t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
35.33333333333337,R5_EARLY_CLINKERIZATION,0.854347358928533,0.05489866221460586,0.09075397885686122,97.98075840601886,0.1555809798465069,22.876150485664382,0.02036354975342383,57747.55985707848,391920.83164486656,1353.1241759931586,7.199769926020301,2161.3831239633973,1857.8236993911496,1659.4114583915614,1478.57654898194,4119.9132858177545,1139.4022051271977,412.14521423959314,136.4297662273994,2.7254119440774724,121.34997248071562,-254.8530102703757,-367.34401300284793,0.0,45.66164128799796,0.0,-8272.089472147727,8352.089472147727,0.0,0.0,0.0,-8272089472147.727,2.675000000000023e-05,0.2288126461994587,0.0003782500000000027,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8270.714318520533,3.0431491176471135,0.22876150485664382,8801.950794878876,113137.55297729524,2300370.496933226,3.054532463013574,2300053.9039738635,313.5384268992604,32430.67687738081,0.0,0.0,-16.911688639029308,0.0,5555885.606745594,-2186922.4600614947,-1932.9766311106023
35.500000000000036,R5_EARLY_CLINKERIZATION,0.8541714872737434,0.054992525526759206,0.09083598719949751,98.17285497511159,0.15694134204398588,23.034101700965593,0.020754843408760635,57799.26344369709,392689.2371313746,1354.936251080531,7.195120167992478,2158.29623631347,1854.5248749545626,1659.9277366135955,1478.778117733556,4117.189506193944,1139.8093909881466,412.2912951332992,136.47053528531907,2.7264414346571377,121.47939330677825,-255.00932899955092,-367.6648077266927,0.0,45.577511091658856,0.0,-8316.087039927337,8396.087039927337,0.0,0.0,0.0,-8316087039927.337,2.6900000000000234e-05,0.2288156461994587,0.0003812500000000028,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8314.71185870014,3.048672925482432,0.23034101700965592,8786.002817744335,113083.31385003909,2294294.7027006904,3.113226511314095,2293977.4363382584,314.1531359203571,32388.17477198955,0.0,0.0,-17.252341806233744,0.0,5448526.4775501285,-2180900.3489412423,-1928.5783858734064
35.6666666666667,R5_EARLY_CLINKERIZATION,0.8539959475306994,0.055086193493900606,0.09091785897539996,98.36499663133323,0.15830454324258456,23.192359424270794,0.02114952934276816,57850.89526962408,393457.82297090715,1356.745582678515,7.190418391655501,2155.2476875439866,1851.270238258332,1660.4205550015174,1478.956603427904,4114.415329934456,1140.2152783656672,412.43675666903647,136.51117474675632,2.7274780740551803,121.61230958062782,-255.1639204676227,-367.9829402690013,0.0,45.493939897883095,0.0,-8360.057237410467,8440.057237410467,0.0,0.0,0.0,-8360057237410.466,2.7050000000000237e-05,0.22881864619945871,0.00038425000000000286,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8358.682028583271,3.0541356901088466,0.23192359424270795,8770.287815745998,113028.25154316932,2288118.8637664313,3.1724294014152243,2287800.92334781,314.7679892202664,32345.067919426532,0.0,0.0,-17.586052215992822,0.0,5344244.295526984,-2174779.0166634433,-1924.102148773682
35.833333333333364,R5_EARLY_CLINKERIZATION,0.8538207390654345,0.0551796665225752,0.09099959441199024,98.55717211216148,0.15967055927058624,23.350923703079985,0.021547593814189754,57902.455434457894,394226.54411224875,1358.5521749407656,7.185665761802987,2152.234639392761,1848.0566954093083,1660.890085738583,1479.1118893778144,4111.5917898438865,1140.6198591527802,412.5816276479474,136.5516837937037,2.7285218024573776,121.74866275891887,-255.3168037601538,-368.2984327224392,0.0,45.41092399238164,0.0,-8403.99975592608,8483.99975592608,0.0,0.0,0.0,-8403999755926.079,2.720000000000024e-05,0.22882164619945872,0.00038725000000000293,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8402.624519498882,3.0595379688878106,0.23350923703079984,8754.80200546601,112972.38336915924,2281845.9363290602,3.2321390721284633,2281527.3212392293,315.38295075891676,32301.370977421044,0.0,0.0,-17.91290616725746,0.0,5242923.378979024,-2168561.4021482137,-1919.5500152121404
36.00000000000003,R5_EARLY_CLINKERIZATION,0.8536458612452067,0.05527294501848205,0.09108119373631124,98.7493701471383,0.16103936624601092,23.5097945667745,0.02194902287838647,57953.944037658744,394995.35547244,1360.3560320146482,7.180863428243372,2149.2543712691026,1844.8813528120486,1661.33649821925,1479.244006194374,4108.719905841992,1141.0231254467978,412.7259309698418,136.59206162866127,2.7295725603912997,121.88839516320016,-255.46799775181896,-368.61130699633145,0.0,45.32845968554502,0.0,-8447.914293733931,8527.914293733931,0.0,0.0,0.0,-8447914293733.931,2.7350000000000245e-05,0.22882464619945872,0.000390250000000003,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8446.539029706733,3.064880316708501,0.235097945667745,8739.541675848774,112915.72642050438,2275478.8393366667,3.2923534317579706,2275159.5489987643,315.99798447084254,32257.098415355253,0.0,0.0,-18.232989348889532,0.0,5144453.447706511,-2162250.407285123,-1914.9240551602031
36.16666666666669,R5_EARLY_CLINKERIZATION,0.8534713134384964,0.05536602938647588,0.09116265717502785,98.94157946051288,0.16241094057166117,23.668972026607754,0.02235380239247417,58005.361178548796,395764.2119473502,1362.15715804125,7.176012525962786,2146.3042979323936,1841.7414939661583,1661.7599608319056,1479.35306002031,4105.800685055846,1141.4250695472942,412.8696847380447,136.63230747443365,2.7306302886770393,122.03144996227965,-255.61752110873513,-368.92158481818376,0.0,45.24654331227936,0.0,-8491.800555935306,8571.800555935306,0.0,0.0,0.0,-8491800555935.306,2.750000000000025e-05,0.22882764619945872,0.0003932500000000031,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8490.425264308109,3.0701632859280825,0.23668972026607754,8724.503186532957,112858.29757182779,2269020.4541642093,3.3530703588711255,2268700.488039577,316.61305427364124,32212.2645151101,0.0,0.0,-18.54638683334997,0.0,5048729.320870425,-2155848.8966084667,-1910.2263129889882
36.33333333333336,R5_EARLY_CLINKERIZATION,0.8532970950150037,0.05545892003056886,0.09124398495442743,99.13378877388745,0.16378525893021187,23.82845607570027,0.02276191802039803,58056.706956312366,396533.06842226034,1363.9555571553879,7.171114175286112,2143.3819743838103,1838.6345643972595,1662.1606418502208,1479.4391959699037,4102.8351219129645,1141.8256839540861,413.0129031615088,136.67242057392724,2.7316949283922183,122.17777115425918,-255.7653922907659,-369.2292877351919,0.0,45.165171231843466,0.0,-8535.658254384725,8615.658254384725,0.0,0.0,0.0,-8535658254384.725,2.7650000000000252e-05,0.22883064619945873,0.00039625000000000315,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8534.282935157527,3.0753874263144656,0.2382845607570027,8709.68296622887,112800.11348205851,2262473.6243262575,3.4142877030597045,2262152.981914478,317.2281240764398,32166.883371952597,0.0,0.0,-18.853183070168598,0.0,4955650.6345806625,-2149359.6970078256,-1905.4588073173288
36.50000000000002,R5_EARLY_CLINKERIZATION,0.8531232053456471,0.05555161735393234,0.09132517730042053,99.32598680886424,0.16516229827934747,23.988246689038988,0.023173355237943134,58107.98146999611,397301.87978245155,1365.7512334856192,7.166169482036225,2140.4850946961405,1835.5581607099766,1662.5387098705478,1479.5025794729693,4099.82419823542,1142.224961365219,413.15559729106053,136.71240018994942,2.7327664208459703,122.32730354858742,-255.9116295538006,-369.53443711573766,0.0,45.084339827687046,0.0,-8579.487107602616,8659.487107602616,0.0,0.0,0.0,-8579487107602.615,2.7800000000000256e-05,0.22883364619945873,0.0003992500000000032,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8578.111760775422,3.080553284991485,0.2398824668903899,8695.077511139732,112741.190596646,2255841.155224113,3.47600328569147,2255519.836063039,317.8431577883656,32120.968895463142,0.0,0.0,-19.153461879359384,0.0,4865121.577735452,-2142785.597472964,-1900.6235308789712
36.666666666666686,R5_EARLY_CLINKERIZATION,0.85294964380256,0.055644121758898574,0.0914062344385415,99.51816228969251,0.16654203584694718,24.148343823480843,0.023588099337684344,58159.18481850921,398070.60092379316,1367.5441911542503,7.161179537691472,2137.6114880479554,1832.5100218037705,1662.8943340179728,1479.5433867343988,4096.768883334902,1142.622894674964,413.29777562000356,136.75224560500692,2.733844707558637,122.47999274833279,-256.05625095200804,-369.8370541508728,0.0,45.004045507289945,0.0,-8623.28684068892,8703.28684068892,0.0,0.0,0.0,-8623286840688.919,2.795000000000026e-05,0.22883664619945873,0.0004022500000000033,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8621.911466261723,3.0856614063864436,0.24148343823480845,8680.68338342553,112681.54514978777,2249125.8139262106,3.5382149006526515,2248803.817591983,318.45811932701605,32074.534810501435,0.0,0.0,-19.44730644527226,0.0,4777050.644761689,-2136129.348871996,-1895.7224504087478
36.83333333333335,R5_EARLY_CLINKERIZATION,0.8527764097590883,0.05573643364696253,0.09148715659394911,99.71030394591415,0.16792444912631876,24.30874741776065,0.024006135433872033,58210.31710062358,398839.1867633257,1369.3344342773464,7.1561454195413905,2134.7591135452917,1829.4880212917028,1663.2276840344575,1479.5617998402024,4093.6701341086964,1143.01947697182,413.4394445738403,136.79195612110655,2.7349297302451654,122.63578513279114,-256.1992743400655,-370.1371598557909,0.0,44.924284702002474,0.0,-8667.057185237654,8747.057185237654,0.0,0.0,0.0,-8667057185237.653,2.8100000000000263e-05,0.22883964619945873,0.00040525000000000337,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8665.681783210459,3.0907123321799572,0.24308747417760648,8666.49720970814,112621.19316665603,2242330.3289807425,3.600920315080805,2242007.6550878007,319.0729726269253,32027.594658209488,0.0,0.0,-19.734799310454036,0.0,4691350.404020067,-2129393.6637617745,-1890.7575065473807
37.000000000000014,R5_EARLY_CLINKERIZATION,0.8526035025897892,0.055828553418783594,0.09156794399142718,99.90240051500686,0.1693095158714843,24.46945739250325,0.024427448467257307,58261.37841497404,399607.5922498337,1371.1219669647407,7.1510681908406974,2131.9260545951356,1826.4901606487929,1663.5389303069235,1479.5580042348263,4090.52889513653,1143.4147015365277,413.58060890939,136.83153105955532,2.736021430800974,122.79462784049187,-256.34071737536306,-370.4347750712865,0.0,44.84505386688683,0.0,-8710.797879252386,8790.797879252386,0.0,0.0,0.0,-8710797879252.386,2.8250000000000267e-05,0.22884264619945874,0.00040825000000000345,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8709.42244962519,3.095706601258044,0.24469457392503252,8652.515679616452,112560.15046561514,2235457.3902593884,3.664117270088596,2235134.0384604703,319.68768164802196,31980.161797050027,0.0,0.0,-20.016022370100472,0.0,4607937.280739387,-2122581.2162293955,-1885.7306137644168
37.16666666666668,R5_EARLY_CLINKERIZATION,0.8524309216704276,0.05592048147418731,0.09164859685538519,100.09444074502312,0.17069721409251698,24.630473650239907,0.02485202320985476,58312.368860058494,400375.77237440186,1372.906793320045,7.145948900961576,2129.110513196737,1823.5145628536632,1663.8282438648282,1479.532187410128,4087.3460987782146,1143.8085618400876,413.72127203990556,136.87096976076285,2.7371197512895105,122.9564687526356,-256.4805975201835,-370.7299204652024,0.0,44.766349480559526,0.0,-8754.50866706264,8834.50866706264,0.0,0.0,0.0,-8754508667062.64,2.840000000000027e-05,0.22884564619945874,0.0004112500000000035,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8753.133209835447,3.100644749666397,0.24630473650239906,8638.735544370265,112498.43266042472,2228509.6488310564,3.727803481478214,2228185.618817191,320.302210384074,31932.249403878704,0.0,0.0,-20.291056866844883,0.0,4526731.3534382535,-2115694.641763729,-1880.643660298744
37.33333333333334,R5_EARLY_CLINKERIZATION,0.8522586663779739,0.05601221821216712,0.09172911540985892,100.28641339722405,0.17208752205093153,24.791796075428987,0.025279844269643578,58363.28853423818,401143.68218095077,1374.6889174406572,7.140788585544277,2126.310804323227,1820.5594664027838,1664.0957963623364,1479.4845382142885,4084.1226652720306,1144.2010515417912,413.8614362997744,136.91027158404307,2.738224633931036,123.1212564769792,-256.6189320438582,-371.02261653386523,0.0,44.68816804503487,0.0,-8798.189299241189,8878.189299241189,0.0,0.0,0.0,-8798189299241.188,2.8550000000000274e-05,0.22884864619945874,0.0004142500000000036,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8796.813814413992,3.1055273105667838,0.24791796075428987,8625.153615401814,112436.05516242504,2221489.7168645393,3.7919766404465367,2221165.0083650276,320.91652287111697,31883.87047504844,0.0,0.0,-20.559983385919622,0.0,4447656.16287597,-2108736.5371558834,-1875.498508116106
37.50000000000001,R5_EARLY_CLINKERIZATION,0.8520867360906028,0.05610376403088607,0.0918094998785111,100.47830724870673,0.17348041825512905,24.95342453448089,0.02571089609520919,58414.13753573778,401911.2767767463,1376.4683434177718,7.135588266646061,2123.525350472037,1817.623219633083,1664.3417600528155,1479.41524647839,4080.859502833795,1144.592164487257,414.0011031599131,136.94943590741846,2.7393360210923317,123.28894033217102,-256.7557380248991,-371.3128836035085,0.0,44.610506085569526,0.0,-8841.839532522265,8921.839532522265,0.0,0.0,0.0,-8841839532522.264,2.8700000000000277e-05,0.22885164619945875,0.00041725000000000366,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8840.464020095067,3.11035481419552,0.24953424534480892,8611.766763013731,112373.03318270392,2214400.1675590146,3.8566344142813787,2214074.7803414045,321.53058319586154,31835.037827544333,0.0,0.0,-20.822881850763224,0.0,4370638.532650864,-2101709.460427529,-1870.2969928830018
37.66666666666667,R5_EARLY_CLINKERIZATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,100.67011109502342,0.17487588145589675,25.11535887578719,0.026145162980322382,58464.91596264565,402678.51134287723,1378.2450753363903,7.130348952888505,2120.7526764171307,1814.7042753163898,1664.5663077596182,1479.3245028060708,4077.557507756546,1144.981894706477,414.14027340294274,136.9884621274238,2.7404538552771407,123.4594703325348,-256.89103235310716,-371.6007418316842,0.0,44.533360150508074,0.0,-8885.45912972065,8965.45912972065,0.0,0.0,0.0,-8885459129720.648,2.885000000000028e-05,0.22885464619945875,0.00042025000000000374,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8884.083589693451,3.115127787823959,0.2511535887578719,8598.571915072389,112309.38173424276,2207243.5351013397,3.921774447048357,2206917.468971389,322.14435550407495,31785.76410014757,0.0,0.0,-21.079831519055006,0.0,4295608.400634951,-2094615.93078604,-1865.0409239563985
37.833333333333336,R5_EARLY_CLINKERIZATION,0.8517438480498079,0.056286284499052264,0.09196986745113989,100.86181375279192,0.17627389064196416,25.27759892975402,0.02658262906845958,58515.62391291405,403445.3411446963,1380.019117275328,7.125071639603184,2117.9914041741117,1811.8011855028847,1664.7696128451717,1479.2124984471016,4074.21756451079,1145.3702364118712,414.2789472655691,137.02734965891125,2.741578079117229,123.63279717329536,-257.0248317316578,-371.88621120866287,0.0,44.45672681112959,0.0,-8929.047859651628,9009.047859651628,0.0,0.0,0.0,-8929047859651.627,2.9000000000000285e-05,0.22885764619945875,0.0004232500000000038,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8927.672292024432,3.119846755720948,0.2527759892975402,8585.566055735553,112245.11563404254,2200022.314649094,3.9873943602689375,2199695.5694507244,322.75780400893416,31736.061754626797,0.0,0.0,-21.330910979049804,0.0,4222498.660496374,-2087458.4286054028,-1859.7320843886262
38.0,R5_EARLY_CLINKERIZATION,0.8515728890587286,0.05637725994068932,0.09204985100058208,101.0534040622951,0.17767442503561673,25.44014450883967,0.027023278357262738,58566.26148435924,404211.721542219,1381.790473307226,7.119757308975771,2115.240248178822,1808.9125965975597,1664.9518491794252,1479.0794252143226,4070.8405458452457,1145.757183996351,414.41712455423357,137.06609793485612,2.742708635363983,123.80887221623723,-257.1571526791628,-372.16931155882133,0.0,44.38060266149526,0.0,-8972.605497051834,9052.605497051834,0.0,0.0,0.0,-8972605497051.834,2.915000000000029e-05,0.22886064619945876,0.0004262500000000039,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8971.229901824641,3.1245122391171916,0.2544014450883967,8572.74622421329,112180.2495052286,2192738.9623383353,4.053491753589411,2192411.5379535826,323.37089299934433,31685.943076955435,0.0,0.0,-21.576198146449315,0.0,4151245.0126199876,-2080239.395431861,-1854.3722309468596
38.166666666666664,R5_EARLY_CLINKERIZATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,101.24487089006907,0.17907746408836703,25.602995407596328,0.027467094702940627,58616.82877466173,404977.60800047626,1383.5591474985588,7.114406930188555,2112.4980106751136,1806.0372446572571,1665.1131911081789,1478.9254754231065,4067.427312888037,1146.1427320313921,414.5548047389863,137.10470640616407,2.7438454668804946,123.98764747578676,-257.2880115317095,-372.45006254202,0.0,44.304984318297016,0.0,-9016.13182250094,9096.13182250094,0.0,0.0,0.0,-9016131822500.94,2.9300000000000292e-05,0.22886364619945876,0.00042925000000000396,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9014.756199673744,3.129124756171484,0.2560299540759633,8560.10951356116,112114.79777913487,2185395.8953151186,4.120064205441094,2185067.791664065,323.983586848221,31635.420178553566,0.0,0.0,-21.815770261473517,0.0,4081785.8237890685,-2072961.234013341,-1848.9630941466405
38.33333333333333,R5_EARLY_CLINKERIZATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,101.43620313147797,0.18048298747668495,25.766151402716044,0.027914061824610183,58667.325881366465,405742.9560998144,1385.3251439096443,7.109021459561407,2109.763577305308,1803.173950897738,1665.2538134215733,1478.7508418426676,4063.9787152482722,1146.5268752651148,414.69198702962683,137.1431745414791,2.7449885166340917,124.1690756055065,-257.4174244448782,-372.7284836549678,0.0,44.22986842070716,0.0,-9059.626622344196,9139.626622344196,0.0,0.0,0.0,-9059626622344.195,2.9450000000000296e-05,0.22886664619945876,0.00043225000000000403,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9058.250971917001,3.133684821938748,0.2576615140271604,8547.653069504735,112048.77469736691,2177995.4917897447,4.187109273691528,2177666.70883045,324.59585002072953,31584.504997552904,0.0,0.0,-22.049703886450516,0.0,4014061.995040081,-2065626.3083516308,-1843.5063782988177
38.49999999999999,R6_STEADY_CLINKERIZATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.77022651548941,0.1819147316046917,25.934681441737695,0.02836496687579319,58717.75290188302,419079.3830465338,1387.0884665946537,7.103602557106052,2106.752448570052,1798.0256094170868,1665.33970249779,1475.9048306160612,4060.495579266221,1146.902431956793,414.83206944979344,137.18111933615333,2.7461377240656115,124.35311353896637,-257.545407395736,-373.0045942325761,0.0,44.15525163022899,0.0,-9103.089690527027,9183.089690527027,0.0,0.0,0.0,-9103089690527.027,2.96000000000003e-05,0.22886964619945876,0.0004352500000000041,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9101.71401249983,3.1381929483398356,0.25934681441737695,8535.374089294517,111982.20558303768,2170550.1229735496,4.254745031368978,2170210.6035036687,335.26472484956616,31533.21238767227,0.0,0.0,-22.278224233914443,0.0,3947905.388833853,-2058236.907410694,-1838.0035441295704
38.66666666666666,R6_STEADY_CLINKERIZATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96716453906842,0.18336092643049362,26.103525517360286,0.02881942260854123,58768.109933485735,419867.1548351446,1388.8491196016191,7.098152570628771,2103.182658456476,1793.3521892195731,1665.3736608375004,1474.2291465283884,4056.978727237845,1147.2765573508786,414.97044671185904,137.2185862048526,2.747292978448337,124.5397308733447,-257.67197618480986,-373.27841344930147,0.0,44.081130630548415,0.0,-9146.520835628964,9226.520835628964,0.0,0.0,0.0,-9146520835628.963,2.9750000000000303e-05,0.22887264619945877,0.0004382500000000042,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9145.145130001769,3.142649644133051,0.2610352551736029,8523.269820590313,111915.12628545535,2163041.984578104,4.322913391281184,2162701.766738188,335.89492652501895,31481.56018421021,0.0,0.0,-22.501142026576417,0.0,3883322.9869181,-2050795.2862795151,-1832.4558568148077
38.83333333333332,R6_STEADY_CLINKERIZATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16392967421868,0.18480971222969889,26.27268334422947,0.029277016810605714,58818.397073313965,420654.235052751,1390.6071069724446,7.092672391778652,2099.380974264009,1788.9513963217908,1665.37107805162,1473.165125962643,4053.4290078724935,1147.6492467694547,415.10735617700203,137.25590958706013,2.748454161464426,124.7288906327215,-257.79714643803686,-373.54996032047745,0.0,44.00750212738659,0.0,-9189.919873527015,9269.919873527015,0.0,0.0,0.0,-9189919873527.014,2.9900000000000307e-05,0.22887564619945877,0.00044125000000000425,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9188.544140299817,3.147055414887336,0.2627268334422947,8511.337560374272,111847.54967032777,2155483.447195656,4.3915525215908575,2155142.5310681774,336.5245749574998,31429.55992701525,0.0,0.0,-22.718430904878915,0.0,3820319.207857631,-2043303.7645028925,-1826.865023440888
38.999999999999986,R6_STEADY_CLINKERIZATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.36051061797329,0.18626106803269868,26.44215461881247,0.029737732189282398,58868.61441837225,421440.5784863553,1392.3624327429147,7.08716290027562,2095.503875901596,1784.7226468908102,1665.3402015830293,1472.4169680865048,4049.8472569563583,1148.0204957100211,415.2429879958329,137.2930890410763,2.7496211787166627,124.92055063189343,-257.92093360869376,-373.8192537036347,0.0,43.93436284835347,0.0,-9233.2866254023,9313.2866254023,0.0,0.0,0.0,-9233286625402.299,3.005000000000031e-05,0.22887864619945877,0.0004442500000000043,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9231.910864575102,3.151410762957082,0.2644215461881247,8499.574653891677,111779.48859106137,2147876.800224714,4.46065982839236,2147535.185930908,337.1536339775146,31377.22297465492,0.0,0.0,-22.93017626895562,0.0,3758843.7436849056,-2035764.6186595035,-1821.2327183811226
39.16666666666665,R6_STEADY_CLINKERIZATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55689611011178,0.1877149730865554,26.61193901946646,0.03020155132930511,58918.76206553048,422226.1400939495,1394.1151009427037,7.081624964036333,2091.625238624566,1780.6148955117972,1665.2854933917984,1471.8279321185566,4046.2342976551226,1148.3902998433293,415.37749438273,137.33012412797368,2.7507939505152517,125.11466658556165,-258.0433529793045,-374.08631229981074,0.0,43.86170954280241,0.0,-9276.620917668948,9356.620917668948,0.0,0.0,0.0,-9276620917668.947,3.0200000000000314e-05,0.22888164619945878,0.0004472500000000044,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9275.24512924175,3.155716187458518,0.2661193901946646,8487.97849361873,111710.95582725611,2140224.2905822536,4.530232699395767,2139881.978282002,337.7820675523577,31324.560507364993,0.0,0.0,-23.13646166370745,0.0,3698848.268064328,-2028180.0829201443,-1815.5605848153464
39.333333333333314,R6_STEADY_CLINKERIZATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75307493570757,0.18917140685101655,26.782036206511098,0.030668456697024036,58968.840111524085,423010.8750147057,1395.8651155953849,7.076059439298845,2087.7789266223635,1776.6012810097511,1665.2094070201827,1471.3149192291103,4042.5909407567055,1148.7586550112555,415.510997083607,137.36701442601657,2.751972406218376,125.31119352484798,-258.1644196635271,-374.3511546548489,0.0,43.789538981685624,0.0,-9319.922581903813,9399.922581903813,0.0,0.0,0.0,-9319922581903.812,3.0350000000000318e-05,0.22888464619945878,0.00045025000000000447,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9318.546765876617,3.1599721842476405,0.26782036206511095,8476.546518256504,111641.96404770827,2132528.1232049074,4.600268504553606,2132185.113096609,338.40983979426426,31271.58352954132,0.0,0.0,-23.33736911658889,0.0,3640286.342108034,-2020552.3495859094,-1809.8502358149674
39.49999999999998,R6_STEADY_CLINKERIZATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.9490359276529,0.19063034899458975,26.95244582230514,0.03113843064453433,59018.84865295427,423794.7385790761,1397.6124807184394,7.070467170746041,2083.9794796177584,1772.6668028527529,1665.1133293590563,1470.833869586952,4038.9179848767385,1149.1255572247012,415.6435933864006,137.4037595304495,2.7531564807553237,125.51008645634255,-258.2841486080195,-374.6137991606858,0.0,43.717847957410754,0.0,-9363.191454776872,9443.191454776872,0.0,0.0,0.0,-9363191454776.871,3.050000000000032e-05,0.22888764619945878,0.00045325000000000454,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9361.815611149677,3.164179245899629,0.2695244582230514,8465.276211750317,111572.52578842829,2124790.461485131,4.67076459668015,2124446.753805566,339.0369149684893,31218.302871951895,0.0,0.0,-23.53297934823786,0.0,3583113.3258481156,-2012883.5695463312,-1804.1032551000085
39.66666666666664,R6_STEADY_CLINKERIZATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.1447679691606,0.19209177939067978,27.12316749132707,0.03161145541375341,59068.78778628814,424577.6863188004,1399.357200323267,7.064848991627848,2080.2321565268903,1768.8023288258835,1664.9980802543116,1470.361440140242,4035.2162166406547,1149.4910026615194,415.77536095654705,137.440359053291,2.7543461124900883,125.7113006750035,-258.4025545942851,-374.8742640566287,0.0,43.64663328369824,0.0,-9406.427377982378,9486.427377982378,0.0,0.0,0.0,-9406427377982.377,3.0650000000000325e-05,0.22889064619945879,0.0004562500000000046,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9405.051506755182,3.1683378616897198,0.2712316749132707,8454.165102333802,111502.65343985446,2117013.427672034,4.7417183120630115,2116669.022696221,339.6632575013139,31164.72919377771,0.0,0.0,-23.72337190525286,0.0,3527286.294807617,-2005175.8526929903,-1798.3211975978672
39.83333333333331,R6_STEADY_CLINKERIZATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.3402599962414,0.1935556781137879,27.294200820259768,0.03208751314044455,59118.65760785892,425359.673976815,1401.0992784151936,7.059205723882249,2076.5378089627675,1765.0016788664104,1664.8641778162203,1469.8852929630432,4031.4864108508964,1149.8549876644609,415.90636172544987,137.47681262312506,2.7555412419082987,125.91479191475736,-258.5196522404971,-375.1325674306224,0.0,43.57589179543977,0.0,-9449.630198170751,9529.630198170751,0.0,0.0,0.0,-9449630198170.75,3.080000000000033e-05,0.2288936461994588,0.0004592500000000047,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9448.254299343556,3.1724485175754844,0.2729420082025977,8443.210761596956,111432.35923969718,2109199.1032547727,4.813126971066683,2108854.001295814,340.2888319879725,31110.87298454861,0.0,0.0,-23.908625245194344,0.0,3472763.961232097,-1997431.2683100586,-1792.5055898829828
