t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
36.33333,R5_EARLY_CLINKERIZATION,0.8533,0.05546,0.09124,99.13379,26.75211,28.47986,23.80938,58056.70696,396533.06842,1363.95556,5.27652,679.47179,583.26469,1181.4955,955.84729,1499.30662,1045.10586,380.25601,127.0115,3.0111,621.4479,-255.76539,-369.22929,1.2,45.16517,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13303,35.28454,0.0,0.0,0.0,0.0,0.0,1.64551,-89.50905,2.34723,63.80541,84173.01569,43947.38234,3571.4073,40341.07994,34.89509,8557.13224,15000.0,0.89,-419.53542,0.0,3535.28771,36689.12114,43.58775
36.5,R5_EARLY_CLINKERIZATION,0.85312,0.05555,0.09133,99.32599,26.8406,28.57303,23.88814,58107.98147,397301.87978,1365.75123,5.28376,680.37803,583.15817,1181.9521,956.22196,1501.28242,1044.96503,380.2068,126.99743,3.01055,622.28591,-255.91163,-369.53444,1.2,45.08434,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13304,35.28454,0.0,0.0,0.0,0.0,0.0,1.65466,-89.50908,2.34801,63.80328,84295.1912,44172.33079,3583.2204,40554.14764,34.96275,8580.35301,15000.0,0.89,-390.14247,0.0,3528.74712,36574.60276,43.38872
36.66667,R5_EARLY_CLINKERIZATION,0.85295,0.05564,0.09141,99.51816,26.92917,28.6663,23.96696,58159.18482,398070.60092,1367.54419,5.29096,679.87033,583.03343,1179.46812,956.59289,1499.26161,1044.82462,380.15757,126.98339,3.01,623.28525,-256.05625,-369.83705,1.2,45.00405,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13304,35.28454,0.0,0.0,0.0,0.0,0.0,1.66377,-89.5091,2.34879,63.80118,84416.84171,43966.30924,3595.04355,40336.2353,35.03039,8580.28885,15000.0,0.89,-430.41824,0.0,3522.21777,36890.51932,43.70043
36.83333,R5_EARLY_CLINKERIZATION,0.85278,0.05574,0.09149,99.7103,27.0178,28.75965,24.04584,58210.3171,398839.18676,1369.33443,5.29813,678.66349,582.47258,1179.5239,956.96241,1499.69794,1044.68386,380.1083,126.96932,3.00946,624.16098,-256.19927,-370.13716,1.2,44.92428,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13304,35.28455,0.0,0.0,0.0,0.0,0.0,1.67289,-89.50913,2.34955,63.79911,84537.9696,44025.18685,3606.87673,40383.21209,35.09803,8594.45733,15000.0,0.89,-446.32108,0.0,3515.6997,36941.00404,43.69753
37.0,R5_EARLY_CLINKERIZATION,0.8526,0.05583,0.09157,99.9024,27.10652,28.85309,24.1248,58261.37841,399607.59225,1371.12197,5.30527,678.20574,582.13494,1179.55336,957.32752,1500.9981,1044.54296,380.059,126.95525,3.00893,625.01121,-256.34072,-370.43478,1.2,44.84505,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13305,35.28455,0.0,0.0,0.0,0.0,0.0,1.68194,-89.50916,2.35031,63.79707,84658.57721,44177.32063,3618.71993,40523.43506,35.16564,8613.61858,15000.0,0.89,-384.84339,0.0,3509.19298,36897.70228,43.58413
37.16667,R5_EARLY_CLINKERIZATION,0.85243,0.05592,0.09165,100.09444,27.1953,28.94662,24.20382,58312.36886,400375.77237,1372.90679,5.31237,680.53901,582.10667,1179.82207,957.68832,1498.96178,1044.40186,380.00966,126.94115,3.0084,626.35582,-256.4806,-370.72992,1.2,44.76635,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13305,35.28455,0.0,0.0,0.0,0.0,0.0,1.69092,-89.50919,2.35105,63.79507,84778.66689,43969.78512,3630.57313,40303.97875,35.23324,8613.24808,15000.0,0.89,-397.44194,0.0,3502.69767,37213.54189,43.89494
37.33333,R5_EARLY_CLINKERIZATION,0.85226,0.05601,0.09173,100.28641,27.28417,29.04023,24.28291,58363.28853,401143.68218,1374.68892,5.31943,676.91507,581.99986,1177.98182,958.05058,1499.83462,1044.26027,379.96026,126.927,3.00789,627.41951,-256.61893,-371.02262,1.2,44.68817,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13305,35.28455,0.0,0.0,0.0,0.0,0.0,1.69998,-89.50922,2.35178,63.7931,84898.24098,44075.67266,3642.43629,40397.93555,35.30082,8629.8137,15000.0,0.89,-386.02517,0.0,3496.21383,37215.43284,43.83534
37.5,R5_EARLY_CLINKERIZATION,0.85209,0.0561,0.09181,100.47831,27.3731,29.13393,24.36206,58414.13754,401911.27678,1376.46834,5.32647,679.44991,581.97031,1181.4786,958.41459,1498.82227,1044.11907,379.91082,126.91288,3.00738,628.26827,-256.75574,-371.31288,1.2,44.61051,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13305,35.28456,0.0,0.0,0.0,0.0,0.0,1.70913,-89.50924,2.3525,63.79115,85017.3018,43978.65353,3654.3094,40288.97576,35.36836,8635.2929,15000.0,0.89,-446.356,0.0,3489.74152,37419.70723,44.01423
37.66667,R5_EARLY_CLINKERIZATION,0.85192,0.0562,0.09189,100.67011,27.46212,29.22772,24.44128,58464.91596,402678.51134,1378.24508,5.33347,679.9917,581.71327,1180.01321,958.77666,1499.76123,1043.97746,379.86133,126.89873,3.00687,629.19163,-256.89103,-371.60074,1.2,44.53336,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13306,35.28456,0.0,0.0,0.0,0.0,0.0,1.71828,-89.50927,2.35321,63.78924,85135.85166,44091.65741,3666.19243,40390.0291,35.43588,8652.15026,15000.0,0.89,-392.21615,0.0,3483.28081,37413.4377,43.94557
37.83333,R5_EARLY_CLINKERIZATION,0.85174,0.05629,0.09197,100.86181,27.5512,29.3216,24.52057,58515.62391,403445.34114,1380.01912,5.34043,679.32816,581.5364,1179.42452,959.13112,1500.14873,1043.83603,379.8118,126.88459,3.00638,629.9389,-257.02483,-371.88621,1.2,44.45673,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13306,35.28456,0.0,0.0,0.0,0.0,0.0,1.72727,-89.5093,2.35391,63.78736,85253.89287,44145.37705,3678.08534,40431.78835,35.50336,8665.72857,15000.0,0.89,-409.72206,0.0,3476.83176,37465.93383,43.9463
38.0,R5_EARLY_CLINKERIZATION,0.85157,0.05638,0.09205,101.0534,27.64036,29.41556,24.59992,58566.26148,404211.72154,1381.79047,5.34737,681.65016,581.71974,1178.51555,959.48498,1500.48707,1043.69478,379.76226,126.87047,3.00589,630.61258,-257.15715,-372.16931,1.2,44.3806,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13306,35.28457,0.0,0.0,0.0,0.0,0.0,1.73629,-89.50933,2.35459,63.7855,85371.42771,44193.83593,3689.98811,40468.27703,35.5708,8678.96997,15000.0,0.89,-403.54239,0.0,3470.39443,37523.17447,43.95285
38.16667,R5_EARLY_CLINKERIZATION,0.8514,0.05647,0.09213,101.24487,27.72959,29.50961,24.67934,58616.82877,404977.608,1383.55915,5.35427,680.01334,581.53432,1180.29113,959.84012,1500.6379,1043.55356,379.71272,126.85636,3.0054,631.37079,-257.28801,-372.45006,1.2,44.30498,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13307,35.28457,0.0,0.0,0.0,0.0,0.0,1.74538,-89.50935,2.35527,63.78368,85488.45846,44222.08983,3701.90069,40484.55095,35.63819,8691.05863,15000.0,0.89,-385.28494,0.0,3463.96888,37600.10614,43.98267
38.33333,R5_EARLY_CLINKERIZATION,0.85123,0.05656,0.09221,101.4362,27.8189,29.60374,24.75882,58667.32588,405742.9561,1385.32514,5.36114,678.21171,581.28341,1182.25275,960.19429,1500.5877,1043.41219,379.66316,126.84223,3.00493,632.26153,-257.41742,-372.72848,1.2,44.22987,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13307,35.28457,0.0,0.0,0.0,0.0,0.0,1.75448,-89.50938,2.35594,63.78188,85604.98739,44228.66252,3713.82304,40479.13393,35.70554,8701.91084,15000.0,0.89,-388.48425,0.0,3457.55518,37698.20738,44.0374
38.5,R6_STEADY_CLINKERIZATION,0.85106,0.05665,0.09229,104.77023,27.91146,29.70303,24.8412,58717.7529,419079.38305,1387.08847,5.36797,679.15817,580.39154,1181.31695,960.53119,1496.6276,1043.26343,379.61195,126.82757,3.00446,633.78848,-257.54541,-373.00459,1.2,44.15525,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13307,35.28458,0.0,0.0,0.0,0.0,0.0,1.76319,-89.50941,2.3566,63.78011,85721.01676,43816.57803,3726.1794,40053.51951,36.87912,8689.62229,15000.0,0.89,-478.54311,0.0,3450.76046,38215.13845,44.58083
38.66667,R6_STEADY_CLINKERIZATION,0.85089,0.05674,0.09237,104.96716,28.00567,29.80239,24.92505,58768.10993,419867.15484,1388.84912,5.37478,680.1336,579.78968,1178.14863,960.86687,1499.73838,1043.11392,379.5605,126.81264,3.00399,634.71497,-257.67198,-373.27841,1.2,44.08113,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13308,35.28458,0.0,0.0,0.0,0.0,0.0,1.77189,-89.50944,2.35724,63.77837,85836.5488,44163.27394,3738.75715,40387.56835,36.94844,8719.02659,15000.0,0.89,-378.8532,0.0,3443.78675,37971.46615,44.23694
38.83333,R6_STEADY_CLINKERIZATION,0.85072,0.05683,0.09245,105.16393,28.09996,29.90184,25.00896,58818.39707,420654.23505,1390.60711,5.38155,679.57194,579.40305,1179.94854,961.20455,1500.34543,1042.96528,379.50889,126.79776,3.00354,635.1289,-257.79715,-373.54996,1.2,44.0075,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13308,35.28458,0.0,0.0,0.0,0.0,0.0,1.78069,-89.50946,2.35788,63.77666,85951.58576,44241.36093,3751.34429,40452.99894,37.0177,8733.60357,15000.0,0.89,-436.47748,0.0,3436.83141,37995.89825,44.20616
39.0,R6_STEADY_CLINKERIZATION,0.85055,0.05692,0.09253,105.36051,28.19431,30.00137,25.09294,58868.61442,421440.57849,1392.36243,5.38828,678.27043,578.80621,1179.89956,961.53597,1499.17966,1042.81631,379.45716,126.78288,3.00309,636.21974,-257.92093,-373.81925,1.2,43.93436,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13308,35.28458,0.0,0.0,0.0,0.0,0.0,1.78936,-89.50949,2.35851,63.77497,86066.12985,44128.44428,3763.94076,40327.41662,37.0869,8737.62964,15000.0,0.89,-413.6159,0.0,3429.89444,38210.83171,44.39706
39.16667,R6_STEADY_CLINKERIZATION,0.85039,0.05701,0.09261,105.5569,28.28874,30.10098,25.17698,58918.76207,422226.14009,1394.1151,5.39499,679.09359,578.3647,1181.67636,961.86731,1501.31315,1042.66741,379.40532,126.76799,3.00265,636.7197,-258.04335,-374.08631,1.2,43.86171,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13308,35.28459,0.0,0.0,0.0,0.0,0.0,1.79806,-89.50952,2.35913,63.77331,86180.1833,44371.17048,3776.54652,40557.46793,37.15603,8761.16603,15000.0,0.89,-396.56464,0.0,3422.97584,38069.62233,44.17445
39.33333,R6_STEADY_CLINKERIZATION,0.85022,0.0571,0.09268,105.75307,28.38323,30.20067,25.26108,58968.84011,423010.87501,1395.86512,5.40167,677.96317,577.75529,1177.89745,962.19336,1500.3694,1042.51837,379.35339,126.7531,3.00221,637.77592,-258.16442,-374.35115,1.2,43.78954,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13309,35.28459,0.0,0.0,0.0,0.0,0.0,1.80666,-89.50955,2.35974,63.77167,86293.7483,44281.97071,3789.16151,40455.58412,37.22508,8766.39765,15000.0,0.89,-404.42716,0.0,3416.07562,38259.84116,44.33675
39.5,R6_STEADY_CLINKERIZATION,0.85005,0.05719,0.09276,105.94904,28.4778,30.30044,25.34524,59018.84865,423794.73858,1397.61248,5.40831,680.42094,577.76491,1179.43892,962.52108,1498.44127,1042.36973,379.30141,126.73824,3.00178,638.62799,-258.28415,-374.6138,1.2,43.71785,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13309,35.28459,0.0,0.0,0.0,0.0,0.0,1.81535,-89.50957,2.36034,63.77006,86406.82704,44087.10537,3801.78568,40248.02563,37.29406,8765.70772,15000.0,0.89,-442.21284,0.0,3409.19377,38555.23005,44.62058
39.66667,R6_STEADY_CLINKERIZATION,0.84988,0.05728,0.09284,106.14477,28.57243,30.40028,25.42946,59068.78779,424577.68632,1399.3572,5.41492,681.30659,577.77795,1180.42138,962.84843,1497.67048,1042.22082,379.24938,126.72335,3.00135,639.5589,-258.40255,-374.87426,1.2,43.64663,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13309,35.2846,0.0,0.0,0.0,0.0,0.0,1.82405,-89.5096,2.36093,63.76847,86519.42171,44017.05835,3814.41897,40165.27642,37.36296,8771.83217,15000.0,0.89,-465.2045,0.0,3402.3303,38725.30735,44.75909
39.83333,R6_STEADY_CLINKERIZATION,0.84971,0.05737,0.09292,106.34026,28.66713,30.50021,25.51374,59118.65761,425359.67398,1401.09928,5.4215,680.22686,577.32485,1178.8482,963.17428,1500.51939,1042.07151,379.19729,126.70843,3.00094,640.25576,-258.51965,-375.13257,1.2,43.57589,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.1331,35.2846,0.0,0.0,0.0,0.0,0.0,1.83276,-89.50963,2.36152,63.76691,86631.53448,44336.25646,3827.06132,40471.76337,37.43177,8799.48116,15000.0,0.89,-393.52636,0.0,3395.48522,38505.64846,44.44761
40.0,R6_STEADY_CLINKERIZATION,0.84955,0.05745,0.093,106.5355,28.76189,30.60022,25.59808,59168.45821,426140.65752,1402.83872,5.42805,678.32997,577.07926,1178.81771,963.49391,1501.026,1041.92254,379.14516,126.69354,3.00052,640.92366,-258.63546,-375.38873,1.2,43.50562,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.1331,35.2846,0.0,0.0,0.0,0.0,0.0,1.84133,-89.50966,2.36209,63.76537,86743.1675,44403.66118,3839.71267,40526.44801,37.5005,8813.13503,15000.0,0.89,-402.29197,0.0,3388.65854,38537.29414,44.42689
40.16667,R6_STEADY_CLINKERIZATION,0.84938,0.05754,0.09308,106.73048,28.85673,30.7003,25.68249,59218.1897,426920.59313,1404.57553,5.43457,679.30972,576.80116,1180.87967,963.81247,1499.12243,1041.77371,379.09301,126.67866,3.00012,641.87413,-258.74998,-375.64276,1.2,43.43582,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.1331,35.28461,0.0,0.0,0.0,0.0,0.0,1.84991,-89.50968,2.36266,63.76386,86854.32293,44211.20105,3852.37296,40321.25896,37.56913,8812.33753,15000.0,0.89,-428.29103,0.0,3381.85025,38828.31805,44.70511
40.33333,R6_STEADY_CLINKERIZATION,0.84921,0.05763,0.09316,106.92519,28.95163,30.80046,25.76695,59267.85216,427699.43726,1406.3097,5.44105,677.91911,576.68936,1178.86957,964.13,1499.85924,1041.6246,379.04083,126.66375,2.99972,642.64525,-258.86324,-375.89469,1.2,43.36648,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13311,35.28461,0.0,0.0,0.0,0.0,0.0,1.85849,-89.50971,2.36321,63.76237,86965.0029,44303.26852,3865.04211,40400.58875,37.63767,8827.26576,15000.0,0.89,-436.07267,0.0,3375.06036,38834.32993,44.65512
40.5,R6_STEADY_CLINKERIZATION,0.84905,0.05772,0.09323,107.11961,29.04659,30.9007,25.85147,59317.4457,428477.14659,1408.04126,5.44751,679.0472,576.59118,1179.30241,964.4475,1499.04706,1041.47538,378.98863,126.64885,2.99932,643.68379,-258.97525,-376.14452,1.2,43.2976,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13311,35.28461,0.0,0.0,0.0,0.0,0.0,1.86711,-89.50974,2.36376,63.7609,87075.20956,44228.57796,3877.72007,40313.15179,37.7061,8832.87251,15000.0,0.89,-423.47567,0.0,3368.28889,39006.61763,44.79647
40.66667,R6_STEADY_CLINKERIZATION,0.84888,0.05781,0.09331,107.31374,29.14162,31.00101,25.93604,59366.9704,429253.67805,1409.77019,5.45393,680.78582,576.67415,1178.67163,964.76115,1500.19849,1041.32577,378.93638,126.6339,2.99894,644.64454,-259.08602,-376.39228,1.2,43.22917,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13311,35.28461,0.0,0.0,0.0,0.0,0.0,1.87566,-89.50977,2.3643,63.75945,87184.945,44365.33447,3890.40675,40437.15328,37.77444,8850.1983,15000.0,0.89,-375.40816,0.0,3361.53585,38966.97822,44.69462
40.83333,R6_STEADY_CLINKERIZATION,0.84872,0.0579,0.09339,107.50756,29.23672,31.10139,26.02068,59416.42637,430028.98887,1411.4965,5.46033,679.29958,576.47516,1179.84356,965.07134,1500.32587,1041.17682,378.88411,126.61898,2.99855,645.05309,-259.19556,-376.63799,1.2,43.16121,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13311,35.28462,0.0,0.0,0.0,0.0,0.0,1.88414,-89.50979,2.36484,63.75803,87294.21135,44391.83436,3903.10209,40450.88961,37.84266,8861.34007,15000.0,0.89,-458.98793,0.0,3354.80123,39037.11756,44.71902
41.0,R6_STEADY_CLINKERIZATION,0.84855,0.05798,0.09347,107.70107,29.33188,31.20185,26.10537,59465.81369,430803.03653,1413.2202,5.46669,680.20503,576.35454,1181.49721,965.38167,1498.98287,1041.0276,378.83184,126.60408,2.99818,646.09365,-259.3039,-376.88166,1.2,43.09369,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13312,35.28462,0.0,0.0,0.0,0.0,0.0,1.89267,-89.50982,2.36536,63.75663,87403.01071,44259.96396,3915.80601,40306.24717,37.91078,8863.59235,15000.0,0.89,-434.15788,0.0,3348.08506,39265.15151,44.92426
41.16667,R6_STEADY_CLINKERIZATION,0.84839,0.05807,0.09354,107.89425,29.4271,31.30239,26.19012,59515.13247,431575.77881,1414.94129,5.47303,676.63121,575.78128,1179.63806,965.69062,1498.7866,1040.8779,378.77954,126.58913,2.99781,647.2713,-259.41103,-377.1233,1.2,43.02662,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13312,35.28462,0.0,0.0,0.0,0.0,0.0,1.90118,-89.50985,2.36588,63.75525,87511.34515,44251.63804,3928.51844,40285.14082,37.97878,8872.68053,15000.0,0.89,-386.85706,0.0,3341.38734,39369.16745,44.9875
41.33333,R6_STEADY_CLINKERIZATION,0.84822,0.05816,0.09362,108.08709,29.52239,31.40299,26.27493,59564.3828,432347.17378,1416.65977,5.47933,680.48969,575.67582,1179.91949,965.99506,1498.10253,1040.72813,378.72719,126.57415,2.99744,648.30059,-259.51699,-377.36294,1.2,42.96,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13312,35.28463,0.0,0.0,0.0,0.0,0.0,1.90961,-89.50988,2.36639,63.75389,87619.21677,44190.93018,3941.2393,40211.64423,38.04666,8878.77713,15000.0,0.89,-430.7369,0.0,3334.70808,39525.09394,45.11007
41.5,R6_STEADY_CLINKERIZATION,0.84806,0.05824,0.0937,108.27959,29.61774,31.50367,26.35979,59613.56477,433117.17981,1418.37565,5.4856,681.68969,575.84236,1177.43536,966.2955,1500.12718,1040.57863,378.67481,126.5592,2.99708,648.65366,-259.62177,-377.60059,1.2,42.89382,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13313,35.28463,0.0,0.0,0.0,0.0,0.0,1.91796,-89.50991,2.36689,63.75255,87726.62763,44421.54893,3953.9685,40429.46602,38.11441,8901.16062,15000.0,0.89,-423.81015,0.0,3328.04729,39389.22461,44.89996
41.66667,R6_STEADY_CLINKERIZATION,0.84789,0.05833,0.09378,108.47173,29.71315,31.60442,26.44471,59662.67849,433885.75559,1420.08894,5.49185,680.22148,575.63396,1180.76681,966.59762,1501.20017,1040.42929,378.62244,126.54427,2.99673,649.14665,-259.7254,-377.83627,1.2,42.82808,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13313,35.28463,0.0,0.0,0.0,0.0,0.0,1.92638,-89.50993,2.36738,63.75124,87833.57979,44550.14868,3966.70596,40545.26067,38.18205,8917.77455,15000.0,0.89,-411.49767,0.0,3321.40499,39354.9072,44.80622
41.83333,R6_STEADY_CLINKERIZATION,0.84773,0.05842,0.09385,108.6635,29.80863,31.70525,26.52968,59711.72403,434652.86014,1421.79963,5.49806,680.53595,575.45672,1179.62938,966.89466,1498.40552,1040.28018,378.57007,126.52937,2.99638,650.11251,-259.82788,-378.06999,1.2,42.76278,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13313,35.28464,0.0,0.0,0.0,0.0,0.0,1.9347,-89.50996,2.36787,63.74994,87940.0753,44261.88642,3979.4516,40244.18527,38.24955,8910.9641,15000.0,0.89,-460.39997,0.0,3314.78118,39736.98682,45.18644
42.0,R6_STEADY_CLINKERIZATION,0.84757,0.0585,0.09393,108.85489,29.90416,31.80614,26.6147,59760.70151,435418.45278,1423.50773,5.50425,679.72621,575.21664,1180.80073,967.19641,1500.1178,1040.13032,378.5177,126.5144,2.99604,651.05885,-259.92923,-378.30177,1.2,42.69791,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13314,35.28464,0.0,0.0,0.0,0.0,0.0,1.94318,-89.50999,2.36835,63.74866,88046.1162,44458.9761,3992.20534,40428.45384,38.31692,8931.35561,15000.0,0.89,-377.18347,0.0,3308.17589,39633.25168,45.0142
42.16667,R6_STEADY_CLINKERIZATION,0.8474,0.05859,0.09401,109.0459,29.99975,31.9071,26.69978,59809.611,436182.49319,1425.21324,5.5104,680.45717,575.26655,1180.19212,967.49391,1499.18068,1039.98094,378.4653,126.49946,2.9957,651.80548,-260.02946,-378.53163,1.2,42.63347,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13314,35.28464,0.0,0.0,0.0,0.0,0.0,1.95157,-89.51002,2.36882,63.7474,88151.70452,44370.87823,4004.96707,40327.527,38.38416,8935.66358,15000.0,0.89,-433.95377,0.0,3301.58911,39814.24337,45.1656
42.33333,R6_STEADY_CLINKERIZATION,0.84724,0.05868,0.09408,109.2365,30.09541,32.00813,26.78491,59858.45262,436944.9414,1426.91617,5.51653,680.14964,575.07458,1177.81056,967.78639,1500.0345,1039.83144,378.41291,126.48451,2.99537,652.44625,-260.12858,-378.75959,1.2,42.56946,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13314,35.28464,0.0,0.0,0.0,0.0,0.0,1.95985,-89.51004,2.36929,63.74617,88256.84228,44475.66377,4017.73672,40419.4758,38.45125,8950.77919,15000.0,0.89,-417.63078,0.0,3295.02087,39801.89304,45.0978
42.5,R6_STEADY_CLINKERIZATION,0.84708,0.05876,0.09416,109.4267,30.19112,32.10922,26.87009,59907.22645,437705.75777,1428.61653,5.52263,679.59987,574.95298,1178.56043,968.07656,1499.326,1039.68198,378.36051,126.46957,2.99505,653.28862,-260.2266,-378.98565,1.2,42.50588,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13314,35.28465,0.0,0.0,0.0,0.0,0.0,1.96809,-89.51007,2.36975,63.74495,88361.5315,44412.19753,4030.51419,40343.16514,38.5182,8956.36809,15000.0,0.89,-433.72768,0.0,3288.47117,39957.33798,45.22029
42.66667,R6_STEADY_CLINKERIZATION,0.84691,0.05885,0.09424,109.61649,30.28689,32.21038,26.95533,59955.93258,438464.90304,1430.31431,5.5287,679.73444,574.83138,1179.36756,968.36439,1500.5643,1039.53231,378.30811,126.45462,2.99473,654.03565,-260.32355,-379.20983,1.2,42.44272,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13315,35.28465,0.0,0.0,0.0,0.0,0.0,1.9763,-89.5101,2.3702,63.74375,88465.77417,44558.49285,4043.29938,40476.60846,38.585,8973.74014,15000.0,0.89,-377.60065,0.0,3281.94004,39902.56694,45.10509
42.83333,R6_STEADY_CLINKERIZATION,0.84675,0.05893,0.09431,109.80584,30.38271,32.31161,27.04061,60004.57111,439222.33831,1432.00952,5.53473,679.24291,574.57892,1180.74699,968.65351,1501.34463,1039.38281,378.2557,126.43966,2.99441,654.59814,-260.41942,-379.43215,1.2,42.37997,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13315,35.28465,0.0,0.0,0.0,0.0,0.0,1.98457,-89.51013,2.37064,63.74256,88569.57229,44655.61333,4056.09221,40560.86947,38.65166,8988.29369,15000.0,0.89,-420.87029,0.0,3275.42747,39896.51841,45.0454
43.0,R6_STEADY_CLINKERIZATION,0.84659,0.05902,0.09439,109.99476,30.4786,32.41291,27.12595,60053.14213,439978.02505,1433.70216,5.54075,680.49546,574.33805,1179.57326,968.94118,1500.22482,1039.23368,378.2033,126.42476,2.9941,655.27565,-260.51423,-379.65263,1.2,42.31765,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13315,35.28466,0.0,0.0,0.0,0.0,0.0,1.99284,-89.51015,2.37108,63.7414,88672.92784,44547.60339,4068.89256,40439.99267,38.71815,8991.23002,15000.0,0.89,-409.77131,0.0,3268.9335,40095.15005,45.2169
43.16667,R6_STEADY_CLINKERIZATION,0.84643,0.05911,0.09446,110.18323,30.57453,32.51427,27.21134,60101.64574,440731.92514,1435.39224,5.54673,680.67486,574.12906,1181.46922,969.22632,1500.70953,1039.08422,378.15092,126.40982,2.99379,656.06598,-260.60799,-379.87128,1.2,42.25574,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13316,35.28466,0.0,0.0,0.0,0.0,0.0,2.00105,-89.51018,2.37151,63.74025,88775.84279,44612.76622,4081.70034,40492.28138,38.7845,9003.89503,15000.0,0.89,-397.6959,0.0,3262.45812,40120.16073,45.19266
43.33333,R6_STEADY_CLINKERIZATION,0.84627,0.05919,0.09454,110.37124,30.67053,32.61569,27.29677,60150.08204,441484.0008,1437.07976,5.55268,679.8018,574.16326,1180.5817,969.51184,1498.48775,1038.93457,378.09854,126.39487,2.99349,657.31053,-260.70072,-380.08812,1.2,42.19424,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13316,35.28466,0.0,0.0,0.0,0.0,0.0,2.00931,-89.51021,2.37194,63.73912,88878.31912,44386.38592,4094.51545,40253.01979,38.85068,8999.98913,15000.0,0.89,-418.14728,0.0,3256.00136,40436.26842,45.49621
