t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
36.16666666666669,R5_EARLY_CLINKERIZATION,0.8534713134384964,0.05536602938647588,0.09116265717502785,98.94000000000004,-6312.05003898789,-69.85415466705308,-5680.845035089101,58005.361178548796,25067.772970801172,1362.15715804125,6.07334554215368,846.9122477646952,635.1530565353476,1222.7308747376742,1065.9869817605365,1567.3409733691085,1422.0332958888246,140.00915152985522,100.28980429175817,6.99943506073701,20.000000000000007,-255.61752110873513,-368.92158481818376,0.0,84.89610393070132,7.271978614416544e-49,-6400.8441936549425,6480.8441936549425,0.0,0.0,0.0,-6400844193654.942,2.7000000000000236e-05,0.20169730784849213,0.0003652500000000024,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.2816158182567521e-49,6399.631658057851,1.573845718763527,0.1,125.69149050938289,59927.41808980603,-785454.4563551053,-852126.7552633651,48176.986795974706,18495.312112285126,10303.886642601468,-10225521.063160382,-57.41707130674246,9.103585290681622,0.05677190539461918,59927418089.80603,1716003.9418205614,2863.470505685715
36.33333333333336,R5_EARLY_CLINKERIZATION,0.8532970950150037,0.05545892003056886,0.09124398495442743,99.13222372979394,-6349.03657765153,-69.95369251570446,-5714.132919886377,58056.706956312366,25136.69887227804,1363.9555571553879,6.081838120258809,846.9204093511406,636.6740857322484,1223.1254577643142,1066.0549986633675,1568.6962425783183,1423.4333997867693,140.00915152985522,100.28980429175817,6.9994347613041255,20.000000000000007,-255.7653922907659,-369.2292877351919,0.0,84.89610393070132,3.0747099045991104e-49,-6438.122493897028,6518.122493897028,0.0,0.0,0.0,-6438122493897.027,2.715000000000024e-05,0.20170030784849213,0.0003682500000000025,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,5.423136139752284e-50,6436.909930699937,1.5815347017614592,0.1,124.93483350409431,60017.32332327468,-790173.6531948055,-857119.9379829565,48343.83632857935,18602.448459571748,10327.361719634418,-10285439.255795479,-57.641528706765094,9.001078457704352,0.056387771653465535,60017323323.27468,1725913.3629606084,2875.6919958996245
36.50000000000002,R5_EARLY_CLINKERIZATION,0.8531232053456471,0.05555161735393234,0.09132517730042053,99.32443618034412,-6386.075520998034,-70.0524075540925,-5747.467968898231,58107.98146999611,25205.542767932977,1365.7512334856192,6.09027297787512,846.9285558288308,638.1842483680297,1223.5159463123357,1066.1200498268204,1570.0361316869992,1424.81863278752,140.00915152985522,100.28980429175817,6.999434467081558,20.000000000000007,-255.9116295538006,-369.53443711573766,0.0,84.89610393070132,1.2992317102572892e-49,-6475.452364732471,6555.452364732471,0.0,0.0,0.0,-6475452364732.471,2.7300000000000243e-05,0.20170330784849214,0.00037125000000000255,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.293290822636789e-50,6474.23977393538,1.5892156685508643,0.1,124.18658186760359,60106.66352674477,-794901.241585888,-862120.1953347347,48509.218052595366,18709.735696251442,10350.66098291944,-10345442.344016816,-57.86559873808406,8.898531053273473,0.05600379354238072,60106663526.744774,1735837.836143619,2887.929115165823
36.666666666666686,R5_EARLY_CLINKERIZATION,0.85294964380256,0.055644121758898574,0.0914062344385415,99.51662607505416,-6423.166461660475,-70.15037094004674,-5780.849815494427,58159.18481850921,25274.30475533386,1367.5441911542503,6.0986501434625655,846.936687233224,639.6836223858694,1223.9023459875355,1066.1821545153211,1571.360636086594,1426.1889337292348,140.00915152985522,100.28980429175817,6.999434178053997,20.000000000000007,-256.05625095200804,-369.8370541508728,0.0,84.89610393070132,5.4867061927929955e-50,-6512.8334586755755,6592.8334586755755,0.0,0.0,0.0,-6512833458675.575,2.7450000000000247e-05,0.20170630784849214,0.0003742500000000026,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,9.69160173629643e-51,6511.620840278484,1.5968884426262855,0.1,123.44662275876001,60195.43878129977,-799637.1821776325,-867127.4723241641,48673.11753350922,18817.17261302234,10373.783766625807,-10405529.66788997,-58.089286619650714,8.795957839784023,0.05562001919667381,60195438781.29977,1745777.2658961187,2900.1819759779864
36.83333333333335,R5_EARLY_CLINKERIZATION,0.8527764097590883,0.05573643364696253,0.09148715659394911,99.70878214262058,-6460.309019777528,-70.24762650767661,-5814.278117799776,58210.31710062358,25342.984931932497,1369.3344342773464,6.106969652644595,846.9448035996653,641.172285169355,1224.2846627257807,1066.2413323245469,1572.6697533711495,1427.5442548421195,140.00915152985522,100.28980429175817,6.999433894205538,20.000000000000007,-256.1992743400655,-370.1371598557909,0.0,84.89610393070132,2.3157468708305485e-50,-6550.265428427825,6630.265428427825,0.0,0.0,0.0,-6550265428427.824,2.760000000000025e-05,0.20170930784849214,0.0003772500000000027,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,4.0932809164341196e-51,6549.052782430734,1.6045528499773352,0.1,122.71484514112643,60283.64923965328,-804381.4388665543,-872141.7176699664,48835.520723596506,18924.758079815667,10396.72943776891,-10465700.612039596,-58.31259787611486,8.6933734616332,0.05523649607223291,60283649239.65328,1755731.5638559896,2912.4506993201526
37.000000000000014,R5_EARLY_CLINKERIZATION,0.8526035025897892,0.055828553418783594,0.09156794399142718,99.90089311967635,-6497.502832460525,-70.34420134044012,-5847.752549214472,58261.37841497404,25411.583395064754,1371.1219669647407,6.115231548105473,846.9529049633887,642.6503135465018,1224.6629027953627,1066.297603146581,1573.9634833190914,1428.884559156159,140.00915152985522,100.28980429175817,6.999433615519702,20.000000000000007,-256.34071737536306,-370.4347750712865,0.0,84.89610393070132,9.768690628060907e-51,-6587.7479269206415,6667.7479269206415,0.0,0.0,0.0,-6587747926920.641,2.7750000000000254e-05,0.20171230784849215,0.00038025000000000276,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.727821269003581e-51,6586.535253323549,1.6122087190937433,0.1,121.99113974786344,60371.295125167555,-809133.9774021799,-877162.8823821709,48996.41396452168,19032.491015469277,10419.497396061879,-10525954.588586051,-58.535538237973036,8.590792439977122,0.054853270940231624,60371295125.16756,1765700.6459249877,2924.7354098734636
37.16666666666668,R5_EARLY_CLINKERIZATION,0.8524309216704276,0.05592048147418731,0.09164859685538519,100.09294775343004,-6534.74754734022,-70.44011226390558,-5881.272792606198,58312.368860058494,25480.100241950688,1372.906793320045,6.1234358794868315,846.9609913595151,644.1177837937429,1225.0370727988004,1066.350987154168,1575.2418278742437,1430.2098185029834,140.00915152985522,100.28980429175817,6.99943334197944,20.000000000000007,-256.4805975201835,-370.7299204652024,0.0,84.89610393070132,4.1186895132041024e-51,-6625.280607357556,6705.280607357556,0.0,0.0,0.0,-6625280607357.556,2.7900000000000258e-05,0.20171530784849215,0.00038325000000000284,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,7.289353320802448e-52,6624.067906160464,1.619855880969478,0.1,121.27539904744263,60458.37673086388,-813894.7645320841,-882190.9188909297,49155.783989694726,19140.37036915081,10442.087073755032,-10586291.026691156,-58.75811357953194,8.488229167824102,0.054470389882101955,60458376730.863884,1775684.4305230286,2937.036233089178
37.33333333333334,R5_EARLY_CLINKERIZATION,0.8522586663779739,0.05601221821216712,0.09172911540985892,100.28493480429982,-6572.042818618788,-70.53536983263348,-5914.83853675691,58363.28853423818,25548.535569694686,1374.6889174406572,6.131582703283511,846.9690628230551,645.5747716398897,1225.4071796742942,1066.4015047921066,1576.50479112612,1431.520011973776,140.00915152985522,100.28980429175817,6.9994330735671495,20.000000000000007,-256.6189320438582,-371.02261653386523,0.0,84.89610393070132,1.7356839834749257e-51,-6662.863123255722,6742.863123255722,0.0,0.0,0.0,-6662863123255.722,2.805000000000026e-05,0.20171830784849215,0.0003862500000000029,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,3.0736449012922803e-52,6661.650394458631,1.6274941691059623,0.1,120.56751721016384,60544.89441842484,-818663.767478154,-887225.7805135365,49313.61792638667,19248.39510899587,10464.497935463456,-10646709.366162438,-58.980329880049986,8.385697905173402,0.054087898284933544,60544894418.42484,1785682.837519111,2949.353293406186
37.50000000000001,R5_EARLY_CLINKERIZATION,0.8520867360906028,0.05610376403088607,0.0918094998785111,100.47684304854099,-6609.388304660099,-70.62998077820157,-5948.449474194089,58414.13753573778,25616.8894752856,1376.4683434177718,6.139672082738777,846.977119388908,647.0213522700653,1225.7732306969056,1066.4491767712504,1577.7523792895154,1432.8151247273886,140.00915152985522,100.28980429175817,6.999432810264684,20.000000000000007,-256.7557380248991,-371.3128836035085,0.0,84.89610393070132,7.31109742829684e-52,-6700.495128486841,6780.495128486841,0.0,0.0,0.0,-6700495128486.841,2.8200000000000265e-05,0.20172130784849215,0.000389250000000003,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.2954015342281666e-52,6699.2823720897495,1.6351234195144035,0.1,119.86739007545461,60630.848617189855,-823440.9536163314,-892267.4211291133,49469.90329760552,19356.564215176415,10486.729477983055,-10707209.05354936,-59.20219319908724,8.283212774481399,0.053705840837494634,60630848617.18986,1795695.7875778112,2961.6867131704657
37.66666666666667,R5_EARLY_CLINKERIZATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,100.66866128086545,-6646.783666524438,-70.72394951212391,-5982.105299871994,58464.91596264565,25685.16205559689,1378.2450753363903,6.147704087738944,846.9851610918631,648.4576003296081,1226.1352334794979,1066.494024063389,1578.984600683432,1434.0951470674981,140.00915152985522,100.28980429175817,6.999432552053366,20.000000000000007,-256.89103235310716,-371.6007418316842,0.0,84.89610393070132,3.078265976410306e-52,-6738.176277317427,6818.176277317427,0.0,0.0,0.0,-6738176277317.427,2.835000000000027e-05,0.20172430784849216,0.00039225000000000306,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,5.456982979205625e-53,6736.963493320336,1.6427434707172532,0.1,119.17491511992999,60716.23982314383,-828226.2902813744,-897315.7949807991,49624.62802373556,19464.876675689153,10508.781230095397,-10767789.53976959,-59.423709660565834,8.180787756241443,0.053324261526359606,60716239823.14383,1805723.2017610064,2974.0366119851524
37.833333333333336,R5_EARLY_CLINKERIZATION,0.8517438480498079,0.056286284499052264,0.09196986745113989,100.86037831705218,-6684.228567083016,-70.81727904838317,-6015.805710374714,58515.62391291405,25753.353407386767,1380.019117275328,6.155678794707511,846.9931879665993,649.883589927949,1226.4931959734463,1066.5360678963707,1580.201465709363,1435.3600737265363,140.00915152985522,100.28980429175817,6.999432298913997,20.000000000000007,-257.0248317316578,-371.88621120866287,0.0,84.89610393070132,1.2955454098475904e-52,-6775.906224448451,6855.906224448451,0.0,0.0,0.0,-6775906224448.451,2.8500000000000273e-05,0.20172730784849216,0.00039525000000000313,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.2977863835831958e-53,6774.69341285136,1.6503541637488066,0.1,118.48999142619218,60801.06859790026,-833019.7446484515,-902370.8565562072,49777.78042394198,19573.331483813654,10530.652752361684,-10828450.278674485,-59.64488544217208,8.078436684768349,0.05294320363280036,60801068597.90026,1815765.0012863725,2986.403106324811
38.0,R5_EARLY_CLINKERIZATION,0.8515728890587286,0.05637725994068932,0.09204985100058208,101.05198299654708,-6721.722670488291,-70.90997156951198,-6049.550403439463,58566.26148435924,25821.463627298304,1381.790473307226,6.163596286498821,847.0012000476868,651.2993946424589,1226.8471264691304,1066.5753297492192,1581.4029868289592,1436.6099033085886,140.00915152985522,100.28980429175817,6.999432050826871,20.000000000000007,-257.1571526791628,-372.16931155882133,0.0,84.89610393070132,5.450461349276349e-53,-6813.68462505435,6893.68462505435,0.0,0.0,0.0,-6813684625054.35,2.8650000000000276e-05,0.20173030784849216,0.0003982500000000032,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,9.671345006302717e-54,6812.471785857259,1.657955342154966,0.1,117.81251965234898,60885.335567678856,-837821.2836619813,-907432.5605159194,49929.349217342795,19681.927636595232,10552.343636906113,-10889190.726191033,-59.86572676803556,7.9761732441920685,0.05256270972974875,60885335567.678856,1825821.1073821748,2998.7863093119204
38.166666666666664,R5_EARLY_CLINKERIZATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,101.24346418505115,-6759.265641862542,-71.00202877380343,-6083.339077676288,58616.82877466173,25889.4928118596,1383.5591474985588,6.171456652291338,847.0091973695864,652.7050875222704,1227.1970335962117,1066.6118313471475,1582.5891785411204,1437.8446378545566,140.00915152985522,100.28980429175817,6.999431807771785,20.000000000000007,-257.2880115317095,-372.45006254202,0.0,84.89610393070132,2.292235006495945e-53,-6851.511134821397,6931.511134821397,0.0,0.0,0.0,-6851511134821.396,2.880000000000028e-05,0.20173330784849217,0.0004012500000000033,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,4.0690732871735825e-54,6850.298268024305,1.6655468519921783,0.1,117.14240200223206,60969.041422278555,-842630.8739935345,-912500.8616514432,50079.3235239524,19790.664133956285,10573.85350718906,-10950010.339817319,-60.08623990341994,7.874010964624176,0.052182821679362945,60969041422.27856,1835891.4412012124,3011.1863305929614
38.33333333333333,R5_EARLY_CLINKERIZATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,101.43481077709569,-6796.857147120274,-71.09345208805098,-6117.171432408247,58667.325881366465,25957.441057483928,1385.3251439096443,6.179259987480597,847.0171799666507,654.100741092071,1227.5429263236922,1066.6455946564515,1583.7600573585232,1439.064282501372,140.00915152985522,100.28980429175817,6.99943156972805,20.000000000000007,-257.4174244448782,-372.7284836549678,0.0,84.89610393070132,9.636988007726995e-54,-6889.385409985421,6969.385409985421,0.0,0.0,0.0,-6889385409985.42,2.8950000000000284e-05,0.20173630784849217,0.00040425000000000335,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.7113810639146778e-54,6888.172515588329,1.6731285418255668,0.1,116.47954219629528,61052.186914046404,-847448.482017646,-917575.714861237,50227.69286539794,19899.539978193097,10595.182017770332,-11010908.578334844,-60.30643115065113,7.771963218497149,0.05180358063094914,61052186914.04641,1845975.9237711225,3023.6032762757836
38.49999999999999,R6_STEADY_CLINKERIZATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.76908422536404,-6833.284019761266,-69.25400338227155,-6149.955617785139,58717.75290188302,26025.308460469812,1387.0884665946537,6.187006393571864,847.0251478731238,655.4864273558687,1227.8568956900174,1064.5760487665389,1584.9156417836157,1440.235505589056,140.00915152985522,100.28980429175817,6.999431336674505,20.000000000000007,-257.545407395736,-373.0045942325761,0.0,84.89610393070132,4.0818629360131003e-54,-6927.307107368902,7007.307107368902,0.0,0.0,0.0,-6927307107368.901,2.9100000000000287e-05,0.20173930784849217,0.0004072500000000034,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,7.077397740672931e-55,6926.0941853718095,1.6806801822529311,0.1,113.72768768853973,61134.772856842865,-852103.7764559255,-922493.3426677709,50374.44716541177,20015.11904643361,10616.328854062787,-11069920.11201325,-58.70009901543329,7.670043217062812,0.05142502701920293,61134772856.842865,1855747.011026973,3035.501604581913
38.66666666666666,R6_STEADY_CLINKERIZATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96603702003337,-6870.224482160788,-70.08536523657858,-6183.20203394471,58768.109933485735,26093.095117001234,1388.8491196016191,6.1946959780725885,847.0331011231428,656.8622178007322,1228.1462919735093,1063.7513894192305,1586.0559522841181,1441.399155815813,140.00915152985522,100.28980429175817,6.999431108589524,20.000000000000007,-257.67197618480986,-373.27841344930147,0.0,84.89610393070132,1.753978985327888e-54,-6965.2758844174,7045.2758844174,0.0,0.0,0.0,-6965275884417.4,2.925000000000029e-05,0.20174230784849218,0.0004102500000000035,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,3.01219309485232e-55,6964.062934820309,1.6882407372836028,0.1,113.09086370403756,61216.80012500431,-856838.5905145146,-927480.3050917065,50519.576750104694,20122.13782708718,10637.293732076772,-11129763.661100477,-58.906692197635415,7.568264007159087,0.05104720056284151,61216800125.00431,1865657.8335583126,3047.623903485075
38.83333333333332,R6_STEADY_CLINKERIZATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16281691330666,-6907.498493740681,-70.63008858137073,-6216.748644366613,58818.397073313965,26160.801123147736,1390.6071069724446,6.202328854384673,847.0410397507376,658.2281834005021,1228.4242032240838,1063.414530790251,1587.1810112680366,1442.5536307949392,140.00915152985522,100.28980429175817,6.999430885451036,20.000000000000007,-257.79714643803686,-373.54996032047745,0.0,84.89610393070132,7.579930626864785e-55,-7003.291399235358,7083.291399235358,0.0,0.0,0.0,-7003291399235.357,2.9400000000000294e-05,0.20174530784849218,0.00041325000000000357,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.2966506618181078e-55,7002.078422038266,1.6957910201901736,0.1,112.46089083356127,61298.26965230273,-861619.1076308753,-932512.2966549919,50663.07234802087,20230.116676095742,10658.07639815553,-11190147.559859904,-59.115463305737904,7.466638467994926,0.050670140263626706,61298269652.302734,1875659.7906142657,3059.890273010022
38.999999999999986,R6_STEADY_CLINKERIZATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.35941260136926,-6944.99535970105,-70.99853831882137,-6250.495823730945,58868.61441837225,26228.42657486454,1392.3624327429147,6.209905141696645,847.048963789831,659.5843946194768,1228.695753035778,1063.2672376974156,1588.2908430582288,1443.6976808606187,140.00915152985522,100.28980429175817,6.999430667236528,20.000000000000007,-257.92093360869376,-373.8192537036347,0.0,84.89610393070132,3.283426968232146e-55,-7041.353310621241,7121.353310621241,0.0,0.0,0.0,-7041353310621.24,2.9550000000000298e-05,0.20174830784849218,0.00041625000000000364,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,5.607134816578675e-56,7040.140305824149,1.7033308895767811,0.1,111.83768022534646,61379.1824309039,-866430.7117133987,-937574.3735596417,50804.92508997954,20338.736756263406,10678.676628702036,-11250892.4827157,-59.325461953550345,7.365179308276311,0.05029388440565441,61379182430.9039,1885723.0044602077,3072.251746889939
39.16666666666665,R6_STEADY_CLINKERIZATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55581282315615,-6982.646972478758,-71.25849280013153,-6284.3822752308815,58918.76206553048,26295.971567992732,1394.1151009427037,6.217424964875759,847.0568732742402,660.9309214160724,1228.9629426262939,1063.1928255059624,1589.3854738665434,1444.8303324585847,140.00915152985522,100.28980429175817,6.999430453923056,20.000000000000007,-258.0433529793045,-374.08631229981074,0.0,84.89610393070132,1.4238052251648738e-55,-7079.461278102045,7159.461278102045,0.0,0.0,0.0,-7079461278102.045,2.9700000000000302e-05,0.20175130784849218,0.0004192500000000037,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,2.4293393173655458e-56,7078.248245704954,1.7108602065365832,0.1,111.22114438339659,61459.53951032395,-871264.4128941528,-942657.3412846322,50945.126508706504,20447.80188177292,10699.094229897526,-11311888.095415587,-59.536108028076825,7.263899063364079,0.04991847055517695,61459539510.32395,1895829.0955708819,3084.678327686496
39.333333333333314,R6_STEADY_CLINKERIZATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75200636289956,-7020.411378670274,-71.45157693396959,-6318.370240803247,58968.840111524085,26363.436198259344,1395.8651155953849,6.224888454360095,847.0647682376759,662.2678332464545,1229.2265535730867,1063.1457404403561,1590.464931767556,1445.9508283598934,140.00915152985522,100.28980429175817,6.9994302454872654,20.000000000000007,-258.1644196635271,-374.3511546548489,0.0,84.89610393070132,6.177619152702765e-56,-7117.614961967143,7197.614961967143,0.0,0.0,0.0,-7117614961967.143,2.9850000000000305e-05,0.2017543078484922,0.0004222500000000038,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.0534665353809297e-56,7116.401901970053,1.7183788346453763,0.1,110.61119714255469,61539.34199638513,-876114.6763912964,-947755.536120487,51083.66853825889,20557.19119093167,10719.32903741202,-11373066.433445845,-59.747048383376,7.162810092650034,0.04954393556049652,61539341996.38513,1905966.7456991002,3097.1516494457455
39.49999999999998,R6_STEADY_CLINKERIZATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.94798205265415,-7058.262687080093,-71.6033541687475,-6352.436418372084,59018.84865295427,26430.820561277527,1397.6124807184394,6.232295746050691,847.0726487137446,663.5951990681458,1229.4868915939933,1063.1082079245255,1591.5292466719277,1447.0585809795657,140.00915152985522,100.28980429175817,6.999430041905393,20.000000000000007,-258.2841486080195,-374.6137991606858,0.0,84.89610393070132,2.6813901475669783e-56,-7155.814023301495,7235.814023301495,0.0,0.0,0.0,-7155814023301.494,3.000000000000031e-05,0.2017573078484922,0.00042525000000000386,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,4.570565104041513e-57,7154.600935704404,1.725886639954524,0.1,110.00775364412863,61618.59105017114,-880978.0891612065,-952865.4627558126,51220.54351324689,20666.830081359163,10739.380916107195,-11434385.55306975,-59.95806900045574,7.061924577142236,0.04917031555246254,61618591050.17114,1916128.9730485494,3109.6604780988864
39.66666666666664,R6_STEADY_CLINKERIZATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.143728774799,-7096.184871012629,-71.72952423077095,-6386.566383911366,59068.78778628814,26498.124752546675,1399.357200323267,6.239646981203765,847.080514735947,664.9130873436063,1229.7440768682368,1063.0732950571041,1592.5784502994104,1448.1531359086412,140.00915152985522,100.28980429175817,6.999429843153285,20.000000000000007,-258.4025545942851,-374.8742640566287,0.0,84.89610393070132,1.1642351949031208e-56,-7194.058124018199,7274.058124018199,0.0,0.0,0.0,-7194058124018.198,3.0150000000000313e-05,0.2017603078484922,0.00042825000000000393,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.983691422374145e-57,7192.8450088211075,1.7333834909832178,0.1,109.41073031205413,61697.28788698252,-885852.5410582523,-957984.9575867049,51355.7441678567,20776.672360595727,10759.249759731872,-11495819.491040459,-60.16904114478109,6.961254517086672,0.04879764594502234,61697287886.98252,1926311.4588925354,3122.197952073947
39.83333333333331,R6_STEADY_CLINKERIZATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.33923546451496,-7134.167962116164,-71.83972930974232,-6420.751165904548,59118.65760785892,26565.348867452554,1401.0992784151936,6.246942306323075,847.0883663376794,666.2215660437888,1229.998157358632,1063.0383016988274,1593.6125761515211,1449.2341434100233,140.00915152985522,100.28980429175817,6.999429649206403,20.000000000000007,-258.5196522404971,-375.1325674306224,0.0,84.89610393070132,5.0565841051785233e-57,-7232.346926890421,7312.346926890421,0.0,0.0,0.0,-7232346926890.421,3.0300000000000316e-05,0.2017633078484922,0.000431250000000004,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,8.612192015434178e-58,7231.133784093329,1.7408692587100796,0.1,108.82004482958307,61775.433775292826,-890736.7219666231,-963112.6748856822,51489.263634678115,20886.689284381002,10778.9354906105,-11557352.098628186,-60.37988836253323,6.860811729870875,0.048425961436322496,61775433775.29283,1936511.519911979,3134.7598900818884
39.99999999999997,R6_STEADY_CLINKERIZATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.53449111223622,-7172.205712938458,-71.93989153194343,-6454.985141644613,59168.458213866106,26632.49300126746,1402.8387189934806,6.254181873052459,847.0962035522347,667.5207026516687,1230.249153069498,1063.0021815039615,1594.631659483911,1450.3013361270084,140.00915152985522,100.28980429175817,6.999429460039837,20.000000000000007,-258.63545600330394,-375.38872722050485,0.0,84.89610393070132,2.1969058986387692e-57,-7270.680095582638,7350.680095582638,0.0,0.0,0.0,-7270680095582.638,3.045000000000032e-05,0.2017663078484922,0.0004342500000000041,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,3.7401178471053704e-58,7269.466925185547,1.748343816564128,0.1,108.23561611648212,61853.0300357056,-895629.8129785287,-968247.7712466919,51621.09544334133,20996.862824821917,10798.43805932488,-11618973.254960302,-60.59056624998712,6.760607848013933,0.04805529600993452,61853030035.7056,1946727.4770857482,3147.343753348818
40.166666666666636,R6_STEADY_CLINKERIZATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.72948476607527,-7210.2941614546635,-72.03364846054228,-6489.264745309198,59218.18970037572,26699.557249150304,1404.5755260513347,6.261365838068603,847.1040264128015,668.8105641657476,1230.4970733437424,1062.964534919687,1595.6357372784473,1451.3545116407622,140.00915152985522,100.28980429175817,6.999429275628317,20.000000000000007,-258.7499801796135,-375.6427612152535,0.0,84.89610393070132,9.547910995265903e-58,-7309.057294681281,7389.057294681281,0.0,0.0,0.0,-7309057294681.28,3.0600000000000324e-05,0.2017693078484922,0.00043725000000000415,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,1.624769728454927e-58,7307.84409668419,1.7558070404151302,0.1,107.65736430672908,61930.07803991291,-900531.2967411724,-973389.7117963796,51751.23351896639,21107.181536240874,10817.75744438946,-11680676.541556556,-60.80105005221441,6.660654317320223,0.04768568293652464,61930078039.91291,1956958.2681137058,3159.948009192688
40.3333333333333,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.9242055342196,-7248.4307495187495,-72.12323467173155,-6523.587674566875,59267.852163320415,26766.54170614681,1406.3097035759174,6.268494362974072,847.1118349524661,670.0912171035332,1230.7419236271871,1062.925215663007,1596.6248482150343,1452.393518814177,140.00915152985522,100.28980429175817,6.999429095946224,20.000000000000007,-258.8632389083583,-375.8946870562198,0.0,84.89610393070132,4.151012980313402e-58,-7347.4781897247,7427.4781897247,0.0,0.0,0.0,-7347478189724.7,3.075000000000033e-05,0.2017723078484922,0.0004402500000000042,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,7.060552629482648e-59,7346.264964127609,1.7632588085633394,0.1,107.08521072669448,62006.57920965583,-905440.8409882775,-978538.1511850312,51879.67218043019,21217.6380163235,10836.893651920516,-11742457.814220374,-61.01132706082246,6.560962395151364,0.047317154775630144,62006579209.65583,1967203.209399288,3172.5717407306192
40.499999999999964,R6_STEADY_CLINKERIZATION,0.8490468650467743,0.0577193905555935,0.09323374439763224,107.11864258729958,-7286.6137814929625,-72.21002315224723,-6557.952403343666,59317.44569849972,26833.446467189613,1408.041255548353,6.275567614190664,847.1196292042114,671.3627275049929,1230.9837081144697,1062.8841767977367,1597.599032643193,1453.4182470938013,140.00915152985522,100.28980429175817,6.999428920967603,20.000000000000007,-258.9752461722415,-376.1445222383553,0.0,84.89610393070132,1.8053241308336122e-58,-7385.942447232509,7465.942447232509,0.0,0.0,0.0,-7385942447232.509,3.090000000000033e-05,0.2017753078484922,0.0004432500000000043,0.00028700000000000047,1e-06,0.0,1e-06,1e-06,3.0692496636005817e-59,7384.729194035418,1.7706990017286584,0.1,106.5190778737951,62082.5350156873,-910358.2270161163,-983692.86050155,52006.40613845464,21328.227346979093,10855.846715299507,-11804314.3260186,-61.22139195331069,6.461543148911915,0.04694974337793312,62082535015.68731,1977461.8498803326,3185.2144075312945
