t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
30.33333333333341,R1_HEATING_STABILIZATION,0.7787420849818489,0.09271370459434033,0.12854421042381073,79.2,-727.4361576835489,-12.181918879072327,-654.692541915194,56146.398189707594,22581.361767632632,1296.8958753245,0.8924491802033843,845.8385513001374,809.422567618063,1296.7979766660783,-1597.1376413547093,1597.1454017711371,1454.635448769448,139.32336724628092,99.3670713278753,3.335735485121207,77.88409255168659,-249.19036316434367,-356.24048677441976,0.0,48.495924469736806,0.0,-740.9861205983036,820.9861205983036,0.0,0.0,2.951641082021129,-386.2185864751324,6.531885255701132,0.0005430000000000067,0.0005382500000000066,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58132742368,0.1979798678091297,0.1,1141.9183136730958,14955.878481686943,-43668.51044568964,-98203.8812872791,51947.36337223637,2342.2648530041984,1543.3658624682887,-1178446.5754473493,-8.266319973676692,5.887903870411719,0.024869559957918508,14955878481.686943,159170.5350676599,1064.2673732777369,0.0
30.500000000000078,R1_HEATING_STABILIZATION,0.7785375861558417,0.09280421640952996,0.12865819743462836,79.2,-733.901917450317,-12.228746651763458,-660.5117257052854,56200.32406835975,22653.245921232876,1298.793080298201,0.8963843163643217,845.4568367608409,810.2851709808068,1297.2755090870583,-1612.9826215612493,1597.6525228486041,1454.1057837533333,139.4383535113796,99.68100156005296,3.3334919748873357,77.19180939380641,-249.40925193960646,-356.6534264131108,0.0,48.39296189652518,0.0,-747.506926019523,827.506926019523,0.0,0.0,2.9511047794222973,-389.68818146818035,6.531885255701132,0.0005460000000000068,0.0005412500000000067,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58186972627882,0.19931340483175095,0.1,1134.2781333782596,15022.900386283256,-44431.35193355915,-99076.75885579281,52013.37152381247,2360.862441605664,1550.671162229499,-1188921.1062695137,-8.339794516480875,2.1429499032410604,0.02481307590012083,15022900386.283257,160891.87361724087,1070.9774376467549,0.0
30.666666666666746,R1_HEATING_STABILIZATION,0.7783353458753683,0.09289360386889363,0.12877105025573793,79.2,-740.3924263279041,-12.275454815279431,-666.3531836951137,56254.17510194598,22725.04454937789,1300.6874128955035,0.9003107054253345,847.2110226726934,811.1374357961392,1297.7193903471396,-1628.9162620069255,1597.4305093753833,1455.0393237107921,139.55012333963538,99.57302431384092,3.331285546615967,76.51096867006973,-249.62572207911464,-357.0629391865826,0.0,48.29068345748723,0.0,-754.052340027151,834.052340027151,0.0,0.0,2.9505655192723683,-393.1722630582011,6.531885255701132,0.0005490000000000068,0.0005442500000000068,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58241498642876,0.20065626128755526,0.1,1126.6871780583958,15089.768303711038,-45264.73702461062,-99952.97755426705,51984.46595647555,2379.5313684358925,1557.2436232408766,-1199435.7306512047,-8.413550299180727,-5.841428393478054,0.024756776505463485,15089768303.711039,162687.0142510246,1078.127980341586,0.0
30.833333333333414,R1_HEATING_STABILIZATION,0.7781353388880807,0.09298188093940374,0.12888278017251556,79.2,-746.907621175446,-12.322043888675921,-672.2168590579014,56307.951394345626,22796.757753823123,1302.578877465198,0.9042283756196878,847.7565978570251,811.9791093048873,1297.9166862301636,-1644.9402463183199,1598.3582831215847,1455.1313418026514,138.8982153779198,99.11278472341084,3.3291155873961706,75.84138125367548,-249.8398003078518,-357.46905353338667,0.0,48.1890846068977,0.0,-760.6223000897814,840.6223000897814,0.0,0.0,2.9500233015713433,-396.6708170578552,6.531885255701132,0.0005520000000000069,0.0005472500000000068,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58296320412977,0.2020084257088262,0.1,1119.1455801734216,15156.482848411792,-46064.3679804306,-100832.52885868521,52105.33971918562,2398.271451385393,1564.9427250762928,-1209990.3463042225,-8.487586604266431,3.489955366621871,0.024700660975178756,15156482848.411793,164451.651138913,1085.0251524953592,0.0
31.00000000000008,R1_HEATING_STABILIZATION,0.7779375402274218,0.09306906141453217,0.12899339835804607,79.2,-753.4474391257097,-12.368514387669052,-678.1026952131388,56361.65304929383,22868.385636202944,1304.4674783494904,0.9081373550593294,846.7078646064824,812.8581930073818,1298.2547601538151,-1661.0518338123575,1599.303441205721,1454.770561333758,139.50688176467366,98.93675339514975,3.326981494447544,75.18286114381354,-250.05151305550072,-357.87179765607146,0.0,48.08816082923542,0.0,-767.21674394572,847.21674394572,0.0,0.0,2.9494781263192222,-400.1838294971541,6.531885255701132,0.000555000000000007,0.0005502500000000069,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58351437938191,0.203369886365341,0.1,1111.6534548467575,15223.044628774138,-46823.46690283713,-101715.40428197081,52228.69500525382,2417.0825091344286,1572.6521394731003,-1220584.8513836497,-8.56190271733761,6.466636668842511,0.02464472851475774,15223044628.77414,166178.9983227165,1091.6278732350952,0.0
31.16666666666675,R1_HEATING_STABILIZATION,0.7777419252093544,0.0931551589164055,0.1291029158742402,79.2,-760.0118175833347,-12.414866824662681,-684.0106358250013,56415.28017038178,22939.92829803079,1306.3532198840126,0.9120376717355441,845.4572210815409,813.6521006904945,1297.4841142343535,-1677.2521960216898,1599.4688932604124,1454.9332485851066,139.9996704159595,98.52701335765336,3.324882674952768,74.53522541399687,-250.26088645970665,-358.2711995231407,0.0,47.98790763898253,0.0,-773.8356096012578,853.8356096012578,0.0,0.0,2.948929993516004,-403.71128662261964,6.531885255701132,0.0005580000000000071,0.000553250000000007,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58406851218511,0.20474063126815006,0.1,1104.210900345079,15289.454247238824,-47667.54131279481,-102601.59537375018,52250.3111319809,2435.96436114794,1579.572437992192,-1231219.1444850022,-8.636497927083349,6.382233948711473,0.0245889783339992,15289454247.238825,167994.55529493175,1098.7609667315005,0.0
31.333333333333417,R1_HEATING_STABILIZATION,0.7775484694291256,0.09324018689793359,0.12921134367294082,79.2,-766.600694223089,-12.46110170877455,-689.9406248007801,56468.83286105686,23011.38584069936,1308.236106397832,0.9159293535195995,845.7142309355422,814.4197247561614,1297.17157253817,-1693.5378245140546,1600.498523167538,1454.1228835625045,140.78814310750215,98.7630798740555,3.322818545892931,73.89829416124725,-250.4679463693039,-358.66728687099567,0.0,47.88832058042518,0.0,-780.478835328957,860.478835328957,0.0,0.0,2.9483789031616894,-407.25317489645084,6.531885255701132,0.0005610000000000071,0.000556250000000007,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58462560253943,0.20612064817331358,0.1,1096.8179985526262,15355.712300402582,-48488.05741854057,-103491.09372011702,52384.98197546891,2454.9168276705072,1587.3498781755197,-1241893.1246414043,-8.711371525262376,19.48049872575666,0.02453340964694295,15355712300.402582,169789.78026673067,1105.7108712715285,0.0
31.500000000000085,R1_HEATING_STABILIZATION,0.7773571487580704,0.09332415864491153,0.12931869259701814,79.2,-773.2140069881382,-12.507219545862199,-695.8926062893244,56522.31122462288,23082.758365480673,1310.1161422134626,0.9198124281633886,846.2927022380635,815.168820520464,1298.620864508097,-1709.9147882922475,1599.8179532601823,1453.725867135509,140.3743977884083,99.84110256374134,3.320788533885578,73.27189045612113,-250.6727183475072,-359.0600872058613,0.0,47.78939522745551,0.0,-787.1463596659511,867.1463596659511,0.0,0.0,2.9478248552562785,-410.8094809957026,6.531885255701132,0.0005640000000000072,0.0005592500000000071,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58518565044484,0.20750992458559847,0.1,1089.47481543981,15421.819379120827,-49325.01633127511,-104383.89094339866,52295.93744216681,2473.939729721353,1593.3908380539008,-1252606.691320784,-8.786522806683388,0.40074241639104,0.02447802167185209,15421819379.120827,171604.66638351593,1112.739438615438,0.0
31.666666666666753,R1_HEATING_STABILIZATION,0.7771679393404503,0.09340708727809564,0.12942497338145406,79.2,-779.8516940883283,-12.553220838550601,-701.8665246794955,56575.715364240285,23154.045973526285,1311.9933316468732,0.9236869233000702,845.3455919547471,815.8963446252212,1298.495606623511,-1726.3844617440157,1599.531413531939,1453.179773403959,140.03271242250003,99.79440435841607,3.318792075025431,72.65584029356152,-250.8752276750679,-359.44962780569654,0.0,47.69112718337485,0.0,-793.8381214122603,873.8381214122603,0.0,0.0,2.9472678497997706,-414.3801918114726,6.531885255701132,0.0005670000000000073,0.0005622500000000072,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58574865590136,0.20890844776213394,0.1,1082.1814015258878,15487.776068609219,-50197.325555485266,-105279.97870192432,52258.48108236165,2493.0328890893816,1599.8114847050902,-1263359.7444230919,-8.86195106918555,-5.882675092748286,0.02442281363118859,15487776068.609219,173458.1132151082,1119.9678536589565,0.0
31.83333333333342,R1_HEATING_STABILIZATION,0.7769808175903309,0.09348898575525356,0.12953019665441556,79.2,-786.5136939984842,-12.599106086256256,-707.8623245986358,56629.04538292634,23225.248765867393,1313.8676790074985,0.9275528664447025,844.620162177362,816.6118161748017,1299.4242054124209,-1742.9477007271494,1599.151320644658,1453.7024027978132,139.59580058686083,98.79115902174055,3.3168286147277475,72.04997254456197,-251.0754993533947,-359.8359357220885,0.0,47.593512080698424,0.0,-800.554059629118,880.554059629118,0.0,0.0,2.9467078867921668,-417.9652944480976,6.531885255701132,0.0005700000000000073,0.0005652500000000073,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58631461890894,0.21031620471602797,0.1,1074.9377923354793,15553.582948543903,-51133.91818827781,-106179.34868979537,52208.82654210419,2512.196128328267,1606.1194266498333,-1274152.1842775445,-8.937655613619139,-4.6927191730082995,0.02436778475157997,15553582948.543903,175379.04595494535,1127.579712887724,0.0
32.000000000000085,R1_HEATING_STABILIZATION,0.7767957601884934,0.09356986687318898,0.12963437293831764,79.2,-793.1999454567197,-12.644875785214026,-713.8799509110477,56682.30138355533,23296.36684341501,1315.7391885982493,0.9314102849948741,845.5425684319339,817.2920243713795,1299.7012907716212,-1759.6057357637785,1600.219689147131,1453.304126000782,138.8074369196996,98.46436353606128,3.314897607574263,71.45411890862975,-251.27355810764053,-360.21903778213095,0.0,47.49654558096114,0.0,-807.2941136373121,887.2941136373121,0.0,0.0,2.9461449662334664,-421.5647762223594,6.531885255701132,0.0005730000000000074,0.0005682500000000073,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58688353946766,0.21173318221994292,0.1,1067.7440088487458,15619.240593160535,-51975.76689559293,-107081.99263665715,52348.48609839635,2531.4292707515738,1613.893401557873,-1284983.9116398857,-9.01363574382636,10.477394460694995,0.024312934263794883,15619240593.160536,177208.4293961622,1134.5521463684954,0.0
32.16666666666675,R1_HEATING_STABILIZATION,0.7766127440793833,0.09364974326974114,0.1297375126508755,79.2,-799.9103874627612,-12.690530428502484,-719.919348716485,56735.48346885874,23367.40030696006,1317.6078647155205,0.935259206231331,846.4730140791894,817.9679046210445,1299.4183487061466,-1776.352898662781,1601.232087537322,1452.9049185885572,138.64623264536024,99.22918861986058,3.3129985171616863,70.86811386703461,-251.469428389755,-360.59896059028773,0.0,47.40022337452484,0.0,-814.0582230155387,894.0582230155387,0.0,0.0,2.945579088123669,-425.1786246626997,6.531885255701132,0.0005760000000000075,0.0005712500000000074,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58745541757744,0.2131593668096329,0.1,1060.6000579450358,15684.74957135195,-52731.819945113726,-107987.90230747276,52481.08749576572,2550.7321404279132,1621.6041281291607,-1295854.827689673,-9.089890766622286,10.932754178379582,0.024258261402729797,15684749571.35195,178955.20396436634,1140.9503425622197,0.0
32.333333333333414,R1_HEATING_STABILIZATION,0.7764317464680941,0.09372862742575948,0.12983962610614636,79.2,-806.6449592762863,-12.736070506068586,-725.9804633486576,56788.5917414255,23438.34925717357,1319.473711649204,0.9390996573185983,843.4513627209831,818.6370271238127,1299.2820614023842,-1793.1911881835752,1601.3929135103426,1453.1522936949389,138.85620144844245,99.78376981408651,3.3111308159526907,70.29179463683025,-251.66313438150323,-360.9757305302398,0.0,47.30454118038671,0.0,-820.8463275987698,900.8463275987698,0.0,0.0,2.945010252462776,-428.806827508444,6.531885255701132,0.0005790000000000076,0.0005742500000000075,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58803025323834,0.21459474478744162,0.1,1053.5059328398527,15750.110446764496,-53555.19473968935,-108897.06950229865,52502.17524243029,2570.1045621761496,1628.4290493647325,-1306764.8340275837,-9.16641999177598,4.173111458017047,0.024203765407353472,15750110446.764498,180772.47925092862,1147.7537244068294,0.0
32.50000000000008,R1_HEATING_STABILIZATION,0.7762527448173853,0.0938065316670539,0.1299407235155608,79.2,-813.4036004152742,-12.781496504753704,-732.0632403737468,56841.626303702134,23509.213794606778,1321.3367336826948,0.9429316653056014,844.5549806177703,819.2467933779682,1300.3564086156587,-1810.1253940226632,1601.3925998791617,1453.8745936663056,138.65098047140177,100.6719129735045,3.3092939851293752,69.72500112563577,-251.85469999745118,-361.34937376671775,0.0,47.209494745989026,0.0,-827.6583674766339,907.6583674766339,0.0,0.0,2.9444384592507857,-432.4493727090353,6.531885255701132,0.0005820000000000076,0.0005772500000000076,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58860804645033,0.21603930222576345,0.1,1046.4616135149847,15815.323777893056,-54427.34412582867,-109809.48605606201,52502.13411244845,2589.5463615606327,1635.0735493174332,-1317713.8326727443,-9.243222731991752,1.1515864025523115,0.02414944552071807,15815323777.893057,182641.70032134437,1154.84009613919,0.0
32.66666666666674,R1_HEATING_STABILIZATION,0.7760757168447354,0.09388346816632058,0.13004081498894404,79.2,-820.1862506543705,-12.826808908317048,-738.1676255889334,56894.587257992986,23579.9940196913,1323.1969350929044,0.9467552571262767,845.7279977936184,819.875216423395,1301.6022879486002,-1827.1575002771046,1601.7373380646009,1455.187980596632,138.63963565253397,99.61500865901422,3.307487514449145,69.16757588716473,-252.04414888791825,-361.7199162473187,0.0,47.11507984703018,0.0,-834.494282991808,914.494282991808,0.0,0.0,2.943863708487699,-436.1062484232759,6.531885255701132,0.0005850000000000077,0.0005802500000000076,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.58918879721342,0.21749302497046347,0.1,1039.4670671416984,15880.390118174539,-55259.36444010691,-110725.14383834002,52547.35809284075,2609.0573648864774,1642.0628003119475,-1328701.72606008,-9.320298302890574,-1.568998218122033,0.02409530098988588,15880390118.17454,184473.95576150797,1161.6462466522414,0.0
32.83333333333341,R1_HEATING_STABILIZATION,0.7759006405194291,0.09395944894504407,0.13013991053552687,79.2,-826.9928500232635,-12.872008197461128,-744.2935650209372,56947.4747064604,23650.690032739265,1325.054320150268,0.9505704596001865,844.65352605,820.5024503684806,1302.3474367286644,-1844.289053822965,1602.8271123251811,1456.0366784077978,138.37078289531877,100.31731545100037,3.3057109021029727,68.61936407748871,-252.231504441897,-362.0873837043082,0.0,47.0212922872769,0.0,-841.354014738425,921.354014738425,0.0,0.0,2.9432860001735164,-439.77744301857854,6.531885255701132,0.0005880000000000078,0.0005832500000000077,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.5897725055276,0.2189558986442633,0.1,1032.522248496853,15945.310016080133,-56064.43064835969,-111644.03475314059,52690.51072769778,2628.637399194878,1649.8194276658407,-1339728.417037687,-9.397646022991632,6.0348884580389495,0.02404133106595152,15945310016.080133,186282.4128167753,1168.2583319416042,0.0
33.00000000000007,R1_HEATING_STABILIZATION,0.7757274940596779,0.09403448587537562,0.13023802006494645,79.2,-833.8233388050752,-12.91709484985563,-750.4410049245677,57000.28875112495,23721.301933943447,1326.9088931187564,0.9543772994331232,846.5096891671388,821.0964473674585,1301.54433097133,-1861.514918237331,1602.6375121182805,1455.7030551872383,139.82023524413938,99.95874541064445,3.3039636545760054,68.08021341202448,-252.4167897899406,-362.4518016564075,0.0,46.92812789837775,0.0,-848.2375035604915,928.2375035604915,0.0,0.0,2.9427053343082368,-443.462945070227,6.531885255701132,0.0005910000000000079,0.0005862500000000078,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59035917139288,0.22042790865008743,0.1,1025.6271003718664,16010.084015205972,-56972.683001332436,-112566.15073868514,52665.58387245787,2648.2862922584554,1656.2275711298196,-1350793.808864222,-9.475265213694035,3.283334620682581,0.02398753500399753,16010084015.205973,188197.204047482,1175.4916705542398,0.0
33.166666666666735,R1_HEATING_STABILIZATION,0.7755562559297742,0.09410859068198828,0.1303351533882375,79.2,-840.677657534763,-12.962069340162316,-756.6098917812867,57053.02949386557,23791.829823377404,1328.7606582558835,0.9581758032177136,845.2995584687832,821.6850023303401,1301.3969412820393,-1878.8326966065238,1603.5625608459993,1455.1336288702742,140.2678567106475,98.36331636206471,3.3022452865104723,67.54997412323148,-252.60002780701882,-362.81319541056513,0.0,46.8355825396779,0.0,-855.1446905503192,935.1446905503192,0.0,0.0,2.9421217108918607,-447.1627433606445,6.531885255701132,0.0005940000000000079,0.0005892500000000078,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59094879480928,0.22190904017437424,0.1,1018.7815539744329,16074.712654362476,-57779.57851147916,-113491.483767193,52787.284333460164,2668.0038725766467,1663.794494634829,-1361897.805206316,-9.55315519925867,6.929155053962859,0.023933912063045515,16074712654.362476,190013.77880561128,1182.066410089414,0.0
33.3333333333334,R1_HEATING_STABILIZATION,0.7753869048372779,0.09418177494390882,0.13043132021881335,79.2,-847.5557469975362,-13.006932140057984,-762.8001722977825,57105.69703641985,23862.27380099564,1330.6096198127182,0.9619659974340175,846.334343599775,822.2715599655372,1302.559808046179,-1896.2471572216919,1604.3442279406308,1454.2543214261384,140.0203335371167,98.83265530725757,3.3005553205708624,67.02849891900888,-252.78124111534174,-363.1715900637149,0.0,46.74365209803506,0.0,-862.075517046968,942.075517046968,0.0,0.0,2.9415351299243886,-450.8768268786711,6.531885255701132,0.000597000000000008,0.0005922500000000079,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59154137577673,0.22339927819034933,0.1,1011.9855293229419,16139.196467662174,-58576.50150907661,-114420.02584466738,52890.28565474711,2687.789969371134,1671.2029900748241,-1373040.3101360085,-9.631315306790183,5.737494756835986,0.023880461506071704,16139196467.662174,191823.5137907773,1188.5567796087664,0.0
33.500000000000064,R1_HEATING_STABILIZATION,0.7752194197302358,0.09425405009632709,0.13052653017343713,79.2,-854.4575482272837,-13.0516837182588,-769.0117934045554,57158.29148038413,23932.633966633755,1332.4557820338932,0.9657479084501244,845.7653994518832,822.8486158633302,1302.1071002023994,-1913.7601848319882,1603.9940492282346,1453.573305502807,138.86682013509133,100.17432226088792,3.2988932873113246,66.51564294178016,-252.96045208715296,-363.5270105045184,0.0,46.652332487636684,0.0,-869.0299246347032,949.0299246347032,0.0,0.0,2.940945591405819,-454.60518481885106,6.531885255701132,0.0006000000000000081,0.000595250000000008,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59213691429531,0.22489860746126433,0.1,1005.2389356335273,16203.535984606095,-59301.09539351123,-115351.76901068332,52844.123515920954,2707.6444125812977,1677.4012205470965,-1384221.2281281997,-9.709744866219134,-29.492199398468983,0.023827182599958086,16203535984.606096,193564.04480138194,1194.579041175175,0.0
33.66666666666673,R1_HEATING_STABILIZATION,0.7750537797944337,0.09432542743238267,0.13062079277318367,79.2,-861.3830025050155,-13.096324540543037,-775.244702254514,57210.812927213745,24002.910420008524,1334.299149157614,0.9695215625227434,846.8961398248858,823.3973300581296,1301.0298787740817,-1931.3642790716406,1602.832125315368,1453.1408733662443,137.30922062531585,100.44160129071501,3.2972587250452676,66.01126372825392,-253.1376828474914,-363.8794814150935,0.0,46.5616196498184,0.0,-876.0078551414621,956.0078551414621,0.0,0.0,2.9403530953361536,-458.34780658072646,6.531885255701132,0.0006030000000000082,0.0005982500000000081,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59273541036497,0.22640701254359852,0.1,998.5416716997179,16267.731730168649,-60533.12082336592,-116286.7053381771,52691.169908631266,2727.567032859722,1682.7164942877705,-1395440.4640581252,-9.788443210284267,-4.485204583793347,0.023774074615465768,16267731730.16865,195815.12492457137,1203.7026929908768,0.0
33.83333333333339,R1_HEATING_STABILIZATION,0.774889964450679,0.09439591810492957,0.1307141174443915,79.2,-868.3320513573142,-13.140855069775512,-781.4988462215828,57263.261478223256,24073.10326071812,1336.1397254156707,0.9732869857977916,846.0611630759332,823.9441077573259,1300.897092147804,-1949.062450003374,1604.2271061334175,1452.4683158071489,137.37901581043428,100.96615967176012,3.2956511797171064,65.51522116984987,-253.31295527692296,-364.2290272727284,0.0,46.471509552883575,0.0,-883.0092506373358,963.0092506373358,0.0,0.0,2.939757641715392,-462.1046817681422,6.531885255701132,0.0006060000000000082,0.0006012500000000081,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59333686398574,0.22792447779022637,0.1,991.8936262646479,16331.784224881116,-61294.051330990835,-117224.82693323742,52874.84276463955,2747.5576615677205,1690.7453090206395,-1406697.923198849,-9.867409674514933,-0.30107658777069446,0.023721136827226097,16331784224.881117,197598.22015067708,1209.8997723080404,0.0
34.00000000000006,R1_HEATING_STABILIZATION,0.7747279533521158,0.09446553312827877,0.13080651351960548,79.2,-875.3046365548014,-13.185275765929418,-787.7741728993212,57315.63723458657,24143.2125882422,1337.9775150334453,0.9770442043109796,844.4908619189807,824.4664912067295,1302.0958270377537,-1966.856535398308,1603.8022664422915,1452.848955850046,139.0047406155463,100.8774637622848,3.294070204776135,65.02737747377884,-253.48629101424177,-364.5756723515815,0.0,46.3819981919242,0.0,-890.0340534330602,970.0340534330602,0.0,0.0,2.9391592305435332,-465.87580018855726,6.531885255701132,0.0006090000000000083,0.0006042500000000082,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59394127515758,0.22945098735355007,0.1,985.2946783858149,16395.69398491356,-62258.91760880248,-118166.12593489818,52818.85465323249,2767.616130770909,1696.815564598528,-1417993.5112187783,-9.94664359721365,-2.020760468985827,0.023668368513698468,16395693984.91356,199588.35365938515,1217.3217787733515,0.0
34.16666666666672,R1_HEATING_STABILIZATION,0.7745677263815705,0.09453428337991929,0.1308979902385102,79.2,-882.3007001106145,-13.229587086110087,-794.070630099553,57367.94029733719,24213.23850194207,1339.8125222299234,0.9807932439883905,846.335656945743,824.9609395684566,1301.7717612246752,-1984.7534354860288,1603.193617192767,1452.905413893144,141.0448991300155,102.19676686238437,3.292515361052483,64.54759712476616,-253.65771145914178,-364.91944072436706,0.0,46.29308158864282,0.0,-897.0822060785212,977.0822060785212,0.0,0.0,2.9385578618205783,-469.6611518523654,6.531885255701132,0.0006120000000000084,0.0006072500000000083,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59454864388054,0.23098652518859708,0.1,978.7446977923731,16459.461522155398,-63169.122382821064,-119110.59451493295,52738.72042991258,2787.742273234806,1702.6698011930928,-1429327.1341791954,-10.0261443194388,-16.182730351597456,0.02361576895715478,16459461522.1554,201526.9206931442,1224.383436978647,0.0
34.333333333333385,R1_HEATING_STABILIZATION,0.7744092636489285,0.09460217960221784,0.1309885567488537,79.2,-889.3201842788967,-13.27378948457681,-800.3881658510071,57420.17076736837,24283.181101060814,1341.6447512177024,0.9845341306470572,846.504483633796,825.4747115704278,1300.8767249030552,-2002.7466566805494,1603.9815214701266,1453.9525972971435,141.74386167236307,101.61754165925514,3.2909862166351176,64.0757468474076,-253.8272377748586,-365.2603562640268,0.0,46.204755791175764,0.0,-904.1536513612699,984.1536513612699,0.0,0.0,2.937953535546527,-473.4607269722244,6.531885255701132,0.0006150000000000084,0.0006102500000000084,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59515897015459,0.23253107505608403,0.1,972.2435452349606,16523.087344294352,-64184.25621564264,-120058.22487765107,52842.47261034467,2807.9359224204727,1710.017319503195,-1440698.6985318128,-10.105911184987463,13.049517567956173,0.02356333744365946,16523087344.294353,203573.50436000852,1232.054882469076,0.0
34.50000000000005,R1_HEATING_STABILIZATION,0.7742525454885402,0.09466923240409729,0.13107822210736256,79.2,-896.3630315532976,-13.317883412766264,-806.7267283979678,57472.32874543336,24353.04048472345,1343.474206203002,0.9882668899955359,845.784480930342,825.9629400626487,1298.9958724735145,-2020.828361181633,1604.1594106791956,1455.1485330464836,142.2828497814856,101.21450837079279,3.2894823467518677,63.611695569147656,-253.99489089078227,-365.5984426453881,0.0,46.1170168739175,0.0,-911.2483323050508,991.2483323050508,0.0,0.0,2.9373462517213786,-477.27451596239325,6.531885255701132,0.0006180000000000085,0.0006132500000000084,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59577225397975,0.23408462052544665,0.1,965.7910728280744,16586.571954894054,-65028.59411923761,-121009.00925969517,52865.918441802,2828.1969124801853,1716.6940555590231,-1452108.111116342,-10.18594354037838,3.674988608863714,0.023511073263038362,16586571954.894054,205452.37224630703,1238.6668734505204,0.0
34.666666666666714,R1_HEATING_STABILIZATION,0.7740975524566585,0.09473545226269434,0.1311669952806473,79.2,-903.4291846654863,-13.361869319314224,-813.0862661989377,57524.41433214556,24422.816751937044,1345.3008913856743,0.9919915476344746,846.3780449000823,826.4345542942762,1299.4233116675953,-2039.0041150921406,1604.3737975074582,1455.4422582659531,143.6898201996315,101.98161198586459,3.2880033336514294,63.15531438386956,-254.16069150504134,-365.9337233468077,0.0,46.02986093734615,0.0,-918.3661921683406,998.3661921683406,0.0,0.0,2.9367360103451343,-481.1025094380776,6.531885255701132,0.0006210000000000086,0.0006162500000000085,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59638849535598,0.23564714497783595,0.1,959.387124385011,16649.91585347014,-65876.6626483012,-121962.93992984065,52894.18503279601,2848.525078253138,1723.398003451037,-1463555.279158088,-10.26624073483507,-4.855585905211228,0.023458975708858798,16649915853.470139,207338.04350986512,1245.2798280458107,0.0
34.83333333333338,R1_HEATING_STABILIZATION,0.7739442653289041,0.09480084952499664,0.13125488514609923,79.2,-910.5185865836775,-13.405747650077046,-819.4667279253098,57576.42762797873,24492.510001590887,1347.1248109592116,0.9957081290571808,847.4888737284078,826.9210649051003,1299.95761958125,-2057.281599936972,1603.191538903063,1454.8489190020678,143.32005379618175,102.34329038265152,3.28654876648732,62.70647651608729,-254.32466008705802,-366.26622165180237,0.0,45.94328410785018,0.0,-925.5071744428993,1005.5071744428993,0.0,0.0,2.9361228114177935,-484.9446982147842,6.531885255701132,0.0006240000000000087,0.0006192500000000086,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.59700769428333,0.23721863160908255,0.1,953.0315357453898,16713.11953556488,-67006.22511124863,-122920.00918879647,52738.44696042805,2868.9202552611873,1728.5599589445462,-1475040.1102655577,-10.346802120269063,0.9347383401882325,0.023407044078400663,16713119535.564882,209508.27409087116,1253.5557688380409,0.0
