t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
29.833333333333407,R1_HEATING_STABILIZATION,0.8603415485415743,0.051688872907319966,0.08796957855110579,56.74445355345402,-3326.848132469212,-40.18037776208439,-2994.1633192222907,56000.42365172415,22386.846555623764,1291.759040270371,3.439648202304497,846.0050154521085,791.2818871516314,1297.0365938442621,433.35972383891055,1595.2259263923186,1455.0237147951577,139.69321042384829,100.7397051095584,6.999668462052025,20.000000000000007,-248.58706990672533,-355.1082073509655,0.0,84.89610393070132,0.0,-3343.7729637847506,3423.7729637847506,0.0,0.0,0.0,-3343772963784.7505,2.680000000000023e-05,0.0005360000000000065,0.0005322500000000065,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3343.7680238347502,0.8110397666791282,0.1,340.4826427130438,33801.337051099275,-387663.50458122307,-449124.4978833436,51698.08842923819,9762.904872882382,5941.127263419978,-5389493.974600123,-52.76574416919443,5.91229559848216,0.030367638113757423,33801337051.099277,880352.2443885483,2604.4894113439154
30.000000000000075,R1_HEATING_STABILIZATION,0.8601543599844804,0.05178941631967632,0.08805622369584325,56.858581715508656,-3348.120766588919,-40.23312288206216,-3013.3086899300274,56054.55213206198,22458.96213717052,1293.6640224341886,3.4442029809406813,845.9873515857892,792.5914277039591,1297.5276901533568,435.7130641188418,1595.9670254172652,1455.121403935668,140.22384851044666,100.71086054158546,6.999668343719325,20.000000000000007,-248.8126248376264,-355.5305434452428,0.0,84.89610393070132,0.0,-3365.21247118649,3445.21247118649,0.0,0.0,0.0,-3365212471186.4897,2.6950000000000235e-05,0.0005390000000000066,0.0005352500000000065,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3365.20750363649,0.8154047902966658,0.1,338.25194693279667,33849.828894698265,-390377.5426559687,-451996.3034895041,51794.22556426968,9824.535269265716,5951.802243091826,-5423955.64187405,-52.996550371359724,2.4239883405516593,0.030352112763489814,33849828894.698265,886048.2103094368,2617.5854922806247
30.166666666666742,R1_HEATING_STABILIZATION,0.8599675249630883,0.05188975048463199,0.0881427245522798,56.972954665019124,-3369.42127894494,-40.2858475440853,-3032.479151050446,56108.60548613798,22530.99191791653,1295.5661204469093,3.4487554622886036,845.713823072593,793.8835909764794,1298.4258585181049,438.06245023105714,1596.1990286942817,1455.093090830597,140.39709847444377,99.65285904043218,6.999668225399811,20.000000000000007,-249.03568747434815,-355.9493746958657,0.0,84.89610393070132,0.0,-3386.6800811540443,3466.6800811540443,0.0,0.0,0.0,-3386680081154.044,2.710000000000024e-05,0.0005420000000000067,0.0005382500000000066,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3386.6750860040434,0.8197727669802432,0.1,336.044231188138,33898.30048246558,-393161.2767971582,-454871.8726575669,51824.34912211923,9886.24673828949,5960.5493558071485,-5458462.4718908025,-53.226643569398036,-6.704966509364567,0.030336893091931216,33898300482.46558,891817.6966754801,2630.862562377682
30.33333333333341,R1_HEATING_STABILIZATION,0.8597810428016391,0.05198987583766528,0.08822908136069565,57.087566457608574,-3390.7496598657526,-40.338552374837036,-3051.6746938791775,56162.58381822178,22602.935999944813,1297.4653386751497,3.453305691654929,845.4100013924757,795.137518946029,1299.2544953987558,440.4077434200869,1597.2981672323008,1455.4747400746878,140.32143188664602,99.86499239439715,6.999668107089073,20.000000000000007,-249.25628535577107,-356.364730188506,0.0,84.89610393070132,0.0,-3408.1757786981984,3488.1757786981984,0.0,0.0,0.0,-3408175778698.198,2.7250000000000242e-05,0.0005450000000000067,0.0005412500000000067,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3408.170755948199,0.8241436855062084,0.1,333.85918078303774,33946.752237824294,-395835.9237571401,-457751.2040818766,51967.24109165877,9948.039233077716,5972.58883087011,-5493014.44898252,-53.45603050263589,7.86825269003657,0.030321973790599088,33946752237.824295,897481.9193099188,2643.793176508717
30.500000000000078,R1_HEATING_STABILIZATION,0.8595949128256809,0.0520897928133482,0.08831529436097088,57.202411095959775,-3412.10590001607,-40.39123799012259,-3070.895310014463,56216.48723243823,22674.79448521696,1299.3616814789161,3.4578537135535834,846.0124733291667,796.3686224932478,1299.9491545810297,442.7484347737483,1597.7732049112387,1455.8772154562848,140.94599993203087,99.48411947934366,6.999667988782798,20.000000000000007,-249.47444571648168,-356.77663876746203,0.0,84.89610393070132,0.0,-3429.699549102152,3509.699549102152,0.0,0.0,0.0,-3429699549102.152,2.7400000000000246e-05,0.0005480000000000068,0.0005442500000000068,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3429.694498752152,0.8285175347130052,0.1,331.6964869310398,33995.184576677995,-398595.2947289442,-460634.29650216945,52029.08906567187,10009.912707553354,5982.261633897888,-5527611.558026033,-53.6847180246107,7.386593409764828,0.030307349586742305,33995184576.677998,903234.688515345,2656.9489172151716
30.666666666666746,R1_HEATING_STABILIZATION,0.8594091343620656,0.05218950184534832,0.08840136379258612,57.317482530981785,-3433.4899903908963,-40.44390499488509,-3090.140991351807,56270.31583276773,22746.567475573233,1301.255153211613,3.4623995717110922,846.3495520782736,797.5386018032856,1299.935806830418,445.084536324773,1598.63045768161,1456.350936330881,141.15298775953028,99.71608587631364,6.999667870476765,20.000000000000007,-249.69019549013495,-357.18512903766174,0.0,84.89610393070132,0.0,-3451.251377916763,3531.251377916763,0.0,0.0,0.0,-3451251377916.7627,2.755000000000025e-05,0.0005510000000000069,0.0005472500000000068,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3451.246299966763,0.8328943034976316,0.1,329.5558466115806,34043.597907457806,-401308.44201282505,-463521.14870277105,52140.839573521065,10071.867116424924,5993.391164979172,-5562253.784433252,-53.91271310078029,3.321084658396103,0.030293015243127996,34043597907.45781,908945.0557394788,2669.944164568926
30.833333333333414,R1_HEATING_STABILIZATION,0.8592237067389461,0.05228900336643069,0.08848728989462314,57.43277466300072,-3454.9019223096057,-40.496553983229205,-3109.411730078645,56324.06972304631,22818.25507273274,1303.1457582200546,3.466943309071892,847.6939462467141,798.7145520826635,1300.2071105310229,447.4141892680281,1598.7596232423975,1455.8505825686116,141.5806953203932,99.68233359801224,6.999667752166846,20.000000000000007,-249.90356131277943,-357.5902293666492,0.0,84.89610393070132,0.0,-3472.8312509558355,3552.8312509558355,0.0,0.0,0.0,-3472831250955.8354,2.7700000000000253e-05,0.000554000000000007,0.0005502500000000069,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3472.8261454058347,0.8372739808121479,0.1,327.43696243037795,34091.99263116919,-404120.16405347944,-466411.75951179676,52157.69304314405,10133.902415173268,6001.748935476506,-5596941.114141561,-54.140022806207675,0.6576988233609882,0.030278965557881676,34091992631.16919,914757.8186116186,2683.2043187035233
31.00000000000008,R1_HEATING_STABILIZATION,0.8590386292857746,0.05238829780845973,0.08857307290576563,57.5482813429739,-3476.3416874100117,-40.54918553844573,-3128.7075186690104,56377.74900696591,22889.85737829355,1305.0335008444736,3.471484967803619,845.0317071554507,799.8614943627407,1299.9082880649457,449.7369884477359,1599.7227332832917,1455.5080990761053,141.88207861429797,100.08469142850656,6.999667633849004,20.000000000000007,-250.11456952614571,-357.99196788655456,0.0,84.89610393070132,0.0,-3494.4391542914314,3574.4391542914314,0.0,0.0,0.0,-3494439154291.431,2.7850000000000257e-05,0.000557000000000007,0.000553250000000007,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3494.434021141432,0.8416565556602279,0.1,325.3395424837608,34140.36914143859,-406826.62114886,-469306.12780035153,52283.488091453175,10196.01856003835,6013.2889267567325,-5631673.533604219,-54.36665432322239,4.308248946022104,0.030265195364309605,34140369141.43859,920469.1366506885,2696.1311778361815
31.16666666666675,R1_HEATING_STABILIZATION,0.8588539013332991,0.05248738560240104,0.0886587130642998,57.663996373727194,-3497.8092776424596,-40.60180023303201,-3148.0283498782137,56431.35378807456,22961.37449373288,1306.9183854185312,3.4760245893023716,845.7988478096288,800.9262638280743,1300.4615097541507,452.0543496351895,1601.010593442903,1456.4509148625295,141.27220238904286,100.61895950065393,6.999667515519292,20.000000000000007,-250.32324618089848,-358.39037249604746,0.0,84.89610393070132,0.0,-3516.0750742492187,3596.0750742492187,0.0,0.0,0.0,-3516075074249.2183,2.800000000000026e-05,0.0005600000000000071,0.000556250000000007,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3516.069913499219,0.846042017093763,0.1,323.2633002268143,34188.72782455991,-409493.9817213826,-472204.25248173205,52452.05525234324,10258.215508006211,6026.07673338941,-5666451.029780785,-54.59261493905953,14.05580044621729,0.030251699530774445,34188727824.55991,926145.1775356808,2708.9196833769656
31.333333333333417,R1_HEATING_STABILIZATION,0.8586695222135616,0.052586267178323334,0.08874421060811502,57.779913511214794,-3519.304685263919,-40.6543986287129,-3167.374216737527,56484.88416977654,23032.80652040719,1308.800416269328,3.4805622141979513,847.042858719407,801.9947539573643,1301.3843566282817,454.36691225378956,1600.4463178775786,1457.6637874506944,141.1978445155426,101.55633102757008,6.999667397173851,20.000000000000007,-250.5296170398528,-358.7854708622749,0.0,84.89610393070132,0.0,-3537.738997403847,3617.738997403847,0.0,0.0,0.0,-3537738997403.8467,2.8150000000000264e-05,0.0005630000000000072,0.0005592500000000071,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3537.7338090538465,0.8504303542095062,0.1,321.20795434522336,34237.06905954078,-412407.4917877369,-475106.1325106291,52378.147506096204,10320.493216795976,6031.7828169521945,-5701273.590127549,-54.817912043477804,3.3685789041646785,0.03023847296049098,34237069059.540783,932071.1865747026,2722.403559001392
31.500000000000085,R1_HEATING_STABILIZATION,0.8584854912598952,0.05268494296540026,0.08882956577470454,57.89602646580112,-3540.8279028320885,-40.70698127646665,-3186.7451125488797,56538.34025533265,23104.153559552353,1310.6795977174131,3.4850978823590735,845.5519411389396,803.0637987474172,1302.6551863742663,456.67542848058804,1600.670228925295,1457.0229622482952,140.27705521982872,102.10041521704176,6.999667278808915,20.000000000000007,-250.73370758115462,-359.17729042278216,0.0,84.89610393070132,0.0,-3559.4309105743564,3639.4309105743564,0.0,0.0,0.0,-3559430910574.356,2.8300000000000268e-05,0.0005660000000000073,0.0005622500000000072,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3559.425694624356,0.8548215561457696,0.1,319.17322863069114,34285.39321814856,-415221.44963953516,-478011.7668823319,52407.465597949784,10382.85164484698,6040.501475936161,-5736141.202587984,-55.04255312635787,7.297406934612809,0.030225510591357363,34285393218.14856,937901.4613848627,2735.571546218685
31.666666666666753,R1_HEATING_STABILIZATION,0.8583018078069217,0.05278341339191231,0.08891477880116608,58.012328903564246,-3562.378923199507,-40.75954871655131,-3206.141030879556,56591.722147860346,23175.415712283815,1312.5559340767945,3.4896316328985613,846.3231780240317,804.0844001459471,1303.4366660295063,458.98063029079054,1600.8907881192183,1456.9314423694468,139.9870606502558,102.2516795621735,6.999667160420801,20.000000000000007,-250.93554300142623,-359.5658583874184,0.0,84.89610393070132,0.0,-3581.1508008196224,3661.1508008196224,0.0,0.0,0.0,-3581150800819.622,2.845000000000027e-05,0.0005690000000000073,0.0005652500000000073,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3581.1455572696227,0.8592156120791603,0.1,317.15885185983086,34333.70066495647,-418039.5070391013,-480921.15463193343,52436.356841526096,10445.290751305985,6049.206178635695,-5771053.855583201,-55.26654577528213,-10.14219345400761,0.03021280739585741,34333700664.956474,943739.6530872972,2748.726862556206
31.83333333333342,R1_HEATING_STABILIZATION,0.8581184711905488,0.052881678885248654,0.08899984992420254,58.128814447620286,-3583.9577395076785,-40.81210147852289,-3225.5619655569108,56645.029950333985,23246.593079596685,1314.4294296549488,3.494163504178511,848.0367097636183,805.121949547655,1303.2308189703363,461.28143769393245,1600.8755448679826,1457.4697754337735,139.91839903930085,102.5885033222959,6.999667042005914,20.000000000000007,-251.13514821887716,-359.95120174022617,0.0,84.89610393070132,0.0,-3602.8986554338217,3682.8986554338217,0.0,0.0,0.0,-3602898655433.8213,2.8600000000000275e-05,0.0005720000000000074,0.0005682500000000073,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3602.893384283822,0.863612511221369,0.1,315.1645576764126,34381.99175738918,-420892.1246071011,-483834.2948335366,52434.35973042103,10507.8104960145,6057.003497605644,-5806011.53800244,-55.48989767309732,-1.5528743845561621,0.030200358380847447,34381991757.38918,949616.2216940413,2761.958144818516
32.000000000000085,R1_HEATING_STABILIZATION,0.8579354807479683,0.052979739871908946,0.08908477938012269,58.24547667946829,-3605.564345181204,-40.86464008126495,-3245.0079106630837,56698.26376558498,23317.685762365945,1316.30008875283,3.4986935338154352,846.2169487993494,806.1086853848326,1302.850425800925,463.5752908184769,1602.539347493704,1457.5222199176314,138.43348180001144,102.29282334802694,6.999666923560745,20.000000000000007,-251.33254787638035,-360.3333472413155,0.0,84.89610393070132,0.0,-3624.674461941937,3704.674461941937,0.0,0.0,0.0,-3624674461941.9365,2.875000000000028e-05,0.0005750000000000075,0.0005712500000000074,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3624.6691631919366,0.8680122428159984,0.1,313.1900844768685,34430.266845768456,-423528.0941752839,-486751.1865994626,52652.68158468252,10570.410839496168,6071.259385857208,-5841014.23919355,-55.712616595461036,6.3761841778614325,0.03018815858740531,34430266845.768456,955279.958460011,2774.5354479511298
32.16666666666675,R1_HEATING_STABILIZATION,0.8577528358176529,0.0530775967775053,0.0891695674048417,58.362309140354874,-3627.1987339219213,-40.917165033013134,-3264.4788605297294,56751.42369630205,23388.693861346517,1318.1679156648825,3.503221758685386,845.2860482703633,807.0758640911886,1302.519362708377,465.8614952625214,1601.5422416921988,1457.0730729519007,138.9074272093835,102.3147413940702,6.999666805081869,20.000000000000007,-251.5277663445146,-360.7123214287219,0.0,84.89610393070132,0.0,-3646.478208095289,3726.478208095289,0.0,0.0,0.0,-3646478208095.289,2.8900000000000282e-05,0.0005780000000000075,0.0005742500000000075,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3646.4728817452888,0.8724147961354397,0.1,311.2351752989528,34478.5262733586,-426516.976266134,-489671.8290794594,52521.761070381144,10633.09174294427,6075.2747930410205,-5876061.948953513,-55.93471040837367,-8.586274873741786,0.030176203090714893,34478526273.3586,961300.4233618963,2788.1134354187543
32.333333333333414,R1_HEATING_STABILIZATION,0.857570535739354,0.053175250026764,0.08925421423388191,58.4793053326583,-3648.860899703064,-40.969676831382,-3283.974809732758,56804.50984503137,23459.617477173506,1320.0329146790466,3.5077482149290504,844.6019881819442,807.9976580991249,1303.2352402087436,468.1420435404304,1602.0111264735126,1457.2219760322284,139.91706019655976,102.15046351593529,6.999666686565945,20.000000000000007,-251.72082772457333,-361.08815062024956,0.0,84.89610393070132,0.0,-3668.3098818671047,3748.3098818671047,0.0,0.0,0.0,-3668309881867.1045,2.9050000000000286e-05,0.0005810000000000076,0.0005772500000000076,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3668.304527917104,0.8768201604777931,0.1,309.29957771345926,34526.770376411725,-429317.07285192935,-492596.2214599137,52583.295439775065,10695.85316820933,6084.933760191787,-5911154.657518964,-56.15618706569676,13.031028917125695,0.030164486999888496,34526770376.41173,967135.9178564642,2801.118979020406
32.50000000000008,R1_HEATING_STABILIZATION,0.857388579854099,0.05327270004352744,0.08933872010237348,58.596458721291064,-3670.550836763423,-41.02217596339051,-3303.4957530870806,56857.52231417677,23530.456710362232,1321.8950900767722,3.512272937956829,846.219050783727,808.8910153605876,1304.9038407149671,470.4199235019388,1602.7107371250784,1457.4147837312455,140.926688276795,102.47943737297233,6.9996665680097125,20.000000000000007,-251.91175585154005,-361.460860915299,0.0,84.89610393070132,0.0,-3690.1694714481046,3770.1694714481046,0.0,0.0,0.0,-3690169471448.1045,2.920000000000029e-05,0.0005840000000000077,0.0005802500000000076,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3690.164089898105,0.8812283251638314,0.1,307.38304371890433,34574.99948421283,-432090.45812487433,-495524.36296306207,52675.20976040095,10758.69507778679,6095.4857985211665,-5946292.355556745,-56.37705460665924,3.4565867045284904,0.03015300545781585,34574999484.21283,972948.515649936,2814.023225348682
32.66666666666674,R1_HEATING_STABILIZATION,0.8572069675041891,0.0533699472507559,0.08942308524505499,58.71376273512064,-3692.268539601522,-41.074662905491095,-3323.04168564137,56910.46120599999,23601.21166130845,1323.7544461330267,3.5167959624538883,846.2751408459219,809.7818066212943,1302.7539119656274,472.69201018094304,1603.0624864323427,1457.7625993558415,141.45538325237035,101.75453903222115,6.999666449409996,20.000000000000007,-252.10057429703093,-361.83047819667934,0.0,84.89610393070132,0.0,-3712.056965242134,3792.056965242134,0.0,0.0,0.0,-3712056965242.134,2.9350000000000293e-05,0.0005870000000000078,0.0005832500000000077,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3712.0515560921335,0.8856392795340082,0.1,305.4853296390844,34623.21391912475,-434913.1675962941,-498456.2528462055,52721.467815106625,10821.617434804772,6104.696158863728,-5981475.034154465,-56.59732115335262,8.64920859412905,0.03014175364103977,34623213919.12475,978814.251796429,2827.046195315114
32.83333333333341,R1_HEATING_STABILIZATION,0.8570256980331965,0.05346699207052945,0.0895073098962741,58.831210768407544,-3714.01400296981,-41.12713812359789,-3342.612602672829,56963.326622620836,23671.882430288468,1325.6109871163048,3.521317322385193,845.8101170884225,810.6459918677899,1302.9159083938566,474.95344473643735,1602.8465479906683,1456.696794112694,140.93782965851074,102.20288547407651,6.9996663307637,20.000000000000007,-252.28730637220502,-362.1970281324059,0.0,84.89610393070132,0.0,-3733.9723518618152,3813.9723518618152,0.0,0.0,0.0,-3733972351861.815,2.9500000000000297e-05,0.0005900000000000078,0.0005862500000000078,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3733.966915111815,0.8900530129455104,0.1,303.60619602342024,34671.41399663294,-437814.2037514588,-501391.8904009243,52693.06644645356,10884.620203011958,6111.708219655743,-6016702.684811092,-56.8169949082166,-0.24838717567035928,0.03013072675959627,34671413996.63294,984762.128352028,2840.271032637035
33.00000000000007,R1_HEATING_STABILIZATION,0.8568447707859621,0.05356383492404968,0.08959139428998825,58.9487961822603,-3735.787221868859,-41.17960207311444,-3362.208499681973,57016.118666017355,23742.469117459274,1327.4647172886391,3.525837051000518,846.0982274268457,811.4893615928835,1301.95402550728,477.2085020737852,1604.128351998973,1456.0317493218447,139.87013564665992,100.9756740477977,6.999666212067808,20.000000000000007,-252.4719751306421,-362.56053617748256,0.0,84.89610393070132,0.0,-3755.9156201242336,3835.9156201242336,0.0,0.0,0.0,-3755915620124.2334,2.96500000000003e-05,0.0005930000000000079,0.0005892500000000078,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3755.910155774233,0.894469514769354,0.1,301.74540755000385,34719.60002539017,-440521.7472657402,-504331.27495229593,52861.82433979021,10947.703346765547,6124.524176939704,-6051975.299427551,-57.03608415151616,1.5598421132744988,0.03011992005686359,34719600025.390175,990520.3255901919,2852.913987677946
33.166666666666735,R1_HEATING_STABILIZATION,0.8566641851085931,0.05366047623164166,0.08967533865976521,59.06651230610635,-3757.5881915415807,-41.2320551989651,-3381.8293723874226,57068.83743802606,23812.971822858708,1329.3156409056096,3.5303551808394364,846.195498315976,812.308246422097,1302.386848742833,479.4559646531518,1604.1548448730612,1456.8390808849938,139.53530271583764,100.99800982815465,6.999666093319383,20.000000000000007,-252.65460337118887,-362.92102757566977,0.0,84.89610393070132,0.0,-3777.886759046652,3857.886759046652,0.0,0.0,0.0,-3777886759046.652,2.9800000000000304e-05,0.000596000000000008,0.0005922500000000079,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3777.8812670966527,0.8988887743875201,0.1,299.90273293126853,34767.77230726097,-443398.2224569436,-507274.4058581134,52865.316570150484,11010.866831019293,6132.47523673984,-6087292.87029736,-57.25459723881151,-2.6225982958703753,0.03010932880943784,34767772307.26098,996451.2674533372,2866.0198837221337
33.3333333333334,R1_HEATING_STABILIZATION,0.8564839403484605,0.05375691641275565,0.08975914323878388,59.1843524391785,-3779.416907467454,-41.28449793562504,-3401.475216720709,57121.48304034214,23883.390646405576,1331.1637622163523,3.534871743736288,843.5963585606141,813.1226021099686,1300.2234617466117,481.69721387124514,1604.104087613873,1457.6825467459994,139.01379700898505,100.02269371201335,6.999665974515566,20.000000000000007,-252.83521364077367,-363.2785273612372,0.0,84.89610393070132,0.0,-3799.8857578422576,3879.8857578422576,0.0,0.0,0.0,-3799885757842.2573,2.9950000000000308e-05,0.0005990000000000081,0.000595250000000008,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3799.880238292257,0.9033107811901377,0.1,298.0779448222001,34815.931137365944,-446288.54587121477,-510221.2825081063,52858.62601557991,11074.11062131164,6140.123461697227,-6122655.390097276,-57.47254259842203,4.731917508747756,0.030098948326990893,34815931137.365944,1002399.8701379986,2879.1413510758593
33.500000000000064,R1_HEATING_STABILIZATION,0.8563040358541962,0.05385315588596898,0.08984280825983479,59.302309852016045,-3801.2733653567675,-41.33693070714844,-3421.146028821091,57174.05557451962,23953.725687899823,1333.0090854635716,3.5393867708251285,845.5877894987706,813.8872530842726,1301.8749949028524,483.9281522183307,1603.2183242820738,1457.912719733323,138.94871297612534,99.3848002860881,6.999665855653577,20.000000000000007,-253.01382823719004,-363.6330603607026,0.0,84.89610393070132,0.0,-3821.912605915932,3901.912605915932,0.0,0.0,0.0,-3821912605915.9316,3.010000000000031e-05,0.0006020000000000081,0.0005982500000000081,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3821.907058765932,0.9077355245727063,0.1,296.2708197310167,34864.07680412597,-449292.49807261495,-513171.9043231637,52741.97156679479,11137.434683753943,6144.517564281553,-6158062.851877964,-57.68992872888552,-7.234379439341865,0.030088773952128278,34864076804.12598,1008465.9138836586,2892.5645143264264
33.66666666666673,R1_HEATING_STABILIZATION,0.8561244709756912,0.053949195068987835,0.08992633395532085,59.420377787980016,-3823.1575611448757,-41.38935392720987,-3440.841805030388,57226.55514197158,24023.977047022625,1334.8516148835472,3.543900292544658,846.3084103499151,814.6677906596008,1302.1733129511774,486.15724141220255,1602.197692765872,1457.4206003852362,140.59302593089222,99.39285019461391,6.999665736730709,20.000000000000007,-253.19046921184957,-363.9846511945555,0.0,84.89610393070132,0.0,-3843.9672928600658,3923.9672928600658,0.0,0.0,0.0,-3843967292860.0654,3.0250000000000315e-05,0.0006050000000000082,0.0006012500000000081,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3843.9617181100657,0.9121629939333605,0.1,294.4811379322414,34912.20958930636,-452317.63716182933,-516126.2707545582,52607.79460771009,11200.83898501878,6148.374501273107,-6193515.249054698,-57.90676419641389,-13.862137742644336,0.03007880106027372,34912209589.30636,1014556.9564907127,2906.023332311434
33.83333333333339,R1_HEATING_STABILIZATION,0.855945245064093,0.05404503437864912,0.09000972055725791,59.53854946478162,-3845.0694909864715,-41.44176799912884,-3460.5625418878244,57278.98184397036,24094.14482333659,1336.6913547061451,3.548412338643126,845.1871291961272,815.4497089446031,1301.916266094051,488.38107252916774,1601.2450859341961,1454.2316624412815,140.79381130904326,99.79141063332264,6.999665617744334,20.000000000000007,-253.36515837250437,-364.33332427896744,0.0,84.89610393070132,0.0,-3866.049808450382,3946.049808450382,0.0,0.0,0.0,-3866049808450.382,3.040000000000032e-05,0.0006080000000000083,0.0006042500000000082,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3866.0442061003823,0.9165931786701775,0.1,292.70868338209823,34960.32976806058,-455337.2661614788,-519084.3812831737,52482.79162936652,11264.323492328338,6152.484262819946,-6229012.575398084,-58.12305763234666,6.093655823556219,0.030069025059482613,34960329768.060585,1020646.3007050415,2919.4412852406617
34.00000000000006,R1_HEATING_STABILIZATION,0.8557663574718023,0.054140674230922184,0.09009296829727549,59.65681807602332,-3867.009151249879,-41.494173315905755,-3480.308236124891,57331.33578164774,24164.229116285853,1338.528309154828,3.5529229381832206,846.0612236468938,816.173312653957,1302.139083664271,490.59789931964895,1600.5640009664842,1454.61370172249,139.93359609650517,97.84586313103193,6.999665498691899,20.000000000000007,-253.5379172859394,-364.6791038274871,0.0,84.89610393070132,0.0,-3888.160142641808,3968.160142641808,0.0,0.0,0.0,-3888160142641.8076,3.055000000000032e-05,0.0006110000000000083,0.0006072500000000083,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3888.1545126918077,0.9210260681785253,0.1,290.9532436361623,35008.437608974156,-458324.7922809246,-522046.2354187337,52393.55496436611,11327.888173442927,6157.643227570507,-6264554.825024804,-58.33881773060341,2.5631680088372377,0.03005944139038874,35008437608.97416,1026707.3534820754,2932.742571804708
34.16666666666672,R1_HEATING_STABILIZATION,0.8555878075524719,0.05423611504091072,0.09017607740661736,59.77517679275189,-3888.976538511351,-41.54657026026007,-3500.078884660216,57383.6170559951,24234.230025196244,1340.3624824466642,3.557432119546937,846.6186123913683,816.8917233059042,1303.2685220467797,492.8096305788585,1600.0577064082393,1455.2185717837149,136.44893301216075,97.02381205900262,6.999665379570921,20.000000000000007,-253.70876728063493,-365.0220138527222,0.0,84.89610393070132,0.0,-3910.298285564363,3990.298285564363,0.0,0.0,0.0,-3910298285564.363,3.0700000000000326e-05,0.0006140000000000084,0.0006102500000000084,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3910.292628014363,0.9254616518484506,0.1,289.21460976919786,35056.53337410827,-461293.00635467365,-525011.8326990324,52327.29334770924,11391.532996649497,6163.476962408261,-6300141.992388388,-58.55405324513606,8.392514190863949,0.03005004552599999,35056533374.10828,1032752.9054244638,2945.9641499727545
34.333333333333385,R1_HEATING_STABILIZATION,0.8554095946610033,0.05433135722285451,0.0902590481161422,59.89361876502247,-3910.9716495493976,-41.59895920466215,-3519.874484594458,57435.8257678637,24304.147649275394,1342.1938787923364,3.5619399104404255,846.1260004120205,817.6001644996384,1304.350308250997,495.01836329100695,1600.4448856871452,1455.8048609958817,136.30208115182404,98.11894179899554,6.999665260378994,20.000000000000007,-253.87772944939994,-365.36207816800663,0.0,84.89610393070132,0.0,-3932.464227519082,4012.464227519082,0.0,0.0,0.0,-3932464227519.082,3.085000000000033e-05,0.0006170000000000085,0.0006132500000000084,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,3932.458542369082,0.9298999190621121,0.1,287.49257629711934,35104.617319043195,-464147.9547384871,-527981.1726891687,52377.960019931335,11455.257930750338,6172.804016531127,-6335774.072270025,-58.76877298738283,-12.302784663738748,0.030040832971618414,35104617319.0432,1038689.0026774493,2958.838699870948
