t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
30.33333333333341,R4_TRANSITION_TO_CLINKERIZATION,0.8597810428016391,0.05198987583766528,0.08822908136069565,87.53426856833315,-3569.3332922801974,-45.85426158334258,-3212.3999630521776,56162.58381822178,350137.0742733326,1297.4653386751497,3.9599246852870493,887.8716990335711,772.9271236053573,1110.7365675371404,1001.9369711639325,1678.4674586363928,1055.8168783126453,384.0601952668393,128.08110663441985,6.999620230127585,20.000000000000007,-249.25628535577107,-356.364730188506,0.0,84.89610393070132,9.627365819299522e-20,-3622.721822431873,3702.721822431873,0.0,0.0,0.0,-3622721822431.873,2.1600000000000105e-05,0.19625559062833053,0.0002542499999999997,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,7.603259000073986e-21,3621.542267738103,0.9306496969515944,0.1,228.76947335724503,38927.4498309742,-407936.9621273962,-481859.99445782666,63363.242789244796,10559.789541185635,7202.367266350405,-5782319.93349392,-36.698769700056786,14.167577870662171,0.06435144444428609,38927449830.9742,939284.1959573827,2412.9096563885446
30.500000000000078,R4_TRANSITION_TO_CLINKERIZATION,0.8595949128256809,0.0520897928133482,0.08831529436097088,87.71036368047166,-3593.620381644362,-45.96478149515724,-3234.258343479926,56216.48723243823,350841.4547218866,1299.3616814789161,3.9695786939502185,888.2043867187363,772.9464504824809,1111.215188277546,1002.1081179410647,1680.593482865419,1055.7897191966379,384.0454836243436,128.07839293540093,6.999619665646715,20.000000000000007,-249.47444571648168,-356.77663876746203,0.0,84.89610393070132,6.335722552106428e-20,-3647.295526819991,3727.295526819991,0.0,0.0,0.0,-3647295526819.991,2.175000000000011e-05,0.19625859062833054,0.0002572499999999998,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,5.015227648326371e-21,3646.1159445262215,0.9365951621960994,0.1,227.04331528142495,39026.63249794419,-410823.563169077,-485138.75152198895,63684.888489998695,10630.299862913274,7229.209476967944,-5821665.018263867,-36.87430091228798,14.176395643398791,0.06430516246568985,39026632497.94419,945619.2470519233,2423.010099838196
30.666666666666746,R4_TRANSITION_TO_CLINKERIZATION,0.8594091343620656,0.05218950184534832,0.08840136379258612,87.88680654750542,-3617.9658956932603,-46.075213749396426,-3256.1693061239343,56270.31583276773,351547.22619002167,1301.255153211613,3.9792257628449046,888.5590600753046,772.9876356175337,1111.6912542630848,1002.2770745651817,1682.7207258573492,1055.7626709256517,384.03164984202016,128.07569030749525,6.999619102413745,20.000000000000007,-249.69019549013495,-357.18512903766174,0.0,84.89610393070132,4.1659880643131717e-20,-3671.927915990162,3751.927915990162,0.0,0.0,0.0,-3671927915990.1616,2.1900000000000112e-05,0.19626159062833054,0.00026024999999999985,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.3052287671061043e-21,3670.748306096392,0.9425515929286579,0.1,225.33665060116644,39125.759082291246,-413716.4737217714,-488425.39591859013,64007.94263627012,10700.979560548609,7256.089521926872,-5861104.751023082,-37.04958040959059,14.1841780410914,0.06425897319771501,39125759082.291245,951968.6082832015,2433.099396949651
30.833333333333414,R4_TRANSITION_TO_CLINKERIZATION,0.8592237067389461,0.05228900336643069,0.08848728989462314,88.06358781660111,-3642.3697925769266,-46.185566645664494,-3278.132813319234,56324.06972304631,352254.35126640444,1303.1457582200546,3.9888659046501247,888.9346940840284,773.0496511398671,1112.1647857177652,1002.4438657797147,1684.8490356224588,1055.7357331784851,384.0185495403875,128.07299871872664,6.999618540422264,20.000000000000007,-249.90356131277943,-357.5902293666492,0.0,84.89610393070132,2.737014833757071e-20,-3696.6189470391923,3776.6189470391923,0.0,0.0,0.0,-3696618947039.192,2.2050000000000116e-05,0.19626459062833054,0.0002632499999999999,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.1763895268528604e-21,3695.4393095454225,0.9485189318200843,0.1,223.6491996344589,39224.82964093517,-416615.706291044,-491719.9219978851,64332.38722320642,10771.828483634674,7283.0067475668975,-5900639.063974622,-37.22461115422854,14.190958110830252,0.06421286833029782,39224829640.93517,958332.2864134989,2443.1776891986297
31.00000000000008,R4_TRANSITION_TO_CLINKERIZATION,0.8590386292857746,0.05238829780845973,0.08857307290576563,88.24069805922665,-3666.832033697946,-46.295845382463085,-3300.1488303281512,56377.74900696591,352962.7922369066,1305.0335008444736,3.998499130808146,889.3303058143521,773.1315118514144,1112.6358028372706,1002.608516324448,1686.9782650266086,1055.708905623589,384.00606259124396,128.07031813605803,6.999617979665948,20.000000000000007,-250.11456952614571,-357.99196788655456,0.0,84.89610393070132,1.7967083050564883e-20,-3721.368577139636,3801.368577139636,0.0,0.0,0.0,-3721368577139.6357,2.220000000000012e-05,0.19626759062833055,0.00026625,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.4318586731354245e-21,3720.1889120458654,0.9544971214795275,0.1,221.98068789792592,39323.844218911705,-419521.2734047174,-495022.3245492227,64658.204653665714,10842.846490839609,7309.960512944017,-5940267.894590672,-37.39939622999254,14.196767888092836,0.06416683962194192,39323844218.911705,964710.2886636914,2453.245118389877
31.16666666666675,R4_TRANSITION_TO_CLINKERIZATION,0.8588539013332991,0.05248738560240104,0.0886587130642998,88.41812777304837,-3691.352582512078,-46.406053247266755,-3322.21732426087,56431.35378807456,353672.5110921935,1306.9183854185312,4.008125451535059,889.744952830448,773.2322735926649,1113.1043257875808,1002.7710509332817,1689.1082716423064,1055.6821879199395,383.9940890781304,128.06764852547968,6.999617420138586,20.000000000000007,-250.32324618089848,-358.39037249604746,0.0,84.89610393070132,1.1784829350924094e-20,-3746.176763532393,3826.176763532393,0.0,0.0,0.0,-3746176763532.393,2.2350000000000123e-05,0.19627059062833055,0.00026925000000000007,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,9.41231098144204e-22,3744.997070838623,0.9604861044504224,0.1,220.33084598513784,39422.80284946862,-422433.1874658106,-498332.59863913053,64985.37772681136,10914.03344650854,7336.9501894475015,-5979991.183669566,-37.573938828340005,14.201638424719931,0.06412087890160123,39422802849.46862,971102.6224009183,2463.3018258720986
31.333333333333417,R4_TRANSITION_TO_CLINKERIZATION,0.8586695222135616,0.052586267178323334,0.08874421060811502,88.5958673838627,-3715.9314037881,-46.51619234740747,-3344.33826340929,56484.88416977654,354383.4695354508,1308.800416269328,4.017744875831632,890.1777316512216,773.3510316720058,1113.570374703601,1002.9314943319487,1691.2389176038985,1055.6555797178826,383.9825459234794,128.06498985209558,6.999616861834098,20.000000000000007,-250.5296170398528,-358.7854708622749,0.0,84.89610393070132,7.72357366325406e-21,-3771.04346351937,3851.04346351937,0.0,0.0,0.0,-3771043463519.3696,2.2500000000000127e-05,0.19627359062833055,0.00027225000000000014,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,6.182001382988241e-22,3769.8637432255996,0.966485823206586,0.1,218.69940944824145,39521.70555416485,-425351.4606658613,-501650.7395113935,65313.88962699411,10985.38921853809,7363.975160425739,-6019808.874136722,-37.748242239326444,14.205599816200447,0.06407497807055407,39521705554.164856,977509.2949499576,2473.347952077302
31.500000000000085,R4_TRANSITION_TO_CLINKERIZATION,0.8584854912598952,0.05268494296540026,0.08882956577470454,88.77390724756172,-3740.568463149687,-46.62626405895526,-3366.5116168347186,56538.34025533265,355095.6289902469,1310.6795977174131,4.027357411494439,890.6277762648729,773.4869193546231,1114.0339696878007,1003.089871235691,1693.3700694667837,1055.6290806599552,383.97136407346,128.06234208020433,6.99961630474654,20.000000000000007,-250.73370758115462,-359.17729042278216,0.0,84.89610393070132,5.057856472696168e-21,-3795.9686344562037,3875.9686344562037,0.0,0.0,0.0,-3795968634456.2036,2.265000000000013e-05,0.19627659062833056,0.0002752500000000002,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,4.056978847100405e-22,3794.7888865624336,0.9724962201484756,0.1,217.08611868279985,39620.552342972536,-428276.1049352321,-504976.7425252078,65643.7239129124,11056.913677063298,7391.034820820797,-6059720.910302494,-37.92230984546626,14.20868122826505,0.06402912910424163,39620552342.97254,983930.3134804757,2483.383636258152
31.666666666666753,R4_TRANSITION_TO_CLINKERIZATION,0.8583018078069217,0.05278341339191231,0.08891477880116608,88.95223765213186,-3765.263726790513,-46.73626930241744,-3388.7373541114616,56591.722147860346,355808.9506085274,1312.5559340767945,4.0369630651272566,891.0942566972697,773.6391064080468,1114.4951308088564,1003.2462063468954,1695.5015980705523,1055.602690381679,383.9604861491769,128.05970517338196,6.999615748870107,20.000000000000007,-250.93554300142623,-359.5658583874184,0.0,84.89610393070132,3.3095719861106453e-21,-3820.952233745062,3900.952233745062,0.0,0.0,0.0,-3820952233745.062,2.2800000000000134e-05,0.19627959062833056,0.0002782500000000003,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.6602427592294607e-22,3819.7724582512915,0.978517237599587,0.1,215.49071881575128,39719.343214381806,-431207.1319160333,-508310.6031167192,65974.86450704244,11128.6066936435,7418.128576811566,-6099727.2374006305,-38.096145117381944,14.21091092284314,0.0639833240540355,39719343214.381805,990365.6849407777,2493.409016345921
31.83333333333342,R4_TRANSITION_TO_CLINKERIZATION,0.8581184711905488,0.052881678885248654,0.08899984992420254,89.13084881968445,-3790.017161295735,-46.84620871208199,-3411.0154451661615,56645.029950333985,356523.39527873776,1314.4294296549488,4.0465618421527205,891.5763776327775,773.8067977019218,1114.953878100302,1003.4005243526846,1697.6333784059523,1055.5764085123276,383.94986448769913,128.05707909455785,6.9996151941991425,20.000000000000007,-251.13514821887716,-359.95120174022617,0.0,84.89610393070132,2.1639048540017766e-21,-3845.9942188275018,3925.9942188275018,0.0,0.0,0.0,-3845994218827.5015,2.2950000000000138e-05,0.19628259062833056,0.00028125000000000036,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.7429651741947874e-22,3844.8144157337315,0.9845488178030151,0.1,213.91295959638953,39818.078155508265,-434144.55294883973,-511652.3167749242,66307.29568532977,11200.468140754709,7445.255845465372,-6139827.8012990905,-38.269751610542755,14.212316283355904,0.06393755504898735,39818078155.50827,996815.4160200269,2503.4242288816536
32.000000000000085,R4_TRANSITION_TO_CLINKERIZATION,0.8579354807479683,0.052979739871908946,0.08908477938012269,89.30973090851805,-3814.8287335288396,-46.95608274004371,-3433.3458601759557,56698.26376558498,357238.9236340722,1316.30008875283,4.056153746824231,892.0733770859287,773.9892318598489,1115.4102315591874,1003.5528499224753,1699.7652894855835,1055.5502346756716,383.93945950883017,128.0544638060904,6.999614640728128,20.000000000000007,-251.33254787638035,-360.3333472413155,0.0,84.89610393070132,1.4137393027807467e-21,-3871.094547177401,3951.094547177401,0.0,0.0,0.0,-3871094547177.401,2.310000000000014e-05,0.19628559062833056,0.00028425000000000043,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.1410615240287288e-22,3869.914716483631,0.9905909029181582,0.1,212.3525952902757,39916.75714220317,-437088.3790677887,-515001.87902639335,66641.0020671343,11272.497891470317,7472.416054397931,-6180022.54831672,-38.4431329626646,14.212923839354517,0.06389181429748092,39916757142.20317,1003279.5131278555,2513.429408991515
32.16666666666675,R4_TRANSITION_TO_CLINKERIZATION,0.8577528358176529,0.0530775967775053,0.0891695674048417,89.48887401521081,-3839.6984105586293,-47.065891720129,-3455.7285695027663,56751.42369630205,357955.49606084323,1318.1679156648825,4.065738782238112,892.5845251222156,774.185679961304,1115.8642111447384,1003.7032077054981,1701.8972142182315,1055.5241684906978,383.9292383539666,128.05185926984055,6.999614088451693,20.000000000000007,-251.5277663445146,-360.7123214287219,0.0,84.89610393070132,9.229308282020066e-22,-3896.2531762939693,3976.2531762939693,0.0,0.0,0.0,-3896253176293.969,2.3250000000000145e-05,0.19628859062833057,0.0002872500000000005,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,7.464251933056855e-23,3895.0733180001994,0.9966434350175785,0.1,210.80938457599524,40015.38013916601,-440038.6210007358,-518359.2854254149,66975.96860542163,11344.695819257528,7499.608641441528,-6220311.425104979,-38.61629289150941,14.212759290594477,0.06384609408893738,40015380139.16601,1009757.9823845743,2523.424690388608
32.333333333333414,R4_TRANSITION_TO_CLINKERIZATION,0.857570535739354,0.053175250026764,0.08925421423388191,89.66826817674273,-3864.626159610891,-47.17563590718919,-3478.1635436498023,56804.50984503137,358673.0727069709,1320.0329146790466,4.075316950346009,893.1091226262839,774.3954442917671,1116.3158367770254,1003.8516223282801,1704.0290392867462,1055.4982095723058,383.9191737521459,128.0492654472409,6.999613537364608,20.000000000000007,-251.72082772457333,-361.08815062024956,0.0,84.89610393070132,6.020622514520645e-22,-3921.4700636948232,4001.4700636948232,0.0,0.0,0.0,-3921470063694.8228,2.340000000000015e-05,0.19629159062833057,0.0002902500000000006,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,4.8789270251853434e-23,3920.290177801053,1.0027063560840106,0.1,209.28309044467326,40113.94710005981,-442995.2891724318,-521724.5315474703,67312.18057719355,11417.061797844945,7526.833054321297,-6260694.378569644,-38.7892351929234,14.211847530450541,0.06380038679536071,40113947100.059814,1016250.829617807,2533.410205390363
32.50000000000008,R4_TRANSITION_TO_CLINKERIZATION,0.857388579854099,0.05327270004352744,0.08933872010237348,89.84790337264631,-3889.611948035233,-47.2853155012599,-3500.65075323171,56857.52231417677,359391.61349058524,1321.8950900767722,4.084888251967514,893.646500115829,774.6178571392745,1116.7651283356372,1003.9981183920983,1706.1606550293761,1055.4723575319808,383.90924307572203,128.04668229936544,6.999612987461783,20.000000000000007,-251.91175585154005,-361.460860915299,0.0,84.89610393070132,3.9245494717606892e-22,-3946.7451669091392,4026.7451669091392,0.0,0.0,0.0,-3946745166909.139,2.3550000000000152e-05,0.19629459062833057,0.00029325000000000065,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.186596351205992e-23,3945.565253415369,1.0087796080075213,0.1,207.77348010216858,40212.457967628565,-445958.39370947203,-525097.6129847565,67649.62357415051,11489.595701133941,7554.088750339461,-6301171.355817078,-38.96196373901657,14.210212668767781,0.06375468487291869,40212457967.62856,1022758.060362991,2543.3860849449234
32.66666666666674,R4_TRANSITION_TO_CLINKERIZATION,0.8572069675041891,0.0533699472507559,0.08942308524505499,90.02776952718499,-3914.6557432812533,-47.39493066244904,-3523.1901689531282,56910.46120599999,360111.0781087399,1323.7544461330267,4.094452686803019,894.1960165995331,774.852279635682,1117.2121056583562,1004.1427204704005,1708.2919553244735,1055.446611978445,383.8994275542565,128.044109786994,6.999612438738271,20.000000000000007,-252.10057429703093,-361.83047819667934,0.0,84.89610393070132,2.5563368820933975e-22,-3972.078443470887,4052.078443470887,0.0,0.0,0.0,-3972078443470.8867,2.3700000000000156e-05,0.19629759062833058,0.0002962500000000007,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.0796887556024514e-23,3970.898502377117,1.0148631325828155,0.1,206.28032487386582,40310.91267381724,-448927.944446252,-528478.5253429692,67988.28349358017,11562.297403137003,7581.37519606742,-6341742.304115631,-39.134482476423656,14.207878054139655,0.06370898086339949,40310912673.817245,1029279.6798661755,2553.3524586624244
32.83333333333341,R4_TRANSITION_TO_CLINKERIZATION,0.8570256980331965,0.05346699207052945,0.0895073098962741,90.20785651155825,-3939.757512880466,-47.50448152010995,-3545.7817615924196,56963.326622620836,360831.426046233,1325.6109871163048,4.104010253446797,894.7570584774437,775.0981006409988,1117.6567885398417,1004.2854531061938,1710.4228374784814,1055.4209725182855,383.8897116203705,128.04154787067688,6.999611891189259,20.000000000000007,-252.28730637220502,-362.1970281324059,0.0,84.89610393070132,1.663910262162695e-22,-3997.4698509121345,4077.4698509121345,0.0,0.0,0.0,-3997469850912.1343,2.385000000000016e-05,0.19630059062833058,0.0002992500000000008,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.3562570586247267e-23,3996.2898822183647,1.0209568715066986,0.1,204.80340011198848,40409.31113989399,-451903.95093146496,-531867.2642388629,68328.1465294652,11635.166777932729,7608.691867045591,-6382407.170866355,-39.30679542461029,14.204866295604006,0.06366326739575712,40409311139.89399,1035815.6930881545,2563.309454848757
33.00000000000007,R4_TRANSITION_TO_CLINKERIZATION,0.8568447707859621,0.05356383492404968,0.08959139428998825,90.38815414613246,-3964.91722443178,-47.61396817852301,-3568.4255019886023,57016.118666017355,361552.61658452987,1327.4647172886391,4.113560949400272,895.3290384822382,775.3547356692105,1118.0991967303144,1004.4263408094107,1712.5532021171239,1055.3954387565632,383.8800823656152,128.03899651079593,6.999611344810071,20.000000000000007,-252.4719751306421,-362.56053617748256,0.0,84.89610393070132,1.082253210716782e-22,-4022.9193467564355,4102.9193467564355,0.0,0.0,0.0,-4022919346756.435,2.4000000000000163e-05,0.19630359062833058,0.00030225000000000087,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,8.838159657953224e-24,4021.7393504626657,1.0270607663756797,0.1,203.34248510536082,40507.65327657441,-454886.422434854,-535263.8252982904,68669.19916380526,11708.20369963115,7636.038247490825,-6423165.903579484,-39.4789066742026,14.201199283811548,0.06361753718742591,40507653276.57442,1042366.1047093498,2573.2572005403
33.166666666666735,R4_TRANSITION_TO_CLINKERIZATION,0.8566641851085931,0.05366047623164166,0.08967533865976521,90.5686522026964,-3990.1348455891753,-47.72339072042132,-3591.121361030258,57068.83743802606,362274.6088107856,1329.3156409056096,4.123104771085515,895.9113946598745,775.6216258540597,1118.539349934249,1004.5654080542461,1714.6829530797147,1055.3700102973978,383.87052908803133,128.03645566762344,6.999610799596166,20.000000000000007,-252.65460337118887,-362.92102757566977,0.0,84.89610393070132,7.034263440567104e-23,-4048.4268885122933,4128.426888512293,0.0,0.0,0.0,-4048426888512.293,2.4150000000000167e-05,0.19630659062833059,0.00030525000000000094,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,5.75521542921015e-24,4047.246864618523,1.0331747586837248,0.1,201.8973629915456,40605.93898414819,-457875.36795404664,-538668.2041545387,69011.42815814662,11781.408042345454,7663.413830011317,-6464018.449854464,-39.65082038532692,14.196898211639564,0.06357178304568833,40605938984.14819,1048930.919135079,2583.195821538722
33.3333333333334,R4_TRANSITION_TO_CLINKERIZATION,0.8564839403484605,0.05375691641275565,0.08975914323878388,90.74934040674036,-4015.4103440507615,-47.832749209210306,-3613.8693096456855,57121.48304034214,362997.36162696144,1331.1637622163523,4.1326417138589235,896.5035893881892,775.8982369533263,1118.9772678090635,1004.7026792764722,1716.8119973165058,1055.3446867445346,383.86104291609774,128.03392530138072,6.999610255543135,20.000000000000007,-252.83521364077367,-363.2785273612372,0.0,84.89610393070132,4.5688057821595863e-23,-4073.9924336667113,4153.992433666712,0.0,0.0,0.0,-4073992433666.711,2.430000000000017e-05,0.1963095906283306,0.000308250000000001,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,3.744940721954277e-24,4072.8123821729414,1.0392987898201576,0.1,200.46782067128777,40704.16815260758,-460870.7962213705,-542080.3964468528,69354.82054531453,11854.779680167763,7690.8181153288915,-6504964.7573622335,-39.822540785952285,14.191983594273552,0.06352599786906055,40704168152.60758,1055510.1405009986,2593.1254424453355
33.500000000000064,R5_EARLY_CLINKERIZATION,0.8563040358541962,0.05385315588596898,0.08984280825983479,95.87206759409261,-4038.8368777376463,-44.90767013173718,-3634.953189963882,57174.05557451962,383488.27037637046,1333.0090854635716,4.142509591728163,896.916272117396,774.653476907547,1119.376953613426,1002.1745385913754,1718.9413373674408,1055.3123623327426,384.92508054441646,128.03108114355115,6.999609703992092,20.000000000000007,-253.01382823719004,-363.6330603607026,0.0,84.89610393070132,2.981993034331307e-23,-4099.616615463476,4179.616615463476,0.0,0.0,0.0,-4099616615463.4756,2.4450000000000174e-05,0.1963125906283306,0.0003112500000000011,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.3625987343378677e-24,4098.436536369705,1.0456499404594144,0.1,192.79226417564652,40805.66844365523,-463604.79684196727,-545242.9784945822,69699.54082842947,11938.64082418552,7718.885061656402,-6542915.741934988,-37.914621862060045,14.201016768165573,0.0657314615120086,40805668443.655235,1061592.0846043902,2601.579939978791
33.66666666666673,R5_EARLY_CLINKERIZATION,0.8561244709756912,0.053949195068987835,0.08992633395532085,96.0629440905677,-4063.054027487956,-46.18376745427122,-3656.7486247391603,57226.55514197158,384251.7763622708,1334.8516148835472,4.152368865264943,896.959925348155,773.719337752936,1119.7518445001258,1001.4282881687319,1721.0730077262615,1055.2801368442447,384.71392833184416,128.02786018581662,6.999609144678597,20.000000000000007,-253.19046921184957,-363.9846511945555,0.0,84.89610393070132,1.963762440712311e-23,-4125.300739032795,4205.300739032795,0.0,0.0,0.0,-4125300739032.7944,2.4600000000000178e-05,0.1963155906283306,0.00031425000000000116,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.5402824451151016e-24,4124.120632339024,1.0518715816035236,0.1,191.42335315878972,40907.095873324484,-466457.37276436004,-548512.293710874,70045.92392625885,12008.99702025513,7746.992825548677,-6582147.524530488,-38.06617275118692,14.216097444864317,0.06567418533624192,40907095873.324486,1067885.7593688136,2610.5147201739683
33.83333333333339,R5_EARLY_CLINKERIZATION,0.855945245064093,0.05404503437864912,0.09000972055725791,96.25398830139694,-4087.779765305152,-47.010997883689015,-3679.001788774637,57278.98184397036,385015.95320558775,1336.6913547061451,4.162219531156642,896.8506885637005,772.9633618421623,1120.1183142438535,1001.2462663952372,1723.2068066293896,1055.2480104087829,384.5397801771727,128.02464908216535,6.999608581123346,20.000000000000007,-253.36515837250437,-364.33332427896744,0.0,84.89610393070132,1.2964838158179012e-23,-4151.044751490238,4231.044751490238,0.0,0.0,0.0,-4151044751490.238,2.475000000000018e-05,0.1963185906283306,0.00031725000000000123,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.014404276264743e-24,4149.864617196468,1.0581033164430749,0.1,190.06925006699873,41008.45029813676,-469375.50554358505,-551850.2683161956,70393.9442859672,12080.81848664331,7775.140492345596,-6622203.219794347,-38.221811414761326,14.229847026999778,0.06561688694768364,41008450298.136765,1074315.0426445608,2619.7406506077427
34.00000000000006,R5_EARLY_CLINKERIZATION,0.8557663574718023,0.054140674230922184,0.09009296829727549,96.44518922290436,-4112.840874579941,-47.56253612886121,-3701.556787121947,57331.33578164774,385780.75689161744,1338.528309154828,4.172061585156198,896.6925500277126,772.3197861943911,1120.4815529837276,1001.242702241204,1725.3425385355888,1055.2159831395775,384.39583165725725,128.02144786619192,6.999608015486617,20.000000000000007,-253.5379172859394,-364.6791038274871,0.0,84.89610393070132,8.56397129120379e-24,-4176.848599931706,4256.848599931706,0.0,0.0,0.0,-4176848599931.706,2.4900000000000185e-05,0.1963215906283306,0.0003202500000000013,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,6.700362025278754e-25,4175.668438037936,1.0643450802998997,0.1,188.729755898483,41109.73158088914,-472336.33483018784,-555233.5180682921,70743.57691380067,12153.606324303524,7803.327165294434,-6662802.216819504,-38.37990071818823,14.242306612031825,0.06555956011929709,41109731580.889145,1080833.1908036727,2629.1419312164135
34.16666666666672,R5_EARLY_CLINKERIZATION,0.8555878075524719,0.05423611504091072,0.09017607740661736,96.6365358149489,-4138.130962501184,-47.94473311173169,-3724.3178662510654,57383.6170559951,386546.1432597956,1340.3624824466642,4.181895022096559,896.5349414090031,771.7553825141069,1120.8432067538797,1001.2953019034134,1727.4800139520396,1055.1840551343648,384.27652047264274,128.01825654807965,6.999607449093261,20.000000000000007,-253.70876728063493,-365.0220138527222,0.0,84.89610393070132,5.6564099951628274e-24,-4202.712231427864,4282.712231427864,0.0,0.0,0.0,-4202712231427.864,2.505000000000019e-05,0.1963245906283306,0.0003232500000000014,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,4.428661192155651e-25,4201.532041934094,1.0705968084380328,0.1,187.40467504040888,41210.939584927604,-475325.82848971727,-558647.6799376598,71094.79736133125,12227.054086611246,7831.551965121406,-6703772.159251918,-38.53943888658044,14.253516135145219,0.06550219872028862,41210939584.927605,1087411.5020989159,2638.647682026214
34.333333333333385,R5_EARLY_CLINKERIZATION,0.8554095946610033,0.05433135722285451,0.0902590481161422,96.828017003453,-4163.5846744246555,-48.222901590530455,-3747.22620698219,57435.8257678637,387312.068013812,1342.1938787923364,4.191719835905233,896.4007828586904,771.2528189478289,1121.203797466005,1001.3652584240663,1729.619049260304,1055.1522264764008,384.1773015417024,128.01507513653257,6.999606882755126,20.000000000000007,-253.87772944939994,-365.36207816800663,0.0,84.89610393070132,3.7348974613901225e-24,-4228.635593018639,4308.635593018639,0.0,0.0,0.0,-4228635593018.6387,2.5200000000000192e-05,0.1963275906283306,0.00032625000000000145,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,2.9269851320704965e-25,4227.455375924869,1.0768584360626736,0.1,186.0938151955125,41312.07417067453,-478335.37581925624,-562083.9310473285,71447.5817113182,12300.973516754058,7859.814029590972,-6745007.172567942,-38.699813576152856,14.263514373838007,0.06544479671687142,41312074170.67454,1094032.3545540133,2648.214539009069
34.50000000000005,R5_EARLY_CLINKERIZATION,0.8552317181535445,0.054426401190131216,0.09034188065632429,97.01962168294789,-4189.161858269164,-48.43715175570378,-3770.245672442248,57487.96201796482,388078.4867317915,1344.0225023961527,4.201536019618959,896.3001373089363,770.8025554849819,1121.563490181789,1001.4402471831049,1731.7594665441213,1055.1204972354353,384.0944624798286,128.01190363887537,6.9996063169690474,20.000000000000007,-254.04482465197606,-365.6993203890546,0.0,84.89610393070132,2.4652581090874244e-24,-4254.618631707816,4334.618631707816,0.0,0.0,0.0,-4254618631707.816,2.5350000000000196e-05,0.1963305906283306,0.0003292500000000015,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.9339441584907751e-25,4253.438387014046,1.0831298983192703,0.1,184.79698731059287,41413.13519354531,-481359.69536164403,-565536.8508663372,71801.90656349254,12375.248941200627,7888.112513061842,-6786442.210396047,-38.86065114501373,14.272338963305629,0.06538734817299385,41413135193.54532,1100684.930362727,2657.8159929661174
34.666666666666714,R5_EARLY_CLINKERIZATION,0.8550541773874878,0.054521247355258214,0.09042457525725403,97.21133871913462,-4214.837839473278,-48.61211626530621,-3793.3540555259506,57540.02590686991,388845.35487653845,1345.8483574560569,4.211343565398477,896.2368568633808,770.3988953092653,1121.922336653157,1001.5163536983913,1733.9010934201801,1055.0888674686526,384.024972273481,128.00874206114779,6.999605752038451,20.000000000000007,-254.21007351761284,-366.03376393560023,0.0,84.89610393070132,1.6266144480032935e-24,-4280.661294457719,4360.661294457719,0.0,0.0,0.0,-4280661294457.7188,2.55000000000002e-05,0.1963335906283306,0.0003322500000000016,0.0002930000000000006,1e-06,0.0,1e-06,1e-06,1.2773571447595927e-25,4279.481022163949,1.089411130292735,0.1,183.51400550683212,41514.122502720194,-484395.55004686053,-569003.1083288926,72157.74902044782,12449.809261584272,7916.4465860452465,-6828037.299946711,-39.02172427113469,14.280026418155103,0.06532984725104996,41514122502.7202,1107362.5901400577,2667.435858887535
