t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
43.16666666666659,R6_STEADY_CLINKERIZATION,0.8464301228234538,0.05910551380717846,0.09446436336936782,110.18249041476119,-8188.706889915798,-65.07227657940348,-7369.836200924218,60101.64574445895,440729.9616590448,1435.392237356356,5.63399841494622,731.418950651801,618.7376498903043,1210.4669656433957,1046.368096014113,1441.42344458268,1301.42344458268,469.7863626694435,152.6489229563056,6.99949348531655,20.000000000000007,-260.60799355339066,-379.87128243572846,0.0,84.89610393070132,2.3162306722022572e-73,-8283.961656909962,8363.961656909962,0.0,0.0,0.0,-8283961656909.961,3.38000000000004e-05,0.2305521806079479,0.0005202500000000062,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,3.2348647068062513e-74,8282.575615876314,1.6806599191764995,0.1,110.34274490191042,55819.17111682815,-1047076.4559905878,-1105475.4301386327,34462.9143357601,23936.059812284737,8778.140185838634,-13265705.161663594,-66.88754422941305,-1.5017584643692317,0.024083257585356677,55819171116.82815,2232307.1170583335,3999.176398349179
43.33333333333326,R6_STEADY_CLINKERIZATION,0.8462691851434371,0.05919062196829625,0.09454019288826666,110.37051873242827,-8223.14131209329,-65.11204199163512,-7400.827180883962,60150.08203682465,441482.07492971304,1437.079758248972,5.637713410418799,730.9214667753054,618.1307681351784,1210.3552634539537,1046.1146536305098,1441.2020209121624,1301.2020209121624,469.71267929122,152.6265801923626,6.999493590347609,20.000000000000007,-260.7007219576686,-380.0881170165158,0.0,84.89610393070132,1.1566607767651015e-73,-8318.623872817354,8398.623872817354,0.0,0.0,0.0,-8318623872817.354,3.3950000000000405e-05,0.2305551806079479,0.0005232500000000062,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,1.6104273429229985e-74,8317.237804183706,1.6865790433397057,0.1,109.84306104149681,55861.17166405517,-1051646.5013067913,-1110124.0771325943,34441.74318703058,24035.832638772452,8782.555237674573,-13321488.925591132,-67.05438432182982,-1.4621533235549578,0.025095841434232824,55861171664.05517,2241667.5827422133,4012.926181039366
43.49999999999992,R6_STEADY_CLINKERIZATION,0.8461085508647923,0.05927555300531338,0.0946158961298943,110.5580815838353,-8257.597542246238,-65.1537251845075,-7431.837788021614,60198.45110325754,442232.3263353412,1438.7647242277803,5.641569064214161,730.4326361521507,617.5326226179355,1210.2439468576686,1045.8622710524871,1440.98755958207,1300.98755958207,469.6381274644816,152.60488172288257,6.999493679904235,20.000000000000007,-260.7924257491779,-380.3031521505714,0.0,84.89610393070132,5.787257015740581e-74,-8353.30934901458,8433.30934901458,0.0,0.0,0.0,-8353309349014.58,3.410000000000041e-05,0.23055818060794792,0.0005262500000000063,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,8.032920319360733e-75,8351.92325278093,1.6925355868515886,0.1,109.34503593239094,55904.562644819845,-1056218.7543861293,-1114775.6682032421,34421.24703437535,24135.66678273744,8787.230772595343,-13377308.018438905,-67.22111745748873,-1.4125309449445922,0.025995034544514795,55904562644.81985,2251034.6520169284,4026.5669661320762
43.666666666666586,R6_STEADY_CLINKERIZATION,0.8459482194086082,0.059360307286854284,0.09469147330453756,110.7451697302744,-8292.076545701593,-65.19717765543464,-7462.868891131434,60246.75303706218,442980.6789210976,1440.4471391609309,5.645547501984389,729.9523816645301,616.9429947621813,1210.1331582767416,1045.6110577922207,1440.7813834924218,1300.7813834924218,469.5634350775965,152.583969151713,6.999493755264547,20.000000000000007,-260.8831162494907,-380.51640277097715,0.0,84.89610393070132,2.9011916549998458e-74,-8388.018893087303,8468.018893087303,0.0,0.0,0.0,-8388018893087.303,3.425000000000041e-05,0.23056118060794792,0.0005292500000000064,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,4.0146529594564738e-75,8386.632769253656,1.6985248927710956,0.1,108.84898534509479,55949.16728699841,-1060793.2173436712,-1119430.333669715,34401.55133128641,24235.564994757468,8792.147158224809,-13433164.004036581,-67.38775974886885,-1.3546906979581763,0.02677252786305928,55949167286.99841,2260408.2832951425,4040.110680647111
43.83333333333325,R6_STEADY_CLINKERIZATION,0.8457881901970907,0.0594448851807762,0.09476692462213307,110.93177403531031,-8326.579200962287,-65.24222830048711,-7493.921280866059,60294.98793141359,443727.09614124126,1442.1270069107184,5.6496299114659765,729.4806517168212,616.3617125616609,1210.0230205213584,1045.361110918004,1440.5845448285743,1300.5845448285743,469.48926970207975,152.5639570321482,6.999493817866926,20.000000000000007,-260.97280465508027,-380.7278836868896,0.0,84.89610393070132,1.457172495463247e-74,-8422.753203298085,8502.753203298085,0.0,0.0,0.0,-8422753203298.085,3.4400000000000416e-05,0.23056418060794792,0.0005322500000000065,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,2.0102928158634985e-75,8421.367051864436,1.7045419797890986,0.1,108.3552355008268,55994.799452993204,-1065369.90684728,-1124088.1921299088,34382.75550694437,24335.529775684383,8797.28166533971,-13489058.305558905,-67.55432648612195,-1.2904359350068262,0.027423081279422945,55994799452.99321,2269788.4282058664,4053.5700643259197
43.999999999999915,R6_STEADY_CLINKERIZATION,0.8456284626535613,0.059529287054170835,0.09484225029226792,111.11788546633679,-8361.106289633151,-65.28868875988701,-7524.995660669836,60343.15587935751,444471.5418653471,1443.8043313335888,5.653796987037423,729.0174113786788,615.7886422375324,1209.9136363669481,1045.112514512184,1440.3978280303336,1300.3978280303336,469.4162310635699,152.54493298115742,6.999493869267609,20.000000000000007,-261.0615020387033,-380.93760958456835,0.0,84.89610393070132,7.332805090771634e-75,-8457.512863859376,8537.512863859376,0.0,0.0,0.0,-8457512863859.375,3.455000000000042e-05,0.23056718060794792,0.0005352500000000065,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,1.0085596429156e-75,8456.12668482573,1.7105816638421647,0.1,107.86411475514998,56041.26804294659,-1069948.8524295513,-1128749.3491004754,34364.93332328823,24435.563347635754,8802.609173134935,-13544992.189205704,-67.72083206127547,-1.2215387098967767,0.027944360673810564,56041268042.946594,2279175.032920609,4066.9583550000852
44.16666666666658,R6_STEADY_CLINKERIZATION,0.845469036202454,0.05961351327336589,0.09491745052418007,111.3034950960874,-8395.658489122261,-65.3363586007381,-7556.092640210035,60391.256973810516,445213.9803843496,1445.47911628015,5.658029345523947,728.5626343575287,615.2236802681571,1209.8050885521172,1044.8653394235207,1440.2217576933738,1300.2217576933738,469.3448454118277,152.5269583057051,6.999493911099904,20.000000000000007,-261.1492193507666,-381.14559502839626,0.0,84.89610393070132,3.6969830092895235e-75,-8492.298342819087,8572.298342819087,0.0,0.0,0.0,-8492298342819.087,3.470000000000042e-05,0.23057018060794793,0.0005382500000000066,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,5.069541720985745e-76,8490.91213618544,1.7166386738397204,0.1,107.37594605725062,56088.3811153616,-1074530.0947023672,-1133413.8960315052,34348.13369615833,24535.667632979592,8808.1028589984,-13600966.752378063,-67.88728991562144,-1.1497081349943983,0.02833673270249193,56088381115.3616,2288568.0394822136,4080.28899029039
44.33333333333324,R6_STEADY_CLINKERIZATION,0.8453099102693141,0.05969756420392668,0.09499252552675916,111.48859410410009,-8430.23636800585,-65.38503026461149,-7587.212731205265,60439.29130756021,445954.37641640037,1447.1513655951799,5.662307907669579,728.1162958660716,614.6667458945718,1209.6974401611637,1044.6196432926338,1440.0566108257253,1300.0566108257253,469.27556175365487,152.51006908499002,6.999493945035617,20.000000000000007,-261.23596742067946,-381.35185446189047,0.0,84.89610393070132,1.867395161248392e-75,-8527.10999237456,8607.10999237456,0.0,0.0,0.0,-8527109992374.56,3.485000000000043e-05,0.23057318060794793,0.0005412500000000067,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,2.553020555412402e-76,8525.723758140914,1.7227077597420029,0.1,106.89104026312481,56135.949669603506,-1079113.6835167902,-1138081.9096807898,34332.38192300955,24635.844240989973,8813.734861006482,-13656982.916169478,-68.05371250910984,-1.0765626797274308,0.028603024928504084,56135949669.60351,2297967.387108173,4093.57533030652
44.49999999999991,R6_STEADY_CLINKERIZATION,0.8451510842807954,0.059781440210657726,0.09506747550854686,111.67317377813546,-8464.840383908382,-65.43449371300449,-7618.3563455175445,60487.25897326546,446692.69511254184,1448.8210831176352,5.666614240841913,727.6783664285093,614.1177741877268,1209.5907353506932,1044.375470825794,1439.9024328470434,1299.9024328470434,469.208749875847,152.49427764841823,6.999493972749188,20.000000000000007,-261.32175695819024,-381.5564022087056,0.0,84.89610393070132,9.449953069840094e-76,-8561.948051399522,8641.948051399522,0.0,0.0,0.0,-8561948051399.521,3.500000000000043e-05,0.23057618060794793,0.0005442500000000068,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,1.2881067468025564e-76,8560.561789565876,1.7287837915159376,0.1,106.4096903545432,56183.791046069826,-1083699.6761085824,-1142753.4518276316,34317.68125730291,24736.09446174618,8819.476902910217,-13713041.42193158,-68.22011131028808,-1.0036066102202312,0.028748258925919146,56183791046.06983,2307373.01344403,4106.830405146603
44.66666666666657,R6_STEADY_CLINKERIZATION,0.844992557664658,0.05986514165760432,0.09514230067773766,111.8572255155481,-8499.470883716791,-65.48454071205924,-7649.523795345112,60535.16006345647,447428.9020621924,1450.4882726806613,5.670930859667669,727.2488066482146,613.5767097462209,1209.485000376655,1044.1328542896986,1439.759056698216,1299.759056698216,469.1447000537202,152.47957438658136,6.9994939958849685,20.000000000000007,-261.40659855470886,-381.7592524736286,0.0,84.89610393070132,4.790940915066794e-76,-8596.812649944399,8676.812649944399,0.0,0.0,0.0,-8596812649944.398,3.5150000000000434e-05,0.23057918060794794,0.0005472500000000068,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,6.511103681535768e-77,8595.42636051075,1.734861847791232,0.1,105.93216659096883,56231.73191102145,-1088288.135266372,-1147428.5693017668,34304.01476864066,24836.419266754117,8825.30087298666,-13769142.831621202,-68.38649680508867,-0.9322106721674572,0.028779363856816786,56231731911.021454,2316784.8557459144,4120.066690124163
44.833333333333236,R6_STEADY_CLINKERIZATION,0.8448343298497666,0.05994866890805414,0.09521700124217926,112.04074082461077,-8534.12810592026,-65.53496870771232,-7680.715295328234,60582.994670535074,448162.96329844306,1452.152938111599,5.675241482397036,726.827562939813,613.0435010760306,1209.3802448760364,1043.891814198,1439.6261244227562,1299.6261244227562,469.0836243144611,152.46592983144467,6.999494016027979,20.000000000000007,-261.4905026846143,-381.9604193435648,0.0,84.89610393070132,2.4333397888701693e-76,-8631.703815452582,8711.703815452582,0.0,0.0,0.0,-8631703815452.581,3.530000000000044e-05,0.23058218060794794,0.0005502500000000069,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,3.297279352279537e-77,8630.317498418934,1.7409372933333003,0.1,105.45871259904432,56279.61080395246,-1092879.1275556618,-1152107.294299235,34291.34742788406,24936.819315689103,8831.179349747235,-13825287.531590821,-68.55287852256949,-0.8635970279328831,0.02870487775538777,56279610803.95246,2326202.8519745385,4133.2959108010955
44.9999999999999,R6_STEADY_CLINKERIZATION,0.8446764002660879,0.060032022324538775,0.09529157740937329,112.22371132579156,-8568.812184844963,-65.58558425361298,-7711.930966360466,60630.76288677481,448894.8453031662,1453.815083231995,5.67953124184298,726.4145642104679,612.5180956868901,1209.2764633564425,1043.6523601592517,1439.5031105882492,1299.5031105882492,469.025659103494,152.45329694218609,6.9994940346784,20.000000000000007,-261.57347970654763,-382.15991678851674,0.0,84.89610393070132,1.238136432422195e-76,-8666.621480424366,8746.621480424366,0.0,0.0,0.0,-8666621480424.366,3.545000000000044e-05,0.23058518060794794,0.000553250000000007,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,1.6728166435405025e-77,8665.235135790717,1.7470058447374672,0.1,104.98954238415115,56327.28023576006,-1097472.7216277241,-1156789.64495407,34279.62835775001,25037.294968596027,8837.086069097042,-13881475.73944884,-68.71926507556242,-0.7988283749773473,0.028534643371891377,56327280235.76006,2335626.9417861504,4146.528879097821
45.166666666666565,R6_STEADY_CLINKERIZATION,0.8445187683446888,0.06011520226883535,0.09536602938647584,112.40612875298314,-8603.523156537145,-65.63620596505461,-7743.170840883431,60678.46480432119,449624.5150119325,1455.4747118576104,5.6837868507223215,726.0097194587445,612.000435923872,1209.1736368467614,1043.4144918554884,1439.3893469346724,1299.3893469346724,468.9708691861305,152.44161353460234,6.999494053229961,20.000000000000007,-261.6555398646911,-382.3577586625537,0.0,84.89610393070132,6.3111876507930705e-77,-8701.565491255184,8781.565491255184,0.0,0.0,0.0,-8701565491255.183,3.5600000000000445e-05,0.23058818060794795,0.000556250000000007,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,8.502085346449541e-78,8700.179119021537,1.7530636240252222,0.1,104.5248382310666,56374.608335697034,-1102068.9866380848,-1161475.6261325146,34268.793191593446,25137.846302836526,8842.996329099926,-13937707.513590176,-68.88566421408704,-0.7388010976092119,0.028279504946127076,56374608335.69704,2345057.0674091326,4159.775361000985
45.33333333333323,R6_STEADY_CLINKERIZATION,0.844361433517734,0.06019820910196803,0.09544035738029796,112.58798495468434,-8638.260966037647,-65.68666698328525,-7774.434869433883,60726.10051519183,450351.9398187374,1457.1318277984287,5.687996722125114,725.6129162449896,611.4904555375657,1209.0717346630227,1043.1782001208755,1439.2840476652839,1299.2840476652839,468.9192526057734,152.43080479454235,6.9994940729522925,20.000000000000007,-261.7366932900326,-382.55395870477423,0.0,84.89610393070132,3.2227277609155203e-77,-8736.535617975616,8816.535617975616,0.0,0.0,0.0,-8736535617975.616,3.575000000000045e-05,0.23059118060794795,0.0005592500000000071,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,4.328925976971003e-78,8735.149218141967,1.7591072000835262,0.1,104.06474944599196,56421.48005401714,-1106667.9907949262,-1166165.2304150825,34258.76648611299,25238.473134043415,8848.887330001371,-13993982.76498099,-69.05208288933338,-0.6842422383306257,0.02795101171487957,56421480054.01714,2354493.1743980693,4173.043975705547
45.49999999999989,R6_STEADY_CLINKERIZATION,0.8442043952184839,0.06028104318420968,0.0955145615973064,112.76927189513383,-8673.02547578646,-65.73681694512197,-7805.722928207814,60773.67011127658,451077.0875805353,1458.7864348586659,5.692151046647205,725.2240199748031,610.9880769822839,1208.9707162452544,1042.9434680906259,1439.1863348335517,1299.1863348335517,468.8707465136335,152.42078581931557,6.999494094977247,20.000000000000007,-261.81695000161653,-382.7485305402601,0.0,84.89610393070132,1.6485390993670648e-77,-8771.531564626715,8851.531564626715,0.0,0.0,0.0,-8771531564626.715,3.590000000000045e-05,0.23059418060794795,0.0005622500000000072,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,2.208032861485526e-78,8770.145137193067,1.7651336181286446,0.1,103.60939188018857,56467.79793525053,-1111269.8000533977,-1170858.4392311722,34249.464137445095,25339.17504032944,8854.738448574675,-14050301.270774066,-69.21852732601215,-0.6357100190098208,0.02756113332804233,56467797935.250534,2363935.2122601494,4186.342125419489
45.66666666666656,R6_STEADY_CLINKERIZATION,0.8440476528812927,0.060363704875083364,0.09558864224362398,112.94998165539565,-8707.816474896768,-65.78652346263516,-7837.034827407092,60821.173684337824,451799.9266215826,1460.438536836777,5.696241828429835,724.8428739269525,610.4932094191222,1208.8705330235755,1042.7102723916842,1439.0952633247662,1299.0952633247662,468.825233682967,152.4114641353011,6.999494120289084,20.000000000000007,-261.896319907781,-382.9414876810226,0.0,84.89610393070132,8.447559447346217e-78,-8806.5529800148,8886.5529800148,0.0,0.0,0.0,-8806552980014.799,3.6050000000000456e-05,0.23059718060794795,0.0005652500000000073,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,1.1282224498450136e-78,8805.166524981152,1.7711404175935401,0.1,103.15884816605438,56513.48248409617,-1115874.4769676514,-1175555.2241110639,34240.79575441232,25439.951388999965,8860.531447168538,-14106662.689332766,-69.38500310090768,-0.5935975961665463,0.02712199167218543,56513482484.09617,2373383.1349518113,4199.675954529472
45.83333333333322,R6_STEADY_CLINKERIZATION,0.8438912059416057,0.06044619453336389,0.09566259952503037,113.13010643439667,-8742.63368904356,-65.83567312663763,-7868.370320139204,60868.61132601054,452520.4257375867,1462.088137525468,5.700262882954575,724.4692999490492,610.0057473895741,1208.7711302747932,1042.4785843483937,1439.0098449820273,1299.0098449820273,468.78254952287836,152.40274214491242,6.9994941497184,20.000000000000007,-261.9748128073805,-383.1328435269407,0.0,84.89610393070132,4.336237093056528e-78,-8841.599468604594,8921.599468604594,0.0,0.0,0.0,-8841599468604.594,3.620000000000046e-05,0.23060018060794796,0.0005682500000000073,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,5.774854164376309e-79,8840.21298597095,1.7771256390300925,0.1,102.71316858957198,56558.47215193313,-1120482.0797083974,-1180255.5480208804,34232.66694744735,25540.801365035524,8866.250619031744,-14163066.576250566,-69.55151522554269,-0.5581396988691267,0.026645612893663184,56558472151.93313,2382836.901246247,4213.05033637618
45.999999999999886,R6_STEADY_CLINKERIZATION,0.843735053835958,0.06052851251707944,0.09573643364696247,113.30963854991566,-8777.476790722128,-65.8841720557175,-7899.7291116499155,60915.98312780255,453238.55419966264,1463.735240711701,5.704209799938944,724.1030997383991,609.5255701158696,1208.672448934278,1042.2483711784562,1438.92907148173,1298.92907148173,468.7424894123567,152.3945194614658,6.999494183939561,20.000000000000007,-262.05243839099626,-383.3226113666916,0.0,84.89610393070132,2.2296570152932645e-78,-8876.670601327762,8956.670601327762,0.0,0.0,0.0,-8876670601327.762,3.6350000000000463e-05,0.23060318060794796,0.0005712500000000074,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,2.9609954674837453e-79,8875.284091094114,1.783087820782683,0.1,102.27237251846755,56602.72297691019,-1125092.6612500364,-1184959.3667474873,34224.981496811364,25641.72400063946,8871.882872561124,-14219512.400969848,-69.71806823097306,-0.5294217717619176,0.026143702695424764,56602722976.910194,2392296.4749750737,4226.468885518029
46.16666666666655,R6_STEADY_CLINKERIZATION,0.8435791960019718,0.06061065918351305,0.09581014481451514,113.48857043952418,-8812.345409645737,-65.93194601951836,-7931.110868681164,60963.28918109465,453954.2817580967,1465.3798501767058,5.708079875067279,723.744056621627,609.0525413763081,1208.5744273318144,1042.0195971568744,1438.8519356220172,1298.8519356220172,468.7048161839795,152.3866950962705,6.999494223471394,20.000000000000007,-262.1292062421322,-383.5108043786739,0.0,84.89610393070132,1.1484181369287068e-78,-8911.76592610478,8991.76592610478,0.0,0.0,0.0,-8911765926104.78,3.650000000000047e-05,0.23060618060794796,0.0005742500000000075,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,1.5208220017870714e-79,8910.37938827113,1.7890259863268447,0.1,101.83645030294666,56646.207914460654,-1129706.2687279345,-1189666.6303021745,34217.64336905372,25742.718205186204,8877.41775805385,-14275999.563626096,-69.88466625286726,-0.5073912294983529,0.02562744726370525,56646207914.460655,2401761.825149756,4239.933993068993
46.333333333333215,R6_STEADY_CLINKERIZATION,0.8434236318783541,0.06069263488920419,0.09588373323244165,113.66689466147926,-8847.23914306894,-65.97894017059662,-7962.515228762047,61010.52957714083,454667.57864591706,1467.0219696959866,5.71187201457455,723.3919377448384,608.5865098976129,1208.477002824285,1041.7922247281706,1438.7774507475713,1298.7774507475713,468.66926759816647,152.37916946819226,6.9994942686808495,20.000000000000007,-262.20512583839843,-383.69743563192236,0.0,84.89610393070132,5.925060335649814e-79,-8946.884977901016,9026.884977901016,0.0,0.0,0.0,-8946884977901.016,3.665000000000047e-05,0.23060918060794797,0.0005772500000000076,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,7.824499726190697e-80,8945.498412467367,1.7949396232754231,0.1,101.40536556528146,56688.91589792956,-1134322.9429632355,-1194377.284314307,34210.55855611626,25843.782794955285,8882.847441337763,-14332527.411771685,-70.05131311518511,-0.4918704215242542,0.02510734148000182,56688915897.929565,2411232.925970427,4253.446882476884
46.49999999999988,R6_STEADY_CLINKERIZATION,0.8432683609048953,0.06077443998995033,0.09595719910515434,113.84460389556753,-8882.157565843034,-66.02511842397871,-7993.94180925873,61057.704407068384,455378.4155822701,1468.6616030393318,5.715586616881395,723.0464965861024,608.1273102017276,1208.380113302407,1041.566215549928,1438.7046680942117,1298.7046680942117,468.6355636625262,152.37184621197696,6.999494319789275,20.000000000000007,-262.2802065526809,-383.8825180870157,0.0,84.89610393070132,3.062035572763866e-79,-8982.02728816258,9062.02728816258,0.0,0.0,0.0,-8982027288162.58,3.6800000000000474e-05,0.23061218060794797,0.0005802500000000076,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,4.032423118326222e-80,8980.640695128932,1.800828655135093,0.1,100.97905779560075,56730.85067082299,-1138942.7181497514,-1199091.2713888094,34203.63671696411,25944.916522093754,8888.166629300234,-14389095.256665714,-70.21801241095072,-0.4825709074793849,0.02459304540035845,56730850670.82299,2420709.7567314776,4267.007682958054
46.66666666666654,R6_STEADY_CLINKERIZATION,0.8431133825224665,0.06085607484080847,0.0960305426367251,114.02169094390149,-8917.100240031938,-66.07046252686268,-8025.390216028744,61104.813761878184,456086.76377560594,1470.2987539708226,5.719225435562023,722.7074757037501,607.6747638414604,1208.2836985531399,1041.3415314535412,1438.632691895954,1298.632691895954,468.60341366624124,152.36463376756717,6.999494376880975,20.000000000000007,-262.35445765429904,-384.0660645969765,0.0,84.89610393070132,1.5850629960028164e-79,-9017.192393502703,9097.192393502703,0.0,0.0,0.0,-9017192393502.701,3.695000000000048e-05,0.23061518060794797,0.0005832500000000077,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,2.08161718624158e-80,9015.805772869056,1.806693406948975,0.1,100.55744517373994,56772.02943304813,-1143565.6216949597,-1203808.5324043117,34196.79260703955,26046.118102312466,8893.372452836687,-14445702.38885174,-70.38476757880414,-0.47910865223002475,0.024093269349503288,56772029433.04813,2430192.301634632,4280.615517718254
46.83333333333321,R6_STEADY_CLINKERIZATION,0.8429586961730173,0.060937539796096646,0.09610376403088602,114.19814873166742,-8952.066723940261,-66.11497086332201,-8056.860051546235,61151.85773244476,456792.59492666967,1471.933426248841,5.722791427919554,722.3746096372247,607.2286809578794,1208.18770146379,1041.118135310918,1438.5606921542967,1298.5606921542967,468.5725228161177,152.35744673845906,6.999494439913665,20.000000000000007,-262.4278883101498,-384.248087908164,0.0,84.89610393070132,8.218563895476564e-80,-9052.379843535251,9132.379843535251,0.0,0.0,0.0,-9052379843535.25,3.710000000000048e-05,0.23061818060794798,0.0005862500000000078,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,1.076353610441921e-80,9050.993195301604,1.8125345659875307,0.1,100.14042754073978,56812.48134347474,-1148191.6742049584,-1208529.0077319352,34189.9472860875,26147.38624088929,8898.464313095106,-14502348.092783222,-70.55158197421854,-0.4810197654614967,0.023615687390972084,56812481343.47475,2439680.5495212576,4294.26860406172
46.99999999999987,R6_STEADY_CLINKERIZATION,0.8428043012995745,0.061018835209395536,0.09617686349102993,114.37397030782536,-8987.056580429513,-66.15865704012504,-8088.350922386562,61198.83640951652,457495.88123130146,1473.5656236260788,5.726288593353699,722.0476278817756,606.7888620922815,1208.0920690581117,1040.8959917987056,1438.4879150236745,1298.4879150236745,468.54259837843784,152.35020701265242,6.99949450873048,20.000000000000007,-262.5005075858395,-384.428600661159,0.0,84.89610393070132,4.268279745142117e-80,-9087.589207777462,9167.589207777462,0.0,0.0,0.0,-9087589207777.46,3.7250000000000485e-05,0.23062118060794798,0.0005892500000000078,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,5.574714845641119e-81,9086.202531943814,1.8183531386516791,0.1,99.7278894483189,56852.24592028909,-1152820.8896014453,-1213252.6383579844,34183.02909991707,26248.719656622037,8903.443697107708,-14559031.660295812,-70.71845893447282,-0.4877764323418887,0.02316687840256293,56852245920.28909,2449174.493536341,4307.964362516582
47.166666666666536,R6_STEADY_CLINKERIZATION,0.8426501973462392,0.06109996143354994,0.09624984122021091,114.54914884576127,-9022.069384422935,-66.20154830009415,-8119.862445980642,61245.74988371595,458196.5953830451,1475.1953498495468,5.729721805542368,721.7262578639919,606.3551001867711,1207.9967533588203,1040.6750680543428,1438.4136908173964,1298.4136908173964,468.5133552486733,152.34284464494849,6.999494583073137,20.000000000000007,-262.57232444680307,-384.607615391642,0.0,84.89610393070132,2.220301243253313e-80,-9122.82008156879,9202.82008156879,0.0,0.0,0.0,-9122820081568.79,3.740000000000049e-05,0.23062418060794798,0.0005922500000000079,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,2.8920001612822317e-81,9121.433378135142,1.8241504047309889,0.1,99.31970322020267,56891.371379020435,-1157453.2753572871,-1217979.3668970964,34175.97443636488,26350.117103444496,8908.313968981412,-14615752.402765157,-70.8854018366729,-0.498802708666517,0.022752293516177247,56891371379.02044,2458674.1307368483,4321.69953217813
47.3333333333332,R6_STEADY_CLINKERIZATION,0.8424963837581847,0.06118091882067033,0.09632269742114491,114.7236776438914,-9057.104729523846,-66.24368380864871,-8151.3942565714615,61292.59824553971,458894.71057556564,1476.8226086605814,5.733096642231306,721.4102278517831,605.9271827098675,1207.901712074787,1040.4553342208592,1438.3374396843544,1298.3374396843544,468.48452088905134,152.33529850408254,6.999494662595908,20.000000000000007,-262.64334775941086,-384.78514453126337,0.0,84.89610393070132,1.1568250920901954e-80,-9158.072090976386,9238.072090976386,0.0,0.0,0.0,-9158072090976.385,3.755000000000049e-05,0.23062718060794798,0.000595250000000008,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,1.5027144869257119e-81,9156.68535994274,1.8299278701182062,0.1,98.91573196538175,56929.91294588916,-1162088.8328361786,-1222709.1384857192,34168.728260051554,26451.57738948913,8913.08014277358,-14672509.661828632,-71.05241414831416,-0.5134898845653879,0.022376248274991184,56929912945.88917,2468179.4616572764,4335.470289587893
47.499999999999865,R6_STEADY_CLINKERIZATION,0.8423428599816554,0.06126170772213439,0.09639543229621034,114.89755012621929,-9092.162233696026,-66.28511285784043,-8182.946010326424,61339.38158535889,459590.20050487714,1478.4474037948562,5.7364192161441165,721.0992697397501,605.5048938469647,1207.806909114746,1040.2367638797691,1438.2586750477958,1298.2586750477958,468.455839591555,152.32751669247878,6.999494746880071,20.000000000000007,-262.71358629206327,-384.96120040850695,0.0,84.89610393070132,6.036915146747969e-81,-9193.344896680086,9273.344896680086,0.0,0.0,0.0,-9193344896680.086,3.7700000000000496e-05,0.230630180607948,0.0005982500000000081,0.00025799999999999977,1e-06,0.0,1e-06,1e-06,7.820811341008536e-82,9191.958138046439,1.8356872190217517,0.1,98.51583249003127,56967.93118135584,-1166727.5577210987,-1227441.9015489635,34161.24443441631,26553.099393448458,8917.748643019204,-14729302.818587562,-71.21949947006833,-0.5312111548755638,0.02204193752193717,56967931181.35584,2477690.4898448666,4349.272368619474
