t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
35.500000000000036,R5_EARLY_CLINKERIZATION,0.8541714872737434,0.054992525526759206,0.09083598719949751,98.17285497511159,18.365557979104107,18.614131428296638,0.0,57799.26344369709,392689.2371313746,1354.936251080531,8.265638770431348,861.4284625542367,741.914868177771,1724.8111942872997,1542.2083550709483,1667.1541821612593,1053.78321078213,383.24196083968945,127.87883079831731,2.6467210623089357,940.6077699090407,-255.00932899955092,-367.6648077266927,0.0,45.577511091658856,0.0,-8730.044402305797,8810.044402305797,0.0,0.0,0.0,-8730044402305.797,2.6900000000000234e-05,0.2287986686525338,0.0003812500000000028,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8728.669322943882,1.7999980205143649,0.18614131428296637,60.689590626210126,129236.12102654712,61986.255937908325,0.0,61672.10280198797,314.1531359203571,14930.798602607896,0.0,0.0,618.7630505653624,0.0,129236121026.54712,67564.01822455914,52.279515732819334
35.6666666666667,R5_EARLY_CLINKERIZATION,0.8539959475306994,0.055086193493900606,0.09091785897539996,98.36499663133323,18.476821820682815,18.726684475519317,0.0,57850.89526962408,393457.82297090715,1356.745582678515,8.270705832782978,860.4626647475883,740.7865349055129,1726.160979166755,1543.2335705016492,1667.168646314397,1053.6634067739574,383.200402655016,127.86686011189181,2.646857244419893,941.1287510985177,-255.1639204676227,-367.9829402690013,0.0,45.493939897883095,0.0,-8780.476781753045,8860.476781753045,0.0,0.0,0.0,-8780476781753.044,2.7050000000000237e-05,0.2288016686525338,0.00038425000000000286,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8779.10167479113,1.799998136923956,0.18726684475519317,60.68958977296572,129329.80851986172,61989.011076498806,0.0,61674.24308727854,314.7679892202664,14940.083181634394,0.0,0.0,619.1950755058588,0.0,129329808519.86172,67655.56543258319,52.31242990837107
35.833333333333364,R5_EARLY_CLINKERIZATION,0.8538207390654345,0.0551796665225752,0.09099959441199024,98.55717211216148,18.588117053323987,18.839269279024688,0.0,57902.455434457894,394226.54411224875,1358.5521749407656,8.27573305069398,859.5281539326007,739.6901310231816,1727.492033832084,1544.240193931304,1667.1827521867483,1053.543399557453,383.15873758612076,127.85486905598414,2.646995195892085,941.6449419298085,-255.3168037601538,-368.2984327224392,0.0,45.41092399238164,0.0,-8830.940139522092,8910.940139522092,0.0,0.0,0.0,-8830940139522.092,2.720000000000024e-05,0.2288046686525338,0.00038725000000000293,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8829.565004960177,1.799998246487732,0.18839269279024687,60.689588969899006,129422.87951288652,61991.71336156651,0.0,61676.33041080759,315.38295075891676,14949.292685306622,0.0,0.0,619.6232641469351,0.0,129422879512.88652,67746.54910207892,52.34511035224916
36.00000000000003,R5_EARLY_CLINKERIZATION,0.8536458612452067,0.05527294501848205,0.09108119373631124,98.7493701471383,18.69944364205574,18.951885796766973,0.0,57953.944037658744,394995.35547244,1360.3560320146482,8.28072107933989,858.6234804284779,738.6241604277936,1728.8044825464697,1545.2282108072234,1667.1965070725118,1053.4231907938736,383.1169725408879,127.84285779611571,2.6471348771161365,942.1564223065834,-255.46799775181896,-368.61130699633145,0.0,45.32845968554502,0.0,-8881.434237946594,8961.434237946594,0.0,0.0,0.0,-8881434237946.594,2.7350000000000245e-05,0.2288076686525338,0.000390250000000003,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8880.059075784678,1.7999983496082814,0.18951885796766973,60.689588214059135,129515.34372511104,61994.36383241279,0.0,61678.36584794195,315.99798447084254,14958.428355787059,0.0,0.0,620.0476805105518,0.0,129515343725.11105,67836.9778771691,52.37756077855087
36.16666666666669,R5_EARLY_CLINKERIZATION,0.8534713134384964,0.05536602938647588,0.09116265717502785,98.94157946051288,18.810801533997456,19.06453396863052,0.0,58005.361178548796,395764.2119473502,1362.15715804125,8.285670563619535,857.7472548295219,737.5872035317794,1730.0984482428228,1546.1976822831707,1667.209918142994,1053.302782166943,383.0751132536473,127.83082650006233,2.647276249239208,942.6632708415409,-255.61752110873513,-368.92158481818376,0.0,45.24654331227936,0.0,-8931.958843252118,9011.958843252118,0.0,0.0,0.0,-8931958843252.117,2.750000000000025e-05,0.2288106686525338,0.0003932500000000031,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8930.583653490203,1.7999984466645176,0.1906453396863052,60.68958750266875,129607.21072599338,61996.963510342466,0.0,61680.35045606882,316.61305427364124,14967.491415845598,0.0,0.0,620.4683876286026,0.0,129607210725.9934,67926.86026992455,52.40978483329205
36.33333333333336,R5_EARLY_CLINKERIZATION,0.8532970950150037,0.05545892003056886,0.09124398495442743,99.13378877388745,18.922190658399916,19.177213716470245,0.0,58056.706956312366,396533.06842226034,1363.9555571553879,8.290582138301732,856.8981497500492,736.5779111855453,1731.3740534329017,1547.1487084284518,1667.222992448348,1053.1821753825666,383.03316450392873,127.8187753378264,2.647419274131172,943.1655648870463,-255.7653922907659,-369.2292877351919,0.0,45.165171231843466,0.0,-8982.51372549508,9062.51372549508,0.0,0.0,0.0,-8982513725495.08,2.7650000000000252e-05,0.2288136686525338,0.00039625000000000315,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8981.138508133165,1.7999985380130707,0.19177213716470246,60.68958683311393,129698.48993689641,61999.513398920724,0.0,61682.28527484428,317.2281240764398,14976.483069130763,0.0,0.0,620.8854475554563,0.0,129698489936.89642,68016.20466205213,52.44178609569378
36.50000000000002,R5_EARLY_CLINKERIZATION,0.8531232053456471,0.05555161735393234,0.09132517730042053,99.32598680886424,19.033610926689665,19.28992494415624,0.0,58107.98146999611,397301.87978245155,1365.7512334856192,8.295456428169889,856.0748992005572,735.5950002214115,1732.6314206592917,1548.0814094581353,1667.2357369193442,1053.0613721685438,382.99113029500853,127.80670448160696,2.6475639143586935,943.6633805608369,-255.9116295538006,-369.53443711573766,0.0,45.084339827687046,0.0,-9033.098658502535,9113.098658502535,0.0,0.0,0.0,-9033098658502.535,2.7800000000000256e-05,0.2288166686525338,0.0003992500000000032,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9031.723413540622,1.799998623989598,0.1928992494415624,60.68958620293431,129789.19063306076,62002.014484235086,0.0,61684.17132644672,317.8431577883656,14985.404500437679,0.0,0.0,621.2989213809033,0.0,129789190633.06076,68105.01930661403,52.47356807945598
36.666666666666686,R5_EARLY_CLINKERIZATION,0.85294964380256,0.055644121758898574,0.0914062344385415,99.51816228969251,19.14506223251719,19.40266753762252,0.0,58159.18481850921,398070.60092379316,1367.5441911542503,8.300294048164536,855.2762968745586,734.6372498510493,1733.8706727143317,1548.9959161391478,1667.248158369144,1052.940374274277,382.9490139995754,127.79461410577193,2.647710133164299,944.1567927686185,-256.05625095200804,-369.8370541508728,0.0,45.004045507289945,0.0,-9083.713419812831,9163.713419812831,0.0,0.0,0.0,-9083713419812.83,2.795000000000026e-05,0.2288196686525338,0.0004022500000000033,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9082.338147250915,1.799998704910018,0.1940266753762252,60.68958560981436,129879.32194558955,62004.46773515807,0.0,61686.009615831055,318.45811932701605,14994.256875972635,0.0,0.0,621.7088692431753,0.0,129879321945.58955,68193.3123297585,52.50513423401362
36.83333333333335,R5_EARLY_CLINKERIZATION,0.8527764097590883,0.05573643364696253,0.09148715659394911,99.71030394591415,19.25654445180928,19.5154413649199,0.0,58210.31710062358,398839.1867633257,1369.3344342773464,8.305095603523807,854.5011939660903,733.70349854005,1735.0919327401896,1549.8923648739096,1667.2602634950651,1052.8191834704762,382.9068184785158,127.78250438682761,2.6478578944486415,944.6458752246584,-256.1992743400655,-370.1371598557909,0.0,44.924284702002474,0.0,-9134.35779061712,9214.35779061712,0.0,0.0,0.0,-9134357790617.12,2.8100000000000263e-05,0.2288226686525338,0.00040525000000000337,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9132.982490455208,1.7999987810716696,0.19515441364919903,60.68958505157467,129968.8928634289,62006.87410360914,0.0,61687.80113098221,319.0729726269253,15003.041343614184,0.0,0.0,622.115350341951,0.0,129968892863.42891,68281.09173244669,52.536487945770496
37.000000000000014,R5_EARLY_CLINKERIZATION,0.8526035025897892,0.055828553418783594,0.09156794399142718,99.90240051500686,19.36805744282534,19.628246276273032,0.0,58261.37841497404,399607.5922498337,1371.1219669647407,8.30986168992192,853.7484968170833,732.7926411739163,1736.295324268333,1550.7708951712373,1667.2720588803384,1052.697801548859,382.8645461777361,127.77037550338977,2.648007162754855,945.1307004710452,-256.34071737536306,-370.4347750712865,0.0,44.84505386688683,0.0,-9185.03155570168,9265.03155570168,0.0,0.0,0.0,-9185031555701.68,2.8250000000000267e-05,0.22882566865253381,0.00040825000000000345,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9183.656227939766,1.7999988527544069,0.19628246276273031,60.68958452616396,130057.9122353367,62009.23452481549,0.0,61689.54684316747,319.68768164802196,15011.759033170812,0.0,0.0,622.5184229513707,0.0,130057912235.3367,68368.36539216923,52.567632539309336
37.16666666666668,R5_EARLY_CLINKERIZATION,0.8524309216704276,0.05592048147418731,0.09164859685538519,100.09444074502312,19.47960104621773,19.74108210414152,0.0,58312.368860058494,400375.77237440186,1372.906793320045,8.31459289360568,853.0171645377567,731.9036264226424,1737.4809712281442,1551.6316483370986,1667.283550995837,1052.5762303218485,382.8221992070443,127.75822763615272,2.6481579032543157,945.6113398960291,-256.4805975201835,-370.7299204652024,0.0,44.766349480559526,0.0,-9235.734503391097,9315.734503391097,0.0,0.0,0.0,-9235734503391.096,2.840000000000027e-05,0.22882866865253382,0.0004112500000000035,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9234.359148029183,1.799998920221626,0.1974108210414152,60.68958403165165,130146.38877183189,62011.54991756914,0.0,61691.24770718506,320.302210384074,15020.411056635035,0.0,0.0,622.9181444328515,0.0,130146388771.8319,68455.14106464683,52.59857127857769
37.33333333333334,R5_EARLY_CLINKERIZATION,0.8522586663779739,0.05601221821216712,0.09172911540985892,100.28641339722405,19.59117508509608,19.85394866328513,0.0,58363.28853423818,401143.68218095077,1374.6889174406572,8.319289791529034,852.3062066673754,731.0354542563551,1738.648997939891,1552.4747667894912,1667.294746201792,1052.4544716222679,382.77977940438655,127.7460609678589,2.648310081733385,946.087863751693,-256.6189320438582,-371.02261653386523,0.0,44.68816804503487,0.0,-9286.466425492212,9366.466425492212,0.0,0.0,0.0,-9286466425492.21,2.8550000000000274e-05,0.22883166865253382,0.0004142500000000036,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9285.091042530297,1.7999989837212327,0.19853948663285131,60.68958356622066,130234.33104712328,62013.82118448216,0.0,61692.90466161105,320.91652287111697,15028.998508434168,0.0,0.0,623.3145712478336,0.0,130234331047.12329,68541.42638551224,52.62930736804843
37.50000000000001,R5_EARLY_CLINKERIZATION,0.8520867360906028,0.05610376403088607,0.0918094998785111,100.47830724870673,19.70277936509558,19.966845750833098,0.0,58414.13753573778,401911.2767767463,1376.4683434177718,8.32395295148571,851.6146809059009,730.1871735866205,1739.7995290998351,1553.3003936930907,1667.305650749479,1052.3325273030305,382.73728838812843,127.73387568326837,2.648463664580874,946.560341171113,-256.7557380248991,-371.3128836035085,0.0,44.610506085569526,0.0,-9337.22711723891,9417.22711723891,0.0,0.0,0.0,-9337227117238.91,2.8700000000000277e-05,0.22883466865253382,0.00041725000000000366,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9335.851706676995,1.7999990434865545,0.19966845750833098,60.689583128160756,130321.74750101466,62016.04921223811,0.0,61694.51862904225,321.53058319586154,15037.522465677564,0.0,0.0,623.7077589703404,0.0,130321747501.01466,68627.22887197242,52.6598439538559
37.66666666666667,R5_EARLY_CLINKERIZATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,100.67011109502342,19.81441367444922,20.079773146357436,0.0,58464.91596264565,402678.51134287723,1378.2450753363903,8.328582932239968,850.9416909292539,729.3578800188882,1740.9326897614712,1554.108672758007,1667.3162707828837,1052.210399236827,382.6947275995862,127.72167196912777,2.6486186187760605,947.0288401851064,-256.89103235310716,-371.6007418316842,0.0,44.533360150508074,0.0,-9388.01637723767,9468.01637723767,0.0,0.0,0.0,-9388016377237.67,2.885000000000028e-05,0.22883766865253383,0.00042025000000000374,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9386.640939075754,1.799999099737197,0.20079773146357435,60.68958271586231,130408.64644078544,62018.23487184027,0.0,61696.0905163362,322.14435550407495,15045.983988400552,0.0,0.0,624.0977622993933,0.0,130408646440.78545,68712.55592444923,52.69018412490731
37.833333333333336,R5_EARLY_CLINKERIZATION,0.8517438480498079,0.056286284499052264,0.09196986745113989,100.86181375279192,19.926077784063978,20.192730611950306,0.0,58515.62391291405,403445.3411446963,1380.019117275328,8.333180283655492,850.2863842923234,728.5467137069127,1742.0486053149298,1554.8997481229337,1667.3266123403437,1052.0880893158092,382.6520983376079,127.70945001413742,2.6487749118771546,947.4934277386285,-257.0248317316578,-371.88621120866287,0.0,44.45672681112959,0.0,-9438.834007413901,9518.834007413901,0.0,0.0,0.0,-9438834007413.9,2.9000000000000285e-05,0.22884066865253383,0.0004232500000000038,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9437.458541651988,1.7999991526798518,0.20192730611950307,60.68958232781034,130495.03604304693,62020.37901885675,0.0,61697.621214847815,322.75780400893416,15054.384119804998,0.0,0.0,624.4846350712669,0.0,130495036043.04694,68797.41482819911,52.72033091397026
38.0,R5_EARLY_CLINKERIZATION,0.8515728890587286,0.05637725994068932,0.09204985100058208,101.0534040622951,20.037771447600928,20.305717892305385,0.0,58566.26148435924,404211.721542219,1381.790473307226,8.337745546822463,849.6479504197566,727.752857302692,1743.1474014656003,1555.673764281844,1667.336681356163,1051.9655994512718,382.60940178667124,127.69721000892149,2.648932512010144,947.9541697068571,-257.1571526791628,-372.16931155882133,0.0,44.38060266149526,0.0,-9489.679812959052,9569.679812959052,0.0,0.0,0.0,-9489679812959.05,2.915000000000029e-05,0.22884366865253383,0.0004262500000000039,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9488.304319597139,1.799999202509055,0.20305717892305386,60.68958196257894,130580.92435557368,62022.48249366195,0.0,61699.1116006626,323.37089299934433,15062.723886496584,0.0,0.0,624.8684302715765,0.0,130580924355.57368,68881.81275491108,52.750287298736644
38.166666666666664,R5_EARLY_CLINKERIZATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,101.24487089006907,20.149494401559163,20.418734714803154,0.0,58616.82877466173,404977.60800047626,1383.5591474985588,8.342279254182808,849.0256186826649,726.9755339968553,1744.229204212506,1556.4308660332442,1667.346483662205,1051.8429315733301,382.5666390397029,127.68495214599425,2.6490913878579763,948.4111309109944,-257.2880115317095,-372.45006254202,0.0,44.304984318297016,0.0,-9540.55360227846,9620.55360227846,0.0,0.0,0.0,-9540553602278.459,2.9300000000000292e-05,0.22884666865253384,0.00042925000000000396,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9539.178081316544,1.7999992494079022,0.20418734714803155,60.68958161882608,130666.31929910982,62024.54612167469,0.0,61700.56253482647,323.983586848221,15071.004298718826,0.0,0.0,625.2492000471875,0.0,130666319299.10982,68965.75676428335,52.78005620286358
38.33333333333333,R5_EARLY_CLINKERIZATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,101.43620313147797,20.26124636536367,20.531780789600177,0.0,58667.325881366465,405742.9560998144,1385.3251439096443,8.346781929653705,848.4186565585142,726.2140056451889,1745.2941398267105,1557.1711984412323,1667.3560249894629,1051.7200876305951,382.52381111659713,127.67267661972852,2.6492515086500443,948.8643751337995,-257.4174244448782,-372.7284836549678,0.0,44.22986842070716,0.0,-9591.455186939962,9671.455186939962,0.0,0.0,0.0,-9591455186939.96,2.9450000000000296e-05,0.22884966865253384,0.00043225000000000403,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9590.079638378049,1.7999992935487223,0.20531780789600176,60.689581295288676,130751.22866915113,62026.57071359339,0.0,61701.974863572665,324.59585002072953,15079.226350583935,0.0,0.0,625.626995718003,0.0,130751228669.15114,69049.25380557847,52.80964049699186
38.49999999999999,R6_STEADY_CLINKERIZATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.77022651548941,20.376366783400396,20.649920852801955,0.0,58717.75290188302,419079.3830465338,1387.0884665946537,8.351254876820713,847.714557698852,724.5618168504303,1746.307904371572,1555.2252414376762,1667.365291262264,1051.5891810196374,382.47943627498984,127.65981318404472,2.6494128417497036,949.3139985787993,-257.545407395736,-373.0045942325761,0.0,44.15525163022899,0.0,-9642.384383725797,9722.384383725797,0.0,0.0,0.0,-9642384383725.797,2.96000000000003e-05,0.22885266865253384,0.0004352500000000041,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9641.008807563881,1.7999993350937091,0.20649920852801956,60.68958099077787,130835.67246270525,62038.611226196044,0.0,61703.34650134648,335.26472484956616,15087.39226299256,0.0,0.0,626.0016619112685,0.0,130835672462.70525,69132.32596135877,52.839049672072406
38.66666666666666,R6_STEADY_CLINKERIZATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96716453906842,20.49318137504134,20.768086550562813,0.0,58768.109933485735,419867.1548351446,1388.8491196016191,8.355700155699406,846.8017264090837,723.1069893371997,1747.273267467083,1554.461635172334,1667.3743227490882,1051.4581237249292,382.4347423846291,127.64671578524505,2.64957532189228,949.760180604024,-257.67197618480986,-373.27841344930147,0.0,44.081130630548415,0.0,-9693.3410223853,9773.3410223853,0.0,0.0,0.0,-9693341022385.3,2.9750000000000303e-05,0.22885566865253384,0.0004382500000000042,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9691.965418623387,1.7999993741955183,0.20768086550562814,60.689580704174745,130919.68224685847,62040.578333515004,0.0,61704.683406989985,335.89492652501895,15095.506122742388,0.0,0.0,626.3736166093895,0.0,130919682246.85847,69214.99883986848,52.86829119349574
38.83333333333332,R6_STEADY_CLINKERIZATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16392967421868,20.610021079871224,20.886277540958933,0.0,58818.397073313965,420654.235052751,1390.6071069724446,8.360118224025257,845.8086696748237,721.7695465243886,1748.2056766028493,1554.3178737192572,1667.3831351920849,1051.3269177154125,382.38978273928575,127.6336034479185,2.6497388798889334,950.2030428837706,-257.79714643803686,-373.54996032047745,0.0,44.00750212738659,0.0,-9744.324937552221,9824.324937552221,0.0,0.0,0.0,-9744324937552.22,2.9900000000000307e-05,0.22885866865253385,0.00044125000000000425,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9742.949306190305,1.7999994109978281,0.20886277540958934,60.6895804344262,131003.26445934379,62042.5124840887,0.0,61705.9879091312,336.5245749574998,15103.568897286195,0.0,0.0,626.7429818921482,0.0,131003264459.3438,69297.27655021258,52.897366211602034
38.999999999999986,R6_STEADY_CLINKERIZATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.36051061797329,20.726885548638407,21.00449346469425,0.0,58868.61441837225,421440.5784863553,1392.3624327429147,8.364509532112512,844.7967882044675,720.5096004092821,1749.1133875885412,1554.4960736485318,1667.3917332753397,1051.1955649773856,382.34460024687144,127.62047637979559,2.649903463414502,950.6426729789072,-257.92093360869376,-373.8192537036347,0.0,43.93436284835347,0.0,-9795.335966578969,9875.335966578969,0.0,0.0,0.0,-9795335966578.969,3.005000000000031e-05,0.22886166865253385,0.0004442500000000043,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9793.960307617053,1.7999994456358677,0.2100449346469425,60.68958018054101,131086.42557424286,62044.414333604895,0.0,61707.26069962738,337.1536339775146,15111.581439288806,0.0,0.0,627.1098000806387,0.0,131086425574.24287,69379.1648746155,52.92627712647601
39.16666666666665,R6_STEADY_CLINKERIZATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55689611011178,20.84377441497766,21.122733945212282,0.0,58918.76206553048,422226.1400939495,1394.1151009427037,8.368874522959805,843.7949324077955,719.3067904743938,1750.0008441284776,1554.8383527612768,1667.400121671736,1051.0640675141726,382.29922946804453,127.60733478075657,2.650069030670659,951.0791416595027,-258.0433529793045,-374.08631229981074,0.0,43.86170954280241,0.0,-9846.373949492503,9926.373949492503,0.0,0.0,0.0,-9846373949492.502,3.0200000000000314e-05,0.22886466865253385,0.0004472500000000044,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9844.998262930587,1.7999994782369135,0.21122733945212283,60.68957994158634,131169.17204740687,62046.28453630998,0.0,61708.50246875762,337.7820675523577,15119.544588241144,0.0,0.0,627.4741134778378,0.0,131169172047.40688,69460.66957864925,52.95502631787973
39.333333333333314,R6_STEADY_CLINKERIZATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75307493570757,20.960687295523975,21.240998588811777,0.0,58968.840111524085,423010.8750147057,1395.8651155953849,8.373213632354293,842.8161886004171,718.1502914742313,1750.8704671451555,1555.2609754960793,1667.4083050154293,1050.932427345785,382.2536982577217,127.59417885235791,2.650235546491335,951.5125109492619,-258.1644196635271,-374.3511546548489,0.0,43.789538981685624,0.0,-9897.43872895087,9977.43872895087,0.0,0.0,0.0,-9897438728950.87,3.0350000000000318e-05,0.22886766865253386,0.00045025000000000447,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9896.063014788955,1.7999995089207572,0.21240998588811777,60.68957971668411,131251.5102834899,62048.12374093941,0.0,61709.71390114514,338.40983979426426,15127.459170391812,0.0,0.0,627.8359641115094,0.0,131251510283.4899,69541.79638234474,52.983616136790765
39.49999999999998,R6_STEADY_CLINKERIZATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.9490359276529,21.077623790029914,21.35928698476615,0.0,59018.84865295427,423794.7385790761,1397.6124807184394,8.377527288974347,841.866031596618,717.0339566137483,1751.7236031270895,1555.7195164048837,1667.4162878854322,1050.8006465085823,382.2080290862715,127.58100879780127,2.650402979948057,951.9428379745259,-258.2841486080195,-374.6137991606858,0.0,43.717847957410754,0.0,-9948.53015020033,10028.53015020033,0.0,0.0,0.0,-9948530150200.328,3.050000000000032e-05,0.22887066865253386,0.00045325000000000454,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9947.154408438417,1.7999995378001452,0.21359286984766152,60.68957950500794,131333.4466162533,62049.932588292926,0.0,61710.895673324434,339.0369149684893,15135.325998777771,0.0,0.0,628.1953935799902,0.0,131333446616.2533,69622.55094292885,53.01204890050655
39.66666666666664,R6_STEADY_CLINKERIZATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.1447679691606,21.194583481486752,21.47759870544664,0.0,59068.78778628814,424577.6863188004,1399.357200323267,8.381815914490799,840.9462828877743,715.9539558997424,1752.5610272764802,1556.1904126535926,1667.424074796013,1050.6687270549244,382.1622401024318,127.56782482189627,2.650571302876498,952.3701768704981,-258.4025545942851,-374.8742640566287,0.0,43.64663328369824,0.0,-9999.6480610331,10079.6480610331,0.0,0.0,0.0,-9999648061033.1,3.0650000000000325e-05,0.22887366865253386,0.0004562500000000046,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9998.272291671186,1.7999995649811944,0.21477598705446638,60.68957930578001,131414.98729701748,62051.711709817886,0.0,61712.04845231657,339.6632575013139,15143.145873314854,0.0,0.0,628.5524429610405,0.0,131414987297.01749,69702.93884470091,53.040326889932174
39.83333333333331,R6_STEADY_CLINKERIZATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.3402599962414,21.31156593624919,21.595933306449183,0.0,59118.65760785892,425359.673976815,1401.0992784151936,8.386079923666795,840.0570312470212,714.9076268168436,1753.383210728531,1556.6611850564861,1667.4316701912733,1050.5366710528272,382.1163459880677,127.55462713102793,2.650740488968824,952.7945797616263,-258.5196522404971,-375.1325674306224,0.0,43.57589179543977,0.0,-10050.792311745721,10130.792311745721,0.0,0.0,0.0,-10050792311745.72,3.080000000000033e-05,0.22887666865253387,0.0004592500000000047,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10049.416514783808,1.7999995905637802,0.21595933306449183,60.6895791182683,131496.13848811178,62053.46172681151,0.0,61713.17289482354,340.2888319879725,15150.919580924117,0.0,0.0,628.9071527594706,0.0,131496138488.11179,69782.96559328825,53.06845234820119
39.99999999999997,R6_STEADY_CLINKERIZATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.5355010001552,21.428570704163715,21.714290326724896,0.0,59168.458213866106,426140.65751705866,1402.8387189934806,8.39031972445625,839.1975636226804,713.8929140444379,1754.1904626134497,1557.1252488850214,1667.4390784422824,1050.4044805856117,382.0703586452356,127.54141593312033,2.650910513213576,953.2160972860768,-258.63545600330394,-375.38872722050485,0.0,43.50562034855754,0.0,-10101.962755097991,10181.962755097991,0.0,0.0,0.0,-10101962755097.99,3.095000000000033e-05,0.22887966865253387,0.00046225000000000476,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10100.586930536077,1.7999996146419053,0.21714290326724897,60.689578941783765,131576.9062593878,62055.18325000139,0.0,61714.269646800894,340.91360320049665,15158.647895679233,0.0,0.0,629.2595628784966,0.0,131576906259.3878,69862.63661258688,53.09642748010903
40.166666666666636,R6_STEADY_CLINKERIZATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.73048002983582,21.545597318700434,21.832669288714158,0.0,59218.18970037572,426920.5931341716,1404.5755260513347,8.394535718100942,838.3668153726475,712.9080954028414,1754.98300565515,1557.5791573779366,1667.4463038457784,1050.272157751553,382.02428774820936,127.52819143760237,2.6510813515490415,953.634778887699,-258.7499801796135,-375.6427612152535,0.0,43.43581581986457,0.0,-10153.159246272506,10233.159246272506,0.0,0.0,0.0,-10153159246272.506,3.1100000000000336e-05,0.22888266865253387,0.00046525000000000483,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10151.783394110591,1.799999637304044,0.21832669288714157,60.68957877567796,131657.296586608,62056.87687935801,0.0,61715.33934326254,341.53753609547465,15166.331578965886,0.0,0.0,629.6097126056338,0.0,131657296586.608,69941.95724334546,53.12425445203913
40.3333333333333,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.92518619428762,21.662645297088424,21.95106969848421,0.0,59267.852163320415,427699.4372630821,1406.3097035759174,8.39872829922627,837.5635871205734,711.9516469198363,1755.7610164390235,1558.021135984364,1667.4533506238229,1050.1397046635273,381.9781411868142,127.51495385537244,2.6512529806477922,954.0506729851764,-258.8632389083583,-375.8946870562198,0.0,43.36647510692587,0.0,-10204.381642834758,10284.381642834758,0.0,0.0,0.0,-10204381642834.758,3.125000000000034e-05,0.22888566865253387,0.0004682500000000049,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10203.005763072842,1.7999996586334677,0.2195106969848421,60.68957861934051,131737.31535097945,62058.543204048474,0.0,61716.382608226755,342.1605958217204,15173.971379647643,0.0,0.0,629.9576406075221,0.0,131737315350.97946,70020.9327427527,53.151935392185834
