t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
39.83333333333331,R6_STEADY_CLINKERIZATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.3402599962414,1.719536029926198,0.9450705815691783,0.28506337552798616,59118.65760785892,425359.673976815,1401.0992784151936,7.059205723882249,2076.5378089627675,1765.0016788664104,1664.8641778162203,1469.8852929630432,4031.4864108508964,1149.8549876644609,384.08918676667656,223.17535748621214,2.7555412419082987,125.91479191475736,-258.5196522404971,-375.1325674306224,0.0,84.89610393070132,0.0,-9449.630198170751,9529.630198170751,0.0,0.0,0.0,-9449630198170.75,3.080000000000033e-05,0.2288936461994588,0.0004592500000000047,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9448.254299343556,0.0,0.0,32.952618803618066,111432.35923969718,2109237.049634131,42.759506329197926,2108854.001295814,340.2888319879725,31110.87298454861,0.0,0.0,-23.908625245194344,0.0,390903.8087874508,-1997507.1610687752,-1792.5736964538519
39.99999999999997,R6_STEADY_CLINKERIZATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.5355010001552,1.72515979798798,0.9478626265417852,0.2880831770397708,59168.458213866106,426140.65751705866,1402.8387189934806,7.053538178255094,2072.8952434360863,1761.2602035352354,1664.7119794482267,1469.3989422791435,4027.7293306444653,1150.2175087391402,383.9072060141202,223.5291629470293,2.756741810809877,126.12051642071006,-258.63545600330394,-375.38872722050485,0.0,84.89610393070132,0.0,-9492.799766881182,9572.799766881182,0.0,0.0,0.0,-9492799766881.182,3.095000000000033e-05,0.2288966461994588,0.00046225000000000476,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9491.423840453986,0.0,0.0,32.94231573066217,111361.6552692269,2101387.856827858,43.21247655596562,2101003.730748101,340.91360320049665,31056.744566014415,0.0,0.0,-24.088816792273064,0.0,386560.771835188,-1989728.5004319863,-1786.7267648111347
40.166666666666636,R6_STEADY_CLINKERIZATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.73048002983582,1.7307831598222425,0.9506596787050486,0.2911080613834525,59218.18970037572,426920.5931341716,1404.5755260513347,7.047847154418731,2069.3023639261874,1757.5740887676548,1664.5417568842952,1468.8990174782086,4023.9457276440075,1150.5785625520175,383.76330844631855,223.87593043107276,2.7579477618123733,126.3284309822722,-258.7499801796135,-375.6427612152535,0.0,84.89610393070132,0.0,-9535.935940474947,9615.935940474947,0.0,0.0,0.0,-9535935940474.945,3.1100000000000336e-05,0.2288996461994588,0.00046525000000000483,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9534.559986447752,0.0,0.0,32.932260183603866,111290.55345166713,2093505.415934759,43.66620920751788,2093120.212189456,341.53753609547465,31002.35409397584,0.0,0.0,-24.264022975085027,0.0,382299.7993349051,-1981916.9911562041,-1780.8492542153988
40.3333333333333,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.92518619428762,1.7364060843436042,0.9534617307414841,0.29413792069647277,59267.852163320415,427699.4372630821,1406.3097035759174,7.042133441089468,2065.7567222744483,1753.940013628025,1664.353736149619,1468.3838078750698,4020.136342104398,1150.9381459283982,383.650245175896,224.21570977039485,2.7591590380452007,126.53849294617933,-258.8632389083583,-375.8946870562198,0.0,84.89610393070132,0.0,-9579.038580069444,9659.038580069444,0.0,0.0,0.0,-9579038580069.443,3.125000000000034e-05,0.2289026461994588,0.0004682500000000049,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9577.662598442244,0.0,0.0,32.92245009463976,111219.06555187072,2085591.6884119697,44.120688104470915,2085205.4071280435,342.1605958217204,30947.71156008976,0.0,0.0,-24.434319253359718,0.0,378118.7590111513,-1974074.5829523818,-1774.9426082272794
40.499999999999964,R6_STEADY_CLINKERIZATION,0.8490468650467743,0.0577193905555935,0.09323374439763224,107.11960866495319,1.742028539978741,0.9562687750438188,0.2971726475690407,59317.44569849972,428477.1465884775,1408.041255548353,7.036397816143871,2062.2557811725965,1750.35497973366,1664.1481188578673,1467.8524881661654,4016.3019030560313,1151.2962558504478,383.5622170965275,224.54855023114064,2.7603755829611867,126.7506602188882,-258.9752461722415,-376.1445222383553,0.0,84.89610393070132,0.0,-9622.107551472907,9702.107551472907,0.0,0.0,0.0,-9622107551472.906,3.140000000000034e-05,0.2289056461994588,0.000471250000000005,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9620.73154224571,0.0,0.0,32.91288342150284,111147.20317677673,2077648.5964728654,44.57589713535611,2077261.2378280023,342.7827477278502,30892.82679365777,0.0,0.0,-24.599780137896232,0.0,374015.59021664143,-1966203.1864454963,-1769.00824334581
40.66666666666663,R6_STEADY_CLINKERIZATION,0.8488809932925999,0.05780738346749331,0.09331162323990679,107.31373667805094,1.747650494692971,0.9590808037167519,0.3002121350506333,59366.97040158018,429253.6780541551,1409.7701859437389,7.030641046733931,2058.797037769585,1746.8162242575722,1663.9250935679784,1467.3047057562032,4012.4431284455563,1151.6528894552237,383.49458607055345,224.8745005349232,2.7615973402202796,126.96489126325315,-259.0860157994625,-376.39228411142574,0.0,84.89610393070132,0.0,-9665.142725119831,9745.142725119831,0.0,0.0,0.0,-9665142725119.83,3.155000000000035e-05,0.2289086461994588,0.00047425000000000505,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9663.766688292635,0.0,0.0,32.90355814663749,111074.97777633992,2069678.0234772156,45.031820257595,2069289.5876995882,343.403957369763,30837.70946340314,0.0,0.0,-24.76047920637029,0.0,369988.3009646035,-1958304.6735637635,-1763.0475492932324
40.83333333333329,R6_STEADY_CLINKERIZATION,0.8487154343561332,0.05789519325165097,0.09338937239221586,107.50755953688152,1.7532719160166939,0.9618978085787765,0.3032562766565538,59416.426368095585,430028.98887224786,1411.4964987311537,7.0248638894010815,2055.378079781318,1743.321173714889,1663.6848418411855,1466.7403606581424,4008.560725274515,1152.00804403272,383.44364326649674,225.19360887962492,2.7628242536176426,127.18114509210521,-259.1955614654246,-376.6379898812163,0.0,84.89610393070132,0.0,-9708.143976007079,9788.143976007079,0.0,0.0,0.0,-9708143976007.078,3.170000000000035e-05,0.2289116461994588,0.0004772500000000051,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9706.767911579884,0.0,0.0,32.89447227639606,111002.40064474277,2061681.814327654,45.48844149848307,2061292.3016956374,344.0241905180209,30782.36907923906,0.0,0.0,-24.916489116540106,0.0,366034.96510793106,-1950380.8779338915,-1757.0618892973143
40.99999999999996,R6_STEADY_CLINKERIZATION,0.8485501876402852,0.05798282028918546,0.09346699207052939,107.70106661410227,1.758892771071689,0.9647197811640618,0.30630496637455834,59465.813693447126,430803.03653232235,1413.220197873667,7.019067090189111,2051.9966090058965,1739.8674177396938,1663.4275414696915,1466.1594879777595,4004.655389736158,1152.361717023929,383.4064234171439,225.505922959638,2.764056267039099,127.39938126017879,-259.3038966944233,-376.88165661072645,0.0,84.89610393070132,0.0,-9751.11118363066,9831.11118363066,0.0,0.0,0.0,-9751111183630.66,3.1850000000000354e-05,0.2289146461994588,0.0004802500000000052,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9749.735091603467,0.0,0.0,32.88562384025693,110929.48292177601,2053661.7758724599,45.94574495618375,2053271.1867143386,344.6434131651273,30726.81499402987,0.0,0.0,-25.067881617897,0.0,362153.7196564039,-1942433.5952824748,-1751.0526003733542
41.16666666666662,R6_STEADY_CLINKERIZATION,0.8483852525491198,0.058070264960422606,0.09354448249045763,107.89424735396831,1.764513026597252,0.9675467127243936,0.3093580986715523,59515.132472903555,431575.7788103435,1414.9412873283484,7.013251384755955,2048.6504491860305,1736.4526927458485,1663.1533681944645,1465.5621951009896,4000.72780735063,1152.713906018917,383.38055595928984,225.81148998555278,2.765293324433456,127.61955985520036,-259.41103486131584,-377.1233012213548,0.0,84.89610393070132,0.0,-9794.0442319232,9874.0442319232,0.0,0.0,0.0,-9794044231923.2,3.200000000000036e-05,0.2289176461994588,0.00048325000000000527,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9792.668112296004,0.0,0.0,32.87701089006348,110856.2355943152,2045619.6773144545,46.40371480073284,2045228.012008121,345.2615915326986,30671.056405346022,0.0,0.0,-25.214727562297412,0.0,358342.7622239561,-1934464.5838434072,-1745.0209936071544
41.333333333333286,R6_STEADY_CLINKERIZATION,0.8482206284878515,0.0581575276448967,0.09362184386725182,108.08709127453989,1.7701326489761575,0.9703785942311741,0.31241556850032787,59564.38280160144,432347.173777504,1416.659771046276,7.007417498484404,2045.3375464377089,1733.0748705560818,1662.8624966152074,1464.9486280808385,3996.77865309861,1153.0646087549135,383.36414578260485,226.11035670330207,2.7665353697952773,127.84164148860788,-259.5169891931725,-377.36294049407405,0.0,84.89610393070132,0.0,-9836.94300919206,9916.94300919206,0.0,0.0,0.0,-9836943009192.06,3.215000000000036e-05,0.22892064619945882,0.00048625000000000534,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9835.566861964864,0.0,0.0,32.868631499283524,110782.66949785118,2037557.2506256504,46.86233527504918,2037164.5095982966,345.87869207852765,30615.10235721302,0.0,0.0,-25.35709691399461,0.0,354600.3485986164,-1926475.5647709956,-1738.968354439557
41.49999999999995,R6_STEADY_CLINKERIZATION,0.8480563148628432,0.05824460872135219,0.0936990764158047,108.27958796985448,1.7757516042604473,0.9732154163774782,0.3154772713063589,59613.56477454529,433117.17980891315,1418.3756529725474,7.0015661465917205,2042.0559662286885,1729.7319496047735,1662.5551006680446,1464.3189536263826,3992.8085915534994,1153.4138231144161,383.355677738823,226.40256941277295,2.7677823471541476,128.06558728617162,-259.62177277090944,-377.6005910705968,0.0,84.89610393070132,0.0,-9879.807408058115,9959.807408058115,0.0,0.0,0.0,-9879807408058.115,3.2300000000000365e-05,0.22892364619945882,0.0004892500000000054,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9878.43123323092,0.0,0.0,32.86048376228908,110708.79531804718,2029476.1909672802,47.32159069595383,2029082.3746950806,346.49468150353437,30558.961741854437,0.0,0.0,-25.495058759297535,0.0,350924.7904282089,-1918468.2225584253,-1732.89594295286
41.666666666666615,R6_STEADY_CLINKERIZATION,0.8478923110816036,0.05833150856774526,0.09377618035065119,108.47172711206314,1.7813698581970148,0.9760571695801664,0.3185431030346305,59662.678486607736,433885.75559214235,1420.0889370462846,6.995698034238181,2038.8038888338724,1726.422047544551,1662.2313538717335,1463.6733494368164,3988.818277012189,1153.7615471233091,383.3539402095356,226.68817398589104,2.769034200568003,128.29135887867466,-259.72539853090404,-377.83626945453085,0.0,84.89610393070132,0.0,-9922.637325395204,10002.637325395204,0.0,0.0,0.0,-9922637325395.203,3.245000000000037e-05,0.22892664619945882,0.0004922500000000055,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9921.26112296801,0.0,0.0,32.85256579365594,110634.6235923064,2021378.1571147619,47.78146545519458,2020983.2661225481,347.10952675860204,30502.6433014287,0.0,0.0,-25.628681315865833,0.0,347314.45301541727,-1910444.2054611521,-1726.8049941591755
41.83333333333328,R6_STEADY_CLINKERIZATION,0.8477286165527856,0.058418227561245525,0.09385315588596892,108.66349845353004,1.786987376252994,0.9789038439820532,0.32161296013651447,59711.72403252977,434652.86013562354,1421.799627200649,6.989813856634572,2035.579604196432,1723.1433946817756,1661.8914294498716,1463.0119990035225,3984.808353624442,1154.1077789489957,383.35796395463774,226.96721588418876,2.770290874119027,128.51891839274367,-259.82787926659154,-378.06999201252523,0.0,84.89610393070132,0.0,-9965.432662270206,10045.432662270206,0.0,0.0,0.0,-9965432662270.205,3.260000000000037e-05,0.22892964619945882,0.0004952500000000056,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9964.05643224301,0.0,0.0,32.844875727482794,110560.16471134091,2013264.7718871513,48.24194402047717,2012868.8067480796,347.72319505129616,30446.155629759603,0.0,0.0,-25.75803194195032,0.0,343767.7532162001,-1902405.1259247793,-1720.6967182906492
41.99999999999994,R6_STEADY_CLINKERIZATION,0.8475652306861835,0.05850476607823763,0.09393000323557889,108.85489182889445,1.7926041236409345,0.9817554294541301,0.32468673957666894,59760.70150692086,435418.45277689723,1423.5077273628444,6.983914299148623,2032.3815066391112,1719.8943279552077,1661.5355003866896,1462.3350888068346,3980.7794555209116,1154.452516898544,383.3669732070807,227.23974017586858,2.7715523119111998,128.74822844188148,-259.92922763004486,-378.30177497540717,0.0,84.89610393070132,0.0,-10008.193323883774,10088.193323883774,0.0,0.0,0.0,-10008193323883.773,3.2750000000000376e-05,0.22893264619945883,0.0004982500000000056,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10006.817066256575,0.0,0.0,32.83741171672932,110485.4289207347,2005137.6225806347,48.70301093650034,2004740.5839158457,348.33565385246226,30389.507174059934,0.0,0.0,-25.88317714542427,0.0,340283.1574359554,-1894352.561016984,-1714.572301091436
42.16666666666661,R6_STEADY_CLINKERIZATION,0.8474021528927311,0.05859112449432291,0.094006722612946,109.0458971570943,1.798220065343751,0.984611915597841,0.32776433883996703,59809.611004259175,436182.49319070694,1425.2132414541306,6.9780000374104105,2029.208089635262,1716.6732853128242,1661.1637394473046,1461.6428067976246,3976.7322069398097,1154.795759416848,383.38034657788654,227.5057915523624,2.772818458068923,128.9792521177286,-260.0294561335363,-378.5316344393088,0.0,84.89610393070132,0.0,-10050.919219511688,10130.919219511688,0.0,0.0,0.0,-10050919219511.688,3.290000000000038e-05,0.22893564619945883,0.0005012500000000057,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10049.542934284493,0.0,0.0,32.830171932573286,110410.4263224984,1996998.2614056293,49.164650825995054,1996600.1498839005,348.9468709027018,30332.706236648108,0.0,0.0,-26.004182592741927,0.0,336859.1797181663,-1886288.0528630542,-1708.4329041112344
42.33333333333327,R6_STEADY_CLINKERIZATION,0.8472393825844993,0.058677303184321045,0.09408331423117969,109.23650444335047,1.803835166139436,0.9874732917474114,0.33084565593844384,59858.45261889176,436944.94139693683,1426.9161733898295,6.97207173741674,2026.057940735372,1713.478800410346,1660.776319179014,1460.9353415689957,3972.667222352244,1155.1375050847992,383.3975858165758,227.7654143444032,2.7740892567363806,129.21195298156672,-260.12857715108254,-378.75958636678536,0.0,84.89610393070132,0.0,-10093.61026244685,10173.61026244685,0.0,0.0,0.0,-10093610262446.85,3.305000000000038e-05,0.22893864619945883,0.0005042500000000058,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10092.233949619655,0.0,0.0,32.82315456378597,110335.16687661246,1988848.205927052,49.626848390766575,1988449.0222644426,349.5568142187215,30275.760976657384,0.0,0.0,-26.121113117796995,0.0,333494.37992059084,-1878213.1090846118,-1702.2796650002015
42.499999999999936,R6_STEADY_CLINKERIZATION,0.847076919174694,0.05876330252227159,0.0941597783030345,109.42670378111124,1.8094493906255371,0.9903395469722274,0.3339305894182603,59907.2264450347,437705.7577683892,1428.6165270793358,6.9661300556345,2022.929736689893,1710.3094975885901,1660.3734119025332,1460.212881899101,3968.5851065862266,1155.477752617476,383.41829085898195,228.01865253761233,2.7753646520774113,129.4462950560697,-260.22660291997204,-378.9856465879234,0.0,84.89610393070132,0.0,-10136.266369941886,10216.266369941886,0.0,0.0,0.0,-10136266369941.885,3.320000000000039e-05,0.22894164619945884,0.0005072500000000059,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10134.890029514692,0.0,0.0,32.81635781612579,110259.66040255861,1980688.9395073385,50.08958841273905,1980288.684466826,350.165452099556,30218.67941173719,0.0,0.0,-26.23403273076292,0.0,330187.3619743603,-1870129.203241093,-1696.1136978050188
42.6666666666666,R6_STEADY_CLINKERIZATION,0.8469147620776536,0.05884912288143572,0.09423611504091067,109.61648535395611,1.8150627032433728,0.9932106700792657,0.3370190383666747,59955.932576773324,438464.9030384004,1430.3143064261255,6.960175639103032,2019.8222387827143,1707.1640871032873,1659.9551896979676,1459.475616493825,3964.486454949368,1155.816500862342,383.4421399052611,228.26554978761297,2.7766445882757553,129.68224281729982,-260.3235455422762,-379.20983080144015,0.0,84.89610393070132,0.0,-10178.887463152394,10258.887463152394,0.0,0.0,0.0,-10178887463152.393,3.335000000000039e-05,0.22894464619945884,0.0005102500000000059,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10177.511095125197,0.0,0.0,32.80977991174965,110183.91658083764,1972521.9117518114,50.552855755001204,1972120.5861429237,350.77275313265955,30161.469419746456,0.0,0.0,-26.343004626814945,0.0,326936.77222162805,-1862037.775273596,-1689.9360932659274
42.833333333333265,R6_STEADY_CLINKERIZATION,0.8467529107088475,0.05893476463429774,0.09431232465685475,109.805839437458,1.8206750683019957,0.9960866496155724,0.3401109024190125,60004.57110806239,439222.33830828976,1432.0095153277643,6.954209125535492,2016.7342883770389,1704.0413605892845,1659.5218243881004,1458.723733837292,3960.371853350271,1156.1537487974601,383.4688735205563,228.50614943467687,2.7779290095355953,129.91976118694768,-260.4194169863431,-379.432154575774,0.0,84.89610393070132,0.0,-10221.473467080748,10301.473467080748,0.0,0.0,0.0,-10221473467080.748,3.3500000000000394e-05,0.22894764619945884,0.000513250000000006,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10220.097071453552,0.0,0.0,32.80341908864186,110107.94495447421,1964348.5389560154,51.01663536285187,1963946.1436344527,351.3786861998656,30104.138740438375,0.0,0.0,-26.448091194806693,0.0,323741.2978276791,-1853940.231950704,-1683.747919114505
42.99999999999993,R6_STEADY_CLINKERIZATION,0.846591364484873,0.0590202281525668,0.09438840736256017,109.99475640100393,1.8262864500018765,0.9989674738707899,0.3432060817656462,60053.142132726214,439978.02505464206,1433.7021576759166,6.9482311434192425,2013.6648026695286,1700.9401867452843,1659.0734875203789,1457.957422100686,3956.2418784186216,1156.4894955297195,383.4982819512103,228.74049451791478,2.7792178600823334,130.1588155248083,-260.51422908827516,-379.6526333501653,0.0,84.89610393070132,0.0,-10264.024310520577,10344.024310520577,0.0,0.0,0.0,-10264024310520.576,3.36500000000004e-05,0.22895064619945885,0.0005162500000000061,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10262.64788729338,0.0,0.0,32.79727360006006,110031.75493050787,1956170.2045546318,51.48091226484693,1955766.7404218838,351.98322048321256,30046.694977136456,0.0,0.0,-26.54935402589217,0.0,320599.66526362905,-1845837.9473159057,-1677.5502203719927
43.16666666666659,R6_STEADY_CLINKERIZATION,0.8464301228234538,0.05910551380717846,0.09446436336936782,110.18322670957241,1.8318968124583128,1.0018531308797303,0.34630447715894663,60101.64574445895,440731.9251364181,1435.392237356356,6.942242312115269,2010.61277064594,1697.859507227554,1658.6103503483512,1457.176869082723,3952.0970976239946,1156.823740293074,383.53019501025886,228.96862778901036,2.78051108416357,130.39937162148877,-260.60799355339066,-379.87128243572846,0.0,84.89610393070132,0.0,-10306.53992600177,10386.53992600177,0.0,0.0,0.0,-10306539926001.77,3.38000000000004e-05,0.22895364619945885,0.0005192500000000061,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10305.163475174571,0.0,0.0,32.79134171399818,109955.35578147016,1947988.2595716198,51.94567157384199,1947583.7275745755,352.5863254706317,29989.1455984014,0.0,0.0,-26.646853922129594,0.0,317510.6388561154,-1837732.2631362528,-1671.3440196479723
43.33333333333326,R6_STEADY_CLINKERIZATION,0.8462691851434371,0.05919062196829625,0.09454019288826666,110.3712409254682,1.8375061197245528,1.0047436084249954,0.34940598992024446,60150.08203682465,441484.0008018929,1437.079758248972,6.936243241956637,2007.5772492303913,1694.798332742356,1658.1325838129546,1456.3822621674049,3947.9380693933813,1157.1564824467953,383.5644740149493,229.1905917255201,2.7818086260502595,130.64139569134014,-260.7007219576686,-380.0881170165158,0.0,84.89610393070132,0.0,-10349.02024973613,10429.02024973613,0.0,0.0,0.0,-10349020249736.129,3.3950000000000405e-05,0.22895664619945885,0.0005222500000000062,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10347.643771308933,0.0,0.0,32.78562171266571,109878.75664684828,1939804.023071245,52.41089848803667,1939398.4242017956,353.18797096149825,29931.497939688685,0.0,0.0,-26.74065090493059,0.0,314473.01940052386,-1829624.4893519233,-1665.1303174392112
43.49999999999992,R6_STEADY_CLINKERIZATION,0.8461085508647923,0.05927555300531338,0.0946158961298943,110.55878971001306,1.843114335814619,1.0076388940396388,0.3525105219467513,60198.45110325754,442234.2146954196,1438.7647242277803,6.930234534346002,2004.5573596200927,1691.7557393276882,1657.640358523873,1455.5737882913022,3943.765343227443,1157.4877214737373,383.6010053624708,229.40642854372908,2.783110430038028,130.8848543656057,-260.7924257491779,-380.3031521505714,0.0,84.89610393070132,0.0,-10391.465221563598,10471.465221563598,0.0,0.0,0.0,-10391465221563.598,3.410000000000041e-05,0.22895964619945885,0.0005252500000000063,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10390.088715536402,0.0,0.0,32.78011189198339,109801.96653453483,1931618.7826096558,52.876578292012695,1931212.1179042915,353.7881270720418,29873.7592049964,0.0,0.0,-26.83080422355488,0.0,311485.6428345734,-1821515.9045263408,-1658.9100924284803
43.666666666666586,R6_STEADY_CLINKERIZATION,0.8459482194086082,0.059360307286854284,0.09469147330453756,110.74586382519196,1.8487214247258317,1.0105389750098752,0.35561797571846565,60246.75303706218,442982.5298640145,1440.4471391609309,6.924216781852177,2001.5522837973908,1688.7308648155238,1657.1338447410794,1454.7516339161793,3939.579459815505,1157.8174569786145,383.639695412977,229.61618021108828,2.784416440448638,131.12971468577967,-260.8831162494907,-380.51640277097715,0.0,84.89610393070132,0.0,-10433.874784899039,10513.874784899039,0.0,0.0,0.0,-10433874784899.04,3.425000000000041e-05,0.22896264619945886,0.0005282500000000064,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10432.498251271845,0.0,0.0,32.774810561094604,109724.99432226426,1923433.7946867014,53.342696357769846,1923026.065226103,354.3867642406143,29815.936468503187,0.0,0.0,-26.91737236350491,0.0,308547.3789691974,-1813407.756296554,-1652.6843017831866
43.83333333333325,R6_STEADY_CLINKERIZATION,0.8457881901970907,0.0594448851807762,0.09476692462213307,110.93245413525489,1.8543273504610185,1.0134438383778277,0.3587282543050543,60294.98793141359,443728.9097637636,1442.1270069107184,6.918190568305779,1998.5612612111809,1685.7229054662166,1656.6132123566224,1453.9159850046965,3935.3809511492977,1158.1456886862918,383.6804664153905,229.81988845822497,2.785726601631595,131.3759440971687,-260.97280465508027,-380.7278836868896,0.0,84.89610393070132,0.0,-10476.248886679627,10556.248886679627,0.0,0.0,0.0,-10476248886679.625,3.4400000000000416e-05,0.22896564619945886,0.0005312500000000064,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10474.87232545243,0.0,0.0,32.76971604189258,109647.84875903536,1915250.2851976866,53.809238145758144,1914841.492106308,354.98385323281565,29758.03667619602,0.0,0.0,-27.000413054820456,0.0,305657.1302738628,-1805301.2618235643,-1646.4538814536488
43.999999999999915,R6_STEADY_CLINKERIZATION,0.8456284626535613,0.059529287054170835,0.09484225029226792,111.11855160827298,1.8599320770504078,1.016353470944319,0.36184126137268174,60343.15587935751,444473.31826604856,1443.8043313335888,6.912156468893949,1995.5835856200156,1682.7311127671585,1656.0786308767,1453.067026997963,3931.1703406354513,1158.472416440087,383.7232532646465,230.0175947905447,2.7870408579658856,131.6235104426492,-261.0615020387033,-380.93760958456835,0.0,84.89610393070132,0.0,-10518.587477312785,10598.587477312785,0.0,0.0,0.0,-10518587477312.785,3.455000000000042e-05,0.22896864619945886,0.0005342500000000065,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10517.21088848559,0.0,0.0,32.76482666856276,109570.53846652093,1907069.449884767,54.27618920590226,1906659.5943304144,355.57936514647355,29700.066647487518,0.0,0.0,-27.07998328040958,0.0,302813.83071365027,-1797197.6082423055,-1640.2197464708415
44.16666666666658,R6_STEADY_CLINKERIZATION,0.845469036202454,0.05961351327336589,0.09491745052418007,111.30414731764938,1.8655355685732014,1.0192678592717006,0.36495690119081403,60391.256973810516,445215.71966358915,1445.47911628015,6.906115050254166,1992.6186020895282,1679.754790388117,1655.5302694040206,1452.204944794281,3926.948143206757,1158.7976402000866,383.7680009215929,230.20934049942625,2.7883591538618386,131.8723819566141,-261.1492193507666,-381.14559502839626,0.0,84.89610393070132,0.0,-10560.89051062471,10640.89051062471,0.0,0.0,0.0,-10560890510624.709,3.470000000000042e-05,0.22897164619945887,0.0005372500000000066,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10559.513894197513,0.0,0.0,32.7601407871403,109493.07194046357,1898892.4547877265,54.7435351786221,1898481.5379811313,356.17327141647803,29642.033076822634,0.0,0.0,-27.1561392842068,0.0,300016.4446355166,-1789097.9531110253,-1633.9827912434864
44.33333333333324,R6_STEADY_CLINKERIZATION,0.8453099102693141,0.05969756420392668,0.09499252552675916,111.48923244358352,1.8711377891788024,1.0221869896867222,0.3680750786389624,60439.29130756021,445956.078676301,1447.1513655951799,6.900066870567168,1989.6657041371095,1676.793291286053,1654.9682966204775,1451.329922728713,3922.714865432199,1159.121360041472,383.81466236080684,230.39516667302303,2.7896814337631066,132.12252725910213,-261.23596742067946,-381.35185446189047,0.0,84.89610393070132,0.0,-10603.157943809434,10683.157943809434,0.0,0.0,0.0,-10603157943809.434,3.485000000000043e-05,0.22897464619945887,0.0005402500000000067,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10601.78129978224,0.0,0.0,32.75565675508217,109415.4575520588,1890720.4366938584,55.21126179584436,1890308.4598882431,356.76554381946727,29583.942535274477,0.0,0.0,-27.22893657937675,0.0,297263.96570136247,-1781003.424859776,-1627.7438898543123
44.49999999999991,R6_STEADY_CLINKERIZATION,0.8451510842807954,0.059781440210657726,0.09506747550854686,111.67379827448943,1.8767387031077225,1.0251108482834355,0.371195699213391,60487.25897326546,446694.3604569691,1448.8210831176352,6.894012479648975,1986.724331017056,1673.846014952529,1654.3928807701252,1450.4421445532855,3918.471005625773,1159.443576152861,383.8631969388134,230.57511420666938,2.7910076421487666,132.37391535010363,-261.32175695819024,-381.5564022087056,0.0,84.89610393070132,0.0,-10645.38973737844,10725.38973737844,0.0,0.0,0.0,-10645389737378.44,3.500000000000043e-05,0.22897764619945887,0.0005432500000000067,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10644.013065751244,0.0,0.0,32.75137294085389,109337.70354932467,1882554.503586706,55.67935488200865,1882141.4680773455,357.3561544783662,29525.80147212908,0.0,0.0,-27.29842995638137,0.0,294555.4158656057,-1772915.123237785,-1621.5038963553716
