t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
36.33333,R5_EARLY_CLINKERIZATION,0.8533,0.05546,0.09124,99.13379,26.75211,28.47986,23.80938,58056.70696,396533.06842,1363.95556,10.23873,862.33163,741.1658,1901.37979,1715.3738,1688.26039,1053.43194,383.11854,127.8437,2.56669,1166.36013,-255.76539,-369.22929,1.2,45.16517,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16552,0.23939,0.0,143.60641,0.0,0.0,0.0,0.0,0.0,-621.34807,2.34723,63.80541,159254.3972,68461.29496,3571.4073,64854.99256,34.89509,18732.64244,15000.0,0.89,815.19131,0.0,6688.72451,87256.59003,54.79069
36.5,R5_EARLY_CLINKERIZATION,0.85312,0.05555,0.09133,99.32599,26.8406,28.57303,23.88814,58107.98147,397301.87978,1365.75123,10.25274,861.52631,740.19643,1903.67256,1717.33742,1688.36408,1053.31203,383.07681,127.83172,2.56655,1167.87894,-255.91163,-369.53444,1.2,45.08434,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23939,0.0,143.60642,0.0,0.0,0.0,0.0,0.0,-621.3481,2.34801,63.80328,159486.85809,68489.11153,3583.2204,64870.92838,34.96275,18759.44374,15000.0,0.89,816.53779,0.0,6676.40447,87449.48891,54.83178
36.66667,R5_EARLY_CLINKERIZATION,0.85295,0.05564,0.09141,99.51816,26.92917,28.6663,23.96696,58159.18482,398070.60092,1367.54419,10.26674,860.74578,739.25235,1905.94825,1719.28385,1688.46766,1053.19192,383.035,127.81972,2.56642,1169.39599,-256.05625,-369.83705,1.2,45.00405,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23939,0.0,143.60642,0.0,0.0,0.0,0.0,0.0,-621.34814,2.34879,63.80118,159719.12482,68516.92278,3595.04355,64886.84884,35.03039,18786.22249,15000.0,0.89,817.88323,0.0,6664.13867,87642.18888,54.8727
36.83333,R5_EARLY_CLINKERIZATION,0.85278,0.05574,0.09149,99.7103,27.0178,28.75965,24.04584,58210.3171,398839.18676,1369.33443,10.28072,859.9889,738.33241,1908.20697,1721.21325,1688.57113,1053.07162,382.99311,127.8077,2.56628,1170.91132,-256.19927,-370.13716,1.2,44.92428,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23939,0.0,143.60642,0.0,0.0,0.0,0.0,0.0,-621.34817,2.34955,63.79911,159951.2032,68544.72935,3606.87673,64902.75459,35.09803,18812.97945,15000.0,0.89,819.22766,0.0,6651.92693,87834.69515,54.91343
37.0,R5_EARLY_CLINKERIZATION,0.8526,0.05583,0.09157,99.9024,27.10652,28.85309,24.1248,58261.37841,399607.59225,1371.12197,10.29469,859.25455,737.43547,1910.44887,1723.12574,1688.67448,1052.95114,382.95115,127.79566,2.56615,1172.42498,-256.34072,-370.43478,1.2,44.84505,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.2394,0.0,143.60643,0.0,0.0,0.0,0.0,0.0,-621.34821,2.35031,63.79707,160183.09899,68572.53188,3618.71993,64918.6463,35.16564,18839.71537,15000.0,0.89,820.57112,0.0,6639.76912,88027.01282,54.954
37.16667,R5_EARLY_CLINKERIZATION,0.85243,0.05592,0.09165,100.09444,27.1953,28.94662,24.20382,58312.36886,400375.77237,1372.90679,10.30865,858.5417,736.5605,1912.67407,1725.02149,1688.77773,1052.83047,382.90911,127.7836,2.56601,1173.937,-256.4806,-370.72992,1.2,44.76635,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.2394,0.0,143.60643,0.0,0.0,0.0,0.0,0.0,-621.34824,2.35105,63.79507,160414.8178,68600.33097,3630.57313,64934.5246,35.23324,18866.43096,15000.0,0.89,821.91364,0.0,6627.66506,88219.14695,54.99439
37.33333,R5_EARLY_CLINKERIZATION,0.85226,0.05601,0.09173,100.28641,27.28417,29.04023,24.28291,58363.28853,401143.68218,1374.68892,10.3226,857.84935,735.70649,1914.88271,1726.90064,1688.88088,1052.70962,382.867,127.77152,2.56588,1175.44745,-256.61893,-371.02262,1.2,44.68817,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.2394,0.0,143.60644,0.0,0.0,0.0,0.0,0.0,-621.34827,2.35178,63.7931,160646.36519,68628.12722,3642.43629,64950.39011,35.30082,18893.12696,15000.0,0.89,823.25527,0.0,6615.61462,88411.1025,55.03461
37.5,R5_EARLY_CLINKERIZATION,0.85209,0.0561,0.09181,100.47831,27.3731,29.13393,24.36206,58414.13754,401911.27678,1376.46834,10.33653,857.17654,734.87247,1917.07491,1728.76335,1688.98392,1052.58859,382.82483,127.75943,2.56575,1176.95635,-256.75574,-371.31288,1.2,44.61051,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23941,0.0,143.60644,0.0,0.0,0.0,0.0,0.0,-621.34831,2.3525,63.79115,160877.7466,68655.92122,3654.3094,64966.24345,35.36836,18919.80407,15000.0,0.89,824.59604,0.0,6603.61763,88602.88434,55.07467
37.66667,R5_EARLY_CLINKERIZATION,0.85192,0.0562,0.09189,100.67011,27.46212,29.22772,24.44128,58464.91596,402678.51134,1378.24508,10.35046,856.52239,734.05754,1919.25081,1730.60976,1689.08688,1052.46738,382.78258,127.74732,2.56561,1178.46374,-256.89103,-371.60074,1.2,44.53336,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23941,0.0,143.60644,0.0,0.0,0.0,0.0,0.0,-621.34834,2.35321,63.78924,161108.96737,68683.71355,3666.19243,64982.08524,35.43588,18946.46298,15000.0,0.89,825.93599,0.0,6591.67394,88794.49728,55.11456
37.83333,R5_EARLY_CLINKERIZATION,0.85174,0.05629,0.09197,100.86181,27.5512,29.3216,24.52057,58515.62391,403445.34114,1380.01912,10.36437,855.88603,733.26084,1921.41053,1732.44001,1689.18974,1052.34599,382.74027,127.73519,2.56548,1179.96967,-257.02483,-371.88621,1.2,44.45673,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23941,0.0,143.60645,0.0,0.0,0.0,0.0,0.0,-621.34838,2.35391,63.78736,161340.03277,68711.50475,3678.08534,64997.91605,35.50336,18973.10438,15000.0,0.89,827.27514,0.0,6579.78341,88985.94604,55.15429
38.0,R5_EARLY_CLINKERIZATION,0.85157,0.05638,0.09205,101.0534,27.64036,29.41556,24.59992,58566.26148,404211.72154,1381.79047,10.37827,855.26665,732.48154,1923.55421,1734.25428,1689.29252,1052.22442,382.69789,127.72304,2.56535,1181.47419,-257.15715,-372.16931,1.2,44.3806,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23942,0.0,143.60645,0.0,0.0,0.0,0.0,0.0,-621.34841,2.35459,63.7855,161570.94797,68739.29539,3689.98811,65013.73649,35.5708,18999.72893,15000.0,0.89,828.61353,0.0,6567.94589,89177.23527,55.19386
38.16667,R5_EARLY_CLINKERIZATION,0.8514,0.05647,0.09213,101.24487,27.72959,29.50961,24.67934,58616.82877,404977.608,1383.55915,10.39217,854.66348,731.71887,1925.68198,1736.05269,1689.39521,1052.10268,382.65544,127.71087,2.56522,1182.97731,-257.28801,-372.45006,1.2,44.30498,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23942,0.0,143.60646,0.0,0.0,0.0,0.0,0.0,-621.34845,2.35527,63.78368,161801.71803,68767.08599,3701.90069,65029.54711,35.63819,19026.3373,15000.0,0.89,829.95121,0.0,6556.16122,89368.36955,55.23326
38.33333,R5_EARLY_CLINKERIZATION,0.85123,0.05656,0.09221,101.4362,27.8189,29.60374,24.75882,58667.32588,405742.9561,1385.32514,10.40605,854.07577,730.97208,1927.79396,1737.83541,1689.49783,1051.98077,382.61293,127.69869,2.56509,1184.4791,-257.41742,-372.72848,1.2,44.22987,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23942,0.0,143.60646,0.0,0.0,0.0,0.0,0.0,-621.34848,2.35594,63.78188,162032.34794,68794.87707,3713.82304,65045.34849,35.70554,19052.93012,15000.0,0.89,831.28819,0.0,6544.42926,89559.35337,55.27251
38.5,R6_STEADY_CLINKERIZATION,0.85106,0.05665,0.09229,104.77023,27.91146,29.70303,24.8412,58717.7529,419079.38305,1387.08847,10.41993,853.39026,729.32855,1929.85559,1736.91174,1689.60036,1051.8508,382.56889,127.68592,2.56495,1185.97971,-257.54541,-373.00459,1.2,44.15525,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23942,0.0,143.60646,0.0,0.0,0.0,0.0,0.0,-621.34852,2.3566,63.78011,162262.89966,68824.19828,3726.1794,65061.13976,36.87912,19079.51466,15000.0,0.89,832.62441,0.0,6532.00835,89749.40111,55.3111
38.66667,R6_STEADY_CLINKERIZATION,0.85089,0.05674,0.09237,104.96716,28.00567,29.80239,24.92505,58768.10993,419867.15484,1388.84912,10.43381,852.49459,727.88367,1931.86967,1737.18095,1689.70292,1051.72069,382.52453,127.67292,2.56482,1187.4797,-257.67198,-373.27841,1.2,44.08113,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23943,0.0,143.60647,0.0,0.0,0.0,0.0,0.0,-621.34855,2.35724,63.77837,162493.48983,68852.64371,3738.75715,65076.93812,36.94844,19106.10602,15000.0,0.89,833.96094,0.0,6519.28502,89939.03741,55.34932
38.83333,R6_STEADY_CLINKERIZATION,0.85072,0.05683,0.09245,105.16393,28.09996,29.90184,25.00896,58818.39707,420654.23505,1390.60711,10.44769,851.51813,726.55695,1933.85178,1738.07613,1689.80553,1051.59043,382.4799,127.6599,2.56469,1188.9794,-257.79715,-373.54996,1.2,44.0075,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23943,0.0,143.60647,0.0,0.0,0.0,0.0,0.0,-621.34859,2.35788,63.77666,162724.11954,68881.10901,3751.34429,65092.74702,37.0177,19132.70472,15000.0,0.89,835.29797,0.0,6506.63231,90128.68395,55.38742
39.0,R6_STEADY_CLINKERIZATION,0.85055,0.05692,0.09253,105.36051,28.19431,30.00137,25.09294,58868.61442,421440.57849,1392.36243,10.46157,850.52272,725.30822,1935.81025,1739.29705,1689.90819,1051.46003,382.43505,127.64687,2.56456,1190.47895,-257.92093,-373.81925,1.2,43.93436,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23943,0.0,143.60648,0.0,0.0,0.0,0.0,0.0,-621.34862,2.35851,63.77497,162954.79025,68909.59425,3763.94076,65108.56659,37.0869,19159.31103,15000.0,0.89,836.63551,0.0,6494.04975,90318.34214,55.4254
39.16667,R6_STEADY_CLINKERIZATION,0.85039,0.05701,0.09261,105.5569,28.28874,30.10098,25.17698,58918.76207,422226.14009,1394.1151,10.47546,849.53739,724.11698,1937.74959,1740.68461,1690.0109,1051.32949,382.39001,127.63382,2.56444,1191.97843,-258.04335,-374.08631,1.2,43.86171,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23944,0.0,143.60648,0.0,0.0,0.0,0.0,0.0,-621.34866,2.35913,63.77331,163185.5036,68938.09956,3776.54652,65124.39702,37.15603,19185.92523,15000.0,0.89,837.97357,0.0,6481.53688,90508.01355,55.46327
39.33333,R6_STEADY_CLINKERIZATION,0.85022,0.0571,0.09268,105.75307,28.38323,30.20067,25.26108,58968.84011,423010.87501,1395.86512,10.48935,848.57533,722.97234,1939.67223,1742.1544,1690.11366,1051.1988,382.34481,127.62076,2.56431,1193.4779,-258.16442,-374.35115,1.2,43.78954,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23944,0.0,143.60648,0.0,0.0,0.0,0.0,0.0,-621.34869,2.35974,63.77167,163416.26133,68966.62507,3789.16151,65140.23848,37.22508,19212.54757,15000.0,0.89,839.31216,0.0,6469.09326,90697.69984,55.50102
39.5,R6_STEADY_CLINKERIZATION,0.85005,0.05719,0.09276,105.94904,28.4778,30.30044,25.34524,59018.84865,423794.73858,1397.61248,10.50324,847.64203,721.86812,1941.57956,1743.66167,1690.21648,1051.06799,382.29947,127.60769,2.56418,1194.97738,-258.28415,-374.6138,1.2,43.71785,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23944,0.0,143.60649,0.0,0.0,0.0,0.0,0.0,-621.34872,2.36034,63.77006,163647.06525,68995.17091,3801.78568,65156.09116,37.29406,19239.1783,15000.0,0.89,840.65129,0.0,6456.71846,90887.40272,55.53867
39.66667,R6_STEADY_CLINKERIZATION,0.84988,0.05728,0.09284,106.14477,28.57243,30.40028,25.42946,59068.78779,424577.68632,1399.3572,10.51713,846.73936,720.80046,1943.47236,1745.18268,1690.31936,1050.93703,382.25402,127.5946,2.56405,1196.47689,-258.40255,-374.87426,1.2,43.64663,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23945,0.0,143.60649,0.0,0.0,0.0,0.0,0.0,-621.34876,2.36093,63.76847,163877.91714,69023.7372,3814.41897,65171.95527,37.36296,19265.81767,15000.0,0.89,841.99098,0.0,6444.41205,91077.12393,55.5762
39.83333,R6_STEADY_CLINKERIZATION,0.84971,0.05737,0.09292,106.34026,28.66713,30.50021,25.51374,59118.65761,425359.67398,1401.09928,10.53103,845.86738,719.76668,1945.35113,1746.70486,1690.42229,1050.80595,382.20846,127.5815,2.56392,1197.97646,-258.51965,-375.13257,1.2,43.57589,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23945,0.0,143.6065,0.0,0.0,0.0,0.0,0.0,-621.34879,2.36152,63.76691,164108.8188,69052.32409,3827.06132,65187.831,37.43177,19292.46593,15000.0,0.89,843.33123,0.0,6432.1736,91266.86516,55.61363
40.0,R6_STEADY_CLINKERIZATION,0.84955,0.05745,0.093,106.5355,28.76189,30.60022,25.59808,59168.45821,426140.65752,1402.83872,10.54493,845.02539,718.76471,1947.21617,1748.22158,1690.52527,1050.67474,382.16281,127.56838,2.56379,1199.4761,-258.63546,-375.38873,1.2,43.50562,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23945,0.0,143.6065,0.0,0.0,0.0,0.0,0.0,-621.34883,2.36209,63.76537,164339.77199,69080.93169,3839.71267,65203.71852,37.5005,19319.12332,15000.0,0.89,844.67206,0.0,6420.00272,91456.62812,55.65094
40.16667,R6_STEADY_CLINKERIZATION,0.84938,0.05754,0.09308,106.73048,28.85673,30.7003,25.68249,59218.1897,426920.59313,1404.57553,10.55883,844.21232,717.79283,1949.06774,1749.72939,1690.62832,1050.54339,382.11707,127.55526,2.56366,1200.97583,-258.74998,-375.64276,1.2,43.43582,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23945,0.0,143.6065,0.0,0.0,0.0,0.0,0.0,-621.34886,2.36266,63.76386,164570.77842,69109.56012,3852.37296,65219.61804,37.56913,19345.79006,15000.0,0.89,846.01347,0.0,6407.89898,91646.41446,55.68815
40.33333,R6_STEADY_CLINKERIZATION,0.84921,0.05763,0.09316,106.92519,28.95163,30.80046,25.76695,59267.85216,427699.43726,1406.3097,10.57273,843.42695,716.8495,1950.906,1751.22649,1690.73143,1050.41192,382.07127,127.54212,2.56353,1202.47565,-258.86324,-375.89469,1.2,43.36648,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23946,0.0,143.60651,0.0,0.0,0.0,0.0,0.0,-621.3489,2.36321,63.76237,164801.83977,69138.2095,3865.04211,65235.52972,37.63767,19372.46639,15000.0,0.89,847.35548,0.0,6395.862,91836.22583,55.72524
40.5,R6_STEADY_CLINKERIZATION,0.84905,0.05772,0.09323,107.11961,29.04659,30.9007,25.85147,59317.4457,428477.14659,1408.04126,10.58664,842.66806,715.93331,1952.73114,1752.71202,1690.83459,1050.28033,382.02539,127.52897,2.5634,1203.97558,-258.97525,-376.14452,1.2,43.2976,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23946,0.0,143.60651,0.0,0.0,0.0,0.0,0.0,-621.34893,2.36376,63.7609,165032.9577,69166.87992,3877.72007,65251.45375,37.7061,19399.15251,15000.0,0.89,848.6981,0.0,6383.89137,92026.06382,55.76223
40.66667,R6_STEADY_CLINKERIZATION,0.84888,0.05781,0.09331,107.31374,29.14162,31.00101,25.93604,59366.9704,429253.67805,1409.77019,10.60055,841.93443,715.04297,1954.54329,1754.18557,1690.93782,1050.14861,381.97945,127.5158,2.56327,1205.47563,-259.08602,-376.39228,1.2,43.22917,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23946,0.0,143.60652,0.0,0.0,0.0,0.0,0.0,-621.34897,2.3643,63.75945,165264.13379,69195.57149,3890.40675,65267.3903,37.77444,19425.84865,15000.0,0.89,850.04135,0.0,6371.9867,92215.92999,55.79912
40.83333,R6_STEADY_CLINKERIZATION,0.84872,0.0579,0.09339,107.50756,29.23672,31.10139,26.02068,59416.42637,430028.98887,1411.4965,10.61447,841.22486,714.17725,1956.3426,1755.647,1691.04112,1050.01678,381.93346,127.50263,2.56314,1206.97582,-259.19556,-376.63799,1.2,43.16121,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23947,0.0,143.60652,0.0,0.0,0.0,0.0,0.0,-621.349,2.36484,63.75803,165495.36958,69224.28429,3903.10209,65283.33954,37.84266,19452.555,15000.0,0.89,851.38522,0.0,6360.14761,92405.82586,55.8359
41.0,R6_STEADY_CLINKERIZATION,0.84855,0.05798,0.09347,107.70107,29.33188,31.20185,26.10537,59465.81369,430803.03653,1413.2202,10.62839,840.53824,713.335,1958.1292,1757.0963,1691.14447,1049.88483,381.8874,127.48944,2.56302,1208.47615,-259.3039,-376.88166,1.2,43.09369,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23947,0.0,143.60652,0.0,0.0,0.0,0.0,0.0,-621.34904,2.36536,63.75663,165726.66659,69253.01841,3915.80601,65299.30162,37.91078,19479.27177,15000.0,0.89,852.72973,0.0,6348.37372,92595.75294,55.87257
41.16667,R6_STEADY_CLINKERIZATION,0.84839,0.05807,0.09354,107.89425,29.4271,31.30239,26.19012,59515.13247,431575.77881,1414.94129,10.64231,839.87348,712.51511,1959.90323,1758.53354,1691.2479,1049.75276,381.8413,127.47624,2.56289,1209.97663,-259.41103,-377.1233,1.2,43.02662,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23947,0.0,143.60653,0.0,0.0,0.0,0.0,0.0,-621.34907,2.36588,63.75525,165958.02626,69281.77392,3928.51844,65315.27671,37.97878,19505.99915,15000.0,0.89,854.07489,0.0,6336.66465,92785.71267,55.90914
41.33333,R6_STEADY_CLINKERIZATION,0.84822,0.05816,0.09362,108.08709,29.52239,31.40299,26.27493,59564.3828,432347.17378,1416.65977,10.65624,839.22955,711.71655,1961.66482,1759.95882,1691.35139,1049.62058,381.79515,127.46303,2.56276,1211.47728,-259.51699,-377.36294,1.2,42.96,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23948,0.0,143.60653,0.0,0.0,0.0,0.0,0.0,-621.34911,2.36639,63.75389,166189.44999,69310.5509,3941.2393,65331.26494,38.04666,19532.73733,15000.0,0.89,855.4207,0.0,6325.02003,92975.70646,55.94561
41.5,R6_STEADY_CLINKERIZATION,0.84806,0.05824,0.0937,108.27959,29.61774,31.50367,26.35979,59613.56477,433117.17981,1418.37565,10.67017,838.60549,710.93834,1963.41409,1761.37226,1691.45494,1049.48828,381.74895,127.44981,2.56263,1212.9781,-259.62177,-377.60059,1.2,42.89382,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23948,0.0,143.60654,0.0,0.0,0.0,0.0,0.0,-621.34914,2.36689,63.75255,166420.93916,69339.34939,3953.9685,65347.26648,38.11441,19559.4865,15000.0,0.89,856.76718,0.0,6313.4395,93165.73568,55.98198
41.66667,R6_STEADY_CLINKERIZATION,0.84789,0.05833,0.09378,108.47173,29.71315,31.60442,26.44471,59662.67849,433885.75559,1420.08894,10.6841,838.00036,710.17954,1965.15119,1762.774,1691.55857,1049.35588,381.70271,127.43657,2.5625,1214.47911,-259.7254,-377.83627,1.2,42.82808,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23948,0.0,143.60654,0.0,0.0,0.0,0.0,0.0,-621.34917,2.36738,63.75124,166652.49507,69368.16947,3966.70596,65363.28146,38.18205,19586.24682,15000.0,0.89,858.11434,0.0,6301.92268,93355.80169,56.01824
41.83333,R6_STEADY_CLINKERIZATION,0.84773,0.05842,0.09385,108.6635,29.80863,31.70525,26.52968,59711.72403,434652.86014,1421.79963,10.69804,837.41328,709.43927,1966.87624,1764.16419,1691.66226,1049.22337,381.65643,127.42333,2.56237,1215.98031,-259.82788,-378.06999,1.2,42.76278,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23948,0.0,143.60654,0.0,0.0,0.0,0.0,0.0,-621.34921,2.36787,63.74994,166884.11899,69397.01117,3979.4516,65379.31001,38.24955,19613.01847,15000.0,0.89,859.46218,0.0,6290.46922,93545.90577,56.05441
42.0,R6_STEADY_CLINKERIZATION,0.84757,0.0585,0.09393,108.85489,29.90416,31.80614,26.6147,59760.70151,435418.45278,1423.50773,10.71198,836.84341,708.71669,1968.58936,1765.54296,1691.76602,1049.09076,381.6101,127.41007,2.56225,1217.48172,-259.92923,-378.30177,1.2,42.69791,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23949,0.0,143.60655,0.0,0.0,0.0,0.0,0.0,-621.34924,2.36835,63.74866,167115.81213,69425.87453,3992.20534,65395.35227,38.31692,19639.80161,15000.0,0.89,860.81071,0.0,6279.07878,93736.04919,56.09047
42.16667,R6_STEADY_CLINKERIZATION,0.8474,0.05859,0.09401,109.0459,29.99975,31.9071,26.69978,59809.611,436182.49319,1425.21324,10.72593,836.28998,708.01099,1970.29069,1766.91046,1691.86985,1048.95805,381.56374,127.39681,2.56212,1218.98333,-260.02946,-378.53163,1.2,42.63347,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23949,0.0,143.60655,0.0,0.0,0.0,0.0,0.0,-621.34928,2.36882,63.7474,167347.57568,69454.75959,4004.96707,65411.40836,38.38416,19666.59639,15000.0,0.89,862.15995,0.0,6267.75099,93926.23317,56.12644
42.33333,R6_STEADY_CLINKERIZATION,0.84724,0.05868,0.09408,109.2365,30.09541,32.00813,26.78491,59858.45262,436944.9414,1426.91617,10.73988,835.75222,707.32144,1971.98036,1768.26684,1691.97376,1048.82523,381.51733,127.38354,2.56199,1220.48516,-260.12858,-378.75959,1.2,42.56946,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23949,0.0,143.60656,0.0,0.0,0.0,0.0,0.0,-621.34931,2.36929,63.74617,167579.41075,69483.66637,4017.73672,65427.4784,38.45125,19693.40298,15000.0,0.89,863.50988,0.0,6256.48552,94116.45891,56.1623
42.5,R6_STEADY_CLINKERIZATION,0.84708,0.05876,0.09416,109.4267,30.19112,32.10922,26.87009,59907.22645,437705.75777,1428.61653,10.75383,835.22942,706.6473,1973.65848,1769.61224,1692.07773,1048.69232,381.47089,127.37025,2.56186,1221.98721,-260.2266,-378.98565,1.2,42.50588,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.2395,0.0,143.60656,0.0,0.0,0.0,0.0,0.0,-621.34935,2.36975,63.74495,167811.31843,69512.59489,4030.51419,65443.5625,38.5182,19720.22152,15000.0,0.89,864.86053,0.0,6245.28201,94306.72755,56.19807
42.66667,R6_STEADY_CLINKERIZATION,0.84691,0.05885,0.09424,109.61649,30.28689,32.21038,26.95533,59955.93258,438464.90304,1430.31431,10.76779,834.72091,705.98791,1975.3252,1770.9468,1692.18178,1048.55932,381.42441,127.35696,2.56173,1223.4895,-260.32355,-379.20983,1.2,42.44272,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.2395,0.0,143.60656,0.0,0.0,0.0,0.0,0.0,-621.34938,2.3702,63.74375,168043.29976,69541.54517,4043.29938,65459.66078,38.585,19747.05214,15000.0,0.89,866.2119,0.0,6234.14013,94497.04021,56.23374
42.83333,R6_STEADY_CLINKERIZATION,0.84675,0.05893,0.09431,109.80584,30.38271,32.31161,27.04061,60004.57111,439222.33831,1432.00952,10.78176,834.22604,705.34261,1976.98062,1772.27067,1692.2859,1048.42622,381.3779,127.34365,2.56161,1224.99203,-260.41942,-379.43215,1.2,42.37997,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.2395,0.0,143.60657,0.0,0.0,0.0,0.0,0.0,-621.34942,2.37064,63.74256,168275.35572,69570.5172,4056.09221,65475.77334,38.65166,19773.89499,15000.0,0.89,867.56399,0.0,6223.05955,94687.39797,56.26932
43.0,R6_STEADY_CLINKERIZATION,0.84659,0.05902,0.09439,109.99476,30.4786,32.41291,27.12595,60053.14213,439978.02505,1433.70216,10.79572,833.74421,704.71081,1978.62489,1773.58399,1692.39009,1048.29303,381.33135,127.33034,2.56148,1226.4948,-260.51423,-379.65263,1.2,42.31765,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23951,0.0,143.60657,0.0,0.0,0.0,0.0,0.0,-621.34945,2.37108,63.7414,168507.48726,69599.51099,4068.89256,65491.90028,38.71815,19800.75018,15000.0,0.89,868.91682,0.0,6212.03994,94877.80186,56.3048
43.16667,R6_STEADY_CLINKERIZATION,0.84643,0.05911,0.09446,110.18323,30.57453,32.51427,27.21134,60101.64574,440731.92514,1435.39224,10.8097,833.27484,704.09191,1980.25812,1774.8869,1692.49436,1048.15975,381.28477,127.31702,2.56135,1227.99783,-260.60799,-379.87128,1.2,42.25574,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23951,0.0,143.60658,0.0,0.0,0.0,0.0,0.0,-621.34949,2.37151,63.74025,168739.69527,69628.52653,4081.70034,65508.04169,38.7845,19827.61785,15000.0,0.89,870.27038,0.0,6201.08096,95068.25289,56.34018
43.33333,R6_STEADY_CLINKERIZATION,0.84627,0.05919,0.09454,110.37124,30.67053,32.61569,27.29677,60150.08204,441484.0008,1437.07976,10.82367,832.8174,703.48538,1981.88043,1776.17954,1692.59871,1048.02638,381.23816,127.30369,2.56122,1229.50112,-260.70072,-380.08812,1.2,42.19424,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23951,0.0,143.60658,0.0,0.0,0.0,0.0,0.0,-621.34952,2.37194,63.73912,168971.98062,69657.5638,4094.51545,65524.19767,38.85068,19854.4981,15000.0,0.89,871.62469,0.0,6190.1823,95258.75204,56.37547
