t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
39.16666666666665,R1_HEATING_STABILIZATION,0.7704994631100256,0.09624347156610889,0.1332570653238655,79.2,-391.1331888664733,-3.827849036130658,-352.01986997982596,58903.72508390415,26275.71651250812,1393.5895792881681,0.13952918365216582,846.334437219897,835.9440862340992,1313.8759498887644,-2570.4548292999248,1599.9332559400816,1458.530320146387,129.65628670172325,106.85089802163222,3.2561134029727157,53.314992917295015,-258.0067698846176,-374.00642826712567,0.0,43.88345469979662,0.0,-394.83950020529295,474.83950020529295,0.0,0.0,2.919141538872055,-208.09041854332122,6.531885255701132,0.0007020000000000106,0.0006972500000000105,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61414496682907,0.10462385311383432,0.1,2160.8536682724207,2344.5642072652468,680.60617477283,-52802.98049697389,52311.01544274371,1377.9581359547274,241.72406665876386,-633635.7659636867,-4.444695328028105,45.152658057900226,0.0036726058692743146,2344564207.265247,55844.89666542104,2381.888134791574,0.0
39.333333333333314,R1_HEATING_STABILIZATION,0.7703857054433234,0.09629013591176509,0.13332415864491154,79.2,-393.1624083422064,-3.835559565440633,-353.84616750798574,58953.82400009793,26343.205241588646,1395.340389582869,0.14010656891151368,845.3920526682059,836.1992695138013,1316.1266769264075,-2591.7226995380875,1606.6825683007587,1458.8886328916967,128.40075609791666,108.55983779482827,3.255185930000455,53.02880125728315,-258.1282407977949,-374.27193355637394,0.0,43.81113965312021,0.0,-396.8777863601785,476.8777863601785,0.0,0.0,2.9184484860651088,-209.2143179427016,6.531885255701132,0.0007050000000000106,0.0007002500000000105,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61484401963601,0.10467841082223148,0.1,2159.7274453636423,2354.3495256826204,1356.9540974017918,-53076.925126197864,53199.31196996319,1383.798369281707,243.76452952694726,-636923.1015143744,-4.467754640252345,36.099809560660105,0.003671612263234092,2354349525.6826205,55458.1189237604,2355.5601374728276,0.0
39.49999999999998,R1_HEATING_STABILIZATION,0.7702731950401315,0.09633622058360973,0.13339058437625884,79.2,-395.1957052623981,-3.843256790516648,-355.6761347361583,59003.853382762,26410.613674748747,1397.0885491433382,0.14068380095475266,845.9887128074874,836.4122426824638,1312.3309985613619,-2613.113354764373,1608.7419609610097,1454.1610055899455,130.53446423082542,109.44881604615927,3.2542737868080454,52.747339929339645,-258.2483695046695,-374.5352354949239,0.0,43.739305103319104,0.0,-398.92013434604826,478.92013434604826,0.0,0.0,2.917752475707066,-210.34110617521736,6.531885255701132,0.0007080000000000107,0.0007032500000000106,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61554602999406,0.10473335712685557,0.1,2158.594386657482,2364.1320003842957,1435.7819921092523,-53351.42021042375,53472.59333498074,1389.650352410409,245.08752267948122,-640217.0425250849,-4.490860287072706,24.796335026881025,0.0036706190478164036,2364132000.384296,55669.4205711092,2354.7509429278903,0.0
39.66666666666664,R1_HEATING_STABILIZATION,0.7701619180569975,0.09638173278246655,0.13345634916053592,79.2,-397.23307262354075,-3.85094082711953,-357.5097653611867,59053.81332840369,26477.94190752193,1398.8340619827986,0.14126087984151897,846.379532527069,836.6492567486436,1311.2335959494296,-2634.6002587504267,1608.9767138615086,1455.6062341382585,131.94523238048333,110.92375936705272,3.253376720016513,52.47053074795248,-258.36717083609847,-374.7963523677382,0.0,43.667947857734816,0.0,-400.9665372952026,480.9665372952026,0.0,0.0,2.917053507797926,-211.47078511395145,6.531885255701132,0.0007110000000000108,0.0007062500000000107,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61625099790318,0.1047886928238387,0.1,2157.4544991212347,2373.91163460905,1505.0524028395562,-53626.464804178,53503.81175363471,1395.5140651118966,246.12933867341013,-643517.5776501361,-4.514012188903872,-21.390700529982496,0.0036696262228164134,2373911634.6090503,55890.838101059395,2354.3773612392206,0.0
39.83333333333331,R1_HEATING_STABILIZATION,0.7700518608060148,0.0964266796197092,0.13352145957427597,79.2,-399.2745034830169,-3.8586117898649945,-359.34705313471517,59103.703933396355,26545.190035328047,1400.576932108397,0.1418378056314171,844.2339736999143,836.8611999043561,1316.6092592046841,-2656.207814141295,1609.1261779751635,1458.9502720037149,131.97736536739035,110.35676849910335,3.252494480434869,52.19829681990249,-258.4846594590638,-375.05530230803794,0.0,43.597064744922484,0.0,-403.0169883994887,483.0169883994887,0.0,0.0,2.91635158233769,-212.6033566827805,6.531885255701132,0.0007140000000000108,0.0007092500000000108,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61695892336343,0.10484441870399575,0.1,2156.307790003587,2383.6884315059337,1271.6705984687285,-53902.05797020727,53523.69523501002,1401.3894873331808,247.157879020009,-646824.6956424873,-4.537210266852464,-23.8258341528217,0.003668633788024289,2383688431.505934,56415.46529057766,2366.7298353642755,0.0
39.99999999999997,R1_HEATING_STABILIZATION,0.7699430097530529,0.09647106811837244,0.13358592212857467,79.2,-401.31999095849704,-3.8662697922342772,-361.1879918626473,59153.52529397963,26612.3581534734,1402.3171635212138,0.14241457838402183,846.1212558139462,837.0721782349226,1315.0569262490062,-2677.959951995864,1608.8360837290172,1455.8657317722007,137.07558112001058,112.31904641557865,3.2516268229908913,51.930562522903585,-258.60084987848296,-375.312103298562,0.0,43.52665261450985,0.0,-405.0714809097107,485.0714809097107,0.0,0.0,2.915646699326358,-213.73882285614428,6.531885255701132,0.0007170000000000109,0.0007122500000000108,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61766980637476,0.10490053555284433,0.1,2155.154266833425,2393.4623941376108,490.5504517138688,-54178.1987793971,53485.10853164551,1407.276599195477,248.11748290303512,-650138.3853527652,-4.560454442710193,47.29687076256141,0.003667641743246852,2393462394.137611,57488.387321016315,2401.892232016036,0.0
40.166666666666636,R1_HEATING_STABILIZATION,0.7698353515160092,0.09651490521424953,0.13364974326974116,79.2,-403.369528227343,-3.8739149465862965,-363.0325754046087,59203.27750625952,26679.446357150908,1404.054760216271,0.1429911981588758,846.0176590806443,837.3028981526661,1316.0796772694046,-2699.8219454815053,1608.0204136725422,1452.2167444466354,140.85892277635705,117.04513407615515,3.250773506663043,51.66725348459617,-258.7157564389998,-375.56677317281566,0.0,43.45670833705732,0.0,-407.13000813504743,487.13000813504743,0.0,0.0,2.9149388587639287,-214.87718565881926,6.531885255701132,0.000720000000000011,0.0007152500000000109,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61838364693719,0.10495704415062451,0.1,2153.993937418622,2403.2335254835325,640.7888889848607,-54454.886310691305,53376.72449335722,1413.175380992483,248.9937842270956,-653458.6357282957,-4.5837446389470795,-32.40447202869291,0.0036666500882703845,2403233525.4835324,57630.50632818246,2398.0402119509863,0.0
40.3333333333333,R1_HEATING_STABILIZATION,0.7697288728630816,0.09655819775697586,0.13371292937994267,79.2,-405.4231085260175,-3.881547364167943,-364.8807976734157,59252.96066620868,26746.454741440244,1405.7897261825424,0.14356766501549142,846.0958675794429,837.5163793007679,1311.7342860927374,-2721.8002688949937,1606.9690825031853,1452.1897567584829,144.18353929144166,115.88153304722553,3.2499342944135248,51.4082965618876,-258.82939332675534,-375.8193296163091,0.0,43.38722880391881,0.0,-409.1925634424739,489.1925634424739,0.0,0.0,2.9142280606504034,-216.0184471656943,6.531885255701132,0.0007230000000000111,0.000718250000000011,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61910044505072,0.1050139452723187,0.1,2152.8268098448148,2413.001828443097,269.2632733846449,-54732.119651012355,53237.26952871038,1419.0858131886707,249.8315680318498,-656785.4358121483,-4.607080778704744,-38.34583490694058,0.003665658822899487,2413001828.443097,58294.94401925948,2415.868207479652,0.0
40.499999999999964,R1_HEATING_STABILIZATION,0.7696235607110578,0.0966009525110993,0.13377548677784296,79.2,-407.48072514949916,-3.88916715512579,-366.73265263454925,59302.57486966657,26813.383401307958,1407.5220654029629,0.14414397901335,844.7339192182183,837.7126571858885,1311.9579928534265,-2743.8876918372725,1603.6913122649903,1451.9489677552565,142.79928572090702,120.06428056506972,3.249108953122426,51.15361982063423,-258.9417745711393,-376.0697901677859,0.0,43.31821092710365,0.0,-411.25914025619045,491.25914025619045,0.0,0.0,2.9135143049857812,-217.1626095015517,6.531885255701132,0.0007260000000000111,0.000721250000000011,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.61982020071534,0.10507123968767128,0.1,2151.6528924741615,2422.767305838677,-495.23226332289914,-55009.89789518239,52804.23972244646,1425.0078764175996,250.314732122051,-660118.7747421886,-4.630462785789764,-29.53089646857279,0.0036646679469204413,2422767305.8386774,59352.905340761565,2449.7980139374413,0.0
40.66666666666663,R1_HEATING_STABILIZATION,0.7695194021236288,0.0966431761571372,0.13383742171923393,79.2,-409.5423714507042,-3.8967744285166646,-368.5881343056338,59352.1202123396,26880.232431607597,1409.251781854437,0.14472014021190302,845.2090127555501,837.8738949777377,1309.3041231713507,-2766.089709922433,1601.7067786837279,1449.4371157395321,146.91133284244262,116.76134737851864,3.2482972535229697,50.90315251565923,-259.05291404652223,-376.3181722204405,0.0,43.24965163913927,0.0,-413.32973205705633,493.32973205705633,0.0,0.0,2.9127975917700626,-218.30967484085,6.531885255701132,0.0007290000000000112,0.0007242500000000111,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.62054291393108,0.10512892816120838,0.1,2150.4721939440847,2432.5299604186007,-1302.5086442945603,-55288.220145845065,52543.34802494312,1430.941551480241,250.99934869258374,-663458.6417501408,-4.653890584667093,12.113983707504303,0.0036636774601472855,2432529960.418601,60454.200302038465,2485.239700465405,0.0
40.83333333333329,R1_HEATING_STABILIZATION,0.7694163843097186,0.09668487529262014,0.1338987403976613,79.2,-411.60804083991275,-3.9043692923187336,-370.4472367559215,59401.59678980136,26947.001927079855,1410.9788795078473,0.14529614867056945,845.0649578482798,838.0496828121279,1313.8890161508598,-2788.4097408204557,1603.9950272188487,1451.936133822926,143.09711137453428,115.76165998433925,3.2474989701378263,50.656825071100684,-259.16282547396804,-376.5644930231264,0.0,43.18154789293494,0.0,-415.40433238202934,495.40433238202934,0.0,0.0,2.912077921003248,-219.4596454075111,6.531885255701132,0.0007320000000000113,0.0007272500000000112,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.62126858469787,0.10518701145225726,0.1,2149.284723166002,2442.2897948599743,-1258.665606341154,-55567.08551338822,52844.25239696549,1436.8868193433232,252.36408584736768,-666805.0261606587,-4.677364100453554,9.679800671010526,0.003662687362368522,2442289794.8599744,60704.92773393267,2485.5743107018598,0.0
40.99999999999996,R1_HEATING_STABILIZATION,0.769314494621833,0.09672605643312288,0.13395944894504408,79.2,-413.6777267842015,-3.9119518534420763,-372.3099541057814,59451.00469749282,27013.691982352717,1412.7033623280659,0.14587200444873877,846.5522520096362,838.2302247630494,1314.575031138533,-2810.8727472510077,1603.9224587875267,1454.89029919228,143.22294549560354,116.84982563768878,3.2467138812164777,50.41456906108453,-259.2715224229284,-376.80876968155377,0.0,43.113896661646265,0.0,-417.4829348236109,497.4829348236109,0.0,0.0,2.9113552926853363,-220.61252347471057,6.531885255701132,0.0007350000000000114,0.0007302500000000113,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.62199721301579,0.10524549031496604,0.1,2148.090489324039,2452.0468117715327,-1351.7988541238549,-55846.49311586721,52834.68986235546,1442.8436611376924,253.3526423257144,-670157.9173904065,-4.700883258911381,-19.10066237461706,0.003661697653381535,2452046811.771533,61093.18244290029,2491.517786267801,0.0
41.16666666666662,R1_HEATING_STABILIZATION,0.76921372055443,0.0967667260132824,0.13401955343228752,79.2,-415.7514228068825,-3.9195222177392566,-374.17628052619426,59500.34403072243,27080.302691941582,1414.4252342739615,0.14644770760576933,846.2387328691669,838.4339935698773,1312.2913719762003,-2833.4588066993247,1601.9215983819456,1453.40804179643,139.7410479421664,115.94279445548946,3.2459417686736196,50.17631719071691,-259.3790183129179,-377.05101915947773,0.0,43.046694938540725,0.0,-419.56553302929683,499.56553302929683,0.0,0.0,2.9106297068163283,-221.7683113646713,6.531885255701132,0.0007380000000000114,0.0007332500000000113,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.6227287988848,0.10530436549832305,0.1,2146.8895018737285,2461.8010136963194,-1806.3259582234573,-56126.44207892914,52571.54199393886,1448.8120581566884,254.03020847276775,-673517.3049471497,-4.724447986441847,-31.700319736792153,0.0036607083329787127,2461801013.6963196,61843.381109005604,2512.119410339735,0.0
41.333333333333286,R1_HEATING_STABILIZATION,0.7691140497423061,0.09680689038780334,0.1340790598698905,79.2,-417.82912248694606,-3.927080490016124,-376.0462102382515,59549.6148846664,27146.834150249393,1416.1444992984082,0.1470232582009883,846.9406467324872,838.6102275915457,1311.3820913606846,-2856.1546746139284,1602.5694029503268,1454.389089674491,137.25831514225706,116.1515292795651,3.2451824180285813,49.94200327739075,-259.48532641517045,-377.291258279876,0.0,42.97993973686402,0.0,-421.65212070103377,501.65212070103377,0.0,0.0,2.909901163396224,-222.92701144846032,6.531885255701132,0.0007410000000000115,0.0007362500000000114,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.6234633423049,0.10536363774617624,0.1,2145.681770540695,2471.552403114323,-2332.971528683647,-56406.93153573772,52656.63167802317,1454.7919918545379,255.13333302593935,-676883.1784288527,-4.748058210078932,19.65216364816115,0.003659719400964101,2471552403.114323,62666.24745939023,2535.501467839667,0.0
41.49999999999995,R1_HEATING_STABILIZATION,0.7690154699590028,0.09684655583245096,0.13413797420854628,79.2,-419.91081945851096,-3.934626774041817,-377.9197375126599,59598.81735436884,27213.28645156678,1417.8611613482967,0.14759865629369234,847.4487140553117,838.8102048001597,1312.4108843576646,-2878.9767652720993,1604.1420046082883,1450.729493319434,138.56861224908386,116.93718136626663,3.244435618345745,49.711562232401235,-259.5904598542782,-377.5295037261174,0.0,42.91362808970729,0.0,-423.74269159468,503.74269159468,0.0,0.0,2.9091696624250227,-224.08862614578925,6.531885255701132,0.0007440000000000116,0.0007392500000000115,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.62420084327609,0.10542330779725255,0.1,2144.4673053193233,2481.3009824450496,-2287.858484713549,-56687.96062689898,52863.62397406676,1460.7834438447635,256.3871617748222,-680255.5275227878,-4.771713857483079,2.4344754417643344,0.003658730857135639,2481300982.44505,62917.90353790234,2535.682046758538,0.0
41.666666666666615,R1_HEATING_STABILIZATION,0.7689179691152305,0.09688572854503166,0.13419630233973792,79.2,-421.99650741027875,-3.9421611725594516,-379.7968566692509,59647.951534741915,27279.659690072178,1419.5752243645413,0.14817390194314795,847.4521410959898,838.9853786760527,1315.7720144354255,-2901.935295505491,1603.5993428562708,1450.5152836767638,138.93433259789188,115.79029461893286,3.2437011621759524,49.48493004286524,-259.6944316098116,-377.7657720431203,0.0,42.84775704987532,0.0,-425.83723951947354,505.83723951947354,0.0,0.0,2.9084352039027253,-225.2531579248179,6.531885255701132,0.0007470000000000117,0.0007422500000000116,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.6249413017984,0.10548337638517721,0.1,2143.2461164714173,2491.046754050004,-2676.1933272400433,-56969.528500387634,52792.12777244329,1466.786395898608,257.29794665949316,-683634.3420046516,-4.795414856934985,8.73551457189933,0.003657742701292377,2491046754.050004,63603.55497757629,2553.2862791181296,0.0
41.83333333333328,R1_HEATING_STABILIZATION,0.7688215352573115,0.09692441464636148,0.1342540500963271,79.2,-424.08618008499417,-3.949683787296294,-381.6775620764948,59697.01752056609,27345.95395983198,1421.2866922820901,0.14874899520859033,846.378321952063,839.1578472394954,1315.0221821624377,-2925.0307184203243,1607.1123708317245,1453.040600418823,143.25233647602542,114.63616437792786,3.242978845498878,49.26204375393948,-259.797254517922,-378.0000796385017,0.0,42.78232368975548,0.0,-427.93575833750333,507.93575833750333,0.0,0.0,2.9076977878293317,-226.4206093019609,6.531885255701132,0.0007500000000000117,0.0007452500000000116,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.62568471787178,0.1055438442384929,0.1,2142.0182145248345,2500.7897202350878,-2735.6313239775727,-57251.63431147422,53256.26006248367,1472.800829943475,258.8713880151297,-687019.6117376906,-4.81916113732948,46.141345685618944,0.0036567549332267024,2500789720.235088,63960.85618563036,2557.6263237205603,0.0
41.99999999999994,R1_HEATING_STABILIZATION,0.7687261565656399,0.09696262018122248,0.1343112232531376,79.2,-426.1798312789108,-3.9571947189736534,-383.5618481510197,59746.01540649029,27412.169354800666,1422.9955690299334,0.14932393614922432,846.8933663265358,839.3207187523161,1316.298881612874,-2948.2487006251185,1608.5891418042286,1455.231627247689,146.04858959224433,113.71817661960547,3.2422684676663565,49.04284145133276,-259.89894127292604,-378.2324427837166,0.0,42.717325101187676,0.0,-430.03824196318703,510.03824196318703,0.0,0.0,2.906957414204841,-227.59098284169775,6.531885255701132,0.0007530000000000118,0.0007482500000000117,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.62643109149629,0.10560471208067894,0.1,2140.7836102721217,2510.529883252955,-2454.7379649916584,-57534.277222652956,53452.278149572616,1478.8267280613848,260.1145402871175,-690411.3266718355,-4.84295262816944,-8.448543326671825,0.0036557675527443267,2510529883.2529554,63978.37179895896,2548.401125425387,0.0
42.16666666666661,R1_HEATING_STABILIZATION,0.7686318213531601,0.09700035111930719,0.13436782752753273,79.2,-428.27745484126194,-3.9646940673167137,-385.44970935713576,59794.94528703204,27478.305968820918,1424.7018585311139,0.14989872482422406,844.094934301901,839.4829513539252,1315.267470876322,-2971.596704336979,1610.0362645047503,1457.7335169589082,145.64836438237725,112.98419989372685,3.2415698313466437,48.82726224410709,-259.99950442887337,-378.4628776151878,0.0,42.652758395335034,0.0,-432.1446843627537,512.1446843627537,0.0,0.0,2.906214083029254,-228.76428115638603,6.531885255701132,0.0007560000000000119,0.0007512500000000118,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.6271804226718,0.10566598063017041,0.1,2139.5423147691204,2520.26724530527,-2535.941612499102,-57817.456403570366,53644.885327162614,1484.8640724874451,261.35440633435496,-693809.4768428444,-4.866789259559795,-8.899040115152275,0.003654780559642079,2520267245.30527,64358.529333862185,2553.639081480293,0.0
42.33333333333327,R1_HEATING_STABILIZATION,0.7685385180638613,0.09703761335615146,0.13442386857998717,79.2,-430.37904467373676,-3.972181931065222,-387.3411402063631,59843.8072565777,27544.36389562379,1426.405564702733,0.1504733612927326,845.9815351927228,839.6153067998089,1314.193240041685,-2995.0691678805715,1610.637638554683,1457.3690264874888,147.32706675565302,110.11262083353212,3.240882742469603,48.615246247763146,-260.0989564010961,-378.69140013542676,0.0,42.58862070255557,0.0,-434.25507955373206,514.255079553732,0.0,0.0,2.9054677943025706,-229.9405069060781,6.531885255701132,0.0007590000000000119,0.0007542500000000119,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.6279327113985,0.10572765060037705,0.1,2138.294339333571,2530.001808544901,-2779.532191726733,-58101.171030954465,53725.079106216894,1490.9128456083386,262.4558477921536,-697214.0523714536,-4.890670962201554,-1.9534241168958033,0.003653793953710127,2530001808.544901,64901.61787683444,2565.2795052412157,0.0
42.499999999999936,R1_HEATING_STABILIZATION,0.7684462352712916,0.0970744127140556,0.13447935201465278,79.2,-432.48459472996205,-3.979658407982299,-389.23613525696584,59892.60140938262,27610.3432288288,1428.106691455963,0.15104784561386295,843.4237205897609,839.7688737809937,1313.9297189972679,-3018.662105885439,1613.390950071723,1455.9204974902248,150.17575546624965,108.95825120732538,3.2402070101727953,48.40673456760534,-260.19730946774183,-378.9180262141449,0.0,42.52490917227459,0.0,-436.3694216044425,516.3694216044426,0.0,0.0,2.9047185480247903,-231.11966279834007,6.531885255701132,0.000762000000000012,0.0007572500000000119,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.62868795767639,0.10578972269970247,0.1,2137.0396955436927,2539.733575078076,-2742.9172649308493,-58385.420288544876,54093.38446581302,1496.973029960822,263.9153341009798,-700625.0434625385,-4.914597667385932,6.062752329576142,0.003652807734749741,2539733575.078076,65165.044158514625,2565.8220530675676,0.0
42.6666666666666,R1_HEATING_STABILIZATION,0.7683549616770866,0.09711075494299418,0.1345342833799193,79.2,-434.5940990149881,-3.9871235948647836,-391.1346891134893,59941.32783957136,27676.244061944068,1429.8052426960548,0.1516221778466974,847.5434703470503,839.8896100860277,1313.585138049849,-3042.3891513732888,1613.1077353395592,1455.9369895876787,151.31780463838604,111.20492019339878,3.2395424467484597,48.20166928238174,-260.2945757712893,-379.14277158935533,0.0,42.46162097285805,0.0,-438.4877046334957,518.4877046334957,0.0,0.0,2.903966344195914,-232.30175158807486,6.531885255701132,0.0007650000000000121,0.000760250000000012,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.62944616150521,0.10585219763156285,0.1,2135.7783952367613,2549.462546966433,-3247.85903161276,-58670.203367023394,54055.41224134795,1503.0446082302462,264.87158883610755,-704042.4404042807,-4.938569306988501,34.234398255380256,0.003651821902576624,2549462546.966433,65970.56955383283,2587.6265423993077,0.0
42.833333333333265,R1_HEATING_STABILIZATION,0.7682646861095166,0.09714664572151438,0.13458866816896903,79.2,-436.7075515847809,-3.9945775875528398,-393.03679642630283,59989.9866411378,27742.0664883665,1431.5012223223457,0.1521963580502874,845.8941731365142,840.0704032624982,1316.0207197776829,-3066.2456202222897,1614.0594177029163,1456.0893964795018,153.88386558559583,111.85573853970509,3.2388888675913714,47.99999342819454,-260.39076732004787,-379.36565186846616,0.0,42.398753291486656,0.0,-440.60992280929554,520.6099228092955,0.0,0.0,2.903211182815941,-233.48677607734797,6.531885255701132,0.0007680000000000122,0.0007632500000000121,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.63020732288518,0.1059150760944059,0.1,2134.510450507664,2559.188726229023,-3118.142668430884,-58955.51946394543,54183.08909106106,1509.1275632490833,266.03396170988367,-707466.2335673451,-4.962585813463419,-7.745941433627195,0.00365083645696318,2559188726.229023,66141.97842185442,2584.49006687033,0.0
42.99999999999993,R1_HEATING_STABILIZATION,0.7681753975220504,0.09718209065762336,0.13464251182032622,79.2,-438.82494654571894,-4.002020480939223,-394.9424518911471,60038.5779079454,27807.810601381847,1433.19463422827,0.15277038628365436,845.1258323417036,840.2178150245271,1316.155378878494,-3090.2448721152887,1613.3395213203908,1453.3475521923635,151.21466686804388,116.5419077254309,3.2382460911475626,47.80165098267634,-260.48589598963935,-379.58668252936405,0.0,42.3363033340309,0.0,-442.7360703495467,522.7360703495467,0.0,0.0,2.902453063884871,-234.674739115216,6.531885255701132,0.0007710000000000122,0.0007662500000000121,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.63097144181624,0.10597835878172966,0.1,2133.235873707442,2568.9121148442673,-3723.784047872151,-59241.36778367206,54086.48763187628,1515.2218779954756,266.9163664438818,-710896.4134040647,-4.986647119837715,26.496104216648746,0.0036498513977262226,2568912114.8442674,67049.28582438396,2610.0264558271438,0.0
43.16666666666659,R1_HEATING_STABILIZATION,0.7680870849919347,0.09721709528966452,0.13469581971840083,79.2,-440.9462780540946,-4.009452368978941,-396.85165024868513,60087.101733727315,27873.476494164886,1434.8854823013671,0.15334426260578896,846.5724976385632,840.3420429018804,1315.1590594638403,-3114.3671017664465,1612.8805089827254,1451.634276395975,152.4138118607508,114.17376550126683,3.237613938863887,47.60658684942803,-260.5799735244649,-379.8058789214893,0.0,42.27426832492683,0.0,-444.8661415207679,524.8661415207679,0.0,0.0,2.9016919874027054,-235.86564359755886,6.531885255701132,0.0007740000000000123,0.0007692500000000122,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.63173851829843,0.1060420463821012,0.1,2131.954677441827,2578.6327147518195,-3568.3093263344895,-59527.74753730277,54024.96115666877,1521.3275355917938,267.841602331667,-714332.9704476332,-5.0107531597056205,-47.611701655687284,0.0036488667246659112,2578632714.7518196,67196.01711398087,2605.8777866877463,0.0
43.33333333333326,R1_HEATING_STABILIZATION,0.76799973771879,0.09725166508718282,0.13474859719402713,79.2,-443.071540315621,-4.016873344698183,-398.7643862840589,60135.55821208663,27939.064259779534,1436.5737704232913,0.15391798707565063,846.4962410118612,840.4688578939539,1316.4411293821324,-3138.6180245419846,1611.6055360833018,1448.2638246174881,154.71780823518506,116.5877150229178,3.2369922351384246,47.41474684271385,-260.6730115391544,-380.02325626690174,0.0,42.21264550705273,0.0,-447.0001306378088,527.0001306378088,0.0,0.0,2.9009279533694428,-237.05949246691446,6.531885255701132,0.0007770000000000124,0.0007722500000000123,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.63250855233161,0.10610613957917521,0.1,2130.6668745697584,2588.350527854384,-4513.362790948946,-59814.657942608836,53854.337893045624,1527.4445193032127,268.6278434367279,-717775.895311306,-5.034903867222965,26.08805003495945,0.003647882437566863,2588350527.854384,68443.81578071538,2644.3024251994166,0.0
43.49999999999992,R1_HEATING_STABILIZATION,0.7679133450232238,0.09728580545177946,0.13480084952499666,79.2,-445.2007275849436,-4.024283500203865,-400.68065482644926,60183.9474364965,28004.573991178982,1438.2595024698194,0.15449155975216933,846.7651181422954,840.6122331920425,1312.8100675235307,-3163.001933118686,1612.1848032184585,1452.4323212416837,155.14802353330464,116.66814710274686,3.2363808072716975,47.22607767240952,-260.7650215200008,-380.2388296613376,0.0,42.15143214160653,0.0,-449.1380320633732,529.1380320633732,0.0,0.0,2.9001609617850836,-238.2562887123166,6.531885255701132,0.0007800000000000125,0.0007752500000000124,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.63328154391604,0.10617063905171283,0.1,2129.3724782018876,2598.0655560195,-4502.412259862972,-60102.09822396739,53931.808148849224,1533.5728125362987,269.7273214505756,-721225.1786876087,-5.059099177101632,-6.048106365178683,0.0036468985362403394,2598065556.0195003,68736.14885238616,2645.6664533783714,0.0
43.666666666666586,R1_HEATING_STABILIZATION,0.7678278963454581,0.09731952171795588,0.134852581936586,79.2,-447.3338341651566,-4.031682926693065,-402.6004507486409,60232.26950030034,28070.005781205844,1439.9426823108602,0.15506498069424382,846.2254328627297,840.7693226166357,1316.0562742680618,-3187.5086205293173,1616.5230459178165,1449.718561433755,150.4573198590607,115.04468785220023,3.2357794854187008,47.04052692919899,-260.8560148263777,-380.4526140752582,0.0,42.09062550798415,0.0,-451.27984020754593,531.2798402075459,0.0,0.0,2.8993910126496285,-239.45603536913598,6.531885255701132,0.0007830000000000125,0.0007782500000000124,2e-06,1e-06,0.0,1e-06,1e-06,0.0,-83.63405749305149,0.1062355454736,0.1,2128.0715016990707,2607.777801081222,-4132.4109937107305,-60390.06761229614,54514.65787288731,1539.7123988376143,271.4684394286594,-724680.8113475536,-5.083339024604052,-16.191004192601213,0.0036459150204853907,2607777801.081222,68669.9688059257,2633.275303496109,0.0
