t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
41.5,R1_HEATING_STABILIZATION,0.7690154699590028,0.09684655583245096,0.13413797420854628,66.0,-188.01244823709578,-4.045030353961238,-169.21120341338622,59569.30407333834,27173.424564338708,1416.831476254486,0.1466884280892214,845.8125852842786,625.5913413126576,1225.9688519466902,-393.60635793155626,1441.3503241579247,1450.86731687946,132.08380602185176,90.68899182290616,3.244882203734608,49.84936572382178,-259.5275200203038,-377.3867947696671,0.0,42.95336201694202,0.0,-178.75211790531085,258.75211790531085,0.0,0.0,3.0,-91.66775272494517,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.1053546476334555,0.1,2393.928178270041,2466.0215091847754,9969.983896790485,-25381.680512007933,34455.921938262254,750.6200237311757,228.53842294182365,-304580.1661440952,-2.5638061123240337,-3.1871821361105503,0.003454393650655585,2466021509.1847754,18628.3381481334,755.4004731407072,0.0
41.666666666666664,R1_HEATING_STABILIZATION,0.7689179691152305,0.09688572854503166,0.13419630233973792,66.0,-188.72339868732803,-4.028719217982825,-169.85105881859522,59618.47921592695,27239.845229236165,1418.5470982183415,0.14726400775360782,847.5841522617557,627.3751333888277,1224.3858368374715,-396.5567380913915,1442.2875065149613,1448.485792883264,132.29771453963264,91.27220738690187,3.244140366157593,49.620455842914275,-259.63218723650056,-377.62424738653743,0.0,42.88722696527907,0.0,-179.4480836685085,259.4480836685085,0.0,0.0,3.0,-92.02465824435068,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10541425653592544,0.1,2392.574476825968,2475.7722137997853,9824.861449985496,-25477.658822789283,34545.623914545955,752.6758509228359,229.58698218336184,-305731.9058734714,-2.573500891190837,5.623094142219543,0.003453477986318565,2475772213.7997856,18881.245437526406,762.6406553997025,0.0
41.83333333333333,R1_HEATING_STABILIZATION,0.7688215352573115,0.09692441464636148,0.1342540500963271,66.0,-189.43210143450509,-4.015982234003417,-170.48889129105459,59667.586107114184,27306.186868961635,1420.260122723248,0.14783943486661294,845.9000182470444,629.1588264416985,1227.8561714034502,-399.50960918013936,1441.417197851838,1450.784080471982,131.38280012856282,88.49406490047545,3.243410790077226,49.395329509544055,-259.7356979207047,-377.8597294536282,0.0,42.82153134755322,0.0,-180.1453738343047,260.1453738343047,0.0,0.0,3.0,-92.38224294457561,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10547426385173828,0.1,2391.2132729929795,2485.5201161375135,9820.640942679509,-25573.333693658187,34462.316928604734,754.7233882195047,230.34254987234397,-306880.00432389823,-2.583165019561433,-5.221851978739778,0.003452562678030735,2485520116.1375136,18992.9362553357,764.143332899298,0.0
42.0,R1_HEATING_STABILIZATION,0.7687261565656399,0.09696262018122248,0.1343112232531376,66.0,-190.139092294475,-4.006281539829672,-171.1251830650275,59716.62484162787,27372.44957753671,1421.9705537017692,0.14841470948754745,845.8989387756329,630.9144300953218,1228.5882499316374,-402.4741814226285,1441.1703978562812,1447.7031242041717,130.78909744617908,88.48814583706127,3.2426932728287947,49.17392418717091,-259.8380648521444,-378.0932573239554,0.0,42.756272243948416,0.0,-180.84398637379735,260.84398637379735,0.0,0.0,3.0,-92.74050578515734,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10553467031018145,0.1,2389.844578470324,2495.2652184351164,9643.706623166052,-25668.777459754125,34438.72038410563,756.7644521313747,231.19857000097494,-308025.3295170495,-2.592805804015568,-1.4807999733407087,0.0034516477256070766,2495265218.4351163,19277.100507154566,772.5471571011609,0.0
42.166666666666664,R1_HEATING_STABILIZATION,0.7686318213531601,0.09700035111930719,0.13436782752753273,66.0,-190.84482640637336,-3.9991599674239637,-171.76034376573602,59765.59551406433,27438.633448871158,1423.6783950805152,0.14898983167569166,846.7745163935102,632.6558046156323,1226.8282589176185,-405.44548785382653,1442.4756805586735,1446.0062891287969,129.68456059030274,88.8222252144486,3.241987615097338,48.95617837289274,-259.9393006688425,-378.3248472148261,0.0,42.691446754049316,0.0,-181.54391927535505,261.54391927535505,0.0,0.0,3.0,-93.09944573449005,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.1055954766354767,0.1,2388.4684052527414,2505.007522877913,9526.707376482882,-25764.051564860405,34563.65599927952,758.800585808088,232.3084093559056,-309168.61877832486,-2.6024294509960004,7.831696214353997,0.0034507331288652354,2505007522.877913,19501.152297063523,778.4867757466594,0.0
42.33333333333333,R1_HEATING_STABILIZATION,0.7685385180638613,0.09703761335615146,0.13442386857998717,66.0,-191.5496903367206,-3.9942289386344783,-172.39472130304856,59814.49821888862,27504.738576762982,1425.383650780151,0.14956480149029508,845.50251712313,634.3901661810331,1228.8715569581839,-408.4190009383201,1442.7160198824304,1446.336194305402,131.88722002125544,88.35304709060101,3.2412936208622813,48.742031580361015,-260.03941786917665,-378.55451520896463,0.0,42.627051996712375,0.0,-182.2451705444464,262.2451705444464,0.0,0.0,3.0,-93.45906176973709,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10565668354679919,0.1,2387.0847656289206,2514.7470316016042,9558.405020227206,-25859.208195457282,34586.69717195246,760.8331000503554,233.24445659165966,-310310.4983454874,-2.612041231864372,1.4420359425412244,0.003449818887620526,2514747031.6016045,19576.383306882035,778.4633229853794,0.0
42.5,R1_HEATING_STABILIZATION,0.7684462352712916,0.0970744127140556,0.13447935201465278,66.0,-192.25401236787945,-3.9911581765669553,-173.0286111310915,59863.33305043467,27570.76505489861,1427.0863247154057,0.15013961899057618,846.3900041183506,636.1001762236641,1227.581621380303,-411.40165314764016,1441.6104411619265,1445.8194107510064,134.09714168886802,89.19768552432542,3.2406110973429865,48.53142432297862,-260.1384288134221,-378.7822772556296,0.0,42.56308510993776,0.0,-182.94773820347098,262.947738203471,0.0,0.0,3.0,-93.8193528767444,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10571829175829638,0.1,2385.6936721799384,2524.4837466944305,9488.322076545532,-25954.291669663726,34480.80138170647,762.8631081697554,233.95828708353605,-311451.5000359647,-2.621645623198356,-6.633472323023398,0.0034489050016865974,2524483746.6944304,19753.31644798238,782.4695434798284,0.0
42.666666666666664,R1_HEATING_STABILIZATION,0.7683549616770866,0.09711075494299418,0.1345342833799193,66.0,-192.95807124321817,-3.989666960252805,-173.66226411889636,59912.100102905504,27636.71297685298,1428.7864207950818,0.1507142842357229,846.8518148205278,637.8035238296111,1228.0300487758761,-414.3873889788477,1443.6750289310353,1447.0339719187823,131.8195963398492,88.89042112702104,3.239939854945198,48.324298097375355,-260.23634572527794,-379.00814917172136,0.0,42.49954325074221,0.0,-183.65162029159188,263.6516202915919,0.0,0.0,3.0,-94.18031804995464,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10578030197910723,0.1,2384.2951377776812,2534.217670199268,9289.3728202125,-26049.339617834456,34678.75145036184,764.8915556194929,235.19605070327793,-312592.07541401347,-2.631246426043884,12.38752661465287,0.003447991470880263,2534217670.1992683,20059.076023440717,791.5293251768485,0.0
42.83333333333333,R1_HEATING_STABILIZATION,0.7682646861095166,0.09714664572151438,0.13458866816896903,66.0,-193.66210360047424,-3.9895166911176716,-174.2958932404268,59960.79947037336,27702.582436089717,1430.4839429220633,0.1512887972848929,845.7732643599711,639.4968149866376,1227.584030684463,-417.3793808252055,1444.0641735185627,1448.2316414225006,132.96216132405198,87.99710570766783,3.2392797072083783,48.12059536715674,-260.3331806933763,-379.23214664288037,0.0,42.436423595032615,0.0,-184.35681486457023,264.3568148645702,0.0,0.0,3.0,-94.54195629232218,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10584271491338103,0.1,2382.8891755832565,2543.94880411566,9394.303388146875,-26144.383986064022,34716.15739495868,766.9192451804684,236.15736328987433,-313732.60783276823,-2.640846867279194,2.3348675251645545,0.0034470782950200007,2543948804.11566,20060.948647213278,788.5751715898608,0.0
43.0,R1_HEATING_STABILIZATION,0.7681753975220504,0.09718209065762336,0.13464251182032622,66.0,-194.36631029008862,-3.9905045744815766,-174.92967926107977,60009.43124677995,27768.373525961244,1432.1788949933257,0.15186315819721294,843.6160809086471,641.1676542265616,1225.8333540153913,-420.37601067195266,1442.2982620783919,1446.717482819766,130.46099944828444,90.06699420334847,3.2386304707539115,47.9202595469212,-260.4289456727744,-379.45428522457655,0.0,42.37372333748058,0.0,-185.063319994601,265.063319994601,0.0,0.0,3.0,-94.90426661522908,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10590553126029621,0.1,2381.4757990453872,2553.6771504017756,9338.692654075128,-26239.451889161966,34546.65439380163,768.9468583693658,236.75892920531038,-314873.4226699436,-2.650449685773936,-10.595468641025036,0.003446165473920293,2553677150.401776,20223.38324385798,791.9318712890622,0.0
43.166666666666664,R1_HEATING_STABILIZATION,0.7680870849919347,0.09721709528966452,0.13469581971840083,66.0,-195.07086174576548,-3.9924582488355327,-175.56377557118893,60057.99552593658,27834.086339708905,1433.8712808999444,0.1524373670317791,844.1078088629451,642.8074864826865,1223.6935398328376,-423.3749102716036,1441.7069614583293,1446.2435361325422,130.47172170789972,88.89564145699573,3.237991965234163,47.723234986541605,-260.5236524864309,-379.6745803431897,0.0,42.31143969139765,0.0,-185.7711337701506,265.77113377015064,0.0,0.0,3.0,-95.26724803840172,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.10596875171407921,0.1,2380.0550218987896,2563.402710976309,9076.149363009032,-26334.56633567834,34490.03669696264,770.9749736354553,237.55498696632986,-316014.79602814006,-2.6600572056240748,-3.5478037203756685,0.0034452530073969534,2563402710.9763093,20592.794657281072,803.3382569622862,0.0
43.33333333333333,R1_HEATING_STABILIZATION,0.76799973771879,0.09725166508718282,0.13474859719402713,66.0,-195.77590254942325,-3.995231220727419,-176.19831229448093,60106.49240152437,27899.72097046312,1435.5611045271032,0.153011423847657,844.1339729606838,644.4380190939665,1225.0841234076386,-426.3753748671589,1440.9723092942234,1446.3550642270654,129.58481961690245,91.81794323225655,3.2373640132823827,47.529466955706525,-260.6173128266652,-379.89304729708033,0.0,42.24956988861153,0.0,-186.48025429579624,266.48025429579627,0.0,0.0,3.0,-95.63089958982837,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.10603237696402319,0.1,2378.6268581625363,2573.125487720337,8926.445334919756,-26429.74684417214,34419.78990690412,773.0040818278046,238.32593309136053,-317156.96213006566,-2.6696713984012264,-4.407912984635459,0.0034443408952674615,2573125487.720337,20849.431078800524,810.2764975241103,0.0
43.5,R1_HEATING_STABILIZATION,0.7679133450232238,0.09728580545177946,0.13480084952499666,66.0,-196.4815553113792,-3.9986989844170466,-176.83339978024128,60154.92196709439,27965.2775112435,1437.2483697541047,0.1535853287038814,844.8598985392185,646.055556320287,1223.2214289321523,-429.38383863516606,1438.8694495479851,1446.3216906275718,131.53459798302094,89.49797332835757,3.2367464404634347,47.338901628717,-260.7099382566014,-380.10970125765255,0.0,42.18811117934303,0.0,-187.19067969206654,267.1906796920665,0.0,0.0,3.0,-95.99522030567759,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.1060964076945067,0.1,2377.19132213841,2582.845482479086,8763.047144559789,-26525.009967036192,34219.30940919175,775.034599342339,238.8645645685235,-318300.1196044343,-2.679293936064262,-12.617158477429257,0.003443429137346299,2582845482.4790864,21119.842904297828,817.6967243130015,0.0
43.666666666666664,R1_HEATING_STABILIZATION,0.7678278963454581,0.09731952171795588,0.134852581936586,66.0,-197.18792396848227,-4.002755723584244,-177.46913157163405,60203.284316067904,28030.756054958998,1438.933080454377,0.1541590816594567,847.610405251744,647.6658714922603,1222.7021873776202,-432.39438965109343,1437.6750093950413,1443.4003284708235,129.72723929736182,87.59069516032395,3.236139075225344,47.15148606953461,-260.8015402115953,-380.3245572704074,0.0,42.127060832083835,0.0,-187.90240809528407,267.90240809528404,0.0,0.0,3.0,-96.36020923021735,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10616084458501233,0.1,2375.7484284092357,2592.562697063677,8469.3340414979,-26620.36973574511,34105.825716368185,777.0668792967722,239.55435034476432,-319444.4368289413,-2.6889262359338493,-7.166640917662789,0.0034425177334517776,2592562697.0636773,21520.665270607657,830.0923752001003,0.0
43.83333333333333,R1_HEATING_STABILIZATION,0.7677433812439732,0.09735281915394725,0.13490379960207954,66.0,-197.89509658750254,-4.007311507781537,-178.10558692875227,60251.57954173647,28096.156694408,1440.6152404954846,0.15473268277335708,847.1023985006982,649.2854222157121,1219.8660647045551,-435.4094790854666,1437.4732886818724,1443.8107927680514,129.72196514412502,86.24990174186703,3.2355417488516376,46.96716821707672,-260.8921300006466,-380.53763025598755,0.0,42.06641613347514,0.0,-188.61543765740922,268.6154376574092,0.0,0.0,3.0,-96.72586541573504,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10622568831014531,0.1,2374.298191837202,2602.277133252793,8262.522859919847,-26715.838039312843,34086.688138725454,779.101221029229,240.41135943379786,-320590.0564717541,-2.698569498920489,-1.2103242790135482,0.003441606683402376,2602277133.2527933,21834.693533675018,839.0610382984881,0.0
44.0,R1_HEATING_STABILIZATION,0.7676597893941679,0.09738570296254569,0.13495450764328637,66.0,-198.60314774798852,-4.012289909420701,-178.74283297318968,60299.80773726222,28161.479522278485,1442.2948537391367,0.1553061321045257,847.5929086616942,650.8877397236205,1218.8724701130593,-438.4248945435889,1433.146466443248,1443.1410109025755,129.7571142418279,86.26831303426637,3.2349542954144828,46.78589687075468,-260.98171880779495,-380.74893501121386,0.0,42.006174388187006,0.0,-189.3297665458858,269.32976654588583,0.0,0.0,3.0,-97.09218792245825,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.10629093953965191,0.1,2372.840627562169,2611.988792794285,8149.951320441841,-26811.42494597845,33678.131035407314,781.1378781720073,240.56315925395177,-321737.09935174143,-2.708224742018025,-25.96093343174607,0.0034406959870117437,2611988792.7942853,22054.600296502904,844.3604489171282,0.0
44.166666666666664,R1_HEATING_STABILIZATION,0.7675771105870337,0.09741817828191321,0.135004711131053,66.0,-199.3121405676731,-4.01762597821272,-179.3809265109058,60347.968995677926,28226.724631148205,1443.971924041195,0.15587942971187532,848.1895242111719,652.4810515920188,1219.647647919351,-441.4439931527839,1432.731615399879,1444.8409599661038,129.92046938594208,83.01655025481831,3.234376551728592,46.60762167625113,-261.07031769350067,-380.95848621011254,0.0,41.94633291879863,0.0,-190.04539294348803,270.045392943488,0.0,0.0,3.0,-97.45917581847633,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10635659893843794,0.1,2371.3757509999637,2621.6976774067475,7647.843967600869,-26907.13897663587,33639.15290117846,783.1770655142069,241.38004153550116,-322885.6677196304,-2.717892825922815,-2.4891062602141574,0.0034397856440976926,2621697677.406748,22664.169751955957,864.484488324917,0.0
44.33333333333333,R1_HEATING_STABILIZATION,0.7674953347278455,0.09745025018638451,0.13505441508576993,66.0,-200.02212842404535,-4.023264519442648,-180.01991558164082,60396.063409887276,28291.892113484697,1445.646455251684,0.15645257565428874,847.6807843960647,654.066290220234,1220.41460672069,-444.470003795325,1434.1374253441459,1446.5126195212342,132.18275845060822,82.82196878090816,3.2338083573058922,46.43229311153241,-261.15793759601036,-381.16629840493437,0.0,41.88688906567929,0.0,-190.76231504816909,270.76231504816906,0.0,0.0,3.0,-97.82682817966268,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10642266716658719,0.1,2369.9035778406555,2631.4037887810373,7515.190990056796,-27002.987337246122,33771.37559400739,785.2189648348985,242.50949761053914,-324035.84804695344,-2.7275744785097094,8.434859665600925,0.0034388756544805332,2631403788.7810373,22904.419100805262,870.4258616050495,0.0
44.5,R1_HEATING_STABILIZATION,0.7674144518348659,0.09748192368725993,0.13510362447787413,66.0,-200.7331564176639,-4.029158630505151,-180.65984077589752,60444.091072665,28356.982061645525,1447.3184512147996,0.15702556999061756,846.8897812064474,655.6345676230583,1220.88655916835,-447.50292409030203,1435.4637945265895,1447.37624615633,131.41744055414978,84.74474691753561,3.2332495543109467,46.25986247309203,-261.2445893327072,-381.3723860271653,0.0,41.82784018687018,0.0,-191.48053107291128,271.4805310729113,0.0,0.0,3.0,-98.195144089598,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10648914487937962,0.1,2368.4241240468255,2641.107128581713,7553.607221596166,-27098.976116384627,33896.48353551246,787.2637298612507,243.62676941533374,-325187.7133966155,-2.737270314786326,7.958215094661682,0.0034379660179729155,2641107128.581713,22973.739753231424,869.8526275065726,0.0
44.666666666666664,R1_HEATING_STABILIZATION,0.7673344520380658,0.09751320373358842,0.1351523442283458,66.0,-201.445262615951,-4.035268456960239,-181.3007363543559,60492.052076657084,28421.99456787837,1448.9879157689165,0.1575984127796833,846.4843782492684,657.1837348530837,1221.7710522514258,-450.5422292119543,1434.425197268412,1448.811200337664,130.72726434165656,88.83212703739049,3.2326999875171074,46.09028186242166,-261.3302836014466,-381.5767633885286,0.0,41.76918365796696,0.0,-192.20003924557756,272.20003924557756,0.0,0.0,3.0,-98.56412263949406,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.1065560327273098,0.1,2366.937405851819,2650.807698448465,7584.7711489890835,-27195.110453153386,33798.489816098365,789.3114904828722,244.33549142331316,-326341.32543784066,-2.746980853853877,-6.231583549065363,0.0034370567343944836,2650807698.4484653,23050.45849309564,869.5635864716713,0.0
44.83333333333333,R1_HEATING_STABILIZATION,0.7672553255778586,0.09754409521294086,0.13520057920920056,66.0,-202.15847911039498,-4.0415601351825785,-181.94263119935547,60539.9465143809,28486.92972432113,1450.6548527465993,0.15817110408027707,845.5040636635914,658.7170700645928,1221.9575234220063,-453.5886823167961,1435.5778719184,1445.3119365743744,131.773918789653,87.93489172252353,3.2321595042633984,45.923504172705734,-261.4150309818766,-381.7794446819787,0.0,41.71091687200315,0.0,-192.9208378087645,272.92083780876453,0.0,0.0,3.0,-98.93376292811831,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.10662333135610498,0.1,2365.443439757983,2660.5054999974773,7392.690853427852,-27291.394679903322,33907.25993761243,791.3623563339388,245.4239253317951,-327496.73615883983,-2.756706533323568,6.916047899928344,0.0034361478035625503,2660505499.9974775,23350.571682806887,877.6742496051608,0.0
45.0,R1_HEATING_STABILIZATION,0.7671770628038495,0.09757460295217374,0.1352483342439767,66.0,-202.8728329151504,-4.04800489361412,-182.5855496236354,60587.774478225416,28551.78762300211,1452.3192659746085,0.1587436439511595,845.8763129308717,660.2300447127446,1220.0414387751841,-456.6410248397905,1437.1200982033777,1444.1958767259803,133.23731123435152,85.53865098545563,3.231627954412107,45.7594830757358,-261.49884193674455,-381.98044398268684,0.0,41.65303723933421,0.0,-193.64292501965699,273.642925019657,0.0,0.0,3.0,-99.30406406171943,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.1066910414067433,0.1,2363.9422425348957,2670.20053482274,7407.227614043044,-27387.832443545307,34053.1997711371,793.4164198379376,246.58159909402073,-328653.98932254367,-2.766447721570233,9.253357709866123,0.003435239225294595,2670200534.82274,23444.22178416294,877.994797709801,0.0
45.166666666666664,R1_HEATING_STABILIZATION,0.767099654173599,0.09760473171818339,0.13529561410821753,66.0,-203.58834673082637,-4.054578288830612,-183.22951205774373,60635.536060451384,28616.56835584011,1453.9811592739127,0.15931603245106107,847.3831817617245,661.7337794853115,1219.7469785195826,-459.6954372837579,1437.7799993784513,1443.6605348747469,134.4938734494383,86.55478133854608,3.2311051903070784,45.59817300904135,-261.58172681318825,-382.1797752490187,0.0,41.5955421875225,0.0,-194.36629914988396,274.36629914988396,0.0,0.0,3.0,-99.67502515395329,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.1067591635154719,0.1,2362.4338312175782,2679.8928044973277,7458.783747429731,-27484.42680866156,34115.7894776966,795.4737587956333,247.58635464990616,-329813.1217039387,-2.7762047281476323,3.9594070504417687,0.0034343309994094295,2679892804.497328,23501.00962452479,876.9384202639,0.0
45.33333333333333,R1_HEATING_STABILIZATION,0.7670230902514004,0.09763448621865078,0.13534242352994885,66.0,-204.305039593685,-4.061259556198934,-183.8745356343165,60683.23135319152,28681.272014644568,1455.6405364596944,0.15988826963868155,846.3554910035645,663.2375396437504,1224.3927099054881,-462.75487753262684,1435.2570197906982,1443.5434617837345,133.53994164014466,85.29714711953372,3.2305910667327007,45.43952916323331,-261.6636958440139,-382.37745232350323,0.0,41.53842916122292,0.0,-195.09095848537592,275.09095848537595,0.0,0.0,3.0,-100.04664532580988,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.10682769831382492,0.1,2360.918223104697,2689.5823105746163,7426.836427830673,-27581.180345147473,33876.95696070201,797.53443858478,248.0319101041525,-330974.1641417697,-2.7859778126411587,-15.137877526518423,0.0034334231257228676,2689582310.5746164,23641.460666476196,879.0011955955091,0.0
45.5,R1_HEATING_STABILIZATION,0.766947361707071,0.09766387110277717,0.1353887671901518,66.0,-205.02292742743865,-4.068031057937333,-184.52063468469478,60730.860448450614,28745.89869111569,1457.29740134136,0.16046035557269067,847.4085380884101,664.7207950497649,1222.8651250168946,-465.8283542926628,1435.2527485707933,1443.5513939159468,133.6324457203177,83.50889315225085,3.2300854408735633,45.28350746955662,-261.7447591489589,-382.5734889337947,0.0,41.48169562206934,0.0,-195.81690132622376,275.81690132622373,0.0,0.0,3.0,-100.41892370554093,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10689664642864151,0.1,2359.3954357567527,2699.269054589476,7093.311054139316,-27678.09520270422,33876.553701081444,799.5985140298128,248.91862323133722,-332137.1424324506,-2.7957671921923453,-0.02562731942953178,0.00343251560405472,2699269054.589476,24083.65171718419,892.228645241406,0.0
45.666666666666664,R1_HEATING_STABILIZATION,0.7668724593147584,0.09769289096201049,0.1354346497232311,66.0,-205.74202351225642,-4.074877813967305,-185.1678211610308,60778.42343810582,28810.448476844584,1458.9517577225488,0.16103229031172778,847.4493438641949,666.2005657683779,1223.390804975373,-468.90464720392106,1435.4839473553693,1446.1541667908534,132.18062411928705,81.65174618388951,3.2295881722747874,45.13006458764869,-261.82492673594174,-382.7678986936253,0.0,41.425339048561796,0.0,-196.54412598653883,276.5441259865388,0.0,0.0,3.0,-100.79185942858818,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10696600848208372,0.1,2357.865486994257,2708.9530380594106,6998.057012407038,-27775.173174154617,33898.38710000511,801.6660309910234,249.84680653961775,-333302.07808985544,-2.8055730478944056,1.3871927074560517,0.0034316084342226327,2708953038.0594106,24287.735230798015,896.5727677655428,0.0
45.83333333333333,R1_HEATING_STABILIZATION,0.766798373951759,0.09772155033076277,0.13548007571747822,66.0,-206.4623388833988,-4.081787103140016,-185.8161049950589,60825.92041390674,28874.921463313385,1460.6036094011413,0.16160407391440143,846.0559188306551,667.6686808709541,1224.4956001155515,-471.9875018291561,1433.444726516487,1446.6032595558538,131.5413945645838,81.51925051968558,3.2290991228030097,44.97915789350013,-261.90420850229714,-382.9606951037509,0.0,41.369356935954414,0.0,-197.27263079431472,277.27263079431475,0.0,0.0,3.0,-101.16545163751243,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.10703578509165433,0.1,2356.3283948958983,2718.6342624856456,6924.879956841513,-27872.415749258835,33706.175563058045,803.7370277152985,250.3714462571512,-334468.98899110605,-2.8153955302281655,-12.235325033293975,0.00343070161604192,2718634262.485646,24469.907082618265,900.0808759117692,0.0
46.0,R1_HEATING_STABILIZATION,0.7667250965973509,0.09774985368711868,0.13552504971553048,66.0,-207.18388267003616,-4.088748124278595,-186.46549440303255,60873.35146747563,28939.317741895382,1462.2529601692677,0.16217570643929066,845.7059186422985,669.1136174984276,1226.3587812552728,-475.07798509596876,1434.1275627466862,1446.6804479930886,132.18736636684997,81.17775175909895,3.22861815660801,44.83074546761442,-261.98261423599826,-383.15189155288857,0.0,41.31374679614409,0.0,-198.00241409129012,278.0024140912901,0.0,0.0,3.0,-101.53969948192328,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10710597687021484,0.1,2354.7841777966905,2728.312729354213,6637.496841514509,-27969.824160454882,33770.446617265836,805.8115359841886,251.3788837466717,-335637.8899254586,-2.825234763682311,4.097017381195201,0.0034297951493353906,2728312729.354213,24866.451584278773,911.4223350108629,0.0
46.166666666666664,R1_HEATING_STABILIZATION,0.7666526183316397,0.09777780545353525,0.13556957621482515,66.0,-207.90666238322424,-4.0957517080659045,-187.11599614490183,60920.71669030761,29003.63740385515,1463.8998138133175,0.16274718794494417,846.4437060068152,670.544015137693,1226.416749208075,-478.1774924532308,1434.07678461159,1448.5795755914446,133.87643754312398,83.70569090995743,3.2281451400849743,44.68478608336342,-262.06015361686485,-383.34150131864635,0.0,41.25850615755988,0.0,-198.73347423281317,278.73347423281314,0.0,0.0,3.0,-101.9146021184095,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.107176584426003,0.1,2353.2328542861183,2737.9884401369563,6606.433992795142,-28067.399421735274,33765.664031861976,807.8895820897042,252.25561272344407,-336808.7930608233,-2.8350908506803307,-0.30466881057691353,0.003428889033921023,2737988440.1369567,25006.84345116679,913.3290369157268,0.0
