t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
36.83333333333335,R5_EARLY_CLINKERIZATION,0.8527764097590883,0.05573643364696253,0.09148715659394911,99.70878214262058,-6460.309019777527,-70.2476265076757,-5814.278117799775,58210.31710062358,25342.984931932497,1369.3344342773464,6.106969652644595,847.4642147972402,640.4927619430417,1224.2018770652214,1066.181286642087,1614.5235732321908,1450.8475653548214,145.5076036182548,113.54140625772652,6.999433894205538,20.000000000000007,-256.1992743400655,-370.1371598557909,0.0,84.89610393070132,3.341864546898888e-50,-6550.265428427823,6630.265428427823,0.0,0.0,0.0,-6550265428427.823,2.755000000000025e-05,0.20055110135220258,0.00037525000000000264,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,5.902939701763594e-51,6549.05972986971,1.6045528499773352,0.1,122.71484514112643,60283.64923965328,-798971.5178199536,-872141.7176699663,54245.44177019699,18924.758079815667,10677.889446281408,-10465700.612039594,-58.31259787611485,-47.58052941358983,0.05523649607223291,60283649239.65328,1750321.6428093887,2903.4765892341916
37.000000000000014,R5_EARLY_CLINKERIZATION,0.8526035025897892,0.055828553418783594,0.09156794399142718,99.90089311967635,-6497.502832460523,-70.34420134044012,-5847.7525492144705,58261.37841497404,25411.583395064754,1371.1219669647407,6.115231548105473,846.428666289374,641.9768321563088,1224.5814120895088,1066.2385152221311,1610.3279240404306,1452.0890327343318,149.32161230020145,114.37133466039757,6.999433615519702,20.000000000000007,-256.34071737536306,-370.4347750712865,0.0,84.89610393070132,1.4105036270044601e-50,-6587.74792692064,6667.74792692064,0.0,0.0,0.0,-6587747926920.64,2.7700000000000253e-05,0.20055410135220259,0.0003782500000000027,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.493104906021632e-51,6586.542200762527,1.6122087190937433,0.1,121.99113974786344,60371.295125167555,-804446.6241943116,-877162.8823821705,53683.76717238971,19032.491015469273,10664.112068703058,-10525954.588586047,-58.535538237973014,-70.84448494056232,0.054853270940231624,60371295125.16756,1761013.292717119,2916.97120140626
37.16666666666668,R5_EARLY_CLINKERIZATION,0.8524309216704276,0.05592048147418731,0.09164859685538519,100.09294775343004,-6534.747547340218,-70.44011226390558,-5881.272792606196,58312.368860058494,25480.100241950688,1372.906793320045,6.1234358794868315,846.3310268000906,643.4435441925621,1224.9568554133407,1066.2928425018756,1615.4991930477788,1451.4464667321704,148.03279916555653,113.19439048807887,6.99943334197944,20.000000000000007,-256.4805975201835,-370.7299204652024,0.0,84.89610393070132,5.950223657751959e-51,-6625.280607357554,6705.280607357554,0.0,0.0,0.0,-6625280607357.554,2.7850000000000257e-05,0.2005571013522026,0.0003812500000000028,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.0523783246056375e-51,6624.07485359944,1.619855880969478,0.1,121.27539904744263,60458.37673086388,-808673.8707106167,-882190.9188909294,54376.67781116198,19140.370369150805,10713.251807503984,-10586291.026691154,-58.758113579531916,24.119990164531373,0.054470389882101955,60458376730.863884,1770463.536701561,2928.400715392914
37.33333333333334,R5_EARLY_CLINKERIZATION,0.8522586663779739,0.05601221821216712,0.09172911540985892,100.28493480429982,-6572.042818618787,-70.53536983263257,-5914.838536756909,58363.28853423818,25548.535569694686,1374.6889174406572,6.131582703283511,847.2966931873891,644.9044900453034,1225.328218548481,1066.3442891258233,1612.4749558074207,1453.2503583502605,144.08261704437342,107.66832461765242,6.9994330735671495,20.000000000000007,-256.6189320438582,-371.02261653386523,0.0,84.89610393070132,2.5088668714922375e-51,-6662.86312325572,6742.86312325572,0.0,0.0,0.0,-6662863123255.72,2.800000000000026e-05,0.2005601013522026,0.00038425000000000286,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,4.439908347151522e-52,6661.657341897607,1.6274941691059623,0.1,120.56751721016384,60544.89441842484,-814006.7413117404,-887225.7805135363,53970.64409280013,19248.39510899587,10707.107379016992,-10646709.366162436,-58.98032988004998,6.500784175150329,0.054087898284933544,60544894418.42484,1781025.8113526972,2941.661437286611
37.50000000000001,R5_EARLY_CLINKERIZATION,0.8520867360906028,0.05610376403088607,0.0918094998785111,100.47684304854099,-6609.388304660096,-70.62998077820248,-5948.449474194086,58414.13753573778,25616.8894752856,1376.4683434177718,6.139672082738777,847.5158973765167,646.3554285092513,1225.6955073978072,1066.3928769841507,1615.2074757486123,1451.3293117258424,141.94504231812252,109.9727794650055,6.999432810264684,20.000000000000007,-256.7557380248991,-371.3128836035085,0.0,84.89610393070132,1.0573496895265384e-51,-6700.495128486839,6780.495128486839,0.0,0.0,0.0,-6700495128486.839,2.8150000000000264e-05,0.2005631013522026,0.00038725000000000293,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.8722267934320954e-52,6699.289319528726,1.6351234195144035,0.1,119.86739007545461,60630.848617189855,-818573.4445447308,-892267.421129113,54337.41236920569,19356.564215176408,10739.68768907788,-10707209.053549355,-59.20219319908721,26.000661507237055,0.053705840837494634,60630848617.18986,1790828.27850621,2953.658606715395
37.66666666666667,R5_EARLY_CLINKERIZATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,100.66866128086545,-6646.783666524435,-70.72394951212482,-5982.1052998719915,58464.91596264565,25685.16205559689,1378.2450753363903,6.147704087738944,845.4307695888895,647.7945522348272,1226.0587291426725,1066.4386269140855,1612.4450763801244,1451.0631965557636,142.95380804883177,107.41463397590147,6.999432552053366,20.000000000000007,-256.89103235310716,-371.6007418316842,0.0,84.89610393070132,4.454179877184802e-52,-6738.176277317425,6818.176277317425,0.0,0.0,0.0,-6738176277317.425,2.8300000000000268e-05,0.2005661013522026,0.000390250000000003,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,7.891085397850348e-53,6736.970440759313,1.6427434707172532,0.1,119.17491511992999,60716.23982314383,-823884.2744411534,-897315.7949807987,53966.643863956204,19464.876675689142,10735.056843635468,-10767789.539769584,-59.42370966056581,-41.574107719429776,0.053324261526359606,60716239823.14383,1801381.1859207852,2966.8852866513225
37.833333333333336,R5_EARLY_CLINKERIZATION,0.8517438480498079,0.056286284499052264,0.09196986745113989,100.86037831705218,-6684.228567083015,-70.81727904838226,-6015.805710374714,58515.62391291405,25753.353407386767,1380.019117275328,6.155678794707511,845.1750728385568,649.2149256560178,1226.4178894222878,1066.4815591017139,1614.4256403679906,1450.2183263606871,144.50667489573416,109.41592635600128,6.999432298913997,20.000000000000007,-257.0248317316578,-371.88621120866287,0.0,84.89610393070132,1.8755828897514593e-52,-6775.906224448449,6855.906224448449,0.0,0.0,0.0,-6775906224448.449,2.845000000000027e-05,0.2005691013522026,0.0003932500000000031,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,3.32445371036706e-53,6774.700360290338,1.6503541637488066,0.1,118.48999142619218,60801.06859790026,-828565.2436636541,-902370.8565562072,54232.28140873943,19573.331483813654,10762.393081195412,-10828450.278674485,-59.64488544217208,-11.128894804433003,0.05294320363280036,60801068597.90026,1811310.5003015753,2979.0767532071436
38.0,R5_EARLY_CLINKERIZATION,0.8515728890587286,0.05637725994068932,0.09204985100058208,101.05198299654708,-6721.72267048829,-70.90997156951198,-6049.550403439461,58566.26148435924,25821.463627298304,1381.790473307226,6.163596286498821,845.3161375511804,650.6198936348909,1226.7729980185425,1066.5216951883724,1613.4267243941931,1450.296753436839,140.01818835651716,111.91914105459553,6.999432050826871,20.000000000000007,-257.1571526791628,-372.16931155882133,0.0,84.89610393070132,7.894696211835054e-53,-6813.6846250543485,6893.6846250543485,0.0,0.0,0.0,-6813684625054.348,2.8600000000000275e-05,0.2005721013522026,0.00039625000000000315,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.3999755763918773e-53,6812.478733296235,1.657955342154966,0.1,117.81251965234898,60885.335567678856,-833652.4505220756,-907432.5605159191,54098.18235724823,19681.927636595225,10769.463165836689,-10889190.726191029,-59.865726768035536,27.123406380446795,0.05256270972974875,60885335567.678856,1821652.2742422689,2991.9392859670756
38.166666666666664,R5_EARLY_CLINKERIZATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,101.24346418505115,-6759.265641862541,-71.00202877380252,-6083.339077676287,58616.82877466173,25889.4928118596,1383.5591474985588,6.171456652291338,842.686483183124,652.0298126619982,1227.1240713689492,1066.5590576614018,1615.2523985575776,1452.1315533578088,138.1051621156035,105.60623397206771,6.999431807771785,20.000000000000007,-257.2880115317095,-372.45006254202,0.0,84.89610393070132,3.3218223908572695e-53,-6851.511134821395,6931.511134821395,0.0,0.0,0.0,-6851511134821.395,2.875000000000028e-05,0.2005751013522026,0.0003992500000000032,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,5.893164195332716e-54,6850.305215463282,1.6655468519921783,0.1,117.14240200223206,60969.041422278555,-838366.7398786576,-912500.8616514431,54343.45763882919,19790.664133956285,10795.591118290462,-10950010.339817317,-60.08623990341993,29.583935370746985,0.052182821679362945,60969041422.27856,1831627.3070863355,3004.192397253346
38.33333333333333,R5_EARLY_CLINKERIZATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,101.43481077709569,-6796.857147120273,-71.09345208805007,-6117.171432408246,58667.325881366465,25957.441057483928,1385.3251439096443,6.179259987480597,846.2217625408758,653.4083474356763,1227.4711050937062,1066.5936693545475,1612.927612005256,1453.4675554993316,137.0832250273008,106.81643555413947,6.99943156972805,20.000000000000007,-257.4174244448782,-372.7284836549678,0.0,84.89610393070132,1.3972377445134546e-53,-6889.385409985419,6969.385409985419,0.0,0.0,0.0,-6889385409985.418,2.8900000000000282e-05,0.2005781013522026,0.0004022500000000033,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.479794814524466e-54,6888.179463027305,1.6731285418255668,0.1,116.47954219629528,61052.186914046404,-843644.9024080265,-917575.7148612369,54031.27247501726,19899.539978193094,10793.43931146766,-11010908.578334842,-60.30643115065112,-7.505728220135097,0.05180358063094914,61052186914.04641,1842172.344161503,3017.3732298157374
38.49999999999999,R6_STEADY_CLINKERIZATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.76908422536404,-6833.284019761266,-69.25400338226973,-6149.955617785139,58717.75290188302,26025.308460469812,1387.0884665946537,6.187006393571864,844.9701013759545,654.794982180258,1227.7862095998164,1064.5253273065593,1613.291357564076,1451.3392230911006,137.51246324020812,110.61590416395384,6.999431336674505,20.000000000000007,-257.545407395736,-373.0045942325761,0.0,84.89610393070132,5.920981651306765e-54,-6927.3071073689,7007.3071073689,0.0,0.0,0.0,-6927307107368.899,2.9050000000000286e-05,0.2005811013522026,0.00040525000000000337,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.0260145194743267e-54,6926.101132810787,1.6806801822529311,0.1,113.72768768853973,61134.772856842865,-848398.1943743839,-922493.3426677709,54080.0292469534,20015.11904643361,10809.445662514263,-11069920.11201325,-58.70009901543329,10.379359329267572,0.05142502701920293,61134772856.842865,1852041.4289454313,3029.4402717129433
38.66666666666666,R6_STEADY_CLINKERIZATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96603702003337,-6870.224482160787,-70.08536523657767,-6183.202033944709,58768.109933485735,26093.095117001234,1388.8491196016191,6.1946959780725885,846.12160372994,656.1665841431493,1228.076728272517,1063.7017935872511,1612.9048478999073,1452.516147914552,134.95294860306336,115.21495969076516,6.999431108589524,20.000000000000007,-257.67197618480986,-373.27841344930147,0.0,84.89610393070132,2.5454133067484023e-54,-6965.275884417399,7045.275884417399,0.0,0.0,0.0,-6965275884417.398,2.920000000000029e-05,0.20058410135220262,0.00040825000000000345,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,4.3688430342533724e-55,6964.069882259286,1.6882407372836028,0.1,113.09086370403756,61216.80012500431,-853329.9450135597,-927480.3050917063,54028.2222510595,20122.13782708718,10820.246552332273,-11129763.661100477,-58.90669219763541,6.676437845890177,0.05104720056284151,61216800125.00431,1862149.1880573574,3041.8923959678727
38.83333333333332,R6_STEADY_CLINKERIZATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16281691330666,-6907.498493740681,-70.63008858136891,-6216.748644366613,58818.397073313965,26160.801123147736,1390.6071069724446,6.202328854384673,844.9936225235496,657.5337562053445,1228.3557510281166,1063.3659272614461,1612.63819728959,1454.661236004734,134.25229566400716,113.57793235830991,6.999430885451036,20.000000000000007,-257.79714643803686,-373.54996032047745,0.0,84.89610393070132,1.1005059429370256e-54,-7003.291399235356,7083.291399235356,0.0,0.0,0.0,-7003291399235.355,2.9350000000000293e-05,0.20058710135220262,0.0004112500000000035,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.8815017980613396e-55,7002.085369477242,1.6957910201901736,0.1,112.46089083356127,61298.26965230273,-858289.6773477482,-932512.2966549919,53992.50263114795,20230.116676095742,10831.75962150974,-11190147.559859904,-59.115463305737904,12.783104750815255,0.050670140263626706,61298269652.302734,1872330.3603311386,3054.458748919681
38.999999999999986,R6_STEADY_CLINKERIZATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.35941260136926,-6944.995359701048,-70.99853831882137,-6250.495823730944,58868.61441837225,26228.42657486454,1392.3624327429147,6.209905141696645,846.7094360440466,658.886437508138,1228.6283960492924,1063.2195303160274,1612.6827135942585,1453.0406634003593,133.9084819412934,114.76284473667276,6.999430667236528,20.000000000000007,-257.92093360869376,-373.8192537036347,0.0,84.89610393070132,4.769178162002362e-55,-7041.353310621239,7121.353310621239,0.0,0.0,0.0,-7041353310621.238,2.9500000000000297e-05,0.20059010135220262,0.0004142500000000036,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,8.1398444245940575e-56,7040.147253263125,1.7033308895767811,0.1,111.83768022534646,61379.1824309039,-863237.1721495887,-937574.3735596415,53998.46465378943,20338.736756263403,10845.294951185055,-11250892.482715698,-59.32546195355034,-5.0130716171725,0.05029388440565441,61379182430.9039,1882529.4648963977,3067.0487783306803
39.16666666666665,R6_STEADY_CLINKERIZATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55581282315615,-6982.646972478756,-71.25849280013153,-6284.382275230881,58918.76206553048,26295.971567992732,1394.1151009427037,6.217424964875759,847.0003848338387,660.2329569916261,1228.8966667453492,1063.1459558404015,1609.7309299764884,1451.831165910901,133.58931913521124,116.41053103196013,6.999430453923056,20.000000000000007,-258.0433529793045,-374.08631229981074,0.0,84.89610393070132,2.0689603536829673e-55,-7079.461278102043,7159.461278102043,0.0,0.0,0.0,-7079461278102.043,2.96500000000003e-05,0.20059310135220262,0.00041725000000000366,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,3.5281973620355787e-56,7078.255193143931,1.7108602065365832,0.1,111.22114438339659,61459.53951032395,-868605.3363340908,-942657.3412846321,53604.20306876835,20447.801881772917,10838.240211311258,-11311888.095415585,-59.53610802807682,-43.68389322875828,0.04991847055517695,61459539510.32395,1893170.0190108197,3080.3517795521484
39.333333333333314,R6_STEADY_CLINKERIZATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75200636289956,-7020.411378670273,-71.45157693396868,-6318.370240803246,58968.840111524085,26363.436198259344,1395.8651155953849,6.224888454360095,844.802913984316,661.5711865405251,1229.1613435340896,1063.0996729801986,1613.7472397888555,1452.1185028508305,138.61469030618417,117.37598004651194,6.9994302454872654,20.000000000000007,-258.1644196635271,-374.3511546548489,0.0,84.89610393070132,8.980588299677711e-56,-7117.614961967141,7197.614961967141,0.0,0.0,0.0,-7117614961967.141,2.9800000000000304e-05,0.20059610135220263,0.00042025000000000374,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.5306346181784395e-56,7116.408849409028,1.7183788346453763,0.1,110.61119714255469,61539.34199638513,-873057.1622463537,-947755.5361204869,54141.18268320153,20557.19119093167,10878.75178484393,-11373066.433445843,-59.74704838337599,21.171624613762106,0.04954393556049652,61539341996.38513,1902909.2315541576,3092.183260045153
39.49999999999998,R6_STEADY_CLINKERIZATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.94798205265415,-7058.262687080092,-71.60335416874659,-6352.436418372084,59018.84865295427,26430.820561277527,1397.6124807184394,6.232295746050691,847.0126359523033,662.8962873685174,1229.4227302725785,1063.0629189880615,1611.5181413322578,1451.6328575812627,139.66865173692744,116.85572232918362,6.999430041905393,20.000000000000007,-258.2841486080195,-374.6137991606858,0.0,84.89610393070132,3.899622468160611e-56,-7155.814023301493,7235.814023301493,0.0,0.0,0.0,-7155814023301.492,2.9950000000000308e-05,0.20059910135220263,0.0004232500000000038,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,6.643600314727119e-57,7154.60788314338,1.725886639954524,0.1,110.00775364412863,61618.59105017114,-878355.9755650437,-952865.4627558126,53842.65710940972,20666.830081359163,10876.415289583008,-11434385.55306975,-59.95806900045574,-2.4758884264565495,0.04917031555246254,61618591050.17114,1913506.8594523866,3105.40508447259
39.66666666666664,R6_STEADY_CLINKERIZATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.143728774799,-7096.184871012627,-71.72952423077095,-6386.566383911364,59068.78778628814,26498.124752546675,1399.357200323267,6.239646981203765,845.586547644661,664.2145103370343,1229.6809495098921,1063.028768178553,1612.544514938366,1453.1707992119107,141.48005532352715,113.21066601073328,6.999429843153285,20.000000000000007,-258.4025545942851,-374.8742640566287,0.0,84.89610393070132,1.693866193943826e-56,-7194.058124018197,7274.058124018197,0.0,0.0,0.0,-7194058124018.197,3.010000000000031e-05,0.20060210135220263,0.0004262500000000039,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.884611736434237e-57,7192.851956260084,1.7333834909832178,0.1,109.41073031205413,61697.28788698252,-883228.3277626284,-957984.9575867046,53979.95746348057,20776.672360595723,10896.28907417795,-11495819.491040455,-60.169041144781076,-10.186725994471999,0.04879764594502234,61697287886.98252,1923687.2455969113,3117.9445831083103
39.83333333333331,R6_STEADY_CLINKERIZATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.33923546451496,-7134.167962116163,-71.83972930974141,-6420.751165904547,59118.65760785892,26565.348867452554,1401.0992784151936,6.246942306323075,846.3786071171054,665.5145468087118,1229.9360451645762,1062.9945223094526,1616.527591402409,1452.9910951548657,145.5386354916611,113.93552196193464,6.999429649206403,20.000000000000007,-258.5196522404971,-375.1325674306224,0.0,84.89610393070132,7.359840835758565e-57,-7232.346926890419,7312.346926890419,0.0,0.0,0.0,-7232346926890.419,3.0250000000000315e-05,0.20060510135220264,0.00042925000000000396,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.2528628275564569e-57,7231.140731532306,1.7408692587100796,0.1,108.82004482958307,61775.433775292826,-887710.7145689605,-963112.6748856821,54515.271032340584,20886.689284381,10936.399146653392,-11557352.098628184,-60.37988836253322,12.926912476323196,0.048425961436322496,61775433775.29283,1933485.5125143165,3129.8614908109585
39.99999999999997,R6_STEADY_CLINKERIZATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.53449111223622,-7172.205712938457,-71.93989153194343,-6454.985141644611,59168.458213866106,26632.49300126746,1402.8387189934806,6.254181873052459,847.6657640829105,666.8114361536323,1230.1880430312592,1062.9591363311677,1619.1357353967217,1451.623611329538,147.53451288596483,114.13328452386371,6.999429460039837,20.000000000000007,-258.63545600330394,-375.38872722050485,0.0,84.89610393070132,3.198839854490507e-57,-7270.680095582637,7350.680095582637,0.0,0.0,0.0,-7270680095582.636,3.040000000000032e-05,0.20060810135220264,0.00043225000000000403,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,5.4431293343663075e-58,7269.473872624524,1.748343816564128,0.1,108.23561611648212,61853.0300357056,-892382.9600589228,-968247.7712466916,54867.94836294686,20996.862824821914,10967.016301453661,-11618973.2549603,-60.5905662499871,30.189175013351814,0.04805529600993452,61853030035.7056,1943480.624166142,3142.0944504161534
40.166666666666636,R6_STEADY_CLINKERIZATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.72948476607527,-7210.294161454662,-72.03364846054228,-6489.264745309196,59218.18970037572,26699.557249150304,1404.5755260513347,6.261365838068603,846.5631837997815,668.1084639253195,1230.4369538005087,1062.9222131656513,1616.5333021220192,1449.491995226445,142.54694427003605,112.90803282142,6.999429275628317,20.000000000000007,-258.7499801796135,-375.6427612152535,0.0,84.89610393070132,1.3907733341808195e-57,-7309.057294681279,7389.057294681279,0.0,0.0,0.0,-7309057294681.278,3.055000000000032e-05,0.20061110135220264,0.0004352500000000041,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,2.3655153612215662e-58,7307.851044123166,1.7558070404151302,0.1,107.65736430672908,61930.07803991291,-897766.4888775818,-973389.7117963794,54516.04138255675,21107.181536240867,10961.68947286086,-11680676.541556552,-60.801050052214386,-12.853290005182316,0.04768568293652464,61930078039.91291,1954193.460250115,3155.4836068358736
40.3333333333333,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.9242055342196,-7248.430749518748,-72.12323467173155,-6523.587674566873,59267.852163320415,26766.54170614681,1406.3097035759174,6.268494362974072,844.8051529211607,669.3862115624075,1230.6827758587888,1062.8836066355652,1615.5964147671684,1450.977849921709,142.92989083442745,112.67058032558681,6.999429095946224,20.000000000000007,-258.8632389083583,-375.8946870562198,0.0,84.89610393070132,6.048757431673212e-58,-7347.4781897246985,7427.4781897246985,0.0,0.0,0.0,-7347478189724.698,3.0700000000000326e-05,0.20061410135220265,0.0004382500000000042,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.028348489323936e-58,7346.271911566585,1.7632588085633394,0.1,107.08521072669448,62006.57920965583,-902930.7444895778,-978538.1511850309,54389.76867912963,21217.6380163235,10967.709125708241,-11742457.81422037,-61.011327060822445,-28.279997741537954,0.047317154775630144,62006579209.65583,1964693.1129005882,3168.5236275615102
40.499999999999964,R6_STEADY_CLINKERIZATION,0.8490468650467743,0.0577193905555935,0.09323374439763224,107.11864258729958,-7286.613781492961,-72.21002315224723,-6557.952403343665,59317.44569849972,26833.446467189613,1408.041255548353,6.275567614190664,846.3892181223858,670.6494036832889,1230.925515406279,1062.8432683436408,1615.4951099275452,1447.7573451034684,142.12816053502107,111.75831566663155,6.999428920967603,20.000000000000007,-258.9752461722415,-376.1445222383553,0.0,84.89610393070132,2.6316524072078696e-58,-7385.942447232507,7465.942447232507,0.0,0.0,0.0,-7385942447232.507,3.085000000000033e-05,0.20061710135220265,0.00044125000000000425,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,4.471967299775801e-59,7384.736141474395,1.7706990017286584,0.1,106.5190778737951,62082.5350156873,-907988.5050823013,-983692.8605015497,54376.12807226925,21328.22734697909,10979.385562628915,-11804314.326018596,-61.22139195331068,38.25830588207282,0.04694974337793312,62082535015.68731,1975092.1279465174,3181.3973566759832
40.66666666666663,R6_STEADY_CLINKERIZATION,0.8488809932925999,0.05780738346749331,0.09331162323990679,107.31278516072632,-7324.842091788889,-72.29485778466733,-6592.35788261,59366.97040158018,26900.2716270984,1409.7701859437389,6.282585762853105,846.1572979114645,671.9116360610026,1231.1651816709893,1062.8011909860545,1610.7154725140754,1449.1041836766929,138.79250875545205,108.84722341330992,6.999428750666164,20.000000000000007,-259.0860157994625,-376.39228411142574,0.0,84.89610393070132,1.1453814172167639e-58,-7424.449734734282,7504.449734734282,0.0,0.0,0.0,-7424449734734.281,3.100000000000033e-05,0.20062010135220265,0.0004442500000000043,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.9453930123595449e-59,7423.24340137617,1.778127503039225,0.1,105.95888939560831,62157.946976737694,-913679.2713511552,-988853.6823915,53735.464903478336,21438.946136866325,10958.632796708096,-11866244.188698001,-61.43124393553277,-31.750569523164813,0.04658347988755196,62157946976.73769,1986129.8468562593,3195.2951206698613
40.83333333333329,R6_STEADY_CLINKERIZATION,0.8487154343561332,0.05789519325165097,0.09338937239221586,107.50662255699818,-7363.11484070613,-72.3782575344967,-6626.803356635517,59416.426368095585,26967.017280580025,1411.4964987311537,6.289548984703148,846.2124746746541,673.1558007063977,1231.4017725830076,1062.7573834771115,1615.1341810452127,1448.2378136488767,135.75760530403505,107.1170257881051,6.999428585015306,20.000000000000007,-259.1955614654246,-376.6379898812163,0.0,84.89610393070132,4.986980696028809e-59,-7462.999720797625,7542.999720797625,0.0,0.0,0.0,-7462999720797.624,3.115000000000034e-05,0.20062310135220265,0.0004472500000000044,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,8.465902314736208e-60,7461.793359839512,1.7855441980194484,0.1,105.40457006943495,62232.81665848345,-918143.1613899372,-994020.5034953275,54327.5501719743,21549.79193341605,11001.349506328159,-11928246.04194393,-61.640884989407034,29.549837629547255,0.04621839474491907,62232816658.48345,1995946.273477164,3207.2247098028156
40.99999999999996,R6_STEADY_CLINKERIZATION,0.8485501876402852,0.05798282028918546,0.09346699207052939,107.70014414797541,-7401.4313890614885,-72.46054184612149,-6661.2882501553395,59465.813693447126,27033.68352222869,1413.220197873667,6.296457459984095,845.2789666919302,674.3950090056742,1231.635297755636,1062.711858550151,1618.811622787681,1447.3121323245596,134.49669296425384,107.97892012908468,6.999428423988121,20.000000000000007,-259.3038966944233,-376.88165661072645,0.0,84.89610393070132,2.172190155919223e-59,-7501.592075055585,7581.592075055585,0.0,0.0,0.0,-7501592075055.585,3.130000000000034e-05,0.20062610135220266,0.00045025000000000447,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,3.685556186720538e-60,7500.385686497472,1.7929489745775098,0.1,104.8560457822995,62307.14567251947,-922708.4461640026,-999193.2375233009,54824.0284975277,21660.762861770607,11038.903790321936,-11990318.85027961,-61.85031879811612,19.046875831027137,0.04585451768951643,62307145672.51948,2005869.5922215935,3219.325120050044
41.16666666666662,R6_STEADY_CLINKERIZATION,0.8483852525491198,0.058070264960422606,0.09354448249045763,107.89333937712139,-7439.791221205185,-72.54190765115982,-6695.812099084666,59515.132472903555,27100.270446526043,1414.9412873283484,6.303311373335791,845.1540614532455,675.6283271865714,1231.8657618985765,1062.6646334485747,1619.997178889454,1448.5548101014099,134.58191276256267,111.1834922838094,6.999428267557402,20.000000000000007,-259.41103486131584,-377.1233012213548,0.0,84.89610393070132,9.465360975648846e-60,-7540.226468233466,7620.226468233466,0.0,0.0,0.0,-7540226468233.466,3.1450000000000344e-05,0.20062910135220266,0.00045325000000000454,0.0002890000000000005,1e-06,0.0,1e-06,1e-06,1.6051047210030545e-60,7539.020052075352,1.8003417229923429,0.1,104.31324351137678,62380.93567533528,-927615.1482977647,-1004371.8148627,54984.80916185747,21771.857403077724,11059.140243945638,-12052461.7783524,-62.059550086596936,-61.44019239516183,0.04549187776326846,62380935675.33528,2016139.7562388778,3231.9806274339626
