t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
40.66666666666663,R6_STEADY_CLINKERIZATION,0.8488809932925999,0.05780738346749331,0.09331162323990679,107.31373667805094,17.560102896405695,23.447609052746692,6.35202472838609,59366.97040158018,429253.6780541551,1409.7701859437389,5.93798279746522,1797.3067836416299,1528.3169135711705,1558.6401854724681,1362.9448566484039,3463.866995250307,1208.562502441768,436.69345779992153,143.35282273525198,2.907039739058063,156.247009926287,-259.0860157994625,-376.39228411142574,0.0,43.2291728215049,0.0,-8842.502437144498,8922.502437144498,0.0,0.0,0.0,-8842502437144.498,3.155000000000035e-05,0.22888510435694706,0.00047425000000000505,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8841.126541568356,2.1999999244007644,0.23447609052746693,79.96944947000597,94541.84150590489,1150588.630446593,952.8037092579135,1149292.4227799654,343.403957369763,22461.926366623957,0.0,0.0,-12.706625323808112,0.0,14883.73322657481,-1056656.1886925763,-1117.6598338488886
40.83333333333329,R6_STEADY_CLINKERIZATION,0.8487154343561332,0.05789519325165097,0.09338937239221586,107.50755953688152,17.6571250111355,23.57694590916288,6.394686638660342,59416.426368095585,430028.98887224786,1411.4964987311537,5.934359373520096,1793.3172288927005,1524.3191280911608,1557.956556274888,1361.9248343625165,3459.818523380144,1208.689997068219,436.74364614775624,143.36562524678752,2.908490492886051,156.56279897513292,-259.1955614654246,-376.6379898812163,0.0,43.16120514667624,0.0,-8878.956298640558,8958.956298640558,0.0,0.0,0.0,-8878956298640.557,3.170000000000035e-05,0.22888810435694706,0.0004772500000000051,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8877.580375464418,2.199999928846604,0.2357694590916288,79.96944942570305,94499.71832558105,1145232.0177197969,959.2029957990512,1143928.7905334798,344.0241905180209,22421.792250617556,0.0,0.0,-12.551014566943195,0.0,14777.849747048484,-1051347.4781994969,-1112.540330096304
40.99999999999996,R6_STEADY_CLINKERIZATION,0.8485501876402852,0.05798282028918546,0.09346699207052939,107.70106661410227,17.75419941041223,23.706352239020656,6.437264164243762,59465.813693447126,430803.03653232235,1413.220197873667,5.930838947002423,1789.400076182607,1520.391628396194,1557.264481376978,1360.8967125943102,3455.8218794927507,1208.814352006712,436.79258543904547,143.37811329694114,2.9099255773802284,156.87642750272892,-259.3038966944233,-376.88165661072645,0.0,43.09368908263784,0.0,-8915.38953050545,8995.38953050545,0.0,0.0,0.0,-8915389530505.45,3.1850000000000354e-05,0.22889110435694707,0.0004802500000000052,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8914.013579729311,2.199999933030993,0.23706352239020656,79.96944938400553,94459.11416756196,1139962.4921965355,965.5896246365643,1138652.2591587338,344.6434131651273,22382.417225436027,0.0,0.0,-12.394897326630598,0.0,14673.798023116991,-1046124.3242404449,-1107.489026823515
41.16666666666662,R6_STEADY_CLINKERIZATION,0.8483852525491198,0.058070264960422606,0.09354448249045763,107.89424735396831,17.851325605827288,23.835827386055552,6.479756188256825,59515.132472903555,431575.7788103435,1414.9412873283484,5.927420739416673,1785.5532927757479,1516.5323215456533,1556.5642264569854,1359.860696605147,3451.877150512902,1208.9356017478492,436.8403051503359,143.39029033438328,2.9113449778104874,157.18785081248757,-259.41103486131584,-377.1233012213548,0.0,43.02662162866463,0.0,-8951.802746446854,9031.802746446854,0.0,0.0,0.0,-8951802746446.854,3.200000000000036e-05,0.22889410435694707,0.00048325000000000527,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8950.426768070713,2.1999999369693066,0.23835827386055553,79.96944934476012,94420.0180540206,1134779.413748811,971.9634282385238,1133462.1887290396,345.2615915326986,22343.79696272162,0.0,0.0,-12.238392164144898,0.0,14571.538698498676,-1040986.0975314962,-1102.5057175226507
41.333333333333286,R6_STEADY_CLINKERIZATION,0.8482206284878515,0.0581575276448967,0.09362184386725182,108.08709127453989,17.94850309717957,23.96537067833703,6.5221616253518935,59564.38280160144,432347.173777504,1416.659771046276,5.924103971385337,1781.7749412052729,1512.739223993633,1555.8560528234311,1358.817026544456,3447.984387124354,1209.0537806968628,436.8868313022978,143.40215979947294,2.9127486832591925,157.49702817171482,-259.5169891931725,-377.36294049407405,0.0,42.95999980396983,0.0,-8988.19655549983,9068.19655549983,0.0,0.0,0.0,-8988196555499.828,3.215000000000036e-05,0.22889710435694707,0.00048625000000000534,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,8986.82054952369,2.199999940676016,0.2396537067833703,79.96944930782269,94382.41898593953,1129682.1057846493,978.324243802784,1128357.9028487678,345.87869207852765,22305.92694192873,0.0,0.0,-12.081609728675176,0.0,14471.03344067271,-1035932.132350434,-1097.5901481236249
41.49999999999995,R6_STEADY_CLINKERIZATION,0.8480563148628432,0.05824460872135219,0.0936990764158047,108.27958796985448,18.045731372588715,24.094981428420315,6.56447942090768,59613.56477454529,433117.17980891315,1418.3756529725474,5.920887862752496,1778.063176711492,1509.0104537249595,1555.140217930915,1357.7659597056117,3444.143606256215,1209.1689231606076,436.93218714705796,143.4137251229421,2.9141366865244605,157.80392256768738,-259.62177277090944,-377.6005910705968,0.0,42.8938206475725,0.0,-9024.571562021953,9104.571562021953,0.0,0.0,0.0,-9024571562021.951,3.2300000000000365e-05,0.22890010435694708,0.0004892500000000054,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9023.19552844581,2.1999999441647407,0.24094981428420315,79.96944927305745,94346.30594428431,1124669.8592323093,984.6719131361519,1123338.6926376694,346.49468150353437,22268.802467219244,0.0,0.0,-11.924653275218589,0.0,14372.244910052428,-1030961.7305196576,-1092.7420212175414
41.666666666666615,R6_STEADY_CLINKERIZATION,0.8478923110816036,0.05833150856774526,0.09377618035065119,108.47172711206314,18.14300990861063,24.224658933501402,6.606708550259042,59662.678486607736,433885.75559214235,1420.0889370462846,5.9177716326879946,1774.4162433837828,1505.3442236949559,1554.4169756670792,1356.7077610322779,3440.354793405243,1209.2810633355195,436.97639371743105,143.42498972467658,2.9155089840410833,158.10850047754582,-259.72539853090404,-377.83626945453085,0.0,42.82808121816589,0.0,-9060.928365689044,9140.928365689044,0.0,0.0,0.0,-9060928365689.043,3.245000000000037e-05,0.22890310435694708,0.0004922500000000055,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9059.552304512905,2.199999947448301,0.24224658933501403,79.9694492403367,94311.66789128228,1119741.9362107057,991.0062825388563,1118403.8204014082,347.10952675860204,22232.418683176365,0.0,0.0,-11.767619147558435,0.0,14275.13673016262,-1026074.1650752038,-1087.960999966632
41.83333333333328,R6_STEADY_CLINKERIZATION,0.8477286165527856,0.058418227561245525,0.09385315588596892,108.66349845353004,18.240338170355415,24.35440247557515,6.648848017960332,59711.72403252977,434652.86013562354,1421.799627200649,5.914754499791994,1770.832469820675,1501.7388360579328,1553.6865765169405,1355.6426980380068,3436.617904805142,1209.390235296474,437.0194702654925,143.43595701258937,2.9168655758118867,158.41073165165568,-259.82787926659154,-378.06999201252523,0.0,42.76277859398677,0.0,-9097.267561491553,9177.267561491553,0.0,0.0,0.0,-9097267561491.553,3.260000000000037e-05,0.22890610435694708,0.0004952500000000056,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9095.89147271541,2.1999999505387615,0.2435440247557515,79.96944920954019,94278.49377176918,1114897.5734093373,997.3272026940498,1113552.523011592,347.72319505129616,22196.770589418866,0.0,0.0,-11.610597228864208,0.0,14179.673458785272,-1021268.6836452108,-1083.246711723581
41.99999999999994,R6_STEADY_CLINKERIZATION,0.8475652306861835,0.05850476607823763,0.09393000323557889,108.85489182889445,18.337715611607535,24.48421132159639,6.690896857080326,59760.70150692086,435418.45277689723,1423.5077273628444,5.911835682199693,1767.3102646953228,1498.192676925519,1552.9492676614393,1354.571038088853,3432.932869453188,1209.4964729864853,437.06143461253106,143.44663038157844,2.9182064653451287,158.71058890990423,-259.92922763004486,-378.30177497540717,0.0,42.69790987268554,0.0,-9133.589739731546,9213.589739731546,0.0,0.0,0.0,-9133589739731.545,3.2750000000000376e-05,0.22890910435694709,0.0004982500000000056,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9132.213623355403,2.199999953447478,0.2448421132159639,79.96944918055476,94246.77251457982,1110135.985199291,1003.6345285620489,1108784.0150168766,348.33565385246226,22161.853054192,0.0,0.0,-11.453671362105524,0.0,14085.820560041606,-1016544.5115594208,-1078.5987513812881
42.16666666666661,R6_STEADY_CLINKERIZATION,0.8474021528927311,0.05859112449432291,0.094006722612946,109.0458971570943,18.435141674948248,24.614084723644016,6.732854128527021,59809.611004259175,436182.49319070694,1425.2132414541306,5.909014397686056,1763.8481124064785,1494.7042115207935,1552.2052930406685,1353.4930469524475,3429.29959100374,1209.599810207188,437.1023034280699,143.45701321256314,2.9195316595952714,159.00804795031047,-260.0294561335363,-378.5316344393088,0.0,42.63347217119724,0.0,-9169.89548602033,9249.89548602033,0.0,0.0,0.0,-9169895486020.33,3.290000000000038e-05,0.2289121043569471,0.0005012500000000057,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9168.519342044188,2.199999956185138,0.24614084723644017,79.96944915327393,94216.49303396765,1105456.3664952829,1009.9281192790531,1104097.491505101,348.9468709027018,22127.660827005635,0.0,0.0,-11.29691974258094,0.0,13993.544377379798,-1011900.8547096916,-1074.0166844725088
42.33333333333327,R6_STEADY_CLINKERIZATION,0.8472393825844993,0.058677303184321045,0.09408331423117969,109.23650444335047,18.532615791880218,24.74402191908795,6.774718920400876,59858.45261889176,436944.94139693683,1426.9161733898295,5.906289863770361,1760.4445688949988,1491.2719796552894,1551.454893398122,1352.4089880265033,3425.717949537556,1209.7002806100509,437.1420924521454,143.46710887159566,2.9208411689055094,159.30308716929167,-260.12857715108254,-378.75958636678536,0.0,42.569462625613426,0.0,-9206.185381276717,9286.185381276717,0.0,0.0,0.0,-9206185381276.717,3.305000000000038e-05,0.2289151043569471,0.0005042500000000058,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9204.809209700576,2.1999999587618024,0.2474402191908795,79.9694491275974,94187.64423104232,1100857.8953872207,1016.2078380601315,1099492.130734942,349.5568142187215,22094.18855038515,0.0,0.0,-11.140415284316987,0.0,13902.812107438549,-1007336.9021800196,-1069.5000500373721
42.499999999999936,R6_STEADY_CLINKERIZATION,0.847076919174694,0.05876330252227159,0.0941597783030345,109.42670378111124,18.630137382954224,24.87402213075893,6.816490347374618,59907.2264450347,437705.7577683892,1428.6165270793358,5.903661297820432,1757.0982576577533,1487.8945914860533,1550.698306314728,1351.3191219321732,3422.187803215207,1209.7979176882698,437.18081667222225,143.47692070903898,2.9221350069510956,159.59568749292538,-260.22660291997204,-378.9856465879234,0.0,42.50587839105486,0.0,-9242.46000172589,9322.46000172589,0.0,0.0,0.0,-9242460001725.89,3.320000000000039e-05,0.2289181043569471,0.0005072500000000059,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9241.083802549752,2.199999961186938,0.2487402213075893,79.96944910343085,94160.21499521856,1096339.7355584428,1022.4735521061926,1094967.096554237,350.165452099556,22061.430770796156,0.0,0.0,-10.98422596214732,0.0,13813.591774759061,-1002851.8286632309,-1065.0483632754615
42.6666666666666,R6_STEADY_CLINKERIZATION,0.8469147620776536,0.05884912288143572,0.09423611504091067,109.61648535395611,18.727705857897984,25.00408456712107,6.85816755009847,59955.932576773324,438464.9030384004,1430.3143064261255,5.901127917156403,1753.8078659678094,1484.5707235249774,1549.9357662373798,1350.2237063035232,3418.7089898223317,1209.892754769297,437.21849046386495,143.4864520588119,2.923413190682899,159.88583221856058,-260.3235455422762,-379.20983080144015,0.0,42.44271664154509,0.0,-9278.719918898927,9358.719918898927,0.0,0.0,0.0,-9278719918898.926,3.335000000000039e-05,0.2289211043569471,0.0005102500000000059,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9277.343692122786,2.1999999634694567,0.2500408456712107,79.9694490806855,94134.194205671,1091901.0385065165,1028.7251325147704,1090521.540620869,350.77275313265955,22029.381948799743,0.0,0.0,-10.828415131190923,0.0,13725.852207317304,-998444.7966802276,-1060.661117997946
42.833333333333265,R6_STEADY_CLINKERIZATION,0.8467529107088475,0.05893476463429774,0.09431232465685475,109.805839437458,18.825320615747014,25.134208422447053,6.899749694629253,60004.57110806239,439222.33830828976,1432.0095153277643,5.898688939153898,1750.572141298992,1481.2991148803335,1549.1675045045056,1349.122995682532,3415.2813282139364,1209.9848250079624,437.25512770247036,143.49570623769196,2.9246757402708665,160.1735068661559,-260.4194169863431,-379.432154575774,0.0,42.379974569884865,0.0,-9314.965699632894,9394.965699632894,0.0,0.0,0.0,-9314965699632.893,3.3500000000000394e-05,0.2289241043569471,0.000513250000000006,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9313.589445256755,2.199999965617745,0.2513420842244705,79.96944905927776,94109.57073279111,1087540.945581335,1034.9624541943879,1086154.6044409408,351.3786861998656,21998.03646849109,0.0,0.0,-10.6730418251027,0.0,13639.563012850416,-994114.9586165386,-1056.3377888941468
42.99999999999993,R6_STEADY_CLINKERIZATION,0.846591364484873,0.0590202281525668,0.09438840736256017,109.99475640100393,18.922981044977433,25.264392876995984,6.941235971882012,60053.142132726214,439978.02505464206,1433.7021576759166,5.896343581346503,1747.389887948026,1478.0785637145418,1548.3937493700323,1348.017241470925,3411.9046196644763,1210.0741613801456,437.2907418519097,143.504686544674,2.9259226790472264,160.4586990387521,-260.51422908827516,-379.6526333501653,0.0,42.317649387527325,0.0,-9351.197906071618,9431.197906071618,0.0,0.0,0.0,-9351197906071.617,3.36500000000004e-05,0.2289271043569471,0.0005162500000000061,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9349.821624095477,2.1999999676396964,0.25264392876995984,79.96944903912895,94086.3334396436,1083258.5898541731,1041.1853957823018,1081865.4212379076,351.98322048321256,21967.388646270603,0.0,0.0,-10.518161034651712,0.0,13554.694555951466,-989861.4585898287,-1052.0778336258848
43.16666666666659,R6_STEADY_CLINKERIZATION,0.8464301228234538,0.05910551380717846,0.09446436336936782,110.18322670957241,19.02068652364065,25.39463709719373,6.982625597103186,60101.64574445895,440731.9251364181,1435.392237356356,5.89409106152744,1744.2599638454367,1474.9079239045682,1547.6147260264825,1346.9066919126572,3408.578649129981,1210.1607966769666,437.3253460347624,143.5133962603832,2.927154033449336,160.74139829151775,-260.60799355339066,-379.87128243572846,0.0,42.25573832445412,0.0,-9387.417095667013,9467.417095667013,0.0,0.0,0.0,-9387417095667.012,3.38000000000004e-05,0.2289301043569471,0.0005192500000000061,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9386.04078609087,2.1999999695427412,0.2539463709719373,79.96944902016509,94064.47118341937,1079053.0978303656,1047.393839565478,1077653.1176653295,352.5863254706317,21937.43273899332,0.0,0.0,-10.363823967891221,0.0,13471.217935906943,-985683.4341610412,-1047.8806947620265
43.33333333333326,R6_STEADY_CLINKERIZATION,0.8462691851434371,0.05919062196829625,0.09454019288826666,110.3712409254682,19.11843641950002,25.52494023581575,7.023917809364019,60150.08203682465,441484.0008018929,1437.079758248972,5.891930597850325,1741.1812775457088,1471.7861018928113,1546.8306566275976,1345.7915920929402,3405.303186428083,1210.2447634994535,437.3589530878826,143.52183864653287,2.9283698329621566,161.0215960088391,-260.7007219576686,-380.0881170165158,0.0,42.19423862905225,0.0,-9423.623821181049,9503.623821181049,0.0,0.0,0.0,-9423623821181.049,3.3950000000000405e-05,0.2289331043569471,0.0005222500000000062,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9422.247484004904,2.199999971333872,0.25524940235815746,79.96944900231641,94043.97281688372,1074923.591017352,1053.5876714046028,1073516.8153749858,353.18797096149825,21908.16295153923,0.0,0.0,-10.210078293066545,0.0,13389.10496525285,-981580.0179009114,-1043.7458015647424
43.49999999999992,R6_STEADY_CLINKERIZATION,0.8461085508647923,0.05927555300531338,0.0946158961298943,110.55878971001306,19.21623009016918,25.655301432172273,7.065111871073062,60198.45110325754,442234.2146954196,1438.7647242277803,5.889861408928956,1738.1527853871607,1468.712053717377,1546.041760310704,1344.672183946212,3402.0779873414062,1210.3260942536608,437.3915756062921,143.53001694543127,2.9295701100603533,161.29928528895567,-260.7924257491779,-380.3031521505714,0.0,42.13314756799179,0.0,-9459.818630688316,9539.818630688316,0.0,0.0,0.0,-9459818630688.316,3.410000000000041e-05,0.2289361043569471,0.0005252500000000063,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9458.442265912177,2.1999999730196698,0.2565530143217227,79.96944898551742,94024.82718981736,1070869.1873589715,1059.7667806609593,1069455.6324512383,353.7881270720418,21879.573443844183,0.0,0.0,-10.056968365588546,0.0,13308.328149025714,-977550.338822743,-1039.6725716381952
43.666666666666586,R6_STEADY_CLINKERIZATION,0.8459482194086082,0.059360307286854284,0.09469147330453756,110.74586382519196,19.314066883252213,25.785719812295834,7.106207067506851,60246.75303706218,442982.5298640145,1440.4471391609309,5.887882713936025,1735.1734888122628,1465.6847822114337,1545.2482532189315,1343.5487062689517,3398.9027946494107,1210.4048211462039,437.42322597779116,143.53793437952842,2.9307549001500472,161.5744608356742,-260.8831162494907,-380.51640277097715,0.0,42.07246242610442,0.0,-9496.002067579162,9576.002067579162,0.0,0.0,0.0,-9496002067579.162,3.425000000000041e-05,0.22893910435694712,0.0005282500000000064,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9494.625675203022,2.199999974606329,0.2578571981229583,79.9694489697063,94007.02315044963,1066889.0025461025,1065.9310601260277,1065468.6847217358,354.3867642406143,21851.658337428384,0.0,0.0,-9.904535439918618,0.0,13228.86066468524,-973593.5236915384,-1035.6604124496007
43.83333333333325,R6_STEADY_CLINKERIZATION,0.8457881901970907,0.0594448851807762,0.09476692462213307,110.93245413525489,19.41194613648547,25.91619448913098,7.1472027063577235,60294.98793141359,443728.9097637636,1442.1270069107184,5.8859937327007,1732.242431839518,1462.7033343619999,1544.4503485233454,1342.4213947351188,3395.777339093439,1210.4809761801837,437.45391641019387,143.54559415100147,2.931924241510251,161.84711885672147,-260.97280465508027,-380.7278836868896,0.0,42.01218050626274,0.0,-9532.174670563456,9612.174670563456,0.0,0.0,0.0,-9532174670563.455,3.4400000000000416e-05,0.22894210435694712,0.0005312500000000064,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9530.798250587315,2.1999999760996802,0.2591619448913098,79.96944895482501,93990.54954688164,1062982.1512129884,1072.0804059536586,1061555.086953802,354.98385323281565,21824.41172145688,0.0,0.0,-9.752817867611157,0.0,13150.676342686247,-969708.6982188277,-1031.7087227319016
43.999999999999915,R6_STEADY_CLINKERIZATION,0.8456284626535613,0.059529287054170835,0.09484225029226792,111.11855160827298,19.50986717788103,26.046724562726176,7.188098117297946,60343.15587935751,444473.31826604856,1443.8043313335888,5.884193685805021,1729.358698678444,1459.7667988191213,1543.6482564450312,1341.290481913027,3392.7013402794005,1210.5545911514757,437.48365895271235,143.55299944138048,2.9330781752340367,162.1172569683252,-261.0615020387033,-380.93760958456835,0.0,41.952299129260375,0.0,-9568.336973674886,9648.336973674886,0.0,0.0,0.0,-9568336973674.887,3.455000000000042e-05,0.22894510435694712,0.0005342500000000065,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9566.960526098746,2.19999997750521,0.26046724562726176,79.96944894081889,93975.39522849934,1059147.7480279224,1078.2147175946918,1057713.953945181,355.57936514647355,21797.82765836407,0.0,0.0,-9.601851282186544,0.0,13073.74964767806,-965894.9881518713,-1027.8168937766277
44.16666666666658,R6_STEADY_CLINKERIZATION,0.845469036202454,0.05961351327336589,0.09491745052418007,111.30414731764938,19.607829325871773,26.177309120427765,7.228892651559192,60391.256973810516,445215.71966358915,1445.47911628015,5.882481794679036,1726.521411479663,1456.8743035469056,1542.8421842771372,1340.1561972829932,3389.6745075222325,1210.6256976453576,437.5124655127039,143.56015341120496,2.9342167451694667,162.38487410563556,-261.1492193507666,-381.14559502839626,0.0,41.89281563369295,0.0,-9604.48950627587,9684.48950627587,0.0,0.0,0.0,-9604489506275.87,3.470000000000042e-05,0.22894810435694712,0.0005372500000000066,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9603.113031099729,2.1999999788280835,0.26177309120427766,79.96944892763644,93961.54904737425,1055384.908686319,1084.3338977338788,1053944.4015171686,356.17327141647803,21771.900189072203,0.0,0.0,-9.451668771871482,0.0,12998.055660310269,-962151.520265262,-1023.9843106249314
44.33333333333324,R6_STEADY_CLINKERIZATION,0.8453099102693141,0.05969756420392668,0.09499252552675916,111.48923244358352,19.705831889457876,26.30794723707592,7.269585681526638,60439.29130756021,445956.078676301,1447.1513655951799,5.88085728169465,1723.7297282125178,1454.0250136083878,1542.0323364068945,1339.0187672554182,3386.6965406359946,1210.6943270334532,437.5403478687491,143.5670591997131,2.935339997860347,162.64997043862655,-261.23596742067946,-381.35185446189047,0.0,41.83372737583974,0.0,-9640.632793063016,9720.632793063016,0.0,0.0,0.0,-9640632793063.016,3.485000000000043e-05,0.22895110435694713,0.0005402500000000067,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9639.256290286878,2.1999999800731613,0.2630794723707592,79.9694489152292,93948.9998596519,1051692.7508136246,1090.4378522289958,1050245.5474175762,356.76554381946727,21746.623337831596,0.0,0.0,-9.302301041025203,0.0,12923.5700596244,-958477.4232623822,-1020.2103531641933
44.49999999999991,R6_STEADY_CLINKERIZATION,0.8451510842807954,0.059781440210657726,0.09506747550854686,111.67379827448943,19.803874168354874,26.438637975202543,7.310176600346847,60487.25897326546,446694.3604569691,1448.8210831176352,5.8793193702581235,1720.9828406630734,1451.218129076664,1541.218914337607,1337.8784151891023,3383.7671306731904,1210.7605104709714,437.5673176808305,143.57371992456245,2.9364479824868415,162.91254729313744,-261.32175695819024,-381.5564022087056,0.0,41.77503172954624,0.0,-9676.767354073127,9756.767354073127,0.0,0.0,0.0,-9676767354073.127,3.500000000000043e-05,0.22895410435694713,0.0005432500000000067,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9675.390823696986,2.199999981245019,0.26438637975202545,79.96944890355162,93937.73652692672,1048070.3947849369,1096.5264900520272,1046616.5121404065,357.3561544783662,21721.991116708505,0.0,0.0,-9.153776560870028,0.0,12850.2691060117,-954871.8285935838,-1016.4943971370602
44.66666666666657,R6_STEADY_CLINKERIZATION,0.844992557664658,0.05986514165760432,0.09514230067773766,111.85783620836686,19.901955453143056,26.569380385230964,7.350664821548679,60535.16006345647,447430.53059673234,1450.4882726806613,5.877867284901201,1718.2799725457392,1448.4528830651464,1540.4021167106232,1336.7353614096883,3380.885960616688,1210.8242788942212,437.5933864982258,143.5801386815765,2.9375407508059883,163.17260707673603,-261.40659855470886,-381.7592524736286,0.0,41.7167260861074,0.0,-9712.893704689794,9792.893704689794,0.0,0.0,0.0,-9712893704689.793,3.5150000000000434e-05,0.22895710435694713,0.0005462500000000068,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9711.517146713652,2.1999999823479617,0.2656938038523096,79.96944889256073,93927.74791760267,1044516.9644677463,1102.5997232323018,1043056.4196686472,357.945075866774,21697.997529744876,0.0,0.0,-9.006121710363004,0.0,12778.12962471787,-951333.8711975092,-1012.8358150693222
44.833333333333236,R6_STEADY_CLINKERIZATION,0.8448343298497666,0.05994866890805414,0.09521700124217926,112.04133775412544,20.00007502541818,26.70017350567743,7.391049778676651,60582.994670535074,448164.55513038,1452.152938111599,5.87650025137082,1715.6203777221467,1445.7285398702122,1539.5821393272772,1335.5898232281827,3378.052706027362,1210.8856630183816,437.6185657656024,143.58631854451733,2.9386183570921744,163.43015320910638,-261.4905026846143,-381.9604193435648,0.0,41.658807854151675,0.0,-9749.012355650475,9829.012355650475,0.0,0.0,0.0,-9749012355650.475,3.530000000000044e-05,0.22896010435694714,0.0005492500000000069,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9747.63577007433,2.199999983386043,0.2670017350567743,79.96944888221626,93919.0229082389,1041031.5878937016,1108.6574668014975,1039564.398146087,358.5322808132014,21674.636576812343,0.0,0.0,-8.859360907817972,0.0,12707.128989876031,-947862.690171451,-1009.2339771225422
44.9999999999999,R6_STEADY_CLINKERIZATION,0.8446764002660879,0.060032022324538775,0.09529157740937329,112.22429453286169,20.098232157943592,26.83101636335426,7.431330924936139,60630.76288677481,448896.4005414603,1453.815083231995,5.875217496717391,1713.0033385212569,1443.0443932198946,1538.7591751708103,1334.4420149595096,3375.2670356503845,1210.9446933355132,437.6428668277003,143.5922625648852,2.9396808580775944,163.68519005668082,-261.57347970654763,-382.15991678851674,0.0,41.60127445952591,0.0,-9785.123813054159,9865.123813054159,0.0,0.0,0.0,-9785123813054.158,3.545000000000044e-05,0.22896310435694714,0.0005522500000000069,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9783.747199878018,2.1999999843630764,0.2683101636335426,79.96944887248009,93911.55038487999,1037613.3978648791,1114.6996387404208,1036139.5804836336,359.1177425051574,21651.90225718151,0.0,0.0,-8.71351673389654,0.0,12637.24510904983,-944457.4293762343,-1005.6882518769432
45.166666666666565,R6_STEADY_CLINKERIZATION,0.8445187683446888,0.06011520226883535,0.09536602938647584,112.40669827908826,20.196426114803366,26.961907973574604,7.471507732849516,60678.46480432119,449626.0337671972,1455.4747118576104,5.874018249381599,1710.4281641550174,1440.399764622623,1537.93341442826,1333.292147941087,3372.528611982899,1211.0014001127925,437.66630093290996,143.59797377173598,2.940728312892752,163.93772287125424,-261.6555398646911,-382.3577586625537,0.0,41.54412334518086,0.0,-9821.228578369522,9901.228578369522,0.0,0.0,0.0,-9821228578369.521,3.5600000000000445e-05,0.22896610435694714,0.000555250000000007,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9819.851937593383,2.1999999852826524,0.26961907973574606,79.9694488633165,93905.31924436994,1034261.5324996433,1120.7261599274275,1032781.1049052228,359.70143449308244,21629.788572826063,0.0,0.0,-8.568610046540925,0.0,12568.456408269809,-941117.2379807077,-1002.198007049672
45.33333333333323,R6_STEADY_CLINKERIZATION,0.844361433517734,0.06019820910196803,0.09544035738029796,112.58854084191533,20.2946561515568,27.092847340358734,7.5115796939229895,60726.10051519183,450353.4222032164,1457.1318277984287,5.872901739279732,1707.8941892242133,1437.7940018103627,1537.105044512322,1332.1404305514136,3369.8370918056094,1211.0558133909535,437.6888792359901,143.60345517152467,2.94176078300703,164.18775773233557,-261.7366932900326,-382.55395870477423,0.0,41.48735197105759,0.0,-9857.327148443614,9937.327148443614,0.0,0.0,0.0,-9857327148443.613,3.575000000000045e-05,0.22896910435694715,0.0005582500000000071,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,9855.950480067473,2.19999998614815,0.27092847340358733,79.96944885469178,93900.31839564983,1030975.1357227814,1126.7369540884483,1029488.1154379989,360.28333069412906,21608.28953147978,0.0,0.0,-8.42466008836709,0.0,12500.741817545644,-937841.270950526,-998.7626101531664
