t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
32.000000000000085,R3_ACTIVE_CALCINATION,0.8579354807479683,0.052979739871908946,0.08908477938012269,97.07579446578049,28.56017805436075,30.43291991182695,62.3478803272273,56698.26376558498,80612.70743049464,1316.30008875283,6.575727023248827,548.2990305769457,472.14622579834474,1063.261532811266,819.7397332478869,2034.6844227220515,1526.080702106154,190.3440323414318,1028.1251987800074,2.780470590479519,537.50813404861,-251.33254787638035,-360.3333472413155,1.2,47.46758146357132,2.3219770179278476,63.874602227218226,103454.24016862156,1.8117049194103918,0.672674242706,77.5156208378836,4.1731895716878853e-13,1.5994447821252512e-15,2.6289792516259043,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.1290963997994437,146288.5810472453,9352.182049084095,136827.67410835953,108.72488980167414,14536.649783365177,15000.0,0.65,3.9517600091176064,1659.3064531729256,-52077.79803790616,-50.33896914522189,0.2298724055317268,0.39364458622888665,0.0,4.233133757904511e-15,0.0,0.0,9.367506770274758e-17,1.0,57228528.801429994
32.16666666666675,R3_ACTIVE_CALCINATION,0.8577528358176529,0.0530775967775053,0.0891695674048417,97.2705152339248,28.64176339514291,30.518271462632597,62.47309859846155,56751.42369630205,80615.54775445386,1318.1679156648825,6.58391832836158,548.3776277864994,472.0828825405482,1063.8118052241534,819.7880999967508,2035.2154345838135,1525.8051210730762,190.46345648468161,1028.8981423866105,2.7802238499886855,537.9643890933219,-251.5277663445146,-360.7123214287219,1.2,47.37145170903184,2.3231415206881474,63.871378086176264,103592.74683921452,1.7516459555483073,0.7063252801579234,77.54202876429378,4.1731895716878853e-13,4.257696466135852e-16,2.6289792516259025,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.1290963997994492,146450.47492895482,9370.964789769232,136970.5671621236,108.94297706199578,14558.60366808288,15000.0,0.65,3.9021748103368736,1658.1976748911504,-52119.74990244753,-50.31216131699083,0.22243126180166697,0.4133369542027933,0.0,1.124725474976811e-15,0.0,0.0,0.0,1.0,57317061.993943654
32.333333333333414,R3_ACTIVE_CALCINATION,0.857570535739354,0.053175250026764,0.08925421423388191,97.46550888776383,28.723437551307654,30.603733408070006,62.59853474418222,56804.50984503137,80618.38469908694,1320.0329146790466,6.592070719984211,548.4539119881058,472.01741819343283,1064.3583488475583,819.8330381866073,2035.7386802355177,1525.5249783403492,190.58189387799732,1029.6649520109788,2.7799814096099684,538.4198464119679,-251.72082772457333,-361.08815062024956,1.2,47.2759606880451,2.324288643099187,63.868205224558736,103730.66758804154,1.6935346559236077,0.7388850413376418,77.56758030273875,4.1731895716878853e-13,1.1357105217859e-16,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.1290963997994505,146610.42139136547,9389.780211627332,137111.47980978384,109.1613699542955,14580.424737472276,15000.0,0.65,3.8530940755481424,1657.0782049763882,-52160.37264499696,-50.284427795401754,0.21521347267556912,0.43239071440883636,0.0,2.994365825526322e-16,0.0,0.0,1.214306433183765e-17,1.0,57405252.379572175
32.50000000000008,R3_ACTIVE_CALCINATION,0.857388579854099,0.05327270004352744,0.08933872010237348,97.66076453548511,28.805200922388888,30.689305948000243,62.724181978511034,56857.52231417677,80621.2182684145,1321.8950900767722,6.600184382978554,548.5279294526591,471.9498814898644,1064.901197696014,819.8745994888837,2036.2542469831626,1525.2403668685508,190.6993558833768,1030.4256978063893,2.77974322554934,538.8745006575193,-251.91175585154005,-361.460860915299,1.2,47.18110415655001,2.3254186445648513,63.865082778892564,103868.00497997612,1.6373123322606646,0.7703864092859886,77.59230125845335,4.1731895716878853e-13,3.0357183029922124e-17,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,146768.438160389,9408.627296776654,137250.4308073326,109.38005627974333,14602.113758251318,15000.0,0.65,3.8045143374301915,1655.9483392794302,-52199.68042090979,-50.255784185874134,0.20821350543999032,0.4508251097883702,0.0,7.988230865863425e-17,0.0,0.0,9.020562075079397e-17,1.0,57493099.10057438
32.66666666666674,R3_ACTIVE_CALCINATION,0.8572069675041891,0.0533699472507559,0.08942308524505499,97.85627122520107,28.887053887269577,30.77498926365561,62.85003346809719,56910.46120599999,80624.04846645234,1323.7544461330267,6.608259501328249,548.5997261905477,471.880320924164,1065.4403853962192,819.9128353137273,2036.7622215892086,1524.9513791358108,190.81585379702872,1031.1804495262438,2.779509254579497,539.3283463518519,-252.10057429703093,-361.83047819667934,1.2,47.08687789868512,2.32653178061739,63.8620099017078,104004.76156857023,1.582921763339938,0.8008614450522717,77.6162167916078,4.1731895716878853e-13,8.131471936453296e-18,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,146924.5429455076,9427.505020214578,137387.4389015208,109.59902377222521,14623.671496753126,15000.0,0.65,3.756432115073949,1654.808372080872,-52237.68737337972,-50.226245977151216,0.20142589413627168,0.46865890225866147,0.0,2.135487684495293e-17,0.0,0.0,1.3877787807814457e-17,1.0,57580601.29391275
32.83333333333341,R3_ACTIVE_CALCINATION,0.8570256980331965,0.05346699207052945,0.0895073098962741,98.05201794734592,28.96899680419767,30.86078351759822,62.97608233354096,56963.326622620836,80626.87529721153,1325.6109871163048,6.616296258142898,548.6693479453209,471.808784744898,1065.975945187263,819.9477968050401,2037.2626902681325,1524.6581071268533,190.93139884860304,1031.9292765191913,2.779279454030819,539.7813778919602,-252.28730637220502,-362.1970281324059,1.2,46.99327772660121,2.327628302975203,63.85898576119675,104140.9398961074,1.5303071764680027,0.8303413980766171,77.63935142545537,4.1731895716878853e-13,2.182747041061302e-18,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,147078.7534358661,9446.412350031143,137522.52282573393,109.81826010102742,14645.098718823769,15000.0,0.65,3.7088439143190044,1653.6585960451546,-52274.40762968881,-50.19582853951439,0.19484524321170013,0.4859103787885684,0.0,5.7208055588757354e-18,0.0,0.0,4.336808689942018e-17,1.0,57667758.09199937
33.00000000000007,R3_ACTIVE_CALCINATION,0.8568447707859621,0.05356383492404968,0.08959139428998825,98.2479936371005,29.051030010804332,30.946688853682463,63.10232165083913,57016.118666017355,80629.69876469838,1327.4647172886391,6.624294835662231,548.7368401874504,471.73532094775817,1066.5079099209288,819.9795348355565,2037.7557386820486,1524.3606423221584,191.04600220042462,1032.6722477242695,2.779053781782494,540.2335895561043,-252.4719751306421,-362.56053617748256,1.2,46.900299480275244,2.3287084595997607,63.856009540881686,104276.5424936555,1.4794142280338616,0.8588567170842664,77.66172905488187,4.1731895716878853e-13,5.871871050536063e-19,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,147231.087296424,9465.348247625869,137655.70129592458,110.03775287355256,14666.396189721116,15000.0,0.65,3.661746228076481,1652.4993021753398,-52309.8552975208,-50.16454712305357,0.18846623083116318,0.5025973577738136,0.0,1.5358314204074907e-18,0.0,0.0,1.734723475976807e-17,1.0,57754568.62343578
33.166666666666735,R3_ACTIVE_CALCINATION,0.8566641851085931,0.05366047623164166,0.08967533865976521,98.44418717684391,29.133153824124697,31.032705397021303,63.22874445285148,57068.83743802606,80632.51887291434,1329.3156409056096,6.63225541526023,548.8022481081819,471.65997726852856,1067.0363120620898,820.008100001972,2038.2414519364117,1524.0590756872537,191.15967494673086,1033.409431666067,2.778832196253808,540.6849755098865,-252.65460337118887,-362.92102757566977,1.2,46.8079390273254,2.3297724947516767,63.8530804392908,104411.57188111913,1.4301899832397058,0.8864370614424317,77.68337295531786,4.1731895716878853e-13,1.5830711997217903e-19,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,147381.5621641703,9484.311667927723,137786.99300660452,110.25748963806518,14687.5646740148,15000.0,0.65,3.6151355368519944,1651.3307797686373,-52344.04446134081,-50.132416855996254,0.18228361186372155,0.5187371956829416,0.0,4.132076976932917e-19,0.0,0.0,5.0306980803327406e-17,1.0,57841032.013747476
33.3333333333334,R3_ACTIVE_CALCINATION,0.8564839403484605,0.05375691641275565,0.08975914323878388,98.64058739863083,29.215368540621,31.118833253956602,63.35534373078784,57121.48304034214,80635.33562585623,1331.1637622163523,6.640178177449245,548.8656166134949,471.5828011761597,1067.5611836891885,820.0335426201256,2038.7199145757945,1523.7534976621341,191.27242811291322,1034.1408964499149,2.778614656395594,541.1355298122569,-252.83521364077367,-363.2785273612372,1.2,46.71619226282748,2.330820649045946,63.850197669642334,104546.0305672917,1.3825828950904528,0.9131113129324582,77.70430579197709,4.1731895716878853e-13,4.2774688848336195e-20,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,147530.19564440017,9503.301559618176,137916.41662689552,110.47745788646654,14708.604935487265,15000.0,0.65,3.5690083091776614,1650.153316372697,-52376.98917884017,-50.09945274309329,0.17629222055830673,0.5343467939463108,0.0,1.114149987252413e-19,0.0,0.0,2.7755575615628914e-17,1.0,57927147.38611082
33.500000000000064,R3_ACTIVE_CALCINATION,0.8563040358541962,0.05385315588596898,0.08984280825983479,98.83718308669341,29.297674436208343,31.20507251203335,63.482112435714974,57174.05557451962,80638.14902751599,1333.0090854635716,6.648063301884087,548.926990318158,471.50383986593243,1068.0825564948016,820.0559127202321,2039.191210579742,1523.443998150822,191.38427265476508,1034.8667097571097,2.7784011216818385,541.5852464214502,-253.01382823719004,-363.6330603607026,1.2,46.625055109132376,2.331853159506354,63.847360459536525,104679.92104990689,1.3365427827226115,0.9389075878921598,77.72454962938522,4.1731895716878853e-13,1.1583693065723935e-20,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,147677.00530705333,9522.316865357247,138043.99079663897,110.69764505709662,14729.517737035934,15000.0,0.65,3.523361002016827,1648.9671977426835,-52408.7034774466,-50.06566966406135,0.17048697292268225,0.5494426060617102,0.0,3.0107929110958293e-20,0.0,0.0,4.85722573273506e-17,1.0,58012913.86207363
33.66666666666673,R3_ACTIVE_CALCINATION,0.8561244709756912,0.053949195068987835,0.08992633395532085,99.0339629799667,29.380071766283102,31.291423239977956,63.609043480082654,57226.55514197158,80640.95908188091,1334.8516148835472,6.655910967366102,548.9864135398932,471.4231402527315,1068.6004617862957,820.0752600421858,2039.655423358714,1523.1306665110665,191.49521945773432,1035.5869388401752,2.7781915521014415,542.034119200848,-253.19046921184957,-363.9846511945555,1.2,46.53452351568494,2.3328702596190767,63.84456805065503,104813.24581569023,1.292020809149266,0.9638532496853054,77.74412594116544,4.1731895716878853e-13,3.1440682069068267e-21,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,147822.00868311763,9541.356522012398,138169.7341225677,110.9180385375627,14750.30384057655,15000.0,0.65,3.4781900612415484,1647.772707799159,-52439.201350902236,-50.031082372083404,0.164862868819652,0.5640406448914211,0.0,8.154386844760233e-21,0.0,0.0,4.683753385137379e-17,1.0,58098330.56226894
33.83333333333339,R3_ACTIVE_CALCINATION,0.855945245064093,0.05404503437864912,0.09000972055725791,99.23091577463603,29.462560765753935,31.377885487680505,63.736129739268215,57278.98184397036,80643.76579293347,1336.6913547061451,6.663721351847224,549.043930293644,471.34074896441905,1069.1149304865644,820.091634030903,2040.1126357501116,1522.813591544194,191.60527933618445,1036.3016505181665,2.7779859081501264,542.482141924771,-253.36515837250437,-364.33332427896744,1.2,46.44459345884388,2.3338721793854793,63.84181969846798,104946.00734040982,1.2489694584942892,0.9879749214572889,77.76305562004842,4.1731895716878853e-13,8.553271221107442e-22,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,147965.22326109637,9560.419460890233,138293.66517453853,111.13862566759235,14770.964006947674,15000.0,0.65,3.4334919221055316,1646.5701285867685,-52468.49675590919,-49.99570549236704,0.15941499379416393,0.5781564901267523,0.0,2.2135321535705445e-21,0.0,0.0,3.642919299551295e-17,1.0,58183396.607120715
34.00000000000006,R3_ACTIVE_CALCINATION,0.8557663574718023,0.054140674230922184,0.09009296829727549,99.42803012670554,29.545141649075603,31.464459286181146,63.86336405313898,57331.33578164774,80646.56916465143,1338.528309154828,6.671494632434012,549.0995842859569,471.2567123353205,1069.6259931348593,820.1050838317481,2040.5629300143946,1522.492861485111,191.71446303266188,1037.010911172019,2.7777841508224976,542.9293082841971,-253.5379172859394,-364.6791038274871,1.2,46.35526094170299,2.3348591453741285,63.83911467194801,105078.20808892691,1.2073425127852675,1.0112984991380538,77.78135898807668,4.1731895716878853e-13,2.332266627827368e-22,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,148106.6664835405,9579.504607970846,138415.80248182773,111.3593937419102,14791.498995816406,15000.0,0.65,3.3892630097625442,1645.3597402337618,-52496.60360884252,-49.959553520759535,0.15413852064486244,0.5918052958972666,0.0,6.022475264422163e-22,0.0,0.0,2.2551405187698492e-17,1.0,58268111.11754245
34.16666666666672,R3_ACTIVE_CALCINATION,0.8555878075524719,0.05423611504091072,0.09017607740661736,99.6252946545865,29.62781461028561,31.551144647660514,63.99073922763179,57383.6170559951,80649.36920100785,1340.3624824466642,6.679230985391664,549.1534189094725,471.17107639981987,1070.1336798877005,820.1156582860142,2041.006387831285,1522.1685639924629,191.82278121717255,1037.7147867399515,2.7775862416042414,543.3756118924052,-253.70876728063493,-365.0220138527222,1.2,46.26652199391346,2.335831380772026,63.83645225329126,105209.85051524633,1.167095028371044,1.0338491646553432,77.79905580697361,4.1731895716878853e-13,6.374407143379238e-23,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,148246.3557436463,9598.61088414477,138536.16452948842,111.58033001313686,14811.909565585269,15000.0,0.65,3.345499739675688,1644.1418209123572,-52523.5357825316,-49.92264082242016,0.14902871075333152,0.6050017985030891,0.0,1.642362877108256e-22,0.0,0.0,1.0321604682062002e-16,1.0,58352473.21562766
34.333333333333385,R3_ACTIVE_CALCINATION,0.8554095946610033,0.05433135722285451,0.0902590481161422,99.82269794170412,29.71057982304359,31.637941565434293,64.11824803634892,57435.8257678637,80652.16590597102,1342.1938787923364,6.6869305861480175,549.2054772375311,471.0838868860674,1070.6380205198811,820.1234059264698,2041.4430902960764,1521.840786138959,191.93024448646685,1038.4133427129243,2.777392142464468,543.8210462905453,-253.87772944939994,-365.36207816800663,1.2,46.178372671507454,2.3367891054350807,63.83383173764526,105340.9370625663,1.1281833120263194,1.0556513993232923,77.81616528865038,4.1731895716878853e-13,1.7463315497032282e-23,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,148384.30838192123,9617.737205452337,138654.76975477417,111.80142169470861,14832.19647330043,15000.0,0.65,3.30219851822676,1642.916646799957,-52549.30710311256,-49.88498163055202,0.14408091518389834,0.6177603242498241,0.0,4.4892938586305146e-23,0.0,0.0,5.204170427930421e-17,1.0,58436482.02533228
34.50000000000005,R3_ACTIVE_CALCINATION,0.8552317181535445,0.054426401190131216,0.09034188065632429,100.02022853912153,29.793437440673678,31.724850013951876,64.24588322216958,57487.96201796482,80654.95928350452,1344.0225023961527,6.694593609297522,549.2558020188961,470.9951892098053,1071.139044425555,820.1283749729852,2041.8731179160263,1521.5096144018598,192.03686336333496,1039.1066441301562,2.777201815848197,544.2656049531324,-254.04482465197606,-365.6993203890546,1.2,46.090809056722804,2.3377325359378243,63.83125243284332,105471.47016332789,1.0905648968023307,1.0767289973732932,77.83270610582437,4.1731895716878853e-13,4.795658336715358e-24,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,148520.54168291326,9636.882483325437,138771.63654362402,112.0226559638161,14852.360474561057,15000.0,0.65,3.2593557431528097,1641.6844920412336,-52573.93134694699,-49.84659004518816,0.1392905755667017,0.6300947973667288,0.0,1.2300176971233477e-23,0.0,0.0,1.734723475976807e-18,1.0,58520136.67314837
34.666666666666714,R3_ACTIVE_CALCINATION,0.8550541773874878,0.054521247355258214,0.09042457525725403,100.21787496818001,29.8763875962098,31.811869948799213,64.37363749887648,57540.02590686991,80657.74933756722,1345.8483574560569,6.7022202286052055,549.3044356725945,470.9050284683107,1071.636780619411,820.1306133282185,2042.296550606857,1521.1751346536405,192.14264829591193,1039.794755574706,2.7770152246689683,544.7092812934659,-254.21007351761284,-366.03376393560023,1.2,46.003827257828874,2.3386618856223853,63.82871365914528,105601.45223926446,1.0541985176793096,1.0971050795959219,77.84869640272477,4.1731895716878853e-13,1.3201200232824684e-24,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,148655.07287201012,9656.045624831471,138886.7832272143,112.24401996436161,14872.40232343006,15000.0,0.65,3.2169678040781946,1640.4456287110936,-52597.42223761277,-49.80748003203704,0.13465322477631755,0.6420187479898807,0.0,3.378145651154571e-24,0.0,0.0,6.938893903907228e-18,1.0,58603436.28876964
34.83333333333338,R3_ACTIVE_CALCINATION,0.8548769717214669,0.05461589612989434,0.09050713214863873,100.41562572315371,29.95943040244388,31.899001306705784,64.50150355279631,57592.0175350109,80660.53607211329,1347.6714481636354,6.709810617010607,549.3514202828783,470.8134494344589,1072.1312577379358,820.1301685733878,2042.7134676893577,1520.8374321528306,192.24760965699437,1040.477741169124,2.7768323323015967,545.1520686689711,-254.37349644761474,-366.36543203302426,1.2,45.91742340895361,2.3395773646467357,63.826214748984576,105730.88570145052,1.0190440870731894,1.116802107064531,77.86415380586227,4.1731895716878853e-13,3.642763312375512e-25,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,148787.919112306,9675.225532919447,139000.22807857662,112.46550080993217,14892.322772346077,15000.0,0.65,3.1750310830784656,1639.2003267785346,-52619.793442965,-49.767665421385104,0.1301644874179194,0.6535453201931344,0.0,9.30010867475941e-25,0.0,0.0,7.28583859910259e-17,1.0,58686380.0057476
35.00000000000004,R3_ACTIVE_CALCINATION,0.8547001005153552,0.05471034792484175,0.09058955155980312,100.61346927391779,30.042565951977238,31.98624400555577,64.62947404445387,57643.93700268028,80663.31949109217,1349.49177870413,6.717364946631703,549.396797594308,470.7204965509114,1072.6225040407596,820.1270879641091,2043.1239478860857,1520.4965915350294,192.35175774336824,1041.155664571174,2.7766531025750494,545.5939603864638,-254.53511361785965,-366.6943477139668,1.2,45.83159366991175,2.3404791800322124,63.82375504672109,105859.77295035028,0.9850626702458902,1.135841894912867,77.87909543484125,4.1731895716878853e-13,1.0076488945983777e-25,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,148919.0975015351,9694.42110666808,139111.98930928027,112.68708558678792,14912.122572036777,15000.0,0.65,3.1335419551851373,1637.9488540713965,-52641.05857226613,-49.72715990705508,0.1258200801326121,0.6646872800506932,0.0,2.566545474314936e-25,0.0,0.0,2.5153490401663703e-17,1.0,58768966.96213891
35.16666666666671,R3_ACTIVE_CALCINATION,0.8545235631302623,0.05480460315004758,0.09067183371969009,100.81139406862889,30.12579431727478,32.07359794440341,64.75754161023848,57695.78441003137,80666.09959844864,1351.309353256445,6.7248833887688075,549.4406090069632,470.62621392442946,1073.1105474120934,820.1214184263234,2043.5280693181796,1520.1526968041119,192.4551027751493,1041.8285889696301,2.776477499765455,546.0349497073374,-254.69494498128995,-367.0205338199267,1.2,45.74633422603408,2.341367535710334,63.82133390840031,105988.11637586607,0.9522164606654664,1.1542456261407783,77.89353791319375,4.1731895716878853e-13,2.7941926042512765e-26,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,149048.62506907558,9713.631241535772,139222.08506618295,112.90876135686436,14931.80247143354,15000.0,0.65,3.092496788954122,1636.6914762420326,-52661.23117338843,-49.68597704542243,0.12161581173319694,0.67545702371612,0.0,7.100182736284134e-26,0.0,0.0,6.852157730108388e-17,1.0,58851196.30114307
35.33333333333337,R3_ACTIVE_CALCINATION,0.854347358928533,0.05489866221460586,0.09075397885686122,101.0093885364162,30.209115550722554,32.16106300349256,64.88569886408234,57747.55985707848,80668.87639812272,1353.1241759931586,6.73236611390846,549.4828955717728,470.53064532031055,1073.5954153622429,820.113206552296,2043.9259095022762,1519.8058313236193,192.5576548951362,1042.4965770801564,2.7763054885892338,546.4750298526719,-254.8530102703757,-367.34401300284793,1.2,45.66164128799796,2.342242632568915,63.81895070151769,106115.9183573863,0.9204687553594444,1.1720338654237425,77.9074973792168,4.1731895716878853e-13,7.767478355971692e-27,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,149176.5187730208,9732.854829612352,139330.53342824764,113.13051516078613,14951.363217587439,15000.0,0.65,3.051891946993237,1635.428456733893,-52680.32473008607,-49.64413025448712,0.1175475831813063,0.6858665855035829,0.0,1.9690545179827332e-26,0.0,0.0,7.28583859910259e-17,1.0,58933067.17173091
35.500000000000036,R3_ACTIVE_CALCINATION,0.8541714872737434,0.054992525526759206,0.09083598719949751,101.20744109008196,30.292529684688255,32.24863904428045,65.01393839914999,57799.26344369709,80671.64989404983,1354.936251080531,6.739813291727289,549.5236979859794,470.4338341569604,1074.0771350292143,820.1024985966992,2044.3175453475399,1519.4560778083423,192.659424168177,1043.1596911412664,2.776137034196353,546.9141940082627,-255.00932899955092,-367.6648077266927,1.2,45.577511091658856,2.343104668497495,63.81660480478882,106243.18126383309,0.8897839303018412,1.1892265729035174,77.92098949679465,4.1731895716878853e-13,2.1646508213426138e-27,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,149302.79549732094,9752.090759872499,139437.35240342756,113.3523340208918,14970.805555586621,15000.0,0.65,3.011723786571565,1634.160056749033,-52698.35265933946,-49.60163281300279,0.1136113874164146,0.6959276459580536,0.0,5.4742084865267026e-27,0.0,0.0,1.1015494072452725e-16,1.0,59014578.729262926
35.6666666666667,R3_ACTIVE_CALCINATION,0.8539959475306994,0.055086193493900606,0.09091785897539996,101.40554012881023,30.376036731584925,32.33632590946568,65.14225278953772,57850.89526962408,80674.42009016064,1356.745582678515,6.747225091095856,549.5630565887278,470.3358235005904,1074.555733180401,820.0893404727875,2044.7030531528037,1519.1035183161018,192.76042058054983,1043.8179929103717,2.7759721021637036,547.3524353295707,-255.1639204676227,-367.9829402690013,1.2,45.493939897883095,2.343953838432087,63.814295607925,106369.90745370967,0.8601274158715928,1.2058431179387854,77.93402946618963,4.1731895716878853e-13,6.047653724517631e-28,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,149427.4720489938,9771.337918430658,139542.55992561887,113.57420494426745,14990.130228475058,15000.0,0.65,2.9719886601378676,1632.8865352165622,-52715.32830877052,-49.5584978596614,0.10980330904691832,0.7056515399020953,0.0,1.5256950301815708e-27,0.0,0.0,9.71445146547012e-17,1.0,59095730.13609772
35.833333333333364,R3_ACTIVE_CALCINATION,0.8538207390654345,0.0551796665225752,0.09099959441199024,101.60367404088242,30.459636683937855,32.42412342302038,65.27063459198247,57902.455434457894,80677.18699038115,1358.5521749407656,6.754601680082496,549.6010113567853,470.2366560600513,1075.031236214352,820.0737777486469,2045.0825086038244,1518.7482342397266,192.86065403935768,1044.4715436599174,2.7758106584885898,547.7897469465921,-255.3168037601538,-368.2984327224392,1.2,45.41092399238164,2.344790334399258,63.81202251141394,106496.09927514778,0.831465672417478,1.2219022927961258,77.94663203478639,4.1731895716878853e-13,1.6938858369854668e-28,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,149550.56515540488,9790.595188797372,139646.17385168173,113.79611492578832,15009.337977172723,15000.0,0.65,2.9326829158753753,1631.6081487620352,-52731.26495412869,-49.51473839233302,0.10611952391304048,0.7150492644477311,0.0,4.262889403511508e-28,0.0,0.0,3.9898639947466563e-17,1.0,59176520.5621909
36.00000000000003,R3_ACTIVE_CALCINATION,0.8536458612452067,0.05527294501848205,0.09108119373631124,101.80183120639809,30.54332951445463,32.51203139022665,65.3990763475791,57953.944037658744,80679.95059863273,1360.3560320146482,6.761943225957111,549.6376019003959,470.13637418180105,1075.503670162627,820.055855643544,2045.4559867706503,1518.3903062992324,192.96013437193827,1045.1204041736135,2.7756526695823385,548.2261219686482,-255.46799775181896,-368.61130699633145,1.2,45.32845968554502,2.3456143455595577,63.80978492630571,106621.75906595388,0.8037661659620744,1.2374223262630883,77.95881150777484,4.1731895716878853e-13,4.756484744512692e-29,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,149672.0914616174,9809.861452136865,139748.2119585294,114.01805095116586,15028.42954039712,15000.0,0.65,2.8938028983384356,1630.3251516777843,-52746.17579684923,-49.470367267362,0.10255629853099979,0.724131486962725,0.0,1.1940903080872602e-28,0.0,0.0,8.933825901280557e-17,1.0,59256949.18568207
36.16666666666669,R3_ACTIVE_CALCINATION,0.8534713134384964,0.05536602938647588,0.09116265717502785,102.00000000000004,30.627115176098442,32.60004959771715,65.52757058350562,58005.361178548796,80682.71091883205,1362.15715804125,6.769249895194983,549.6728674592631,470.03501984500673,1075.9730606917285,820.0356190243517,2045.8235621051124,1518.0298145342133,193.05887132528977,1045.7646347427608,2.775498102264018,548.6615534890926,-255.61752110873513,-368.92158481818376,1.2,45.24654331227936,2.3464260582502883,63.80758227400337,106746.88915365645,0.7769973440748325,1.25242089716651,77.97058175875866,4.1731895716878853e-13,1.3390572341703947e-29,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,149792.06752781363,9829.135587525843,139848.6919402878,114.24000000000004,15047.405654586344,15000.0,0.65,2.8553449489709237,1629.0377958942126,-52760.07396168303,-49.42539719891764,0.09910998942745067,0.7329085529814138,0.0,3.353309229285694e-29,0.0,0.0,6.938893903907228e-18,1.0,59337015.19347339
36.33333333333336,R3_ACTIVE_CALCINATION,0.8532970950150037,0.05545892003056886,0.09124398495442743,102.198168793602,30.710993602164606,32.688177813519964,65.65610981475498,58056.706956312366,80685.46795489112,1363.9555571553879,6.776521853480533,549.7068468986691,469.9326346567849,1076.4394331051146,820.013112402079,2046.1853084384259,1517.6668382964285,193.1568745655117,1046.404295162675,2.7753469237542694,549.096034589939,-255.7653922907659,-369.2292877351919,1.2,45.165171231843466,2.3472256560276454,63.805413986058795,106871.49185555155,0.7511286119420121,1.2669151477805292,77.98195624027746,4.1731895716878853e-13,3.7794556927069334e-30,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,149910.5098267839,9848.416472213248,139947.63140552182,114.46194904883424,15066.267053823463,15000.0,0.65,2.817305406761079,1627.7463309520385,-52772.972494396774,-49.379840758399055,0.09577704237287406,0.7413904940509889,0.0,9.441035295275032e-30,0.0,0.0,4.2500725161431774e-17,1.0,59416717.78179547
