t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
36.33333,0.8533,0.05546,0.09124,71.79465,4.96855,71.78837,46.31508,58056.70696,80685.46795,1363.95556,45.16517,2.34725,72.96669,60.97922,266.66693,279.78901,400.00037,400.00037,401.21121,986.04795,1519.39911,1474.46661,6.0,20.0,-120.0,-369.22929,0.0,35575.0,1956.26757,1669.0,206.85757,80.41,2056.14836,15000.0,0.65,-0.02208,94.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.9588,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
36.5,0.85312,0.05555,0.09133,71.79826,4.97108,71.79171,46.31723,58107.98147,80688.22171,1365.75123,45.08434,2.34804,72.96766,60.97718,266.66693,279.69464,400.00037,400.00037,401.20783,984.6774,1519.29361,1474.53294,6.0,20.0,-120.0,-369.53444,0.0,35575.0,1956.26464,1669.0,206.85058,80.41405,2057.17463,15000.0,0.65,-0.02198,94.50101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.72827,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
36.66667,0.85295,0.05564,0.09141,71.80188,4.97359,71.79504,46.31938,58159.18482,80690.97219,1367.54419,45.00405,2.34881,72.96867,60.97517,266.66693,279.60112,400.00037,400.00037,401.20445,983.31141,1519.18836,1474.59893,6.0,20.0,-120.0,-369.83705,0.0,35575.0,1956.26173,1669.0,206.84363,80.4181,2058.196,15000.0,0.65,-0.02188,94.50102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.49753,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
36.83333,0.85278,0.05574,0.09149,71.80549,4.97609,71.79839,46.32154,58210.3171,80693.7194,1369.33443,44.92428,2.34958,72.96972,60.9732,266.66693,279.50846,400.00037,400.00037,401.2011,981.94997,1519.08336,1474.66459,6.0,20.0,-120.0,-370.13716,0.0,35575.0,1956.25885,1669.0,206.8367,80.42215,2059.21249,15000.0,0.65,-0.02179,94.50103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.2666,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
37.0,0.8526,0.05583,0.09157,71.80911,4.97858,71.80173,46.3237,58261.37841,80696.46334,1371.12197,44.84505,2.35033,72.97082,60.97125,266.66693,279.41664,400.00037,400.00037,401.19775,980.59308,1518.97861,1474.72993,6.0,20.0,-120.0,-370.43478,0.0,35575.0,1956.25601,1669.0,206.82981,80.4262,2060.22413,15000.0,0.65,-0.02169,94.50104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.03546,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
37.16667,0.85243,0.05592,0.09165,71.81272,4.98106,71.80508,46.32586,58312.36886,80699.20401,1372.90679,44.76635,2.35107,72.97195,60.96933,266.66693,279.32564,400.00037,400.00037,401.19442,979.24071,1518.87411,1474.79493,6.0,20.0,-120.0,-370.72992,0.0,35575.0,1956.25319,1669.0,206.82295,80.43025,2061.23094,15000.0,0.65,-0.0216,94.50105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.80412,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
37.33333,0.85226,0.05601,0.09173,71.81633,4.98352,71.80844,46.32802,58363.28853,80701.94142,1374.68892,44.68817,2.3518,72.97312,60.96745,266.66693,279.23547,400.00037,400.00037,401.19111,977.89286,1518.76986,1474.85961,6.0,20.0,-120.0,-371.02262,0.0,35575.0,1956.25041,1669.0,206.81611,80.43429,2062.23294,15000.0,0.65,-0.0215,94.50105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.57259,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
37.5,0.85209,0.0561,0.09181,71.81995,4.98598,71.81179,46.33019,58414.13754,80704.67558,1376.46834,44.61051,2.35252,72.97433,60.96559,266.66693,279.14612,400.00037,400.00037,401.18781,976.54952,1518.66586,1474.92396,6.0,20.0,-120.0,-371.31288,0.0,35575.0,1956.24765,1669.0,206.80931,80.43834,2063.23015,15000.0,0.65,-0.02141,94.50106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.34086,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
37.66667,0.85192,0.0562,0.09189,71.82356,4.98842,71.81516,46.33236,58464.91596,80707.40648,1378.24508,44.53336,2.35323,72.97558,60.96376,266.66693,279.05756,400.00037,400.00037,401.18453,975.21067,1518.56211,1474.98798,6.0,20.0,-120.0,-371.60074,0.0,35575.0,1956.24492,1669.0,206.80254,80.44239,2064.2226,15000.0,0.65,-0.02132,94.50107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.10893,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
37.83333,0.85174,0.05629,0.09197,71.82717,4.99085,71.81852,46.33453,58515.62391,80710.13414,1380.01912,44.45673,2.35393,72.97686,60.96196,266.66693,278.9698,400.00037,400.00037,401.18126,973.87629,1518.4586,1475.05169,6.0,20.0,-120.0,-371.88621,0.0,35575.0,1956.24223,1669.0,206.79579,80.44643,2065.21032,15000.0,0.65,-0.02122,94.50108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.87681,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
38.0,0.85157,0.05638,0.09205,71.83079,4.99327,71.82189,46.3367,58566.26148,80712.85855,1381.79047,44.3806,2.35462,72.97819,60.96019,266.66693,278.88283,400.00037,400.00037,401.178,972.54638,1518.35534,1475.11506,6.0,20.0,-120.0,-372.16931,0.0,35575.0,1956.23956,1669.0,206.78908,80.45048,2066.19331,15000.0,0.65,-0.02113,94.50108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.64449,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
38.16667,0.8514,0.05647,0.09213,71.8344,4.99568,71.82527,46.33888,58616.82877,80715.57971,1383.55915,44.30498,2.35529,72.97954,60.95845,266.66693,278.79664,400.00037,400.00037,401.17476,971.22093,1518.25232,1475.17812,6.0,20.0,-120.0,-372.45006,0.0,35575.0,1956.23692,1669.0,206.78239,80.45453,2067.17162,15000.0,0.65,-0.02104,94.50109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.41199,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
38.33333,0.85123,0.05656,0.09221,71.83801,4.99807,71.82864,46.34106,58667.32588,80718.29764,1385.32514,44.22987,2.35596,72.98094,60.95673,266.66693,278.71121,400.00037,400.00037,401.17153,969.89992,1518.14955,1475.24086,6.0,20.0,-120.0,-372.72848,0.0,35575.0,1956.23431,1669.0,206.77574,80.45857,2068.14525,15000.0,0.65,-0.02095,94.5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.17929,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
38.5,0.85106,0.05665,0.09229,71.84162,5.00046,71.83202,46.34324,58717.7529,80721.01234,1387.08847,44.15525,2.35662,72.98237,60.95504,266.66693,278.62655,400.00037,400.00037,401.16831,968.58334,1518.04702,1475.30327,6.0,20.0,-120.0,-373.00459,0.0,35575.0,1956.23173,1669.0,206.76911,80.46262,2069.11423,15000.0,0.65,-0.02086,94.50111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.9464,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
38.66667,0.85089,0.05674,0.09237,71.84524,5.00283,71.83541,46.34542,58768.10993,80723.7238,1388.84912,44.08113,2.35727,72.98383,60.95338,266.66693,278.54264,400.00037,400.00037,401.16511,967.27117,1517.94473,1475.36537,6.0,20.0,-120.0,-373.27841,0.0,35575.0,1956.22918,1669.0,206.76251,80.46666,2070.07858,15000.0,0.65,-0.02077,94.50111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.71332,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
38.83333,0.85072,0.05683,0.09245,71.84885,5.00519,71.83879,46.34761,58818.39707,80726.43204,1390.60711,44.0075,2.35791,72.98533,60.95174,266.66693,278.45947,400.00037,400.00037,401.16193,965.96342,1517.84269,1475.42715,6.0,20.0,-120.0,-373.54996,0.0,35575.0,1956.22665,1669.0,206.75594,80.47071,2071.03833,15000.0,0.65,-0.02068,94.50112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.48005,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
39.0,0.85055,0.05692,0.09253,71.85246,5.00754,71.84219,46.3498,58868.61442,80729.13706,1392.36243,43.93436,2.35853,72.98686,60.95012,266.66693,278.37704,400.00037,400.00037,401.15876,964.66005,1517.74088,1475.48861,6.0,20.0,-120.0,-373.81925,0.0,35575.0,1956.22416,1669.0,206.7494,80.47475,2071.9935,15000.0,0.65,-0.02059,94.50113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2466,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
39.16667,0.85039,0.05701,0.09261,71.85607,5.00988,71.84558,46.35199,58918.76207,80731.83886,1394.1151,43.86171,2.35915,72.98842,60.94853,266.66693,278.29533,400.00037,400.00037,401.1556,963.36107,1517.63932,1475.54975,6.0,20.0,-120.0,-374.08631,0.0,35575.0,1956.22169,1669.0,206.74289,80.4788,2072.9441,15000.0,0.65,-0.0205,94.50113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.01296,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
39.33333,0.85022,0.0571,0.09268,71.85968,5.01221,71.84898,46.35418,58968.84011,80734.53745,1395.86512,43.78954,2.35976,72.99001,60.94697,266.66693,278.21435,400.00037,400.00037,401.15245,962.06645,1517.538,1475.61058,6.0,20.0,-120.0,-374.35115,0.0,35575.0,1956.21925,1669.0,206.73641,80.48284,2073.89017,15000.0,0.65,-0.02041,94.50114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.77913,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
39.5,0.85005,0.05719,0.09276,71.86329,5.01453,71.85238,46.35637,59018.84865,80737.23282,1397.61248,43.71785,2.36036,72.99164,60.94543,266.66693,278.13408,400.00037,400.00037,401.14932,960.7762,1517.43691,1475.6711,6.0,20.0,-120.0,-374.6138,0.0,35575.0,1956.21684,1669.0,206.72995,80.48689,2074.83172,15000.0,0.65,-0.02032,94.50115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.54513,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
39.66667,0.84988,0.05728,0.09284,71.8669,5.01683,71.85578,46.35857,59068.78779,80739.92499,1399.3572,43.64663,2.36096,72.9933,60.94392,266.66692,278.05452,400.00037,400.00037,401.1462,959.49029,1517.33606,1475.73131,6.0,20.0,-120.0,-374.87426,0.0,35575.0,1956.21445,1669.0,206.72353,80.49093,2075.76877,15000.0,0.65,-0.02023,94.50115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.31094,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
39.83333,0.84971,0.05737,0.09292,71.87051,5.01913,71.85919,46.36077,59118.65761,80742.61395,1401.09928,43.57589,2.36154,72.99499,60.94242,266.66692,277.97565,400.00037,400.00037,401.1431,958.20871,1517.23545,1475.7912,6.0,20.0,-120.0,-375.13257,0.0,35575.0,1956.2121,1669.0,206.71713,80.49497,2076.70135,15000.0,0.65,-0.02015,94.50116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.07656,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
40.0,0.84955,0.05745,0.093,71.87412,5.02141,71.8626,46.36297,59168.45821,80745.29972,1402.83872,43.50562,2.36211,72.9967,60.94095,266.66692,277.89747,400.00037,400.00037,401.14001,956.93145,1517.13508,1475.85078,6.0,20.0,-120.0,-375.38873,0.0,35575.0,1956.20977,1669.0,206.71076,80.49901,2077.62947,15000.0,0.65,-0.02006,94.50117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.84201,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
40.16667,0.84938,0.05754,0.09308,71.87773,5.02369,71.86601,46.36517,59218.1897,80747.98229,1404.57553,43.43582,2.36268,72.99845,60.93951,266.66692,277.81997,400.00037,400.00037,401.13693,955.6585,1517.03494,1475.91005,6.0,20.0,-120.0,-375.64276,0.0,35575.0,1956.20747,1669.0,206.70441,80.50306,2078.55317,15000.0,0.65,-0.01997,94.50117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.60728,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
40.33333,0.84921,0.05763,0.09316,71.88134,5.02595,71.86943,46.36737,59267.85216,80750.66167,1406.3097,43.36648,2.36324,73.00023,60.93808,266.66692,277.74315,400.00037,400.00037,401.13387,954.38985,1516.93504,1475.96902,6.0,20.0,-120.0,-375.89469,0.0,35575.0,1956.2052,1669.0,206.6981,80.5071,2079.47245,15000.0,0.65,-0.01989,94.50118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.37237,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
40.5,0.84905,0.05772,0.09323,71.88495,5.0282,71.87284,46.36958,59317.4457,80753.33786,1408.04126,43.2976,2.36379,73.00204,60.93668,266.66692,277.66699,400.00037,400.00037,401.13081,953.12549,1516.83537,1476.02767,6.0,20.0,-120.0,-376.14452,0.0,35575.0,1956.20295,1669.0,206.69181,80.51114,2080.38734,15000.0,0.65,-0.0198,94.50119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.13728,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
40.66667,0.84888,0.05781,0.09331,71.88856,5.03044,71.87626,46.37178,59366.9704,80756.01087,1409.77019,43.22917,2.36433,73.00387,60.9353,266.66692,277.5915,400.00037,400.00037,401.12778,951.86539,1516.73594,1476.08602,6.0,20.0,-120.0,-376.39228,0.0,35575.0,1956.20073,1669.0,206.68555,80.51518,2081.29787,15000.0,0.65,-0.01972,94.50119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.90202,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
40.83333,0.84872,0.0579,0.09339,71.89216,5.03267,71.87969,46.37399,59416.42637,80758.68069,1411.4965,43.16121,2.36486,73.00573,60.93394,266.66692,277.51665,400.00037,400.00037,401.12475,950.60956,1516.63674,1476.14407,6.0,20.0,-120.0,-376.63799,0.0,35575.0,1956.19854,1669.0,206.67931,80.51922,2082.20404,15000.0,0.65,-0.01963,94.5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.66658,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
41.0,0.84855,0.05798,0.09347,71.89577,5.03489,71.88311,46.3762,59465.81369,80761.34734,1413.2202,43.09369,2.36538,73.00762,60.9326,266.66692,277.44246,400.00037,400.00037,401.12174,949.35798,1516.53777,1476.20181,6.0,20.0,-120.0,-376.88166,0.0,35575.0,1956.19637,1669.0,206.67311,80.52326,2083.10589,15000.0,0.65,-0.01955,94.5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.43097,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
41.16667,0.84839,0.05807,0.09354,71.89938,5.0371,71.88654,46.37842,59515.13247,80764.01082,1414.94129,43.02662,2.3659,73.00954,60.93128,266.66692,277.3689,400.00037,400.00037,401.11874,948.11064,1516.43903,1476.25924,6.0,20.0,-120.0,-377.1233,0.0,35575.0,1956.19423,1669.0,206.66693,80.52731,2084.00344,15000.0,0.65,-0.01946,94.50121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.19518,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
41.33333,0.84822,0.05816,0.09362,71.90299,5.0393,71.88998,46.38063,59564.3828,80766.67113,1416.65977,42.96,2.36641,73.01148,60.92998,266.66692,277.29597,400.00037,400.00037,401.11576,946.86752,1516.34052,1476.31637,6.0,20.0,-120.0,-377.36294,0.0,35575.0,1956.19212,1669.0,206.66077,80.53135,2084.8967,15000.0,0.65,-0.01938,94.50122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.95922,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
41.5,0.84806,0.05824,0.0937,71.90659,5.04149,71.89341,46.38285,59613.56477,80769.32827,1418.37565,42.89382,2.36691,73.01345,60.9287,266.66692,277.22368,400.00037,400.00037,401.11278,945.62862,1516.24224,1476.3732,6.0,20.0,-120.0,-377.60059,0.0,35575.0,1956.19003,1669.0,206.65465,80.53539,2085.78569,15000.0,0.65,-0.0193,94.50122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.7231,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
41.66667,0.84789,0.05833,0.09378,71.9102,5.04367,71.89685,46.38506,59662.67849,80771.98225,1420.08894,42.82808,2.36741,73.01545,60.92744,266.66692,277.15199,400.00037,400.00037,401.10982,944.39392,1516.14419,1476.42973,6.0,20.0,-120.0,-377.83627,0.0,35575.0,1956.18797,1669.0,206.64855,80.53943,2086.67044,15000.0,0.65,-0.01921,94.50123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.4868,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
41.83333,0.84773,0.05842,0.09385,71.91381,5.04584,71.90029,46.38728,59711.72403,80774.63307,1421.79963,42.76278,2.36789,73.01747,60.9262,266.66692,277.08092,400.00037,400.00037,401.10688,943.16341,1516.04637,1476.48597,6.0,20.0,-120.0,-378.06999,0.0,35575.0,1956.18594,1669.0,206.64247,80.54347,2087.55096,15000.0,0.65,-0.01913,94.50123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.25033,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
42.0,0.84757,0.0585,0.09393,71.91741,5.04799,71.90373,46.3895,59760.70151,80777.28074,1423.50773,42.69791,2.36837,73.01951,60.92498,266.66692,277.01046,400.00037,400.00037,401.10394,941.93708,1515.94878,1476.5419,6.0,20.0,-120.0,-378.30177,0.0,35575.0,1956.18393,1669.0,206.63643,80.5475,2088.42728,15000.0,0.65,-0.01905,94.50124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0137,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
42.16667,0.8474,0.05859,0.09401,71.92102,5.05014,71.90717,46.39172,59809.611,80779.92526,1425.21324,42.63347,2.36884,73.02158,60.92378,266.66692,276.9406,400.00037,400.00037,401.10102,940.71491,1515.85141,1476.59753,6.0,20.0,-120.0,-378.53163,0.0,35575.0,1956.18195,1669.0,206.63041,80.55154,2089.29942,15000.0,0.65,-0.01897,94.50125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.77689,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
42.33333,0.84724,0.05868,0.09408,71.92463,5.05228,71.91062,46.39395,59858.45262,80782.56664,1426.91617,42.56946,2.36931,73.02367,60.9226,266.66692,276.87133,400.00037,400.00037,401.09811,939.49691,1515.75427,1476.65287,6.0,20.0,-120.0,-378.75959,0.0,35575.0,1956.17999,1669.0,206.62441,80.55558,2090.16739,15000.0,0.65,-0.01889,94.50125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.53993,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
42.5,0.84708,0.05876,0.09416,71.92823,5.0544,71.91407,46.39617,59907.22645,80785.20487,1428.61653,42.50588,2.36977,73.02579,60.92143,266.66692,276.80264,400.00037,400.00037,401.09521,938.28304,1515.65736,1476.70791,6.0,20.0,-120.0,-378.98565,0.0,35575.0,1956.17806,1669.0,206.61844,80.55962,2091.03121,15000.0,0.65,-0.0188,94.50126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.3028,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
42.66667,0.84692,0.05885,0.09424,71.93184,5.05652,71.91752,46.3984,59955.93258,80787.83996,1430.31431,42.44272,2.37022,73.02793,60.92029,266.66692,276.73454,400.00037,400.00037,401.09233,937.07331,1515.56066,1476.76266,6.0,20.0,-120.0,-379.20983,0.0,35575.0,1956.17616,1669.0,206.6125,80.56366,2091.89092,15000.0,0.65,-0.01872,94.50126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0655,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
42.83333,0.84675,0.05893,0.09431,71.93544,5.05863,71.92097,46.40063,60004.57111,80790.47192,1432.00952,42.37997,2.37066,73.03009,60.91916,266.66692,276.667,400.00037,400.00037,401.08946,935.8677,1515.4642,1476.81711,6.0,20.0,-120.0,-379.43215,0.0,35575.0,1956.17428,1669.0,206.60658,80.5677,2092.74651,15000.0,0.65,-0.01864,94.50127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.82804,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
43.0,0.84659,0.05902,0.09439,71.93905,5.06073,71.92443,46.40286,60053.14213,80793.10074,1433.70216,42.31765,2.3711,73.03228,60.91804,266.66692,276.60004,400.00037,400.00037,401.0866,934.6662,1515.36795,1476.87127,6.0,20.0,-120.0,-379.65263,0.0,35575.0,1956.17242,1669.0,206.60069,80.57173,2093.59803,15000.0,0.65,-0.01856,94.50127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.59042,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
43.16667,0.84643,0.05911,0.09446,71.94265,5.06281,71.92788,46.40509,60101.64574,80795.72644,1435.39224,42.25574,2.37153,73.03449,60.91695,266.66692,276.53364,400.00037,400.00037,401.08375,933.46879,1515.27193,1476.92514,6.0,20.0,-120.0,-379.87128,0.0,35575.0,1956.17059,1669.0,206.59482,80.57577,2094.44547,15000.0,0.65,-0.01848,94.50128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.35264,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
43.33333,0.84627,0.05919,0.09454,71.94626,5.06489,71.93134,46.40732,60150.08204,80798.34901,1437.07976,42.19424,2.37196,73.03672,60.91587,266.66692,276.46779,400.00037,400.00037,401.08092,932.27547,1515.17613,1476.97872,6.0,20.0,-120.0,-380.08812,0.0,35575.0,1956.16879,1669.0,206.58898,80.57981,2095.28887,15000.0,0.65,-0.01841,94.50128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.1147,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
43.5,0.84611,0.05928,0.09462,71.94986,5.06696,71.9348,46.40955,60198.4511,80800.96847,1438.76472,42.13315,2.37238,73.03897,60.91481,266.66692,276.4025,400.00037,400.00037,401.07809,931.08623,1515.08055,1477.032,6.0,20.0,-120.0,-380.30315,0.0,35575.0,1956.16701,1669.0,206.58316,80.58384,2096.12825,15000.0,0.65,-0.01833,94.50129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.8766,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
43.66667,0.84595,0.05936,0.09469,71.95346,5.06901,71.93827,46.41179,60246.75304,80803.58481,1440.44714,42.07246,2.37279,73.04124,60.91376,266.66692,276.33775,400.00037,400.00037,401.07528,929.90105,1514.98519,1477.085,6.0,20.0,-120.0,-380.5164,0.0,35575.0,1956.16525,1669.0,206.57737,80.58788,2096.96361,15000.0,0.65,-0.01825,94.50129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.63835,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
43.83333,0.84579,0.05944,0.09477,71.95707,5.07106,71.94173,46.41402,60294.98793,80806.19803,1442.12701,42.01218,2.3732,73.04353,60.91273,266.66692,276.27354,400.00037,400.00037,401.07248,928.71992,1514.89005,1477.13771,6.0,20.0,-120.0,-380.72788,0.0,35575.0,1956.16352,1669.0,206.5716,80.59191,2097.79499,15000.0,0.65,-0.01817,94.5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.39993,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
