t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
37.33333,0.85226,0.05601,0.09173,71.81633,71.80844,72.97312,46.32802,58363.28853,80701.94142,1374.68892,4.98352,341.23569,248.9047,341.23569,850.0,1450.0,1420.0,509.95159,130.16676,3.0809,599.17231,-256.61893,-371.02262,1.2,44.68817,2.3518,60.96745,79749.08254,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42320.12744,6949.20349,35290.48966,80.43429,7811.67299,15000.0,0.65,0.0,1721.4005,30560.1859,38.32042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
37.5,0.85209,0.0561,0.09181,71.81995,71.81179,72.97433,46.33019,58414.13754,80704.67558,1376.46834,4.98598,341.70168,248.9047,341.70168,850.0,1450.0,1420.0,509.9516,130.16648,3.08135,599.37015,-256.75574,-371.31288,1.2,44.61051,2.35252,60.96559,79797.53714,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42320.45648,6949.52848,35290.48966,80.43834,7815.51895,15000.0,0.65,0.0,1722.36586,30607.99052,38.35706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
37.66667,0.85192,0.0562,0.09189,71.82356,71.81516,72.97558,46.33236,58464.91596,80707.40648,1378.24508,4.98842,342.16652,248.9047,342.16652,850.0,1450.0,1420.0,509.9516,130.16621,3.0818,599.56635,-256.89103,-371.60074,1.2,44.53336,2.35323,60.96376,79845.79952,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42320.78589,6949.85384,35290.48966,80.44239,7819.34665,15000.0,0.65,0.0,1723.32688,30655.60218,38.39351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
37.83333,0.85174,0.05629,0.09197,71.82717,71.81852,72.97686,46.33453,58515.62391,80710.13414,1380.01912,4.99085,342.63021,248.9047,342.63021,850.0,1450.0,1420.0,509.9516,130.16596,3.08225,599.76092,-257.02483,-371.88621,1.2,44.45673,2.35393,60.96196,79893.87048,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42321.11567,6950.17958,35290.48966,80.44643,7823.15616,15000.0,0.65,0.0,1724.28359,30703.02167,38.42976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
38.0,0.85157,0.05638,0.09205,71.83079,71.82189,72.97819,46.3367,58566.26148,80712.85855,1381.79047,4.99327,343.09275,248.9047,343.09275,850.0,1450.0,1420.0,509.9516,130.16572,3.0827,599.95388,-257.15715,-372.16931,1.2,44.3806,2.35462,60.96019,79941.75082,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42321.44581,6950.50567,35290.48966,80.45048,7826.94757,15000.0,0.65,0.0,1725.236,30750.24981,38.46582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
38.16667,0.8514,0.05647,0.09213,71.8344,71.82527,72.97954,46.33888,58616.82877,80715.57971,1383.55915,4.99568,343.55416,248.9047,343.55416,850.0,1450.0,1420.0,509.9516,130.16549,3.08315,600.14523,-257.28801,-372.45006,1.2,44.30498,2.35529,60.95845,79989.44132,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42321.77631,6950.83213,35290.48966,80.45453,7830.72097,15000.0,0.65,0.0,1726.18414,30797.28741,38.50169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
38.33333,0.85123,0.05656,0.09221,71.83801,71.82864,72.98094,46.34106,58667.32588,80718.29764,1385.32514,4.99807,344.01442,248.9047,344.01442,850.0,1450.0,1420.0,509.9516,130.16527,3.08361,600.33498,-257.41742,-372.72848,1.2,44.22987,2.35596,60.95673,80036.94279,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42322.10716,6951.15893,35290.48966,80.45857,7834.47644,15000.0,0.65,0.0,1727.12803,30844.13527,38.53737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
38.5,0.85106,0.05665,0.09229,71.84162,71.83202,72.98237,46.34324,58717.7529,80721.01234,1387.08847,5.00046,344.47356,248.9047,344.47356,850.0,1450.0,1420.0,509.95161,130.16507,3.08406,600.52314,-257.54541,-373.00459,1.2,44.15525,2.35662,60.95504,80084.256,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42322.43836,6951.48608,35290.48966,80.46262,7838.21408,15000.0,0.65,0.0,1728.06768,30890.79418,38.57287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
38.66667,0.85089,0.05674,0.09237,71.84524,71.83541,72.98383,46.34542,58768.10993,80723.7238,1388.84912,5.00283,344.93156,248.9047,344.93156,850.0,1450.0,1420.0,509.95161,130.16488,3.08451,600.70972,-257.67198,-373.27841,1.2,44.08113,2.35727,60.95338,80131.38174,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42322.76989,6951.81357,35290.48966,80.46666,7841.93396,15000.0,0.65,0.0,1729.00311,30937.26495,38.60818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
38.83333,0.85072,0.05683,0.09245,71.84885,71.83879,72.98533,46.34761,58818.39707,80726.43204,1390.60711,5.00519,345.38845,248.9047,345.38845,850.0,1450.0,1420.0,509.95161,130.16469,3.08497,600.89472,-257.79715,-373.54996,1.2,44.0075,2.35791,60.95174,80178.32078,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42323.10175,6952.14138,35290.48966,80.47071,7845.63616,15000.0,0.65,0.0,1729.93434,30983.54836,38.6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
39.0,0.85055,0.05692,0.09253,71.85246,71.84219,72.98686,46.3498,58868.61442,80729.13706,1392.36243,5.00754,345.84421,248.9047,345.84421,850.0,1450.0,1420.0,509.95161,130.16452,3.08543,601.07815,-257.92093,-373.81925,1.2,43.93436,2.35853,60.95012,80225.0739,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42323.43393,6952.46952,35290.48966,80.47475,7849.32078,15000.0,0.65,0.0,1730.86139,31029.6452,38.67824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
39.16667,0.85039,0.05701,0.09261,71.85607,71.84558,72.98842,46.35199,58918.76207,80731.83886,1394.1151,5.00988,346.29885,248.9047,346.29885,850.0,1450.0,1420.0,509.95161,130.16435,3.08588,601.26003,-258.04335,-374.08631,1.2,43.86171,2.35915,60.94853,80271.64188,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42323.76644,6952.79798,35290.48966,80.4788,7852.9879,15000.0,0.65,0.0,1731.78428,31075.55626,38.71299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
39.33333,0.85022,0.0571,0.09268,71.85968,71.84898,72.99001,46.35418,58968.84011,80734.53745,1395.86512,5.01221,346.75238,248.9047,346.75238,850.0,1450.0,1420.0,509.95161,130.1642,3.08634,601.44036,-258.16442,-374.35115,1.2,43.78954,2.35976,60.94697,80318.02549,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42324.09926,6953.12676,35290.48966,80.48284,7856.63759,15000.0,0.65,0.0,1732.70303,31121.28232,38.74757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
39.5,0.85005,0.05719,0.09276,71.86329,71.85238,72.99164,46.35637,59018.84865,80737.23282,1397.61248,5.01453,347.20479,248.9047,347.20479,850.0,1450.0,1420.0,509.95161,130.16405,3.0868,601.61915,-258.28415,-374.6138,1.2,43.71785,2.36036,60.94543,80364.22548,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42324.43238,6953.45584,35290.48966,80.48689,7860.26995,15000.0,0.65,0.0,1733.61766,31166.82415,38.78196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
39.66667,0.84988,0.05728,0.09284,71.8669,71.85578,72.9933,46.35857,59068.78779,80739.92499,1399.3572,5.01683,347.65611,248.9047,347.65611,850.0,1450.0,1420.0,509.95162,130.16391,3.08726,601.7964,-258.40255,-374.87426,1.2,43.64663,2.36096,60.94392,80410.24263,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42324.76581,6953.78522,35290.48966,80.49093,7863.88505,15000.0,0.65,0.0,1734.52818,31212.18253,38.81618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
39.83333,0.84971,0.05737,0.09292,71.87051,71.85919,72.99499,46.36077,59118.65761,80742.61395,1401.09928,5.01913,348.10632,248.9047,348.10632,850.0,1450.0,1420.0,509.95162,130.16377,3.08772,601.97213,-258.51965,-375.13257,1.2,43.57589,2.36154,60.94242,80456.07768,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42325.09953,6954.1149,35290.48966,80.49497,7867.48298,15000.0,0.65,0.0,1735.43461,31257.35823,38.85021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
40.0,0.84955,0.05745,0.093,71.87412,71.8626,72.9967,46.36297,59168.45821,80745.29972,1402.83872,5.02141,348.55543,248.9047,348.55543,850.0,1450.0,1420.0,509.95162,130.16365,3.08818,602.14634,-258.63546,-375.38873,1.2,43.50562,2.36211,60.94095,80501.73141,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42325.43354,6954.44486,35290.48966,80.49901,7871.06381,15000.0,0.65,0.0,1736.33697,31302.35202,38.88407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
40.16667,0.84938,0.05754,0.09308,71.87773,71.86601,72.99845,46.36517,59218.1897,80747.98229,1404.57553,5.02369,349.00344,248.9047,349.00344,850.0,1450.0,1420.0,509.95162,130.16353,3.08864,602.31905,-258.74998,-375.64276,1.2,43.43582,2.36268,60.93951,80547.20456,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42325.76783,6954.77512,35290.48966,80.50306,7874.62763,15000.0,0.65,0.0,1737.23528,31347.16467,38.91776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
40.33333,0.84921,0.05763,0.09316,71.88134,71.86943,73.00023,46.36737,59267.85216,80750.66167,1406.3097,5.02595,349.45037,248.9047,349.45037,850.0,1450.0,1420.0,509.95162,130.16341,3.0891,602.49026,-258.86324,-375.89469,1.2,43.36648,2.36324,60.93808,80592.49788,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42326.10241,6955.10565,35290.48966,80.5071,7878.17453,15000.0,0.65,0.0,1738.12955,31391.79692,38.95126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
40.5,0.84905,0.05772,0.09323,71.88495,71.87284,73.00204,46.36958,59317.4457,80753.33786,1408.04126,5.0282,349.8962,248.9047,349.8962,850.0,1450.0,1420.0,509.95162,130.1633,3.08957,602.65997,-258.97525,-376.14452,1.2,43.2976,2.36379,60.93668,80637.61211,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42326.43726,6955.43646,35290.48966,80.51114,7881.70457,15000.0,0.65,0.0,1739.01981,31436.24954,38.9846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
40.66667,0.84888,0.05781,0.09331,71.88856,71.87626,73.00387,46.37178,59366.9704,80756.01087,1409.77019,5.03044,350.34095,248.9047,350.34095,850.0,1450.0,1420.0,509.95163,130.1632,3.09003,602.8282,-259.08602,-376.39228,1.2,43.22917,2.36433,60.9353,80682.54801,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42326.77238,6955.76754,35290.48966,80.51518,7885.21784,15000.0,0.65,0.0,1739.90608,31480.52328,39.01776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
40.83333,0.84872,0.0579,0.09339,71.89216,71.87969,73.00573,46.37399,59416.42637,80758.68069,1411.4965,5.03267,350.78463,248.9047,350.78463,850.0,1450.0,1420.0,509.95163,130.1631,3.0905,602.99495,-259.19556,-376.63799,1.2,43.16121,2.36486,60.93394,80727.30631,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42327.10776,6956.09888,35290.48966,80.51922,7888.71443,15000.0,0.65,0.0,1740.78836,31524.6189,39.05075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
41.0,0.84855,0.05798,0.09347,71.89577,71.88311,73.00762,46.3762,59465.81369,80761.34734,1413.2202,5.03489,351.22722,248.9047,351.22722,850.0,1450.0,1420.0,509.95163,130.16301,3.09096,603.16024,-259.3039,-376.88166,1.2,43.09369,2.36538,60.9326,80771.88775,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42327.4434,6956.43048,35290.48966,80.52326,7892.1944,15000.0,0.65,0.0,1741.66668,31568.53714,39.08357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
41.16667,0.84839,0.05807,0.09354,71.89938,71.88654,73.00954,46.37842,59515.13247,80764.01082,1414.94129,5.0371,351.66874,248.9047,351.66874,850.0,1450.0,1420.0,509.95163,130.16292,3.09143,603.32407,-259.41103,-377.1233,1.2,43.02662,2.3659,60.93128,80816.29306,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42327.7793,6956.76233,35290.48966,80.52731,7895.65784,15000.0,0.65,0.0,1742.54105,31612.27874,39.11622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
41.33333,0.84822,0.05816,0.09362,71.90299,71.88998,73.01148,46.38063,59564.3828,80766.67113,1416.65977,5.0393,352.10919,248.9047,352.10919,850.0,1450.0,1420.0,509.95163,130.16283,3.0919,603.48644,-259.51699,-377.36294,1.2,42.96,2.36641,60.92998,80860.52298,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42328.11544,6957.09444,35290.48966,80.53135,7899.10483,15000.0,0.65,0.0,1743.4115,31655.84444,39.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
41.5,0.84806,0.05824,0.0937,71.90659,71.89341,73.01345,46.38285,59613.56477,80769.32827,1418.37565,5.04149,352.54857,248.9047,352.54857,850.0,1450.0,1420.0,509.95163,130.16275,3.09236,603.64737,-259.62177,-377.60059,1.2,42.89382,2.36691,60.9287,80904.57822,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42328.45184,6957.42679,35290.48966,80.53539,7902.53544,15000.0,0.65,0.0,1744.27803,31699.23498,39.18102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
41.66667,0.84789,0.05833,0.09378,71.9102,71.89685,73.01545,46.38506,59662.67849,80771.98225,1420.08894,5.04367,352.98689,248.9047,352.98689,850.0,1450.0,1420.0,509.95164,130.16268,3.09283,603.80687,-259.7254,-377.83627,1.2,42.82808,2.36741,60.92744,80948.45953,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42328.78847,6957.75939,35290.48966,80.53943,7905.94975,15000.0,0.65,0.0,1745.14068,31742.4511,39.21316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
41.83333,0.84773,0.05842,0.09385,71.91381,71.90029,73.01747,46.38728,59711.72403,80774.63307,1421.79963,5.04584,353.42416,248.9047,353.42416,850.0,1450.0,1420.0,509.95164,130.16261,3.0933,603.96493,-259.82788,-378.06999,1.2,42.76278,2.36789,60.9262,80992.16761,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42329.12534,6958.09221,35290.48966,80.54347,7909.34785,15000.0,0.65,0.0,1745.99944,31785.49352,39.24514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
42.0,0.84757,0.0585,0.09393,71.91741,71.90373,73.01951,46.3895,59760.70151,80777.28074,1423.50773,5.04799,353.86036,248.9047,353.86036,850.0,1450.0,1420.0,509.95164,130.16254,3.09377,604.12157,-259.92923,-378.30177,1.2,42.69791,2.36837,60.92498,81035.70318,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42329.46244,6958.42528,35290.48966,80.5475,7912.7298,15000.0,0.65,0.0,1746.85435,31828.36297,39.27696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
42.16667,0.8474,0.05859,0.09401,71.92102,71.90717,73.02158,46.39172,59809.611,80779.92526,1425.21324,5.05014,354.29551,248.9047,354.29551,850.0,1450.0,1420.0,509.95164,130.16247,3.09424,604.27681,-260.02946,-378.53163,1.2,42.63347,2.36884,60.92378,81079.06697,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42329.79977,6958.75857,35290.48966,80.55154,7916.09568,15000.0,0.65,0.0,1747.70542,31871.06018,39.30862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
42.33333,0.84724,0.05868,0.09408,71.92463,71.91062,73.02367,46.39395,59858.45262,80782.56664,1426.91617,5.05228,354.72961,248.9047,354.72961,850.0,1450.0,1420.0,509.95164,130.16241,3.09472,604.43063,-260.12858,-378.75959,1.2,42.56946,2.36931,60.9226,81122.25968,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42330.13732,6959.09208,35290.48966,80.55558,7919.44558,15000.0,0.65,0.0,1748.55266,31913.58587,39.34011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
42.5,0.84708,0.05876,0.09416,71.92823,71.91407,73.02579,46.39617,59907.22645,80785.20487,1428.61653,5.0544,355.16267,248.9047,355.16267,850.0,1450.0,1420.0,509.95164,130.16235,3.09519,604.58306,-260.2266,-378.98565,1.2,42.50588,2.36977,60.92143,81165.28203,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42330.47509,6959.42581,35290.48966,80.55962,7922.77956,15000.0,0.65,0.0,1749.39609,31955.94075,39.37144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
42.66667,0.84692,0.05885,0.09424,71.93184,71.91752,73.02793,46.3984,59955.93258,80787.83996,1430.31431,5.05652,355.59469,248.9047,355.59469,850.0,1450.0,1420.0,509.95165,130.16229,3.09566,604.7341,-260.32355,-379.20983,1.2,42.44272,2.37022,60.92029,81208.13472,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42330.81308,6959.75976,35290.48966,80.56366,7926.0977,15000.0,0.65,0.0,1750.23573,31998.12554,39.40261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
42.83333,0.84675,0.05893,0.09431,71.93544,71.92097,73.03009,46.40063,60004.57111,80790.47192,1432.00952,5.05863,356.02566,248.9047,356.02566,850.0,1450.0,1420.0,509.95165,130.16224,3.09613,604.88375,-260.41942,-379.43215,1.2,42.37997,2.37066,60.91916,81250.81845,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42331.15127,6960.09392,35290.48966,80.5677,7929.40008,15000.0,0.65,0.0,1751.0716,32040.14095,39.43362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
43.0,0.84659,0.05902,0.09439,71.93905,71.92443,73.03228,46.40286,60053.14213,80793.10074,1433.70216,5.06073,356.4556,248.9047,356.4556,850.0,1450.0,1420.0,509.95165,130.16219,3.09661,605.03203,-260.51423,-379.65263,1.2,42.31765,2.3711,60.91804,81293.33393,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42331.48968,6960.42829,35290.48966,80.57173,7932.68678,15000.0,0.65,0.0,1751.9037,32081.98769,39.46448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
43.16667,0.84643,0.05911,0.09446,71.94265,71.92788,73.03449,46.40509,60101.64574,80795.72644,1435.39224,5.06281,356.88451,248.9047,356.88451,850.0,1450.0,1420.0,509.95165,130.16214,3.09708,605.17894,-260.60799,-379.87128,1.2,42.25574,2.37153,60.91695,81335.68184,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42331.82829,6960.76286,35290.48966,80.57577,7935.95785,15000.0,0.65,0.0,1752.73207,32123.66647,39.49517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
43.33333,0.84627,0.05919,0.09454,71.94626,71.93134,73.03672,46.40732,60150.08204,80798.34901,1437.07976,5.06489,357.31238,248.9047,357.31238,850.0,1450.0,1420.0,509.95165,130.16209,3.09756,605.3245,-260.70072,-380.08812,1.2,42.19424,2.37196,60.91587,81377.8629,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42332.16709,6961.09763,35290.48966,80.57981,7939.21339,15000.0,0.65,0.0,1753.55671,32165.17798,39.52571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
43.5,0.84611,0.05928,0.09462,71.94986,71.9348,73.03897,46.40955,60198.4511,80800.96847,1438.76472,5.06696,357.73924,248.9047,357.73924,850.0,1450.0,1420.0,509.95165,130.16204,3.09803,605.46869,-260.79243,-380.30315,1.2,42.13315,2.37238,60.91481,81419.87778,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42332.5061,6961.4326,35290.48966,80.58384,7942.45347,15000.0,0.65,0.0,1754.37764,32206.52293,39.55609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
43.66667,0.84595,0.05936,0.09469,71.95346,71.93827,73.04124,46.41179,60246.75304,80803.58481,1440.44714,5.06901,358.16506,248.9047,358.16506,850.0,1450.0,1420.0,509.95165,130.162,3.09851,605.61155,-260.88312,-380.5164,1.2,42.07246,2.37279,60.91376,81461.72717,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42332.84529,6961.76776,35290.48966,80.58788,7945.67815,15000.0,0.65,0.0,1755.19487,32247.702,39.58632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
43.83333,0.84579,0.05944,0.09477,71.95707,71.94173,73.04353,46.41402,60294.98793,80806.19803,1442.12701,5.07106,358.58987,248.9047,358.58987,850.0,1450.0,1420.0,509.95166,130.16196,3.09899,605.75306,-260.9728,-380.72788,1.2,42.01218,2.3732,60.91273,81503.41177,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42333.18468,6962.10311,35290.48966,80.59191,7948.88751,15000.0,0.65,0.0,1756.00843,32288.7159,39.6164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
44.0,0.84563,0.05953,0.09484,71.96067,71.9452,73.04585,46.41626,60343.15588,80808.80814,1443.80433,5.0731,359.01367,248.9047,359.01367,850.0,1450.0,1420.0,509.95166,130.16192,3.09947,605.89325,-261.0615,-380.93761,1.2,41.9523,2.3736,60.91172,81544.93225,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42333.52425,6962.43864,35290.48966,80.59595,7952.08162,15000.0,0.65,0.0,1756.81833,32329.56532,39.64632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
44.16667,0.84547,0.05961,0.09492,71.96427,71.94867,73.04818,46.4185,60391.25697,80811.41515,1445.47912,5.07513,359.43645,248.9047,359.43645,850.0,1450.0,1420.0,509.95166,130.16188,3.09994,606.03211,-261.14922,-381.1456,1.2,41.89282,2.37399,60.91072,81586.2893,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42333.864,6962.77436,35290.48966,80.59999,7955.26056,15000.0,0.65,0.0,1757.62459,32370.25093,39.67609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
44.33333,0.84531,0.0597,0.09499,71.96788,71.95214,73.05054,46.42074,60439.29131,80814.01906,1447.15137,5.07714,359.85822,248.9047,359.85822,850.0,1450.0,1420.0,509.95166,130.16185,3.10042,606.16965,-261.23597,-381.35185,1.2,41.83373,2.37438,60.90973,81627.48359,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42334.20393,6963.11025,35290.48966,80.60402,7958.4244,15000.0,0.65,0.0,1758.42721,32410.77343,39.70571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
44.5,0.84515,0.05978,0.09507,71.97148,71.95561,73.05291,46.42298,60487.25897,80816.61987,1448.82108,5.07915,360.27898,248.9047,360.27898,850.0,1450.0,1420.0,509.95166,130.16181,3.1009,606.30588,-261.32176,-381.5564,1.2,41.77503,2.37476,60.90876,81668.5158,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42334.54403,6963.44632,35290.48966,80.60806,7961.57321,15000.0,0.65,0.0,1759.22622,32451.1335,39.73518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
44.66667,0.84499,0.05987,0.09514,71.97508,71.95909,73.0553,46.42522,60535.16006,80819.21759,1450.48827,5.08115,360.69874,248.9047,360.69874,850.0,1450.0,1420.0,509.95166,130.16178,3.10138,606.44082,-261.4066,-381.75925,1.2,41.71673,2.37514,60.90781,81709.38659,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42334.88431,6963.78256,35290.48966,80.61209,7964.70706,15000.0,0.65,0.0,1760.02164,32491.3318,39.7645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
44.83333,0.84483,0.05995,0.09522,71.97868,71.96256,73.05771,46.42746,60582.99467,80821.81221,1452.15294,5.08314,361.1175,248.9047,361.1175,850.0,1450.0,1420.0,509.95167,130.16175,3.10186,606.57446,-261.4905,-381.96042,1.2,41.65881,2.37551,60.90687,81750.09664,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42335.22475,6964.11897,35290.48966,80.61612,7967.82603,15000.0,0.65,0.0,1760.81347,32531.36903,39.79368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
