t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
34.5,0.85523,0.05443,0.09034,71.75486,71.75202,72.959,46.29163,57487.96202,80654.95928,1344.0225,4.93997,549.62132,484.53494,549.62132,484.53494,1528.13504,1434.16293,509.95157,130.17487,3.07343,559.28079,-254.04482,-365.69932,1.2,46.09081,2.33776,61.00391,78895.15357,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45283.77143,1669.0,43534.40598,80.36544,8167.99369,15000.0,0.65,0.03629,1704.30721,33611.38215,42.60259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.77379
34.66667,0.85505,0.05452,0.09042,71.75848,71.7553,72.95946,46.29374,57540.02591,80657.74934,1345.84836,4.94263,549.93158,484.80538,549.93158,484.80538,1528.16471,1434.18432,509.95157,130.17416,3.07386,559.47941,-254.21007,-366.03376,1.2,46.00383,2.33869,61.00149,78947.00156,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45287.1562,1669.0,43537.78671,80.3695,8172.5539,15000.0,0.65,0.02569,1705.3493,33659.84536,42.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.79976
34.83333,0.85488,0.05462,0.09051,71.7621,71.75859,72.95997,46.29586,57592.01754,80660.53607,1347.67145,4.94528,550.24057,485.0747,550.24057,485.0747,1528.19271,1434.20429,509.95157,130.17348,3.0743,559.67709,-254.3735,-366.36543,1.2,45.91742,2.3396,60.9991,78998.6432,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45290.35096,1669.0,43540.97741,80.37355,8177.0843,15000.0,0.65,0.01517,1706.38671,33708.29224,42.66946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.82419
35.0,0.8547,0.05471,0.09059,71.76571,71.76188,72.96053,46.29798,57643.937,80663.31949,1349.49178,4.94792,550.5483,485.3429,550.5483,485.3429,1528.21905,1434.22285,509.95157,130.17284,3.07473,559.87384,-254.53511,-366.69435,1.2,45.83159,2.3405,60.99675,79050.07936,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45293.357,1669.0,43543.9794,80.3776,8181.58505,15000.0,0.65,0.00472,1707.41946,33756.72236,42.70296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.8471
35.16667,0.85452,0.0548,0.09067,71.76933,71.76517,72.96114,46.30011,57695.78441,80666.0996,1351.30935,4.95054,550.85477,485.61,550.85477,485.61,1528.24374,1434.24001,509.95157,130.17224,3.07516,560.06968,-254.69494,-367.02053,1.2,45.74633,2.34139,60.99443,79101.31089,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45296.17562,1669.0,43546.79397,80.38165,8186.05629,15000.0,0.65,-0.00566,1708.44758,33805.13527,42.7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.8685
35.33333,0.85435,0.0549,0.09075,71.77295,71.76847,72.96179,46.30224,57747.55986,80668.8764,1353.12418,4.95315,551.16,485.87599,551.16,485.87599,1528.2668,1434.25579,509.95157,130.17166,3.0756,560.26459,-254.85301,-367.34401,1.2,45.66164,2.34227,60.99216,79152.33864,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45298.80811,1669.0,43549.42241,80.3857,8190.49816,15000.0,0.65,-0.01595,1709.47108,33853.53053,42.7701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.88839
35.5,0.85417,0.05499,0.09084,71.77657,71.77178,72.9625,46.30437,57799.26344,80671.64989,1354.93625,4.95575,551.46398,486.14087,551.46398,486.14087,1528.28824,1434.27018,509.95158,130.17112,3.07604,560.45859,-255.00933,-367.66481,1.2,45.57751,2.34313,60.98992,79203.16347,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45301.25576,1669.0,43551.86601,80.38975,8194.91082,15000.0,0.65,-0.02618,1710.48998,33901.90771,42.80373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.9068
35.66667,0.854,0.05509,0.09092,71.78018,71.77509,72.96325,46.30651,57850.89527,80674.42009,1356.74558,4.95833,551.76673,486.40466,551.76673,486.40466,1528.30807,1434.2832,509.95158,130.17061,3.07647,560.65168,-255.16392,-367.98294,1.2,45.49394,2.34398,60.98771,79253.78622,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45303.51984,1669.0,43554.12604,80.3938,8199.2944,15000.0,0.65,-0.03633,1711.50431,33950.26638,42.83741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.92372
35.83333,0.85382,0.05518,0.091,71.7838,71.7784,72.96404,46.30865,57902.45543,80677.18699,1358.55217,4.96091,552.06824,486.66736,552.06824,486.66736,1528.32629,1434.29487,509.95158,130.17012,3.07691,560.84386,-255.3168,-368.29843,1.2,45.41092,2.34481,60.98554,79304.20773,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45305.60162,1669.0,43556.20377,80.39785,8203.64905,15000.0,0.65,-0.0464,1712.51408,33998.60611,42.87113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.93917
36.0,0.85365,0.05527,0.09108,71.78741,71.78172,72.96488,46.31079,57953.94404,80679.9506,1360.35603,4.96347,552.36852,486.92897,552.36852,486.92897,1528.34293,1434.30518,509.95158,130.16966,3.07735,561.03515,-255.468,-368.61131,1.2,45.32846,2.34564,60.9834,79354.42883,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45307.50237,1669.0,43558.10047,80.4019,8207.97492,15000.0,0.65,-0.05641,1713.51932,34046.92646,42.90489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.95316
36.16667,0.85347,0.05537,0.09116,71.79103,71.78504,72.96576,46.31293,58005.36118,80682.71092,1362.15716,4.96602,552.66758,487.1895,552.66758,487.1895,1528.35799,1434.31415,509.95158,130.16923,3.07779,561.22554,-255.61752,-368.92158,1.2,45.24654,2.34645,60.98129,79404.45037,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45309.22335,1669.0,43559.81739,80.40595,8212.27214,15000.0,0.65,-0.06634,1714.52005,34095.22702,42.93869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.9657
36.33333,0.8533,0.05546,0.09124,71.79465,71.78837,72.96669,46.31508,58056.70696,80685.46795,1363.95556,4.96855,552.96543,487.44895,552.96543,487.44895,1528.37149,1434.3218,509.95158,130.16881,3.07823,561.41503,-255.76539,-369.22929,1.2,45.16517,2.34725,60.97922,79454.27317,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45310.76581,1669.0,43561.3558,80.41,8216.54087,15000.0,0.65,-0.0762,1715.51629,34143.50736,42.97252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.9768
36.5,0.85312,0.05555,0.09133,71.79826,71.79171,72.96766,46.31723,58107.98147,80688.22171,1365.75123,4.97108,553.26206,487.70733,553.26206,487.70733,1528.38342,1434.32812,509.95159,130.16842,3.07868,561.60364,-255.91163,-369.53444,1.2,45.08434,2.34804,60.97718,79503.89805,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45312.13099,1669.0,43562.71694,80.41405,8220.78124,15000.0,0.65,-0.08598,1716.50805,34191.76706,43.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.98647
36.66667,0.85295,0.05564,0.09141,71.80188,71.79504,72.96867,46.31938,58159.18482,80690.97219,1367.54419,4.97359,553.55748,487.96463,553.55748,487.96463,1528.39382,1434.33312,509.95159,130.16805,3.07912,561.79137,-256.05625,-369.83705,1.2,45.00405,2.34881,60.97517,79553.32586,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45313.32015,1669.0,43563.90204,80.4181,8224.99339,15000.0,0.65,-0.0957,1717.49537,34240.00571,43.04032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.99472
36.83333,0.85278,0.05574,0.09149,71.80549,71.79839,72.96972,46.32154,58210.3171,80693.7194,1369.33443,4.97609,553.8517,488.22088,553.8517,488.22088,1528.40268,1434.33683,509.95159,130.1677,3.07956,561.97821,-256.19927,-370.13716,1.2,44.92428,2.34958,60.9732,79602.55739,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45314.3345,1669.0,43564.91235,80.42215,8229.17746,15000.0,0.65,-0.10534,1718.47825,34288.22289,43.07427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.00156
37.0,0.8526,0.05583,0.09157,71.80911,71.80173,72.97082,46.3237,58261.37841,80696.46334,1371.12197,4.97858,554.14473,488.47606,554.14473,488.47606,1528.41002,1434.33924,509.95159,130.16737,3.08001,562.16418,-256.34072,-370.43478,1.2,44.84505,2.35033,60.97125,79651.59347,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45315.17529,1669.0,43565.74909,80.4262,8233.3336,15000.0,0.65,-0.11492,1719.45672,34336.41818,43.10826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.00701
37.16667,0.85243,0.05592,0.09165,71.81272,71.80508,72.97195,46.32586,58312.36886,80699.20401,1372.90679,4.98106,554.43656,488.73019,554.43656,488.73019,1528.41585,1434.34036,509.95159,130.16706,3.08046,562.34928,-256.4806,-370.72992,1.2,44.76635,2.35107,60.96933,79700.43492,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45315.84373,1669.0,43566.41349,80.43025,8237.46194,15000.0,0.65,-0.12442,1720.4308,34384.59119,43.14229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.01106
37.33333,0.85226,0.05601,0.09173,71.81633,71.80844,72.97312,46.32802,58363.28853,80701.94142,1374.68892,4.98352,554.72721,488.98327,554.72721,488.98327,1528.42017,1434.34021,509.95159,130.16676,3.0809,562.53351,-256.61893,-371.02262,1.2,44.68817,2.3518,60.96745,79749.08254,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45316.34105,1669.0,43566.90675,80.43429,8241.56263,15000.0,0.65,-0.13386,1721.4005,34432.74149,43.17635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.01373
37.5,0.85209,0.0561,0.09181,71.81995,71.81179,72.97433,46.33019,58414.13754,80704.67558,1376.46834,4.98598,555.01667,489.2353,555.01667,489.2353,1528.42301,1434.3388,509.9516,130.16648,3.08135,562.71688,-256.75574,-371.31288,1.2,44.61051,2.35252,60.96559,79797.53714,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45316.66844,1669.0,43567.2301,80.43834,8245.6358,15000.0,0.65,-0.14323,1722.36586,34480.8687,43.21044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.01503
37.66667,0.85192,0.0562,0.09189,71.82356,71.81516,72.97558,46.33236,58464.91596,80707.40648,1378.24508,4.98842,555.30495,489.48628,555.30495,489.48628,1528.42436,1434.33612,509.9516,130.16621,3.0818,562.8994,-256.89103,-371.60074,1.2,44.53336,2.35323,60.96376,79845.79952,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45316.82712,1669.0,43567.38473,80.44239,8249.68159,15000.0,0.65,-0.15252,1723.32688,34528.9724,43.24457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.01497
37.83333,0.85174,0.05629,0.09197,71.82717,71.81852,72.97686,46.33453,58515.62391,80710.13414,1380.01912,4.99085,555.59207,489.73623,555.59207,489.73623,1528.42425,1434.3322,509.9516,130.16596,3.08225,563.08105,-257.02483,-371.88621,1.2,44.45673,2.35393,60.96196,79893.87048,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45316.81828,1669.0,43567.37185,80.44643,8253.70013,15000.0,0.65,-0.16175,1724.28359,34577.0522,43.27873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.01356
38.0,0.85157,0.05638,0.09205,71.83079,71.82189,72.97819,46.3367,58566.26148,80712.85855,1381.79047,4.99327,555.87801,489.98515,555.87801,489.98515,1528.42268,1434.32704,509.9516,130.16572,3.0827,563.26186,-257.15715,-372.16931,1.2,44.3806,2.35462,60.96019,79941.75082,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45316.64312,1669.0,43567.19264,80.45048,8257.69157,15000.0,0.65,-0.17092,1725.236,34625.1077,43.31292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.01081
38.16667,0.8514,0.05647,0.09213,71.8344,71.82527,72.97954,46.33888,58616.82877,80715.57971,1383.55915,4.99568,556.1628,490.23304,556.1628,490.23304,1528.41966,1434.32065,509.9516,130.16549,3.08315,563.44182,-257.28801,-372.45006,1.2,44.30498,2.35529,60.95845,79989.44132,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45316.30282,1669.0,43566.84829,80.45453,8261.65604,15000.0,0.65,-0.18001,1726.18414,34673.1385,43.34714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.00673
38.33333,0.85123,0.05656,0.09221,71.83801,71.82864,72.98094,46.34106,58667.32588,80718.29764,1385.32514,4.99807,556.44642,490.4799,556.44642,490.4799,1528.4152,1434.31303,509.9516,130.16527,3.08361,563.62094,-257.41742,-372.72848,1.2,44.22987,2.35596,60.95673,80036.94279,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45315.79856,1669.0,43566.33999,80.45857,8265.59367,15000.0,0.65,-0.18904,1727.12803,34721.14423,43.3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1466.00133
38.5,0.85106,0.05665,0.09229,71.84162,71.83202,72.98237,46.34324,58717.7529,80721.01234,1387.08847,5.00046,556.72889,490.72575,556.72889,490.72575,1528.40932,1434.30421,509.95161,130.16507,3.08406,563.79922,-257.54541,-373.00459,1.2,44.15525,2.35662,60.95504,80084.256,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45315.13152,1669.0,43565.6689,80.46262,8269.50461,15000.0,0.65,-0.198,1728.06768,34769.12448,43.41568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.99461
38.66667,0.85089,0.05674,0.09237,71.84524,71.83541,72.98383,46.34542,58768.10993,80723.7238,1388.84912,5.00283,557.01022,490.97058,557.01022,490.97058,1528.40201,1434.29418,509.95161,130.16488,3.08451,563.97667,-257.67198,-373.27841,1.2,44.08113,2.35727,60.95338,80131.38174,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45314.30286,1669.0,43564.83619,80.46666,8273.38897,15000.0,0.65,-0.2069,1729.00311,34817.07888,43.44999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.9866
38.83333,0.85072,0.05683,0.09245,71.84885,71.83879,72.98533,46.34761,58818.39707,80726.43204,1390.60711,5.00519,557.2904,491.21439,557.2904,491.21439,1528.3933,1434.28295,509.95161,130.16469,3.08497,564.15328,-257.79715,-373.54996,1.2,44.0075,2.35791,60.95174,80178.32078,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45313.31375,1669.0,43563.84304,80.47071,8277.24691,15000.0,0.65,-0.21573,1729.93434,34865.00703,43.48433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.97728
39.0,0.85055,0.05692,0.09253,71.85246,71.84219,72.98686,46.3498,58868.61442,80729.13706,1392.36243,5.00754,557.56944,491.4572,557.56944,491.4572,1528.38319,1434.27053,509.95161,130.16452,3.08543,564.32907,-257.92093,-373.81925,1.2,43.93436,2.35853,60.95012,80225.0739,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45312.16534,1669.0,43562.69058,80.47475,8281.07856,15000.0,0.65,-0.22449,1730.86139,34912.90857,43.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.96669
39.16667,0.85039,0.05701,0.09261,71.85607,71.84558,72.98842,46.35199,58918.76207,80731.83886,1394.1151,5.00988,557.84735,491.69901,557.84735,491.69901,1528.3717,1434.25694,509.95161,130.16435,3.08588,564.50404,-258.04335,-374.08631,1.2,43.86171,2.35915,60.94853,80271.64188,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45310.85878,1669.0,43561.37998,80.4788,8284.88403,15000.0,0.65,-0.23319,1731.78428,34960.7831,43.55309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.95481
39.33333,0.85022,0.0571,0.09268,71.85968,71.84898,72.99001,46.35418,58968.84011,80734.53745,1395.86512,5.01221,558.12413,491.93981,558.12413,491.93981,1528.35882,1434.24218,509.95161,130.1642,3.08634,564.67819,-258.16442,-374.35115,1.2,43.78954,2.35976,60.94697,80318.02549,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45309.39522,1669.0,43559.91238,80.48284,8288.66348,15000.0,0.65,-0.24183,1732.70303,35008.63026,43.58751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.94168
39.5,0.85005,0.05719,0.09276,71.86329,71.85238,72.99164,46.35637,59018.84865,80737.23282,1397.61248,5.01453,558.39978,492.17962,558.39978,492.17962,1528.34458,1434.22625,509.95161,130.16405,3.0868,564.85152,-258.28415,-374.6138,1.2,43.71785,2.36036,60.94543,80364.22548,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45307.7758,1669.0,43558.28892,80.48689,8292.41702,15000.0,0.65,-0.2504,1733.61766,35056.44968,43.62196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.92728
39.66667,0.84988,0.05728,0.09284,71.8669,71.85578,72.9933,46.35857,59068.78779,80739.92499,1399.3572,5.01683,558.67432,492.41844,558.67432,492.41844,1528.32899,1434.20917,509.95162,130.16391,3.08726,565.02404,-258.40255,-374.87426,1.2,43.64663,2.36096,60.94392,80410.24263,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45306.00165,1669.0,43556.51072,80.49093,8296.14479,15000.0,0.65,-0.25891,1734.52818,35104.24098,43.65643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.91164
39.83333,0.84971,0.05737,0.09292,71.87051,71.85919,72.99499,46.36077,59118.65761,80742.61395,1401.09928,5.01913,558.94774,492.65628,558.94774,492.65628,1528.31204,1434.19095,509.95162,130.16377,3.08772,565.19576,-258.51965,-375.13257,1.2,43.57589,2.36154,60.94242,80456.07768,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45304.07389,1669.0,43554.57892,80.49497,8299.84693,15000.0,0.65,-0.26736,1735.43461,35152.00379,43.69092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.89475
40.0,0.84955,0.05745,0.093,71.87412,71.8626,72.9967,46.36297,59168.45821,80745.29972,1402.83872,5.02141,559.22005,492.89313,559.22005,492.89313,1528.29375,1434.17159,509.95162,130.16365,3.08818,565.36667,-258.63546,-375.38873,1.2,43.50562,2.36211,60.94095,80501.73141,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45301.99366,1669.0,43552.49464,80.49901,8303.52356,15000.0,0.65,-0.27574,1736.33697,35199.73775,43.72544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.87664
40.16667,0.84938,0.05754,0.09308,71.87773,71.86601,72.99845,46.36517,59218.1897,80747.98229,1404.57553,5.02369,559.49125,493.129,559.49125,493.129,1528.27414,1434.1511,509.95162,130.16353,3.08864,565.53678,-258.74998,-375.64276,1.2,43.43582,2.36268,60.93951,80547.20456,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45299.76205,1669.0,43550.25899,80.50306,8307.1748,15000.0,0.65,-0.28406,1737.23528,35247.44251,43.75998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.85731
40.33333,0.84921,0.05763,0.09316,71.88134,71.86943,73.00023,46.36737,59267.85216,80750.66167,1406.3097,5.02595,559.76135,493.3639,559.76135,493.3639,1528.25321,1434.12949,509.95162,130.16341,3.0891,565.7061,-258.86324,-375.89469,1.2,43.36648,2.36324,60.93808,80592.49788,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45297.38019,1669.0,43547.87309,80.5071,8310.8008,15000.0,0.65,-0.29232,1738.12955,35295.11769,43.79454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.83676
40.5,0.84905,0.05772,0.09323,71.88495,71.87284,73.00204,46.36958,59317.4457,80753.33786,1408.04126,5.0282,560.03036,493.59783,560.03036,493.59783,1528.23097,1434.10677,509.95162,130.1633,3.08957,565.87462,-258.97525,-376.14452,1.2,43.2976,2.36379,60.93668,80637.61211,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45294.84917,1669.0,43545.33803,80.51114,8314.40168,15000.0,0.65,-0.30051,1739.01981,35342.76295,43.82913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.81501
40.66667,0.84888,0.05781,0.09331,71.88856,71.87626,73.00387,46.37178,59366.9704,80756.01087,1409.77019,5.03044,560.29827,493.83079,560.29827,493.83079,1528.20743,1434.08294,509.95163,130.1632,3.09003,566.04235,-259.08602,-376.39228,1.2,43.22917,2.36433,60.9353,80682.54801,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45292.17009,1669.0,43542.65491,80.51518,8317.97756,15000.0,0.65,-0.30865,1739.90608,35390.37792,43.86373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.79207
40.83333,0.84872,0.0579,0.09339,71.89216,71.87969,73.00573,46.37399,59416.42637,80758.68069,1411.4965,5.03267,560.5651,494.06279,560.5651,494.06279,1528.18259,1434.05802,509.95163,130.1631,3.0905,566.2093,-259.19556,-376.63799,1.2,43.16121,2.36486,60.93394,80727.30631,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45289.34405,1669.0,43539.82483,80.51922,8321.52857,15000.0,0.65,-0.31673,1740.78836,35437.96226,43.89836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.76793
41.0,0.84855,0.05798,0.09347,71.89577,71.88311,73.00762,46.3762,59465.81369,80761.34734,1413.2202,5.03489,560.83084,494.29384,560.83084,494.29384,1528.15648,1434.03201,509.95163,130.16301,3.09096,566.37547,-259.3039,-376.88166,1.2,43.09369,2.36538,60.9326,80771.88775,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45286.37214,1669.0,43536.84887,80.52326,8325.05484,15000.0,0.65,-0.32474,1741.66668,35485.51561,43.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.74263
41.16667,0.84839,0.05807,0.09354,71.89938,71.88654,73.00954,46.37842,59515.13247,80764.01082,1414.94129,5.0371,561.0955,494.52393,561.0955,494.52393,1528.12909,1434.00492,509.95163,130.16292,3.09143,566.54086,-259.41103,-377.1233,1.2,43.02662,2.3659,60.93128,80816.29306,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45283.25542,1669.0,43533.72812,80.52731,8328.55651,15000.0,0.65,-0.33269,1742.54105,35533.03764,43.96767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.71615
41.33333,0.84822,0.05816,0.09362,71.90299,71.88998,73.01148,46.38063,59564.3828,80766.67113,1416.65977,5.0393,561.35909,494.75307,561.35909,494.75307,1528.10045,1433.97675,509.95163,130.16283,3.0919,566.70548,-259.51699,-377.36294,1.2,42.96,2.36641,60.92998,80860.52298,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45279.99498,1669.0,43530.46364,80.53135,8332.03368,15000.0,0.65,-0.34059,1743.4115,35580.52799,44.00235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.68851
41.5,0.84806,0.05824,0.0937,71.90659,71.89341,73.01345,46.38285,59613.56477,80769.32827,1418.37565,5.04149,561.62161,494.98126,561.62161,494.98126,1528.07054,1433.94752,509.95163,130.16275,3.09236,566.86933,-259.62177,-377.60059,1.2,42.89382,2.36691,60.9287,80904.57822,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45276.59189,1669.0,43527.05651,80.53539,8335.48649,15000.0,0.65,-0.34843,1744.27803,35627.98633,44.03705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.65972
41.66667,0.84789,0.05833,0.09378,71.9102,71.89685,73.01545,46.38506,59662.67849,80771.98225,1420.08894,5.04367,561.88306,495.20851,561.88306,495.20851,1528.0394,1433.91724,509.95164,130.16268,3.09283,567.03241,-259.7254,-377.83627,1.2,42.82808,2.36741,60.92744,80948.45953,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45273.04721,1669.0,43523.50779,80.53943,8338.91506,15000.0,0.65,-0.3562,1745.14068,35675.41231,44.07176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.62978
41.83333,0.84773,0.05842,0.09385,71.91381,71.90029,73.01747,46.38728,59711.72403,80774.63307,1421.79963,5.04584,562.14345,495.43482,562.14345,495.43482,1528.00702,1433.8859,509.95164,130.16261,3.0933,567.19472,-259.82788,-378.06999,1.2,42.76278,2.36789,60.9262,80992.16761,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45269.362,1669.0,43519.81853,80.54347,8342.31951,15000.0,0.65,-0.36392,1745.99944,35722.80561,44.10649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.59871
