t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
36.33333,0.8533,0.05546,0.09124,71.79465,46.31512,47.07125,46.65163,58056.70696,80685.46795,1363.95556,4.96855,565.62252,550.94316,565.7642,850.0,1450.0,1420.0,509.95158,130.16881,3.07823,597.95046,-255.76539,-369.22929,1.2,45.16517,2.34725,60.97922,79454.27317,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42368.64402,6997.74436,35290.48966,80.41,7788.20861,15000.0,0.65,0.0,1703.14038,30168.29479,37.96938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65890736.22641,1200.0
36.5,0.85312,0.05555,0.09133,71.79826,46.31727,47.07186,46.65398,58107.98147,80688.22171,1365.75123,4.97108,566.07096,551.4291,566.21215,850.0,1450.0,1420.0,509.95159,130.16842,3.07868,598.1583,-255.91163,-369.53444,1.2,45.08434,2.34804,60.97718,79503.89805,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42369.00073,6998.09702,35290.48966,80.41405,7792.16604,15000.0,0.65,0.0,1704.11823,30217.21436,38.00721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65917619.09349,1200.0
36.66667,0.85295,0.05564,0.09141,71.80188,46.31942,47.07251,46.65633,58159.18482,80690.97219,1367.54419,4.97359,566.5182,551.91376,566.65891,850.0,1450.0,1420.0,509.95159,130.16805,3.07912,598.36444,-256.05625,-369.83705,1.2,45.00405,2.34881,60.97517,79553.32586,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42369.35741,6998.44965,35290.48966,80.4181,7796.10467,15000.0,0.65,0.0,1705.09177,30265.93689,38.04484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65944331.2907,1200.0
36.83333,0.85278,0.05574,0.09149,71.80549,46.32158,47.07318,46.65868,58210.3171,80693.7194,1369.33443,4.97609,566.96425,552.39716,567.10447,850.0,1450.0,1420.0,509.95159,130.1677,3.07956,598.5689,-256.19927,-370.13716,1.2,44.92428,2.34958,60.9732,79602.55739,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42369.71407,6998.80226,35290.48966,80.42215,7800.0246,15000.0,0.65,0.0,1706.061,30314.46321,38.08227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65970873.621,1200.0
37.0,0.8526,0.05583,0.09157,71.80911,46.32374,47.07388,46.66103,58261.37841,80696.46334,1371.12197,4.97858,567.40911,552.87929,567.54885,850.0,1450.0,1420.0,509.95159,130.16737,3.08001,598.7717,-256.34072,-370.43478,1.2,44.84505,2.35033,60.97125,79651.59347,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42370.0707,6999.15484,35290.48966,80.4262,7803.9259,15000.0,0.65,0.0,1707.02596,30362.79414,38.11951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65997246.88392,1200.0
37.16667,0.85243,0.05592,0.09165,71.81272,46.3259,47.07461,46.66338,58312.36886,80699.20401,1372.90679,4.98106,567.85278,553.36016,567.99204,850.0,1450.0,1420.0,509.95159,130.16706,3.08046,598.97283,-256.4806,-370.72992,1.2,44.76635,2.35107,60.96933,79700.43492,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42370.4273,6999.5074,35290.48966,80.43025,7807.80867,15000.0,0.65,0.0,1707.98666,30410.93047,38.15654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66023451.87562,1200.0
37.33333,0.85226,0.05601,0.09173,71.81633,46.32806,47.07536,46.66573,58363.28853,80701.94142,1374.68892,4.98352,568.29528,553.83977,568.43406,850.0,1450.0,1420.0,509.95159,130.16676,3.0809,599.17231,-256.61893,-371.02262,1.2,44.68817,2.3518,60.96745,79749.08254,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42370.78387,6999.85992,35290.48966,80.43429,7811.67299,15000.0,0.65,0.0,1708.94311,30458.87304,38.19338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66049489.38884,1200.0
37.5,0.85209,0.0561,0.09181,71.81995,46.33023,47.07613,46.66808,58414.13754,80704.67558,1376.46834,4.98598,568.73661,554.31812,568.87491,850.0,1450.0,1420.0,509.9516,130.16648,3.08135,599.37015,-256.75574,-371.31288,1.2,44.61051,2.35252,60.96559,79797.53714,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42371.14042,7000.21242,35290.48966,80.43834,7815.51895,15000.0,0.65,0.0,1709.89534,30506.62263,38.23003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66075360.21297,1200.0
37.66667,0.85192,0.0562,0.09189,71.82356,46.33239,47.07693,46.67043,58464.91596,80707.40648,1378.24508,4.98842,569.17676,554.79522,569.31459,850.0,1450.0,1420.0,509.9516,130.16621,3.0818,599.56635,-256.89103,-371.60074,1.2,44.53336,2.35323,60.96376,79845.79952,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42371.49695,7000.5649,35290.48966,80.44239,7819.34665,15000.0,0.65,0.0,1710.84335,30554.18006,38.26648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66101065.13401,1200.0
37.83333,0.85174,0.05629,0.09197,71.82717,46.33457,47.07776,46.67278,58515.62391,80710.13414,1380.01912,4.99085,569.61574,555.27106,569.7531,850.0,1450.0,1420.0,509.9516,130.16596,3.08225,599.76092,-257.02483,-371.88621,1.2,44.45673,2.35393,60.96196,79893.87048,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42371.85344,7000.91735,35290.48966,80.44643,7823.15616,15000.0,0.65,0.0,1711.78718,30601.54612,38.30275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66126604.93462,1200.0
38.0,0.85157,0.05638,0.09205,71.83079,46.33674,47.07861,46.67513,58566.26148,80712.85855,1381.79047,4.99327,570.05357,555.74566,570.19045,850.0,1450.0,1420.0,509.9516,130.16572,3.0827,599.95388,-257.15715,-372.16931,1.2,44.3806,2.35462,60.96019,79941.75082,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42372.20991,7001.26977,35290.48966,80.45048,7826.94757,15000.0,0.65,0.0,1712.72684,30648.72162,38.33882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66151980.39412,1200.0
38.16667,0.8514,0.05647,0.09213,71.8344,46.33891,47.07948,46.67748,58616.82877,80715.57971,1383.55915,4.99568,570.49024,556.21902,570.62665,850.0,1450.0,1420.0,509.9516,130.16549,3.08315,600.14523,-257.28801,-372.45006,1.2,44.30498,2.35529,60.95845,79989.44132,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42372.56635,7001.62217,35290.48966,80.45453,7830.72097,15000.0,0.65,0.0,1713.66234,30695.70733,38.3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66177192.28848,1200.0
38.33333,0.85123,0.05656,0.09221,71.83801,46.34109,47.08037,46.67983,58667.32588,80718.29764,1385.32514,4.99807,570.92575,556.69113,571.0617,850.0,1450.0,1420.0,509.9516,130.16527,3.08361,600.33498,-257.41742,-372.72848,1.2,44.22987,2.35596,60.95673,80036.94279,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42372.92277,7001.97454,35290.48966,80.45857,7834.47644,15000.0,0.65,0.0,1714.5937,30742.50406,38.41039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66202241.39036,1200.0
38.5,0.85106,0.05665,0.09229,71.84162,46.34327,47.08129,46.68218,58717.7529,80721.01234,1387.08847,5.00046,571.36012,557.16201,571.4956,850.0,1450.0,1420.0,509.95161,130.16507,3.08406,600.52314,-257.54541,-373.00459,1.2,44.15525,2.35662,60.95504,80084.256,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42373.27916,7002.32688,35290.48966,80.46262,7838.21408,15000.0,0.65,0.0,1715.52094,30789.11258,38.4459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66227128.46912,1200.0
38.66667,0.85089,0.05674,0.09237,71.84524,46.34546,47.08223,46.68453,58768.10993,80723.7238,1388.84912,5.00283,571.79334,557.63165,571.92835,850.0,1450.0,1420.0,509.95161,130.16488,3.08451,600.70972,-257.67198,-373.27841,1.2,44.08113,2.35727,60.95338,80131.38174,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42373.63552,7002.6792,35290.48966,80.46666,7841.93396,15000.0,0.65,0.0,1716.44408,30835.53369,38.48122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66251854.2908,1200.0
38.83333,0.85072,0.05683,0.09245,71.84885,46.34764,47.08319,46.68688,58818.39707,80726.43204,1390.60711,5.00519,572.22542,558.10005,572.35997,850.0,1450.0,1420.0,509.95161,130.16469,3.08497,600.89472,-257.79715,-373.54996,1.2,44.0075,2.35791,60.95174,80178.32078,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42373.99185,7003.03149,35290.48966,80.47071,7845.63616,15000.0,0.65,0.0,1717.36314,30881.76815,38.51636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66276419.61817,1200.0
39.0,0.85055,0.05692,0.09253,71.85246,46.34983,47.08417,46.68923,58868.61442,80729.13706,1392.36243,5.00754,572.65637,558.56723,572.79046,850.0,1450.0,1420.0,509.95161,130.16452,3.08543,601.07815,-257.92093,-373.81925,1.2,43.93436,2.35853,60.95012,80225.0739,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42374.34816,7003.38375,35290.48966,80.47475,7849.32078,15000.0,0.65,0.0,1718.27812,30927.81675,38.55131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66300825.21073,1200.0
39.16667,0.85039,0.05701,0.09261,71.85607,46.35202,47.08517,46.69157,58918.76207,80731.83886,1394.1151,5.00988,573.08618,559.03318,573.21981,850.0,1450.0,1420.0,509.95161,130.16435,3.08588,601.26003,-258.04335,-374.08631,1.2,43.86171,2.35915,60.94853,80271.64188,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42374.70444,7003.73599,35290.48966,80.4788,7852.9879,15000.0,0.65,0.0,1719.18906,30973.68025,38.58608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66325071.82469,1200.0
39.33333,0.85022,0.0571,0.09268,71.85968,46.35421,47.0862,46.69392,58968.84011,80734.53745,1395.86512,5.01221,573.51486,559.49791,573.64804,850.0,1450.0,1420.0,509.95161,130.1642,3.08634,601.44036,-258.16442,-374.35115,1.2,43.78954,2.35976,60.94697,80318.02549,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42375.0607,7004.0882,35290.48966,80.48284,7856.63759,15000.0,0.65,0.0,1720.09596,31019.35943,38.62067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66349160.21304,1200.0
39.5,0.85005,0.05719,0.09276,71.86329,46.3564,47.08724,46.69627,59018.84865,80737.23282,1397.61248,5.01453,573.94243,559.96142,574.07515,850.0,1450.0,1420.0,509.95161,130.16405,3.0868,601.61915,-258.28415,-374.6138,1.2,43.71785,2.36036,60.94543,80364.22548,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42375.41693,7004.44038,35290.48966,80.48689,7860.26995,15000.0,0.65,0.0,1720.99885,31064.85506,38.65508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66373091.1255,1200.0
39.66667,0.84988,0.05728,0.09284,71.8669,46.3586,47.08831,46.69862,59068.78779,80739.92499,1399.3572,5.01683,574.36887,560.42372,574.50113,850.0,1450.0,1420.0,509.95162,130.16391,3.08726,601.7964,-258.40255,-374.87426,1.2,43.64663,2.36096,60.94392,80410.24263,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42375.77313,7004.79254,35290.48966,80.49093,7863.88505,15000.0,0.65,0.0,1721.89773,31110.16789,38.68931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66396865.30859,1200.0
39.83333,0.84971,0.05737,0.09292,71.87051,46.36079,47.08939,46.70096,59118.65761,80742.61395,1401.09928,5.01913,574.7942,560.8848,574.92601,850.0,1450.0,1420.0,509.95162,130.16377,3.08772,601.97213,-258.51965,-375.13257,1.2,43.57589,2.36154,60.94242,80456.07768,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42376.1293,7005.14467,35290.48966,80.49497,7867.48298,15000.0,0.65,0.0,1722.79264,31155.29868,38.72336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66420483.50559,1200.0
40.0,0.84955,0.05745,0.093,71.87412,46.36299,47.0905,46.70331,59168.45821,80745.29972,1402.83872,5.02141,575.21841,561.34467,575.34978,850.0,1450.0,1420.0,509.95162,130.16365,3.08818,602.14634,-258.63546,-375.38873,1.2,43.50562,2.36211,60.94095,80501.73141,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42376.48545,7005.49678,35290.48966,80.49901,7871.06381,15000.0,0.65,0.0,1723.68357,31200.2482,38.75724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66443946.45659,1200.0
40.16667,0.84938,0.05754,0.09308,71.87773,46.36519,47.09162,46.70566,59218.1897,80747.98229,1404.57553,5.02369,575.64152,561.80334,575.77244,850.0,1450.0,1420.0,509.95162,130.16353,3.08864,602.31905,-258.74998,-375.64276,1.2,43.43582,2.36268,60.93951,80547.20456,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42376.84157,7005.84886,35290.48966,80.50306,7874.62763,15000.0,0.65,0.0,1724.57056,31245.01719,38.79094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66467254.89847,1200.0
40.33333,0.84921,0.05763,0.09316,71.88134,46.3674,47.09277,46.70801,59267.85216,80750.66167,1406.3097,5.02595,576.06352,562.26081,576.19399,850.0,1450.0,1420.0,509.95162,130.16341,3.0891,602.49026,-258.86324,-375.89469,1.2,43.36648,2.36324,60.93808,80592.49788,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42377.19767,7006.20091,35290.48966,80.5071,7878.17453,15000.0,0.65,0.0,1725.45361,31289.6064,38.82447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66490409.56494,1200.0
40.5,0.84905,0.05772,0.09323,71.88495,46.3696,47.09393,46.71035,59317.4457,80753.33786,1408.04126,5.0282,576.48443,562.71707,576.61446,850.0,1450.0,1420.0,509.95162,130.1633,3.08957,602.65997,-258.97525,-376.14452,1.2,43.2976,2.36379,60.93668,80637.61211,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42377.55374,7006.55294,35290.48966,80.51114,7881.70457,15000.0,0.65,0.0,1726.33275,31334.01658,38.85782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66513411.18655,1200.0
40.66667,0.84888,0.05781,0.09331,71.88856,46.37181,47.09511,46.7127,59366.9704,80756.01087,1409.77019,5.03044,576.90424,563.17214,577.03382,850.0,1450.0,1420.0,509.95163,130.1632,3.09003,602.8282,-259.08602,-376.39228,1.2,43.22917,2.36433,60.9353,80682.54801,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42377.90978,7006.90494,35290.48966,80.51518,7885.21784,15000.0,0.65,0.0,1727.20799,31378.24848,38.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66536260.49066,1200.0
40.83333,0.84872,0.0579,0.09339,71.89216,46.37402,47.0963,46.71505,59416.42637,80758.68069,1411.4965,5.03267,577.32296,563.62602,577.4521,850.0,1450.0,1420.0,509.95163,130.1631,3.0905,602.99495,-259.19556,-376.63799,1.2,43.16121,2.36486,60.93394,80727.30631,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42378.26579,7007.25691,35290.48966,80.51922,7888.71443,15000.0,0.65,0.0,1728.07935,31422.30283,38.92401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66558958.20151,1200.0
41.0,0.84855,0.05798,0.09347,71.89577,46.37623,47.09752,46.71739,59465.81369,80761.34734,1413.2202,5.03489,577.74059,564.07871,577.86929,850.0,1450.0,1420.0,509.95163,130.16301,3.09096,603.16024,-259.3039,-376.88166,1.2,43.09369,2.36538,60.9326,80771.88775,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42378.62178,7007.60886,35290.48966,80.52326,7892.1944,15000.0,0.65,0.0,1728.94684,31466.18038,38.95685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66581505.0402,1200.0
41.16667,0.84839,0.05807,0.09354,71.89938,46.37844,47.09875,46.71974,59515.13247,80764.01082,1414.94129,5.0371,578.15713,564.53022,578.2854,850.0,1450.0,1420.0,509.95163,130.16292,3.09143,603.32407,-259.41103,-377.1233,1.2,43.02662,2.3659,60.93128,80816.29306,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42378.97774,7007.96078,35290.48966,80.52731,7895.65784,15000.0,0.65,0.0,1729.81047,31509.88185,38.98952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66603901.7247,1200.0
41.33333,0.84822,0.05816,0.09362,71.90299,46.38065,47.1,46.72208,59564.3828,80766.67113,1416.65977,5.0393,578.5726,564.98054,578.70043,850.0,1450.0,1420.0,509.95163,130.16283,3.0919,603.48644,-259.51699,-377.36294,1.2,42.96,2.36641,60.92998,80860.52298,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42379.33367,7008.31267,35290.48966,80.53135,7899.10483,15000.0,0.65,0.0,1730.67028,31553.40798,39.02202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66626148.96987,1200.0
41.5,0.84806,0.05824,0.0937,71.90659,46.38287,47.10127,46.72443,59613.56477,80769.32827,1418.37565,5.04149,578.98699,565.42969,579.11439,850.0,1450.0,1420.0,509.95163,130.16275,3.09236,603.64737,-259.62177,-377.60059,1.2,42.89382,2.36691,60.9287,80904.57822,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42379.68958,7008.66454,35290.48966,80.53539,7902.53544,15000.0,0.65,0.0,1731.52627,31596.75949,39.05435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66648247.48747,1200.0
41.66667,0.84789,0.05833,0.09378,71.9102,46.38508,47.10255,46.72678,59662.67849,80771.98225,1420.08894,5.04367,579.40031,565.87766,579.52728,850.0,1450.0,1420.0,509.95164,130.16268,3.09283,603.80687,-259.7254,-377.83627,1.2,42.82808,2.36741,60.92744,80948.45953,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42380.04546,7009.01638,35290.48966,80.53943,7905.94975,15000.0,0.65,0.0,1732.37845,31639.93711,39.08652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66670197.98617,1200.0
41.83333,0.84773,0.05842,0.09385,71.91381,46.3873,47.10385,46.72912,59711.72403,80774.63307,1421.79963,5.04584,579.81256,566.32446,579.9391,850.0,1450.0,1420.0,509.95164,130.16261,3.0933,603.96493,-259.82788,-378.06999,1.2,42.76278,2.36789,60.9262,80992.16761,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42380.40132,7009.3682,35290.48966,80.54347,7909.34785,15000.0,0.65,0.0,1733.22685,31682.94156,39.11853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66692001.17157,1200.0
42.0,0.84757,0.0585,0.09393,71.91741,46.38952,47.10517,46.73147,59760.70151,80777.28074,1423.50773,5.04799,580.22374,566.7701,580.34985,850.0,1450.0,1420.0,509.95164,130.16254,3.09377,604.12157,-259.92923,-378.30177,1.2,42.69791,2.36837,60.92498,81035.70318,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42380.75715,7009.71998,35290.48966,80.5475,7912.7298,15000.0,0.65,0.0,1734.07148,31725.77356,39.15036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66713657.7462,1200.0
42.16667,0.8474,0.05859,0.09401,71.92102,46.39174,47.1065,46.73381,59809.611,80779.92526,1425.21324,5.05014,580.63387,567.21457,580.75955,850.0,1450.0,1420.0,509.95164,130.16247,3.09424,604.27681,-260.02946,-378.53163,1.2,42.63347,2.36884,60.92378,81079.06697,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42381.11295,7010.07175,35290.48966,80.55154,7916.09568,15000.0,0.65,0.0,1734.91235,31768.43382,39.18204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66735168.40954,1200.0
42.33333,0.84724,0.05868,0.09408,71.92463,46.39397,47.10785,46.73616,59858.45262,80782.56664,1426.91617,5.05228,581.04293,567.65788,581.16819,850.0,1450.0,1420.0,509.95164,130.16241,3.09472,604.43063,-260.12858,-378.75959,1.2,42.56946,2.36931,60.9226,81122.25968,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42381.46872,7010.42348,35290.48966,80.55558,7919.44558,15000.0,0.65,0.0,1735.74949,31810.92306,39.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66756533.85802,1200.0
42.5,0.84708,0.05876,0.09416,71.92823,46.39619,47.10921,46.7385,59907.22645,80785.20487,1428.61653,5.0544,581.45095,568.10003,581.57579,850.0,1450.0,1420.0,509.95164,130.16235,3.09519,604.58306,-260.2266,-378.98565,1.2,42.50588,2.36977,60.92143,81165.28203,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42381.82447,7010.77519,35290.48966,80.55962,7922.77956,15000.0,0.65,0.0,1736.5829,31853.24199,39.24491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66777754.78504,1200.0
42.66667,0.84692,0.05885,0.09424,71.93184,46.39842,47.11059,46.74085,59955.93258,80787.83996,1430.31431,5.05652,581.85791,568.54103,581.98233,850.0,1450.0,1420.0,509.95165,130.16229,3.09566,604.7341,-260.32355,-379.20983,1.2,42.44272,2.37022,60.92029,81208.13472,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42382.18019,7011.12687,35290.48966,80.56366,7926.0977,15000.0,0.65,0.0,1737.41261,31895.39131,39.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66798831.881,1200.0
42.83333,0.84675,0.05893,0.09431,71.93544,46.40065,47.11198,46.74319,60004.57111,80790.47192,1432.00952,5.05863,582.26383,568.98088,582.38783,850.0,1450.0,1420.0,509.95165,130.16224,3.09613,604.88375,-260.41942,-379.43215,1.2,42.37997,2.37066,60.91916,81250.81845,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42382.53588,7011.47853,35290.48966,80.5677,7929.40008,15000.0,0.65,0.0,1738.23862,31937.37173,39.30714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66819765.83328,1200.0
43.0,0.84659,0.05902,0.09439,71.93905,46.40287,47.11339,46.74553,60053.14213,80793.10074,1433.70216,5.06073,582.6687,569.41958,582.79228,850.0,1450.0,1420.0,509.95165,130.16219,3.09661,605.03203,-260.51423,-379.65263,1.2,42.31765,2.3711,60.91804,81293.33393,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42382.89155,7011.83016,35290.48966,80.57173,7932.68678,15000.0,0.65,0.0,1739.06096,31979.18395,39.33802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66840557.32625,1200.0
43.16667,0.84643,0.05911,0.09446,71.94265,46.4051,47.11481,46.74788,60101.64574,80795.72644,1435.39224,5.06281,583.07254,569.85715,583.1957,850.0,1450.0,1420.0,509.95165,130.16214,3.09708,605.17894,-260.60799,-379.87128,1.2,42.25574,2.37153,60.91695,81335.68184,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42383.24719,7012.18177,35290.48966,80.57577,7935.95785,15000.0,0.65,0.0,1739.87964,32020.82865,39.36873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66861207.04133,1200.0
43.33333,0.84627,0.05919,0.09454,71.94626,46.40734,47.11625,46.75022,60150.08204,80798.34901,1437.07976,5.06489,583.47534,570.29357,583.59809,850.0,1450.0,1420.0,509.95165,130.16209,3.09756,605.3245,-260.70072,-380.08812,1.2,42.19424,2.37196,60.91587,81377.8629,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42383.60281,7012.53334,35290.48966,80.57981,7939.21339,15000.0,0.65,0.0,1740.69467,32062.30655,39.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66881715.65695,1200.0
43.5,0.84611,0.05928,0.09462,71.94986,46.40957,47.1177,46.75257,60198.4511,80800.96847,1438.76472,5.06696,583.8771,570.72886,583.99945,850.0,1450.0,1420.0,509.95165,130.16204,3.09803,605.46869,-260.79243,-380.30315,1.2,42.13315,2.37238,60.91481,81419.87778,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42383.95839,7012.88489,35290.48966,80.58384,7942.45347,15000.0,0.65,0.0,1741.50608,32103.61833,39.42971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66902083.84857,1200.0
43.66667,0.84595,0.05936,0.09469,71.95346,46.4118,47.11916,46.75491,60246.75304,80803.58481,1440.44714,5.06901,584.27785,571.16301,584.39978,850.0,1450.0,1420.0,509.95165,130.162,3.09851,605.61155,-260.88312,-380.5164,1.2,42.07246,2.37279,60.91376,81461.72717,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42384.31396,7013.23642,35290.48966,80.58788,7945.67815,15000.0,0.65,0.0,1742.31387,32144.76468,39.45996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66922312.28872,1200.0
