t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
34.83333333333338,R3_ACTIVE_CALCINATION,0.8548769717214669,0.05461589612989434,0.09050713214863873,100.41562572315371,29.95943040244388,31.899001306705784,64.50150355279631,57592.0175350109,80660.53607211329,1347.6714481636354,4.945282773375793,989.9831204703894,986.3847764693595,991.1356336352525,906.1435643910057,1551.6240544648397,1420.975685454393,508.0770873262807,147.10863321859722,3.0742968799531174,549.0473900138386,-254.37349644761474,-366.36543203302426,1.2,45.91742340895361,2.3395773646467357,63.826214748984576,78998.6216962004,2.3447779635680715e-08,1.6519751514388337,78.34802482511338,1.287403683658539e-09,2.2465050693301626e-67,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,56061.12175953838,9675.225532919447,46273.430725809005,112.46550080993217,8304.54640176269,15000.0,0.65,-2.7921070742149823,1224.7562823328265,13374.739904552504,16.930345893864867,1.0966431302617731e-08,1.0057392669039817,0.0,2.867471850671216e-67,0.0,0.0,4.5207689122250466e-17,1.0,-5780018.7697457075,1457.0350051005266
35.00000000000004,R3_ACTIVE_CALCINATION,0.8547001005153552,0.05471034792484175,0.09058955155980312,100.61346927391779,30.042565951977238,31.98624400555577,64.62947404445387,57643.93700268028,80663.31949109217,1349.49177870413,4.947918004638966,990.0943697605923,986.5370748633635,991.2337179937351,906.0805923861255,1551.2204482717339,1420.4509943633616,508.07697662631125,147.07590923449828,3.07473002575919,549.4303805679976,-254.53511361785965,-366.6943477139668,1.2,45.83159366991175,2.3404791800322124,63.82375504672109,79050.05783789158,2.074242976927931e-08,1.6519751529546411,78.34802482630293,1.287403683658539e-09,1.1041232002860114e-67,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,56032.411387095635,9694.42110666808,46225.303194840766,112.68708558678792,8306.774998557054,15000.0,0.65,-2.7954755877362913,1223.127048558663,13435.912429714655,16.99671423045352,9.69255345292359e-09,1.0057392678268207,0.0,1.4041078973649541e-67,0.0,0.0,1.3195589415970283e-18,1.0,-5814546.543813154,1456.5831891184748
35.16666666666671,R3_ACTIVE_CALCINATION,0.8545235631302623,0.05480460315004758,0.09067183371969009,100.81139406862889,30.12579431727478,32.07359794440341,64.75754161023848,57695.78441003137,80666.09959844864,1351.309353256445,4.950540717012375,990.2046647829417,986.6874849889298,991.3311476607234,906.0169764479145,1550.8162699502905,1419.9261646137118,508.07686638054054,147.04328223051903,3.0751642501420298,549.8122112316424,-254.69494498128995,-367.0205338199267,1.2,45.74633422603408,2.341367535710334,63.82133390840031,79101.28935228936,1.835118430234225e-08,1.6519751542944558,78.34802482735437,1.287403683658539e-09,5.4393138638902745e-68,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,56003.68507559466,9713.631241535772,46177.14507270202,112.90876135686436,8308.977128175744,15000.0,0.65,-2.798589695321425,1221.4992630261163,13496.88179651579,17.062783561473214,8.56749033466936e-09,1.0057392686425135,0.0,6.891557732842089e-68,0.0,0.0,6.970776469094137e-17,1.0,-5849108.15445894,1456.1310025812347
35.33333333333337,R3_ACTIVE_CALCINATION,0.854347358928533,0.05489866221460586,0.09075397885686122,101.0093885364162,30.209115550722554,32.16106300349256,64.88569886408234,57747.55985707848,80668.87639812272,1353.1241759931586,4.953150969968068,990.3140339227264,986.8360502943248,991.4279461840794,905.9527474095013,1550.4115586427201,1419.4012397117226,508.07675658756216,147.01075263643008,3.075599542381255,550.1928722332527,-254.8530102703757,-367.34401300284793,1.2,45.66164128799796,2.342242632568915,63.81895070151769,79152.3170915928,1.623736516540235e-08,1.6519751554788287,78.34802482828381,1.287403683658539e-09,2.685868016210167e-68,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55974.94650277137,9732.854829612352,46128.96115799822,113.13051516078613,8311.15311542086,15000.0,0.65,-2.801451653795084,1219.8730764601164,13557.646274369872,17.128552609118632,7.573771432305566e-09,1.0057392693635718,0.0,3.390373598805717e-68,0.0,0.0,6.438937545796961e-17,1.0,-5883705.07797952,1455.678485974737
35.500000000000036,R3_ACTIVE_CALCINATION,0.8541714872737434,0.054992525526759206,0.09083598719949751,101.20744109008196,30.292529684688255,32.24863904428045,65.01393839914999,57799.26344369709,80671.64989404983,1354.936251080531,4.955748822695566,990.4225051099321,986.9828134715918,991.5241367529925,905.8879357660747,1550.0063531474452,1418.8762627912752,508.07664724647645,146.97832092967053,3.076035891837133,550.5723538661148,-255.00932899955092,-367.6648077266927,1.2,45.577511091658856,2.343104668497495,63.81660480478882,79203.14190437118,1.436859868974179e-08,1.6519751565258984,78.3480248291055,1.287403683658539e-09,1.329341650954579e-68,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55946.19928780224,9752.090759872499,46080.75619390885,113.3523340208918,8313.303283135083,15000.0,0.65,-2.804063747894361,1218.2486379783247,13618.20419071733,17.194020165462334,6.6959855829012184e-09,1.0057392700010384,0.0,1.6718161701843376e-68,0.0,0.0,2.0250111123694754e-17,1.0,-5918338.7643728405,1455.2256794368864
35.6666666666667,R3_ACTIVE_CALCINATION,0.8539959475306994,0.055086193493900606,0.09091785897539996,101.40554012881023,30.376036731584925,32.33632590946568,65.14225278953772,57850.89526962408,80674.42009016064,1356.745582678515,4.958334334103206,990.5301058221266,987.1278164714107,991.6197421970259,905.8225716721024,1549.6006919147885,1418.3512766082129,508.07653835685613,146.9459876314436,3.076473287949794,550.9506464913702,-255.1639204676227,-367.9829402690013,1.2,45.493939897883095,2.343953838432087,63.814295607925,79253.76463557944,1.2716308356930241e-08,1.6519751574516768,78.34802482983201,1.287403683658539e-09,6.594734381779763e-69,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55917.446991182915,9771.337918430658,46032.53486780798,113.57420494426745,8315.427952170461,15000.0,0.65,-2.8064282894774806,1216.626095072784,13678.553930910137,17.259185092097713,5.9205374872378765e-09,1.0057392705646617,0.0,8.263000417350346e-69,0.0,0.0,1.0634429386741197e-16,1.0,-5953010.637364939,1454.772622752672
35.833333333333364,R3_ACTIVE_CALCINATION,0.8538207390654345,0.0551796665225752,0.09099959441199024,101.60367404088242,30.459636683937855,32.42412342302038,65.27063459198247,57902.455434457894,80677.18699038115,1358.5521749407656,4.960907562819475,990.6368630873123,987.2711005174293,991.7147849852889,905.7566849386736,1549.1946130427682,1417.826323534833,508.076429918713,146.91375330302776,3.0769117202384573,551.3277405410199,-255.3168037601538,-368.2984327224392,1.2,45.41092399238164,2.344790334399258,63.81202251141394,79304.18612657404,1.12552675137484e-08,1.651975158270298,78.34802483047443,1.287403683658539e-09,3.279170757477743e-69,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55888.69311462681,9790.595188797372,45984.30181090365,113.79611492578832,8317.52744135783,15000.0,0.65,-2.8085476169144385,1215.0055935922428,13738.693938075652,17.32404631975909,5.235433063795598e-09,1.0057392710630466,0.0,4.0934804742861644e-69,0.0,0.0,6.222541338308074e-17,1.0,-5987722.094435155,1454.3193553493957
36.00000000000003,R3_ACTIVE_CALCINATION,0.8536458612452067,0.05527294501848205,0.09108119373631124,101.80183120639809,30.54332951445463,32.51203139022665,65.3990763475791,57953.944037658744,80679.95059863273,1360.3560320146482,4.963468567194341,990.7428034867482,987.4127061200891,991.809287225733,905.6903050309562,1548.7881542730042,1417.3014455545074,508.07632193246707,146.88161854229074,3.0773511783006713,551.7036265208836,-255.46799775181896,-368.61130699633145,1.2,45.32845968554502,2.3456143455595577,63.80978492630571,79354.40721512822,9.9632049494902e-09,1.6519751589942406,78.34802483104255,1.287403683658539e-09,1.6343083067192567e-69,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55859.94110098472,9809.861452136865,45936.06159789669,114.01805095116586,8319.602067476853,15000.0,0.65,-2.8104240942593606,1213.3872777251495,13798.6227129578,17.388602847917454,4.630090227269097e-09,1.0057392715037903,0.0,2.0325942698711587e-69,0.0,0.0,8.190980245096068e-17,1.0,-6022474.506841764,1453.8659162920114
36.16666666666669,R3_ACTIVE_CALCINATION,0.8534713134384964,0.05536602938647588,0.09116265717502785,102.00000000000004,30.627115176098442,32.60004959771715,65.52757058350562,58005.361178548796,80682.71091883205,1362.15715804125,4.966017405300576,990.8479531577532,987.5526730899653,991.9032706645752,905.6234610657773,1548.3813529867375,1416.776684256439,508.076214398917,146.84958398039564,3.0777916518115553,552.078295013512,-255.61752110873513,-368.92158481818376,1.2,45.24654331227936,2.3464260582502883,63.80758227400337,79404.42873544758,8.820457074543572e-09,1.6519751596345225,78.34802483154502,1.287403683658539e-09,8.164024589330645e-70,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55831.194334184715,9829.135587525843,45887.81874665887,114.24000000000004,8321.652145226728,15000.0,0.65,-2.812060110550192,1211.7712899833189,13858.338813737026,17.452853744353444,4.095172077952282e-09,1.0057392718936002,0.0,1.0116003044172194e-69,0.0,0.0,5.0578608408323614e-17,1.0,-6057269.219647303,1453.4123442785906
36.33333333333336,R3_ACTIVE_CALCINATION,0.8532970950150037,0.05545892003056886,0.09124398495442743,102.198168793602,30.710993602164606,32.688177813519964,65.65610981475498,58056.706956312366,80685.46795489112,1363.9555571553879,4.96855413493507,990.9523377964856,987.6910405506446,991.996756685843,905.5561818093252,1547.9742462009656,1416.2520808305571,508.0761073192124,146.81765027868863,3.0782331305230595,552.4517366810512,-255.7653922907659,-369.2292877351919,1.2,45.165171231843466,2.3472256560276454,63.805413986058795,79454.25151818544,7.809661181356882e-09,1.6519751602008714,78.34802483198946,1.287403683658539e-09,4.087634327159937e-70,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55802.45613919266,9848.416472213248,45839.57771793058,114.46194904883424,8323.677987197572,15000.0,0.65,-2.8134580789946995,1210.1577711862785,13917.840855828363,17.51679814470703,3.622439845256098e-09,1.0057392722383993,0.0,5.046202436496342e-70,0.0,0.0,1.4019148037265488e-17,1.0,-6092107.551744655,1452.958677635907
36.50000000000002,R3_ACTIVE_CALCINATION,0.8531232053456471,0.05555161735393234,0.09132517730042053,102.39632595911766,30.794964706360354,32.7764157871076,65.78468654587299,58107.98146999611,80688.22171071732,1365.7512334856192,4.971078813620147,991.0559826607151,987.8278469511579,992.0897663110475,905.488495674972,1547.5668705646935,1415.7276760625523,508.07600069482766,146.78581812575834,3.078675604263226,552.8239422680574,-255.9116295538006,-369.53443711573766,1.2,45.084339827687046,2.348013319708226,63.80327950397282,79503.8763904581,6.915484923181405e-09,1.6519751607018784,78.34802483238263,1.287403683658539e-09,2.0513235954200702e-70,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55773.72978199291,9867.702981880948,45791.34291503775,114.68388507421179,8325.679903842485,15000.0,0.65,-2.814620436251971,1208.54686044629,13977.127511658457,17.58043525200485,3.204623243385013e-09,1.0057392725434176,0.0,2.5229866976332574e-70,0.0,0.0,4.970643330635076e-19,1.0,-6126990.795884237,1452.5049543151479
36.666666666666686,R3_ACTIVE_CALCINATION,0.85294964380256,0.055644121758898574,0.0914062344385415,102.59445987118985,30.879028382887814,32.86476324945026,65.91329327270135,58159.18481850921,80690.97219021336,1367.5441911542503,4.973591498604865,991.1589125725778,987.9631300779887,992.1823201989731,905.4204307212152,1547.159262355297,1415.2035103290395,508.07589452753723,146.75408823465753,3.079119062935466,553.1949026042637,-256.05625095200804,-369.8370541508728,1.2,45.004045507289945,2.3487892274099162,63.80117827900028,79553.30417586019,6.124387722728848e-09,1.65197516114513,78.34802483273049,1.287403683658539e-09,1.031781261076522e-70,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55745.018469588416,9886.993990905203,45743.11868362748,114.90579505573263,8327.658203450253,15000.0,0.65,-2.81554964166844,1206.9386951540469,14036.197510422304,17.643764336166285,2.835306174759134e-09,1.0057392728132737,0.0,1.264319592107729e-70,0.0,0.0,4.254515075738531e-17,1.0,-6161920.218701839,1452.0512118877439
36.83333333333335,R3_ACTIVE_CALCINATION,0.8527764097590883,0.05573643364696253,0.09148715659394911,102.79255890991813,30.963184506530357,32.95321991307325,66.04192248412491,58210.31710062358,80693.7193972773,1369.3344342773464,4.976092246866314,991.261151921333,988.0969270666757,992.2744386455992,905.3520146497484,1546.7514574750105,1414.6796235928791,508.07578881939196,146.72246134027836,3.079563496517843,553.5646086072941,-256.1992743400655,-370.1371598557909,1.2,44.924284702002474,2.3495535545921697,63.799109771959216,79602.5356944797,5.424410331265894e-09,1.6519751615373275,78.34802483303827,1.287403683658539e-09,5.201507994137756e-71,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55716.3253500215,9906.288372618737,45694.90931142365,115.1276659791083,8329.613192118804,15000.0,0.65,-2.816248176436602,1205.3334109650498,14095.049637818565,17.70678473348687,2.5088259614980254e-09,1.0057392730520474,0.0,6.35019941188764e-71,0.0,0.0,8.510236886498625e-17,1.0,-6196897.060749158,1451.5974875413297
37.000000000000014,R3_ACTIVE_CALCINATION,0.8526035025897892,0.055828553418783594,0.09156794399142718,102.99061146358387,31.047432932742126,33.04178547211856,66.17056666382246,58261.37841497404,80696.46333580259,1371.1219669647407,4.978581115110912,991.3627246661113,988.2292744130269,992.3661415841337,905.2832748036443,1546.3434914475304,1414.1560553986305,508.0756835726976,146.69093819687268,3.0800088950623645,553.9330512853271,-256.34071737536306,-370.4347750712865,1.2,44.84505386688683,2.3503064740956874,63.79707345304466,79651.5717629132,4.804989206773246e-09,1.6519751618843892,78.34802483331062,1.287403683658539e-09,2.6281845849662895e-71,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55687.6535124137,9925.584999573368,45646.71902800112,115.34948483921394,8331.545173729332,15000.0,0.65,-2.8167185428583252,1203.7311417866583,14153.682735765344,17.76949584610141,2.2201845010544297e-09,1.0057392732633421,0.0,3.196710838856123e-71,0.0,0.0,2.322189641478502e-17,1.0,-6231922.536524907,1451.1438180758316
37.16666666666668,R3_ACTIVE_CALCINATION,0.8524309216704276,0.05592048147418731,0.09164859685538519,103.18860593137117,31.131773497740937,33.13045960241065,66.29921829201994,58312.368860058494,80699.20400967803,1372.906793320045,4.981058159775687,991.4636543386667,988.3602079839623,992.4574485851721,905.2142381656647,1545.9353994147443,1413.632844868156,508.07557878999313,146.65951957571005,3.0804552486942836,554.3002217397054,-256.4805975201835,-370.7299204652024,1.2,44.766349480559526,2.3510481561814998,63.79506880164633,79700.41319428083,4.256792774760176e-09,1.6519751621915437,78.34802483355166,1.287403683658539e-09,1.3309573469231769e-71,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55659.00598702581,9944.882743802991,45598.55200457969,115.57123864313571,8333.454449921157,15000.0,0.65,-2.816963263485377,1202.1320197658185,14212.095702095165,17.831897141425358,1.96496993231102e-09,1.005739273450341,0.0,1.612878599419476e-71,0.0,0.0,2.381483744319196e-17,1.0,-6266997.83450903,1450.6902398996858
37.33333333333334,R3_ACTIVE_CALCINATION,0.8522586663779739,0.05601221821216712,0.09172911540985892,103.3865307260823,31.216206018604332,33.21924196152631,66.42786984724545,58363.28853423818,80701.94142278779,1374.6889174406572,4.983523437029559,991.5639640461377,988.4897630280014,992.5483788569817,905.1449313566964,1545.5272161335733,1413.1100306963665,508.07547447403164,146.62820626286546,3.0809025476114087,554.6661111674928,-256.6189320438582,-371.02261653386523,1.2,44.68816804503487,2.351778768569471,63.79309530617074,79749.06079824133,3.771576983440656e-09,1.6519751624634103,78.34802483376501,1.287403683658539e-09,6.755395061002888e-72,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55630.385745336054,9964.180477086817,45550.41235383602,115.79291441321216,8335.341320067271,15000.0,0.65,-2.816984880414566,1200.5361752774656,14270.287490231674,17.893988151577542,1.7392875661463577e-09,1.005739273615856,0.0,8.156035711338754e-72,0.0,0.0,5.734538540087947e-17,1.0,-6302124.117199421,1450.2367890261826
37.50000000000001,R3_ACTIVE_CALCINATION,0.8520867360906028,0.05610376403088607,0.0918094998785111,103.58437427684638,31.300730293369046,33.308132188868704,66.55651380808496,58414.13753573778,80704.67557901143,1376.4683434177718,4.985977002774612,991.6636764738056,988.6179741854124,992.638951245891,905.0753806342955,1545.118975972945,1412.5876511471158,508.07537062776146,146.59699905713023,3.0813507820834216,555.0307108639769,-256.7557380248991,-371.3128836035085,1.2,44.610506085569526,2.352498476476226,63.79115246386708,79797.51538100684,3.3420578717945797e-09,1.6519751627040697,78.34802483395387,1.287403683658539e-09,3.4364680009198883e-72,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55601.79570013826,9983.477071212743,45502.30412973545,116.01449919006794,8337.206081250637,15000.0,0.65,-2.816785954378247,1198.9437369135976,14328.257108845908,17.955768472781642,1.5396989822973911e-09,1.005739273762372,0.0,4.1336374827467343e-72,0.0,0.0,8.618591687977889e-17,1.0,-6337302.521150634,1449.7835010699453
37.66666666666667,R3_ACTIVE_CALCINATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,103.78212503182006,31.385346101133603,33.39712990574548,66.685142654938,58464.91596264565,80707.40648222387,1378.2450753363903,4.9884189126473615,991.7628138878739,988.7448754980368,992.7291842368107,905.0056118913678,1544.7107129108883,1412.065744049249,508.07526725430864,146.5658987680394,3.0817999424512075,555.3940122251153,-256.89103235310716,-371.6007418316842,1.2,44.533360150508074,2.3532074426525083,63.78923978065708,79845.77774535793,2.9617991394524967e-09,1.6519751629171286,78.34802483412108,1.287403683658539e-09,1.752045311450027e-72,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55573.238705658754,10002.7713982407,45454.23132738242,116.23598003563846,8339.049028241228,15000.0,0.65,-2.816369063989441,1197.3548314730251,14386.003621494117,18.01723776474892,1.3631683246440169e-09,1.0057392738920843,0.0,2.0997043031907785e-72,0.0,0.0,4.839362308580231e-17,1.0,-6372534.157016113,1449.3304112435424
37.833333333333336,R3_ACTIVE_CALCINATION,0.8517438480498079,0.056286284499052264,0.09196986745113989,103.97977146087854,31.470053202164312,33.48623471545098,66.81374887177253,58515.62391291405,80710.13413629547,1380.019117275328,4.99084922202002,991.8613981382549,988.8705004188046,992.8190959538629,904.9356506549602,1544.3024605317487,1411.5443467927905,508.0751643569604,146.53490621400925,3.082250019126186,555.7560067499278,-257.0248317316578,-371.88621120866287,1.2,44.45672681112959,2.3539058274199895,63.7873567709686,79893.84869065815,2.6251129456706227e-09,1.651975163105774,78.34802483426911,1.287403683658539e-09,8.952541058877605e-73,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55544.71755769118,10022.062330765879,45406.197882889115,116.45734403618397,8340.870453473779,15000.0,0.65,-2.8157368049187426,1195.76958395178,14443.526146237276,18.078395750042432,1.2070149418878899e-09,1.0057392740069335,0.0,1.0689391160015257e-72,0.0,0.0,8.834580931652688e-17,1.0,-6407820.109593809,1448.877554354229
38.0,R3_ACTIVE_CALCINATION,0.8515728890587286,0.05637725994068932,0.09204985100058208,104.17730205829596,31.554851338004443,33.575446203352485,66.94232494787786,58566.26148435924,80712.85854509193,1381.790473307226,4.993267986001746,991.9594506613714,988.9948818209554,992.9087041611259,904.8655220851741,1543.8942520235325,1411.0234963252924,508.07506193914924,146.50402222057932,3.082701002589657,556.1166860428305,-257.1571526791628,-372.16931155882133,1.2,44.38060266149526,2.354593788707518,63.78550295757292,79941.72901286893,2.3269723747109713e-09,1.651975163272822,78.3480248344002,1.287403683658539e-09,4.5847081250410266e-73,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55516.23499375023,10041.348742181679,45358.207673263256,116.67857830529147,8342.670647026292,15000.0,0.65,-2.8148917890212033,1194.1881175341994,14500.823855242317,18.13924221342272,1.0688716218202906e-09,1.005739274108634,0.0,5.453978468897655e-73,0.0,0.0,1.0922081859639288e-16,1.0,-6443161.437874332,1448.4249648008258
38.166666666666664,R3_ACTIVE_CALCINATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,104.37470534541356,31.639740231586654,33.66476393698049,67.07086337961502,58616.82877466173,80715.57971247438,1383.5591474985588,4.9956752594399,992.0569924829815,989.1180520069753,992.9980262634986,904.7952509742045,1543.4861201753756,1410.503229148326,508.07496000443837,146.4732476187535,3.0831528833921533,556.4760418159128,-257.2880115317095,-372.45006254202,1.2,44.304984318297016,2.355271482086835,63.78367787142569,79989.41950456418,2.062934190064141e-09,1.6519751634207624,78.34802483451631,1.287403683658539e-09,2.3530860924341107e-73,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55487.79369324324,10060.629506942252,45310.26451631412,116.89966998686319,8344.449896599308,15000.0,0.65,-2.8138366436041906,1192.6105535846661,14557.89597436555,18.19977700117561,9.46647756586818e-10,1.0057392741987017,0.0,2.788919438098427e-73,0.0,0.0,2.7575891681883297e-17,1.0,-6478559.175093815,1447.972676570732
38.33333333333333,R3_ACTIVE_CALCINATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,104.57196987329453,31.724719587348638,33.754187466122985,67.19935667216353,58667.325881366465,80718.29764229935,1385.3251439096443,4.998071096921284,992.1540442210155,989.2400427172674,993.0870793076682,904.7248617454885,1543.0780973751364,1409.9835813141303,508.07485855650754,146.4425832434343,3.083605652152798,556.834065891157,-257.4174244448782,-372.7284836549678,1.2,44.22986842070716,2.3559390608077537,63.781881051511256,80036.92095494483,1.8290706631077414e-09,1.6519751635517963,78.34802483461914,1.287403683658539e-09,1.210377973884657e-73,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55459.3962776594,10079.90350082453,45262.372170576775,117.12060625808988,8346.208487495916,15000.0,0.65,-2.812574010517892,1191.0370116400102,14614.74178271899,18.260000020423153,8.384968549810334e-10,1.0057392742784765,0.0,1.429279115898444e-73,0.0,0.0,6.524065826534075e-17,1.0,-6514014.328789532,1447.520723237071
38.49999999999999,R3_ACTIVE_CALCINATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.76908422536404,31.809789091352005,33.8437163229237,67.32779734126385,58717.75290188302,80721.01233841879,1387.0884665946537,5.000455552773381,992.2506260884396,989.3608851385634,993.1758799831952,904.6543784529803,1542.6702156071206,1409.4645884224162,508.07475759913996,146.4120299319465,3.084059299558673,557.1907502025988,-257.545407395736,-373.0045942325761,1.2,44.15525163022899,2.356596675832815,63.78011204469056,80084.23414985342,1.6219094055891488e-09,1.6519751636678688,78.34802483471022,1.287403683658539e-09,6.239611394128503e-74,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55431.04531077701,10099.169601189576,45214.534335255026,117.34137433240772,8347.946702602541,15000.0,0.65,-2.8111065453504125,1189.4676094025642,14671.360612219247,18.31991123841708,7.427878870907155e-10,1.0057392743491427,0.0,7.34096292042543e-74,0.0,0.0,8.309829886379932e-18,1.0,-6549527.880859986,1447.06913795598
38.66666666666666,R3_ACTIVE_CALCINATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96603702003337,31.894948411404417,33.93335002198424,67.45617791495455,58768.109933485735,80723.72380468005,1388.8491196016191,5.002828681065587,992.3467578961435,989.4806099120918,993.2644446237072,904.5838247805438,1542.262506449925,1408.9462856173136,508.0746571362095,146.38158852264436,3.0845138163641947,557.5460867984284,-257.67197618480986,-373.27841344930147,1.2,44.081130630548415,2.357244475871426,63.77837040555207,80131.35987178849,1.438380262055495e-09,1.6519751637707,78.34802483479092,1.287403683658539e-09,3.2236183822998757e-74,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55402.74329888713,10118.426687243184,45166.75465018151,117.56196146243738,8349.664822370461,15000.0,0.65,-2.809436916636514,1187.9024627338683,14727.751847120613,18.37951068181703,6.580800076849608e-10,1.0057392744117473,0.0,3.778681087938828e-74,0.0,0.0,9.855882735518603e-17,1.0,-6585100.787629262,1446.6179534640253
38.83333333333332,R3_ACTIVE_CALCINATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16281691330666,31.980197197184758,34.02308806047018,67.58449093530338,58818.397073313965,80726.43204492591,1390.6071069724446,5.005190535610437,992.4424590558475,989.5992471415126,993.3527892081956,904.5132240414556,1541.8550010744148,1408.4287075844816,508.0745571716694,146.35125985359892,3.084969193390496,557.9000678430334,-257.79714643803686,-373.54996032047745,1.2,44.00750212738659,2.3578826074134858,63.77665569626624,80178.2988999191,1.2757684300524475e-09,1.6519751638618116,78.34802483486241,1.287403683658539e-09,1.6690733451595002e-74,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55374.49269103474,10137.673640295507,45119.036695796334,117.78235494290345,8351.363124798123,15000.0,0.65,-2.807567804948121,1186.3416856490255,14783.914923531756,18.43879843595269,5.831002585444051e-10,1.005739274467217,0.0,1.9492832462721127e-74,0.0,0.0,1.0983325112780826e-16,1.0,-6620733.979914784,1446.1672020757605
38.999999999999986,R3_ACTIVE_CALCINATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.35941260136926,32.06553508037154,34.11292991822097,67.71272896013141,58868.61441837225,80729.13706299459,1392.3624327429147,5.007541169964824,992.5377485830418,989.716826400629,993.4409293624236,904.4425991780325,1541.4477302418234,1407.9118885483692,508.0744577095411,146.32104476136092,3.0854254215248176,558.25268561898,-257.92093360869376,-373.8192537036347,1.2,43.93436284835347,2.3585112147625136,63.7749674864431,80225.05201009901,1.131673074361854e-09,1.6519751639425484,78.34802483492578,1.287403683658539e-09,8.660621428629494e-75,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55346.29587927613,10156.909344019712,45071.38399314288,118.00254211353356,8353.041885414208,15000.0,0.65,-2.805501902148535,1184.7853903116907,14839.849328916704,18.497774644070798,5.167238973599249e-10,1.0057392745163702,0.0,1.0077513430540932e-74,0.0,0.0,2.718266069447537e-17,1.0,-6656428.363100544,1445.7169156814232
