t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
10.150000000000002,R1_HEATING_STABILIZATION,0.8851837009791066,0.038186595511688896,0.07662970350920445,76.78162767084491,26.89827830230745,28.643231887600408,47.48999588422015,49036.098483919435,80208.80608303745,1044.7528468286346,5.077866898450058,499.67815245244367,443.32724268506325,941.0044301727494,762.12616866433,1858.6792321995938,1484.850300926974,1097.8052586170274,888.5874827249846,2.877993727144023,468.78579716259844,-193.00914739270337,-269.6077399534889,1.2,67.7174943059843,2.330820649045946,63.850197669642334,79011.67720515866,19.89399203880426,1.9553641671110622e-08,60.1060079416421,1.1943536090686102e-10,3.9756493029004627,2.9966102057272033,8.503379185777023,38.13264152984552,0.058804148588644516,0.010316868146064225,102430.90752240118,7123.499382633023,95280.38100682801,27.027132940137406,10242.2969831178,15000.0,0.89,9.111121955179442,1663.7541388251088,-30515.702566935404,-38.62176281576647,0.938128109457191,2.9103849174949555e-09,1.2851905334097475e-07,1.767021415322162e-08,0.0,0.19098663399203591,0.0,1.0
10.200000000000001,R1_HEATING_STABILIZATION,0.8851134024434388,0.03822521681907832,0.07666138073748284,76.8128663505181,26.95264777456562,28.699787282835963,47.50910496044369,49055.24612018323,80209.80276001917,1045.4368946028953,5.0824666594121695,499.915730580752,443.5164039774219,941.446141098386,762.4237339694167,1859.4200866706233,1485.2050246251422,1098.2207414584595,888.7865151081704,2.877508487214316,468.9857242173556,-193.262028532013,-269.94829473275877,1.2,67.6481287060941,2.331853159506354,63.847360459536525,79084.71395282136,19.64314922711726,1.8669466826659598e-08,60.35685075421327,1.1943536090686102e-10,3.975649151642661,2.9966101889205765,8.07166649753737,38.70490119082067,0.058804521043822555,0.010316919292219074,102585.78768445857,7126.365744066554,95432.38381143664,27.038128955382373,10255.716822845368,15000.0,0.89,9.089538467478633,1664.62226595655,-30600.401346748382,-38.69319343432576,0.9312850304523475,2.7787834685819326e-09,1.2316994323342805e-07,1.691272494880671e-08,0.0,0.18959351399704832,0.0,1.0
10.250000000000002,R1_HEATING_STABILIZATION,0.8850431438732016,0.038263813995692286,0.07669304213110607,76.8441750036147,27.006922884677525,28.756257409594685,47.528257150592545,49074.38577992713,80210.79908110837,1046.1206315170048,5.087059853978593,500.15257327110436,443.7048536352242,941.886845374735,762.7203098784425,1860.1588951466824,1485.5581848617917,1098.6350773811123,888.9846712164622,2.877025309250503,469.18524638819565,-193.51406813752715,-270.2879991884279,1.2,67.5789016987649,2.3328702596190767,63.84456805065503,79157.65564978411,19.394153061192256,1.782517042997478e-08,60.60584692098257,1.1943536090686102e-10,3.9756490066971524,2.9966101728347656,7.643131949639845,39.272948046464265,0.05880487798859215,0.010316968244779623,102740.43560169988,7129.238572588882,95584.14787950972,27.049149601272372,10269.11945528964,15000.0,0.89,9.067996465350916,1665.4861843339702,-30684.96937490338,-38.76437360735186,0.9244098624382675,2.6531175600657914e-09,1.1804115051650018e-07,1.6187437515929557e-08,0.0,0.18819386060441426,0.0,1.0
10.300000000000002,R1_HEATING_STABILIZATION,0.8849729252454026,0.03830238705660781,0.07672468769798953,76.87555369960022,27.061104149029852,28.812642615892997,47.54745249926067,49093.51746647401,80211.79504643215,1046.8040577122313,5.091646491523194,500.3886814050978,443.8925924324872,942.3265451134959,763.0158980402114,1860.8956614915785,1485.9097841398063,1099.048268550957,889.1819524525151,2.8765441833363075,469.3843662688736,-193.76526900968844,-270.6268554436502,1.2,67.50981300708861,2.3338721793854793,63.84181969846798,79230.50242987734,19.147011870293735,1.7018970378812615e-08,60.8529881126873,1.1943536090686102e-10,3.9756488678031103,2.9966101574391018,7.217789878529862,39.836763093004535,0.058805220062353336,0.010317015097073362,102894.85071701942,7132.117874889101,95735.67264722807,27.060194902259276,10282.504873999873,15000.0,0.89,9.046495868819875,1666.345897944991,-30769.405967128925,-38.835303353479645,0.9175040266088975,2.5331219429883136e-09,1.1312377695868966e-07,1.5493005751087292e-08,0.0,0.18678796317022778,0.0,1.0
10.350000000000001,R1_HEATING_STABILIZATION,0.8849027465370629,0.03834093601689249,0.07675631744604455,76.90700250750986,27.115192080176744,28.868943248574084,47.56669105078643,49112.64118314533,80212.79065611755,1047.4871733297782,5.09622658140646,500.62405586568065,444.07962114492767,942.7652424227965,763.3105001017711,1861.6303895625974,1486.2598249606688,1099.4603171303015,889.3783602181929,2.876065099614941,469.5830864381667,-194.01563393962024,-270.9648656162783,1.2,67.44086235471036,2.3348591453741285,63.83911467194801,79303.25442666531,18.901733601860002,1.624916286246947e-08,61.09826638189084,1.1943536090686102e-10,3.975648734710286,2.996610142704202,6.795653963455447,40.39632819782216,0.05880554787864865,0.010317059938521847,103049.03247753618,7135.003657617965,95886.95755503557,27.071264882643465,10295.87307265859,15000.0,0.89,9.025036598318366,1667.2014107938285,-30853.710443606185,-38.90598269474271,0.9105689435749821,2.418543021292187e-09,1.0840927271926811e-07,1.4828138311690226e-08,0.0,0.18537611093086728,0.0,1.0
10.400000000000002,R1_HEATING_STABILIZATION,0.8848326077252169,0.03837946089160452,0.07678793138317863,76.93852149594548,27.16918718689452,28.92515965331671,47.58597284925072,49131.75693326119,80213.78591029154,1048.1699785107853,5.100800132975515,500.8586975371636,444.2659405499753,943.2029394072099,763.6041177084359,1862.3630832105457,1486.6083098244983,1099.8712252778178,889.5738959145883,2.875588048288683,469.78140945994744,-194.26516570915774,-271.302031818877,1.2,67.37204946582744,2.335831380772026,63.83645225329126,79375.91177344722,18.658325821766798,1.551411905192923e-08,61.34167416271909,1.1943536090686102e-10,3.975648607178588,2.9966101286019127,6.37673722692309,40.95162609884596,0.058805862026177394,0.01031710285479987,103202.98033459036,7137.895927387608,96038.00204763618,27.08235956657281,10309.224045081119,15000.0,0.89,9.003618574570282,1668.05272690137,-30937.88212896418,-38.97641165655687,0.9036060328431674,2.3091383591873884e-09,1.0388942332856158e-07,1.4191596477418185e-08,0.0,0.18395859289698693,0.0,1.0
10.450000000000001,R1_HEATING_STABILIZATION,0.8847625087869121,0.038417961695792674,0.07681952951729522,76.97011073307247,27.22308997423515,28.981292174643865,47.6052979384751,49150.864720140285,80214.78080908107,1048.8524733963284,5.105367155564139,501.0926073052335,444.4515514267862,943.639638167774,763.8967525038086,1863.093746279795,1486.9552412300868,1100.2809951485617,889.7685609420447,2.875113019618464,469.9793378832565,-194.51386709087865,-271.6383561587361,1.2,67.30337406518822,2.3367891054350807,63.83383173764526,79448.47460325851,18.416795714730245,1.481228184552208e-08,61.58320427045747,1.1943536090686102e-10,3.9756484849776856,2.996610115105263,5.961052035393312,41.502640403630934,0.05880616306977177,0.010317143927988368,103356.69374374062,7140.794690771265,96188.80557399131,27.09347897804151,10322.55778521518,15000.0,0.89,8.98224171869515,1668.8998503052626,-31021.92035227533,-39.04659026770414,0.8966167122979721,2.2046761967791972e-09,9.955633708131903e-08,1.3582192084651404e-08,0.0,0.18253569774809011,0.0,1.0
10.500000000000002,R1_HEATING_STABILIZATION,0.8846924496992098,0.03845643844449634,0.07685111185629385,77.00177028661682,27.276900943578735,29.037341155931262,47.6246663620199,49169.964547099946,80215.77535261305,1049.5346581274182,5.109927658492788,501.3257860569628,444.63645455625306,944.0753408020063,764.1884061297985,1863.822382608322,1487.3006216749354,1100.6896288940015,889.9623567001752,2.8746400039234494,470.1768742423751,-194.76174084813428,-271.9738407378838,1.2,67.23483587809102,2.3377325359378243,63.83125243284332,79520.94304887211,18.17715008484828,1.4142162822750048e-08,61.82284990100956,1.1943536090686102e-10,3.9756483678866195,2.9966101021884133,5.548610100214488,42.049355588120356,0.0588064515513365,0.010317183236721374,103510.17216476022,7143.699954302985,96339.36758731636,27.104623140889117,10335.87428714046,15000.0,0.89,8.96090595210353,1669.7427850599938,-31105.824447050207,-39.11651856031579,0.8896023976872597,2.1049349966793252e-09,9.540243303871549e-08,1.2998785559964571e-08,0.0,0.18110771372781495,0.0,1.0
10.550000000000002,R1_HEATING_STABILIZATION,0.8846224304391843,0.038494891152745486,0.07688267840807013,77.03350022386195,27.330620592684813,29.093306939415733,47.64407816318237,49189.05641745612,80216.76954101434,1050.2165328450023,5.114481651068613,501.55823468082224,444.82065072101915,944.5100494039237,764.4790802266456,1864.5489960277503,1487.6444536552876,1101.0971286620363,890.1552845878831,2.874168991580632,470.3740210568974,-195.00878973507997,-272.3084876530998,1.2,67.16643463038295,2.3386618856223853,63.82871365914528,79593.31724279968,17.939395356279448,1.350233926750155e-08,62.06060463021821,1.1943536090686102e-10,3.9756482556934336,2.996610089826611,5.139422478793025,42.59175699509472,0.058806727990752955,0.010317220856327167,103663.41506163367,7146.611724477356,96489.68754507753,27.115792078799405,10349.17354506818,15000.0,0.89,8.939611196565238,1670.5815352369757,-31189.59375123255,-39.18619656985597,0.8825645021117734,2.009703000944383e-09,9.142042913606765e-08,1.2440283983359954e-08,0.0,0.17967492854004566,0.0,1.0
10.600000000000001,R1_HEATING_STABILIZATION,0.8845524509839235,0.03853331983556071,0.07691422918051567,77.0653006116457,27.384249415742648,29.149189866203475,47.66353338499478,49208.140334523356,80217.76337441173,1050.898097689964,5.119029142585477,501.789954066692,445.00414070548965,944.9437660640591,764.7687764329396,1865.2735903633966,1487.9867396661723,1101.5034965970249,890.3473460033834,2.87369997302442,470.5707808318013,-195.255016496706,-272.64229899592846,1.2,67.09817004845897,2.3395773646467357,63.826214748984576,79665.59731729273,17.70353757405806,1.2891451323104874e-08,62.29646241305049,1.1943536090686102e-10,3.9756481481948205,2.9966100779961446,4.733499575998111,43.12983083230961,0.05880699288674931,0.010317256858963866,103816.4219025543,7149.530007749217,96639.76490898979,27.12698581529928,10362.4555533407,15000.0,0.89,8.918357374186598,1671.4161049246236,-31273.227607195484,-39.25562433510696,0.8755044355188107,1.918777807636843e-09,8.760333109867508e-08,1.1905639276433641e-08,0.0,0.1782376292458649,0.0,1.0
10.650000000000002,R1_HEATING_STABILIZATION,0.8844825113105286,0.0385717245079532,0.07694576418151819,77.09717151635729,27.43778790342057,29.20499027627817,47.68303207022258,49227.21630161484,80218.75685293201,1051.5793528031222,5.1235701423239774,502.02094510587335,445.18692529584393,945.3764928694776,765.0574963856408,1865.9961694343062,1488.327482201431,1101.908734839804,890.5385423442209,2.8732329387462374,470.76715605752076,-195.5004238688677,-272.97527685269176,1.2,67.03004185926065,2.3404791800322124,63.82375504672109,79737.78340434397,17.469582405044463,1.2308199334731817e-08,62.53041758264734,1.1943536090686102e-10,3.9756480451957743,2.9966100666743016,4.3308511457989765,43.66356417032543,0.05880724671773765,0.010317291313749668,103969.1921599196,7152.454810533387,96789.59914501247,27.138204373757766,10375.720306431069,15000.0,0.89,8.897144407405904,1672.2464982284368,-31356.72536173527,-39.32480189815135,0.8684236042000388,1.8319659752709103e-09,8.39444214544548e-08,1.1393846417807963e-08,0.0,0.17679610216134847,0.0,1.0
10.700000000000001,R1_HEATING_STABILIZATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,77.12911300393417,27.491236542914127,29.26070850850898,47.70257426136247,49246.28432204238,80219.74997670187,1052.2602983252325,5.128104659551461,502.25120869109895,445.36900528004753,945.8082319037945,765.3452417200999,1866.7167370532973,1488.6666837537582,1102.3128455277156,890.7288750072909,2.8727678792941194,470.9631492100159,-195.74501457831622,-273.3074233045023,1.2,66.96204979027513,2.341367535710334,63.82133390840031,79809.87563568834,17.237535139009243,1.1751341177923535e-08,62.76246484923942,1.1943536090686102e-10,3.9756479465092625,2.9966100558393287,3.9314862931325743,44.192944940031694,0.05880748994261937,0.010317324286887935,104121.72531032829,7155.386139204371,96939.18972334653,27.149447777384825,10388.96779894262,15000.0,0.89,8.875972218961579,1673.07271927108,-31440.086366066935,-39.393729304356874,0.8613234102943653,1.7490826251923382e-09,8.04372490127505e-08,1.0903941735656266e-08,0.0,0.17535063275638846,0.0,1.0
10.750000000000002,R1_HEATING_STABILIZATION,0.8843427512178068,0.03864846188146798,0.07700878690072517,77.16112513985902,27.544595817993475,29.316344900658397,47.722160000640514,49265.34439911639,80220.74274584801,1052.9409343969858,5.132632703522048,502.48074571654564,445.55038144786425,946.2389852471927,765.6320140700798,1867.4352970270022,1489.0043468147353,1102.7158307946256,890.9183453888594,2.8723047852723167,471.1587627508437,-195.9887913427286,-273.6387404272766,1.2,66.89419356953405,2.342242632568915,63.81895070151769,79881.87414280436,17.007400689850034,1.12196898022221e-08,62.99259929893027,1.1943536090686102e-10,3.975647851955906,2.9966100454703883,3.5354134759994027,44.71796192986888,0.05880772300155995,0.010317355841787309,104274.0208345771,7158.324000096077,97088.53611843179,27.160716049230373,10402.198025608564,15000.0,0.89,8.854840731983131,1673.8947721924617,-31523.309975819582,-39.46240660236081,0.8542052512954275,1.6699510759743943e-09,7.707561878823794e-08,1.0435001273777495e-08,0.0,0.17390150555445455,0.0,1.0
10.800000000000002,R1_HEATING_STABILIZATION,0.8842729307527489,0.03868679461256578,0.07704027463468532,77.19320798915663,27.597866209049702,29.37189978939002,47.74178933001031,49284.3965361459,80221.73516049705,1053.6212611590095,5.137154283476645,502.70955707784367,445.7310545908674,946.6687549764366,765.9178150677744,1868.1518531559068,1489.3404738748668,1103.1176927709516,891.1069548845818,2.8718436473409006,471.35399912722806,-196.23175687073814,-273.96923029174775,1.2,66.82647292561245,2.343104668497495,63.81660480478882,79953.77905691511,16.779183596939543,1.071211085806878e-08,63.22081639234835,1.1943536090686102e-10,3.9756477613636783,2.9966100355475263,3.142640507785119,45.23860478275102,0.0588079463167342,0.010317386039177052,104426.07821765672,7161.268399501547,97237.63780894299,27.172009212183134,10415.410981291561,15000.0,0.89,8.833749869859275,1674.7126611498086,-31606.395551030968,-39.53083384405377,0.8470705195644967,1.5944024902069477e-09,7.385358223997638e-08,9.986139212990983e-09,0.0,0.17244900403345775,0.0,1.0
10.850000000000001,R1_HEATING_STABILIZATION,0.8842031499780942,0.03872510339319195,0.07707174662871381,77.22536161639083,27.651048193140262,29.427373510276173,47.76146229115099,49303.44073643859,80222.72722077556,1054.301278751867,5.141669408642966,502.93764367208803,445.91102550245085,947.0975431648924,766.2026463438303,1868.8664092343913,1489.6750674236123,1103.5184335836818,891.2947048895229,2.871384456215372,471.5488607721291,-196.47391386196423,-274.29889496347835,1.2,66.75888758762767,2.343953838432087,63.814295607925,80025.59050898963,16.552888026603345,1.0227520379213484e-08,63.447111963169135,1.1943536090686102e-10,3.975647674567608,2.99661002605163,2.753174559805415,45.7548639926923,0.05880816029304302,0.010317414937217807,104577.8969487485,7164.219343672648,97386.49427778689,27.183327288969572,10428.606660983305,15000.0,0.89,8.812699556333428,1675.5263903177515,-31689.342456142553,-39.59901108456395,0.8399206018487559,1.5222755295475431e-09,7.076542779518925e-08,9.556506343249167e-09,0.0,0.17099341052770625,0.0,1.0
10.900000000000002,R1_HEATING_STABILIZATION,0.8841334088710106,0.03876338823831085,0.07710320289067862,77.25758608566137,27.704142244033505,29.482766397805406,47.7811789254654,49322.47700330074,80223.71892681009,1054.9809873160575,5.146178088235557,503.165006397851,446.0902949778431,947.5253518825418,766.4865095273656,1869.578969050771,1490.0081299494232,1103.9180553563983,891.4815967981767,2.870927202666272,471.74335010431264,-196.71526500704266,-274.6277365028738,1.2,66.69143728523824,2.344790334399258,63.81202251141394,80097.30862974384,16.32851777372589,9.764882596963176e-09,63.67148221650923,1.1943536090686102e-10,3.9756475914094977,2.9966100169643974,2.3670221640715043,46.26673090114128,0.05880836531880267,0.010317442591607898,104729.47652122079,7167.17683881981,97535.10501209882,27.1946703021528,10441.785059804133,15000.0,0.89,8.791689715485518,1676.3359638883937,-31772.1500599946,-39.66693838224188,0.8327568788054709,1.4534160293952075e-09,6.78056718112667e-08,9.14528860671499e-09,0.0,0.16953500613106084,0.0,1.0
10.950000000000001,R1_HEATING_STABILIZATION,0.8840637074086787,0.038801649162877504,0.07713464342844382,77.28988146060085,27.757148832252298,29.538078785389903,47.800939274078175,49341.50534003724,80224.71027872713,1055.6603869920173,5.150680331455803,503.39164615519036,446.268863814116,947.9521831959988,766.7694062459884,1870.2895363873347,1490.339663939776,1104.3165602093,891.6676320044849,2.8704718775187987,471.9374695284191,-196.95581298765524,-274.9557569651947,1.2,66.62412174864286,2.3456143455595577,63.80978492630571,80168.93354964186,16.106076263483235,9.323207872391492e-09,63.89392372719355,1.1943536090686102e-10,3.975647511737653,2.996610008268301,1.9841892162736583,46.77419769302602,0.05880856176640772,0.010317469055685419,104880.81643262498,7170.140891111726,97683.46950323912,27.2060382741315,10454.946173002587,15000.0,0.89,8.770720271700156,1677.141386071391,-31854.81773582071,-39.73461579864438,0.8255807245317335,1.387676691121433e-09,6.496904984549259e-08,8.75170569359281e-09,0.0,0.168074070601223,0.0,1.0
11.000000000000002,R1_HEATING_STABILIZATION,0.8839940455682929,0.03883988618183759,0.07716606824986956,77.32224780437166,27.8100684251169,29.593311005372748,47.82074337783385,49360.52574995165,80225.70127665314,1056.3394779201176,5.155176147491961,503.6175638456618,446.44673281019755,948.3780391685254,767.0513381258205,1870.9981150203841,1490.6696718812075,1104.713950259225,891.8528119018553,2.870018471652422,472.13122143503176,-197.19556047655985,-275.2829584005701,1.2,66.55694070857932,2.3464260582502883,63.80758227400337,80240.46539889705,15.885566553200741,8.90155062854836e-09,64.1144334378977,1.1943536090686102e-10,3.97564743540662,2.9966099999465583,1.6046809789797267,47.277257392514265,0.058808749992968236,0.010317494380526197,105031.9161846919,7173.111506675077,97831.58724678968,27.21743122713882,10468.089995955026,15000.0,0.89,8.749791149643897,1677.942661094026,-31937.34486124279,-39.8020433985192,0.8183935061009348,1.324916774300886e-09,6.225050816823405e-08,8.3750096815957e-09,0.0,0.16661088226539306,0.0,1.0
11.050000000000002,R1_HEATING_STABILIZATION,0.8839244233270606,0.03887809931012744,0.07719747736281204,77.3546851796628,27.862901486786843,29.64846338903513,47.84059127729493,49379.53823634611,80226.69192071451,1057.0182602406667,5.159665545519164,503.84276037232877,446.623902766883,948.8029218600497,767.3323067915118,1871.704708720276,1490.9981562593475,1105.1102276196716,892.0371378831833,2.8695669760005074,472.324608200745,-197.4345101376199,-275.60934285401004,1.2,66.48989389632334,2.3472256560276454,63.805413986058795,80311.90430747312,15.666991334334066,8.499007476958642e-09,64.33300865716693,1.1943536090686102e-10,3.9756473622769364,2.9966099919830977,1.2285020850458535,47.775903858492356,0.058808930340922695,0.010317518615037826,105182.77528332845,7176.08869159424,97979.45774255096,27.2288491832413,10481.216524165213,15000.0,0.89,8.72890227438802,1678.7397932012811,-32019.73081826633,-39.86922124979031,0.8111965831051883,1.2650018178600589e-09,5.964519563945251e-08,8.014483734761883e-09,0.0,0.16514571792713797,0.0,1.0
11.100000000000001,R1_HEATING_STABILIZATION,0.8838548406622024,0.03891628856267404,0.07722887077512353,77.38719364868679,27.91564847830218,29.703536266603376,47.86048301274,49398.54280252139,80227.6822110376,1057.696734093909,5.164148534699452,504.0672366397738,446.8003744868466,949.2268333271778,767.6123138662653,1872.409321251457,1491.3251195589526,1105.5053944008218,892.2206113408686,2.8691173815499402,472.5176321882315,-197.6726646258341,-275.9349123654183,1.2,66.42298104368763,2.348013319708226,63.80327950397282,80383.25040508536,15.45035293457168,8.114715337181888e-09,64.5496470573136,1.1943536090686102e-10,3.9756472922148878,2.9966099843625313,0.8556565412362528,48.270131779767006,0.05880910313862697,0.010317541806049928,105333.39323861299,7179.072451911,98127.08049453766,27.240292164337745,10494.325753263904,15000.0,0.89,8.708053571212986,1679.5327866559164,-32101.974993274293,-39.936149423541345,0.803991307204921,1.2078033601929014e-09,5.71484559766672e-08,7.669440864868232e-09,0.0,0.16367885277471791,0.0,1.0
11.150000000000002,R1_HEATING_STABILIZATION,0.8837852975509525,0.038954453954395105,0.07726024849465238,77.41977327317665,27.968309857623765,29.75852996725592,47.880418624161784,49417.53945177692,80228.67214774872,1058.374899620025,5.1686251241817835,504.29099355410773,446.97614877465173,949.6497756232137,767.8913609718518,1873.111956372505,1491.65056426394,1105.899452709561,892.4032336668341,2.86866967934075,472.71029574631035,-197.9100265873659,-276.2596689696055,1.2,66.35620188302063,2.3487892274099162,63.80117827900028,80454.50382120158,15.23565332005707,7.747849695149966e-09,64.76434667219507,1.1943536090686102e-10,3.9756472250922794,2.9966099770701247,0.4861477320489406,48.75993666999409,0.058809268700920625,0.010317563998400755,105483.76956479208,7182.062793624267,98274.45501097565,27.251760192158173,10507.417679008446,15000.0,0.89,8.687244965772152,1680.321645738536,-32184.07677702261,-40.00282799400147,0.7967790216848128,1.1531986799320924e-09,5.475582006460032e-08,7.339222708002508e-09,0.0,0.16221056029070477,0.0,1.0
11.200000000000001,R1_HEATING_STABILIZATION,0.883715793970558,0.03899259550019895,0.07729161052924303,77.45242411438267,28.020886079672927,29.813444819130172,47.900398151265286,49436.528187410695,80229.66173097414,1059.0527569591313,5.173095323102057,504.5140320229803,447.15122643676204,950.0717507981709,768.1694497286304,1873.812617836168,1491.9744928574203,1106.2924046495004,892.5850062525459,2.868223860465743,472.90260121001296,-198.14659865957282,-276.58361469630137,1.2,66.28955614720564,2.3495535545921697,63.799109771959216,80525.66468504338,15.022894097728713,7.397622917015845e-09,64.97710589487366,1.1943536090686102e-10,3.9756471607862087,2.9966099700917717,0.11997842374409826,49.245314862338795,0.05880942732967117,0.010317585235020292,105633.9037802766,7185.059722689793,98421.58080429854,27.263253288262696,10520.49229728239,15000.0,0.89,8.666476384059933,1681.1063747476658,-32266.03556463475,-40.069257038529926,0.7895610610173618,1.101070544982462e-09,5.24629987532705e-08,7.02319837595978e-09,0.0,0.1607411121631517,0.0,1.0
11.250000000000002,R1_HEATING_STABILIZATION,0.8836463298982794,0.039030713214984636,0.07732295688673599,77.48514623306936,28.073377596370218,29.86828114932924,47.92042163346581,49455.5090127194,80230.6509608401,1059.7303062512813,5.177559140583129,504.73635295559063,447.3256082815533,950.4927608987903,768.4465817555699,1874.5113093893983,1492.2969078217302,1106.6842523209996,892.7659304890299,2.867779916070134,473.09455090065046,-198.3823834710359,-276.90675157016784,1.2,66.22304356965964,2.3503064740956874,63.79707345304466,80596.73312558707,14.812076517775886,0.007810117565318672,65.1801133646588,1.1943536090686102e-10,3.9334480210894522,2.9920366111622916,1.2864405639356757e-07,49.404352899321886,0.16291545570720808,0.024235293480546302,105783.7954076368,7188.063245019871,98568.45739114289,27.27477147404041,10533.549604095047,15000.0,0.89,8.645747752266288,1681.8869779998213,-32347.85075559557,-40.1354366376,0.7823387504333542,0.0011718173697623303,0.055580729695311436,0.007431382112908897,0.0,0.0,0.0,1.0
11.300000000000002,R1_HEATING_STABILIZATION,0.8835769053113902,0.03906880711364191,0.07735428757496783,77.51793968951227,28.125784856673633,29.923039283928603,47.94048910988709,49474.48193099829,80231.63983747274,1060.4075476364644,5.182016585734833,504.95795726269756,447.4992951193238,950.912807968554,768.7227586702644,1875.2080347733963,1492.6178116384667,1107.0749978211861,892.9460077668915,2.867337837351182,473.2861471258792,-198.61738364158882,-277.2290816108114,1.2,66.1566638843322,2.3510481561814998,63.79506880164633,80667.7092715649,14.603201476208287,0.00794146430230603,65.38885705948941,1.1943536090686102e-10,3.8642106849371434,2.984540394995867,1.2864405639356757e-07,49.404352899321886,0.33373775984122517,0.047047880718599736,105933.44397359987,7191.073366483063,98715.0842923461,27.286314770708316,10546.58959558115,15000.0,0.89,8.625058996999542,1682.6634598295798,-32429.521753747325,-40.2013668747857,0.7751134055002793,0.0012074592330644286,0.05671095271568854,0.00757316298527037,0.0,0.0,0.0,1.0
11.350000000000001,R1_HEATING_STABILIZATION,0.8835075201871775,0.03910687721105119,0.07738560260177126,77.55080454349498,28.1781083066159,29.977719547982648,47.96060061935935,49493.446945541305,80232.62836099822,1061.0844812546068,5.186467667653997,505.17884585662887,447.67228776230456,951.3318940477022,768.9979820889548,1875.9027977236437,1492.9372067885176,1107.4646432439772,893.1252394763343,2.86689761555783,473.4773921797667,-198.85160178234696,-277.5506068327959,1.2,66.09041682570452,2.351778768569471,63.79309530617074,80738.59325146601,14.39626951753743,0.007842388055292658,65.59588809440727,1.1943536090686102e-10,3.795479918565013,2.977107532434074,1.2864405639356757e-07,49.404352899321886,0.5033246527807407,0.0696676694033016,106082.84900904477,7194.090092903902,98861.46103294156,27.29788319931023,10559.612268000406,15000.0,0.89,8.604410045122677,1683.4358245896485,-32511.047967283357,-40.267047836745704,0.7678863317079893,0.0012084369279160567,0.056196374192409845,0.007495233455602856,0.0,0.0,0.0,1.0
11.400000000000002,R1_HEATING_STABILIZATION,0.8834381745029415,0.03914492352208359,0.077416901974975,77.58374085430583,28.230348389341227,30.032322265531125,47.980756200417346,49512.40405964096,80233.61653154262,1061.7611072455704,5.190912395424464,505.3990196512917,447.8445870246708,951.7500211732448,769.2722536265452,1876.5956019699408,1493.2550957520948,1107.8531906801009,893.303627007176,2.866459241990344,473.66828834285747,-199.0850404957366,-277.8713292456549,1.2,66.02430212878826,2.352498476476226,63.79115246386708,80809.38519353756,14.19128083756767,0.007742857760260791,65.80097630467208,1.1943536090686102e-10,3.7273920301645043,2.969752592995303,1.2864405639356757e-07,49.404352899321886,0.6713395163277607,0.09205032137765053,106232.01004899805,7197.113430062602,99007.58714215473,27.30947678071565,10572.617617737107,15000.0,0.89,8.583800823785168,1684.2040766509358,-32592.428808742385,-40.33247961320816,0.7606588240626783,0.0012092150993268304,0.05567353401346584,0.00741640902069405,0.0,0.0,0.0,1.0
11.450000000000001,R1_HEATING_STABILIZATION,0.883368868235995,0.03918294606160098,0.07744818570240392,77.61674868073487,28.28250554514127,30.08684775960551,48.0009558912985,49531.35327658843,80234.60434923199,1062.4374257491543,5.195350778117107,505.6184795621816,448.01619372255124,952.1671913789787,769.5455748966239,1877.286451236446,1493.5714810087668,1108.240642217117,893.481171748869,2.8660227079999623,473.8588378822374,-199.31770237552354,-278.19125085390465,1.2,65.95831952912454,2.3532074426525083,63.78923978065708,80880.08522578572,13.988235286294715,0.007644007363499392,66.00412070634178,1.1943536090686102e-10,3.6599476813204928,2.9624754570611707,1.2864405639356757e-07,49.404352899321886,0.8377803945926121,0.11419620066594029,106380.92663263035,7200.143383694775,99153.46215339996,27.321095535618674,10585.60564129975,15000.0,0.89,8.56323126045936,1684.9682204026162,-32673.663695003786,-40.397662296956824,0.7534321666888263,0.0012099646036037087,0.055150578924499205,0.007337776657476331,0.0,0.0,0.0,1.0
