t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
15.650000000000002,R6_STEADY_CLINKERIZATION,0.8776855688732803,0.04229347557666635,0.08002095555005323,80.65245157968886,29.44085427955554,31.275228546617598,11.13,51095.22845397193,80316.3341422177,1118.164616757464,5.546423156274042,548.0279071662734,482.9041558210892,1039.5510980666722,817.3966978432801,2039.8416789293312,1580.8758979228548,2200.0017944709743,47.806446883978204,2.8351370311045407,447.38421437666216,-216.33525238814175,-302.4002414450195,1.2,60.86144179870771,2.3867689859930366,63.69999590588128,86503.37031804756,0.000521669092589046,1.754632337890746,78.24484599301667,6.938893903907228e-18,1.0341691347994368e-206,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,139918.09977911948,1669.5000000000002,138220.21011616342,28.389662956050472,12292.680998663682,15000.0,0.89,7.559451832653394,7772.090774307956,-55055.83979811588,-63.645889860350735,6.379538098047686e-05,0.9571487516536287,0.0,3.994138346802691e-206,0.0,0.0,9.287631563348678e-17,1.0
15.700000000000001,R6_STEADY_CLINKERIZATION,0.8776195315378799,0.042329530885973105,0.08005093757614706,80.69168997124447,29.494291916942615,31.331683642497794,11.13,51113.51829813397,80317.29242317799,1118.815303128105,5.550354029044583,548.1655866546926,482.9964175994457,1039.8570403755584,817.5519457392351,2040.4249123564182,1581.0875025178354,2201.3300014004712,47.81901850662878,2.834829927148105,447.52117724868083,-216.5105092897371,-302.65891736178395,1.2,60.80577460086387,2.3869664605309673,63.69947822574972,86566.70247092424,0.0005049364174943492,1.7546417132086016,78.2448533503739,6.938893903907228e-18,1.7395380342320492e-207,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,140076.26160850778,1669.5000000000002,138378.3581336379,28.403474869878053,12304.9539607877,15000.0,0.89,7.5405411239398745,7777.780994692204,-55150.65566271366,-63.708855816978236,6.190502286407343e-05,0.9571538658724812,0.0,6.72832524912053e-207,0.0,0.0,3.3341757902771024e-17,1.0
15.750000000000002,R6_STEADY_CLINKERIZATION,0.8775535317172729,0.042365563667752126,0.08008090461497497,80.73100271728212,29.547660707295087,31.388068668337944,11.13,51131.800523115046,80318.25036195618,1119.4656937994232,5.554279290291782,548.3034267975147,483.0888833099516,1040.1619578649093,817.7061993260787,2041.0063497523195,1581.2977017355,2202.6585128425368,47.8315886798328,2.834524076595773,447.6580020538364,-216.68518297422895,-302.91694739644555,1.2,60.750218626155515,2.387160987736735,63.69896835579961,86629.95291822606,0.0004887005758344991,1.7546508101506837,78.24486048927348,6.938893903907228e-18,2.9202384435204655e-208,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,140234.07150379266,1669.5000000000002,138536.15419083618,28.417312956483308,12317.208549278645,15000.0,0.89,7.521667788787454,7783.463874054452,-55245.20127261012,-63.7714778914385,6.0064766465944755e-05,0.9571588282378553,0.0,1.1311720629106302e-207,0.0,0.0,6.522916023510641e-17,1.0
15.800000000000002,R6_STEADY_CLINKERIZATION,0.8774875693898926,0.04240157393607871,0.08011085667402872,80.7703898211378,29.60096095951132,31.444383915675562,11.13,51150.07513208915,80319.20795867445,1120.1157889057972,5.558198948026375,548.4413882176004,483.1815129248294,1040.4658525413695,817.8594603907097,2041.5859947558556,1581.506498321998,2203.9873306743143,47.844157418317366,2.834219474139529,447.7946899512172,-216.85927538243786,-303.1743331616928,1.2,60.69477365235865,2.3873526115996406,63.69846617696214,86693.12177020573,0.00047294836205185475,1.7546596361160662,78.24486741552188,6.938893903907228e-18,4.892712401792712e-209,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,140391.52928075127,1669.5000000000002,138693.59810353423,28.4311772170405,12329.444770122389,15000.0,0.89,7.502831769807017,7789.139422300605,-55339.4763333285,-63.83375659261045,5.827350187708352e-05,0.9571636427859321,0.0,1.8979866461019282e-208,0.0,0.0,8.801095838445808e-18,1.0
15.850000000000001,R6_STEADY_CLINKERIZATION,0.8774216445341843,0.04243756170501939,0.08014079376079632,80.80985128537326,29.654192981363483,31.500629675281925,11.13,51168.34212822897,80320.16521345497,1120.7655885815439,5.562113010247665,548.5794332425713,483.2742681460264,1040.7687264110416,818.0117307217239,2042.1638510023422,1581.7138950250178,2205.3164567508225,47.856724736607234,2.8339161144997265,447.93124209140944,-217.0327884487257,-303.4310762661876,1.2,60.63943945769333,2.38754137545244,63.697971572020556,86756.20913694143,0.00045766686445998674,1.754668198339167,78.24487413479638,6.938893903907228e-18,8.181501535431999e-210,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,140548.6347600302,1669.5000000000002,138850.68969237775,28.445067652451385,12341.662629407552,15000.0,0.89,7.484033009823179,7794.807649320883,-55433.48055543632,-63.8956924315776,5.6530136078536984e-05,0.9571683134630736,0.0,3.178376893715383e-209,0.0,0.0,1.6624292139286526e-17,1.0
15.900000000000002,R6_STEADY_CLINKERIZATION,0.8773557571286061,0.04247352698863188,0.08017071588276205,80.84938711177297,29.70735707950349,31.556806237163617,11.13,51186.60151470586,80321.12212641982,1121.4150929609195,5.566021484943536,548.7175258341356,483.367112333526,1041.0705814794715,818.1630121094088,2042.7399221236033,1581.9198945938047,2206.6458929049154,47.86929064902507,2.8336139924249113,448.06765961653696,-217.20572410101724,-303.6871783145752,1.2,60.58421582082269,2.3877273219811403,63.69748442558031,86819.215128337,0.0004428434607250979,1.7546765038922796,78.244880652647,6.938893903907228e-18,1.3654420253924847e-210,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,140705.3877671339,1669.5000000000002,139007.42878287056,28.45898426334408,12353.862133325101,15000.0,0.89,7.465271451806075,7800.468564989847,-55527.21365453357,-63.957285921616204,5.4833592954975005e-05,0.957172844127203,0.0,5.312150525889909e-210,0.0,0.0,6.54036490222408e-18,1.0
15.950000000000001,R6_STEADY_CLINKERIZATION,0.8772899071516285,0.04250946980096512,0.08020062304740644,80.8889973013413,29.760453559468964,31.61291389056408,11.13,51204.85329468984,80322.07869769106,1122.064302178119,5.569924380090468,548.8556315203199,483.4600104366081,1041.371419751636,818.3133063457377,2043.314211747997,1582.1244997791707,2207.975640947257,47.881855169690915,2.833313102691639,448.2039436602999,-217.37808426082145,-303.94264090749414,1.2,60.52910252085212,2.3879104932346564,63.6970046240397,86882.13985412271,0.0004284658133458044,1.754684559688106,78.24488697449854,6.938893903907228e-18,2.2744448275874498e-211,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,140861.78813241678,1669.5000000000002,139163.8152053667,28.47292705007214,12366.043288168068,15000.0,0.89,7.4465470389304755,7806.12217916646,-55620.675351244,-64.01853757818638,5.3182813296676506e-05,0.9571772385491867,0.0,8.861210728144073e-211,0.0,0.0,6.025157112056652e-17,1.0
16.0,R6_STEADY_CLINKERIZATION,0.8772240945817344,0.042545390156059265,0.08023051526220629,80.92868185429938,29.8134827256891,31.668952923965115,11.13,51223.09747134964,80323.0349273907,1122.7132163672768,5.573821703653556,548.9937173304937,483.5529289279375,1041.6712432319307,818.4626152243626,2043.8867235004282,1582.3277133335102,2209.305702666281,47.89441831252232,2.8330134401042995,448.34009534801464,-217.54987084325302,-304.19746564158663,1.2,60.474099337328326,2.3880909306343177,63.696532055560894,86944.98342385572,0.00041452186513430756,1.7546923724822892,78.24489310565258,6.938893903907228e-18,3.7813285421190814e-212,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,141017.83569107144,1669.5000000000002,139319.84879505873,28.48689601271338,12378.206100331172,15000.0,0.89,7.427859714512124,7811.768501694134,-55713.865371203,-64.07944791891971,5.157675479033647e-05,0.9571815004142155,0.0,1.4752935768615127e-211,0.0,0.0,5.841139204265655e-17,1.0
16.05,R6_STEADY_CLINKERIZATION,0.8771583193974197,0.04258128806794571,0.08026039253463463,80.9684407700823,29.86644488149048,31.724923625088376,11.13,51241.33404785262,80323.99081564072,1123.361835662466,5.57771346358652,549.1317517330667,483.64583574036783,1041.9700539241599,818.6109405406066,2044.4574610023692,1582.5295380108132,2210.6360798281676,47.906980091234146,2.8327149994949385,448.4761157966524,-217.72108575705357,-304.4516541095079,1.2,60.41920605023853,2.3882686749832343,63.69606661004157,87007.74594692048,0.0004009998347018826,1.7546999488759405,78.24489905128935,6.938893903907228e-18,6.274588672975261e-213,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,141173.53028311953,1669.5000000000002,139475.52939196845,28.500891151068966,12390.350576310482,15000.0,0.89,7.409209421994092,7817.4075424007615,-55806.783445047986,-64.14001746360974,5.0014391999055055e-05,0.9571856333231838,0.0,2.4514978556362467e-212,0.0,0.0,1.0984238556699041e-16,1.0
16.1,R6_STEADY_CLINKERIZATION,0.8770925815771922,0.04261716355064708,0.08029025487216081,81.00827404733599,29.919340329102734,31.780826280896843,11.13,51259.56302736489,80324.94636256303,1124.010160197699,5.581599667831731,549.2697045757548,483.7387002063477,1042.267853831522,818.7582840914604,2045.0264278718814,1582.7299765666783,2211.966774176797,47.91954051933891,2.8324177757230853,448.6120061148774,-217.8917309046127,-304.70520789993685,1.2,60.36442244000948,2.388443766475525,63.6956081790871,87070.42753252943,0.00038788821195151013,1.7547072953181675,78.24490481646988,6.938893903907228e-18,1.0392090746887545e-213,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,141328.87175340226,1669.5000000000002,139630.8568409376,28.514912464662263,12402.476722703113,15000.0,0.89,7.390596105115037,7823.03931109878,-55899.429308408166,-64.20024673420168,4.849471633189982e-05,0.9571896407940681,0.0,4.0659052114637904e-213,0.0,0.0,1.978330151607144e-17,1.0
16.150000000000002,R6_STEADY_CLINKERIZATION,0.8770268810995724,0.042653016618177234,0.08032010228225038,81.04818168391458,29.97216936966431,31.836661177596287,11.13,51277.78441305119,80325.9015682795,1124.6581901069267,5.585480324320218,549.4075470283062,483.831492999824,1042.564644956603,818.9046476755756,2045.5936277236265,1582.9290317583243,2213.297787433735,47.9320996101459,2.8321217636755756,448.74776740308687,-218.06180818198945,-304.9581285975854,1.2,60.30974828750668,2.388616244705407,63.69515665598301,87133.02828972333,0.0003751757535803697,1.7547144181085927,78.24491040613783,6.938893903907228e-18,1.7179178903767316e-214,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,141483.85995156874,1669.5000000000002,139785.830991616,28.528959952737928,12414.584546206841,15000.0,0.89,7.372019707659092,7828.663817585204,-55991.80270189267,-64.26013625478053,4.7016736003442225e-05,0.9571935262633009,0.0,6.730706249637117e-214,0.0,0.0,5.861298588410307e-17,1.0
16.2,R6_STEADY_CLINKERIZATION,0.8769612179430936,0.042688847284541274,0.08034993477236521,81.08816367687712,30.024932303227967,31.892428600636695,11.13,51295.99820807495,80326.856432912,1125.3059255240398,5.589355440971691,549.5452515275913,483.9241860805405,1042.8604293013686,819.0500330932623,2046.1590641688902,1583.1267063446046,2214.629121298182,47.94465737676189,2.8318269582663813,448.88340075344763,-218.23131947893302,-305.2104177832088,1.2,60.25518337403345,2.3887861486761484,63.69471193566813,87195.54832737199,0.0003628514785948201,1.7547213233998673,78.24491582512154,6.938893903907228e-18,2.8345796258209504e-215,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,141638.49473206728,1669.5000000000002,139940.45169845302,28.543033614260743,12426.674053619801,15000.0,0.89,7.353480173601383,7834.281071641687,-56083.90337108103,-64.31968655156155,4.5579475983600555e-05,0.9571972930871423,0.0,1.1121072477348977e-214,0.0,0.0,5.011597487372156e-17,1.0
16.25,R6_STEADY_CLINKERIZATION,0.8768955920863011,0.042724655563735545,0.08037975234996343,81.12822002248495,30.077629428766397,31.948128834713696,11.13,51314.20441559828,80327.8109565823,1125.953366582868,5.593225025694551,549.6827917249552,484.0167526406341,1043.1552088671483,819.1944421464823,2046.7227408155986,1583.3230030860188,2215.9607774469573,47.957213832090495,2.831533354436438,449.0189072499355,-218.40026667890405,-305.4620770336153,1.2,60.20072748133004,2.3889535168088885,63.69427391470804,87257.98775417455,0.0003509046638403848,1.7547280172001742,78.24492107813599,6.938893903907228e-18,4.6683853036126576e-216,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,141792.7759541348,1669.5000000000002,140094.7188206869,28.557133447914705,12438.745251840142,15000.0,0.89,7.334977447158053,7839.89108303455,-56175.73106651232,-64.37889815287974,4.418197793820728e-05,0.9572009445430452,0.0,1.8340887473752624e-215,0.0,0.0,1.1082579081875266e-17,1.0
16.3,R6_STEADY_CLINKERIZATION,0.8768300035077529,0.04276044146974768,0.08040955502249943,81.16835071619865,30.130261044177736,32.00376216376995,11.13,51332.403038781995,80328.76513941216,1126.6005134171805,5.597089086385912,549.8201424357436,484.10916705343305,1043.4489856546363,819.3378766388466,2047.2846612683322,1583.5179247447254,2217.292757534462,47.969768988832435,2.8312409471534745,449.15428796837307,-218.5686516590954,-305.71310792167594,1.2,60.14638039157283,2.389118386951326,63.693842491268924,87320.34667866006,0.00033932483954916847,1.7547345053757244,78.24492616978473,6.938893903907228e-18,7.674347969660923e-217,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,141946.70348178552,1669.5000000000002,140248.63222233343,28.57125945210192,12450.798147865675,15000.0,0.89,7.316511472581624,7845.493861514829,-56267.28554367335,-64.437771589178,4.282330016063426e-05,0.957204483831017,0.0,3.0191636842215984e-216,0.0,0.0,6.891587113803076e-17,1.0
16.35,R6_STEADY_CLINKERIZATION,0.8767644521860196,0.04279620501655653,0.08043934279742387,81.20855575267517,30.182827446290855,32.059328870996545,11.13,51350.59408078557,80329.71898152329,1127.2473661606846,5.600947630931612,549.9572795909128,484.2014048243708,1043.741761663879,819.4803383756158,2047.8448291283473,1583.7114740845514,2218.625063192642,47.98232285948524,2.830949731411845,449.2895439764668,-218.73647629045303,-305.9635120163347,1.2,60.09214188737339,2.389280796386279,63.69341756509221,87382.62520918805,0.00032810178490702655,1.7547407936532402,78.24493110456186,6.938893903907228e-18,1.259267611681574e-217,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,142100.27718380204,1669.5000000000002,140402.1917721771,28.585411624941656,12462.832748793548,15000.0,0.89,7.298082194379276,7851.089416818332,-56358.56656298906,-64.49630739299775,4.150251749485935e-05,0.9572079140749743,0.0,4.9607873090626474e-217,0.0,0.0,5.313607084715677e-17,1.0
16.4,R6_STEADY_CLINKERIZATION,0.876698938099684,0.042831946218132244,0.0804691156821837,81.24883512576496,30.235328930870846,32.114829238834346,11.13,51368.777544767174,80330.67248303733,1127.8939249470277,5.604800667206236,550.0941801906372,484.29344254392436,1044.0335388942685,819.6218291636893,2048.403247993592,1583.9036538710059,2219.957696030963,47.99487545634339,2.8306597022323605,449.4246763338455,-218.90374243769674,-306.2132908826178,1.2,60.03801175177762,2.3894407818401144,63.6929990374692,87444.82345394896,0.00031722552364271776,1.7547468876224266,78.24493588685394,6.938893903907228e-18,2.062534990833861e-218,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,142253.49693372415,1669.5000000000002,140555.3973437599,28.599589964269263,12474.849061819923,15000.0,0.89,7.279689557180973,7856.677758665674,-56449.57388981092,-64.55450609896758,4.021872125033178e-05,0.9572112383240909,0.0,8.136117120211626e-218,0.0,0.0,4.0944302120852e-17,1.0
16.45,R6_STEADY_CLINKERIZATION,0.8766334612273416,0.042867665088436216,0.08049887368422214,81.28918882850907,30.28776579262428,32.170263548975356,11.13,51386.95343388366,80331.62564407593,1128.5401899097967,5.6086482030731215,550.2308222598336,484.3852578424985,1044.3243193445385,819.762350811612,2048.9599214587224,1584.0944668712932,2221.2906576363803,48.00742679149808,2.830370854662124,449.55968609209674,-219.07045195934103,-306.46244608164415,1.2,59.983989768264905,2.3895983794910527,63.69258681121636,87506.94152096467,0.00030668631964117206,1.7547527927384288,78.24494052094192,6.938893903907228e-18,3.3720682520668206e-219,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,142406.36260983904,1669.5000000000002,140708.2488153714,28.613794467635188,12486.847094239629,15000.0,0.89,7.2613335058122175,7862.258896762323,-56540.30729440673,-64.61236824379351,3.897101910898193e-05,0.9572144595541389,0.0,1.3319607098407609e-218,0.0,0.0,2.820492659414732e-17,1.0
16.5,R6_STEADY_CLINKERIZATION,0.8765680215476002,0.04290336164142114,0.08052861681097868,81.32961685313627,30.34013832520443,32.22563208236402,11.13,51405.121751290564,80332.57846476065,1129.1861611825175,5.612490246384387,550.3671848055246,484.47682934717415,1044.6141050127558,819.9019051295647,2049.51485311512,1584.28391585432,2222.6239495733057,48.0199768768371,2.8300831837743616,449.69457429480474,-219.23660670771565,-306.7109791706345,1.2,59.93007572074724,2.389753624977351,63.69218079065107,87568.97951808889,0.00029647467258291327,1.7547585143242754,78.24494501100314,6.938893903907228e-18,5.503109107184745e-220,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,142558.87409516977,1669.5000000000002,140860.74607003748,28.628025132303964,12498.826853445824,15000.0,0.89,7.243013985207654,7867.832840798642,-56630.766551948574,-64.66989436624702,3.775853502473155e-05,0.9572175806688205,0.0,2.1765982655463746e-219,0.0,0.0,8.256538356656018e-17,1.0
16.55,R6_STEADY_CLINKERIZATION,0.8765026190390799,0.04293903589103098,0.08055834506988913,81.37011919106027,30.392446821216453,32.28093511919857,11.13,51423.28250014211,80333.53094521303,1129.8318388986545,5.616326804980935,550.5032477759635,484.56813664024395,1044.902897896317,820.0404939293672,2050.068046550906,1584.4720035907092,2223.9575733835745,48.032525724045136,2.829796684668262,449.82934197758726,-219.40220852898614,-306.9588917029215,1.2,59.87626939356836,2.3899065534053614,63.69178088156764,87630.93755300775,0.0002865813136115824,1.754764057573307,78.24494936111309,6.938893903907228e-18,8.964821032426711e-221,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,142711.0312774655,1669.5000000000002,141012.88899551023,28.642281955253214,12510.788346929656,15000.0,0.89,7.224730940470181,7873.399600449932,-56720.95144250248,-64.72708500715527,3.658040911585405e-05,0.9572206045010936,0.0,3.550445011215198e-220,0.0,0.0,3.5755590044208967e-17,1.0
16.6,R6_STEADY_CLINKERIZATION,0.8764372536804135,0.04297468785120098,0.08058805846838553,81.41069583287673,30.44469157222255,32.33617293893225,11.13,51441.4356835912,80334.48308555456,1130.477223191613,5.620157886692481,550.6389920214508,484.65916021946373,1045.1906999919431,820.1781190244752,2050.61950535096,1584.658732852809,2225.2915305864203,48.04507334460324,2.8295113524688125,449.9639901681322,-219.5672592631745,-307.20618522795917,1.2,59.822570571502894,2.390057199357467,63.691386991213804,87692.81573324025,0.0002769972010314171,1.7547694275515857,78.24495357524738,6.938893903907228e-18,1.4578131296084298e-221,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,142862.8340491905,1669.5000000000002,141164.67748425735,28.656564933172604,12522.731582279954,15000.0,0.89,7.206484316866408,7878.959185376481,-56810.86175101709,-64.78394070939011,3.54357975505116e-05,0.9572235338144858,0.0,5.781093015164468e-221,0.0,0.0,4.5079093452873864e-17,1.0
16.65,R6_STEADY_CLINKERIZATION,0.876371925450246,0.04301031753585771,0.08061775701389624,81.45134676836058,30.496872868746987,32.39134582027468,11.13,51459.581304789426,80335.43488590668,1131.1223141947364,5.62398349933756,550.7743992567727,484.74988145994865,1045.4775132956752,820.314782229978,2051.1692330969363,1584.8441064147048,2226.6258226784457,48.057619749788984,2.8292271823266355,450.0985198862345,-219.73176074417938,-307.45286129133297,1.2,59.76897903975548,2.390205596899907,63.69099902826767,87754.61416613872,0.0002677135160364521,1.7547746292002884,78.24495765728368,6.938893903907228e-18,2.3664308796481524e-222,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,143014.28230751396,1669.5000000000002,141316.1114334515,28.670874062462925,12534.65656718287,15000.0,0.89,7.188274059826654,7884.511605223604,-56900.49726731278,-64.84046201785773,3.4323872425812836e-05,0.9572263713044002,0.0,9.396471174712296e-222,0.0,0.0,7.553013966490277e-17,1.0
16.7,R6_STEADY_CLINKERIZATION,0.8763066343272351,0.043045924958918985,0.0806474407138459,81.49207198646305,30.54899100028116,32.446454041193064,11.13,51477.71936688708,80336.3863463908,1131.7671120413083,5.6278036507235445,550.9094520251931,484.840282577646,1045.7633398028681,820.4504853626001,2051.717233367278,1585.0281270522273,2227.960451133583,48.07016495067653,2.8289441694178303,450.2329321438325,-219.89571479979682,-307.698921434769,1.2,59.71549458395992,2.3903517795904765,63.69061690281484,87816.33295888931,0.00025872165847311876,1.754779667338081,78.24496161100345,6.938893903907228e-18,3.834621696271352e-223,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,143165.3759542987,1669.5000000000002,141467.1907449595,28.68520933923499,12546.563309421557,15000.0,0.89,7.170100114926754,7890.056869621681,-56989.85778607016,-64.89664947948764,3.3243821640715026e-05,0.9572291195994105,0.0,1.5245872607143008e-222,0.0,0.0,7.221527622582307e-17,1.0
16.75,R6_STEADY_CLINKERIZATION,0.8762413802900506,0.043081510134293996,0.08067710957565542,81.53287147530892,30.60104625528847,32.501497878913426,11.13,51495.84987303313,80337.33746712828,1132.411616864551,5.631618348646665,551.0441336639384,484.9303465943211,1046.0481815081935,820.5852302406981,2052.263509737233,1585.2107975429658,2229.2954174030783,48.08270895813632,2.8286623089438137,450.3672279450439,-220.05912325174017,-307.94436719614407,1.2,59.662116990178305,2.390495780486116,63.69024052632629,87877.97221851248,0.00025001324263783375,1.7547845466634737,78.24496544009389,6.938893903907228e-18,6.202874068743519e-224,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,143316.11489609082,1669.5000000000002,141617.9153253315,28.69957075930874,12558.451816875844,15000.0,0.89,7.151962427860781,7895.594988186206,-57078.943106819024,-64.95250364322209,3.2194848763091925e-05,0.9572317812625449,0.0,2.4693205441511506e-223,0.0,0.0,8.093209228601708e-17,1.0
16.8,R6_STEADY_CLINKERIZATION,0.8761761633173748,0.04311707307588317,0.08070676360674203,81.57374522219376,30.653038921209312,32.556477609921856,11.13,51513.97282637522,80338.28824824044,1133.0558287976269,5.63542760089202,551.1784282711106,485.02005730399384,1046.3320404056267,820.7190186842623,2052.8080657788723,1585.392120666274,2230.6307229154504,48.09525178283528,2.8283815961311585,450.5014082862022,-220.22198791566058,-308.1892001094949,1.2,59.608846044900204,2.3906376321503884,63.68986981163614,87939.53205186345,0.00024158009311108243,1.7547892717571536,78.24496914814974,6.938893903907228e-18,1.0016365058129813e-224,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,143466.49904410882,1669.5000000000002,141768.28508579062,28.713958318212203,12570.32209752189,15000.0,0.89,7.133860944550179,7901.12597051783,-57167.75303392715,-65.0080250600057,3.117617289128433e-05,0.9572343587925605,0.0,3.992503877835983e-224,0.0,0.0,4.411707578302979e-17,1.0
16.85,R6_STEADY_CLINKERIZATION,0.8761109833879025,0.04315261379757829,0.08073640281451923,81.614693213581,30.704969284465843,32.611393509965694,11.13,51532.08823005971,80339.23868984853,1133.6997479736374,5.639231415233594,551.3123206739737,485.1093992407648,1046.614918488453,820.8518525149141,2053.3509050610983,1585.5720992032825,2231.9663690764705,48.10779343523663,2.8281020262314414,450.63547415589267,-220.38431060116713,-308.43342170502797,1.2,59.55568153504177,2.39077736666084,63.68950467292025,88001.01256563261,0.00023341424062941967,1.7547938470842992,78.24497273867507,6.938893903907228e-18,1.614652505332551e-225,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,143616.5283142318,1669.5000000000002,141918.29994222062,28.72837201118051,12582.174159431843,15000.0,0.89,7.115795610961868,7906.649826202391,-57256.287376588014,-65.06321428277354,3.0187028510440496e-05,0.9572368546252038,0.0,6.444080095726873e-225,0.0,0.0,9.944971482065378e-17,1.0
16.9,R6_STEADY_CLINKERIZATION,0.8760458404803407,0.04318813231326244,0.08076602720639683,81.65571543509927,30.7568376304668,32.66624585405474,11.13,51550.19608723163,80340.1887920738,1134.343374525624,5.643029799434276,551.445796398553,485.19835764797807,1046.896817749261,820.9837335559104,2053.8920311496686,1585.7507359369063,2233.30235726913,48.120333925599695,2.8278235945210817,450.76942653498776,-220.54609311184683,-308.67703350912916,1.2,59.50262324794488,2.390915015616256,63.68914502567487,88062.4138663461,0.00022550791799672855,1.7547982769968704,78.24497621508513,6.938893903907228e-18,2.5983924652215234e-226,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,143766.20262699024,1669.5000000000002,142067.95981515708,28.742811833154942,12594.008010773548,15000.0,0.89,7.097766373281047,7912.16656481097,-57344.545948810985,-65.11807186644216,2.9226665343954235e-05,0.957239271134461,0.0,1.038315248685501e-225,0.0,0.0,8.532628745813557e-17,1.0
16.95,R6_STEADY_CLINKERIZATION,0.875980734573409,0.04322362863681007,0.08079563678978091,81.69681187153955,30.808644243612218,32.72103491646243,11.13,51568.296401034706,80341.13855503744,1134.9867085865674,5.646822761245872,551.5788416404979,485.2869184486605,1047.1777401799393,821.1146636321383,2054.431447607205,1585.928033651855,2234.638688853607,48.13287326398041,2.827546296301191,450.90326639668285,-220.70733724528486,-308.920037044373,1.2,59.44967097137632,2.3910506101438065,63.688790786695776,88123.73606036618,0.0002178535560359973,1.754802565735877,78.24497958070809,6.938893903907228e-18,4.1743819380785177e-227,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,143915.52190755354,1669.5000000000002,142217.26462977476,28.75727777878192,12605.823659810178,15000.0,0.89,7.079773177811148,7917.676195899926,-57432.52856940858,-65.17259836789758,2.8294348200290464e-05,0.9572416106337952,0.0,1.6701491898634186e-226,0.0,0.0,9.41557589003144e-17,1.0
17.0,R6_STEADY_CLINKERIZATION,0.8759156656458392,0.0432591027820869,0.0808252315720739,81.73798250685243,30.860389407298136,32.77576097072697,11.13,51586.38917461135,80342.08797886058,1135.6297502893874,5.650610308409121,551.7114432371516,485.3750682171885,1047.4576877716765,821.2446445701187,2054.969157993211,1586.1039951346404,2235.975365167249,48.14541146023049,2.827270126897415,451.0369947065318,-220.86804479308432,-309.16243382953223,1.2,59.39682449352691,2.3911841809060843,63.68844187405775,88184.97925389174,0.00021044377958279778,1.7548067174336237,78.2449828387868,6.938893903907228e-18,6.69493523911814e-228,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,144064.48608571987,1669.5000000000002,142366.21431587744,28.771769842412056,12617.621114899925,15000.0,0.89,7.061815971037504,7923.178729010938,-57520.23506198572,-65.22679434598524,2.7389356815495463e-05,0.9572438753773712,0.0,2.6819090711152055e-227,0.0,0.0,9.08487305159968e-17,1.0
