t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
31.5,0.85847,0.05269,0.08884,71.76571,71.76188,72.96053,46.29798,56543.68178,80604.45134,1310.86736,4.89015,436.09707,433.64919,436.10938,408.01197,601.71851,645.20117,509.95154,130.17284,3.06598,1178.09027,-10859538.95755,-358.8641,1.2,47.75001,2.3405,60.99675,77931.35909,56.08397,11.95861,10.51588,12.37896,3.83217,2.99255,1.7729,0.01008,0.43222,0.02266,2795.92261,1669.0,1046.54501,80.3776,3102.26119,15000.0,0.65,-0.59618,1683.25599,75135.43647,96.41233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.71693
31.65,0.8583,0.05278,0.08891,71.76933,71.76517,72.96114,46.30011,56591.72215,80607.01663,1312.55593,4.89275,436.11562,433.69013,436.1278,408.02807,601.62922,645.12724,509.95154,130.17224,3.06635,1178.65222,-10878285.06582,-359.21629,1.2,47.66177,2.34139,60.99443,77981.49159,56.08397,11.9578,10.51588,12.37896,3.83168,2.99255,1.7729,0.01008,0.43352,0.02266,2795.30561,1669.0,1045.92396,80.38165,3103.43516,15000.0,0.65,-0.59481,1684.26147,75186.18599,96.41542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.63593
31.8,0.85814,0.05287,0.08899,71.77295,71.76847,72.96179,46.30224,56639.7025,80609.57917,1314.24221,4.89535,436.13395,433.73068,436.146,408.04396,601.54014,645.05348,509.95154,130.17166,3.06672,1179.21082,-10897021.24861,-359.56586,1.2,47.57407,2.34227,60.99216,78031.4439,56.08397,11.95699,10.51588,12.37896,3.83119,2.99255,1.7729,0.01008,0.43482,0.02266,2794.6903,1669.0,1045.3046,80.3857,3104.60265,15000.0,0.65,-0.59345,1685.26286,75236.7536,96.41851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.55511
31.95,0.85797,0.05296,0.08907,71.77657,71.77178,72.9625,46.30437,56687.62292,80612.13896,1315.92618,4.89794,436.15205,433.77086,436.16398,408.05964,601.45126,644.97989,509.95154,130.17112,3.06709,1179.76608,-10915747.48481,-359.91281,1.2,47.48688,2.34313,60.98992,78081.2167,56.08397,11.95618,10.51588,12.37896,3.8307,2.99255,1.7729,0.01008,0.43611,0.02266,2794.07669,1669.0,1044.68694,80.38975,3105.76369,15000.0,0.65,-0.59208,1686.26016,75287.14,96.42158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.47448
32.1,0.85781,0.05305,0.08914,71.78018,71.77509,72.96325,46.30651,56735.48347,80614.69601,1317.60786,4.90051,436.16993,433.81065,436.18174,408.07511,601.36258,644.90648,509.95154,130.17061,3.06746,1180.31802,-10934463.75344,-360.25717,1.2,47.40022,2.34398,60.98771,78130.81064,56.08397,11.95538,10.51588,12.37896,3.83021,2.99255,1.7729,0.01008,0.4374,0.02266,2793.46477,1669.0,1044.07097,80.3938,3106.91832,15000.0,0.65,-0.59073,1687.25338,75337.34587,96.42463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.39404
32.25,0.85764,0.05314,0.08922,71.7838,71.7784,72.96404,46.30865,56783.28423,80617.25033,1319.28725,4.90307,436.18759,433.85006,436.19928,408.09037,601.27411,644.83325,509.95154,130.17012,3.06784,1180.86665,-10953170.03355,-360.59896,1.2,47.31408,2.34481,60.98554,78180.22641,56.08397,11.95457,10.51588,12.37896,3.82973,2.99255,1.7729,0.01008,0.4387,0.02266,2792.85453,1669.0,1043.45668,80.39785,3108.06655,15000.0,0.65,-0.58937,1688.24256,75387.37188,96.42767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.31379
32.4,0.85748,0.05322,0.0893,71.78741,71.78172,72.96488,46.31079,56831.02528,80619.80191,1320.96436,4.90563,436.20503,433.88911,436.2166,408.10542,601.18584,644.76018,509.95155,130.16966,3.06821,1181.41198,-10971866.30433,-360.93819,1.2,47.22845,2.34564,60.9834,78229.46468,56.08397,11.95377,10.51588,12.37896,3.82924,2.99255,1.7729,0.01008,0.43999,0.02266,2792.24597,1669.0,1042.84406,80.4019,3109.20843,15000.0,0.65,-0.58803,1689.2277,75437.21871,96.4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.23372
32.55,0.85732,0.05331,0.08937,71.79103,71.78504,72.96576,46.31293,56878.70669,80622.35075,1322.63917,4.90817,436.22225,433.92777,436.2337,408.12027,601.09777,644.68729,509.95155,130.16923,3.06858,1181.95404,-10990552.54504,-361.27489,1.2,47.14334,2.34645,60.98129,78278.5261,56.08397,11.95297,10.51588,12.37896,3.82875,2.99255,1.7729,0.01008,0.44127,0.02266,2791.63907,1669.0,1042.23312,80.40595,3110.34399,15000.0,0.65,-0.58668,1690.20882,75486.88703,96.43371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.15384
32.7,0.85715,0.0534,0.08945,71.79465,71.78837,72.96669,46.31508,56926.32854,80624.89687,1324.3117,4.9107,436.23926,433.96607,436.25059,408.13492,601.0099,644.61457,509.95155,130.16881,3.06896,1182.49283,-11009228.73503,-361.60908,1.2,47.05873,2.34725,60.97922,78327.41135,56.08397,11.95217,10.51588,12.37896,3.82827,2.99255,1.7729,0.01008,0.44256,0.02266,2791.03385,1669.0,1041.62384,80.41,3111.47326,15000.0,0.65,-0.58534,1691.18594,75536.37751,96.43671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,615.07415
32.85,0.85699,0.05349,0.08952,71.79826,71.79171,72.96766,46.31723,56973.8909,80627.44026,1325.98196,4.91322,436.25605,434.00401,436.26726,408.14936,600.92223,644.54203,509.95155,130.16842,3.06934,1183.02837,-11027894.85373,-361.94076,1.2,46.97463,2.34804,60.97718,78376.12109,56.08397,11.95137,10.51588,12.37896,3.82779,2.99255,1.7729,0.01008,0.44384,0.02266,2790.43027,1669.0,1041.01622,80.41405,3112.59626,15000.0,0.65,-0.584,1692.15908,75585.69082,96.43969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.99463
33.0,0.85683,0.05357,0.0896,71.80188,71.79504,72.96867,46.31938,57021.39384,80629.98093,1327.64994,4.91573,436.27263,434.04158,436.28373,408.16361,600.83476,644.46965,509.95155,130.16805,3.06971,1183.56067,-11046550.88069,-362.26997,1.2,46.89104,2.34881,60.97517,78424.65598,56.08397,11.95057,10.51588,12.37896,3.8273,2.99255,1.7729,0.01008,0.44512,0.02266,2789.82836,1669.0,1040.41025,80.4181,3113.71303,15000.0,0.65,-0.58267,1693.12825,75634.82762,96.44266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.91531
33.15,0.85666,0.05366,0.08968,71.80549,71.79839,72.96972,46.32154,57068.83744,80632.51887,1329.31564,4.91823,436.289,434.07879,436.29998,408.17765,600.7475,644.39744,509.95155,130.1677,3.07009,1184.08975,-11065196.79552,-362.59672,1.2,46.80794,2.34958,60.9732,78473.01666,56.08397,11.94978,10.51588,12.37896,3.82682,2.99255,1.7729,0.01008,0.4464,0.02266,2789.22808,1669.0,1039.80593,80.42215,3114.82361,15000.0,0.65,-0.58134,1694.09346,75683.78858,96.44562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.83616
33.3,0.8565,0.05375,0.08975,71.80911,71.80173,72.97082,46.3237,57116.22177,80635.0541,1330.97908,4.92072,436.30516,434.11564,436.31603,408.1915,600.66043,644.32541,509.95155,130.16737,3.07047,1184.61563,-11083832.57793,-362.92103,1.2,46.72534,2.35033,60.97125,78521.2038,56.08397,11.94899,10.51588,12.37896,3.82634,2.99255,1.7729,0.01008,0.44767,0.02266,2788.62945,1669.0,1039.20325,80.4262,3115.92801,15000.0,0.65,-0.58001,1695.05474,75732.57435,96.44857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.7572
33.45,0.85634,0.05383,0.08983,71.81272,71.80508,72.97195,46.32586,57163.54691,80637.58662,1332.64024,4.92319,436.32111,434.15214,436.33187,408.20516,600.57356,644.25354,509.95156,130.16706,3.07085,1185.13831,-11102458.20774,-363.24291,1.2,46.64323,2.35107,60.96933,78569.21805,56.08397,11.94819,10.51588,12.37896,3.82586,2.99255,1.7729,0.01008,0.44894,0.02266,2788.03245,1669.0,1038.60221,80.43025,3117.02628,15000.0,0.65,-0.57869,1696.0121,75781.1856,96.4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.67843
33.6,0.85618,0.05392,0.0899,71.81633,71.80844,72.97312,46.32802,57210.81293,80640.11642,1334.29915,4.92566,436.33686,434.18829,436.3475,408.21862,600.48689,644.18184,509.95156,130.16676,3.07124,1185.65782,-11121073.66484,-363.56239,1.2,46.56162,2.3518,60.96745,78617.06006,56.08397,11.9474,10.51588,12.37896,3.82538,2.99255,1.7729,0.01008,0.45022,0.02266,2787.43708,1669.0,1038.00279,80.43429,3118.11844,15000.0,0.65,-0.57737,1696.96556,75829.62297,96.45441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.59983
33.75,0.85602,0.05401,0.08998,71.81995,71.81179,72.97433,46.33019,57258.0199,80642.64351,1335.95579,4.92812,436.3524,434.22408,436.36294,408.23189,600.40041,644.11031,509.95156,130.16648,3.07162,1186.17416,-11139678.92921,-363.87948,1.2,46.48049,2.35252,60.96559,78664.73046,56.08397,11.94661,10.51588,12.37896,3.8249,2.99255,1.7729,0.01008,0.45148,0.02266,2786.84334,1669.0,1037.405,80.43834,3119.20452,15000.0,0.65,-0.57606,1697.91513,75877.88713,96.45732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.52142
33.9,0.85586,0.05409,0.09005,71.82356,71.81516,72.97558,46.33236,57305.1679,80645.1679,1337.61018,4.93056,436.36774,434.25953,436.37817,408.24497,600.31413,644.03895,509.95156,130.16621,3.072,1186.68735,-11158273.98094,-364.1942,1.2,46.39985,2.35323,60.96376,78712.22992,56.08397,11.94582,10.51588,12.37896,3.82442,2.99255,1.7729,0.01008,0.45275,0.02266,2786.25121,1669.0,1036.80882,80.44239,3120.28455,15000.0,0.65,-0.57475,1698.86083,75925.97871,96.46021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.44318
34.05,0.8557,0.05418,0.09013,71.82717,71.81852,72.97686,46.33453,57352.25701,80647.68958,1339.26231,4.933,436.38288,434.29463,436.3932,408.25786,600.22805,643.96776,509.95156,130.16596,3.07239,1187.1974,-11176858.80021,-364.50657,1.2,46.31969,2.35393,60.96196,78759.55906,56.08397,11.94504,10.51588,12.37896,3.82395,2.99255,1.7729,0.01008,0.45401,0.02266,2785.66069,1669.0,1036.21425,80.44643,3121.35857,15000.0,0.65,-0.57344,1699.80268,75973.89837,96.46308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.36513
34.2,0.85553,0.05426,0.0902,71.83079,71.82189,72.97819,46.3367,57399.28728,80650.20856,1340.91219,4.93542,436.39782,434.3294,436.40803,408.27056,600.14217,643.89673,509.95156,130.16572,3.07277,1187.70434,-11195433.36727,-364.81661,1.2,46.24002,2.35462,60.96019,78806.71852,56.08397,11.94425,10.51588,12.37896,3.82347,2.99255,1.7729,0.01008,0.45528,0.02266,2785.07177,1669.0,1035.62129,80.45048,3122.42659,15000.0,0.65,-0.57214,1700.74068,76021.64675,96.46595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.28726
34.35,0.85537,0.05435,0.09028,71.8344,71.82527,72.97954,46.33888,57446.25881,80652.72485,1342.55983,4.93784,436.41256,434.36382,436.42266,408.28307,600.05647,643.82587,509.95157,130.16549,3.07316,1188.20816,-11213997.66249,-365.12433,1.2,46.16081,2.35529,60.95845,78853.70895,56.08397,11.94347,10.51588,12.37896,3.82299,2.99255,1.7729,0.01008,0.45654,0.02266,2784.48446,1669.0,1035.02993,80.45453,3123.48866,15000.0,0.65,-0.57084,1701.67487,76069.22449,96.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.20956
34.5,0.85521,0.05444,0.09035,71.83801,71.82864,72.98094,46.34106,57493.17166,80655.23844,1344.20521,4.94024,436.42711,434.39791,436.4371,408.2954,599.97098,643.75518,509.95157,130.16527,3.07354,1188.70889,-11232551.66632,-365.42975,1.2,46.08208,2.35596,60.95673,78900.53098,56.08397,11.94268,10.51588,12.37896,3.82252,2.99255,1.7729,0.01008,0.45779,0.02266,2783.89874,1669.0,1034.44017,80.45857,3124.5448,15000.0,0.65,-0.56955,1702.60524,76116.63224,96.47163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.13205
34.65,0.85505,0.05452,0.09042,71.84162,71.83202,72.98237,46.34324,57540.02591,80657.74934,1345.84836,4.94263,436.44146,434.43166,436.45134,408.30755,599.88567,643.68465,509.95157,130.16507,3.07393,1189.20654,-11251095.3593,-365.73289,1.2,46.00383,2.35662,60.95504,78947.18523,56.08397,11.9419,10.51588,12.37896,3.82205,2.99255,1.7729,0.01008,0.45905,0.02266,2783.31461,1669.0,1033.85199,80.46262,3125.59504,15000.0,0.65,-0.56826,1703.53183,76163.87062,96.47446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614.05471
34.8,0.85489,0.05461,0.0905,71.84524,71.83541,72.98383,46.34542,57586.82162,80660.25755,1347.48926,4.94502,436.45561,434.46508,436.46539,408.31951,599.80056,643.61429,509.95157,130.16488,3.07432,1189.70112,-11269628.72207,-366.03376,1.2,45.92604,2.35727,60.95338,78993.67234,56.08397,11.94112,10.51588,12.37896,3.82157,2.99255,1.7729,0.01008,0.4603,0.02266,2782.73206,1669.0,1033.26539,80.46666,3126.63941,15000.0,0.65,-0.56697,1704.45463,76210.94028,96.47727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.97755
34.95,0.85474,0.05469,0.09057,71.84885,71.83879,72.98533,46.34761,57633.55888,80662.76307,1349.12793,4.94739,436.46957,434.49817,436.47925,408.33129,599.71565,643.54409,509.95157,130.16469,3.07471,1190.19265,-11288151.73536,-366.33239,1.2,45.84871,2.35791,60.95174,79039.99293,56.08397,11.94034,10.51588,12.37896,3.8211,2.99255,1.7729,0.01008,0.46155,0.02266,2782.15108,1669.0,1032.68037,80.47071,3127.67793,15000.0,0.65,-0.56569,1705.37368,76257.84185,96.48007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.90057
35.1,0.85458,0.05478,0.09065,71.85246,71.84219,72.98686,46.3498,57680.23775,80665.26591,1350.76437,4.94976,436.48335,434.53094,436.49292,408.34289,599.63092,643.47405,509.95157,130.16452,3.0751,1190.68115,-11306664.38,-366.62878,1.2,45.77185,2.35853,60.95012,79086.14764,56.08397,11.93956,10.51588,12.37896,3.82063,2.99255,1.7729,0.01008,0.4628,0.02266,2781.57168,1669.0,1032.09693,80.47475,3128.71065,15000.0,0.65,-0.56441,1706.28898,76304.57596,96.48286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.82376
35.25,0.85442,0.05486,0.09072,71.85607,71.84558,72.98842,46.35199,57726.85831,80667.76607,1352.39858,4.95211,436.49693,434.56338,436.5064,408.35432,599.54639,643.40418,509.95157,130.16435,3.07549,1191.16661,-11325166.6369,-366.92296,1.2,45.69545,2.35915,60.94853,79132.13707,56.08397,11.93879,10.51588,12.37896,3.82016,2.99255,1.7729,0.01008,0.46405,0.02266,2780.99385,1669.0,1031.51505,80.4788,3129.73758,15000.0,0.65,-0.56313,1707.20055,76351.14323,96.48563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.74714
35.4,0.85426,0.05495,0.0908,71.85968,71.84898,72.99001,46.35418,57773.42063,80670.26356,1354.03056,4.95445,436.51032,434.5955,436.5197,408.36557,599.46205,643.33448,509.95158,130.1642,3.07589,1191.64906,-11343658.48708,-367.21494,1.2,45.61951,2.35976,60.94697,79177.96185,56.08397,11.93801,10.51588,12.37896,3.81969,2.99255,1.7729,0.01008,0.46529,0.02266,2780.41757,1669.0,1030.93473,80.48284,3130.75875,15000.0,0.65,-0.56186,1708.10841,76397.54429,96.48839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.67068
35.55,0.8541,0.05503,0.09087,71.86329,71.85238,72.99164,46.35637,57819.92478,80672.75837,1355.66031,4.95678,436.52353,434.6273,436.5328,408.37664,599.3779,643.26493,509.95158,130.16405,3.07628,1192.12852,-11362139.91163,-367.50474,1.2,45.54402,2.36036,60.94543,79223.62261,56.08397,11.93724,10.51588,12.37896,3.81922,2.99255,1.7729,0.01008,0.46654,0.02266,2779.84285,1669.0,1030.35596,80.48689,3131.7742,15000.0,0.65,-0.56059,1709.01256,76443.77976,96.49114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.59441
35.7,0.85394,0.05511,0.09094,71.8669,71.85578,72.9933,46.35857,57866.37084,80675.25051,1357.28785,4.95911,436.53656,434.65879,436.54573,408.38754,599.29393,643.19555,509.95158,130.16391,3.07667,1192.60499,-11380610.89177,-367.79238,1.2,45.46898,2.36096,60.94392,79269.11994,56.08397,11.93647,10.51588,12.37896,3.81875,2.99255,1.7729,0.01008,0.46778,0.02266,2779.26968,1669.0,1029.77875,80.49093,3132.78394,15000.0,0.65,-0.55932,1709.91304,76489.85026,96.49388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.5183
35.85,0.85379,0.0552,0.09102,71.87051,71.85919,72.99499,46.36077,57912.75888,80677.73998,1358.91317,4.96142,436.5494,434.68996,436.55847,408.39827,599.21016,643.12633,509.95158,130.16377,3.07707,1193.07849,-11399071.40877,-368.07786,1.2,45.39439,2.36154,60.94242,79314.45446,56.08397,11.9357,10.51588,12.37896,3.81829,2.99255,1.7729,0.01008,0.46901,0.02266,2778.69805,1669.0,1029.20307,80.49497,3133.78802,15000.0,0.65,-0.55806,1710.80984,76535.75642,96.49661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.44237
36.0,0.85363,0.05528,0.09109,71.87412,71.8626,72.9967,46.36297,57959.08897,80680.22678,1360.53627,4.96372,436.56205,434.72081,436.57103,408.40882,599.12658,643.05727,509.95158,130.16365,3.07746,1193.54903,-11417521.44403,-368.36122,1.2,45.32024,2.36211,60.94095,79359.6268,56.08397,11.93493,10.51588,12.37896,3.81782,2.99255,1.7729,0.01008,0.47025,0.02266,2778.12796,1669.0,1028.62894,80.49901,3134.78646,15000.0,0.65,-0.5568,1711.70298,76581.49884,96.49932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.36662
36.15,0.85347,0.05537,0.09116,71.87773,71.86601,72.99845,46.36517,58005.36118,80682.71092,1362.15716,4.96602,436.57453,434.75136,436.58341,408.41921,599.04318,642.98837,509.95158,130.16353,3.07786,1194.01662,-11435960.97902,-368.64245,1.2,45.24654,2.36268,60.93951,79404.63754,56.08397,11.93416,10.51588,12.37896,3.81735,2.99255,1.7729,0.01008,0.47148,0.02266,2777.5594,1669.0,1028.05634,80.50306,3135.77928,15000.0,0.65,-0.55555,1712.59249,76627.07814,96.50202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.29104
36.3,0.85331,0.05545,0.09124,71.88134,71.86943,73.00023,46.36737,58051.57559,80685.1924,1363.77584,4.9683,436.58683,434.7816,436.59561,408.42943,598.95998,642.91963,509.95158,130.16341,3.07826,1194.48129,-11454389.99533,-368.92158,1.2,45.17328,2.36324,60.93808,79449.4873,56.08397,11.93339,10.51588,12.37896,3.81689,2.99255,1.7729,0.01008,0.47271,0.02266,2776.99237,1669.0,1027.48527,80.5071,3136.76651,15000.0,0.65,-0.5543,1713.47837,76672.49493,96.50471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.21563
36.45,0.85316,0.05553,0.09131,71.88495,71.87284,73.00204,46.36958,58097.73226,80687.67122,1365.39232,4.97057,436.59895,434.81154,436.60763,408.43947,598.87695,642.85105,509.95159,130.1633,3.07866,1194.94303,-11472808.47461,-369.19863,1.2,45.10046,2.36379,60.93668,79494.17668,56.08397,11.93263,10.51588,12.37896,3.81643,2.99255,1.7729,0.01008,0.47394,0.02266,2776.42686,1669.0,1026.91572,80.51114,3137.74819,15000.0,0.65,-0.55305,1714.36064,76717.74983,96.50738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.14039
36.6,0.853,0.05562,0.09138,71.88856,71.87626,73.00387,46.37178,58143.83128,80690.14739,1367.00659,4.97284,436.61089,434.84117,436.61948,408.44936,598.79412,642.78263,509.95159,130.1632,3.07906,1195.40187,-11491216.39862,-369.47361,1.2,45.02808,2.36433,60.9353,79538.70629,56.08397,11.93186,10.51588,12.37896,3.81596,2.99255,1.7729,0.01008,0.47517,0.02266,2775.86287,1669.0,1026.34768,80.51518,3138.72433,15000.0,0.65,-0.55181,1715.23932,76762.84342,96.51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,613.06533
36.75,0.85285,0.0557,0.09145,71.89216,71.87969,73.00573,46.37399,58189.87271,80692.62091,1368.61866,4.97509,436.62265,434.8705,436.63115,408.45908,598.71147,642.71437,509.95159,130.1631,3.07946,1195.85782,-11509613.74922,-369.74653,1.2,44.95613,2.36486,60.93394,79583.07671,56.08397,11.9311,10.51588,12.37896,3.8155,2.99255,1.7729,0.01008,0.4764,0.02266,2775.30038,1669.0,1025.78116,80.51922,3139.69497,15000.0,0.65,-0.55057,1716.11441,76807.77633,96.5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.99043
36.9,0.85269,0.05578,0.09153,71.89577,71.88311,73.00762,46.3762,58235.85662,80695.09177,1370.22854,4.97734,436.63425,434.89954,436.64265,408.46863,598.62901,642.64627,509.95159,130.16301,3.07986,1196.31088,-11528000.50837,-370.01742,1.2,44.8846,2.36538,60.9326,79627.28855,56.08397,11.93034,10.51588,12.37896,3.81504,2.99255,1.7729,0.01008,0.47762,0.02266,2774.73941,1669.0,1025.21614,80.52326,3140.66013,15000.0,0.65,-0.54933,1716.98593,76852.54914,96.51534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.91571
37.05,0.85253,0.05587,0.0916,71.89938,71.88654,73.00954,46.37842,58281.78309,80697.56,1371.83622,4.97957,436.64567,434.92827,436.65398,408.47802,598.54674,642.57833,509.95159,130.16292,3.08026,1196.76109,-11546376.65809,-370.28628,1.2,44.81351,2.3659,60.93128,79671.3424,56.08397,11.92958,10.51588,12.37896,3.81458,2.99255,1.7729,0.01008,0.47884,0.02266,2774.17994,1669.0,1024.65263,80.52731,3141.61984,15000.0,0.65,-0.5481,1717.85391,76897.16247,96.51797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.84116
37.2,0.85238,0.05595,0.09167,71.90299,71.88998,73.01148,46.38063,58327.65219,80700.02558,1373.44171,4.9818,436.65691,434.95672,436.66514,408.48725,598.46464,642.51054,509.95159,130.16283,3.08066,1197.20843,-11564742.18053,-370.55313,1.2,44.74284,2.36641,60.92998,79715.23886,56.08397,11.92882,10.51588,12.37896,3.81412,2.99255,1.7729,0.01008,0.48006,0.02266,2773.62196,1669.0,1024.09061,80.53135,3142.57413,15000.0,0.65,-0.54687,1718.71834,76941.6169,96.52059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.76677
37.35,0.85222,0.05603,0.09175,71.90659,71.89341,73.01345,46.38285,58373.46399,80702.48851,1375.04502,4.98402,436.66799,434.98487,436.67612,408.49632,598.38274,642.44292,509.95159,130.16275,3.08106,1197.65294,-11583097.05792,-370.81799,1.2,44.67259,2.36691,60.9287,79758.9785,56.08397,11.92806,10.51588,12.37896,3.81366,2.99255,1.7729,0.01008,0.48128,0.02266,2773.06547,1669.0,1023.53008,80.53539,3143.52303,15000.0,0.65,-0.54564,1719.57925,76985.91303,96.52319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.69256
37.5,0.85207,0.05611,0.09182,71.9102,71.89685,73.01545,46.38506,58419.21855,80704.94882,1376.64614,4.98622,436.6789,435.01273,436.68694,408.50523,598.30101,642.37544,509.9516,130.16268,3.08147,1198.09462,-11601441.27257,-371.08086,1.2,44.60277,2.36741,60.92744,79802.56192,56.08397,11.9273,10.51588,12.37896,3.8132,2.99255,1.7729,0.01008,0.48249,0.02266,2772.51046,1669.0,1022.97104,80.53943,3144.46655,15000.0,0.65,-0.54442,1720.43666,77030.05146,96.52579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.61852
37.65,0.85192,0.0562,0.09189,71.91381,71.90029,73.01747,46.38728,58464.91596,80707.40648,1378.24508,4.98842,436.68964,435.04031,436.69759,408.51399,598.21947,642.30813,509.9516,130.16261,3.08187,1198.53348,-11619774.80691,-371.34178,1.2,44.53336,2.36789,60.9262,79845.98971,56.08397,11.92655,10.51588,12.37896,3.81274,2.99255,1.7729,0.01008,0.48371,0.02266,2771.95694,1669.0,1022.41347,80.54347,3145.40473,15000.0,0.65,-0.5432,1721.29056,77074.03277,96.52837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.54464
37.8,0.85176,0.05628,0.09196,71.91741,71.90373,73.01951,46.3895,58510.55629,80709.86152,1379.84183,4.99061,436.70021,435.0676,436.70808,408.52259,598.13811,642.24097,509.9516,130.16254,3.08228,1198.96955,-11638097.64345,-371.60074,1.2,44.46437,2.36837,60.92498,79889.26244,56.08397,11.92579,10.51588,12.37896,3.81229,2.99255,1.7729,0.01008,0.48492,0.02266,2771.40489,1669.0,1021.85739,80.5475,3146.33759,15000.0,0.65,-0.54199,1722.14099,77117.85755,96.53094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.47093
37.95,0.85161,0.05636,0.09203,71.92102,71.90717,73.02158,46.39172,58556.1396,80712.31392,1381.43642,4.99279,436.71062,435.0946,436.7184,408.53103,598.05693,642.17396,509.9516,130.16247,3.08268,1199.40282,-11656409.76478,-371.85777,1.2,44.39579,2.36884,60.92378,79932.3807,56.08397,11.92504,10.51588,12.37896,3.81183,2.99255,1.7729,0.01008,0.48613,0.02266,2770.85431,1669.0,1021.30277,80.55154,3147.26517,15000.0,0.65,-0.54078,1722.98794,77161.52639,96.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.39739
