t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
36.50000000000002,R3_ACTIVE_CALCINATION,0.8531232053456471,0.05555161735393234,0.09132517730042053,102.39632595911766,30.794964706360354,32.7764157871076,65.78468654587299,58107.98146999611,80688.22171071732,1365.7512334856192,4.971078813620147,665.0293593808506,539.5757160760329,1108.8336473784334,1011.8549477344336,1547.5668705646935,1415.7276760625523,182.14427623641905,977.8272174818679,3.078675604263226,552.8239422680574,-255.9116295538006,-369.53443711573766,1.2,45.084339827687046,2.348013319708226,63.80327950397282,79503.8763904581,8.23252558836795e-52,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.4622818038799576e-85,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55773.72978199291,9867.702981880948,45791.34291503775,114.68388507421179,8325.679903842485,15000.0,0.65,-2.814620436251971,1208.54686044629,13977.127511658457,17.58043525200485,1.5650028129506264e-51,1.0091065107134938,0.0,4.258368086902445e-85,0.0,0.0,7.825014064753133e-53,1.0,22042903.70627868,1452.5049543151479
36.666666666666686,R3_ACTIVE_CALCINATION,0.85294964380256,0.055644121758898574,0.0914062344385415,102.59445987118985,30.879028382887814,32.86476324945026,65.91329327270135,58159.18481850921,80690.97219021336,1367.5441911542503,4.973591498604865,664.7169703220952,539.1295602560233,1108.6780547749552,1011.5424752164122,1547.159262355297,1415.2035103290395,182.21382542621532,978.287629913932,3.079119062935466,553.1949026042637,-256.05625095200804,-369.8370541508728,1.2,45.004045507289945,2.3487892274099162,63.80117827900028,79553.30417586019,5.150782502930174e-52,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.741469504755547e-85,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55745.018469588416,9886.993990905203,45743.11868362748,114.90579505573263,8327.658203450253,15000.0,0.65,-2.81554964166844,1206.9386951540469,14036.197510422304,17.643764336166285,9.753189527180337e-52,1.0091065107134938,0.0,2.1339542565672624e-85,0.0,0.0,4.8765947635901685e-53,1.0,22068713.614949793,1452.0512118877439
36.83333333333335,R3_ACTIVE_CALCINATION,0.8527764097590883,0.05573643364696253,0.09148715659394911,102.79255890991813,30.963184506530357,32.95321991307325,66.04192248412491,58210.31710062358,80693.7193972773,1369.3344342773464,4.976092246866314,664.4050613097954,538.6841625064886,1108.5223172057438,1011.2300020811884,1546.7514574750105,1414.6796235928791,182.2829518890792,978.7454011921412,3.079563496517843,553.5646086072941,-256.1992743400655,-370.1371598557909,1.2,44.924284702002474,2.3495535545921697,63.799109771959216,79602.5356944797,3.2281521823280654e-52,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,8.779251855264399e-86,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55716.3253500215,9906.288372618737,45694.90931142365,115.1276659791083,8329.613192118804,15000.0,0.65,-2.816248176436602,1205.3334109650498,14095.049637818565,17.70678473348687,6.088614335669068e-52,1.0091065107134938,0.0,1.0718045618875381e-85,0.0,0.0,3.044307167834534e-53,1.0,22094403.483718462,1451.5974875413297
37.000000000000014,R3_ACTIVE_CALCINATION,0.8526035025897892,0.055828553418783594,0.09156794399142718,102.99061146358387,31.047432932742126,33.04178547211856,66.17056666382246,58261.37841497404,80696.46333580259,1371.1219669647407,4.978581115110912,664.0936722883391,538.2395653508661,1108.366461181082,1010.9175625271423,1546.3434914475304,1414.1560553986305,182.35166155697388,979.2005680432115,3.0800088950623645,553.9330512853271,-256.34071737536306,-370.4347750712865,1.2,44.84505386688683,2.3503064740956874,63.79707345304466,79651.5717629132,2.0266235525849978e-52,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.435924047323788e-86,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55687.6535124137,9925.584999573368,45646.71902800112,115.34948483921394,8331.545173729332,15000.0,0.65,-2.8167185428583252,1203.7311417866583,14153.682735765344,17.76949584610141,3.807398603433831e-52,1.0091065107134938,0.0,5.395498688918898e-86,0.0,0.0,1.9036993017169157e-53,1.0,22119970.362953722,1451.1438180758316
37.16666666666668,R3_ACTIVE_CALCINATION,0.8524309216704276,0.05592048147418731,0.09164859685538519,103.18860593137117,31.131773497740937,33.13045960241065,66.29921829201994,58312.368860058494,80699.20400967803,1372.906793320045,4.981058159775687,663.7828427063008,537.7958108004134,1108.2105128406151,1010.6051903699713,1545.9353994147443,1413.632844868156,182.41996029592391,979.6531667878025,3.0804552486942836,554.3002217397054,-256.4805975201835,-370.7299204652024,1.2,44.766349480559526,2.3510481561814998,63.79506880164633,79700.41319428083,1.2744653290923745e-52,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.2464273380762247e-86,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55659.00598702581,9944.882743802991,45598.55200457969,115.57123864313571,8333.454449921157,15000.0,0.65,-2.816963263485377,1202.1320197658185,14212.095702095165,17.831897141425358,2.384921266574719e-52,1.0091065107134938,0.0,2.7222619771474437e-86,0.0,0.0,1.1924606332873597e-53,1.0,22145411.331046455,1450.6902398996858
37.33333333333334,R3_ACTIVE_CALCINATION,0.8522586663779739,0.05601221821216712,0.09172911540985892,103.3865307260823,31.216206018604332,33.21924196152631,66.42786984724545,58363.28853423818,80701.94142278779,1374.6889174406572,4.983523437029559,663.4726115124018,537.3529403495459,1108.0544979518463,1010.2929190393224,1545.5272161335733,1413.1100306963665,182.48785390599133,980.1032333402997,3.0809025476114087,554.6661111674928,-256.6189320438582,-371.02261653386523,1.2,44.68816804503487,2.351778768569471,63.79309530617074,79749.06079824133,8.028165282265748e-53,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.1401946260429582e-86,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55630.385745336054,9964.180477086817,45550.41235383602,115.79291441321216,8335.341320067271,15000.0,0.65,-2.816984880414566,1200.5361752774656,14270.287490231674,17.893988151577542,1.4964190682361249e-52,1.0091065107134938,0.0,1.3765987042810087e-86,0.0,0.0,7.482095341180624e-54,1.0,22170723.49500353,1450.2367890261826
37.50000000000001,R3_ACTIVE_CALCINATION,0.8520867360906028,0.05610376403088607,0.0918094998785111,103.58437427684638,31.300730293369046,33.308132188868704,66.55651380808496,58414.13753573778,80704.67557901143,1376.4683434177718,4.985977002774612,663.1630171516589,536.9109949713761,1107.8984419087535,1009.9807815755468,1545.118975972945,1412.5876511471158,182.55534812126166,980.5508032086516,3.0813507820834216,555.0307108639769,-256.7557380248991,-371.3128836035085,1.2,44.610506085569526,2.352498476476226,63.79115246386708,79797.51538100684,5.06565187531478e-53,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.800167587290968e-87,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55601.79570013826,9983.477071212743,45502.30412973545,116.01449919006794,8337.206081250637,15000.0,0.65,-2.816785954378247,1198.9437369135976,14328.257108845908,17.955768472781642,9.405101877144039e-53,1.0091065107134938,0.0,6.9768698962483275e-87,0.0,0.0,4.70255093857202e-54,1.0,22195903.991026364,1449.7835010699453
37.66666666666667,R3_ACTIVE_CALCINATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,103.78212503182006,31.385346101133603,33.39712990574548,66.685142654938,58464.91596264565,80707.40648222387,1378.2450753363903,4.9884189126473615,662.8540975617207,536.4700151134517,1107.7423697305335,1009.6688106266002,1544.7107129108883,1412.065744049249,182.62244860983765,980.9959114942627,3.0817999424512075,555.3940122251153,-256.89103235310716,-371.6007418316842,1.2,44.533360150508074,2.3532074426525083,63.78923978065708,79845.77774535793,3.2017135926567195e-53,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.9571514776850263e-87,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55573.238705658754,10002.7713982407,45454.23132738242,116.23598003563846,8339.049028241228,15000.0,0.65,-2.816369063989441,1197.3548314730251,14386.003621494117,18.01723776474892,5.92109984044637e-53,1.0091065107134938,0.0,3.543940126607463e-87,0.0,0.0,2.960549920223185e-54,1.0,22220949.985074162,1449.3304112435424
37.833333333333336,R3_ACTIVE_CALCINATION,0.8517438480498079,0.056286284499052264,0.09196986745113989,103.97977146087854,31.470053202164312,33.48623471545098,66.81374887177253,58515.62391291405,80710.13413629547,1380.019117275328,4.99084922202002,662.545890169392,536.0300406936925,1107.586306060463,1009.3570384450678,1544.3024605317487,1411.5443467927905,182.6891609738428,981.4385928919411,3.082250019126186,555.7560067499278,-257.0248317316578,-371.88621120866287,1.2,44.45672681112959,2.3539058274199895,63.7873567709686,79893.84869065815,2.0270058594402412e-53,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.5110351226810093e-87,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55544.71755769118,10022.062330765879,45406.197882889115,116.45734403618397,8340.870453473779,15000.0,0.65,-2.8157368049187426,1195.76958395178,14443.526146237276,18.078395750042432,3.7339399656738417e-53,1.0091065107134938,0.0,1.8041855800082707e-87,0.0,0.0,1.8669699828369208e-54,1.0,22245858.673410945,1448.877554354229
38.0,R3_ACTIVE_CALCINATION,0.8515728890587286,0.05637725994068932,0.09204985100058208,104.17730205829596,31.554851338004443,33.575446203352485,66.94232494787786,58566.26148435924,80712.85854509193,1381.790473307226,4.993267986001746,662.2384318873495,535.5911110965297,1107.430275164891,1009.0454968853307,1543.8942520235325,1411.0234963252924,182.7554907494335,981.8788816899057,3.082701002589657,556.1166860428305,-257.1571526791628,-372.16931155882133,1.2,44.38060266149526,2.354593788707518,63.78550295757292,79941.72901286893,1.2854350302211556e-53,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,7.738199644790594e-88,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55516.23499375023,10041.348742181679,45358.207673263256,116.67857830529147,8342.670647026292,15000.0,0.65,-2.8148917890212033,1194.1881175341994,14500.823855242317,18.13924221342272,2.358607833247213e-53,1.0091065107134938,0.0,9.205378641272113e-88,0.0,0.0,1.1793039166236065e-54,1.0,22270627.283137262,1448.4249648008258
38.166666666666664,R3_ACTIVE_CALCINATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,104.37470534541356,31.639740231586654,33.66476393698049,67.07086337961502,58616.82877466173,80715.57971247438,1383.5591474985588,4.9956752594399,661.931759111043,535.153265169244,1107.2743009323501,1008.7342174008656,1543.4861201753756,1410.503229148326,182.82144340682152,982.3168117698519,3.0831528833921533,556.4760418159128,-257.2880115317095,-372.45006254202,1.2,44.304984318297016,2.355271482086835,63.78367787142569,79989.41950456418,8.165165939130392e-54,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.971605054895917e-88,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55487.79369324324,10060.629506942252,45310.26451631412,116.89966998686319,8344.449896599308,15000.0,0.65,-2.8138366436041906,1192.6105535846661,14557.89597436555,18.19977700117561,1.4923301990694776e-53,1.0091065107134938,0.0,4.7072168645522467e-88,0.0,0.0,7.461650995347388e-55,1.0,22295253.072705634,1447.972676570732
38.33333333333333,R3_ACTIVE_CALCINATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,104.57196987329453,31.724719587348638,33.754187466122985,67.19935667216353,58667.325881366465,80718.29764229935,1385.3251439096443,4.998071096921284,661.6259077157875,534.7165412185043,1107.1184068727848,1008.4232310416767,1543.0780973751364,1409.9835813141303,182.88702435030504,982.7524166070781,3.083605652152798,556.834065891157,-257.4174244448782,-372.7284836549678,1.2,44.22986842070716,2.3559390608077537,63.781881051511256,80036.92095494483,5.195133966060455e-54,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.0429100723817173e-88,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55459.3962776594,10079.90350082453,45262.372170576775,117.12060625808988,8346.208487495916,15000.0,0.65,-2.812574010517892,1191.0370116400102,14614.74178271899,18.260000020423153,9.457844477033733e-54,1.0091065107134938,0.0,2.4123775920529244e-88,0.0,0.0,4.728922238516867e-55,1.0,22319733.33242002,1447.520723237071
38.49999999999999,R3_ACTIVE_CALCINATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.76908422536404,31.809789091352005,33.8437163229237,67.32779734126385,58717.75290188302,80721.01233841879,1387.0884665946537,5.000455552773381,661.3209130540444,534.2809770071077,1106.9626161169138,1008.1125684518698,1542.6702156071206,1409.4645884224162,182.95223891831077,983.185729270674,3.084059299558673,557.1907502025988,-257.545407395736,-373.0045942325761,1.2,44.15525163022899,2.356596675832815,63.78011204469056,80084.23414985342,3.310871869482546e-54,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.0531392044339675e-88,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55431.04531077701,10099.169601189576,45214.534335255026,117.34137433240772,8347.946702602541,15000.0,0.65,-2.8111065453504125,1189.4676094025642,14671.360612219247,18.31991123841708,6.003916755522762e-54,1.0091065107134938,0.0,1.2390284204351319e-88,0.0,0.0,3.0019583777613816e-55,1.0,22344065.38491916,1447.06913795598
38.66666666666666,R3_ACTIVE_CALCINATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96603702003337,31.894948411404417,33.93335002198424,67.45617791495455,58768.109933485735,80723.72380468005,1388.8491196016191,5.002828681065587,661.0168099528851,533.8466097509163,1106.8069514156978,1007.8022598673563,1542.262506449925,1408.9462856173136,183.0170923834449,983.6167824237713,3.0845138163641947,557.5460867984284,-257.67197618480986,-373.27841344930147,1.2,44.081130630548415,2.357244475871426,63.77837040555207,80131.35987178849,2.1134835010582492e-54,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.440913999433739e-89,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55402.74329888713,10118.426687243184,45166.75465018151,117.56196146243738,8349.664822370461,15000.0,0.65,-2.809436916636514,1187.9024627338683,14727.751847120613,18.37951068181703,3.817592362596333e-54,1.0091065107134938,0.0,6.377764484670116e-89,0.0,0.0,1.9087961812981666e-55,1.0,22368246.585643955,1446.6179534640253
38.83333333333332,R3_ACTIVE_CALCINATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16281691330666,31.980197197184758,34.02308806047018,67.58449093530338,58818.397073313965,80726.43204492591,1390.6071069724446,5.005190535610437,660.7136327116494,533.4134761159961,1106.6514351399453,1007.4923351136986,1541.8550010744148,1408.4287075844816,183.08158995255496,984.0456083238571,3.084969193390496,557.9000678430334,-257.79714643803686,-373.54996032047745,1.2,44.00750212738659,2.3578826074134858,63.77665569626624,80178.2988999191,1.3513353502197687e-54,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.8171090534857368e-89,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55374.49269103474,10137.673640295507,45119.036695796334,117.78235494290345,8351.363124798123,15000.0,0.65,-2.807567804948121,1186.3416856490255,14783.914923531756,18.43879843595269,2.4313860919781482e-54,1.0091065107134938,0.0,3.290055225437964e-89,0.0,0.0,1.2156930459890741e-55,1.0,22392274.323288463,1446.1672020757605
38.999999999999986,R3_ACTIVE_CALCINATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.35941260136926,32.06553508037154,34.11292991822097,67.71272896013141,58868.61441837225,80729.13706299459,1392.3624327429147,5.007541169964824,660.4114150997834,532.981612215952,1106.4960892800214,1007.1828236040867,1541.4477302418234,1407.9118885483692,183.14573676680195,984.4722388231538,3.0854254215248176,558.25268561898,-257.92093360869376,-373.8192537036347,1.2,43.93436284835347,2.3585112147625136,63.7749674864431,80225.05201009901,8.654302495883644e-55,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.4617641043853115e-89,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55346.29587927613,10156.909344019712,45071.38399314288,118.00254211353356,8353.041885414208,15000.0,0.65,-2.805501902148535,1184.7853903116907,14839.849328916704,18.497774644070798,1.5510464998332764e-54,1.0091065107134938,0.0,1.700911131564923e-89,0.0,0.0,7.755232499166382e-56,1.0,22416146.020234562,1445.7169156814232
39.16666666666665,R3_ACTIVE_CALCINATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55581282315615,32.15096167477447,34.202875057863665,67.84088456472938,58918.76206553048,80731.83886271971,1394.1151009427037,5.009880637431215,660.1101903548687,532.5510536094636,1106.3409354456896,1006.8737543374586,1541.0407243019863,1407.3958622696318,183.20953790174218,984.8967053690621,3.0858824917199033,558.6039325289349,-258.0433529793045,-374.08631229981074,1.2,43.86170954280241,2.359130440068281,63.77330535299266,80271.619974881,5.5513994641854626e-55,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,7.601316840670628e-90,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55318.15519895325,10176.132684709406,45023.80000388191,118.2225103619349,8354.70137726149,15000.0,0.65,-2.8032419104692963,1183.2336870297,14895.55460158028,18.556439506567166,9.910582926441596e-55,1.0091065107134938,0.0,8.812516880281598e-90,0.0,0.0,4.955291463220798e-56,1.0,22439859.132970475,1445.2671257447648
39.333333333333314,R3_ACTIVE_CALCINATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75200636289956,32.23647657646905,34.29292292493043,67.9689503435654,58968.840111524085,80734.53744793037,1395.8651155953849,5.012208991058861,659.8099911808328,532.1218352980148,1106.1859948660642,1006.5651558967503,1540.6340131916925,1406.8806620426972,183.2729983674205,985.3190390046708,3.0863403949934085,558.9538010975249,-258.1644196635271,-374.3511546548489,1.2,43.789538981685624,2.3597404233589567,63.771668879988525,80318.00356353122,3.566737345995248e-55,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.961268814478561e-90,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55290.072928982896,10195.34255153481,44976.28813032164,118.44224712644751,8356.341870881428,15000.0,0.65,-2.8007905417916845,1181.686684251332,14951.030330139965,18.614793280206175,6.342697485728247e-55,1.0091065107134938,0.0,4.5756662066263e-90,0.0,0.0,3.1713487428641237e-56,1.0,22463411.152493022,1444.81786330102
39.49999999999998,R3_ACTIVE_CALCINATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.94798205265415,32.32207936393427,34.3830729479798,68.09691891198325,59018.84865295427,80737.2328224511,1397.6124807184394,5.014526283644994,659.5108497463456,531.6939917238229,1106.0312883896784,1006.2570564472804,1540.2276264331704,1406.3663206934914,183.3361231084737,985.7392703693326,3.08679912242731,559.3022839731373,-258.2841486080195,-374.6137991606858,1.2,43.717847957410754,2.3603413025727713,63.77005765853444,80364.20354204312,2.2952750709046014e-55,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.068758127845859e-90,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55262.05129216248,10214.537836797488,44928.85171546603,118.66173989897266,8357.963634299565,15000.0,0.65,-2.798150516705391,1180.1444885621859,15006.276152982122,18.67283627732524,4.065800710218468e-55,1.0091065107134938,0.0,2.3808982247225885e-90,0.0,0.0,2.0329003551092342e-56,1.0,22486799.604693256,1444.369158955011
39.66666666666664,R3_ACTIVE_CALCINATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.143728774799,32.407769598193326,34.47332453872156,68.22478290789033,59068.78778628814,80739.92499010186,1399.357200323267,5.01683256773603,659.2127976833978,531.2675567679597,1105.876836484675,1005.949483735279,1539.8215931326997,1405.852870577317,183.39891700424442,986.1574296993081,3.087258665167327,559.6493739296568,-258.4025545942851,-374.8742640566287,1.2,43.64663328369824,2.3609332135892096,63.768471286633584,80410.22067315166,1.4794148819324672e-55,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.0827071049481007e-90,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55234.0924554909,10233.71743618355,44881.494043079576,118.88097622777487,8359.566933011696,15000.0,0.65,-2.795324563730901,1178.6072046826853,15061.291757704988,18.730568865027173,2.610431445112803e-55,1.0091065107134938,0.0,1.241525071668118e-90,0.0,0.0,1.3052157225564015e-56,1.0,22510022.050726138,1443.9210428793938
39.83333333333331,R3_ACTIVE_CALCINATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.33923546451496,32.49354682295735,34.5636770921454,68.35253499343466,59118.65760785892,80742.6139546981,1401.0992784151936,5.0191278956287615,658.9158660860617,530.8425637486703,1105.7226592391098,1005.6424650865439,1539.4159419793498,1405.3403435768864,183.4613848689065,986.5735468284757,3.087719014422345,559.9950638681411,-258.5196522404971,-375.1325674306224,1.2,43.57589179543977,2.3615162902597384,63.76690936906072,80456.05571634739,9.550662223455058e-56,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.67850518510963e-91,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55206.198530504254,10252.8802490152,44834.2183377688,119.09994372025675,8361.152029970808,15000.0,0.65,-2.7923154184964005,1177.0749354661868,15116.076880548188,18.787991464360143,1.6786856994155696e-55,1.0091065107134938,0.0,6.487753304181977e-91,0.0,0.0,8.393428497077848e-57,1.0,22533076.087363668,1443.473544813038
39.99999999999997,R3_ACTIVE_CALCINATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.53449111223622,32.579410564772175,34.65412998665295,68.4801678566698,59168.458213866106,80745.2997200507,1402.8387189934806,5.021412319371537,658.6200855094303,530.4190454198792,1105.5687763613632,1005.3360274052333,1539.0107012438389,1404.8287711005019,183.5235314516003,986.9876511891108,3.0881801614638515,560.3393468184354,-258.63545600330394,-375.38872722050485,1.2,43.50562034855754,2.3620906644380755,63.765371517236886,80501.70942789021,6.175353607819618e-56,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.984521434385549e-91,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55178.37157362576,10272.02517850047,44787.02776507958,119.31863004570458,8362.719185574768,15000.0,0.65,-2.789125822941969,1175.5477818976979,15170.631305809686,18.845104549486432,1.0812201099817843e-55,1.0091065107134938,0.0,3.3974517219507046e-91,0.0,0.0,5.406100549908922e-57,1.0,22555959.347331755,1443.026694059542
40.166666666666636,R3_ACTIVE_CALCINATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.72948476607527,32.66536033316789,34.744682584193576,68.60767421320723,59218.18970037572,80747.982289966,1404.5755260513347,5.023685890765446,658.3254859687382,529.9970339698938,1105.4152071806764,1005.030197172797,1538.6058987775298,1404.3181840804027,183.58536143657966,987.399771812732,3.0886420976253746,560.6822159407237,-258.7499801796135,-375.6427612152535,1.2,43.43581581986457,2.362656466010004,63.763857349107006,80547.18256082345,3.9991855973387894e-56,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.571914214008311e-91,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55150.61358653095,10291.151131981085,44739.92543161185,119.5370229380043,8364.268657654831,15000.0,0.65,-2.785758524414632,1174.0258430931888,15224.954865249423,18.901908646838926,6.974982978170502e-56,1.0091065107134938,0.0,1.7829054727980866e-91,0.0,0.0,3.4874914890852513e-57,1.0,22578669.49963087,1442.5805194858883
40.3333333333333,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.9242055342196,32.751395620811394,34.83533423040352,68.7350468078553,59267.852163320415,80750.66166824587,1406.3097035759174,5.025948661365494,658.0320969386587,529.5765610202935,1105.2619706477851,1004.725000447034,1538.201562011541,1403.808612971248,183.6468794433692,987.8099373310155,3.0891048143019297,561.0236645270179,-258.8632389083583,-375.8946870562198,1.2,43.36647510692587,2.363213822922746,63.76236648901984,80592.47586498773,2.5939355013602706e-56,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,8.296448745930133e-92,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55122.92651652563,10310.257021178295,44692.91438514901,119.75511019832594,8365.800701464888,15000.0,0.65,-2.7822162749635027,1172.5092162994981,15279.047437482135,18.958404334268508,4.506642917618235e-56,1.0091065107134938,0.0,9.375950078045438e-92,0.0,0.0,2.2533214588091173e-57,1.0,22601204.249840543,1442.1350495212314
40.499999999999964,R6_STEADY_CLINKERIZATION,0.8490468650467743,0.0577193905555935,0.09323374439763224,107.11864258729958,32.83751590366177,34.92608425474848,68.86227841624377,59317.44569849972,80753.33785868759,1408.041255548353,5.028200682481767,657.7399473527763,529.1576576250101,1105.109085335676,1004.420462861289,1537.7977179559878,1403.300087748767,183.70809002693264,988.2181759767789,3.089568302949474,561.3636860025852,-258.9752461722415,-376.1445222383553,1.2,43.29759512792056,2.3637628612138966,63.76089856761056,80637.59008703458,1.6850823630820463e-56,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.387939585342537e-92,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55095.31225693805,10329.341762436565,44645.99761480372,119.97287969777551,8367.315569671475,15000.0,0.65,-2.7785018304166442,1170.997996894816,15332.90894735774,19.01459224018038,2.916357143264297e-56,1.0091065107134938,0.0,4.9409453389760256e-92,0.0,0.0,1.4581785716321487e-57,1.0,22623561.34040738,1441.690312155822
40.66666666666663,R6_STEADY_CLINKERIZATION,0.8488809932925999,0.05780738346749331,0.09331162323990679,107.31278516072632,32.923720641128476,35.01693197066969,68.98936184643355,59366.97040158018,80756.01086508394,1409.7701859437389,5.0304420051806025,657.4490656032337,528.7403542695912,1104.9565694404419,1004.1166096237781,1537.3943931993506,1402.7926379085554,183.7689976778526,988.6245155850332,3.0900325550843633,561.7022739273111,-259.0860157994625,-376.39228411142574,1.2,43.2291728215049,2.3643037050399216,63.7594532216857,80682.52597044037,1.0963617223243917e-56,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.325571942332827e-92,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55067.77264752452,10348.404276965033,44599.17805117948,120.19031938001348,8368.813512344606,15000.0,0.65,-2.7746179496489276,1169.4922783897487,15386.539365330831,19.07047304266105,1.89017665396816e-56,1.0091065107134938,0.0,2.6092063286182575e-92,0.0,0.0,9.4508832698408e-58,1.0,22645738.55091747,1441.24633494007
