t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
37.16667,0.85243,0.05592,0.09165,71.81272,71.80508,72.97195,46.32586,58312.36886,80699.20401,1372.90679,4.98106,961.54922,956.44391,961.59829,872.12201,2254.1794,2050.56983,502.15076,160.52177,3.08046,316.3198,12.0,-13723.71629,1.2,44.76635,2.35107,60.96933,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207735.1631,1669.0,206066.1631,0.0,134454.72748,15000.0,0.65,0.26086,767.92963,-172160.1631,-483.93581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.07779
37.33333,0.85226,0.05601,0.09173,71.81633,71.80844,72.97312,46.32802,58363.28853,80701.94142,1374.68892,4.98352,961.69259,956.61272,961.74137,872.19113,2254.26171,2050.63144,502.15101,160.52012,3.0809,316.4007,12.0,-13741.54564,1.2,44.68817,2.3518,60.96745,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207765.2707,1669.0,206096.2707,0.0,134526.93374,15000.0,0.65,0.24281,767.89376,-172190.2707,-484.02044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.15029
37.5,0.85209,0.0561,0.09181,71.81995,71.81179,72.97433,46.33019,58414.13754,80704.67558,1376.46834,4.98598,961.83561,956.78068,961.8841,872.26019,2254.34117,2050.69063,502.15127,160.51849,3.08135,316.48146,12.0,-13759.34799,1.2,44.61051,2.35252,60.96559,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207794.34048,1669.0,206125.34048,0.0,134598.63364,15000.0,0.65,0.22488,767.85785,-172219.34048,-484.10215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.22017
37.66667,0.85192,0.0562,0.09189,71.82356,71.81516,72.97558,46.33236,58464.91596,80707.40648,1378.24508,4.98842,961.97828,956.94782,962.0265,872.3292,2254.4178,2050.74742,502.15152,160.51686,3.0818,316.56208,12.0,-13777.12338,1.2,44.53336,2.35323,60.96376,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207822.37923,1669.0,206153.37923,0.0,134669.82969,15000.0,0.65,0.20708,767.8219,-172247.37923,-484.18097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.28745
37.83333,0.85174,0.05629,0.09197,71.82717,71.81852,72.97686,46.33453,58515.62391,80710.13414,1380.01912,4.99085,962.12061,957.11414,962.16856,872.39816,2254.49163,2050.80182,502.15177,160.51524,3.08225,316.64255,12.0,-13794.87187,1.2,44.45673,2.35393,60.96196,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207849.39373,1669.0,206180.39373,0.0,134740.5244,15000.0,0.65,0.18941,767.78592,-172274.39373,-484.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.35215
38.0,0.85157,0.05638,0.09205,71.83079,71.82189,72.97819,46.3367,58566.26148,80712.85855,1381.79047,4.99327,962.2626,957.27967,962.31029,872.46708,2254.56267,2050.85385,502.15202,160.51363,3.0827,316.72287,12.0,-13812.59348,1.2,44.3806,2.35462,60.96019,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207875.39071,1669.0,206206.39071,0.0,134810.72027,15000.0,0.65,0.17186,767.74989,-172300.39071,-484.32998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.41428
38.16667,0.8514,0.05647,0.09213,71.8344,71.82527,72.97954,46.33888,58616.82877,80715.57971,1383.55915,4.99568,962.40426,957.44442,962.45168,872.53595,2254.63095,2050.90353,502.15227,160.51202,3.08315,316.80305,12.0,-13830.28827,1.2,44.30498,2.35529,60.95845,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207900.3769,1669.0,206231.3769,0.0,134880.41977,15000.0,0.65,0.15443,767.71384,-172325.3769,-484.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.47387
38.33333,0.85123,0.05656,0.09221,71.83801,71.82864,72.98094,46.34106,58667.32588,80718.29764,1385.32514,4.99807,962.54558,957.60841,962.59274,872.60477,2254.69647,2050.95087,502.15252,160.51042,3.08361,316.88309,12.0,-13847.95626,1.2,44.22987,2.35596,60.95673,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207924.35896,1669.0,206255.35896,0.0,134949.6254,15000.0,0.65,0.13713,767.67774,-172349.35896,-484.46763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.53094
38.5,0.85106,0.05665,0.09229,71.84162,71.83202,72.98237,46.34324,58717.7529,80721.01234,1387.08847,5.00046,962.68656,957.77164,962.73347,872.67355,2254.75926,2050.99589,502.15277,160.50883,3.08406,316.96298,12.0,-13865.5975,1.2,44.15525,2.35662,60.95504,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207947.34357,1669.0,206278.34357,0.0,135018.33961,15000.0,0.65,0.11995,767.64161,-172372.34357,-484.53224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.58549
38.66667,0.85089,0.05674,0.09237,71.84524,71.83541,72.98383,46.34542,58768.10993,80723.7238,1388.84912,5.00283,962.82721,957.93413,962.87387,872.74228,2254.81934,2051.03861,502.15302,160.50725,3.08451,317.04273,12.0,-13883.21204,1.2,44.08113,2.35727,60.95338,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207969.33733,1669.0,206300.33733,0.0,135086.56486,15000.0,0.65,0.10289,767.60545,-172394.33733,-484.59406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.63755
38.83333,0.85072,0.05683,0.09245,71.84885,71.83879,72.98533,46.34761,58818.39707,80726.43204,1390.60711,5.00519,962.96753,958.0959,963.01394,872.81096,2254.87673,2051.07904,502.15327,160.50567,3.08497,317.12234,12.0,-13900.7999,1.2,44.0075,2.35791,60.95174,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207990.34685,1669.0,206321.34685,0.0,135154.30361,15000.0,0.65,0.08596,767.56926,-172415.34685,-484.65312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.68714
39.0,0.85055,0.05692,0.09253,71.85246,71.84219,72.98686,46.3498,58868.61442,80729.13706,1392.36243,5.00754,963.10751,958.25696,963.15369,872.8796,2254.93144,2051.11719,502.15352,160.5041,3.08543,317.20181,12.0,-13918.36114,1.2,43.93436,2.35853,60.95012,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208010.37869,1669.0,206341.37869,0.0,135221.55828,15000.0,0.65,0.06914,767.53303,-172435.37869,-484.70943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.73426
39.16667,0.85039,0.05701,0.09261,71.85607,71.84558,72.98842,46.35199,58918.76207,80731.83886,1394.1151,5.00988,963.24717,958.41731,963.29311,872.9482,2254.9835,2051.15309,502.15377,160.50253,3.08588,317.28113,12.0,-13935.89579,1.2,43.86171,2.35915,60.94853,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208029.43939,1669.0,206360.43939,0.0,135288.33131,15000.0,0.65,0.05244,767.49677,-172454.43939,-484.76301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.77895
39.33333,0.85022,0.0571,0.09268,71.85968,71.84898,72.99001,46.35418,58968.84011,80734.53745,1395.86512,5.01221,963.38651,958.57698,963.43221,873.01676,2255.03292,2051.18674,502.15402,160.50097,3.08634,317.36031,12.0,-13953.4039,1.2,43.78954,2.35976,60.94697,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208047.53546,1669.0,206378.53546,0.0,135354.62511,15000.0,0.65,0.03586,767.46048,-172472.53546,-484.81387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.82121
39.5,0.85005,0.05719,0.09276,71.86329,71.85238,72.99164,46.35637,59018.84865,80737.23282,1397.61248,5.01453,963.52552,958.73598,963.571,873.08527,2255.07972,2051.21817,502.15427,160.49941,3.0868,317.43935,12.0,-13970.88549,1.2,43.71785,2.36036,60.94543,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208064.67336,1669.0,206395.67336,0.0,135420.4421,15000.0,0.65,0.0194,767.42416,-172489.67336,-484.86205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.86106
39.66667,0.84988,0.05728,0.09284,71.8669,71.85578,72.9933,46.35857,59068.78779,80739.92499,1399.3572,5.01683,963.66421,958.8943,963.70946,873.15375,2255.12392,2051.24739,502.15452,160.49786,3.08726,317.51825,12.0,-13988.34062,1.2,43.64663,2.36096,60.94392,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208080.85956,1669.0,206411.85956,0.0,135485.78467,15000.0,0.65,0.00306,767.38781,-172505.85956,-484.90755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.89852
39.83333,0.84971,0.05737,0.09292,71.87051,71.85919,72.99499,46.36077,59118.65761,80742.61395,1401.09928,5.01913,963.80257,959.05198,963.8476,873.22218,2255.16553,2051.27441,502.15477,160.49631,3.08772,317.59701,12.0,-14005.76932,1.2,43.57589,2.36154,60.94242,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208096.10046,1669.0,206427.10046,0.0,135550.65521,15000.0,0.65,-0.01317,767.35143,-172521.10046,-484.95039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.93361
40.0,0.84955,0.05745,0.093,71.87412,71.8626,72.9967,46.36297,59168.45821,80745.29972,1402.83872,5.02141,963.94062,959.20901,963.98543,873.29057,2255.20458,2051.29925,502.15501,160.49477,3.08818,317.67563,12.0,-14023.17164,1.2,43.50562,2.36211,60.94095,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208110.40246,1669.0,206441.40246,0.0,135615.0561,15000.0,0.65,-0.02929,767.31502,-172535.40246,-484.99059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.96633
40.16667,0.84938,0.05754,0.09308,71.87773,71.86601,72.99845,46.36517,59218.1897,80747.98229,1404.57553,5.02369,964.07835,959.36541,964.12294,873.35892,2255.24108,2051.32193,502.15526,160.49323,3.08864,317.7541,12.0,-14040.5476,1.2,43.43582,2.36268,60.93951,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208123.77192,1669.0,206454.77192,0.0,135678.98972,15000.0,0.65,-0.04528,767.27858,-172548.77192,-485.02817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.99672
40.33333,0.84921,0.05763,0.09316,71.88134,71.86943,73.00023,46.36737,59267.85216,80750.66167,1406.3097,5.02595,964.21576,959.52119,964.26014,873.42724,2255.27505,2051.34245,502.15551,160.49169,3.0891,317.83244,12.0,-14057.89726,1.2,43.36648,2.36324,60.93808,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208136.21517,1669.0,206467.21517,0.0,135742.45842,15000.0,0.65,-0.06117,767.24212,-172561.21517,-485.06315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.02478
40.5,0.84905,0.05772,0.09323,71.88495,71.87284,73.00204,46.36958,59317.4457,80753.33786,1408.04126,5.0282,964.35285,959.67636,964.39703,873.49551,2255.30651,2051.36084,502.15576,160.49016,3.08957,317.91064,12.0,-14075.22065,1.2,43.2976,2.36379,60.93668,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208147.73851,1669.0,206478.73851,0.0,135805.46455,15000.0,0.65,-0.07694,767.20563,-172572.73851,-485.09554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.05053
40.66667,0.84888,0.05781,0.09331,71.88856,71.87626,73.00387,46.37178,59366.9704,80756.01087,1409.77019,5.03044,964.48964,959.83093,964.53361,873.56375,2255.33547,2051.37711,502.156,160.48863,3.09003,317.9887,12.0,-14092.51782,1.2,43.22917,2.36433,60.9353,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208158.34821,1669.0,206489.34821,0.0,135868.01046,15000.0,0.65,-0.09259,767.16911,-172583.34821,-485.12536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.07398
40.83333,0.84872,0.0579,0.09339,71.89216,71.87969,73.00573,46.37399,59416.42637,80758.68069,1411.4965,5.03267,964.62611,959.98491,964.66988,873.63194,2255.36196,2051.39128,502.15625,160.4871,3.0905,318.06662,12.0,-14109.7888,1.2,43.16121,2.36486,60.93394,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208168.05052,1669.0,206499.05052,0.0,135930.09848,15000.0,0.65,-0.10814,767.13257,-172593.05052,-485.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.09516
41.0,0.84855,0.05798,0.09347,71.89577,71.88311,73.00762,46.3762,59465.81369,80761.34734,1413.2202,5.03489,964.76227,960.1383,964.80584,873.70011,2255.38598,2051.40335,502.1565,160.48558,3.09096,318.14441,12.0,-14127.03362,1.2,43.09369,2.36538,60.9326,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208176.85165,1669.0,206507.85165,0.0,135991.73092,15000.0,0.65,-0.12357,767.096,-172601.85165,-485.17738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.11408
41.16667,0.84839,0.05807,0.09354,71.89938,71.88654,73.00954,46.37842,59515.13247,80764.01082,1414.94129,5.0371,964.89812,960.29112,964.94149,873.76823,2255.40756,2051.41335,502.15674,160.48406,3.09143,318.22205,12.0,-14144.25234,1.2,43.02662,2.3659,60.93128,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208184.75778,1669.0,206515.75778,0.0,136052.91011,15000.0,0.65,-0.1389,767.05941,-172609.75778,-485.1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.13075
41.33333,0.84822,0.05816,0.09362,71.90299,71.88998,73.01148,46.38063,59564.3828,80766.67113,1416.65977,5.0393,965.03366,960.44337,965.07684,873.83632,2255.42671,2051.42129,502.15699,160.48254,3.0919,318.29956,12.0,-14161.44499,1.2,42.96,2.36641,60.92998,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208191.77508,1669.0,206522.77508,0.0,136113.63835,15000.0,0.65,-0.15411,767.02279,-172616.77508,-485.21933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.14519
41.5,0.84806,0.05824,0.0937,71.90659,71.89341,73.01345,46.38285,59613.56477,80769.32827,1418.37565,5.04149,965.1689,960.59507,965.21189,873.90437,2255.44346,2051.42718,502.15724,160.48102,3.09236,318.37693,12.0,-14178.61161,1.2,42.89382,2.36691,60.9287,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208197.90966,1669.0,206528.90966,0.0,136173.91792,15000.0,0.65,-0.16922,766.98615,-172622.90966,-485.23657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.15741
41.66667,0.84789,0.05833,0.09378,71.9102,71.89685,73.01545,46.38506,59662.67849,80771.98225,1420.08894,5.04367,965.30383,960.74621,965.34663,873.97239,2255.45781,2051.43104,502.15748,160.47951,3.09283,318.45416,12.0,-14195.75224,1.2,42.82808,2.36741,60.92744,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208203.16763,1669.0,206534.16763,0.0,136233.75113,15000.0,0.65,-0.18421,766.94949,-172628.16763,-485.25135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.16744
41.83333,0.84773,0.05842,0.09385,71.91381,71.90029,73.01747,46.38728,59711.72403,80774.63307,1421.79963,5.04584,965.43846,960.89682,965.48108,874.04037,2255.46978,2051.43287,502.15773,160.478,3.0933,318.53125,12.0,-14212.86692,1.2,42.76278,2.36789,60.9262,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208207.55505,1669.0,206538.55505,0.0,136293.14023,15000.0,0.65,-0.1991,766.9128,-172632.55505,-485.26368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.17528
42.0,0.84757,0.0585,0.09393,71.91741,71.90373,73.01951,46.3895,59760.70151,80777.28074,1423.50773,5.04799,965.57279,961.04689,965.61522,874.10832,2255.4794,2051.43271,502.15797,160.47649,3.09377,318.60821,12.0,-14229.95569,1.2,42.69791,2.36837,60.92498,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208211.07797,1669.0,206542.07797,0.0,136352.08749,15000.0,0.65,-0.21388,766.87609,-172636.07797,-485.27359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.18095
42.16667,0.8474,0.05859,0.09401,71.92102,71.90717,73.02158,46.39172,59809.611,80779.92526,1425.21324,5.05014,965.70682,961.19644,965.74907,874.17623,2255.48667,2051.43055,502.15821,160.47498,3.09424,318.68503,12.0,-14247.01859,1.2,42.63347,2.36884,60.92378,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208213.7424,1669.0,206544.7424,0.0,136410.59518,15000.0,0.65,-0.22855,766.83937,-172638.7424,-485.28107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.18447
42.33333,0.84724,0.05868,0.09408,71.92463,71.91062,73.02367,46.39395,59858.45262,80782.56664,1426.91617,5.05228,965.84054,961.34547,965.88262,874.24411,2255.49161,2051.42642,502.15846,160.47348,3.09472,318.76172,12.0,-14264.05565,1.2,42.56946,2.36931,60.9226,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208215.55432,1669.0,206546.55432,0.0,136468.66554,15000.0,0.65,-0.24312,766.80261,-172640.55432,-485.28617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.18585
42.5,0.84708,0.05876,0.09416,71.92823,71.91407,73.02579,46.39617,59907.22645,80785.20487,1428.61653,5.0544,965.97397,961.49399,966.01587,874.31196,2255.49425,2051.42032,502.1587,160.47197,3.09519,318.83827,12.0,-14281.06691,1.2,42.50588,2.36977,60.92143,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208216.51968,1669.0,206547.51968,0.0,136526.3008,15000.0,0.65,-0.25758,766.76584,-172641.51968,-485.28888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.1851
42.66667,0.84692,0.05885,0.09424,71.93184,71.91752,73.02793,46.3984,59955.93258,80787.83996,1430.31431,5.05652,966.1071,961.642,966.14883,874.37978,2255.49459,2051.41227,502.15895,160.47047,3.09566,318.91468,12.0,-14298.05243,1.2,42.44272,2.37022,60.92029,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208216.6444,1669.0,206547.6444,0.0,136583.5032,15000.0,0.65,-0.27194,766.72905,-172641.6444,-485.28923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.18225
42.83333,0.84675,0.05893,0.09431,71.93544,71.92097,73.03009,46.40063,60004.57111,80790.47192,1432.00952,5.05863,966.23994,961.78952,966.2815,874.44756,2255.49265,2051.40229,502.15919,160.46897,3.09613,318.99096,12.0,-14315.01222,1.2,42.37997,2.37066,60.91916,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208215.93439,1669.0,206546.93439,0.0,136640.27495,15000.0,0.65,-0.28619,766.69224,-172640.93439,-485.28724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.17731
43.0,0.84659,0.05902,0.09439,71.93905,71.92443,73.03228,46.40286,60053.14213,80793.10074,1433.70216,5.06073,966.37249,961.93655,966.41387,874.51531,2255.48845,2051.39039,502.15943,160.46748,3.09661,319.0671,12.0,-14331.94634,1.2,42.31765,2.3711,60.91804,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208214.39552,1669.0,206545.39552,0.0,136696.61827,15000.0,0.65,-0.30034,766.65541,-172639.39552,-485.28291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.17028
43.16667,0.84643,0.05911,0.09446,71.94265,71.92788,73.03449,46.40509,60101.64574,80795.72644,1435.39224,5.06281,966.50474,962.0831,966.54595,874.58302,2255.482,2051.37658,502.15967,160.46598,3.09708,319.14311,12.0,-14348.85482,1.2,42.25574,2.37153,60.91695,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208212.03361,1669.0,206543.03361,0.0,136752.53535,15000.0,0.65,-0.31439,766.61856,-172637.03361,-485.27627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.16119
43.33333,0.84627,0.05919,0.09454,71.94626,71.93134,73.03672,46.40732,60150.08204,80798.34901,1437.07976,5.06489,966.6367,962.22916,966.67775,874.65071,2255.47333,2051.36088,502.15992,160.46448,3.09756,319.21899,12.0,-14365.7377,1.2,42.19424,2.37196,60.91587,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208208.85448,1669.0,206539.85448,0.0,136808.02838,15000.0,0.65,-0.32834,766.58169,-172633.85448,-485.26734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.15005
43.5,0.84611,0.05928,0.09462,71.94986,71.9348,73.03897,46.40955,60198.4511,80800.96847,1438.76472,5.06696,966.76836,962.37476,966.80926,874.71836,2255.46244,2051.34329,502.16016,160.46299,3.09803,319.29473,12.0,-14382.59502,1.2,42.13315,2.37238,60.91481,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208204.86392,1669.0,206535.86392,0.0,136863.09955,15000.0,0.65,-0.34218,766.54481,-172629.86392,-485.25612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.13688
43.66667,0.84595,0.05936,0.09469,71.95346,71.93827,73.04124,46.41179,60246.75304,80803.58481,1440.44714,5.06901,966.89974,962.51989,966.94047,874.78599,2255.44935,2051.32384,502.1604,160.4615,3.09851,319.37033,12.0,-14399.42682,1.2,42.07246,2.37279,60.91376,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208200.06767,1669.0,206531.06767,0.0,136917.75103,15000.0,0.65,-0.35593,766.5079,-172625.06767,-485.24264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.12168
43.83333,0.84579,0.05944,0.09477,71.95707,71.94173,73.04353,46.41402,60294.98793,80806.19803,1442.12701,5.07106,967.03084,962.66456,967.07141,874.85358,2255.43407,2051.30253,502.16064,160.46001,3.09899,319.44581,12.0,-14416.23314,1.2,42.01218,2.3732,60.91273,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208194.47147,1669.0,206525.47147,0.0,136971.98498,15000.0,0.65,-0.36957,766.47098,-172619.47147,-485.22691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.10448
44.0,0.84563,0.05953,0.09484,71.96067,71.9452,73.04585,46.41626,60343.15588,80808.80814,1443.80433,5.0731,967.16164,962.80877,967.20206,874.92114,2255.41663,2051.27938,502.16088,160.45852,3.09947,319.52114,12.0,-14433.01401,1.2,41.9523,2.3736,60.91172,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208188.081,1669.0,206519.081,0.0,137025.80356,15000.0,0.65,-0.38311,766.43404,-172613.081,-485.20894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.08528
44.16667,0.84547,0.05961,0.09492,71.96427,71.94867,73.04818,46.4185,60391.25697,80811.41515,1445.47912,5.07513,967.29216,962.95254,967.33242,874.98868,2255.39703,2051.2544,502.16112,160.45703,3.09994,319.59635,12.0,-14449.76947,1.2,41.89282,2.37399,60.91072,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208180.90195,1669.0,206511.90195,0.0,137079.20892,15000.0,0.65,-0.39656,766.39709,-172605.90195,-485.18876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.06411
44.33333,0.84531,0.0597,0.09499,71.96788,71.95214,73.05054,46.42074,60439.29131,80814.01906,1447.15137,5.07714,967.4224,963.09586,967.46251,875.05618,2255.3753,2051.22761,502.16136,160.45554,3.10042,319.67142,12.0,-14466.49957,1.2,41.83373,2.37438,60.90973,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208172.93994,1669.0,206503.93994,0.0,137132.20318,15000.0,0.65,-0.40991,766.36012,-172597.93994,-485.16638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.04097
44.5,0.84515,0.05978,0.09507,71.97148,71.95561,73.05291,46.42298,60487.25897,80816.61987,1448.82108,5.07915,967.55235,963.23875,967.59231,875.12365,2255.35145,2051.19902,502.1616,160.45406,3.1009,319.74636,12.0,-14483.20433,1.2,41.77503,2.37476,60.90876,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208164.20059,1669.0,206495.20059,0.0,137184.78848,15000.0,0.65,-0.42315,766.32313,-172589.20059,-485.14181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2132.01588
44.66667,0.84499,0.05987,0.09514,71.97508,71.95909,73.0553,46.42522,60535.16006,80819.21759,1450.48827,5.08115,967.68203,963.3812,967.72183,875.1911,2255.32548,2051.16863,502.16184,160.45257,3.10138,319.82117,12.0,-14499.88381,1.2,41.71673,2.37514,60.90781,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208154.68948,1669.0,206485.68948,0.0,137236.96693,15000.0,0.65,-0.43631,766.28613,-172579.68948,-485.11508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.98885
