t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
36.0,0.85365,0.05527,0.09108,71.78741,71.78172,72.96488,46.31079,57953.94404,80679.9506,1360.35603,4.96347,708.38316,658.55415,1041.0,400.0,1600.4136,1427.82804,1541.14061,1445.63788,6.0,20.0,12.0,-368.61131,1.2,45.32846,2.34564,60.9834,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54123.26626,1669.0,52373.86435,80.4019,8601.46746,15000.0,0.65,0.97809,52.13849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.77299
36.16667,0.85347,0.05537,0.09116,71.79103,71.78504,72.96576,46.31293,58005.36118,80682.71092,1362.15716,4.96602,695.32939,658.97465,1065.0,1600.0,1600.56106,1427.9125,1541.09977,1445.61771,6.0,20.0,12.0,-368.92158,1.2,45.24654,2.34645,60.98129,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54142.57556,1669.0,52393.16961,80.40595,8606.69,15000.0,0.65,0.9735,52.19276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.90318
36.33333,0.8533,0.05546,0.09124,71.79465,71.78837,72.96669,46.31508,58056.70696,80685.46795,1363.95556,4.96855,708.38637,659.43534,1041.0,400.0,1600.70783,1427.99708,1541.05893,1445.59755,6.0,20.0,12.0,-369.22929,1.2,45.16517,2.34725,60.97922,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54161.79978,1669.0,52412.38978,80.41,8611.8886,15000.0,0.65,0.96893,52.2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.03335
36.5,0.85312,0.05555,0.09133,71.79826,71.79171,72.96766,46.31723,58107.98147,80688.22171,1365.75123,4.97108,695.33251,659.84682,1065.0,1600.0,1600.85391,1428.08178,1541.0181,1445.57738,6.0,20.0,12.0,-369.53444,1.2,45.08434,2.34804,60.97718,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54180.9392,1669.0,52431.52515,80.41405,8617.06338,15000.0,0.65,0.96438,52.3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.16352
36.66667,0.85295,0.05564,0.09141,71.80188,71.79504,72.96867,46.31938,58159.18482,80690.97219,1367.54419,4.97359,708.38951,660.29857,1041.0,400.0,1600.99931,1428.16659,1540.97727,1445.55721,6.0,20.0,12.0,-369.83705,1.2,45.00405,2.34881,60.97517,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54199.9941,1669.0,52450.576,80.4181,8622.21442,15000.0,0.65,0.95984,52.35416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.29369
36.83333,0.85278,0.05574,0.09149,71.80549,71.79839,72.96972,46.32154,58210.3171,80693.7194,1369.33443,4.97609,695.33555,660.70122,1065.0,1600.0,1601.14402,1428.25151,1540.93644,1445.53705,6.0,20.0,12.0,-370.13716,1.2,44.92428,2.34958,60.9732,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54218.96476,1669.0,52469.54261,80.42215,8627.34184,15000.0,0.65,0.95532,52.40749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.42384
37.0,0.8526,0.05583,0.09157,71.80911,71.80173,72.97082,46.3237,58261.37841,80696.46334,1371.12197,4.97858,708.39258,661.14422,1041.0,400.0,1601.28805,1428.33655,1540.89561,1445.51689,6.0,20.0,12.0,-370.43478,1.2,44.84505,2.35033,60.97125,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54237.85146,1669.0,52488.42526,80.4262,8632.44573,15000.0,0.65,0.95082,52.46058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.55399
37.16667,0.85243,0.05592,0.09165,71.81272,71.80508,72.97195,46.32586,58312.36886,80699.20401,1372.90679,4.98106,695.33853,661.53821,1065.0,1600.0,1601.43141,1428.42169,1540.85478,1445.49672,6.0,20.0,12.0,-370.72992,1.2,44.76635,2.35107,60.96933,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54256.65448,1669.0,52507.22424,80.43025,8637.52621,15000.0,0.65,0.94634,52.51343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.68413
37.33333,0.85226,0.05601,0.09173,71.81633,71.80844,72.97312,46.32802,58363.28853,80701.94142,1374.68892,4.98352,708.39558,661.97264,1041.0,400.0,1601.5741,1428.50694,1540.81396,1445.47656,6.0,20.0,12.0,-371.02262,1.2,44.68817,2.3518,60.96745,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54275.37411,1669.0,52525.93982,80.43429,8642.58335,15000.0,0.65,0.94188,52.56606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.81426
37.5,0.85209,0.0561,0.09181,71.81995,71.81179,72.97433,46.33019,58414.13754,80704.67558,1376.46834,4.98598,695.34143,662.35815,1065.0,1600.0,1601.71611,1428.5923,1540.77313,1445.45639,6.0,20.0,12.0,-371.31288,1.2,44.61051,2.35252,60.96559,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54294.01062,1669.0,52544.57228,80.43834,8647.61728,15000.0,0.65,0.93743,52.61844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.94438
37.66667,0.85192,0.0562,0.09189,71.82356,71.81516,72.97558,46.33236,58464.91596,80707.40648,1378.24508,4.98842,708.39852,662.78419,1041.0,400.0,1601.85745,1428.67775,1540.73231,1445.43623,6.0,20.0,12.0,-371.60074,1.2,44.53336,2.35323,60.96376,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54312.56429,1669.0,52563.1219,80.44239,8652.62809,15000.0,0.65,0.933,52.6706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0745
37.83333,0.85174,0.05629,0.09197,71.82717,71.81852,72.97686,46.33453,58515.62391,80710.13414,1380.01912,4.99085,695.34427,663.1614,1065.0,1600.0,1601.99813,1428.76331,1540.69149,1445.41607,6.0,20.0,12.0,-371.88621,1.2,44.45673,2.35393,60.96196,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54331.03539,1669.0,52581.58896,80.44643,8657.61587,15000.0,0.65,0.92859,52.72252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.20461
38.0,0.85157,0.05638,0.09205,71.83079,71.82189,72.97819,46.3367,58566.26148,80712.85855,1381.79047,4.99327,708.40139,663.57921,1041.0,400.0,1602.13814,1428.84897,1540.65067,1445.3959,6.0,20.0,12.0,-372.16931,1.2,44.3806,2.35462,60.96019,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54349.42421,1669.0,52599.97373,80.45048,8662.58073,15000.0,0.65,0.92419,52.77421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.3347
38.16667,0.8514,0.05647,0.09213,71.8344,71.82527,72.97954,46.33888,58616.82877,80715.57971,1383.55915,4.99568,695.34705,663.94828,1065.0,1600.0,1602.27749,1428.93473,1540.60986,1445.37574,6.0,20.0,12.0,-372.45006,1.2,44.30498,2.35529,60.95845,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54367.73102,1669.0,52618.2765,80.45453,8667.52277,15000.0,0.65,0.91982,52.82567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.4648
38.33333,0.85123,0.05656,0.09221,71.83801,71.82864,72.98094,46.34106,58667.32588,80718.29764,1385.32514,4.99807,708.4042,664.35804,1041.0,400.0,1602.41619,1429.02058,1540.56904,1445.35558,6.0,20.0,12.0,-372.72848,1.2,44.22987,2.35596,60.95673,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54385.9561,1669.0,52636.49753,80.45857,8672.44209,15000.0,0.65,0.91546,52.8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.59488
38.5,0.85106,0.05665,0.09229,71.84162,71.83202,72.98237,46.34324,58717.7529,80721.01234,1387.08847,5.00046,695.34977,664.71914,1065.0,1600.0,1602.55423,1429.10652,1540.52823,1445.33542,6.0,20.0,12.0,-373.00459,1.2,44.15525,2.35662,60.95504,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54404.09972,1669.0,52654.6371,80.46262,8677.33877,15000.0,0.65,0.91111,52.9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.72495
38.66667,0.85089,0.05674,0.09237,71.84524,71.83541,72.98383,46.34542,58768.10993,80723.7238,1388.84912,5.00283,708.40694,665.12101,1041.0,400.0,1602.69161,1429.19255,1540.48741,1445.31525,6.0,20.0,12.0,-373.27841,1.2,44.08113,2.35727,60.95338,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54422.16216,1669.0,52672.69549,80.46666,8682.21293,15000.0,0.65,0.90679,52.97867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.85501
38.83333,0.85072,0.05683,0.09245,71.84885,71.83879,72.98533,46.34761,58818.39707,80726.43204,1390.60711,5.00519,695.35242,665.47431,1065.0,1600.0,1602.82835,1429.27868,1540.4466,1445.29509,6.0,20.0,12.0,-373.54996,1.2,44.0075,2.35791,60.95174,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54440.14368,1669.0,52690.67297,80.47071,8687.06466,15000.0,0.65,0.90248,53.02922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.98507
39.0,0.85055,0.05692,0.09253,71.85246,71.84219,72.98686,46.3498,58868.61442,80729.13706,1392.36243,5.00754,708.40962,665.86845,1041.0,400.0,1602.96443,1429.36489,1540.40579,1445.27493,6.0,20.0,12.0,-373.81925,1.2,43.93436,2.35853,60.95012,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54458.04457,1669.0,52708.56982,80.47475,8691.89405,15000.0,0.65,0.89819,53.07953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.11511
39.16667,0.85039,0.05701,0.09261,71.85607,71.84558,72.98842,46.35199,58918.76207,80731.83886,1394.1151,5.00988,695.35501,666.2141,1065.0,1600.0,1603.09987,1429.45119,1540.36499,1445.25477,6.0,20.0,12.0,-374.08631,1.2,43.86171,2.35915,60.94853,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54475.86509,1669.0,52726.3863,80.4788,8696.7012,15000.0,0.65,0.89392,53.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.24515
39.33333,0.85022,0.0571,0.09268,71.85968,71.84898,72.99001,46.35418,58968.84011,80734.53745,1395.86512,5.01221,708.41225,666.60067,1041.0,400.0,1603.23467,1429.53757,1540.32418,1445.23461,6.0,20.0,12.0,-374.35115,1.2,43.78954,2.35976,60.94697,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54493.60552,1669.0,52744.12268,80.48284,8701.48621,15000.0,0.65,0.88966,53.1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.37518
39.5,0.85005,0.05719,0.09276,71.86329,71.85238,72.99164,46.35637,59018.84865,80737.23282,1397.61248,5.01453,695.35755,666.93883,1065.0,1600.0,1603.36883,1429.62404,1540.28338,1445.21445,6.0,20.0,12.0,-374.6138,1.2,43.71785,2.36036,60.94543,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54511.26613,1669.0,52761.77924,80.48689,8706.24917,15000.0,0.65,0.88542,53.22914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.5052
39.66667,0.84988,0.05728,0.09284,71.8669,71.85578,72.9933,46.35857,59068.78779,80739.92499,1399.3572,5.01683,708.41481,667.31799,1041.0,400.0,1603.50235,1429.71058,1540.24258,1445.19429,6.0,20.0,12.0,-374.87426,1.2,43.64663,2.36096,60.94392,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54528.84718,1669.0,52779.35625,80.49093,8710.99019,15000.0,0.65,0.88119,53.27856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.6352
39.83333,0.84971,0.05737,0.09292,71.87051,71.85919,72.99499,46.36077,59118.65761,80742.61395,1401.09928,5.01913,695.36003,667.64881,1065.0,1600.0,1603.63523,1429.7972,1540.20177,1445.17413,6.0,20.0,12.0,-375.13257,1.2,43.57589,2.36154,60.94242,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54546.34895,1669.0,52796.85398,80.49497,8715.70934,15000.0,0.65,0.87699,53.32776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.7652
40.0,0.84955,0.05745,0.093,71.87412,71.8626,72.9967,46.36297,59168.45821,80745.29972,1402.83872,5.02141,708.41732,668.0207,1041.0,400.0,1603.76748,1429.8839,1540.16098,1445.15397,6.0,20.0,12.0,-375.38873,1.2,43.50562,2.36211,60.94095,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54563.77171,1669.0,52814.2727,80.49901,8720.40674,15000.0,0.65,0.8728,53.37673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.89519
40.16667,0.84938,0.05754,0.09308,71.87773,71.86601,72.99845,46.36517,59218.1897,80747.98229,1404.57553,5.02369,695.36245,668.34434,1065.0,1600.0,1603.8991,1429.97068,1540.12018,1445.13381,6.0,20.0,12.0,-375.64276,1.2,43.43582,2.36268,60.93951,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54581.11572,1669.0,52831.61266,80.50306,8725.08247,15000.0,0.65,0.86862,53.42548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.02517
40.33333,0.84921,0.05763,0.09316,71.88134,71.86943,73.00023,46.36737,59267.85216,80750.66167,1406.3097,5.02595,708.41978,668.70911,1041.0,400.0,1604.0301,1430.05753,1540.07938,1445.11365,6.0,20.0,12.0,-375.89469,1.2,43.36648,2.36324,60.93808,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54598.38126,1669.0,52848.87416,80.5071,8729.73662,15000.0,0.65,0.86447,53.47402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.15513
40.5,0.84905,0.05772,0.09323,71.88495,71.87284,73.00204,46.36958,59317.4457,80753.33786,1408.04126,5.0282,695.36482,669.02572,1065.0,1600.0,1604.16047,1430.14445,1540.03859,1445.09349,6.0,20.0,12.0,-376.14452,1.2,43.2976,2.36379,60.93668,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54615.56858,1669.0,52866.05744,80.51114,8734.3693,15000.0,0.65,0.86033,53.52233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.28509
40.66667,0.84888,0.05781,0.09331,71.88856,71.87626,73.00387,46.37178,59366.9704,80756.01087,1409.77019,5.03044,708.42217,669.38352,1041.0,400.0,1604.29021,1430.23144,1539.9978,1445.07333,6.0,20.0,12.0,-376.39228,1.2,43.22917,2.36433,60.9353,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54632.67795,1669.0,52883.16277,80.51518,8738.98059,15000.0,0.65,0.8562,53.57042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.41504
40.83333,0.84872,0.0579,0.09339,71.89216,71.87969,73.00573,46.37399,59416.42637,80758.68069,1411.4965,5.03267,695.36713,669.69322,1065.0,1600.0,1604.41933,1430.3185,1539.957,1445.05317,6.0,20.0,12.0,-376.63799,1.2,43.16121,2.36486,60.93394,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54649.70965,1669.0,52900.19043,80.51922,8743.57059,15000.0,0.65,0.85209,53.6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.54497
41.0,0.84855,0.05798,0.09347,71.89577,71.88311,73.00762,46.3762,59465.81369,80761.34734,1413.2202,5.03489,708.42452,670.0442,1041.0,400.0,1604.54784,1430.40562,1539.91622,1445.03301,6.0,20.0,12.0,-376.88166,1.2,43.09369,2.36538,60.9326,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54666.66394,1669.0,52917.14067,80.52326,8748.13938,15000.0,0.65,0.848,53.66596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.6749
41.16667,0.84839,0.05807,0.09354,71.89938,71.88654,73.00954,46.37842,59515.13247,80764.01082,1414.94129,5.0371,695.3694,670.34715,1065.0,1600.0,1604.67573,1430.49281,1539.87543,1445.01286,6.0,20.0,12.0,-377.1233,1.2,43.02662,2.3659,60.93128,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54683.54107,1669.0,52934.01376,80.52731,8752.68707,15000.0,0.65,0.84393,53.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.80481
41.33333,0.84822,0.05816,0.09362,71.90299,71.88998,73.01148,46.38063,59564.3828,80766.67113,1416.65977,5.0393,708.42681,670.69144,1041.0,400.0,1604.80301,1430.58006,1539.83464,1444.9927,6.0,20.0,12.0,-377.36294,1.2,42.96,2.36641,60.92998,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54700.34131,1669.0,52950.80997,80.53135,8757.21373,15000.0,0.65,0.83987,53.76062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.93471
41.5,0.84806,0.05824,0.0937,71.90659,71.89341,73.01345,46.38285,59613.56477,80769.32827,1418.37565,5.04149,695.37161,670.98777,1065.0,1600.0,1604.92968,1430.66738,1539.79386,1444.97254,6.0,20.0,12.0,-377.60059,1.2,42.89382,2.36691,60.9287,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54717.06494,1669.0,52967.52955,80.53539,8761.71947,15000.0,0.65,0.83582,53.80763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.06461
41.66667,0.84789,0.05833,0.09378,71.9102,71.89685,73.01545,46.38506,59662.67849,80771.98225,1420.08894,5.04367,708.42906,671.32551,1041.0,400.0,1605.05573,1430.75475,1539.75308,1444.95238,6.0,20.0,12.0,-377.83627,1.2,42.82808,2.36741,60.92744,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54733.7122,1669.0,52984.17277,80.53943,8766.20438,15000.0,0.65,0.8318,53.85443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.19449
41.83333,0.84773,0.05842,0.09385,71.91381,71.90029,73.01747,46.38728,59711.72403,80774.63307,1421.79963,5.04584,695.37377,671.61536,1065.0,1600.0,1605.18119,1430.84218,1539.71229,1444.93223,6.0,20.0,12.0,-378.06999,1.2,42.76278,2.36789,60.9262,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54750.28336,1669.0,53000.73989,80.54347,8770.66854,15000.0,0.65,0.82778,53.90101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.32435
42.0,0.84757,0.0585,0.09393,71.91741,71.90373,73.01951,46.3895,59760.70151,80777.28074,1423.50773,5.04799,708.43125,671.94668,1041.0,400.0,1605.30604,1430.92967,1539.67151,1444.91207,6.0,20.0,12.0,-378.30177,1.2,42.69791,2.36837,60.92498,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54766.77868,1669.0,53017.23117,80.5475,8775.11204,15000.0,0.65,0.82379,53.94738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.45421
42.16667,0.8474,0.05859,0.09401,71.92102,71.90717,73.02158,46.39172,59809.611,80779.92526,1425.21324,5.05014,695.37588,672.23019,1065.0,1600.0,1605.43028,1431.01721,1539.63074,1444.89191,6.0,20.0,12.0,-378.53163,1.2,42.63347,2.36884,60.92378,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54783.19842,1669.0,53033.64688,80.55154,8779.53498,15000.0,0.65,0.81981,53.99353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.58406
42.33333,0.84724,0.05868,0.09408,71.92463,71.91062,73.02367,46.39395,59858.45262,80782.56664,1426.91617,5.05228,708.4334,672.55522,1041.0,400.0,1605.55393,1431.10481,1539.58996,1444.87176,6.0,20.0,12.0,-378.75959,1.2,42.56946,2.36931,60.9226,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54799.54284,1669.0,53049.98726,80.55558,8783.93745,15000.0,0.65,0.81585,54.03947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.71389
42.5,0.84708,0.05876,0.09416,71.92823,71.91407,73.02579,46.39617,59907.22645,80785.20487,1428.61653,5.0544,695.37795,672.83251,1065.0,1600.0,1605.67699,1431.19246,1539.54919,1444.8516,6.0,20.0,12.0,-378.98565,1.2,42.50588,2.36977,60.92143,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54815.8122,1669.0,53066.25258,80.55962,8788.31953,15000.0,0.65,0.8119,54.08521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.84371
42.66667,0.84692,0.05885,0.09424,71.93184,71.91752,73.02793,46.3984,59955.93258,80787.83996,1430.31431,5.05652,708.4355,673.15138,1041.0,400.0,1605.79945,1431.28016,1539.50841,1444.83145,6.0,20.0,12.0,-379.20983,1.2,42.44272,2.37022,60.92029,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54832.00676,1669.0,53082.4431,80.56366,8792.6813,15000.0,0.65,0.80796,54.13073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.97352
42.83333,0.84675,0.05893,0.09431,71.93544,71.92097,73.03009,46.40063,60004.57111,80790.47192,1432.00952,5.05863,695.37997,673.42258,1065.0,1600.0,1605.92131,1431.3679,1539.46764,1444.81129,6.0,20.0,12.0,-379.43215,1.2,42.37997,2.37066,60.91916,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54848.12677,1669.0,53098.55908,80.5677,8797.02287,15000.0,0.65,0.80405,54.17604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.10332
43.0,0.84659,0.05902,0.09439,71.93905,71.92443,73.03228,46.40286,60053.14213,80793.10074,1433.70216,5.06073,708.43755,673.73542,1041.0,400.0,1606.04259,1431.4557,1539.42687,1444.79114,6.0,20.0,12.0,-379.65263,1.2,42.31765,2.3711,60.91804,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54864.1725,1669.0,53114.60076,80.57173,8801.34432,15000.0,0.65,0.80015,54.22115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.23311
43.16667,0.84643,0.05911,0.09446,71.94265,71.92788,73.03449,46.40509,60101.64574,80795.72644,1435.39224,5.06281,695.38194,674.00065,1065.0,1600.0,1606.16328,1431.54354,1539.3861,1444.77098,6.0,20.0,12.0,-379.87128,1.2,42.25574,2.37153,60.91695,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54880.14419,1669.0,53130.56842,80.57577,8805.64573,15000.0,0.65,0.79626,54.26604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.36288
43.33333,0.84627,0.05919,0.09454,71.94626,71.93134,73.03672,46.40732,60150.08204,80798.34901,1437.07976,5.06489,708.43956,674.30758,1041.0,400.0,1606.28339,1431.63142,1539.34534,1444.75083,6.0,20.0,12.0,-380.08812,1.2,42.19424,2.37196,60.91587,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54896.0421,1669.0,53146.4623,80.57981,8809.9272,15000.0,0.65,0.79239,54.31073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.49264
43.5,0.84611,0.05928,0.09462,71.94986,71.9348,73.03897,46.40955,60198.4511,80800.96847,1438.76472,5.06696,695.38387,674.56697,1065.0,1600.0,1606.40291,1431.71934,1539.30457,1444.73067,6.0,20.0,12.0,-380.30315,1.2,42.13315,2.37238,60.91481,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54911.86649,1669.0,53162.28265,80.58384,8814.1888,15000.0,0.65,0.78853,54.35521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.62239
43.66667,0.84595,0.05936,0.09469,71.95346,71.93827,73.04124,46.41179,60246.75304,80803.58481,1440.44714,5.06901,708.44152,674.86811,1041.0,400.0,1606.52186,1431.80731,1539.26381,1444.71052,6.0,20.0,12.0,-380.5164,1.2,42.07246,2.37279,60.91376,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54927.61762,1669.0,53178.02974,80.58788,8818.43064,15000.0,0.65,0.78469,54.39949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.75212
43.83333,0.84579,0.05944,0.09477,71.95707,71.94173,73.04353,46.41402,60294.98793,80806.19803,1442.12701,5.07106,695.38576,675.12177,1065.0,1600.0,1606.64022,1431.89531,1539.22305,1444.69037,6.0,20.0,12.0,-380.72788,1.2,42.01218,2.3732,60.91273,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54943.29573,1669.0,53193.70381,80.59191,8822.65278,15000.0,0.65,0.78087,54.44356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.88184
44.0,0.84563,0.05953,0.09484,71.96067,71.9452,73.04585,46.41626,60343.15588,80808.80814,1443.80433,5.0731,708.44344,675.41724,1041.0,400.0,1606.75801,1431.98335,1539.18229,1444.67021,6.0,20.0,12.0,-380.93761,1.2,41.9523,2.3736,60.91172,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54958.90107,1669.0,53209.30512,80.59595,8826.85532,15000.0,0.65,0.77706,54.48742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.01155
