t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
30.833333333333414,R3_ACTIVE_CALCINATION,0.8592237067389461,0.05228900336643069,0.08848728989462314,95.7212911050012,27.99152959674684,29.83852942815167,61.47801232212432,56324.06972304631,80592.73020290931,1303.1457582200546,4.8781218354558575,431.3823612393917,372.9504209307471,828.8277296833442,642.3888495623866,1596.1371376157879,1223.576158229353,157.1258702892727,821.1809329316461,3.064254324013281,524.6503849781587,-249.90356131277943,-357.5902293666492,1.2,48.158736795611134,2.3133162183405815,63.89868309665372,77700.48511435477,62.05631243804604,0.00014598698792835964,17.943541574966027,7.7324450551148,3.9881094718445826,2.9981388261501136,14.49053572403504,0.8104468170392545,0.028366310156651805,0.005664949634459617,61145.22152676403,9221.701848318648,51816.31183240778,107.20784603760136,8430.61821524911,15000.0,0.65,-1.3116495495978597,1263.8743866218394,7440.769585309696,9.576220244132108,0.25854940963379175,5.143036693067914e-06,9.522074537542164e-05,1.896154110973019e-05,0.018989051230257153,0.0020050902651320354,0.0,1.0,41571748.4197472
31.00000000000008,R3_ACTIVE_CALCINATION,0.8590386292857746,0.05238829780845973,0.08857307290576563,95.91380223828983,28.072506153803662,29.923115367011597,61.60151974343479,56377.74900696591,80595.59429513174,1305.0335008444736,4.881076120454477,431.2759880381392,372.75877946978636,828.9212328813607,642.1730665077257,1595.987608686865,1223.1593791212956,157.20211840325774,821.6790841561832,3.064658143379462,524.9505829737548,-250.11456952614571,-357.99196788655456,1.2,48.05801466379111,2.314609984617321,63.8950744023398,77757.09769005253,61.9874921178725,0.00014769241707016795,18.012360189710428,7.712693126423452,3.9879893655004257,2.9981200739483413,14.54262648478335,0.8164614978169823,0.02865290887589166,0.005722016590553055,61144.54900741032,9240.227961515218,51796.89758738822,107.42345850688463,8434.921112520475,15000.0,0.65,-1.322210942635138,1262.2594055131167,7479.744179633872,9.619371609584595,0.2569884401360264,5.213304161793558e-06,9.601209162965824e-05,1.9116900701781444e-05,0.018866116260301897,0.002010897772082276,0.0,1.0,41602846.101287164
31.16666666666675,R3_ACTIVE_CALCINATION,0.8588539013332991,0.05248738560240104,0.0886587130642998,96.10666062287866,28.15356815040149,30.0078097841437,61.72529109639714,56431.35378807456,80598.45497974931,1306.9183854185312,4.884016370871484,431.168897607402,372.56645382359864,829.0139909240171,641.9563905657753,1595.8363238494533,1222.7420588000386,157.27786546865403,822.1741170649768,3.0650633250328734,525.2498182865929,-250.32324618089848,-358.39037249604746,1.2,47.957961779545954,2.315884441270659,63.891523510408,77813.48405478602,61.91908860831246,0.0001494102085821524,18.080761981478965,7.693069462579216,3.9878682673124772,2.998101168889028,14.594336536022322,0.8224933813026826,0.028941877723449912,0.005779548724799739,61143.69403901185,9258.793664459572,51777.260914654646,107.6394598976241,8439.18935380434,15000.0,0.65,-1.332586966573217,1260.6418321019135,7518.635811212229,9.662381658580657,0.2554324495715466,5.2842176453803895e-06,9.680469939635115e-05,1.9272439712274195e-05,0.018743591958091218,0.0020166263201617115,0.0,1.0,41633842.50191296
31.333333333333417,R3_ACTIVE_CALCINATION,0.8586695222135616,0.052586267178323334,0.08874421060811502,96.29985585202466,28.234716130895038,30.09261300833423,61.84931996535526,56484.88416977654,80601.31226081628,1308.800416269328,4.886942653379349,431.0611160560329,372.37347264797074,829.106012509465,641.738845735158,1595.6833116570315,1222.3242332866785,157.35311780934003,822.6660707234238,3.0654698560538356,525.5480888388279,-250.5296170398528,-358.7854708622749,1.2,47.858573696064326,2.3171398764991396,63.88802943504147,77869.64515275146,61.85110054176608,0.0001511401766788982,18.148748318057244,7.673573622927931,3.9877461758638546,2.998082110814965,14.645667321189377,0.8285422287714461,0.029233220188620162,0.005837546515618004,61142.65954558355,9277.397994803288,51757.40571222599,107.85583855426762,8443.423197756665,15000.0,0.65,-1.3427788917397265,1259.0218485242835,7557.443450918889,9.70524963365889,0.2538815934733152,5.355771881489844e-06,9.759841961342817e-05,1.9428127645605536e-05,0.018621490944449696,0.00202227456075958,0.0,1.0,41664736.442569315
31.500000000000085,R3_ACTIVE_CALCINATION,0.8584854912598952,0.05268494296540026,0.08882956577470454,96.49337744300188,28.31595061893592,30.17752535013543,61.97359987787175,56538.34025533265,80604.16614238209,1310.6795977174131,4.889855034333811,430.9526693628623,372.17986448383317,829.1973061599666,641.5204559307217,1595.5286004706927,1221.9059384046188,157.42788168940695,823.1549838301656,3.065877723625542,525.8453925518106,-250.73370758115462,-359.17729042278216,1.2,47.75984599608171,2.318376574199905,63.884591209075865,77925.58192411794,61.783526509775626,0.0001528821303015647,18.216320608094072,7.65420515385989,3.987623089925363,2.9980628995989544,14.696620323842781,0.8346077975513213,0.029526939314031348,0.00589601035009963,61141.4484154557,9296.039981680762,51737.33585103878,108.0725827361621,8447.622901934537,15000.0,0.65,-1.3527880011906745,1257.399635936624,7596.166109717644,9.74797482695042,0.2523360232934354,5.42796135027287e-06,9.839310252151275e-05,1.9583933893734113e-05,0.018499825513233897,0.002027841183666081,0.0,1.0,41695526.742485546
31.666666666666753,R3_ACTIVE_CALCINATION,0.8583018078069217,0.05278341339191231,0.08891477880116608,96.68721483927375,28.397272117474362,30.262547101798226,62.0981243059837,56591.722147860346,80607.01662849136,1312.5559340767945,4.8927535797753805,430.84358337234,371.9856577522184,829.2878802222721,641.3012449801847,1595.3722184572118,1221.4872097740304,157.50216331324333,823.6408947175453,3.0662869150329812,526.1417273477082,-250.93554300142623,-359.5658583874184,1.2,47.6617742916841,2.3195948140328997,63.88120788359059,77981.29530504494,61.71636506411427,0.0001546358732003924,18.283480300012528,7.634963589151253,3.9874990084562674,2.9980435351439043,14.747197066595097,0.8406898411396077,0.029823037693759928,0.005954940523714674,61140.0635011315,9314.718645897556,51717.05517461396,108.2896806199866,8451.788722779962,15000.0,0.65,-1.3626155905149062,1255.7753744831027,7634.802838635871,9.79055657997251,0.2507958864316564,5.500780276056205e-06,9.918859775692583e-05,1.9739827755626702e-05,0.018378607633159214,0.00203332491775194,0.0,1.0,41726212.21964111
31.83333333333342,R3_ACTIVE_CALCINATION,0.8581184711905488,0.052881678885248654,0.08899984992420254,96.88135741270048,28.478681108762725,30.347678537208502,62.22288666748394,56645.029950333985,80609.86372318387,1314.4294296549488,4.895638355430833,430.73388379022947,371.7908807492648,829.377742868045,641.0812366207963,1595.2141935871457,1221.068082806363,157.57596882561458,824.1238413520325,3.066697417661881,526.4370911511057,-251.13514821887716,-359.95120174022617,1.2,47.564354224112904,2.320794871484107,63.877878527510475,78036.78622769957,61.64961471786732,0.00015640120402200808,18.350228880928654,7.615848450303526,3.9873739306049503,2.998024017382909,14.797399110050696,0.8467881093210715,0.03012151747172004,0.006014337240074373,61138.50761915637,9333.433000122592,51696.56749873156,108.50712030222454,8455.92091560384,15000.0,0.65,-1.372262967693132,1254.1492432635653,7673.3527287228335,9.832994283405197,0.2492613262645151,5.5742226292610485e-06,9.998475444517094e-05,1.989577845677785e-05,0.018257848949689803,0.0020387245316051453,0.0,1.0,41756791.69122811
32.000000000000085,R3_ACTIVE_CALCINATION,0.8579354807479683,0.052979739871908946,0.08908477938012269,97.07579446578049,28.56017805436075,30.43291991182695,62.3478803272273,56698.26376558498,80612.70743049464,1316.30008875283,4.898509426714708,430.62359617934726,371.5955616412642,829.4669020943413,640.86045449601,1595.054553632966,1220.6485926989287,157.64930431173835,824.6038613346217,3.0671092189976594,526.7314818905936,-251.33254787638035,-360.3333472413155,1.2,47.46758146357132,2.3219770179278476,63.874602227218226,78092.05562027392,61.583273946505074,0.0001581779164021649,18.416567875578522,7.5968592468809,3.9872478557094535,2.998004346279304,14.847228051748079,0.85290234828801,0.03042238034033554,0.006074200610752837,61136.783549999054,9352.182049084095,51675.876611113286,108.72488980167414,8460.019734570182,15000.0,0.65,-1.3817314527659619,1252.5214203019368,7711.814910992449,9.875287376851096,0.2477324821763098,5.648282128578632e-06,0.00010078142129531184,2.0051755168880904e-05,0.018137560787082226,0.0020440388341349536,0.0,1.0,41787263.974112034
32.16666666666675,R3_ACTIVE_CALCINATION,0.8577528358176529,0.0530775967775053,0.0891695674048417,97.2705152339248,28.64176339514291,30.518271462632597,62.47309859846155,56751.42369630205,80615.54775445386,1318.1679156648825,4.901366858730784,430.51274595535693,371.39972845976024,829.5553657241352,640.638922152174,1594.8933261672269,1220.2287744295522,157.72217579735548,825.0809919012044,3.067522306624392,527.0248975003366,-251.5277663445146,-360.7123214287219,1.2,47.37145170903184,2.3231415206881474,63.871378086176264,78147.10440700217,61.51734118894743,0.0001599657990629371,18.48249884525351,7.577995476845448,3.9871207832978937,2.9979845218267096,14.896685525107012,0.8590323007620018,0.030725627539493316,0.006134530655167315,61134.89403794439,9370.964789769232,51654.98627111316,108.94297706199578,8464.085432680551,15000.0,0.65,-1.391022377661102,1250.8920825151229,7750.188556350551,9.917435348578463,0.2462094895905515,5.722952243369501e-06,0.00010157844669451403,2.0207727029504973e-05,0.018017754150480715,0.002049266675130859,0.0,1.0,41817627.88528926
32.333333333333414,R3_ACTIVE_CALCINATION,0.857570535739354,0.053175250026764,0.08925421423388191,97.46550888776383,28.723437551307654,30.603733408070006,62.59853474418222,56804.50984503137,80618.38469908694,1320.0329146790466,4.904210716273562,430.40135838261534,371.2034090966956,829.643141406895,640.416663035241,1594.7305385607674,1219.8086627512891,157.7945892487977,825.5552699229227,3.0679366682237967,527.3173359216252,-251.72082772457333,-361.08815062024956,1.2,47.2759606880451,2.324288643099187,63.868205224558736,78201.93350817784,61.45181484861962,0.00016176463591532735,18.548023386744468,7.559256626889967,3.986992713088764,2.997964544049047,14.945773198381202,0.8651777061172653,0.031031259855780816,0.006195327300517552,61132.84179099794,9389.780211627332,51633.900209416315,109.1613699542955,8468.118261758746,15000.0,0.65,-1.400137085897768,1249.2614056824352,7788.472875506863,9.959437735247805,0.24469248000340565,5.79822619632232e-06,0.00010237567880332867,2.0363663161891105e-05,0.017898439728177642,0.002054406945789721,0.0,1.0,41847882.24234188
32.50000000000008,R3_ACTIVE_CALCINATION,0.857388579854099,0.05327270004352744,0.08933872010237348,97.66076453548511,28.805200922388888,30.689305948000243,62.724181978511034,56857.52231417677,80621.2182684145,1321.8950900767722,4.907041063829729,430.289458570076,371.0066312996151,829.7302366192122,640.1937004874977,1594.566217980948,1219.3882921872173,157.86655057305273,826.026731906504,3.0683522915742274,527.6087951044087,-251.91175585154005,-361.460860915299,1.2,47.18110415655001,2.3254186445648513,63.865082778892564,78256.54384017049,61.38669329449909,0.00016357420616564325,18.61314313129475,7.540642172768477,3.9868636449911166,2.997944413000543,14.994492773616626,0.8713383005054732,0.031339277622007014,0.006256590381783975,61130.629480801996,9408.627296776654,51612.6221277456,109.38005627974333,8472.118472435679,15000.0,0.65,-1.4090769324184294,1247.6295644155352,7826.667118871583,10.001294121622086,0.24318158101681558,5.874096966314967e-06,0.00010317296565061586,2.0519532694646746e-05,0.01777962789386838,0.002059458579191159,0.0,1.0,41878025.86388903
32.66666666666674,R3_ACTIVE_CALCINATION,0.8572069675041891,0.0533699472507559,0.08942308524505499,97.85627122520107,28.887053887269577,30.77498926365561,62.85003346809719,56910.46120599999,80624.04846645234,1323.7544461330267,4.909857965579621,430.177071467248,370.8094226669207,829.8166586654778,639.9700577443164,1594.40039138993,1218.967697025307,157.9380656178269,826.4954139945827,3.0687691645496806,527.8992730088107,-252.10057429703093,-361.83047819667934,1.2,47.08687789868512,2.32653178061739,63.8620099017078,78310.93631544305,61.32197486215289,0.00016539428442740797,18.677859743562678,7.522151579624166,3.986733579104625,2.9979241287657064,15.04284598561612,0.8775138169819294,0.0316496807170086,0.006318319641784992,61128.259742564136,9427.505020214578,51591.155698577335,109.59902377222521,8476.086314134587,15000.0,0.65,-1.4178432832204635,1245.9967321289312,7864.770576436558,10.043004140260308,0.24167691637417366,5.950557291542474e-06,0.00010397015522919406,2.0675304781553305e-05,0.017661328709112536,0.0020644205507454427,0.0,1.0,41908057.57003548
32.83333333333341,R3_ACTIVE_CALCINATION,0.8570256980331965,0.05346699207052945,0.0895073098962741,98.05201794734592,28.96899680419767,30.86078351759822,62.97608233354096,56963.326622620836,80626.87529721153,1325.6109871163048,4.912661485398686,430.06422186021763,370.61181064318816,829.9024146786082,639.7457579309292,1594.2330855429873,1218.5469113133654,158.00914017160608,826.9613519660104,3.069187275118822,528.1887676066231,-252.28730637220502,-362.1970281324059,1.2,46.99327772660121,2.327628302975203,63.85898576119675,78365.11184256848,61.257657854765625,0.00016722464083698298,18.742174920593534,7.503784302314765,3.986602515719519,2.9979036914592943,15.090834600910433,0.8837039856329714,0.031962468565740455,0.006380514731293103,61125.735174996815,9446.412350031143,51569.50456486465,109.81826010102742,8480.022035056412,15000.0,0.65,-1.426437515183352,1244.3630810110167,7902.782577641552,10.084567471195395,0.2401786059958335,6.02759967284787e-06,0.0001047670955909889,2.0830948621241518e-05,0.017543551925800902,0.0020692918785910927,0.0,1.0,41937976.18281599
33.00000000000007,R3_ACTIVE_CALCINATION,0.8568447707859621,0.05356383492404968,0.08959139428998825,98.2479936371005,29.051030010804332,30.946688853682463,63.10232165083913,57016.118666017355,80629.69876469838,1327.4647172886391,4.915451686858917,429.9509343677281,370.4138225145402,829.9875116208224,639.520824059229,1594.064326986862,1218.125968854061,158.07977996371514,827.4245812361596,3.0696066113440157,528.4772768827819,-252.4719751306421,-362.56053617748256,1.2,46.900299480275244,2.3287084595997607,63.856009540881686,78419.07132624657,61.19374054415762,0.000169065041173741,18.80609039080121,7.485539785735254,3.986470455316416,2.997883101226251,15.138460416736098,0.8899085337044682,0.0322776401396499,0.006443175209209638,61123.058340269214,9465.348247625869,51547.67233976979,110.03775287355256,8483.925882165495,15000.0,0.65,-1.4348610157594521,1242.7287819956741,7940.702491225042,10.125983841595582,0.23868676601605507,6.105216377287091e-06,0.00010556363494223444,2.098643347684368e-05,0.01742630698874699,0.0020740716239557606,0.0,1.0,41967780.52663634
33.166666666666735,R3_ACTIVE_CALCINATION,0.8566641851085931,0.05366047623164166,0.08967533865976521,98.44418717684391,29.133153824124697,31.032705397021303,63.22874445285148,57068.83743802606,80632.51887291434,1329.3156409056096,4.918228633230313,429.837233437325,370.21548540408276,830.0719562844694,639.295279024597,1593.8941420581607,1217.7049032000357,158.14999066437716,827.8851368572227,3.0700271613803767,528.7647988368234,-252.65460337118887,-362.92102757566977,1.2,46.8079390273254,2.3297724947516767,63.8530804392908,78472.8156673208,61.130221171792954,0.00017091524698421325,18.869607912960063,7.467417465137756,3.986337398566016,2.9978623582416337,15.185725260020604,0.896127185731315,0.032595193957334984,0.0065063005427980535,61120.23176397094,9484.311667927723,51525.66260640515,110.25748963806518,8487.798101175527,15000.0,0.65,-1.4431151826738642,1241.0940047344534,7978.529725060198,10.167253025410142,0.23720150882058702,6.183399441908367e-06,0.00010635962173826763,2.1141728695529146e-05,0.017309603038344633,0.0020787588914737126,0.0,1.0,41997469.42871044
33.3333333333334,R3_ACTIVE_CALCINATION,0.8564839403484605,0.05375691641275565,0.08975914323878388,98.64058739863083,29.215368540621,31.118833253956602,63.35534373078784,57121.48304034214,80635.33562585623,1331.1637622163523,4.920992387482295,429.7231433415637,370.01682626740416,830.1557552929007,639.0691456027545,1593.7225568817898,1217.2837476490934,158.21977788477176,828.3430535185086,3.070448913474827,529.0513314843167,-252.83521364077367,-363.2785273612372,1.2,46.71619226282748,2.330820649045946,63.850197669642334,78526.3457627949,61.06709794977727,0.0001727750157104295,18.932729275207016,7.4494167664486,3.9862033463286917,2.9978414627105163,15.232630986375074,0.9023596636677783,0.03291512808548457,0.006569890107975254,61117.257935087146,9503.301559618176,51503.478917582506,110.47745788646654,8491.638936535755,15000.0,0.65,-1.4512014236697723,1239.4589175693263,8016.263725976041,10.208374842999607,0.23572294308544336,6.262140677754876e-06,0.0001071549047780796,2.1296803727956196e-05,0.017193448913330817,0.002083352829465087,0.0,1.0,42027041.71949322
33.500000000000064,R3_ACTIVE_CALCINATION,0.8563040358541962,0.05385315588596898,0.08984280825983479,98.83718308669341,29.297674436208343,31.20507251203335,63.482112435714974,57174.05557451962,80638.14902751599,1333.0090854635716,4.923743012285147,429.60868817428593,369.81787188814116,830.2389151013972,638.8424464466535,1593.5495973694335,1216.8625352394824,158.28914717709407,828.798365546741,3.070871855965171,529.3368728582791,-253.01382823719004,-363.6330603607026,1.2,46.625055109132376,2.331853159506354,63.847360459536525,78579.6625058493,61.00436906184507,0.0001746441008218108,18.995456294054108,7.431537106582419,3.9860682996539474,2.997820414867874,15.279179479094841,0.9086056870185795,0.03323744014009945,0.006633943189660651,61114.13930598543,9522.316865357247,51481.12479557109,110.69764505709662,8495.448631417472,15000.0,0.65,-1.4591211562219542,1237.823687506033,8053.9039795637145,10.24934916075034,0.23425117381615765,6.341431674068439e-06,0.00010794933329817379,2.145162814754823e-05,0.017077853153603405,0.002087852630170883,0.0,1.0,42056496.233108945
33.66666666666673,R3_ACTIVE_CALCINATION,0.8561244709756912,0.053949195068987835,0.08992633395532085,99.0339629799667,29.380071766283102,31.291423239977956,63.609043480082654,57226.55514197158,80640.95908188091,1334.8516148835472,4.926480570011431,429.49389184696275,369.6186488736114,830.3214419981402,638.6152040833889,1593.3752892180817,1216.441298745265,158.35810403461375,829.2511069063623,3.0712959772791772,529.6214210105652,-253.19046921184957,-363.9846511945555,1.2,46.53452351568494,2.3328702596190767,63.84456805065503,78632.76678585791,60.94203266433627,0.0001765222519509741,19.057790813411785,7.413777893753233,3.985932259779776,2.9977992149784516,15.325372648168248,0.9148649729705916,0.03356212728799235,0.006698458982182455,61110.878292415335,9541.356522012398,51458.60373186537,110.9180385375627,8499.227427700831,15000.0,0.65,-1.4668758071911725,1236.1884801880333,8091.450009967737,10.29017589067333,0.23278630238815226,6.421263802707914e-06,0.00010874275706594666,2.160617166963653e-05,0.016962824003138536,0.0020922575299499075,0.0,1.0,42085831.80777582
33.83333333333339,R3_ACTIVE_CALCINATION,0.855945245064093,0.05404503437864912,0.09000972055725791,99.23091577463603,29.462560765753935,31.377885487680505,63.736129739268215,57278.98184397036,80643.76579293347,1336.6913547061451,4.929205122737404,429.3787780851081,369.41918365051663,830.403342105234,638.3874409111521,1593.1996579085903,1216.0200706717744,158.42665389173587,829.7013111998418,3.071721265933677,529.9049740132386,-253.36515837250437,-364.33332427896744,1.2,46.44459345884388,2.3338721793854793,63.84181969846798,78685.65948840443,60.880086887161916,0.00017840921503225506,19.119734703623052,7.396138527782434,3.9857952281318862,2.997777863336608,15.371212429293928,0.9211372365250209,0.033889186248564504,0.0067634365897405865,61107.477273517776,9560.419460890233,51435.91918695995,111.13862566759235,8502.975565961875,15000.0,0.65,-1.4744668125922544,1234.5534598710615,8128.901379664014,10.330854989989549,0.23132842658686834,6.5016282227395816e-06,0.00010953502647183652,2.176040417031984e-05,0.01684836941291156,0.0020965668094258226,0.0,1.0,42115047.28622512
34.00000000000006,R3_ACTIVE_CALCINATION,0.8557663574718023,0.054140674230922184,0.09009296829727549,99.42803012670554,29.545141649075603,31.464459286181146,63.86336405313898,57331.33578164774,80646.56916465143,1338.528309154828,4.931916732244423,429.26337042476206,369.2195024607158,830.4846213797734,638.1591791962124,1593.022728704298,1215.5988832511714,158.49480212406243,830.1490116679951,3.072147710533672,530.1875299599176,-253.5379172859394,-364.6791038274871,1.2,46.35526094170299,2.3348591453741285,63.83911467194801,78738.34149529853,60.81852983475874,0.00018030473244480712,19.181289860508812,7.3786184004035915,3.9856572063228213,2.997756360266149,15.416700782906963,0.9274221906299603,0.034218613295856674,0.006828875026925683,61103.938591847764,9579.504607970846,51413.074590135,111.3593937419102,8506.693285459914,15000.0,0.65,-1.4818956172302933,1232.9187893982923,8166.257689221833,10.371386460698364,0.22987764065036456,6.5825158852675125e-06,0.00011032599262140567,2.1914295705269316e-05,0.016734497044014075,0.0021007797936089517,0.0,1.0,42144141.51611575
34.16666666666672,R3_ACTIVE_CALCINATION,0.8555878075524719,0.05423611504091072,0.09017607740661736,99.6252946545865,29.62781461028561,31.551144647660514,63.99073922763179,57383.6170559951,80649.36920100785,1340.3624824466642,4.934615460020348,429.14769220904867,369.0196313570726,830.5652856149616,637.9304410699405,1592.8445266496844,1215.1777684380897,158.56255404845643,830.5942411903145,3.0725752997714544,530.469086967099,-253.70876728063493,-365.0220138527222,1.2,46.26652199391346,2.335831380772026,63.83645225329126,78790.81368459246,60.757359587032475,0.00018220854315747007,19.242458204424366,7.361216895564008,3.9855181961509625,2.997734706120137,15.461839693214127,0.9337195463131827,0.034550404260871165,0.006894773219293405,61100.26455340798,9598.61088414477,51390.07333925007,111.58033001313686,8510.3808241252,15000.0,0.65,-1.4891636744141579,1231.2846301761406,8203.51857705285,10.411770349132778,0.22843403531072118,6.663917538402265e-06,0.00011111550742557168,2.2067816528126035e-05,0.016621214270705807,0.002104895851961025,0.0,1.0,42173113.35044426
34.333333333333385,R3_ACTIVE_CALCINATION,0.8554095946610033,0.05433135722285451,0.0902590481161422,99.82269794170412,29.71057982304359,31.637941565434293,64.11824803634892,57435.8257678637,80652.16590597102,1342.1938787923364,4.937301367260936,429.0317665848061,368.8195961993767,830.6453404412744,637.7012485258655,1592.665076569074,1214.7567579053816,158.62991492310738,831.0370322853145,3.0730040224257373,530.749643175459,-253.87772944939994,-365.36207816800663,1.2,46.178372671507454,2.3367891054350807,63.83383173764526,78843.07693059702,60.69657420028973,0.000184120382877212,19.303241679327392,7.343933389722976,3.9853781995994204,2.9977129012806847,15.506631167238531,0.9400290128150547,0.034884554534161866,0.006961130003993305,61096.45742769376,9617.737205452337,51366.91880054671,111.80142169470861,8514.038418546881,15000.0,0.65,-1.4962724456290744,1229.6511421506796,8240.683719145632,10.452006745499846,0.22699769783703674,6.74582373243368e-06,0.00011190342369016477,2.2220937108721955e-05,0.016508528183599512,0.00210891439842797,0.0,1.0,42201961.64794897
34.50000000000005,R3_ACTIVE_CALCINATION,0.8552317181535445,0.054426401190131216,0.09034188065632429,100.02022853912153,29.793437440673678,31.724850013951876,64.24588322216958,57487.96201796482,80654.95928350452,1344.0225023961527,4.939974514871229,428.91561649929156,368.6194226503409,830.7247913276657,637.4716234167694,1592.4844030653885,1214.3358830399602,158.69688994760034,831.4774171108919,3.073433867360798,531.0291967511306,-254.04482465197606,-365.6993203890546,1.2,46.090809056722804,2.3377325359378243,63.83125243284332,78895.13210389776,60.63617170815824,0.00018603998420041283,19.363642251857563,7.326767252146641,3.985237218834812,2.997690946158731,15.551077233873992,0.9463502977214623,0.03522105906868908,0.007027944130451505,61092.519447749575,9636.882483325437,51343.614308460325,112.0226559638161,8517.666303961278,15000.0,0.65,-1.5032234001955658,1228.0184837847028,8277.752828786568,10.492095783407162,0.2255687120790617,6.828224825181385e-06,0.00011268959520431967,2.2373628151027623e-05,0.016396445592911955,0.0021128348914335243,0.0,1.0,42230685.273509316
34.666666666666714,R3_ACTIVE_CALCINATION,0.8550541773874878,0.054521247355258214,0.09042457525725403,100.21787496818001,29.8763875962098,31.811869948799213,64.37363749887648,57540.02590686991,80657.74933756722,1345.8483574560569,4.942634963466932,428.799264696965,368.41913617167825,830.8036435828294,637.2415874518294,1592.3025305189476,1213.9151749387422,158.76348426298708,831.9154274647077,3.073864823525632,531.3077458869554,-254.21007351761284,-366.03376393560023,1.2,46.003827257828874,2.3386618856223853,63.82871365914528,78946.98007137113,60.57615012249539,0.000187967076766311,19.42366191042784,7.309717845199436,3.9850952562059363,2.997668841193798,15.595179942949285,0.9526831070966086,0.035559912382934475,0.007095214261106125,61088.452810236944,9656.045624831471,51320.16316544111,112.24401996436161,8521.264714240464,15000.0,0.65,-1.510018015010246,1226.3868120354236,8314.725656267075,10.532037639375492,0.22414715851099118,6.911110987498169e-06,0.00011347387682731674,2.252586061074891e-05,0.016284973031743775,0.0021166568338292133,0.0,1.0,42259283.09853953
34.83333333333338,R3_ACTIVE_CALCINATION,0.8548769717214669,0.05461589612989434,0.09050713214863873,100.41562572315371,29.95943040244388,31.899001306705784,64.50150355279631,57592.0175350109,80660.53607211329,1347.6714481636354,4.945282773375793,428.68273371634865,368.2187620202564,830.8819023564963,637.0111621937945,1592.1194830863203,1213.494664404694,158.82970295186138,832.3510947845871,3.0742968799531174,531.5852888037126,-254.37349644761474,-366.36543203302426,1.2,45.91742340895361,2.3395773646467357,63.826214748984576,78998.6216962004,60.516507434284875,0.00018990138741285627,19.48330266432771,7.292784524632012,3.984952314242331,2.9976465868537345,15.63894136430268,0.9590271456155866,0.03590110856427279,0.0071629389721946666,61084.25967551376,9675.225532919447,51296.56864178438,112.46550080993217,8524.833881881194,15000.0,0.65,-1.5166577741456422,1224.7562823328265,8351.601988577126,10.571832532337478,0.22273311427581546,6.9944722089349606e-06,0.00011425612457405865,2.2677605712609345e-05,0.016174116759420258,0.002120379772806105,0.0,1.0,42287754.001376644
35.00000000000004,R3_ACTIVE_CALCINATION,0.8547001005153552,0.05471034792484175,0.09058955155980312,100.61346927391779,30.042565951977238,31.98624400555577,64.62947404445387,57643.93700268028,80663.31949109217,1349.49177870413,4.947918004638966,428.5660458869663,368.0183252443345,830.9595726407814,636.7803690562057,1591.9352846992203,1213.0743819429783,158.89555103843722,832.7844501489444,3.07473002575919,531.8618237513226,-254.53511361785965,-366.6943477139668,1.2,45.83159366991175,2.3404791800322124,63.82375504672109,79050.05783789158,60.4572416145213,0.00019184264033475333,19.542566542838365,7.275966639865622,3.984808395652734,2.997624183634439,15.682363586866842,0.9653821166965944,0.036244641272595114,0.007231116754592185,61079.94216772413,9694.42110666808,51272.833975469264,112.68708558678792,8528.374037994094,15000.0,0.65,-1.5231441685500613,1223.127048558663,8388.381649086157,10.611480723123897,0.22132665323022735,7.078298303559338e-06,0.00011503619569902441,2.2828834967286124e-05,0.016063882764889376,0.0021240032997683657,0.0,1.0,42316096.86766274
35.16666666666671,R3_ACTIVE_CALCINATION,0.8545235631302623,0.05480460315004758,0.09067183371969009,100.81139406862889,30.12579431727478,32.07359794440341,64.75754161023848,57695.78441003137,80666.09959844864,1351.309353256445,4.950540717012375,428.4492233263616,367.81785067988085,831.0366592715718,636.5492293006646,1591.7499590634582,1212.6543577572056,158.96103348863122,833.2155242772311,3.0751642501420298,532.1373490100254,-254.69494498128995,-367.0205338199267,1.2,45.74633422603408,2.341367535710334,63.82133390840031,79101.28935228936,60.39835061508265,0.000193790557243596,19.60145559436011,7.2592635342728835,3.9846635033234343,2.9976016320595673,15.725448717764527,0.9717477226326963,0.03659050374417978,0.00729974601469934,61075.502374900134,9713.631241535772,51248.9623720075,112.90876135686436,8531.885412293233,15000.0,0.65,-1.5294786956746975,1221.4992630261163,8425.064497210315,10.650982513936071,0.219927845990167,7.162578915923592e-06,0.00011581394877872849,2.2979520188005716e-05,0.015954276770183917,0.0021275270501709136,0.0,1.0,42344310.59072152
