t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
34.66667,0.85505,0.05452,0.09042,71.75848,71.7553,72.95946,46.29374,57540.02591,80657.74934,1345.84836,4.94263,936.42822,306.81057,948.62217,822.44333,1599.23201,1427.18514,1541.46736,1445.79921,6.0,20.0,-19178588.64068,-366.03376,1.2,46.00383,2.33869,61.00149,35575.0,0.05142,1.66658,35.15661,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53968.73357,1669.0,52219.36407,80.3695,8558.93957,15000.0,0.65,1.01532,768.46239,-18393.73357,-51.7041,0.00682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.75375
34.83333,0.85488,0.05462,0.09051,71.7621,71.75859,72.95997,46.29586,57592.01754,80660.53607,1347.67145,4.94528,936.43232,306.84297,948.62217,822.44333,1599.38506,1427.26855,1541.42651,1445.77905,6.0,20.0,-19213327.72654,-366.36543,1.2,45.91742,2.3396,60.9991,35575.0,0.04964,1.66758,35.15739,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,53988.73174,1669.0,52239.35819,80.37355,8564.35727,15000.0,0.65,1.01058,768.42721,-18413.73174,-51.76031,0.00658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.88399
35.0,0.8547,0.05471,0.09059,71.76571,71.76188,72.96053,46.29798,57643.937,80663.31949,1349.49178,4.94792,936.43642,306.87538,948.62217,822.44333,1599.53741,1427.35209,1541.38566,1445.75888,6.0,20.0,-19248050.03868,-366.69435,1.2,45.83159,2.3405,60.99675,35575.0,0.04792,1.66855,35.15815,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54008.64254,1669.0,52259.26494,80.3776,8569.75021,15000.0,0.65,1.00586,768.39199,-18433.64254,-51.81628,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.01422
35.16667,0.85452,0.0548,0.09067,71.76933,71.76517,72.96114,46.30011,57695.78441,80666.0996,1351.30935,4.95054,936.44051,306.90778,948.62217,822.44333,1599.68905,1427.43577,1541.34482,1445.73871,6.0,20.0,-19282755.51324,-367.02053,1.2,45.74633,2.34139,60.99443,35575.0,0.04625,1.66948,35.15888,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54028.46625,1669.0,52279.0846,80.38165,8575.11848,15000.0,0.65,1.00116,768.35671,-18453.46625,-51.87201,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.14445
35.33333,0.85435,0.0549,0.09075,71.77295,71.76847,72.96179,46.30224,57747.55986,80668.8764,1353.12418,4.95315,936.44459,306.94017,948.62217,822.44333,1599.83998,1427.51958,1541.30397,1445.71854,6.0,20.0,-19317444.08671,-367.34401,1.2,45.66164,2.34227,60.99216,35575.0,0.04465,1.67038,35.15958,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54048.20316,1669.0,52298.81746,80.3857,8580.46219,15000.0,0.65,0.99648,768.32137,-18473.20316,-51.92749,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.27466
35.5,0.85417,0.05499,0.09084,71.77657,71.77178,72.9625,46.30437,57799.26344,80671.64989,1354.93625,4.95575,936.44866,306.97257,948.62217,822.44333,1599.9902,1427.60352,1541.26313,1445.69838,6.0,20.0,-19352115.69589,-367.66481,1.2,45.57751,2.34313,60.98992,35575.0,0.0431,1.67124,35.16026,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54067.85356,1669.0,52318.46381,80.38975,8585.78144,15000.0,0.65,0.99182,768.28599,-18492.85356,-51.98272,0.00571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.40488
35.66667,0.854,0.05509,0.09092,71.78018,71.77509,72.96325,46.30651,57850.89527,80674.42009,1356.74558,4.95833,936.45272,307.00496,948.62217,822.44333,1600.13973,1427.68758,1541.22229,1445.67821,6.0,20.0,-19386770.27792,-367.98294,1.2,45.49394,2.34398,60.98771,35575.0,0.04161,1.67208,35.16092,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54087.41774,1669.0,52338.02393,80.3938,8591.07634,15000.0,0.65,0.98717,768.25056,-18512.41774,-52.03772,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.53508
35.83333,0.85382,0.05518,0.091,71.7838,71.7784,72.96404,46.30865,57902.45543,80677.18699,1358.55217,4.96091,936.45678,307.03734,948.62217,822.44333,1600.28856,1427.77177,1541.18145,1445.65804,6.0,20.0,-19421407.77026,-368.29843,1.2,45.41092,2.34481,60.98554,35575.0,0.04017,1.67289,35.16155,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54106.89597,1669.0,52357.49812,80.39785,8596.347,15000.0,0.65,0.98255,768.21508,-18531.89597,-52.09247,0.00532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.66528
36.0,0.85365,0.05527,0.09108,71.78741,71.78172,72.96488,46.31079,57953.94404,80679.9506,1360.35603,4.96347,936.46082,307.06973,948.62217,822.44333,1600.43669,1427.85608,1541.14061,1445.63788,6.0,20.0,-19456028.11069,-368.61131,1.2,45.32846,2.34564,60.9834,35575.0,0.03878,1.67367,35.16217,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54126.28855,1669.0,52376.88665,80.4019,8601.59352,15000.0,0.65,0.97794,768.17956,-18551.28855,-52.14698,0.00514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.79547
36.16667,0.85347,0.05537,0.09116,71.79103,71.78504,72.96576,46.31293,58005.36118,80682.71092,1362.15716,4.96602,936.46486,307.10211,948.62217,822.44333,1600.58412,1427.94052,1541.09977,1445.61771,6.0,20.0,-19490631.23731,-368.92158,1.2,45.24654,2.34645,60.98129,35575.0,0.03743,1.67442,35.16276,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54145.59576,1669.0,52396.18981,80.40595,8606.816,15000.0,0.65,0.97335,768.14398,-18570.59576,-52.20125,0.00496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.92566
36.33333,0.8533,0.05546,0.09124,71.79465,71.78837,72.96669,46.31508,58056.70696,80685.46795,1363.95556,4.96855,936.46889,307.13449,948.62217,822.44333,1600.73087,1428.02507,1541.05893,1445.59755,6.0,20.0,-19525217.08855,-369.22929,1.2,45.16517,2.34725,60.97922,35575.0,0.03613,1.67515,35.16333,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54164.81789,1669.0,52415.40788,80.41,8612.01454,15000.0,0.65,0.96878,768.10837,-18589.81789,-52.25529,0.00479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.05583
36.5,0.85312,0.05555,0.09133,71.79826,71.79171,72.96766,46.31723,58107.98147,80688.22171,1365.75123,4.97108,936.47291,307.16686,948.62217,822.44333,1600.87693,1428.10974,1541.0181,1445.57738,6.0,20.0,-19559785.60315,-369.53444,1.2,45.08434,2.34804,60.97718,35575.0,0.03488,1.67585,35.16388,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54183.95521,1669.0,52434.54115,80.41405,8617.18926,15000.0,0.65,0.96423,768.0727,-18608.95521,-52.30908,0.00462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.18601
36.66667,0.85295,0.05564,0.09141,71.80188,71.79504,72.96867,46.31938,58159.18482,80690.97219,1367.54419,4.97359,936.47693,307.19924,948.62217,822.44333,1601.0223,1428.19453,1540.97727,1445.55721,6.0,20.0,-19594336.72018,-369.83705,1.2,45.00405,2.34881,60.97517,35575.0,0.03367,1.67653,35.16441,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54203.00801,1669.0,52453.58991,80.4181,8622.34025,15000.0,0.65,0.95969,768.037,-18628.00801,-52.36264,0.00446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.31617
36.83333,0.85278,0.05574,0.09149,71.80549,71.79839,72.96972,46.32154,58210.3171,80693.7194,1369.33443,4.97609,936.48093,307.23161,948.62217,822.44333,1601.167,1428.27942,1540.93644,1445.53705,6.0,20.0,-19628870.37902,-370.13716,1.2,44.92428,2.34958,60.9732,35575.0,0.03251,1.67718,35.16492,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54221.97657,1669.0,52472.55442,80.42215,8627.46761,15000.0,0.65,0.95517,768.00125,-18646.97657,-52.41596,0.00431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.44632
37.0,0.8526,0.05583,0.09157,71.80911,71.80173,72.97082,46.3237,58261.37841,80696.46334,1371.12197,4.97858,936.48493,307.26397,948.62217,822.44333,1601.31101,1428.36443,1540.89561,1445.51689,6.0,20.0,-19663386.51936,-370.43478,1.2,44.84505,2.35033,60.97125,35575.0,0.03138,1.67781,35.16542,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54240.86117,1669.0,52491.43497,80.4262,8632.57144,15000.0,0.65,0.95067,767.96546,-18665.86117,-52.46904,0.00416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.57647
37.16667,0.85243,0.05592,0.09165,71.81272,71.80508,72.97195,46.32586,58312.36886,80699.20401,1372.90679,4.98106,936.48892,307.29634,948.62217,822.44333,1601.45434,1428.44955,1540.85478,1445.49672,6.0,20.0,-19697885.08122,-370.72992,1.2,44.76635,2.35107,60.96933,35575.0,0.03029,1.67842,35.1659,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54259.6621,1669.0,52510.23185,80.43025,8637.65185,15000.0,0.65,0.94619,767.92963,-18684.6621,-52.52189,0.00401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.70661
37.33333,0.85226,0.05601,0.09173,71.81633,71.80844,72.97312,46.32802,58363.28853,80701.94142,1374.68892,4.98352,936.4929,307.3287,948.62217,822.44333,1601.59701,1428.53477,1540.81396,1445.47656,6.0,20.0,-19732366.00494,-371.02262,1.2,44.68817,2.3518,60.96745,35575.0,0.02924,1.67901,35.16636,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54278.37962,1669.0,52528.94533,80.43429,8642.70894,15000.0,0.65,0.94173,767.89376,-18703.37962,-52.5745,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.83675
37.5,0.85209,0.0561,0.09181,71.81995,71.81179,72.97433,46.33019,58414.13754,80704.67558,1376.46834,4.98598,936.49687,307.36105,948.62217,822.44333,1601.739,1428.6201,1540.77313,1445.45639,6.0,20.0,-19766829.23115,-371.31288,1.2,44.61051,2.35252,60.96559,35575.0,0.02823,1.67958,35.1668,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54297.01403,1669.0,52547.57569,80.43834,8647.74281,15000.0,0.65,0.93728,767.85785,-18722.01403,-52.62688,0.00374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.96687
37.66667,0.85192,0.0562,0.09189,71.82356,71.81516,72.97558,46.33236,58464.91596,80707.40648,1378.24508,4.98842,936.50084,307.39341,948.62217,822.44333,1601.88032,1428.70553,1540.73231,1445.43623,6.0,20.0,-19801274.70081,-371.60074,1.2,44.53336,2.35323,60.96376,35575.0,0.02725,1.68013,35.16723,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54315.5656,1669.0,52566.12321,80.44239,8652.75356,15000.0,0.65,0.93285,767.8219,-18740.5656,-52.67903,0.00361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.09699
37.83333,0.85174,0.05629,0.09197,71.82717,71.81852,72.97686,46.33453,58515.62391,80710.13414,1380.01912,4.99085,936.5048,307.42576,948.62217,822.44333,1602.02097,1428.79106,1540.69149,1445.41607,6.0,20.0,-19835702.35519,-371.88621,1.2,44.45673,2.35393,60.96196,35575.0,0.0263,1.68066,35.16765,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54334.0346,1669.0,52584.58817,80.44643,8657.74128,15000.0,0.65,0.92844,767.78592,-18759.0346,-52.73095,0.00349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.2271
38.0,0.85157,0.05638,0.09205,71.83079,71.82189,72.97819,46.3367,58566.26148,80712.85855,1381.79047,4.99327,936.50874,307.4581,948.62217,822.44333,1602.16096,1428.87669,1540.65067,1445.3959,6.0,20.0,-19870112.13587,-372.16931,1.2,44.3806,2.35462,60.96019,35575.0,0.02539,1.68117,35.16805,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54352.42132,1669.0,52602.97084,80.45048,8662.70608,15000.0,0.65,0.92405,767.74989,-18777.42132,-52.78263,0.00337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.3572
38.16667,0.8514,0.05647,0.09213,71.8344,71.82527,72.97954,46.33888,58616.82877,80715.57971,1383.55915,4.99568,936.51268,307.49045,948.62217,822.44333,1602.30029,1428.96242,1540.60986,1445.37574,6.0,20.0,-19904503.98472,-372.45006,1.2,44.30498,2.35529,60.95845,35575.0,0.02451,1.68166,35.16844,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54370.72603,1669.0,52621.2715,80.45453,8667.64806,15000.0,0.65,0.91967,767.71384,-18795.72603,-52.83409,0.00325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.48729
38.33333,0.85123,0.05656,0.09221,71.83801,71.82864,72.98094,46.34106,58667.32588,80718.29764,1385.32514,4.99807,936.51662,307.52279,948.62217,822.44333,1602.43897,1429.04824,1540.56904,1445.35558,6.0,20.0,-19938877.84396,-372.72848,1.2,44.22987,2.35596,60.95673,35575.0,0.02366,1.68214,35.16881,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54388.949,1669.0,52639.49043,80.45857,8672.56732,15000.0,0.65,0.91531,767.67774,-18813.949,-52.88531,0.00314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.61737
38.5,0.85106,0.05665,0.09229,71.84162,71.83202,72.98237,46.34324,58717.7529,80721.01234,1387.08847,5.00046,936.52054,307.55513,948.62217,822.44333,1602.57698,1429.13416,1540.52823,1445.33542,6.0,20.0,-19973233.65609,-373.00459,1.2,44.15525,2.35662,60.95504,35575.0,0.02284,1.6826,35.16917,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54407.09052,1669.0,52657.6279,80.46262,8677.46394,15000.0,0.65,0.91097,767.64161,-18832.09052,-52.93631,0.00303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.74745
38.66667,0.85089,0.05674,0.09237,71.84524,71.83541,72.98383,46.34542,58768.10993,80723.7238,1388.84912,5.00283,936.52446,307.58746,948.62217,822.44333,1602.71435,1429.22017,1540.48741,1445.31525,6.0,20.0,-20007571.36391,-373.27841,1.2,44.08113,2.35727,60.95338,35575.0,0.02205,1.68304,35.16952,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54425.15085,1669.0,52675.68418,80.46666,8682.33804,15000.0,0.65,0.90664,767.60545,-18850.15085,-52.98707,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.87751
38.83333,0.85072,0.05683,0.09245,71.84885,71.83879,72.98533,46.34761,58818.39707,80726.43204,1390.60711,5.00519,936.52837,307.6198,948.62217,822.44333,1602.85106,1429.30627,1540.4466,1445.29509,6.0,20.0,-20041890.91054,-373.54996,1.2,44.0075,2.35791,60.95174,35575.0,0.02129,1.68347,35.16986,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54443.13027,1669.0,52693.65956,80.47071,8687.1897,15000.0,0.65,0.90234,767.56926,-18868.13027,-53.03761,0.00282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.00757
39.0,0.85055,0.05692,0.09253,71.85246,71.84219,72.98686,46.3498,58868.61442,80729.13706,1392.36243,5.00754,936.53227,307.65212,948.62217,822.44333,1602.98712,1429.39245,1540.40579,1445.27493,6.0,20.0,-20076192.23941,-373.81925,1.2,43.93436,2.35853,60.95012,35575.0,0.02055,1.68388,35.17018,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54461.02905,1669.0,52711.55429,80.47475,8692.01903,15000.0,0.65,0.89804,767.53303,-18886.02905,-53.08792,0.00272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.13761
39.16667,0.85039,0.05701,0.09261,71.85607,71.84558,72.98842,46.35199,58918.76207,80731.83886,1394.1151,5.00988,936.53616,307.68445,948.62217,822.44333,1603.12254,1429.47872,1540.36499,1445.25477,6.0,20.0,-20110475.29423,-374.08631,1.2,43.86171,2.35915,60.94853,35575.0,0.01984,1.68428,35.17049,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54478.84746,1669.0,52729.36866,80.4788,8696.82612,15000.0,0.65,0.89377,767.49677,-18903.84746,-53.13801,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.26765
39.33333,0.85022,0.0571,0.09268,71.85968,71.84898,72.99001,46.35418,58968.84011,80734.53745,1395.86512,5.01221,936.54005,307.71677,948.62217,822.44333,1603.25732,1429.56508,1540.32418,1445.23461,6.0,20.0,-20144740.01903,-374.35115,1.2,43.78954,2.35976,60.94697,35575.0,0.01915,1.68467,35.1708,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54496.58578,1669.0,52747.10294,80.48284,8701.61107,15000.0,0.65,0.88951,767.46048,-18921.58578,-53.18787,0.00254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.39768
39.5,0.85005,0.05719,0.09276,71.86329,71.85238,72.99164,46.35637,59018.84865,80737.23282,1397.61248,5.01453,936.54393,307.74909,948.62217,822.44333,1603.39145,1429.65152,1540.28338,1445.21445,6.0,20.0,-20178986.35815,-374.6138,1.2,43.71785,2.36036,60.94543,35575.0,0.01849,1.68504,35.17109,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54514.24428,1669.0,52764.7574,80.48689,8706.37397,15000.0,0.65,0.88527,767.42416,-18939.24428,-53.23751,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.5277
39.66667,0.84988,0.05728,0.09284,71.8669,71.85578,72.9933,46.35857,59068.78779,80739.92499,1399.3572,5.01683,936.5478,307.78141,948.62217,822.44333,1603.52495,1429.73803,1540.24258,1445.19429,6.0,20.0,-20213214.2562,-374.87426,1.2,43.64663,2.36096,60.94392,35575.0,0.01784,1.6854,35.17137,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54531.82323,1669.0,52782.3323,80.49093,8711.11492,15000.0,0.65,0.88105,767.38781,-18956.82323,-53.28692,0.00237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.65771
39.83333,0.84971,0.05737,0.09292,71.87051,71.85919,72.99499,46.36077,59118.65761,80742.61395,1401.09928,5.01913,936.55166,307.81372,948.62217,822.44333,1603.65781,1429.82463,1540.20177,1445.17413,6.0,20.0,-20247423.65812,-375.13257,1.2,43.57589,2.36154,60.94242,35575.0,0.01723,1.68574,35.17164,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54549.32289,1669.0,52799.82792,80.49497,8715.83402,15000.0,0.65,0.87684,767.35143,-18974.32289,-53.33611,0.00228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.78771
40.0,0.84955,0.05745,0.093,71.87412,71.8626,72.9967,46.36297,59168.45821,80745.29972,1402.83872,5.02141,936.55551,307.84603,948.62217,822.44333,1603.79004,1429.91131,1540.16098,1445.15397,6.0,20.0,-20281614.50914,-375.38873,1.2,43.50562,2.36211,60.94095,35575.0,0.01663,1.68608,35.1719,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54566.74354,1669.0,52817.24452,80.49901,8720.53135,15000.0,0.65,0.87265,767.31502,-18991.74354,-53.38508,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.91769
40.16667,0.84938,0.05754,0.09308,71.87773,71.86601,72.99845,46.36517,59218.1897,80747.98229,1404.57553,5.02369,936.55936,307.87834,948.62217,822.44333,1603.92164,1429.99805,1540.12018,1445.13381,6.0,20.0,-20315786.75477,-375.64276,1.2,43.43582,2.36268,60.93951,35575.0,0.01605,1.6864,35.17216,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54584.08544,1669.0,52834.58238,80.50306,8725.20702,15000.0,0.65,0.86848,767.27858,-19009.08544,-53.43383,0.00213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.04767
40.33333,0.84921,0.05763,0.09316,71.88134,71.86943,73.00023,46.36737,59267.85216,80750.66167,1406.3097,5.02595,936.56319,307.91065,948.62217,822.44333,1604.05261,1430.08488,1540.07938,1445.11365,6.0,20.0,-20349940.34084,-375.89469,1.2,43.36648,2.36324,60.93808,35575.0,0.0155,1.68671,35.1724,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54601.34886,1669.0,52851.84177,80.5071,8729.86111,15000.0,0.65,0.86432,767.24212,-19026.34886,-53.48236,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.17764
40.5,0.84905,0.05772,0.09323,71.88495,71.87284,73.00204,46.36958,59317.4457,80753.33786,1408.04126,5.0282,936.56702,307.94295,948.62217,822.44333,1604.18296,1430.17177,1540.03859,1445.09349,6.0,20.0,-20384075.21346,-376.14452,1.2,43.2976,2.36379,60.93668,35575.0,0.01496,1.68701,35.17264,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54618.53408,1669.0,52869.02294,80.51114,8734.49373,15000.0,0.65,0.86018,767.20563,-19043.53408,-53.53067,0.00198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.3076
40.66667,0.84888,0.05781,0.09331,71.88856,71.87626,73.00387,46.37178,59366.9704,80756.01087,1409.77019,5.03044,936.57085,307.97525,948.62217,822.44333,1604.31268,1430.25873,1539.9978,1445.07333,6.0,20.0,-20418191.31904,-376.39228,1.2,43.22917,2.36433,60.9353,35575.0,0.01444,1.6873,35.17287,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54635.64134,1669.0,52886.12616,80.51518,8739.10495,15000.0,0.65,0.85606,767.16911,-19060.64134,-53.57875,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.43755
40.83333,0.84872,0.0579,0.09339,71.89216,71.87969,73.00573,46.37399,59416.42637,80758.68069,1411.4965,5.03267,936.57466,308.00754,948.62217,822.44333,1604.44179,1430.34577,1539.957,1445.05317,6.0,20.0,-20452288.6043,-376.63799,1.2,43.16121,2.36486,60.93394,35575.0,0.01394,1.68758,35.17309,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54652.67093,1669.0,52903.15171,80.51922,8743.69488,15000.0,0.65,0.85195,767.13257,-19077.67093,-53.62662,0.00185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.56748
41.0,0.84855,0.05798,0.09347,71.89577,71.88311,73.00762,46.3762,59465.81369,80761.34734,1413.2202,5.03489,936.57847,308.03983,948.62217,822.44333,1604.57027,1430.43286,1539.91622,1445.03301,6.0,20.0,-20486367.01621,-376.88166,1.2,43.09369,2.36538,60.9326,35575.0,0.01346,1.68785,35.1733,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54669.6231,1669.0,52920.09984,80.52326,8748.26362,15000.0,0.65,0.84786,767.096,-19094.6231,-53.67427,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.69741
41.16667,0.84839,0.05807,0.09354,71.89938,71.88654,73.00954,46.37842,59515.13247,80764.01082,1414.94129,5.0371,936.58227,308.07212,948.62217,822.44333,1604.69814,1430.52003,1539.87543,1445.01286,6.0,20.0,-20520426.50207,-377.1233,1.2,43.02662,2.3659,60.93128,35575.0,0.01299,1.68812,35.1735,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54686.49813,1669.0,52936.97082,80.52731,8752.81124,15000.0,0.65,0.84378,767.05941,-19111.49813,-53.72171,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.82732
41.33333,0.84822,0.05816,0.09362,71.90299,71.88998,73.01148,46.38063,59564.3828,80766.67113,1416.65977,5.0393,936.58606,308.10441,948.62217,822.44333,1604.8254,1430.60725,1539.83464,1444.9927,6.0,20.0,-20554467.00946,-377.36294,1.2,42.96,2.36641,60.92998,35575.0,0.01254,1.68837,35.1737,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54703.29626,1669.0,52953.76491,80.53135,8757.33784,15000.0,0.65,0.83972,767.02279,-19128.29626,-53.76893,0.00166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.95723
41.5,0.84806,0.05824,0.0937,71.90659,71.89341,73.01345,46.38285,59613.56477,80769.32827,1418.37565,5.04149,936.58984,308.13669,948.62217,822.44333,1604.95204,1430.69454,1539.79386,1444.97254,6.0,20.0,-20588488.48624,-377.60059,1.2,42.89382,2.36691,60.9287,35575.0,0.01211,1.68861,35.17389,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54720.01777,1669.0,52970.48239,80.53539,8761.84352,15000.0,0.65,0.83568,766.98615,-19145.01777,-53.81593,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.08712
41.66667,0.84789,0.05833,0.09378,71.9102,71.89685,73.01545,46.38506,59662.67849,80771.98225,1420.08894,5.04367,936.59362,308.16897,948.62217,822.44333,1605.07808,1430.78189,1539.75308,1444.95238,6.0,20.0,-20622490.88058,-377.83627,1.2,42.82808,2.36741,60.92744,35575.0,0.01169,1.68885,35.17408,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54736.66292,1669.0,52987.12349,80.53943,8766.32836,15000.0,0.65,0.83165,766.94949,-19161.66292,-53.86272,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.217
41.83333,0.84773,0.05842,0.09385,71.91381,71.90029,73.01747,46.38728,59711.72403,80774.63307,1421.79963,5.04584,936.59739,308.20125,948.62217,822.44333,1605.20351,1430.8693,1539.71229,1444.93223,6.0,20.0,-20656474.1409,-378.06999,1.2,42.76278,2.36789,60.9262,35575.0,0.01128,1.68907,35.17426,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54753.23197,1669.0,53003.6885,80.54347,8770.79245,15000.0,0.65,0.82764,766.9128,-19178.23197,-53.9093,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.34687
