t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
36.66667,0.85295,0.05564,0.09141,71.80188,4.97359,71.79504,46.31938,58159.18482,80690.97219,1367.54419,45.00405,2.34881,72.96867,60.97517,682.71809,632.51238,1024.0521,937.21579,1450.00001,1432.25881,1519.18836,1474.59893,6.0,20.0,-120.0,-369.83705,0.0,35575.0,37039.90887,1669.0,35290.49077,80.4181,7796.10474,15000.0,0.65,0.0,4.1178,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1211.70234,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
36.83333,0.85278,0.05574,0.09149,71.80549,4.97609,71.79839,46.32154,58210.3171,80693.7194,1369.33443,44.92428,2.34958,72.96972,60.9732,682.67292,632.87185,1023.98445,937.45158,1450.00001,1432.3011,1519.08336,1474.66459,6.0,20.0,-120.0,-370.13716,0.0,35575.0,37039.91292,1669.0,35290.49077,80.42215,7800.02466,15000.0,0.65,0.0,4.11782,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1211.75407,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
37.0,0.8526,0.05583,0.09157,71.80911,4.97858,71.80173,46.3237,58261.37841,80696.46334,1371.12197,44.84505,2.35033,72.97082,60.97125,682.62795,633.22774,1023.9171,937.68654,1450.00001,1432.3433,1518.97861,1474.72993,6.0,20.0,-120.0,-370.43478,0.0,35575.0,37039.91696,1669.0,35290.49077,80.4262,7803.92596,15000.0,0.65,0.0,4.11783,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1211.80579,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
37.16667,0.85243,0.05592,0.09165,71.81272,4.98106,71.80508,46.32586,58312.36886,80699.20401,1372.90679,44.76635,2.35107,72.97195,60.96933,682.58318,633.58009,1023.85005,937.92067,1450.00001,1432.38539,1518.87411,1474.79493,6.0,20.0,-120.0,-370.72992,0.0,35575.0,37039.92101,1669.0,35290.49077,80.43025,7807.80873,15000.0,0.65,0.0,4.11784,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1211.8575,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
37.33333,0.85226,0.05601,0.09173,71.81633,4.98352,71.80844,46.32802,58363.28853,80701.94142,1374.68892,44.68817,2.3518,72.97312,60.96745,682.5386,633.92894,1023.78328,938.15396,1450.00001,1432.42739,1518.76986,1474.85961,6.0,20.0,-120.0,-371.02262,0.0,35575.0,37039.92506,1669.0,35290.49077,80.43429,7811.67305,15000.0,0.65,0.0,4.11785,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1211.90919,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
37.5,0.85209,0.0561,0.09181,71.81995,4.98598,71.81179,46.33019,58414.13754,80704.67558,1376.46834,44.61051,2.35252,72.97433,60.96559,682.49421,634.27432,1023.71681,938.38644,1450.00001,1432.46928,1518.66586,1474.92396,6.0,20.0,-120.0,-371.31288,0.0,35575.0,37039.92911,1669.0,35290.49077,80.43834,7815.51901,15000.0,0.65,0.0,4.11786,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1211.96087,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
37.66667,0.85192,0.0562,0.09189,71.82356,4.98842,71.81516,46.33236,58464.91596,80707.40648,1378.24508,44.53336,2.35323,72.97558,60.96376,682.45002,634.61629,1023.65063,938.61809,1450.00001,1432.51107,1518.56211,1474.98798,6.0,20.0,-120.0,-371.60074,0.0,35575.0,37039.93315,1669.0,35290.49077,80.44239,7819.34671,15000.0,0.65,0.0,4.11787,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.01254,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
37.83333,0.85174,0.05629,0.09197,71.82717,4.99085,71.81852,46.33453,58515.62391,80710.13414,1380.01912,44.45673,2.35393,72.97686,60.96196,682.40602,634.95487,1023.58474,938.84892,1450.00001,1432.55277,1518.4586,1475.05169,6.0,20.0,-120.0,-371.88621,0.0,35575.0,37039.9372,1669.0,35290.49077,80.44643,7823.15622,15000.0,0.65,0.0,4.11788,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.0642,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
38.0,0.85157,0.05638,0.09205,71.83079,4.99327,71.82189,46.3367,58566.26148,80712.85855,1381.79047,44.3806,2.35462,72.97819,60.96019,682.36221,635.2901,1023.51913,939.07894,1450.00001,1432.59436,1518.35534,1475.11506,6.0,20.0,-120.0,-372.16931,0.0,35575.0,37039.94125,1669.0,35290.49077,80.45048,7826.94763,15000.0,0.65,0.0,4.1179,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.11584,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
38.16667,0.8514,0.05647,0.09213,71.8344,4.99568,71.82527,46.33888,58616.82877,80715.57971,1383.55915,44.30498,2.35529,72.97954,60.95845,682.31859,635.62203,1023.45381,939.30814,1450.00001,1432.63586,1518.25232,1475.17812,6.0,20.0,-120.0,-372.45006,0.0,35575.0,37039.94529,1669.0,35290.49077,80.45453,7830.72103,15000.0,0.65,0.0,4.11791,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.16747,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
38.33333,0.85123,0.05656,0.09221,71.83801,4.99807,71.82864,46.34106,58667.32588,80718.29764,1385.32514,44.22987,2.35596,72.98094,60.95673,682.27516,635.9507,1023.38877,939.53653,1450.00001,1432.67726,1518.14955,1475.24086,6.0,20.0,-120.0,-372.72848,0.0,35575.0,37039.94934,1669.0,35290.49077,80.45857,7834.47651,15000.0,0.65,0.0,4.11792,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.21909,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
38.5,0.85106,0.05665,0.09229,71.84162,5.00046,71.83202,46.34324,58717.7529,80721.01234,1387.08847,44.15525,2.35662,72.98237,60.95504,682.23192,636.27613,1023.32402,939.76411,1450.00001,1432.71855,1518.04702,1475.30327,6.0,20.0,-120.0,-373.00459,0.0,35575.0,37039.95339,1669.0,35290.49077,80.46262,7838.21414,15000.0,0.65,0.0,4.11793,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.27069,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
38.66667,0.85089,0.05674,0.09237,71.84524,5.00283,71.83541,46.34542,58768.10993,80723.7238,1388.84912,44.08113,2.35727,72.98383,60.95338,682.18887,636.59836,1023.25954,939.9909,1450.00001,1432.75975,1517.94473,1475.36537,6.0,20.0,-120.0,-373.27841,0.0,35575.0,37039.95743,1669.0,35290.49077,80.46666,7841.93402,15000.0,0.65,0.0,4.11794,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.32228,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
38.83333,0.85072,0.05683,0.09245,71.84885,5.00519,71.83879,46.34761,58818.39707,80726.43204,1390.60711,44.0075,2.35791,72.98533,60.95174,682.14601,636.91744,1023.19535,940.21687,1450.00001,1432.80086,1517.84269,1475.42715,6.0,20.0,-120.0,-373.54996,0.0,35575.0,37039.96148,1669.0,35290.49077,80.47071,7845.63623,15000.0,0.65,0.0,4.11795,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.37386,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
39.0,0.85055,0.05692,0.09253,71.85246,5.00754,71.84219,46.3498,58868.61442,80729.13706,1392.36243,43.93436,2.35853,72.98686,60.95012,682.10333,637.23339,1023.13143,940.44206,1450.00001,1432.84186,1517.74088,1475.48861,6.0,20.0,-120.0,-373.81925,0.0,35575.0,37039.96552,1669.0,35290.49077,80.47475,7849.32085,15000.0,0.65,0.0,4.11796,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.42542,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
39.16667,0.85039,0.05701,0.09261,71.85607,5.00988,71.84558,46.35199,58918.76207,80731.83886,1394.1151,43.86171,2.35915,72.98842,60.94853,682.06083,637.54626,1023.06779,940.66644,1450.00001,1432.88277,1517.63932,1475.54975,6.0,20.0,-120.0,-374.08631,0.0,35575.0,37039.96956,1669.0,35290.49077,80.4788,7852.98796,15000.0,0.65,0.0,4.11797,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.47698,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
39.33333,0.85022,0.0571,0.09268,71.85968,5.01221,71.84898,46.35418,58968.84011,80734.53745,1395.86512,43.78954,2.35976,72.99001,60.94697,682.01853,637.85607,1023.00443,940.89004,1450.00001,1432.92357,1517.538,1475.61058,6.0,20.0,-120.0,-374.35115,0.0,35575.0,37039.97361,1669.0,35290.49077,80.48284,7856.63766,15000.0,0.65,0.0,4.11799,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.52851,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
39.5,0.85005,0.05719,0.09276,71.86329,5.01453,71.85238,46.35637,59018.84865,80737.23282,1397.61248,43.71785,2.36036,72.99164,60.94543,681.9764,638.16287,1022.94134,941.11284,1450.00001,1432.96429,1517.43691,1475.6711,6.0,20.0,-120.0,-374.6138,0.0,35575.0,37039.97765,1669.0,35290.49077,80.48689,7860.27001,15000.0,0.65,0.0,4.118,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.58004,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
39.66667,0.84988,0.05728,0.09284,71.8669,5.01683,71.85578,46.35857,59068.78779,80739.92499,1399.3572,43.64663,2.36096,72.9933,60.94392,681.93445,638.46668,1022.87852,941.33486,1450.00001,1433.0049,1517.33606,1475.73131,6.0,20.0,-120.0,-374.87426,0.0,35575.0,37039.9817,1669.0,35290.49077,80.49093,7863.88511,15000.0,0.65,0.0,4.11801,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.63155,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
39.83333,0.84971,0.05737,0.09292,71.87051,5.01913,71.85919,46.36077,59118.65761,80742.61395,1401.09928,43.57589,2.36154,72.99499,60.94242,681.89269,638.76754,1022.81598,941.5561,1450.00001,1433.04542,1517.23545,1475.7912,6.0,20.0,-120.0,-375.13257,0.0,35575.0,37039.98574,1669.0,35290.49077,80.49497,7867.48304,15000.0,0.65,0.0,4.11802,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.68305,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
40.0,0.84955,0.05745,0.093,71.87412,5.02141,71.8626,46.36297,59168.45821,80745.29972,1402.83872,43.50562,2.36211,72.9967,60.94095,681.85111,639.06548,1022.7537,941.77655,1450.00001,1433.08584,1517.13508,1475.85078,6.0,20.0,-120.0,-375.38873,0.0,35575.0,37039.98978,1669.0,35290.49077,80.49901,7871.06387,15000.0,0.65,0.0,4.11803,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.73454,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
40.16667,0.84938,0.05754,0.09308,71.87773,5.02369,71.86601,46.36517,59218.1897,80747.98229,1404.57553,43.43582,2.36268,72.99845,60.93951,681.80971,639.36053,1022.6917,941.99623,1450.00001,1433.12616,1517.03494,1475.91005,6.0,20.0,-120.0,-375.64276,0.0,35575.0,37039.99382,1669.0,35290.49077,80.50306,7874.6277,15000.0,0.65,0.0,4.11804,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.78602,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
40.33333,0.84921,0.05763,0.09316,71.88134,5.02595,71.86943,46.36737,59267.85216,80750.66167,1406.3097,43.36648,2.36324,73.00023,60.93808,681.76848,639.65274,1022.62996,942.21514,1450.00001,1433.16639,1516.93504,1475.96902,6.0,20.0,-120.0,-375.89469,0.0,35575.0,37039.99787,1669.0,35290.49077,80.5071,7878.17459,15000.0,0.65,0.0,4.11805,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.83748,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
40.5,0.84905,0.05772,0.09323,71.88495,5.0282,71.87284,46.36958,59317.4457,80753.33786,1408.04126,43.2976,2.36379,73.00204,60.93668,681.72743,639.94212,1022.56849,942.43327,1450.00001,1433.20652,1516.83537,1476.02767,6.0,20.0,-120.0,-376.14452,0.0,35575.0,37040.00191,1669.0,35290.49077,80.51114,7881.70463,15000.0,0.65,0.0,4.11807,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.88893,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
40.66667,0.84888,0.05781,0.09331,71.88856,5.03044,71.87626,46.37178,59366.9704,80756.01087,1409.77019,43.22917,2.36433,73.00387,60.9353,681.68656,640.22871,1022.50728,942.65063,1450.00001,1433.24656,1516.73594,1476.08602,6.0,20.0,-120.0,-376.39228,0.0,35575.0,37040.00595,1669.0,35290.49077,80.51518,7885.21791,15000.0,0.65,0.0,4.11808,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.94036,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
40.83333,0.84872,0.0579,0.09339,71.89216,5.03267,71.87969,46.37399,59416.42637,80758.68069,1411.4965,43.16121,2.36486,73.00573,60.93394,681.64587,640.51255,1022.44634,942.86723,1450.00001,1433.2865,1516.63674,1476.14407,6.0,20.0,-120.0,-376.63799,0.0,35575.0,37040.00999,1669.0,35290.49077,80.51922,7888.71449,15000.0,0.65,0.0,4.11809,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1212.99178,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
41.0,0.84855,0.05798,0.09347,71.89577,5.03489,71.88311,46.3762,59465.81369,80761.34734,1413.2202,43.09369,2.36538,73.00762,60.9326,681.60535,640.79365,1022.38565,943.08306,1450.00001,1433.32635,1516.53777,1476.20181,6.0,20.0,-120.0,-376.88166,0.0,35575.0,37040.01403,1669.0,35290.49077,80.52326,7892.19446,15000.0,0.65,0.0,4.1181,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.04319,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
41.16667,0.84839,0.05807,0.09354,71.89938,5.0371,71.88654,46.37842,59515.13247,80764.01082,1414.94129,43.02662,2.3659,73.00954,60.93128,681.56501,641.07206,1022.32523,943.29814,1450.00001,1433.3661,1516.43903,1476.25924,6.0,20.0,-120.0,-377.1233,0.0,35575.0,37040.01807,1669.0,35290.49077,80.52731,7895.6579,15000.0,0.65,0.0,4.11811,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.09459,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
41.33333,0.84822,0.05816,0.09362,71.90299,5.0393,71.88998,46.38063,59564.3828,80766.67113,1416.65977,42.96,2.36641,73.01148,60.92998,681.52484,641.34781,1022.26507,943.51246,1450.00001,1433.40575,1516.34052,1476.31637,6.0,20.0,-120.0,-377.36294,0.0,35575.0,37040.02211,1669.0,35290.49077,80.53135,7899.10489,15000.0,0.65,0.0,4.11812,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.14598,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
41.5,0.84806,0.05824,0.0937,71.90659,5.04149,71.89341,46.38285,59613.56477,80769.32827,1418.37565,42.89382,2.36691,73.01345,60.9287,681.48484,641.62091,1022.20517,943.72602,1450.00001,1433.44532,1516.24224,1476.3732,6.0,20.0,-120.0,-377.60059,0.0,35575.0,37040.02615,1669.0,35290.49077,80.53539,7902.5355,15000.0,0.65,0.0,4.11813,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.19735,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
41.66667,0.84789,0.05833,0.09378,71.9102,5.04367,71.89685,46.38506,59662.67849,80771.98225,1420.08894,42.82808,2.36741,73.01545,60.92744,681.44501,641.89141,1022.14553,943.93883,1450.00001,1433.48478,1516.14419,1476.42973,6.0,20.0,-120.0,-377.83627,0.0,35575.0,37040.03019,1669.0,35290.49077,80.53943,7905.94982,15000.0,0.65,0.0,4.11815,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.2487,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
41.83333,0.84773,0.05842,0.09385,71.91381,5.04584,71.90029,46.38728,59711.72403,80774.63307,1421.79963,42.76278,2.36789,73.01747,60.9262,681.40536,642.15933,1022.08614,944.15089,1450.00001,1433.52416,1516.04637,1476.48597,6.0,20.0,-120.0,-378.06999,0.0,35575.0,37040.03423,1669.0,35290.49077,80.54347,7909.34791,15000.0,0.65,0.0,4.11816,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.30005,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
42.0,0.84757,0.0585,0.09393,71.91741,5.04799,71.90373,46.3895,59760.70151,80777.28074,1423.50773,42.69791,2.36837,73.01951,60.92498,681.36587,642.4247,1022.027,944.36221,1450.00001,1433.56344,1515.94878,1476.5419,6.0,20.0,-120.0,-378.30177,0.0,35575.0,37040.03827,1669.0,35290.49077,80.5475,7912.72986,15000.0,0.65,0.0,4.11817,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.35138,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
42.16667,0.8474,0.05859,0.09401,71.92102,5.05014,71.90717,46.39172,59809.611,80779.92526,1425.21324,42.63347,2.36884,73.02158,60.92378,681.32656,642.68755,1021.96812,944.57278,1450.00001,1433.60262,1515.85141,1476.59753,6.0,20.0,-120.0,-378.53163,0.0,35575.0,37040.04231,1669.0,35290.49077,80.55154,7916.09575,15000.0,0.65,0.0,4.11818,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.4027,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
42.33333,0.84724,0.05868,0.09408,71.92463,5.05228,71.91062,46.39395,59858.45262,80782.56664,1426.91617,42.56946,2.36931,73.02367,60.9226,681.28741,642.9479,1021.90949,944.78261,1450.00001,1433.64171,1515.75427,1476.65287,6.0,20.0,-120.0,-378.75959,0.0,35575.0,37040.04635,1669.0,35290.49077,80.55558,7919.44564,15000.0,0.65,0.0,4.11819,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.45401,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
42.5,0.84708,0.05876,0.09416,71.92823,5.0544,71.91407,46.39617,59907.22645,80785.20487,1428.61653,42.50588,2.36977,73.02579,60.92143,681.24843,643.20578,1021.85112,944.9917,1450.00001,1433.68071,1515.65736,1476.70791,6.0,20.0,-120.0,-378.98565,0.0,35575.0,37040.05039,1669.0,35290.49077,80.55962,7922.77962,15000.0,0.65,0.0,4.1182,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.5053,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
42.66667,0.84692,0.05885,0.09424,71.93184,5.05652,71.91752,46.3984,59955.93258,80787.83996,1430.31431,42.44272,2.37022,73.02793,60.92029,681.20962,643.46123,1021.79299,945.20006,1450.00001,1433.71962,1515.56066,1476.76266,6.0,20.0,-120.0,-379.20983,0.0,35575.0,37040.05442,1669.0,35290.49077,80.56366,7926.09777,15000.0,0.65,0.0,4.11821,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.55659,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
42.83333,0.84675,0.05893,0.09431,71.93544,5.05863,71.92097,46.40063,60004.57111,80790.47192,1432.00952,42.37997,2.37066,73.03009,60.91916,681.17097,643.71427,1021.73511,945.40769,1450.00001,1433.75843,1515.4642,1476.81711,6.0,20.0,-120.0,-379.43215,0.0,35575.0,37040.05846,1669.0,35290.49077,80.5677,7929.40015,15000.0,0.65,0.0,4.11822,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.60785,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
43.0,0.84659,0.05902,0.09439,71.93905,5.06073,71.92443,46.40286,60053.14213,80793.10074,1433.70216,42.31765,2.3711,73.03228,60.91804,681.13249,643.96491,1021.67748,945.61459,1450.00001,1433.79715,1515.36795,1476.87127,6.0,20.0,-120.0,-379.65263,0.0,35575.0,37040.0625,1669.0,35290.49077,80.57173,7932.68684,15000.0,0.65,0.0,4.11824,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.65911,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
43.16667,0.84643,0.05911,0.09446,71.94265,5.06281,71.92788,46.40509,60101.64574,80795.72644,1435.39224,42.25574,2.37153,73.03449,60.91695,681.09417,644.2132,1021.62009,945.82076,1450.00001,1433.83578,1515.27193,1476.92514,6.0,20.0,-120.0,-379.87128,0.0,35575.0,37040.06654,1669.0,35290.49077,80.57577,7935.95792,15000.0,0.65,0.0,4.11825,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.71035,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
43.33333,0.84627,0.05919,0.09454,71.94626,5.06489,71.93134,46.40732,60150.08204,80798.34901,1437.07976,42.19424,2.37196,73.03672,60.91587,681.05601,644.45915,1021.56295,946.0262,1450.00001,1433.87432,1515.17613,1476.97872,6.0,20.0,-120.0,-380.08812,0.0,35575.0,37040.07057,1669.0,35290.49077,80.57981,7939.21346,15000.0,0.65,0.0,4.11826,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.76158,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
43.5,0.84611,0.05928,0.09462,71.94986,5.06696,71.9348,46.40955,60198.4511,80800.96847,1438.76472,42.13315,2.37238,73.03897,60.91481,681.01802,644.7028,1021.50605,946.23093,1450.00001,1433.91276,1515.08055,1477.032,6.0,20.0,-120.0,-380.30315,0.0,35575.0,37040.07461,1669.0,35290.49077,80.58384,7942.45353,15000.0,0.65,0.0,4.11827,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.8128,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
43.66667,0.84595,0.05936,0.09469,71.95346,5.06901,71.93827,46.41179,60246.75304,80803.58481,1440.44714,42.07246,2.37279,73.04124,60.91376,680.98019,644.94416,1021.4494,946.43493,1450.00001,1433.95112,1514.98519,1477.085,6.0,20.0,-120.0,-380.5164,0.0,35575.0,37040.07865,1669.0,35290.49077,80.58788,7945.67821,15000.0,0.65,0.0,4.11828,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.864,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
43.83333,0.84579,0.05944,0.09477,71.95707,5.07106,71.94173,46.41402,60294.98793,80806.19803,1442.12701,42.01218,2.3732,73.04353,60.91273,680.94253,645.18327,1021.39298,946.63822,1450.00001,1433.98938,1514.89005,1477.13771,6.0,20.0,-120.0,-380.72788,0.0,35575.0,37040.08268,1669.0,35290.49077,80.59191,7948.88757,15000.0,0.65,0.0,4.11829,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.91519,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
44.0,0.84563,0.05953,0.09484,71.96067,5.0731,71.9452,46.41626,60343.15588,80808.80814,1443.80433,41.9523,2.3736,73.04585,60.91172,680.90502,645.42014,1021.33681,946.8408,1450.00001,1434.02755,1514.79513,1477.19013,6.0,20.0,-120.0,-380.93761,0.0,35575.0,37040.08672,1669.0,35290.49077,80.59595,7952.08169,15000.0,0.65,0.0,4.1183,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1213.96637,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
44.16667,0.84547,0.05961,0.09492,71.96427,5.07513,71.94867,46.4185,60391.25697,80811.41515,1445.47912,41.89282,2.37399,73.04818,60.91072,680.86767,645.6548,1021.28088,947.04266,1450.00001,1434.06563,1514.70043,1477.24227,6.0,20.0,-120.0,-381.1456,0.0,35575.0,37040.09075,1669.0,35290.49077,80.59999,7955.26063,15000.0,0.65,0.0,4.11832,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.01754,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
