t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
36.16667,0.85347,0.05537,0.09116,71.79103,46.31297,47.07065,46.64928,58005.36118,80682.71092,1362.15716,4.96602,809.08181,805.64911,809.19796,712.634,1528.35799,1434.31415,500.31043,158.15353,3.07779,561.22554,-255.61752,-368.92158,1.2,45.24654,2.34645,60.98129,79404.45037,48.11368,0.0,14.02041,3.43071,4.0,3.0,27.43397,0.00122,1e-05,0.0,50637.61502,6997.39167,43559.81739,80.40595,8212.27214,15000.0,0.65,-0.06634,1702.15819,21849.84963,27.51716,0.8948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60019957.78974,1465.9657
36.33333,0.8533,0.05546,0.09124,71.79465,46.31512,47.07125,46.65163,58056.70696,80685.46795,1363.95556,4.96855,809.46404,806.0469,809.57956,712.9656,1528.37149,1434.3218,500.31074,158.15189,3.07823,561.41503,-255.76539,-369.22929,1.2,45.16517,2.34725,60.97922,79454.27317,47.87388,0.0,14.12585,3.35874,4.0,3.0,27.6403,0.00122,1e-05,0.0,50639.51016,6997.74436,43561.3558,80.41,8216.54087,15000.0,0.65,-0.0762,1703.14038,21897.42865,27.55979,0.89622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60043455.89259,1465.9768
36.5,0.85312,0.05555,0.09133,71.79826,46.31727,47.07186,46.65398,58107.98147,80688.22171,1365.75123,4.97108,809.8445,806.44285,809.95938,713.29564,1528.38342,1434.32812,500.31105,158.15027,3.07868,561.60364,-255.91163,-369.53444,1.2,45.08434,2.34804,60.97718,79503.89805,47.63372,0.0,14.23145,3.28667,4.0,3.0,27.84694,0.00123,1e-05,0.0,50641.22801,6998.09702,43562.71694,80.41405,8220.78124,15000.0,0.65,-0.08598,1704.11823,21944.98708,27.6024,0.89758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60066806.14351,1465.98647
36.66667,0.85295,0.05564,0.09141,71.80188,46.31942,47.07251,46.65633,58159.18482,80690.97219,1367.54419,4.97359,810.22319,806.83698,810.33746,713.62413,1528.39382,1434.33312,500.31136,158.14866,3.07912,561.79137,-256.05625,-369.83705,1.2,45.00405,2.34881,60.97517,79553.32586,47.3932,0.0,14.33721,3.21448,4.0,3.0,28.05388,0.00123,1e-05,0.0,50642.7698,6998.44965,43563.90204,80.4181,8224.99339,15000.0,0.65,-0.0957,1705.09177,21992.52451,27.64501,0.89888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60090009.28919,1465.99472
36.83333,0.85278,0.05574,0.09149,71.80549,46.32158,47.07318,46.65868,58210.3171,80693.7194,1369.33443,4.97609,810.60014,807.22929,810.71378,713.95108,1528.40268,1434.33683,500.31168,158.14706,3.07956,561.97821,-256.19927,-370.13716,1.2,44.92428,2.34958,60.9732,79602.55739,47.15234,0.0,14.44311,3.1422,4.0,3.0,28.26112,0.00123,1e-05,0.0,50644.13676,6998.80226,43564.91235,80.42215,8229.17746,15000.0,0.65,-0.10534,1706.061,22040.04052,27.6876,0.90012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60113066.07264,1466.00156
37.0,0.8526,0.05583,0.09157,71.80911,46.32374,47.07388,46.66103,58261.37841,80696.46334,1371.12197,4.97858,810.97534,807.61979,811.08837,714.27649,1528.41002,1434.33924,500.31199,158.14548,3.08001,562.16418,-256.34072,-370.43478,1.2,44.84505,2.35033,60.97125,79651.59347,46.91116,0.0,14.54916,3.06982,4.0,3.0,28.46864,0.00123,1e-05,0.0,50645.33013,6999.15484,43565.74909,80.4262,8233.3336,15000.0,0.65,-0.11492,1707.02596,22087.5347,27.73019,0.90131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60135977.23325,1466.00701
37.16667,0.85243,0.05592,0.09165,71.81272,46.3259,47.07461,46.66338,58312.36886,80699.20401,1372.90679,4.98106,811.34881,808.00848,811.46122,714.60038,1528.41585,1434.34036,500.3123,158.14391,3.08046,562.34928,-256.4806,-370.72992,1.2,44.76635,2.35107,60.96933,79700.43492,46.66967,0.0,14.65534,2.99735,4.0,3.0,28.67641,0.00123,1e-05,0.0,50646.35113,6999.5074,43566.41349,80.43025,8237.46194,15000.0,0.65,-0.12442,1707.98666,22135.00664,27.77276,0.90243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60158743.50677,1466.01106
37.33333,0.85226,0.05601,0.09173,71.81633,46.32806,47.07536,46.66573,58363.28853,80701.94142,1374.68892,4.98352,811.72054,808.39538,811.83234,714.92274,1528.42017,1434.34021,500.31261,158.14235,3.0809,562.53351,-256.61893,-371.02262,1.2,44.68817,2.3518,60.96745,79749.08254,46.42789,0.0,14.76165,2.92478,4.0,3.0,28.88444,0.00123,1e-05,0.0,50647.20097,6999.85992,43566.90675,80.43429,8241.56263,15000.0,0.65,-0.13386,1708.94311,22182.45594,27.81531,0.90349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60181365.62537,1466.01373
37.5,0.85209,0.0561,0.09181,71.81995,46.33023,47.07613,46.66808,58414.13754,80704.67558,1376.46834,4.98598,812.09056,808.78049,812.20175,715.24359,1528.42301,1434.3388,500.31292,158.1408,3.08135,562.71688,-256.75574,-371.31288,1.2,44.61051,2.35252,60.96559,79797.53714,46.18584,0.0,14.86808,2.85214,4.0,3.0,29.09271,0.00123,1e-05,0.0,50647.88087,7000.21242,43567.2301,80.43834,8245.6358,15000.0,0.65,-0.14323,1709.89534,22229.88219,27.85785,0.9045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60203844.3176,1466.01503
37.66667,0.85192,0.0562,0.09189,71.82356,46.33239,47.07693,46.67043,58464.91596,80707.40648,1378.24508,4.98842,812.45886,809.16383,812.56945,715.56293,1528.42436,1434.33612,500.31323,158.13926,3.0818,562.8994,-256.89103,-371.60074,1.2,44.53336,2.35323,60.96376,79845.79952,45.94353,0.0,14.97463,2.77942,4.0,3.0,29.30119,0.00123,1e-05,0.0,50648.39202,7000.5649,43567.38473,80.44239,8249.68159,15000.0,0.65,-0.15252,1710.84335,22277.28499,27.90038,0.90545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60226180.30847,1466.01497
37.83333,0.85174,0.05629,0.09197,71.82717,46.33457,47.07776,46.67278,58515.62391,80710.13414,1380.01912,4.99085,812.82546,809.54539,812.93544,715.88077,1528.42425,1434.3322,500.31354,158.13773,3.08225,563.08105,-257.02483,-371.88621,1.2,44.45673,2.35393,60.96196,79893.87048,45.70098,0.0,15.08128,2.70663,4.0,3.0,29.50989,0.00123,1e-05,0.0,50648.73563,7000.91735,43567.37185,80.44643,8253.70013,15000.0,0.65,-0.16175,1711.78718,22324.66393,27.9429,0.90633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60248374.31944,1466.01356
38.0,0.85157,0.05638,0.09205,71.83079,46.33674,47.07861,46.67513,58566.26148,80712.85855,1381.79047,4.99327,813.19036,809.92518,813.29974,716.19711,1528.42268,1434.32704,500.31385,158.13621,3.0827,563.26186,-257.15715,-372.16931,1.2,44.3806,2.35462,60.96019,79941.75082,45.4582,0.0,15.18803,2.63377,4.0,3.0,29.71878,0.00123,1e-05,0.0,50648.91289,7001.26977,43567.19264,80.45048,8257.69157,15000.0,0.65,-0.17092,1712.72684,22372.01863,27.9854,0.90716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60270427.06841,1466.01081
38.16667,0.8514,0.05647,0.09213,71.8344,46.33891,47.07948,46.67748,58616.82877,80715.57971,1383.55915,4.99568,813.55356,810.30323,813.66236,716.51196,1528.41966,1434.32065,500.31416,158.1347,3.08315,563.44182,-257.28801,-372.45006,1.2,44.30498,2.35529,60.95845,79989.44132,45.21521,0.0,15.29487,2.56084,4.0,3.0,29.92785,0.00123,1e-05,0.0,50648.92499,7001.62217,43566.84829,80.45453,8261.65604,15000.0,0.65,-0.18001,1713.66234,22419.3487,28.02789,0.90793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60292339.26979,1466.00673
38.33333,0.85123,0.05656,0.09221,71.83801,46.34109,47.08037,46.67983,58667.32588,80718.29764,1385.32514,4.99807,813.91509,810.67952,814.02329,716.82533,1528.4152,1434.31303,500.31447,158.1332,3.08361,563.62094,-257.41742,-372.72848,1.2,44.22987,2.35596,60.95673,80036.94279,44.97202,0.0,15.4018,2.48786,4.0,3.0,30.13709,0.00123,1e-05,0.0,50648.7731,7001.97454,43566.33999,80.45857,8265.59367,15000.0,0.65,-0.18904,1714.5937,22466.65373,28.07035,0.90863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60314111.63448,1466.00133
38.5,0.85106,0.05665,0.09229,71.84162,46.34327,47.08129,46.68218,58717.7529,80721.01234,1387.08847,5.00046,814.27494,811.05408,814.38255,717.13723,1528.40932,1434.30421,500.31478,158.1317,3.08406,563.79922,-257.54541,-373.00459,1.2,44.15525,2.35662,60.95504,80084.256,44.72866,0.0,15.50881,2.41483,4.0,3.0,30.34648,0.00123,1e-05,0.0,50648.4584,7002.32688,43565.6689,80.46262,8269.50461,15000.0,0.65,-0.198,1715.52094,22513.93334,28.11281,0.90928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60335744.86992,1465.99461
38.66667,0.85089,0.05674,0.09237,71.84524,46.34546,47.08223,46.68453,58768.10993,80723.7238,1388.84912,5.00283,814.63312,811.4269,814.74015,717.44766,1528.40201,1434.29418,500.31509,158.13021,3.08451,563.97667,-257.67198,-373.27841,1.2,44.08113,2.35727,60.95338,80131.38174,44.48513,0.0,15.61588,2.34174,4.0,3.0,30.55601,0.00123,1e-05,0.0,50647.98205,7002.6792,43564.83619,80.46666,8273.38897,15000.0,0.65,-0.2069,1716.44408,22561.18715,28.15525,0.90987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60357239.68006,1465.9866
38.83333,0.85072,0.05683,0.09245,71.84885,46.34764,47.08319,46.68688,58818.39707,80726.43204,1390.60711,5.00519,814.98964,811.798,815.09609,717.75663,1528.3933,1434.28295,500.3154,158.12873,3.08497,564.15328,-257.79715,-373.54996,1.2,44.0075,2.35791,60.95174,80178.32078,44.24146,0.0,15.72303,2.26861,4.0,3.0,30.76567,0.00123,1e-05,0.0,50647.34523,7003.03149,43563.84304,80.47071,8277.24691,15000.0,0.65,-0.21573,1717.36314,22608.41477,28.19767,0.9104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60378596.76542,1465.97728
39.0,0.85055,0.05692,0.09253,71.85246,46.34983,47.08417,46.68923,58868.61442,80729.13706,1392.36243,5.00754,815.34451,812.16738,815.45038,718.06414,1528.38319,1434.27053,500.31571,158.12726,3.08543,564.32907,-257.92093,-373.81925,1.2,43.93436,2.35853,60.95012,80225.0739,43.99765,0.0,15.83023,2.19544,4.0,3.0,30.97545,0.00123,1e-05,0.0,50646.54909,7003.38375,43562.69058,80.47475,8281.07856,15000.0,0.65,-0.22449,1718.27812,22655.61582,28.24007,0.91087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60399816.82309,1465.96669
39.16667,0.85039,0.05701,0.09261,71.85607,46.35202,47.08517,46.69157,58918.76207,80731.83886,1394.1151,5.00988,815.69773,812.53505,815.80302,718.3702,1528.3717,1434.25694,500.31602,158.12579,3.08588,564.50404,-258.04335,-374.08631,1.2,43.86171,2.35915,60.94853,80271.64188,43.75373,0.0,15.93748,2.12224,4.0,3.0,31.18532,0.00123,1e-05,0.0,50645.59477,7003.73599,43561.37998,80.4788,8284.88403,15000.0,0.65,-0.23319,1719.18906,22702.78992,28.28245,0.91128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60420900.54674,1465.95481
39.33333,0.85022,0.0571,0.09268,71.85968,46.35421,47.0862,46.69392,58968.84011,80734.53745,1395.86512,5.01221,816.04931,812.90103,816.15404,718.67482,1528.35882,1434.24218,500.31633,158.12433,3.08634,564.67819,-258.16442,-374.35115,1.2,43.78954,2.35976,60.94697,80318.02549,43.50972,0.0,16.04477,2.04901,4.0,3.0,31.39527,0.00123,1e-05,0.0,50644.48342,7004.0882,43559.91238,80.48284,8288.66348,15000.0,0.65,-0.24183,1720.09596,22749.93671,28.32482,0.91163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60441848.62667,1465.94168
39.5,0.85005,0.05719,0.09276,71.86329,46.3564,47.08724,46.69627,59018.84865,80737.23282,1397.61248,5.01453,816.39926,813.2653,816.50342,718.978,1528.34458,1434.22625,500.31663,158.12287,3.0868,564.85152,-258.28415,-374.6138,1.2,43.71785,2.36036,60.94543,80364.22548,43.26561,0.0,16.15211,1.97575,4.0,3.0,31.6053,0.00123,1e-05,0.0,50643.21619,7004.44038,43558.28892,80.48689,8292.41702,15000.0,0.65,-0.2504,1720.99885,22797.0558,28.36717,0.91192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60462661.74978,1465.92728
39.66667,0.84988,0.05728,0.09284,71.8669,46.3586,47.08831,46.69862,59068.78779,80739.92499,1399.3572,5.01683,816.74759,813.6279,816.85118,719.27976,1528.32899,1434.20917,500.31694,158.12142,3.08726,565.02404,-258.40255,-374.87426,1.2,43.64663,2.36096,60.94392,80410.24263,43.02144,0.0,16.25947,1.90247,4.0,3.0,31.81539,0.00123,1e-05,0.0,50641.79419,7004.79254,43556.51072,80.49093,8296.14479,15000.0,0.65,-0.25891,1721.89773,22844.14682,28.4095,0.91215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60483340.59961,1465.91164
39.83333,0.84971,0.05737,0.09292,71.87051,46.36079,47.08939,46.70096,59118.65761,80742.61395,1401.09928,5.01913,817.0943,813.98881,817.19733,719.58009,1528.31204,1434.19095,500.31725,158.11997,3.08772,565.19576,-258.51965,-375.13257,1.2,43.57589,2.36154,60.94242,80456.07768,42.77722,0.0,16.36685,1.82918,4.0,3.0,32.02552,0.00123,1e-05,0.0,50640.21857,7005.14467,43554.57892,80.49497,8299.84693,15000.0,0.65,-0.26736,1722.79264,22891.20942,28.45181,0.91233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60503885.85637,1465.89475
40.0,0.84955,0.05745,0.093,71.87412,46.36299,47.0905,46.70331,59168.45821,80745.29972,1402.83872,5.02141,817.43941,814.34805,817.54188,719.879,1528.29375,1434.17159,500.31756,158.11853,3.08818,565.36667,-258.63546,-375.38873,1.2,43.50562,2.36211,60.94095,80501.73141,42.53297,0.0,16.47425,1.75587,4.0,3.0,32.23568,0.00123,1e-05,0.0,50638.49043,7005.49678,43552.49464,80.49901,8303.52356,15000.0,0.65,-0.27574,1723.68357,22938.24321,28.4941,0.91244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60524298.19694,1465.87664
40.16667,0.84938,0.05754,0.09308,71.87773,46.36519,47.09162,46.70566,59218.1897,80747.98229,1404.57553,5.02369,817.78291,814.70563,817.88482,720.17651,1528.27414,1434.1511,500.31786,158.11709,3.08864,565.53678,-258.74998,-375.64276,1.2,43.43582,2.36268,60.93951,80547.20456,42.28869,0.0,16.58166,1.68256,4.0,3.0,32.44586,0.00123,1e-05,0.0,50636.61091,7005.84886,43550.25899,80.50306,8307.1748,15000.0,0.65,-0.28406,1724.57056,22985.24785,28.53637,0.91249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60544578.29487,1465.85731
40.33333,0.84921,0.05763,0.09316,71.88134,46.3674,47.09277,46.70801,59267.85216,80750.66167,1406.3097,5.02595,818.12481,815.06155,818.22618,720.47261,1528.25321,1434.12949,500.31817,158.11566,3.0891,565.7061,-258.86324,-375.89469,1.2,43.36648,2.36324,60.93808,80592.49788,42.04441,0.0,16.68907,1.60925,4.0,3.0,32.65604,0.00123,1e-05,0.0,50634.5811,7006.20091,43547.87309,80.5071,8310.8008,15000.0,0.65,-0.29232,1725.45361,23032.22297,28.57862,0.91249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60564726.82045,1465.83676
40.5,0.84905,0.05772,0.09323,71.88495,46.3696,47.09393,46.71035,59317.4457,80753.33786,1408.04126,5.0282,818.46513,815.41582,818.56595,720.76731,1528.23097,1434.10677,500.31847,158.11423,3.08957,565.87462,-258.97525,-376.14452,1.2,43.2976,2.36379,60.93668,80637.61211,41.80014,0.0,16.79648,1.53594,4.0,3.0,32.86621,0.00123,1e-05,0.0,50632.4021,7006.55294,43545.33803,80.51114,8314.40168,15000.0,0.65,-0.30051,1726.33275,23079.16821,28.62085,0.91243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60584744.44066,1465.81501
40.66667,0.84888,0.05781,0.09331,71.88856,46.37181,47.09511,46.7127,59366.9704,80756.01087,1409.77019,5.03044,818.80387,815.76845,818.90414,721.06062,1528.20743,1434.08294,500.31878,158.1128,3.09003,566.04235,-259.08602,-376.39228,1.2,43.22917,2.36433,60.9353,80682.54801,41.55589,0.0,16.90387,1.46264,4.0,3.0,33.07636,0.00123,1e-05,0.0,50630.07503,7006.90494,43542.65491,80.51518,8317.97756,15000.0,0.65,-0.30865,1727.20799,23126.08323,28.66306,0.91231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60604631.81923,1465.79207
40.83333,0.84872,0.0579,0.09339,71.89216,46.37402,47.0963,46.71505,59416.42637,80758.68069,1411.4965,5.03267,819.14103,816.11945,819.24076,721.35255,1528.18259,1434.05802,500.31908,158.11138,3.0905,566.2093,-259.19556,-376.63799,1.2,43.16121,2.36486,60.93394,80727.30631,41.31169,0.0,17.01124,1.38936,4.0,3.0,33.28647,0.00123,1e-05,0.0,50627.60096,7007.25691,43539.82483,80.51922,8321.52857,15000.0,0.65,-0.31673,1728.07935,23172.96766,28.70524,0.91213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60624389.61667,1465.76793
41.0,0.84855,0.05798,0.09347,71.89577,46.37623,47.09752,46.71739,59465.81369,80761.34734,1413.2202,5.03489,819.47663,816.46882,819.57582,721.64309,1528.15648,1434.03201,500.31939,158.10996,3.09096,566.37547,-259.3039,-376.88166,1.2,43.09369,2.36538,60.9326,80771.88775,41.06755,0.0,17.11859,1.31609,4.0,3.0,33.49654,0.00123,1e-05,0.0,50624.98099,7007.60886,43536.84887,80.52326,8325.05484,15000.0,0.65,-0.32474,1728.94684,23219.82116,28.7474,0.91189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60644018.49022,1465.74263
41.16667,0.84839,0.05807,0.09354,71.89938,46.37844,47.09875,46.71974,59515.13247,80764.01082,1414.94129,5.0371,819.81067,816.81657,819.90932,721.93227,1528.12909,1434.00492,500.31969,158.10855,3.09143,566.54086,-259.41103,-377.1233,1.2,43.02662,2.3659,60.93128,80816.29306,40.82348,0.0,17.22591,1.24284,4.0,3.0,33.70654,0.00123,1e-05,0.0,50622.2162,7007.96078,43533.72812,80.52731,8328.55651,15000.0,0.65,-0.33269,1729.81047,23266.64339,28.78955,0.9116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60663519.09393,1465.71615
41.33333,0.84822,0.05816,0.09362,71.90299,46.38065,47.1,46.72208,59564.3828,80766.67113,1416.65977,5.0393,820.14315,817.16271,820.24127,722.22007,1528.10045,1433.97675,500.32,158.10713,3.0919,566.70548,-259.51699,-377.36294,1.2,42.96,2.36641,60.92998,80860.52298,40.57951,0.0,17.33319,1.16962,4.0,3.0,33.91646,0.00123,1e-05,0.0,50619.30766,7008.31267,43530.46364,80.53135,8332.03368,15000.0,0.65,-0.34059,1730.67028,23313.43399,28.83166,0.91124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60682892.07865,1465.68851
41.5,0.84806,0.05824,0.0937,71.90659,46.38287,47.10127,46.72443,59613.56477,80769.32827,1418.37565,5.04149,820.47409,817.50724,820.57168,722.50652,1528.07054,1433.94752,500.3203,158.10572,3.09236,566.86933,-259.62177,-377.60059,1.2,42.89382,2.36691,60.9287,80904.57822,40.33563,0.0,17.44042,1.09643,4.0,3.0,34.12629,0.00123,1e-05,0.0,50616.25643,7008.66454,43527.05651,80.53539,8335.48649,15000.0,0.65,-0.34843,1731.52627,23360.19264,28.87376,0.91083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60702138.09204,1465.65972
41.66667,0.84789,0.05833,0.09378,71.9102,46.38508,47.10255,46.72678,59662.67849,80771.98225,1420.08894,5.04367,820.80349,817.85018,820.90055,722.79161,1528.0394,1433.91724,500.3206,158.10432,3.09283,567.03241,-259.7254,-377.83627,1.2,42.82808,2.36741,60.92744,80948.45953,40.09188,0.0,17.5476,1.02327,4.0,3.0,34.33602,0.00123,1e-05,0.0,50613.06359,7009.01638,43523.50779,80.53943,8338.91506,15000.0,0.65,-0.3562,1732.37845,23406.91898,28.91583,0.91037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60721257.77862,1465.62978
41.83333,0.84773,0.05842,0.09385,71.91381,46.3873,47.10385,46.72912,59711.72403,80774.63307,1421.79963,5.04584,821.13136,818.19152,821.22789,723.07535,1528.00702,1433.8859,500.32091,158.10291,3.0933,567.19472,-259.82788,-378.06999,1.2,42.76278,2.36789,60.9262,80992.16761,39.84826,0.0,17.65472,0.95016,4.0,3.0,34.54563,0.00123,1e-05,0.0,50609.7302,7009.3682,43519.81853,80.54347,8342.31951,15000.0,0.65,-0.36392,1733.22685,23453.61268,28.95788,0.90984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60740251.77974,1465.59871
42.0,0.84757,0.0585,0.09393,71.91741,46.38952,47.10517,46.73147,59760.70151,80777.28074,1423.50773,5.04799,821.4577,818.53128,821.55371,723.35775,1527.97341,1433.85353,500.32121,158.10151,3.09377,567.35628,-259.92923,-378.30177,1.2,42.69791,2.36837,60.92498,81035.70318,39.60479,0.0,17.76177,0.87709,4.0,3.0,34.75511,0.00123,1e-05,0.0,50606.25729,7009.71998,43515.9898,80.5475,8345.69998,15000.0,0.65,-0.37158,1734.07148,23500.27341,28.9999,0.90926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60759120.73361,1465.56652
42.16667,0.8474,0.05859,0.09401,71.92102,46.39174,47.1065,46.73381,59809.611,80779.92526,1425.21324,5.05014,821.78253,818.86946,821.87802,723.63882,1527.93858,1433.82012,500.32151,158.10011,3.09424,567.51708,-260.02946,-378.53163,1.2,42.63347,2.36884,60.92378,81079.06697,39.36149,0.0,17.86875,0.80408,4.0,3.0,34.96446,0.00123,1e-05,0.0,50602.64593,7010.07175,43512.02264,80.55154,8349.05658,15000.0,0.65,-0.37918,1734.91235,23546.90084,29.0419,0.90862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60777865.27534,1465.5332
42.33333,0.84724,0.05868,0.09408,71.92463,46.39397,47.10785,46.73616,59858.45262,80782.56664,1426.91617,5.05228,822.10584,819.20608,822.20082,723.91855,1527.90255,1433.78568,500.32181,158.09872,3.09472,567.67713,-260.12858,-378.75959,1.2,42.56946,2.36931,60.9226,81122.25968,39.11837,0.0,17.97565,0.73111,4.0,3.0,35.17364,0.00123,1e-05,0.0,50598.89714,7010.42348,43507.91808,80.55558,8352.38943,15000.0,0.65,-0.38673,1735.74949,23593.49464,29.08387,0.90793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60796486.03693,1465.49877
42.5,0.84708,0.05876,0.09416,71.92823,46.39619,47.10921,46.7385,59907.22645,80785.20487,1428.61653,5.0544,822.42765,819.54113,822.52211,724.19696,1527.86531,1433.75023,500.32212,158.09732,3.09519,567.83642,-260.2266,-378.98565,1.2,42.50588,2.36977,60.92143,81165.28203,38.87544,0.0,18.08247,0.65821,4.0,3.0,35.38266,0.00123,1e-05,0.0,50595.01198,7010.77519,43503.67717,80.55962,8355.69866,15000.0,0.65,-0.39422,1736.5829,23640.05448,29.12582,0.90718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60814983.64728,1465.46324
42.66667,0.84692,0.05885,0.09424,71.93184,46.39842,47.11059,46.74085,59955.93258,80787.83996,1430.31431,5.05652,822.74796,819.87462,822.84191,724.47405,1527.82689,1433.71376,500.32242,158.09593,3.09566,567.99497,-260.32355,-379.20983,1.2,42.44272,2.37022,60.92029,81208.13472,38.63272,0.0,18.18919,0.58537,4.0,3.0,35.59149,0.00123,1e-05,0.0,50590.99146,7011.12687,43499.30093,80.56366,8358.98438,15000.0,0.65,-0.40165,1737.41261,23686.58004,29.16774,0.90637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60833358.73225,1465.42662
42.83333,0.84675,0.05893,0.09431,71.93544,46.40065,47.11198,46.74319,60004.57111,80790.47192,1432.00952,5.05863,823.06678,820.20657,823.16023,724.74983,1527.78728,1433.67629,500.32272,158.09454,3.09613,568.15278,-260.41942,-379.43215,1.2,42.37997,2.37066,60.91916,81250.81845,38.39023,0.0,18.29581,0.51259,4.0,3.0,35.80013,0.00123,1e-05,0.0,50586.83661,7011.47853,43494.79038,80.5677,8362.24673,15000.0,0.65,-0.40902,1738.23862,23733.07101,29.20964,0.90551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60851611.9146,1465.38891
43.0,0.84659,0.05902,0.09439,71.93905,46.40287,47.11339,46.74553,60053.14213,80793.10074,1433.70216,5.06073,823.38412,820.53697,823.47706,725.0243,1527.7465,1433.63782,500.32302,158.09315,3.09661,568.30985,-260.51423,-379.65263,1.2,42.31765,2.3711,60.91804,81293.33393,38.14798,0.0,18.40233,0.43989,4.0,3.0,36.00857,0.00123,1e-05,0.0,50582.54845,7011.83016,43490.14656,80.57173,8365.48581,15000.0,0.65,-0.41634,1739.06096,23779.52705,29.25151,0.9046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60869743.81409,1465.35012
43.16667,0.84643,0.05911,0.09446,71.94265,46.4051,47.11481,46.74788,60101.64574,80795.72644,1435.39224,5.06281,823.69998,820.86584,823.79241,725.29746,1527.70455,1433.59837,500.32332,158.09176,3.09708,568.46619,-260.60799,-379.87128,1.2,42.25574,2.37153,60.91695,81335.68184,37.90599,0.0,18.50873,0.36726,4.0,3.0,36.21678,0.00123,1e-05,0.0,50578.12799,7012.18177,43485.37046,80.57577,8368.70175,15000.0,0.65,-0.4236,1739.87964,23825.94785,29.29335,0.90363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60887755.04742,1465.31026
43.33333,0.84627,0.05919,0.09454,71.94626,46.40734,47.11625,46.75022,60150.08204,80798.34901,1437.07976,5.06489,824.01436,821.19318,824.1063,725.56934,1527.66145,1433.55793,500.32362,158.09037,3.09756,568.62179,-260.70072,-380.08812,1.2,42.19424,2.37196,60.91587,81377.8629,37.66426,0.0,18.61502,0.29472,4.0,3.0,36.42477,0.00123,1e-05,0.0,50573.57625,7012.53334,43480.4631,80.57981,8371.89467,15000.0,0.65,-0.43081,1740.69467,23872.33311,29.33517,0.9026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60905646.22831,1465.26933
