t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
38.66666666666666,R3_ACTIVE_CALCINATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96603702003337,31.894948411404417,33.93335002198424,67.45617791495455,58768.109933485735,80723.72380468005,1388.8491196016191,5.002828681065587,991.5769908795114,986.273424631432,993.2694442006932,904.5893654924739,1542.262506449925,1408.9462856173136,183.0170923834449,983.6167824237713,3.0845138163641947,557.5460867984284,-257.67197618480986,-373.27841344930147,1.2,44.081130630548415,2.357244475871426,63.77837040555207,80131.35987178849,1.4460636793424676e-09,1.651912522595391,78.34808747595855,2.2409517297372616e-10,3.919170891526687e-74,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55402.74329888713,10118.426687243184,45166.75465018151,117.56196146243738,8349.664822370461,15000.0,0.65,-2.809436916636514,1187.9024627338683,14727.751847120613,18.37951068181703,6.616470217258354e-10,1.0057721640292163,0.0,4.593998163531573e-74,0.0,0.0,7.460148864504915e-17,1.0,-6517834.511316523,1446.6179534640253
38.83333333333332,R3_ACTIVE_CALCINATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16281691330666,31.980197197184758,34.02308806047018,67.58449093530338,58818.397073313965,80726.43204492591,1390.6071069724446,5.005190535610437,991.6841810058921,986.4394621620839,993.3578372411833,904.5188153245012,1541.8550010744148,1408.4287075844816,183.08158995255496,984.0456083238571,3.084969193390496,557.9000678430334,-257.79714643803686,-373.54996032047745,1.2,44.00750212738659,2.3578826074134858,63.77665569626624,80178.2988999191,1.2825713574714269e-09,1.6519125226869957,78.34808747603043,2.2409517297372616e-10,2.0292053507603056e-74,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55374.49269103474,10137.673640295507,45119.036695796334,117.78235494290345,8351.363124798123,15000.0,0.65,-2.807567804948121,1186.3416856490255,14783.914923531756,18.43879843595269,5.862558587506567e-10,1.0057721640849902,0.0,2.369875479081954e-74,0.0,0.0,1.8507564677547606e-17,1.0,-6554414.969891027,1446.1672020757605
38.999999999999986,R3_ACTIVE_CALCINATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.35941260136926,32.06553508037154,34.11292991822097,67.71272896013141,58868.61441837225,80729.13706299459,1392.3624327429147,5.007541169964824,991.7907327961435,986.6035033299586,993.4460257832452,904.4482410062737,1541.4477302418234,1407.9118885483692,183.14573676680195,984.4722388231538,3.0854254215248176,558.25268561898,-257.92093360869376,-373.8192537036347,1.2,43.93436284835347,2.3585112147625136,63.7749674864431,80225.05201009901,1.1376970151044636e-09,1.651912522768169,78.34808747609414,2.2409517297372616e-10,1.052930321777136e-74,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55346.29587927613,10156.909344019712,45071.38399314288,118.00254211353356,8353.041885414208,15000.0,0.65,-2.805501902148535,1184.7853903116907,14839.849328916704,18.497774644070798,5.195158153432305e-10,1.0057721641344128,0.0,1.2251914653671688e-74,0.0,0.0,9.733999326297022e-17,1.0,-6591038.570600927,1445.7169156814232
39.16666666666665,R3_ACTIVE_CALCINATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55581282315615,32.15096167477447,34.202875057863665,67.84088456472938,58918.76206553048,80731.83886271971,1394.1151009427037,5.009880637431215,991.8966691489139,986.7655948917713,993.5340250972134,904.3776651040674,1541.0407243019863,1407.3958622696318,183.20953790174218,984.8967053690621,3.0858824917199033,558.6039325289349,-258.0433529793045,-374.08631229981074,1.2,43.86170954280241,2.359130440068281,63.77330535299266,80271.619974881,1.0093054750940871e-09,1.6519125228401068,78.34808747615058,2.2409517297372616e-10,5.475341036878804e-75,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55318.15519895325,10176.132684709406,45023.80000388191,118.2225103619349,8354.70137726149,15000.0,0.65,-2.8032419104692963,1183.2336870297,14895.55460158028,18.556439506567166,4.6042744069918284e-10,1.0057721641782122,0.0,6.347786353888652e-75,0.0,0.0,9.440936821743547e-18,1.0,-6627706.513731152,1445.2671257447648
39.333333333333314,R3_ACTIVE_CALCINATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75200636289956,32.23647657646905,34.29292292493043,67.9689503435654,58968.840111524085,80734.53744793037,1395.8651155953849,5.012208991058861,992.0020124832662,986.9257827206484,993.6218501031163,904.3071098125899,1540.6340131916925,1406.8806620426972,183.2729983674205,985.3190390046708,3.0863403949934085,558.9538010975249,-258.1644196635271,-374.3511546548489,1.2,43.789538981685624,2.3597404233589567,63.771668879988525,80318.00356353122,8.955080995058966e-10,1.6519125229038676,78.34808747620062,2.2409517297372616e-10,2.853360562734966e-75,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55290.072928982896,10195.34255153481,44976.28813032164,118.44224712644751,8356.341870881428,15000.0,0.65,-2.8007905417916845,1181.686684251332,14951.030330139965,18.614793280206175,4.081074852273426e-10,1.0057721642170332,0.0,3.295920098758864e-75,0.0,0.0,8.084203339749097e-17,1.0,-6664419.967881665,1444.81786330102
39.49999999999998,R3_ACTIVE_CALCINATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.94798205265415,32.32207936393427,34.3830729479798,68.09691891198325,59018.84865295427,80737.2328224511,1397.6124807184394,5.014526283644994,992.1067847438244,987.0841118220019,993.7095153723936,904.2365969549526,1540.2276264331704,1406.3663206934914,183.3361231084737,985.7392703693326,3.08679912242731,559.3022839731373,-258.2841486080195,-374.6137991606858,1.2,43.717847957410754,2.3603413025727713,63.77005765853444,80364.20354204312,7.946341401251462e-10,1.6519125229603873,78.34808747624498,2.2409517297372616e-10,1.4901571017491827e-75,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55262.05129216248,10214.537836797488,44928.85171546603,118.66173989897266,8357.963634299565,15000.0,0.65,-2.798150516705391,1180.1444885621859,15006.276152982122,18.67283627732524,3.6177531158170143e-10,1.0057721642514454,0.0,1.7149962339032507e-75,0.0,0.0,9.816113260392473e-17,1.0,-6701180.070202619,1444.369158955011
39.66666666666664,R3_ACTIVE_CALCINATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.143728774799,32.407769598193326,34.47332453872156,68.22478290789033,59068.78778628814,80739.92499010186,1399.357200323267,5.01683256773603,992.2110074058999,987.240626349021,993.7970351297092,904.1661479827521,1539.8215931326997,1405.852870577317,183.39891700424442,986.1574296993081,3.087258665167327,559.6493739296568,-258.4025545942851,-374.8742640566287,1.2,43.64663328369824,2.3609332135892096,63.768471286633584,80410.22067315166,7.052054378352129e-10,1.651912523010494,78.3480874762843,2.2409517297372616e-10,7.798899541884593e-76,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55234.0924554909,10233.71743618355,44881.494043079576,118.88097622777487,8359.566933011696,15000.0,0.65,-2.795324563730901,1178.6072046826853,15061.291757704988,18.730568865027173,3.207409030375818e-10,1.0057721642819533,0.0,8.942888864791233e-76,0.0,0.0,9.560577363045933e-17,1.0,-6737987.926630169,1443.9210428793938
39.83333333333331,R3_ACTIVE_CALCINATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.33923546451496,32.49354682295735,34.5636770921454,68.35253499343466,59118.65760785892,80742.6139546981,1401.0992784151936,5.0191278956287615,992.3147014806069,987.3953696177929,993.8844232548693,904.0957839762693,1539.4159419793498,1405.3403435768864,183.4613848689065,986.5735468284757,3.087719014422345,559.9950638681411,-258.5196522404971,-375.1325674306224,1.2,43.57589179543977,2.3615162902597384,63.76690936906072,80456.05571634739,6.259140773668687e-10,1.651912523054921,78.34808747631917,2.2409517297372616e-10,4.0903113394516444e-76,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55206.198530504254,10252.8802490152,44834.2183377688,119.09994372025675,8361.152029970808,15000.0,0.65,-2.7923154184964005,1177.0749354661868,15116.076880548188,18.787991464360143,2.8439428063083635e-10,1.0057721643090027,0.0,4.673224738307268e-76,0.0,0.0,2.2467857186407812e-17,1.0,-6774844.61212492,1443.473544813038
39.99999999999997,R3_ACTIVE_CALCINATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.53449111223622,32.579410564772175,34.65412998665295,68.4801678566698,59168.458213866106,80745.2997200507,1402.8387189934806,5.021412319371537,992.4178875199532,987.5483841220645,993.9716932848204,904.0255256447676,1539.0107012438389,1404.8287711005019,183.5235314516003,986.9876511891108,3.0881801614638515,560.3393468184354,-258.63545600330394,-375.38872722050485,1.2,43.50562034855754,2.3620906644380755,63.765371517236886,80501.70942789021,5.556026503598379e-10,1.6519125230943166,78.34808747635009,2.2409517297372616e-10,2.1497949668012885e-76,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55178.37157362576,10272.02517850047,44787.02776507958,119.31863004570458,8362.719185574768,15000.0,0.65,-2.789125822941969,1175.5477818976979,15170.631305809686,18.845104549486432,2.5219616281864624e-10,1.0057721643329889,0.0,2.4472347652291867e-76,0.0,0.0,1.0497276021625054e-16,1.0,-6811751.170911387,1443.026694059542
40.166666666666636,R3_ACTIVE_CALCINATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.72948476607527,32.66536033316789,34.744682584193576,68.60767421320723,59218.18970037572,80747.982289966,1404.5755260513347,5.023685890765446,992.5205856219288,987.6997115476561,994.0588584157583,903.9553933269121,1538.6058987775298,1404.3181840804027,183.58536143657966,987.399771812732,3.0886420976253746,560.6822159407237,-258.7499801796135,-375.6427612152535,1.2,43.43581581986457,2.362656466010004,63.763857349107006,80547.18256082345,4.932468206201818e-10,1.6519125231292544,78.3480874763775,2.2409517297372616e-10,1.1322730762073407e-76,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55150.61358653095,10291.151131981085,44739.92543161185,119.5370229380043,8364.268657654831,15000.0,0.65,-2.785758524414632,1174.0258430931888,15224.954865249423,18.901908646838926,2.2366972110750145e-10,1.0057721643542608,0.0,1.2842532030576317e-76,0.0,0.0,1.2516279054149004e-17,1.0,-6848708.616720051,1442.5805194858883
40.3333333333333,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.9242055342196,32.751395620811394,34.83533423040352,68.7350468078553,59267.852163320415,80750.66166824587,1406.3097035759174,5.025948661365494,992.6228154355725,987.849392786539,994.1459315053132,903.8854069912878,1538.201562011541,1403.808612971248,183.6468794433692,987.8099373310155,3.0891048143019297,561.0236645270179,-258.8632389083583,-375.8946870562198,1.2,43.36647510692587,2.363213822922746,63.76236648901984,80592.47586498773,4.379399215515769e-10,1.6519125231602427,78.34808747640182,2.2409517297372616e-10,5.976054837749039e-77,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55122.92651652563,10310.257021178295,44692.91438514901,119.75511019832594,8365.800701464888,15000.0,0.65,-2.7822162749635027,1172.5092162994981,15279.047437482135,18.958404334268508,1.983933024438962e-10,1.005772164373128,0.0,6.753635626313404e-77,0.0,0.0,4.444177396165243e-17,1.0,-6885717.93303065,1442.1350495212314
40.499999999999964,R6_STEADY_CLINKERIZATION,0.8490468650467743,0.0577193905555935,0.09323374439763224,107.11864258729958,32.83751590366177,34.92608425474848,68.86227841624377,59317.44569849972,80753.33785868759,1408.041255548353,5.028200682481767,992.7245961660298,987.997467950588,994.2329250748288,903.8155862370253,1537.7977179559878,1403.300087748767,183.70809002693264,988.2181759767789,3.089568302949474,561.3636860025852,-258.9752461722415,-376.1445222383553,1.2,43.29759512792056,2.3637628612138966,63.76089856761056,80637.59008703458,3.8887934756101294e-10,1.6519125231877312,78.34808747642339,2.2409517297372616e-10,3.1606978346729856e-77,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55095.31225693805,10329.341762436565,44645.99761480372,119.97287969777551,8367.315569671475,15000.0,0.65,-2.7785018304166442,1170.997996894816,15332.90894735774,19.01459224018038,1.7599400445376674e-10,1.0057721643898645,0.0,3.5590360647410795e-77,0.0,0.0,7.252950934669745e-17,1.0,-6922780.073318034,1441.690312155822
40.66666666666663,R6_STEADY_CLINKERIZATION,0.8488809932925999,0.05780738346749331,0.09331162323990679,107.31278516072632,32.923720641128476,35.01693197066969,68.98936184643355,59366.97040158018,80756.01086508394,1409.7701859437389,5.0304420051806025,992.8259465796015,988.143976385017,994.3198513117286,903.7459502945333,1537.3943931993506,1402.7926379085554,183.7689976778526,988.6245155850332,3.0900325550843633,561.7022739273111,-259.0860157994625,-376.39228411142574,1.2,43.2291728215049,2.3643037050399216,63.7594532216857,80682.52597044037,3.453545292968387e-10,1.6519125232121181,78.34808747644253,2.2409517297372616e-10,1.6751438937447945e-77,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55067.77264752452,10348.404276965033,44599.17805117948,120.19031938001348,8368.813512344606,15000.0,0.65,-2.7746179496489276,1169.4922783897487,15386.539365330831,19.07047304266105,1.5614200309255863e-10,1.0057721644047126,0.0,1.8794499406114767e-77,0.0,0.0,1.1845463830756296e-17,1.0,-6959895.961299792,1441.24633494007
40.83333333333329,R6_STEADY_CLINKERIZATION,0.8487154343561332,0.05789519325165097,0.09338937239221586,107.50662255699818,33.01000927623228,35.10787667573313,69.11628994051068,59416.426368095585,80758.6806912232,1411.4964987311537,5.032672680285739,992.9268850087783,988.288956681511,994.4067220719625,903.6765180263303,1536.991613907958,1402.2862924650165,183.82960682252047,989.0289835941037,3.0904975622828217,562.0394219970021,-259.1955614654246,-376.6379898812163,1.2,43.16120514667624,2.364836476704238,63.758030094110616,80727.28425551968,3.0673630731619153e-10,1.651912523233756,78.34808747645951,2.2409517297372616e-10,8.896469297221125e-78,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55040.30947488677,10367.443491076603,44552.45856654633,120.40741726383797,8370.294776949297,15000.0,0.65,-2.7705673937816755,1167.9921524289389,15439.938706820147,19.12604746859727,1.3854554414476337e-10,1.005772164417887,0.0,9.945543695411296e-78,0.0,0.0,7.037721295798215e-17,1.0,-6997066.491186246,1440.8031449837347
40.99999999999996,R6_STEADY_CLINKERIZATION,0.8485501876402852,0.05798282028918546,0.09346699207052939,107.70014414797541,33.09638123576892,35.19891765178219,69.2430555761636,59465.813693447126,80761.34734088914,1413.220197873667,5.034892758379474,993.0274293572692,988.4324466910615,994.493548882538,903.6073079279809,1536.589405825601,1401.781079950463,183.8899218233379,989.431607046818,3.0909633161804124,562.3751240446244,-259.3038966944233,-376.88165661072645,1.2,43.09368908263784,2.3653612966848674,63.75662883369914,80771.86567943926,2.7246754059331855e-10,1.6519125232529566,78.34808747647457,2.2409517297372616e-10,4.7345132522376855e-78,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,55012.92447290275,10386.458336424539,44505.841975032476,120.62416144573245,8371.759608337898,15000.0,0.65,-2.76635292534138,1166.4977087932607,15493.107031557704,19.181316292786242,1.2294652047989486e-10,1.0057721644295772,0.0,5.273773096141157e-78,0.0,0.0,2.1136645252305325e-17,1.0,-7034292.527932212,1440.3607689552518
41.16666666666662,R6_STEADY_CLINKERIZATION,0.8483852525491198,0.058070264960422606,0.09354448249045763,107.89333937712139,33.18283593047546,35.29005416509337,69.36965166824349,59515.132472903555,80764.01081786104,1414.9412873283484,5.037102289803809,993.1275971050184,988.5744835365164,994.5803429441299,903.5383381291279,1536.1877942732651,1401.27702841436,183.94994697892858,989.8324125917644,3.0914298084715157,562.70937404148,-259.41103486131584,-377.1233012213548,1.2,43.02662162866463,2.365878283661684,63.75524909510559,80816.27097623126,2.420548055169903e-10,1.6519125232699967,78.34808747648795,2.2409517297372616e-10,2.5247635183376135e-78,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54985.619323169005,10405.447750236524,44459.3310328301,120.84054010237597,8373.208248743176,15000.0,0.65,-2.7619773075048215,1165.0090354025501,15546.044442928107,19.236280337037982,1.0911656619854532e-10,1.0057721644399522,0.0,2.802239263057427e-78,0.0,0.0,2.9677685677901055e-17,1.0,-7071574.907491252,1439.919233081196
41.333333333333286,R6_STEADY_CLINKERIZATION,0.8482206284878515,0.0581575276448967,0.09362184386725182,108.08619776171021,33.26937275519917,35.38128546653526,69.49607117030679,59564.38280160144,80766.67112591365,1416.659771046276,5.039301324661594,993.2274053132163,988.7151036248521,994.6671151337682,903.4696263946279,1535.7868041489833,1400.7741654227202,184.0096865243618,990.2314264846162,3.0918970309088154,563.042166098322,-259.5169891931725,-377.36294049407405,1.2,42.95999980396983,2.366387554543248,63.75389053871907,80860.50087680695,2.1506105798976696e-10,1.651912523285121,78.34808747649981,2.2409517297372616e-10,1.3491163208316998e-78,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54958.39565545474,10424.410675546018,44412.928438415605,121.05654149311543,8374.64093777215,15000.0,0.65,-2.757443303294167,1163.5262183188822,15598.75108729931,19.290940469271156,9.685360693499322e-11,1.0057721644491606,0.0,1.4920230754663487e-78,0.0,0.0,1.0955793965375921e-16,1.0,-7108914.437072203,1439.4785631458667
41.49999999999995,R6_STEADY_CLINKERIZATION,0.8480563148628432,0.05824460872135219,0.0936990764158047,108.27870889499884,33.355991089069136,35.472610791730474,69.62230707613878,59613.56477454529,80769.32826881726,1418.3756529725474,5.041489912817657,993.3268706292981,988.8543426591787,994.7538760075969,903.401190125778,1535.3864599278127,1400.2725180576454,184.06914463138557,990.6286745895267,3.092364975302788,563.3734944664054,-259.62177277090944,-377.6005910705968,1.2,42.8938206475725,2.366889224493246,63.7525528305597,80904.55610897,1.910991462036166e-10,1.651912523298547,78.34808747651036,2.2409517297372616e-10,7.223654768897711e-79,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54931.255048167484,10443.346061420818,44366.63683278427,121.2721539623987,8376.057912400682,15000.0,0.65,-2.752753674822088,1162.0493417503817,15651.227153344103,19.345297602601676,8.597881275178777e-11,1.0057721644573352,0.0,7.960275160833367e-79,0.0,0.0,6.495836414211187e-17,1.0,-7146311.8953976035,1439.0387844910163
41.666666666666615,R6_STEADY_CLINKERIZATION,0.8478923110816036,0.05833150856774526,0.09377618035065119,108.47086244836372,33.442690295670225,35.564029361220705,69.74835242125809,59662.678486607736,80771.98225033765,1420.0889370462846,5.043668103899943,993.4260092919401,988.9922356504844,994.8406358037118,903.3330463616395,1534.9867856619255,1399.7721129170116,184.1283254086717,991.0241823805887,3.092833633521202,563.7033535384771,-259.72539853090404,-377.83626945453085,1.2,42.82808121816589,2.3673834069565305,63.75123564217731,80948.43739742988,1.6982607486262865e-10,1.6519125233104663,78.34808747651971,2.2409517297372616e-10,3.875600596581663e-79,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54904.19902882919,10462.252863188714,44320.45879969832,121.48736594216737,8377.459406968801,15000.0,0.65,-2.7479111825323344,1160.5784880555573,15703.47287135414,19.399352694426103,7.633390638129256e-11,1.0057721644645923,0.0,4.255577153975747e-79,0.0,0.0,2.939499173482283e-17,1.0,-7183768.032964677,1438.5999220156966
41.83333333333328,R6_STEADY_CLINKERIZATION,0.8477286165527856,0.058418227561245525,0.09385315588596892,108.66264817340041,33.52946972321961,35.655540380634655,69.87420028440143,59711.72403252977,80774.63307423615,1421.799627200649,5.045835947300632,993.5248371360432,989.1288169291292,994.9274044450624,903.2652117804557,1534.5878049808196,1399.272976114301,184.18723290207078,991.4179749433637,3.0933029974886166,564.0317378497042,-259.82787926659154,-378.06999201252523,1.2,42.76277859398677,2.3678702136847787,63.749938650551854,80992.14546381519,1.5093793326342263e-10,1.6519125233210492,78.34808747652801,2.2409517297372616e-10,2.0834880679658226e-79,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54877.22907456303,10481.130042660214,44274.39686594861,121.70216595420845,8378.845653176764,15000.0,0.65,-2.7429185843902815,1159.1137377481473,15755.488512546155,19.453106745499444,6.777878514032737e-11,1.0057721644710356,0.0,2.279619241438665e-79,0.0,0.0,9.44966505409496e-17,1.0,-7221283.572308406,1438.1620001762396
41.99999999999994,R6_STEADY_CLINKERIZATION,0.8475652306861835,0.05850476607823763,0.09393000323557889,108.85405590398572,33.61632870474564,35.747143040858845,69.99984378898753,59760.70150692086,80777.28074426958,1423.5077273628444,5.047993492177264,993.6233695977114,989.2641201560946,995.0141915424246,903.1977027011566,1534.1895410916463,1398.775133278577,184.24587109487797,991.8100769764756,3.0937730591858945,564.3586420785399,-259.92922763004486,-378.30177497540717,1.2,42.69790987268554,2.368349754761757,63.7486615379961,81035.68102668691,1.3416540991162742e-10,1.6519125233304466,78.34808747653538,2.2409517297372616e-10,1.122298790595916e-79,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54850.34661259042,10499.97656834813,44228.453501629825,121.91654261246401,8380.216880081885,15000.0,0.65,-2.737778635178074,1157.6551695024718,15807.274388360825,19.50656079900794,6.018941975557116e-11,1.0057721644767572,0.0,1.2235879737285507e-79,0.0,0.0,1.0045722960886597e-16,1.0,-7258859.208266869,1437.725042986364
42.16666666666661,R6_STEADY_CLINKERIZATION,0.8474021528927311,0.05859112449432291,0.094006722612946,109.04507555830149,33.70326655826911,35.838836518211316,70.12527610455996,59809.611004259175,80779.92526419031,1425.2132414541306,5.050140787453852,993.7216217192233,989.398178333998,995.1010063974386,903.1305350849593,1533.792016779656,1398.2786095546028,184.30424390810978,992.2005127932728,3.094243810649714,564.6840610475278,-260.0294561335363,-378.5316344393088,1.2,42.63347217119724,2.3688221386282184,63.7474039920602,81079.04480155163,1.192698254108784e-10,1.6519125233387926,78.34808747654193,2.2409517297372616e-10,6.057409384986365e-80,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54823.55302073787,10518.791415683994,44182.63112042858,122.13048462529767,8381.573314096067,15000.0,0.65,-2.7324940857170077,1156.2028601592829,15858.830849755064,19.559715939637673,5.345599766772495e-11,1.0057721644818387,0.0,6.5807089920391426e-80,0.0,0.0,4.897390364600996e-17,1.0,-7296495.608248666,1437.2890740174096
42.33333333333327,R6_STEADY_CLINKERIZATION,0.8472393825844993,0.058677303184321045,0.09408331423117969,109.23569714081893,33.790282586986805,35.93061997461798,70.25049044820814,59858.45261889176,80782.56663774625,1426.9161733898295,5.052277881821991,993.8196081539944,989.5310238178786,995.1878580057098,903.06372453705,1533.3952544087515,1397.7834296030942,184.36235520079055,992.5893063235541,3.094715243972089,565.007989724046,-260.12857715108254,-378.75958636678536,1.2,42.569462625613426,2.369287472106425,63.74616570543809,81122.23750087453,1.060396233522828e-10,1.6519125233462055,78.34808747654776,2.2409517297372616e-10,3.275833126083368e-80,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54796.8496279528,10537.57356723122,44136.932079923856,122.34398079771721,8382.915178984049,15000.0,0.65,-2.7270676821854067,1154.7568847320936,15910.158286488228,19.612573292639652,4.748128220048945e-11,1.0057721644863522,0.0,3.546257856034232e-80,0.0,0.0,3.68058339621216e-17,1.0,-7334193.412502974,1436.8541163986936
42.499999999999936,R6_STEADY_CLINKERIZATION,0.847076919174694,0.05876330252227159,0.0941597783030345,109.42591074424331,33.87737607945726,36.022492557791686,70.37548008596592,59907.2264450347,80785.20486868084,1428.6165270793358,5.054404823741962,993.9173431715326,989.6626883257622,995.2747550599685,902.9972863083536,1532.9992759221607,1397.2896176011202,184.42020877024973,992.9764811153611,3.095187351299894,565.3304232209899,-260.22660291997204,-378.9856465879234,1.2,42.50587839105486,2.3697458604243025,63.74494637587596,81165.25983409274,9.428726598336072e-11,1.6519125233527903,78.34808747655292,2.2409517297372616e-10,1.7750413190788646e-80,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54770.2377148286,10556.322012894887,44091.358681900165,122.5570200335525,8384.242695862391,15000.0,0.65,-2.7215021653091753,1153.3173164139946,15961.2571264028,19.66513402289192,4.2179162347036696e-11,1.0057721644903612,0.0,1.914800758106495e-80,0.0,0.0,2.154022611256121e-17,1.0,-7371953.234391108,1436.420192817991
42.6666666666666,R6_STEADY_CLINKERIZATION,0.8469147620776536,0.05884912288143572,0.09423611504091067,109.61570655141784,33.964546309788666,36.114453401413904,70.5002383341874,59955.932576773324,80787.83996073308,1430.3143064261255,5.0565216614438295,994.014840662386,989.7932029490123,995.3617059532902,902.9312352973894,1532.6041028432164,1396.7971972426335,184.47780835242958,993.362060336834,3.0956601248343967,565.6513567973943,-260.3235455422762,-379.20983080144015,1.2,42.44271664154509,2.370197407239237,63.74374570608241,81208.11250762797,8.384648765724599e-11,1.6519125233586403,78.34808747655751,2.2409517297372616e-10,9.637012820873326e-81,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54743.71851413825,10575.03575012811,44045.91317267255,122.769591337588,8385.556083199146,15000.0,0.65,-2.715800269738793,1151.8842265849198,16012.127834699197,19.71739933395836,3.7473370895399905e-11,1.005772164493923,0.0,1.0359243041824565e-80,0.0,0.0,5.616841258130649e-17,1.0,-7409775.660660967,1435.9873255221382
42.833333333333265,R6_STEADY_CLINKERIZATION,0.8467529107088475,0.05893476463429774,0.09431232465685475,109.80507483718613,34.051792537829044,36.20650162531891,70.6247585608988,60004.57110806239,80790.4719176375,1432.0095153277643,5.058628442928543,994.1121141430822,989.9225981624727,995.4487187823693,902.865586052203,1532.2097562762497,1396.3061917391403,184.53515762220232,993.7460667781306,3.0961335568307926,565.9707858589962,-260.4194169863431,-379.432154575774,1.2,42.379974569884865,2.3706422146615154,63.742563403640425,81250.79622489994,7.456986455341006e-11,1.651912523363838,78.34808747656159,2.2409517297372616e-10,5.242266351765369e-81,2.526818666582141,9.01080247269208e-11,49.404353069329645,9.800927855347513,1.4399928850208834,54717.29321137603,10593.71378413482,44000.59774342357,122.98168381764845,8386.855556814278,15000.0,0.65,-2.709964723262601,1150.4576848193888,16062.770913206736,19.76937046714648,3.3296351232226586e-11,1.0057721644970878,0.0,5.615379126753268e-81,0.0,0.0,7.288611655523789e-17,1.0,-7447661.251722857,1435.555536317755
