t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
35.66667,0.854,0.05509,0.09092,71.78018,71.77509,72.96325,46.30651,57850.89527,80674.42009,1356.74558,4.95833,486.66262,302.21895,486.66539,429.06425,1596.23867,1422.51807,1541.22229,1445.67821,6.0,20.0,-12176247.13871,-367.98294,1.2,45.49394,2.34398,60.98771,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53578.89153,1669.0,51829.49772,80.3938,8569.79932,15000.0,0.65,1.02294,768.25056,-18003.89153,-50.60827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1225.95643
35.83333,0.85382,0.05518,0.091,71.7838,71.7784,72.96404,46.30865,57902.45543,80677.18699,1358.55217,4.96091,486.9834,302.22845,486.98617,429.34436,1596.39286,1422.6093,1541.18145,1445.65804,6.0,20.0,-12203115.4107,-368.29843,1.2,45.41092,2.34481,60.98554,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53598.92399,1669.0,51849.52613,80.39785,8575.08818,15000.0,0.65,1.01825,768.21508,-18023.92399,-50.66458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.08525
36.0,0.85365,0.05527,0.09108,71.78741,71.78172,72.96488,46.31079,57953.94404,80679.9506,1360.35603,4.96347,487.30339,302.23796,487.30617,429.62378,1596.54634,1422.70065,1541.14061,1445.63788,6.0,20.0,-12229978.54456,-368.61131,1.2,45.32846,2.34564,60.9834,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53618.87058,1669.0,51869.46868,80.4019,8580.35293,15000.0,0.65,1.01358,768.17956,-18043.87058,-50.72065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.21407
36.16667,0.85347,0.05537,0.09116,71.79103,71.78504,72.96576,46.31293,58005.36118,80682.71092,1362.15716,4.96602,487.6226,302.2475,487.62538,429.9025,1596.69912,1422.7921,1541.09977,1445.61771,6.0,20.0,-12256836.45524,-368.92158,1.2,45.24654,2.34645,60.98129,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53638.7316,1669.0,51889.32564,80.40595,8585.59368,15000.0,0.65,1.00892,768.14398,-18063.7316,-50.77648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.34289
36.33333,0.8533,0.05546,0.09124,71.79465,71.78837,72.96669,46.31508,58056.70696,80685.46795,1363.95556,4.96855,487.94103,302.25704,487.94381,430.18052,1596.85119,1422.88366,1541.05893,1445.59755,6.0,20.0,-12283689.05814,-369.22929,1.2,45.16517,2.34725,60.97922,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53658.50731,1669.0,51909.09731,80.41,8590.81052,15000.0,0.65,1.00429,768.10837,-18083.50731,-50.83207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.4717
36.5,0.85312,0.05555,0.09133,71.79826,71.79171,72.96766,46.31723,58107.98147,80688.22171,1365.75123,4.97108,488.25868,302.26661,488.26147,430.45786,1597.00257,1422.97533,1541.0181,1445.57738,6.0,20.0,-12310536.26915,-369.53444,1.2,45.08434,2.34804,60.97718,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53678.198,1669.0,51928.78395,80.41405,8596.00356,15000.0,0.65,0.99967,768.0727,-18103.198,-50.88742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.60051
36.66667,0.85295,0.05564,0.09141,71.80188,71.79504,72.96867,46.31938,58159.18482,80690.97219,1367.54419,4.97359,488.57556,302.27619,488.57834,430.7345,1597.15326,1423.0671,1540.97727,1445.55721,6.0,20.0,-12337378.0046,-369.83705,1.2,45.00405,2.34881,60.97517,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53697.80395,1669.0,51948.38585,80.4181,8601.1729,15000.0,0.65,0.99507,768.037,-18122.80395,-50.94253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.72931
36.83333,0.85278,0.05574,0.09149,71.80549,71.79839,72.96972,46.32154,58210.3171,80693.7194,1369.33443,4.97609,488.89166,302.28578,488.89444,431.01045,1597.30326,1423.15897,1540.93644,1445.53705,6.0,20.0,-12364214.18123,-370.13716,1.2,44.92428,2.34958,60.9732,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53717.32544,1669.0,51967.90329,80.42215,8606.31864,15000.0,0.65,0.99049,768.00125,-18142.32544,-50.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.85811
37.0,0.8526,0.05583,0.09157,71.80911,71.80173,72.97082,46.3237,58261.37841,80696.46334,1371.12197,4.97858,489.20698,302.29539,489.20977,431.28572,1597.45256,1423.25094,1540.89561,1445.51689,6.0,20.0,-12391044.71625,-370.43478,1.2,44.84505,2.35033,60.97125,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53736.76274,1669.0,51987.33654,80.4262,8611.44089,15000.0,0.65,0.98593,767.96546,-18161.76274,-51.05204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226.98691
37.16667,0.85243,0.05592,0.09165,71.81272,71.80508,72.97195,46.32586,58312.36886,80699.20401,1372.90679,4.98106,489.52154,302.30501,489.52433,431.5603,1597.60118,1423.34301,1540.85478,1445.49672,6.0,20.0,-12417869.52725,-370.72992,1.2,44.76635,2.35107,60.96933,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53756.11613,1669.0,52006.68588,80.43025,8616.53974,15000.0,0.65,0.98139,767.92963,-18181.11613,-51.10644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.1157
37.33333,0.85226,0.05601,0.09173,71.81633,71.80844,72.97312,46.32802,58363.28853,80701.94142,1374.68892,4.98352,489.83533,302.31465,489.83812,431.8342,1597.74912,1423.43518,1540.81396,1445.47656,6.0,20.0,-12444688.53225,-371.02262,1.2,44.68817,2.3518,60.96745,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53775.38588,1669.0,52025.95159,80.43429,8621.61529,15000.0,0.65,0.97686,767.89376,-18200.38588,-51.16061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.24449
37.5,0.85209,0.0561,0.09181,71.81995,71.81179,72.97433,46.33019,58414.13754,80704.67558,1376.46834,4.98598,490.14835,302.32431,490.15115,432.10742,1597.89637,1423.52744,1540.77313,1445.45639,6.0,20.0,-12471501.64967,-371.31288,1.2,44.61051,2.35252,60.96559,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53794.57228,1669.0,52045.13394,80.43834,8626.66765,15000.0,0.65,0.97235,767.85785,-18219.57228,-51.21454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.37327
37.66667,0.85192,0.0562,0.09189,71.82356,71.81516,72.97558,46.33236,58464.91596,80707.40648,1378.24508,4.98842,490.46061,302.33398,490.46341,432.37996,1598.04295,1423.61979,1540.73231,1445.43623,6.0,20.0,-12498308.79831,-371.60074,1.2,44.53336,2.35323,60.96376,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53813.67559,1669.0,52064.23321,80.44239,8631.69692,15000.0,0.65,0.96786,767.8219,-18238.67559,-51.26824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.50205
37.83333,0.85174,0.05629,0.09197,71.82717,71.81852,72.97686,46.33453,58515.62391,80710.13414,1380.01912,4.99085,490.7721,302.34366,490.7749,432.65182,1598.18885,1423.71223,1540.69149,1445.41607,6.0,20.0,-12525109.89736,-371.88621,1.2,44.45673,2.35393,60.96196,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53832.6961,1669.0,52083.24966,80.44643,8636.70318,15000.0,0.65,0.96338,767.78592,-18257.6961,-51.3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.63082
38.0,0.85157,0.05638,0.09205,71.83079,71.82189,72.97819,46.3367,58566.26148,80712.85855,1381.79047,4.99327,491.08284,302.35336,491.08564,432.92301,1598.33408,1423.80476,1540.65067,1445.3959,6.0,20.0,-12551904.86639,-372.16931,1.2,44.3806,2.35462,60.96019,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53851.63407,1669.0,52102.18359,80.45048,8641.68655,15000.0,0.65,0.95893,767.74989,-18276.63407,-51.37494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.75959
38.16667,0.8514,0.05647,0.09213,71.8344,71.82527,72.97954,46.33888,58616.82877,80715.57971,1383.55915,4.99568,491.39282,302.36308,491.39562,433.19353,1598.47864,1423.89738,1540.60986,1445.37574,6.0,20.0,-12578693.62535,-372.45006,1.2,44.30498,2.35529,60.95845,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53870.48978,1669.0,52121.03525,80.45453,8646.64713,15000.0,0.65,0.95449,767.71384,-18295.48978,-51.42794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1227.88835
38.33333,0.85123,0.05656,0.09221,71.83801,71.82864,72.98094,46.34106,58667.32588,80718.29764,1385.32514,4.99807,491.70204,302.3728,491.70485,433.46337,1598.62253,1423.99008,1540.56904,1445.35558,6.0,20.0,-12605476.09454,-372.72848,1.2,44.22987,2.35596,60.95673,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53889.2635,1669.0,52139.80492,80.45857,8651.585,15000.0,0.65,0.95007,767.67774,-18314.2635,-51.48071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.01711
38.5,0.85106,0.05665,0.09229,71.84162,71.83202,72.98237,46.34324,58717.7529,80721.01234,1387.08847,5.00046,492.01051,302.38255,492.01332,433.73255,1598.76575,1424.08286,1540.52823,1445.33542,6.0,20.0,-12632252.19464,-373.00459,1.2,44.15525,2.35662,60.95504,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53907.9555,1669.0,52158.49288,80.46262,8656.50027,15000.0,0.65,0.94566,767.64161,-18332.9555,-51.53326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.14587
38.66667,0.85089,0.05674,0.09237,71.84524,71.83541,72.98383,46.34542,58768.10993,80723.7238,1388.84912,5.00283,492.31823,302.39231,492.32104,434.00106,1598.90832,1424.17573,1540.48741,1445.31525,6.0,20.0,-12659021.84666,-373.27841,1.2,44.08113,2.35727,60.95338,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53926.56605,1669.0,52177.09939,80.46666,8661.39303,15000.0,0.65,0.94128,767.60545,-18351.56605,-51.58557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.27461
38.83333,0.85072,0.05683,0.09245,71.84885,71.83879,72.98533,46.34761,58818.39707,80726.43204,1390.60711,5.00519,492.6252,302.40208,492.62801,434.2689,1599.05022,1424.26867,1540.4466,1445.29509,6.0,20.0,-12685784.97199,-373.54996,1.2,44.0075,2.35791,60.95174,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53945.09543,1669.0,52195.62472,80.47071,8666.26338,15000.0,0.65,0.93691,767.56926,-18370.09543,-51.63765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.40336
39.0,0.85055,0.05692,0.09253,71.85246,71.84219,72.98686,46.3498,58868.61442,80729.13706,1392.36243,5.00754,492.93142,302.41187,492.93424,434.53608,1599.19146,1424.36169,1540.40579,1445.27493,6.0,20.0,-12712541.49234,-373.81925,1.2,43.93436,2.35853,60.95012,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53963.5439,1669.0,52214.06914,80.47475,8671.11142,15000.0,0.65,0.93256,767.53303,-18388.5439,-51.68951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.53209
39.16667,0.85039,0.05701,0.09261,71.85607,71.84558,72.98842,46.35199,58918.76207,80731.83886,1394.1151,5.00988,493.2369,302.42168,493.23971,434.8026,1599.33206,1424.45479,1540.36499,1445.25477,6.0,20.0,-12739291.32978,-374.08631,1.2,43.86171,2.35915,60.94853,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,53981.91173,1669.0,52232.43293,80.4788,8675.93725,15000.0,0.65,0.92822,767.49677,-18406.91173,-51.74114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.66082
39.33333,0.85022,0.0571,0.09268,71.85968,71.84898,72.99001,46.35418,58968.84011,80734.53745,1395.86512,5.01221,493.54163,302.43149,493.54445,435.06846,1599.47199,1424.54796,1540.32418,1445.23461,6.0,20.0,-12766034.40671,-374.35115,1.2,43.78954,2.35976,60.94697,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54000.19919,1669.0,52250.71635,80.48284,8680.74095,15000.0,0.65,0.9239,767.46048,-18425.19919,-51.79255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.78955
39.5,0.85005,0.05719,0.09276,71.86329,71.85238,72.99164,46.35637,59018.84865,80737.23282,1397.61248,5.01453,493.84563,302.44133,493.84845,435.33366,1599.61128,1424.6412,1540.28338,1445.21445,6.0,20.0,-12792770.64587,-374.6138,1.2,43.71785,2.36036,60.94543,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54018.40656,1669.0,52268.91967,80.48689,8685.52264,15000.0,0.65,0.9196,767.42416,-18443.40656,-51.84373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1228.91826
39.66667,0.84988,0.05728,0.09284,71.8669,71.85578,72.9933,46.35857,59068.78779,80739.92499,1399.3572,5.01683,494.14888,302.45117,494.1517,435.59821,1599.74993,1424.73451,1540.24258,1445.19429,6.0,20.0,-12819499.97031,-374.87426,1.2,43.64663,2.36096,60.94392,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54036.53408,1669.0,52287.04315,80.49093,8690.28239,15000.0,0.65,0.91532,767.38781,-18461.53408,-51.89468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.04698
39.83333,0.84971,0.05737,0.09292,71.87051,71.85919,72.99499,46.36077,59118.65761,80742.61395,1401.09928,5.01913,494.4514,302.46104,494.45422,435.8621,1599.88792,1424.82788,1540.20177,1445.17413,6.0,20.0,-12846222.30343,-375.13257,1.2,43.57589,2.36154,60.94242,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54054.58204,1669.0,52305.08707,80.49497,8695.0203,15000.0,0.65,0.91105,767.35143,-18479.58204,-51.94542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.17568
40.0,0.84955,0.05745,0.093,71.87412,71.8626,72.9967,46.36297,59168.45821,80745.29972,1402.83872,5.02141,494.75318,302.47091,494.75601,436.12534,1600.02528,1424.92133,1540.16098,1445.15397,6.0,20.0,-12872937.56896,-375.38873,1.2,43.50562,2.36211,60.94095,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54072.5507,1669.0,52323.05169,80.49901,8699.73648,15000.0,0.65,0.9068,767.31502,-18497.5507,-51.99593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.30438
40.16667,0.84938,0.05754,0.09308,71.87773,71.86601,72.99845,46.36517,59218.1897,80747.98229,1404.57553,5.02369,495.05423,302.4808,495.05706,436.38793,1600.162,1425.01484,1540.12018,1445.13381,6.0,20.0,-12899645.69091,-375.64276,1.2,43.43582,2.36268,60.93951,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54090.44033,1669.0,52340.93727,80.50306,8704.43101,15000.0,0.65,0.90256,767.27858,-18515.44033,-52.04621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.43307
40.33333,0.84921,0.05763,0.09316,71.88134,71.86943,73.00023,46.36737,59267.85216,80750.66167,1406.3097,5.02595,495.35455,302.49071,495.35738,436.64987,1600.29808,1425.10841,1540.07938,1445.11365,6.0,20.0,-12926346.59366,-375.89469,1.2,43.36648,2.36324,60.93808,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54108.25118,1669.0,52358.74408,80.5071,8709.10398,15000.0,0.65,0.89835,767.24212,-18533.25118,-52.09628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.56176
40.5,0.84905,0.05772,0.09323,71.88495,71.87284,73.00204,46.36958,59317.4457,80753.33786,1408.04126,5.0282,495.65414,302.50063,495.65697,436.91116,1600.43352,1425.20204,1540.03859,1445.09349,6.0,20.0,-12953040.20188,-376.14452,1.2,43.2976,2.36379,60.93668,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54125.98352,1669.0,52376.47238,80.51114,8713.7555,15000.0,0.65,0.89415,767.20563,-18550.98352,-52.14612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.69044
40.66667,0.84888,0.05781,0.09331,71.88856,71.87626,73.00387,46.37178,59366.9704,80756.01087,1409.77019,5.03044,495.95301,302.51056,495.95584,437.17181,1600.56833,1425.29573,1539.9978,1445.07333,6.0,20.0,-12979726.44055,-376.39228,1.2,43.22917,2.36433,60.9353,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54143.63762,1669.0,52394.12243,80.51518,8718.38565,15000.0,0.65,0.88996,767.16911,-18568.63762,-52.19575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.81911
40.83333,0.84872,0.0579,0.09339,71.89216,71.87969,73.00573,46.37399,59416.42637,80758.68069,1411.4965,5.03267,496.25115,302.52051,496.25398,437.43182,1600.70252,1425.38948,1539.957,1445.05317,6.0,20.0,-13006405.23496,-376.63799,1.2,43.16121,2.36486,60.93394,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54161.21373,1669.0,52411.69451,80.51922,8722.99452,15000.0,0.65,0.88579,767.13257,-18586.21373,-52.24515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1229.94777
41.0,0.84855,0.05798,0.09347,71.89577,71.88311,73.00762,46.3762,59465.81369,80761.34734,1413.2202,5.03489,496.54857,302.53047,496.5514,437.69118,1600.83608,1425.48329,1539.91622,1445.03301,6.0,20.0,-13033076.51073,-376.88166,1.2,43.09369,2.36538,60.9326,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54178.71213,1669.0,52429.18886,80.52326,8727.58221,15000.0,0.65,0.88164,767.096,-18603.71213,-52.29434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.07643
41.16667,0.84839,0.05807,0.09354,71.89938,71.88654,73.00954,46.37842,59515.13247,80764.01082,1414.94129,5.0371,496.84526,302.54045,496.8481,437.94991,1600.96901,1425.57715,1539.87543,1445.01286,6.0,20.0,-13059740.19377,-377.1233,1.2,43.02662,2.3659,60.93128,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54196.13307,1669.0,52446.60576,80.52731,8732.14881,15000.0,0.65,0.87751,767.05941,-18621.13307,-52.34331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.20508
41.33333,0.84822,0.05816,0.09362,71.90299,71.88998,73.01148,46.38063,59564.3828,80766.67113,1416.65977,5.0393,497.14124,302.55044,497.14408,438.20799,1601.10132,1425.67106,1539.83464,1444.9927,6.0,20.0,-13086396.21031,-377.36294,1.2,42.96,2.36641,60.92998,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54213.47681,1669.0,52463.94546,80.53135,8736.6944,15000.0,0.65,0.87339,767.02279,-18638.47681,-52.39206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.33372
41.5,0.84806,0.05824,0.0937,71.90659,71.89341,73.01345,46.38285,59613.56477,80769.32827,1418.37565,5.04149,497.4365,302.56045,497.43934,438.46545,1601.23301,1425.76503,1539.79386,1444.97254,6.0,20.0,-13113044.48685,-377.60059,1.2,42.89382,2.36691,60.9287,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54230.74361,1669.0,52481.20822,80.53539,8741.21909,15000.0,0.65,0.86928,766.98615,-18655.74361,-52.4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.46235
41.66667,0.84789,0.05833,0.09378,71.9102,71.89685,73.01545,46.38506,59662.67849,80771.98225,1420.08894,5.04367,497.73105,302.57047,497.73389,438.72227,1601.36408,1425.85904,1539.75308,1444.95238,6.0,20.0,-13139684.95024,-377.83627,1.2,42.82808,2.36741,60.92744,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54247.93373,1669.0,52498.3943,80.53943,8745.72296,15000.0,0.65,0.8652,766.94949,-18672.93373,-52.48892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.59098
41.83333,0.84773,0.05842,0.09385,71.91381,71.90029,73.01747,46.38728,59711.72403,80774.63307,1421.79963,5.04584,498.02489,302.5805,498.02773,438.97845,1601.49454,1425.9531,1539.71229,1444.93223,6.0,20.0,-13166317.52758,-378.06999,1.2,42.76278,2.36789,60.9262,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54265.04743,1669.0,52515.50397,80.54347,8750.2061,15000.0,0.65,0.86113,766.9128,-18690.04743,-52.53703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.71959
42.0,0.84757,0.0585,0.09393,71.91741,71.90373,73.01951,46.3895,59760.70151,80777.28074,1423.50773,5.04799,498.31801,302.59055,498.32086,439.23401,1601.62439,1426.04721,1539.67151,1444.91207,6.0,20.0,-13192942.14632,-378.30177,1.2,42.69791,2.36837,60.92498,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54282.08497,1669.0,52532.53747,80.5475,8754.66861,15000.0,0.65,0.85707,766.87609,-18707.08497,-52.58492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.8482
42.16667,0.8474,0.05859,0.09401,71.92102,71.90717,73.02158,46.39172,59809.611,80779.92526,1425.21324,5.05014,498.61043,302.60061,498.61327,439.48893,1601.75362,1426.14136,1539.63074,1444.89191,6.0,20.0,-13219558.73418,-378.53163,1.2,42.63347,2.36884,60.92378,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54299.04661,1669.0,52549.49507,80.55154,8759.11056,15000.0,0.65,0.85303,766.83937,-18724.04661,-52.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1230.9768
42.33333,0.84724,0.05868,0.09408,71.92463,71.91062,73.02367,46.39395,59858.45262,80782.56664,1426.91617,5.05228,498.90213,302.61069,498.90499,439.74324,1601.88225,1426.23555,1539.58996,1444.87176,6.0,20.0,-13246167.21917,-378.75959,1.2,42.56946,2.36931,60.9226,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54315.9326,1669.0,52566.37702,80.55558,8763.53205,15000.0,0.65,0.84901,766.80261,-18740.9326,-52.68006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.1054
42.5,0.84708,0.05876,0.09416,71.92823,71.91407,73.02579,46.39617,59907.22645,80785.20487,1428.61653,5.0544,499.19314,302.62078,499.19599,439.99691,1602.01027,1426.32979,1539.54919,1444.8516,6.0,20.0,-13272767.5296,-378.98565,1.2,42.50588,2.36977,60.92143,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54332.7432,1669.0,52583.18358,80.55962,8767.93317,15000.0,0.65,0.845,766.76584,-18757.7432,-52.72732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.23398
42.66667,0.84692,0.05885,0.09424,71.93184,71.91752,73.02793,46.3984,59955.93258,80787.83996,1430.31431,5.05652,499.48344,302.63088,499.4863,440.24996,1602.1377,1426.42406,1539.50841,1444.83145,6.0,20.0,-13299359.5941,-379.20983,1.2,42.44272,2.37022,60.92029,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54349.47866,1669.0,52599.915,80.56366,8772.31401,15000.0,0.65,0.84101,766.72905,-18774.47866,-52.77436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.36255
42.83333,0.84675,0.05893,0.09431,71.93544,71.92097,73.03009,46.40063,60004.57111,80790.47192,1432.00952,5.05863,499.77304,302.641,499.7759,440.50239,1602.26452,1426.51838,1539.46764,1444.81129,6.0,20.0,-13325943.34155,-379.43215,1.2,42.37997,2.37066,60.91916,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54366.13924,1669.0,52616.57154,80.5677,8776.67465,15000.0,0.65,0.83704,766.69224,-18791.13924,-52.82119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.49112
43.0,0.84659,0.05902,0.09439,71.93905,71.92443,73.03228,46.40286,60053.14213,80793.10074,1433.70216,5.06073,500.06194,302.65113,500.0648,440.7542,1602.39074,1426.61273,1539.42687,1444.79114,6.0,20.0,-13352518.70116,-379.65263,1.2,42.31765,2.3711,60.91804,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54382.72519,1669.0,52633.15345,80.57173,8781.01519,15000.0,0.65,0.83308,766.65541,-18807.72519,-52.86782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.61968
