t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
42.33333333333327,0.847239677660387,0.058677303184321045,0.09408331423117969,71.92462652758408,46.39396799141686,47.10784849952875,46.73615654602153,59858.45261889176,80782.56663774625,1426.9161733898295,5.052277881821991,822.1058423584485,819.2060764494607,822.200817010581,723.9185498071263,1527.9025471119905,1433.7856821741716,500.3218137679476,158.0987152758801,3.0947152319473386,567.677125749823,-260.12857715108254,-378.75958636678536,1.2,42.569462625613426,2.3693101067740656,60.922598305479845,81122.25968488526,39.118365444704814,3.301386941600981e-13,40.88163455529486,0.7311117536583867,3.999998021153818,2.9999997076078273,35.17364199318633,0.0012257259433380713,5.749969935615445e-06,1.8898118527925998e-06,50598.89714407526,7010.42348190323,43507.91808046114,80.55558171089417,8352.389427038626,15000.0,0.65,-0.3867280229451353,1735.7494856258324,23593.49464061766,29.083872579813768,0.9079302616595234,3.752808378591058e-14,1.2997379043394865e-12,2.0944067511978352e-13,0.06971207939563406,2.841869932362649e-08,0.0,1.0,60796486.036927626,1465.4987723280578
42.499999999999936,0.8470772143071752,0.05876330252227159,0.0941597783030345,71.92823209045393,46.39619248869119,47.10921121465422,46.73850127566137,59907.2264450347,80785.20486868084,1428.6165270793358,5.054404823741962,822.427651476241,819.5411269797179,822.5221127659546,724.1969583081452,1527.8653128586748,1433.750227282365,500.3221152917791,158.09732037885385,3.095187339280633,567.8364233544747,-260.22660291997204,-378.9856465879234,1.2,42.50587839105486,2.369768486069465,60.9214330288941,81165.2820320931,38.87543914389914,3.320607677714804e-13,41.12456085610052,0.6582067767360726,3.9999980211522095,2.99999970760762,35.38265849100872,0.0012258113819556187,5.749973849781218e-06,1.8898124835646423e-06,50595.01197796876,7010.775191349206,43503.67716667825,80.55961994130841,8355.698655422095,15000.0,0.65,-0.3942159086182073,1736.5828988264789,23640.05448271645,29.125820659834666,0.9071803093858255,3.864327700691881e-14,1.3068392098642401e-12,2.1060432861544074e-13,0.06965449703239097,2.850523852350117e-08,0.0,1.0,60814983.6472823,1465.4632424944746
42.6666666666666,0.8469150572666432,0.05884912288143572,0.09423611504091067,71.93183738291333,46.398418429687126,47.11058901850941,46.740845829450876,59955.932576773324,80787.83996073308,1430.3143064261255,5.0565216614438295,822.7479626371311,819.8746217551973,822.8419134280714,724.4740481654715,1527.8268876124291,1433.7137610896307,500.3224164528627,158.09592749768095,3.0956601128205676,567.9949749766204,-260.3235455422762,-379.20983080144015,1.2,42.44271664154509,2.370220023930853,60.92028558504203,81208.13471957123,38.63272354172589,3.3402447474628616e-13,41.36727645827378,0.5853650329410703,3.9999980211505917,2.9999997076074116,35.59149370099711,0.0012258970834907095,5.749977785638211e-06,1.8898131178916162e-06,50590.991458329234,7011.126874417631,43499.300926042735,80.56365786886293,8358.984381673705,15000.0,0.65,-0.40164709367672913,1737.4126051523635,23686.58004469323,29.167743017972242,0.9063746412415461,3.981686699012865e-14,1.31413361506151e-12,2.117998722732417e-13,0.06959263673005821,2.8593430763005553e-08,0.0,1.0,60833358.732245326,1465.4266180711668
42.833333333333265,0.8467532059542605,0.05893476463429774,0.09431232465685475,71.93544240498255,46.40064578764742,47.111981671049755,46.743190207403245,60004.57110806239,80790.4719176375,1432.0095153277643,5.058628442928543,823.0667825376826,820.2065677217543,823.1602256762027,724.7498252808487,1527.7872800982036,1433.6762910320028,500.3227172500437,158.09453653255082,3.096133544822339,568.1527840363473,-260.4194169863431,-379.432154575774,1.2,42.379974569884865,2.3706648224684947,60.919155694464855,81250.81845073953,38.39023350188805,3.3605063176622707e-13,41.60976649811162,0.5125909830429459,3.9999980211489645,2.999999707607202,35.80013483424422,0.0012259830528883828,5.7499817437679645e-06,1.889813755869581e-06,50586.836609411854,7011.478531110487,43494.79038280779,80.56769549358046,8362.246726653597,15000.0,0.65,-0.4090219346289814,1738.238620218757,23733.071005710775,29.209639309786866,0.9055135491751878,4.1055623457058104e-14,1.3216222029058908e-12,2.130274943350062e-13,0.06952652090483187,2.8683268833102927e-08,0.0,1.0,60851611.914599895,1465.3889070865707
42.99999999999993,0.8465916597866245,0.0590202281525668,0.09438840736256017,71.93904715668188,46.40287453629672,47.11338893619796,46.74553440953166,60053.142132726214,80793.10074312419,1433.7021576759166,5.060725215969013,823.384117844573,820.5369717943379,823.4770561598483,725.0242955296779,1527.7464989867933,1433.6378244992738,500.32301768226,158.09314738920799,3.0966076275946124,568.3098539344204,-260.51422908827516,-379.6526333501653,1.2,42.317649387527325,2.3711029822686296,60.918043082279844,81293.33392602835,38.14798380823324,3.3812536104349533e-13,41.85201619176642,0.43988906384574006,3.999998021147328,2.999999707606991,36.008569170551255,0.0012260692950717125,5.749985724755346e-06,1.8898143975951752e-06,50582.54844993545,7011.830161429749,43490.14655569021,80.5717328154837,8365.485810694781,15000.0,0.65,-0.416340785718603,1739.0609595737603,23779.527047478638,29.251509193996718,0.9045973346543913,4.2362644498186525e-14,1.3293060956872052e-12,2.1428738985956622e-13,0.06945617270380017,2.8774745355074107e-08,0.0,1.0,60869743.81408735,1465.3501175192475
43.16666666666659,0.8464304181814591,0.05910551380717846,0.09446436336936782,71.94265163803159,46.40510464983185,47.11481058177266,46.74787843584931,60101.64574445895,80795.72644091882,1435.392237356356,5.062812028111204,823.6999751947229,820.8658408571239,823.7924114988648,725.2974647611308,1527.704552895179,1433.5983688352858,500.3233177485367,158.0917599786427,3.0970823534990712,568.4661880524433,-260.60799355339066,-379.87128243572846,1.2,42.25573832445412,2.3715346024162196,60.91694747809945,81335.68184289179,37.9059891622289,3.4025560147199485e-13,42.09401083777076,0.3672636874302442,3.9999980211456814,2.999999707606779,36.21678406060031,0.0012261558149425102,5.749989729188725e-06,1.8898150431656442e-06,50578.12799310049,7012.181765377396,43485.37045788849,80.57576983459539,8368.7017536047,15000.0,0.65,-0.42360399891549605,1739.8796386986048,23825.9478542485,29.293352332461865,0.9036263085336819,4.374401053405165e-14,1.3371864795243709e-12,2.1557976467673383e-13,0.06938161599478863,2.8867853317226104e-08,0.0,1.0,60887755.047422774,1465.3102572981961
43.33333333333326,0.8462694805576116,0.05919062196829625,0.09454019288826666,71.94625584905197,46.40733610291208,47.116246379418584,46.75022228636938,60150.08203682465,80798.34901474262,1437.079758248972,5.064888926675209,824.0143611954265,821.1931817636479,824.1062982835953,725.5693387982637,1527.6614503868666,1433.5579313382214,500.32361744798146,158.09037421679884,3.097557714949967,568.6217897530161,-260.7007219576686,-380.0881170165158,1.2,42.19423862905225,2.371959780517358,60.91586861595218,81377.86289582017,37.66426418047314,3.4244829194562953e-13,42.33573581952652,0.29471924040698827,3.999998021144026,2.9999997076065656,36.42476692809608,0.0012262426173815814,5.749993757660124e-06,1.8898156926788677e-06,50573.5762466076,7012.533342955407,43480.46309710125,80.5798065509382,8371.894674666766,15000.0,0.65,-0.43081192399313295,1740.6946730079383,23872.333112808104,29.335168390167034,0.9026007909205431,4.520643424403586e-14,1.3452645925383225e-12,2.1690483348450968e-13,0.06930287535607718,2.8962585820662366e-08,0.0,1.0,60905646.22830961,1465.2693343031679
43.49999999999992,0.8461088463350513,0.05927555300531338,0.0946158961298943,71.94985978976325,46.40956887064987,47.11769610453811,46.752565961105056,60198.45110325754,80800.96846831239,1438.7647242277803,5.066955958756322,824.3272824244776,821.5190013369374,824.4187230749943,725.8399234381304,1527.6171999722246,1433.5165192608931,500.32391677977984,158.0889900242982,3.0980337044136785,568.7766623798922,-260.7924257491779,-380.3031521505714,1.2,42.13314756799179,2.3723786127213384,60.91480623420496,81419.87777635289,37.42282339224206,3.4468261578268766e-13,42.57717660775759,0.22226008318015028,3.9999980211423596,2.9999997076063507,36.6325052718761,0.0012263297072489204,5.7499978107653674e-06,1.8898163462333846e-06,50568.89421267594,7012.884894165758,43475.42547554565,80.58384296453484,8375.064692641905,15000.0,0.65,-0.4379649084648918,1741.5060778501158,23918.682512475723,29.376957035205137,0.9015211110383843,4.6753579704406147e-14,1.3535417155142289e-12,2.1826281834682342e-13,0.06921997606587858,2.9058935881549068e-08,0.0,1.0,60923417.96745485,1465.2273563649755
43.666666666666586,0.8459485149348673,0.059360307286854284,0.09469147330453756,71.95346346018576,46.41180292860171,47.11915953622421,46.75490946006952,60246.75303706218,80803.5848053405,1440.4471391609309,5.069013171226107,824.638745430303,821.8433063696446,824.7296924047612,726.1092244518976,1527.5718101088225,1433.4741398110302,500.3242157431907,158.08760732617992,3.098510314408271,568.9308092581323,-260.8831162494907,-380.51640277097715,1.2,42.07246242610442,2.3727911937423984,60.91376007548692,81461.72717309117,37.18168123707399,3.4699326745268877e-13,42.818318762925664,0.14989054922256728,3.9999980211406827,2.9999997076061344,36.839986667989365,0.0012264170893841922,5.750001889104244e-06,1.8898170039284202e-06,50564.082888062236,7013.236419010428,43470.2585899764,80.58787907540805,8378.211925770142,15000.0,0.65,-0.4450632976340785,1742.3138685074903,23964.99574509392,29.418717938760018,0.900387607087757,4.839724176459422e-14,1.3620191888137852e-12,2.1965395142394158e-13,0.0691329440916825,2.9156896798336207e-08,0.0,1.0,60941070.87258372,1465.1843312658052
43.83333333333325,0.8457884857792655,0.0594448851807762,0.09476692462213307,71.95706686033975,46.414038252759084,47.12063645719473,46.75725278327596,60294.98793141359,80806.19802953492,1442.1270069107184,5.071060610733462,824.948756732087,822.1661036241768,825.039212775463,726.3772475849561,1527.5252892017577,1433.4308001515592,500.32451433754215,158.08622605165456,3.098987537503067,569.0842336942587,-260.97280465508027,-380.7278836868896,1.2,42.01218050626274,2.37319761688114,60.91272988661502,81503.41177171057,36.94085206239129,3.493455524861133e-13,43.05914793760836,0.07761494436200797,3.999998021138995,2.999999707605917,37.04719877174255,0.0012265047686069277,5.750005993280653e-06,1.8898176658639121e-06,50559.143264078724,7013.5879174913935,43464.96343170375,80.59191488358051,8381.336491772132,15000.0,0.65,-0.45210743464849656,1743.1180601966962,24011.272505024033,29.460450775090408,0.89920062610582,5.014059761300711e-14,1.3706983991403163e-12,2.210784728425223e-13,0.06904180607946488,2.9256461869280465e-08,0.0,1.0,60958605.54845457,1465.14026673952
43.999999999999915,0.8456287582915674,0.059529287054170835,0.09484225029226792,71.96066999024548,46.41627481953993,47.122126653728024,46.759595930737554,60343.15587935751,80808.8081445992,1443.8043313335888,5.073098323705674,825.2573228198994,822.487399832828,825.3472906606621,726.643998557033,1527.4776456039892,1433.386507400891,500.324812562228,158.0848461338719,3.0994653663182157,569.236938976406,-261.0615020387033,-380.93760958456835,1.2,41.952299129260375,2.373597974045629,60.9117154185206,81544.93225497367,36.70035012116029,3.5176028756467304e-13,43.299649878839354,0.005437546078887589,3.999998021137297,2.999999707605698,37.25412931971341,0.0012265927497167222,5.750010123902759e-06,1.8898183321405362e-06,50554.07632661228,7013.939389610633,43459.54098661257,80.59595038907493,8384.438507850731,15000.0,0.65,-0.4590976604504249,1743.9186680689402,24057.512489139826,29.502155221512844,0.8979605238224595,5.1995375491027706e-14,1.3795807873753115e-12,2.2253663196349748e-13,0.06894658934264085,2.935762456193169e-08,0.0,1.0,60976022.59687351,1465.0951704719655
44.16666666666658,0.8454693318962072,0.05961351327336589,0.09491745052418007,71.96427284992322,46.41851260577995,47.12362991559986,46.761938902467485,60391.256973810516,80811.41515423248,1445.47911628015,5.0751263563494735,825.5644501548242,822.8072016979089,825.6539325050433,726.9094830623043,1527.428887616667,1433.3412686331988,500.3251104167034,158.08346750970153,3.0999437935242713,569.3889283744709,-261.1492193507666,-381.14559502839626,1.2,41.89281563369295,2.3739923557721765,60.9107164261779,81586.2893027425,36.46018956958981,2.194621172610378e-06,43.53980823578902,8.752257269623032e-10,3.999988214138566,2.9999984431627187,36.887630414171646,0.5077061765029639,2.9602898015881175e-05,5.73778844408708e-06,50548.88305614331,7014.290835370122,43453.99223518128,80.599985591914,8387.518090692585,15000.0,0.65,-0.4660343138175449,1744.715707210281,24103.715396820982,29.54383095838475,0.8966676645162508,3.2512979241826835e-07,8.603498446003563e-06,1.387970828132846e-06,0.0,0.1825219191347893,0.0,1.0,60993322.61670908,1465.0490501012732
44.33333333333324,0.8453102060187304,0.05969756420392668,0.09499252552675916,71.96787543939324,46.42075158872444,47.12514603602153,46.76428169847892,60439.29130756021,80814.01906212949,1447.1513655951799,5.077144754652082,825.8701451690845,823.1255158918773,825.9591447245393,727.1737067695058,1527.3790234894543,1433.2950908786984,500.32540790048205,158.08209011952567,3.100422811841774,569.5402051402602,-261.23596742067946,-381.35185446189047,1.2,41.83372737583974,2.374380851245814,60.909732668533536,81627.48359199107,36.22038446486885,2.1991785828026633e-06,43.77961333595257,8.752257269623032e-10,3.9999775899952836,2.999997073216973,36.4749687592756,1.054712611943112,5.544302311544409e-05,9.906826014506575e-06,50543.56442776433,7014.6422547718375,43448.31815250037,80.60402049212043,8390.57535646968,15000.0,0.65,-0.47291773138567805,1745.5091926419161,24149.880929947023,29.58547766908804,0.8953224208670743,3.258056241571345e-07,8.617556866176952e-06,1.3904050639663745e-06,0.0,0.18224801014722958,0.0,1.0,61010506.20390676,1465.001913218159
44.49999999999991,0.8451513800857907,0.059781440210657726,0.09506747550854686,71.9714777586758,46.42299174602003,47.12667481157931,46.76662431878504,60487.25897326546,80816.6198719806,1448.8210831176352,5.079153564382255,826.1744142661681,823.4423490574669,826.2629337064546,727.4366753220437,1527.3280614208568,1433.2479811239248,500.32570501313245,158.08071390704384,3.100902414040836,569.6907725076377,-261.32175695819024,-381.5564022087056,1.2,41.77503172954624,2.3747635483204625,60.90876390843765,81668.51579681785,35.98094876294396,2.2037702111579738e-06,44.01904903328583,8.752257269623032e-10,3.999966948371845,2.999995700864651,36.062942957039105,1.6008761886086695,8.132540540611724e-05,1.4083187310468113e-05,50538.121411199405,7014.993647817756,43442.51970829193,80.6080550897169,8393.610420840952,15000.0,0.65,-0.47974824766697566,1746.2991393204652,24196.00879289041,29.627095040011962,0.8939251738073802,3.2648652910687027e-07,8.631657865138037e-06,1.3928500670720379e-06,0.0,0.18196351392031834,0.0,1.0,61027573.95150359,1464.9537673662248
44.66666666666657,0.8449928535251483,0.05986514165760432,0.09514230067773766,71.97507980779118,46.42523305570681,47.128216042174984,46.76896676339904,60535.16006345647,80819.21758747175,1450.4882726806613,5.0811528310913205,826.477263820956,823.7577078078167,826.565305809593,727.6983943381068,1527.276009558539,1433.1999463120048,500.32600175427496,158.0793388190879,3.101382592940734,569.840633692668,-261.40659855470886,-381.7592524736286,1.2,41.7167260861074,2.3751405335387967,60.90780991257622,81709.3865884579,35.74189631633665,2.2083952280552155e-06,44.25810147526812,8.752257269623032e-10,3.999956289215915,2.9999943260954836,35.65157684864297,2.146165303661871,0.00010725016622333214,1.826690358416857e-05,50532.554970822704,7015.345014509857,43436.597866928125,80.61208938472612,8396.623398953838,15000.0,0.65,-0.486526195031729,1747.0855621382448,24242.098692510062,29.668682760536658,0.8924763123721775,3.271723844006182e-07,8.645798241887855e-06,1.395305312299805e-06,0.0,0.1816685097628302,0.0,1.0,61044526.449642286,1464.9046200422524
44.833333333333236,0.8448346257656683,0.05994866890805414,0.09521700124217926,71.97868158675962,46.42747549621053,47.12976953096762,46.77130903233408,60582.994670535074,80821.81221228451,1452.152938111599,5.0831426001142095,826.778700179844,824.071598726599,826.8662673643796,727.9588694107746,1527.222875999646,1433.1509933429343,500.3262981235789,158.07796480544772,3.101863341409503,569.9897918937612,-261.4905026846143,-381.9604193435648,1.2,41.658807854151675,2.3755118921518203,60.90687045140475,81750.09663529547,35.50324087200144,2.2130528015001927e-06,44.496756914945756,8.752257269623032e-10,3.9999456124791166,2.99999294889972,35.240894093561096,2.690548595127764,0.00013321741728087908,2.2458004508917427e-05,50526.86606567781,7015.696354850112,43430.55358745053,80.61612337717077,8399.614405445876,15000.0,0.65,-0.49325190376293904,1747.868475923557,24288.150338144722,29.710240523016523,0.8909762335464751,3.2786306681883197e-07,8.659974788659869e-06,1.3977702731988971e-06,0.0,0.18136307850331346,0.0,1.0,61061364.285585865,1464.8544786964972
44.9999999999999,0.8446766962373171,0.060032022324538775,0.09529157740937329,71.98228309560137,46.429719046335094,47.13133508431652,46.77365112560334,60630.76288677481,80824.40375009607,1453.815083231995,5.085122916570485,827.0787296608702,824.3840283681478,827.1658246729858,728.2181061081293,1527.168668791122,1433.1011290738454,500.3265941207597,158.0765918187065,3.102344652363538,570.1382502918133,-261.57347970654763,-382.15991678851674,1.2,41.60127445952591,2.3758777081381406,60.90594529908313,81790.64660287605,35.264996069224885,2.217742098346853e-06,44.735001713033014,8.752257269623032e-10,3.9999349181170407,2.9999915692681287,34.830918165944574,3.233994946687304,0.00015922726066492607,2.6656518177519536e-05,50521.05564949706,7016.047668840501,43424.38782358948,80.62015706707354,8402.583554446306,15000.0,0.65,-0.4999257020472214,1748.6478954409617,24334.163441605564,29.751768022763,0.8894253421119277,3.2855845297019267e-07,8.67418429574557e-06,1.4002444227835228e-06,0.0,0.1810473025575873,0.0,1.0,61078088.043731764,1464.803350732984
45.166666666666565,0.8445190643711618,0.06011520226883535,0.09536602938647584,71.98588433433675,46.43196368525507,47.13291251172519,46.77599304322,60678.46480432119,80826.99220457925,1455.4747118576104,5.08709382536537,827.3773585538356,824.6950032575861,827.4639840094509,728.4761099733619,1527.1133959300232,1433.0503603192794,500.32688974557635,158.07521981408536,3.1028265187671966,570.2860120503469,-261.6555398646911,-382.3577586625537,1.2,41.54412334518086,2.3762380642229624,60.90503423341188,81831.03715391862,35.02717543756601,2.2224622841654496e-06,44.97282233997171,8.752257269623032e-10,3.999924206089241,2.9999901871919983,34.42167235107708,3.7764734923759296,0.00018527978882847005,3.0862471100689814e-05,50515.12467072053,7016.398956483,43418.10152378307,80.62419045445716,8405.530959577653,15000.0,0.65,-0.506547915979354,1749.4238353915548,24380.137717169546,29.793264958028292,0.8878240504913311,3.2925841927206964e-07,8.688423551611361e-06,1.4027272335392336e-06,0.0,0.1807212658970836,0.0,1.0,61094698.305625975,1464.7512435097947
45.33333333333323,0.8443617295993673,0.06019820910196803,0.09544035738029796,71.98948530298595,46.434209392508485,47.134501625786484,46.77833478519724,60726.10051519183,80829.5775794025,1457.1318277984287,5.0890553711907565,827.674593120431,825.0045298909524,827.760751619807,728.7328865248836,1527.0570653638308,1432.99869385145,500.3271849978291,158.0738487492962,3.1033089336324102,570.4330803156499,-261.7366932900326,-382.55395870477423,1.2,41.48735197105759,2.376593041896793,60.90413703576951,81871.26894832784,34.789792394838535,2.2272125232633555e-06,45.21020537794894,8.752257269623032e-10,3.999913476359243,2.999988802663138,34.01317974190213,4.317953621186841,0.0002113750845861799,3.5075888205494084e-05,50509.07407251531,7016.750217779586,43411.69563119638,80.62822353934428,8408.456733957311,15000.0,0.65,-0.5131188696441313,1750.1963104132467,24426.072881572287,29.83473102998872,0.8861727785923208,3.2996284195359505e-07,8.702689343087125e-06,1.4052181774410326e-06,0.0,0.18038505401702587,0.0,1.0,61111195.64997734,1464.6981643393574
45.49999999999989,0.8442046913551942,0.06028104318420968,0.0955145615973064,71.99308600156927,46.43645614798971,47.136102242128814,46.78067635154821,60773.67011127658,80832.15987822988,1458.7864348586659,5.091007598526224,827.9704395943589,825.3126147353277,828.0561337222007,728.9884412564337,1526.9996849907664,1432.9461364005163,500.3274798773567,158.07247858440317,3.1037918900182953,570.5794582169124,-261.81695000161653,-382.7485305402601,1.2,41.43095781397458,2.3769427214338696,60.90325349105116,81911.3426432061,34.55286024513535,2.2319919785879216e-06,45.44713752287267,8.752257269623032e-10,3.9999027288945417,2.999987415673877,33.60546323562309,4.858404981577926,0.0002375132211097014,3.929679283382775e-05,50502.90479279538,7017.101452732231,43405.17108374139,80.63225632175758,8411.360990199186,15000.0,0.65,-0.5196388850026779,1750.9653350810358,24471.968654000244,29.87616594272735,0.8844719536491615,3.30671597041264e-07,8.7169784554444e-06,1.407716725953847e-06,0.0,0.1800387539042203,0.0,1.0,61127580.65267134,1464.644120488734
45.66666666666656,0.8440479490729964,0.060363704875083364,0.09558864224362398,71.99668643010693,46.43870393194258,47.13771417936337,46.783017742286106,60821.173684337824,80834.73910472113,1460.438536836777,5.092950551640053,828.2649041814554,825.6192642289607,828.3501365070141,729.2427796371873,1526.941262660094,1432.8926946548384,500.32777438403446,158.07110928169178,3.1042753810307717,570.7251488663619,-261.896319907781,-382.9414876810226,1.2,41.374938367515554,2.377287181910318,60.90238338760831,81951.25889286559,34.31639217689544,2.2367998117195365e-06,45.68360558630475,8.752257269623032e-10,3.999891963666605,2.9999860262170674,33.19854553037631,5.397797485881726,0.00026369426192336817,4.35252067409242e-05,50496.61776424028,7017.452661342916,43398.52881409565,80.63628880171977,8414.243840415253,15000.0,0.65,-0.526108282028872,1751.7309239072817,24517.824756084112,29.917569403218224,0.8827220100634994,3.313845603578975e-07,8.731287672611486e-06,1.4102223500553668e-06,0.0,0.1796824540046348,0.0,1.0,61143853.886784285,1464.5891191799033
45.83333333333322,0.8438915021882196,0.06044619453336389,0.09566259952503037,72.00028658861922,46.44095272495361,47.139337259032374,46.78535895742408,60868.61132601054,80837.3152625316,1462.088137525468,5.094884274590219,828.5579930598136,825.9244847813943,828.6427661369876,729.4959071118625,1526.8818061724319,1432.8383752612453,500.32806851777235,158.06974080554505,3.1047593998221856,570.8701553593983,-261.9748128073805,-383.1328435269407,1.2,41.31929114191813,2.3776265012220277,60.90152651718964,81991.01834884031,34.080401261013705,2.241635182823054e-06,45.919596497351115,8.752257269623032e-10,3.999881180650876,2.999984634286082,32.7924491219779,5.936101314617681,0.00028991826090063634,4.776115009394464e-05,50490.213914315114,7017.803843613612,43391.76974972225,80.64032097925353,8417.105396217188,15000.0,0.65,-0.5325273786866092,1752.4930913419798,24563.64091189084,29.95894112130914,0.8809233892436822,3.321016075154373e-07,8.745613777365738e-06,1.412734520255359e-06,0.0,0.17931624419068704,0.0,1.0,61160015.92259708,1464.5331675900452
45.999999999999886,0.843735350137399,0.06052851251707944,0.09573643364696247,72.00388647712636,46.44320250794537,47.14097130555836,46.78769999697531,60915.98312780255,80839.88835531233,1463.735240711701,5.096808811225397,828.8497123799035,826.2282827735896,828.934028747339,729.7478291008274,1526.8213232800574,1432.783184825296,500.32836227851266,158.06837312232693,3.105243939590933,571.0144807747254,-262.05243839099626,-383.3226113666916,1.2,41.264013663963105,2.377960756102273,60.90068267488312,82030.6216598979,33.84490044899395,2.246497250606161e-06,46.1550973045088,8.752257269623032e-10,3.999870379826772,2.9999832398748154,32.38719630074504,6.473286920705777,0.0003161852622607513,5.2004641470570596e-05,50483.694165290115,7018.1549995462965,43384.89481288943,80.64435285438152,8419.945768717982,15000.0,0.65,-0.538896490861589,1753.2518517730286,24609.416847915865,30.000280809704762,0.8790765394436013,3.328226139087694e-07,8.759953551437103e-06,1.4152527066008703e-06,0.0,0.1789402157284348,0.0,1.0,61176067.32760903,1464.4762728518212
46.16666666666655,0.8435794923581568,0.06061065918351305,0.09581014481451514,72.0074860956486,46.44545326217004,47.14261614619441,46.79004086095297,60963.28918109465,80842.45838670999,1465.3798501767058,5.098724205185958,829.1400682646951,826.5306645580513,829.2239304458857,729.9985510002084,1526.7598216872043,1432.727129911532,500.3286556662285,158.06700620027172,3.105728993581091,571.1581281744832,-262.1292062421322,-383.5108043786739,1.2,41.20910347686459,2.37829002213906,60.89985165905909,82070.06947205169,33.609902571145334,2.2513851723263145e-06,46.3900951774695,8.752257269623032e-10,3.999859561177689,2.9999818429776868,31.982809148391915,7.009325033581083,0.0003424953005662897,5.625569785770387e-05,50477.059434259565,7018.506129142946,43377.90492068949,80.64838442712643,8422.765068533527,15000.0,0.65,-0.5452159325614048,1754.0072195265054,24655.15229307631,30.041588183951063,0.877181915599305,3.3354745471674233e-07,8.774303775806892e-06,1.4177763787132177e-06,0.0,0.17855446124431268,0.0,1.0,61192008.666551754,1464.4184420536526
46.333333333333215,0.8434239282892,0.06069263488920419,0.09588373323244165,72.0110854442062,46.447704969203045,47.144271610975345,46.792381549370205,61010.52957714083,80845.02536036688,1467.0219696959866,5.100630499904951,829.4290668097769,826.8316364589504,829.5124773131628,730.248078181994,1526.6973090503714,1432.6702170437413,500.3289486809219,158.0656400093802,3.1062145550820515,571.301100604377,-262.20512583839843,-383.69743563192236,1.2,41.154558140160795,2.3786143737922267,60.89903327131439,82109.36242857238,33.37542033482257,2.256298103714416e-06,46.624577408879325,8.752257269623032e-10,3.999848724691002,2.999980443589637,31.579309535000966,7.544186663208536,0.00036884840072105076,6.051433465018918e-05,50470.31063316239,7018.85723240553,43370.80098505935,80.65241569751095,8425.563405784269,15000.0,0.65,-0.5514860156881696,1754.7592088669296,24700.846978701964,30.082862962417273,0.8752399791660088,3.342760048908505e-07,8.788661230787251e-06,1.4203050057896865e-06,0.0,0.17815907469194975,0.0,1.0,61207840.50140263,1464.3596822399982
46.49999999999988,0.8432686573703192,0.06077443998995033,0.09595719910515434,72.01468452281944,46.449957610936956,47.145937532669834,46.794722062240204,61057.704407068384,80847.58927992106,1468.6616030393318,5.102527738609098,829.7167140834788,827.1312047722489,829.7996754025448,730.4964159941425,1526.6337929786137,1432.61245270521,500.329241322622,158.06427452132107,3.1067006174281597,571.4434010938062,-262.2802065526809,-383.8825180870157,1.2,41.10037522960553,2.3789338844102743,60.898227316417525,82148.50116999997,33.14146632271009,2.2612351990025648e-06,46.85853141605472,8.752257269623032e-10,3.999837870358063,2.9999790417061307,31.1767191160699,8.077843103997331,0.00039524457796871336,6.478056564962785e-05,50463.448668800935,7019.208309336031,43363.583912799346,80.65644666555778,8428.340890096784,15000.0,0.65,-0.5577070502658898,1755.5078339975353,24746.500638528567,30.12410486628064,0.8732511979529568,3.3500813915933654e-07,8.803022696361057e-06,1.4228380566475884e-06,0.0,0.17775415131854938,0.0,1.0,61223563.39139867,1464.3000004116295
46.66666666666654,0.8431136790423857,0.06085607484080847,0.0960305426367251,72.0182833315085,46.45221116957532,47.14761374673346,46.79706239957613,61104.813761878184,80850.15014900615,1470.2987539708226,5.104415964319764,830.003016126989,827.4293757658223,830.0855307403626,730.7435697606868,1526.569281033844,1432.5538433389772,500.3295335913838,158.06290970933827,3.1071871739983568,571.5850326559912,-262.35445765429904,-384.0660645969765,1.2,41.04655233706055,2.3792486262469588,60.89743360225506,82187.48633415536,32.90805299115038,2.266195610868549e-06,47.091944742654015,8.752257269623032e-10,3.9998269981742043,2.9999776373231564,30.775059329634672,8.61026593861455,0.0004216838378921185,6.905440306326012e-05,50456.47444286122,7019.559359936419,43356.25460559351,80.66047733128953,8431.097630605434,15000.0,0.65,-0.5638793443313261,1756.2531090605335,24792.11300868901,30.165313619508936,0.8712160459583619,3.357437320189578e-07,8.81738495230976e-06,1.425374999734234e-06,0.0,0.17733978763128522,0.0,1.0,61239177.89304978,1464.2394035259042
