t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
37.66666666666667,R3_ACTIVE_CALCINATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,103.78212503182006,31.385346101133603,33.39712990574548,66.685142654938,58464.91596264565,80707.40648222387,1378.2450753363903,4.9884189126473615,990.9836807711216,985.4992516286908,992.733964476646,905.0109154442983,1544.7107129108883,1412.065744049249,508.07526725431785,146.5658987690503,3.0817999424512075,555.3940122251153,-256.89103235310716,-371.6007418316842,1.2,44.533360150508074,2.3532074426525083,63.78923978065708,79845.77774535793,2.9500000812530065e-09,1.6520097826562603,78.34799021439375,1.204658622855348e-09,1.549871549819636e-72,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55573.238705658754,10002.7713982407,45454.23132738242,116.23598003563846,8339.049028241228,15000.0,0.65,-2.816369063989441,1197.3548314730251,14386.003621494117,18.01723776474892,1.3578393762482548e-09,1.0057210978927316,0.0,1.8574131281205008e-72,0.0,0.0,5.4499745023956566e-17,1.0,-6304800.681700289,1449.3304112435424
37.833333333333336,R3_ACTIVE_CALCINATION,0.8517438480498079,0.056286284499052264,0.09196986745113989,103.97977146087854,31.470053202164312,33.48623471545098,66.81374887177253,58515.62391291405,80710.13413629547,1380.019117275328,4.99084922202002,991.0936789313483,985.6719830043378,992.8239231676489,904.941003161025,1544.3024605317487,1411.5443467927905,508.075164356969,146.53490621496306,3.082250019126186,555.7560067499278,-257.0248317316578,-371.88621120866287,1.2,44.45672681112959,2.3539058274199895,63.7873567709686,79893.84869065815,2.614631889945154e-09,1.652009782844167,78.3479902145412,1.204658622855348e-09,7.919480503767965e-73,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55544.71755769118,10022.062330765879,45406.197882889115,116.45734403618397,8340.870453473779,15000.0,0.65,-2.8157368049187426,1195.76958395178,14443.526146237276,18.078395750042432,1.2022865752324369e-09,1.0057210980071265,0.0,9.455910264152837e-73,0.0,0.0,2.917433680297517e-17,1.0,-6341021.009588093,1448.877554354229
38.0,R3_ACTIVE_CALCINATION,0.8515728890587286,0.05637725994068932,0.09204985100058208,104.17730205829596,31.554851338004443,33.575446203352485,66.94232494787786,58566.26148435924,80712.85854509193,1381.790473307226,4.993267986001746,991.2029287971593,985.8425739480141,992.9135783463075,904.8709235873241,1543.8942520235325,1411.0234963252924,508.0750619391574,146.5040222214793,3.082701002589657,556.1166860428305,-257.1571526791628,-372.16931155882133,1.2,44.38060266149526,2.354593788707518,63.78550295757292,79941.72901286893,2.3176608791693202e-09,1.65200978301056,78.34799021467178,1.204658622855348e-09,4.0556649082021694e-73,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55516.23499375023,10041.348742181679,45358.207673263256,116.67857830529147,8342.670647026292,15000.0,0.65,-2.8148917890212033,1194.1881175341994,14500.823855242317,18.13924221342272,1.0646756098292536e-09,1.0057210981084244,0.0,4.8246275407554936e-73,0.0,0.0,8.127168402282097e-17,1.0,-6377279.653775215,1448.4249648008258
38.166666666666664,R3_ACTIVE_CALCINATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,104.37470534541356,31.639740231586654,33.66476393698049,67.07086337961502,58616.82877466173,80715.57971247438,1383.5591474985588,4.9956752594399,991.3114552803011,986.0110728578686,993.0029474138018,904.8007015106483,1543.4861201753756,1410.503229148326,508.07496000444615,146.47324761960263,3.0831528833921533,556.4760418159128,-257.2880115317095,-372.45006254202,1.2,44.304984318297016,2.355271482086835,63.78367787142569,79989.41950456418,2.0546606649646392e-09,1.6520097831579192,78.34799021478742,1.204658622855348e-09,2.0815564329906362e-73,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55487.79369324324,10060.629506942252,45310.26451631412,116.89966998686319,8344.449896599308,15000.0,0.65,-2.8138366436041906,1192.6105535846661,14557.89597436555,18.19977700117561,9.429236816083925e-10,1.0057210981981346,0.0,2.467097662143429e-73,0.0,0.0,1.0279410241667173e-16,1.0,-6413577.933658361,1447.972676570732
38.33333333333333,R3_ACTIVE_CALCINATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,104.57196987329453,31.724719587348638,33.754187466122985,67.19935667216353,58667.325881366465,80718.29764229935,1385.3251439096443,4.998071096921284,991.4192828076118,986.1775272517854,993.0920474129128,904.7303613495035,1543.0780973751364,1409.9835813141303,508.0748585565149,146.44258324423552,3.083605652152798,556.834065891157,-257.4174244448782,-372.7284836549678,1.2,44.22986842070716,2.3559390608077537,63.781881051511256,80036.92095494483,1.8217184434246593e-09,1.6520097832884368,78.34799021488985,1.204658622855348e-09,1.0707088304123867e-73,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55459.3962776594,10079.90350082453,45262.372170576775,117.12060625808988,8346.208487495916,15000.0,0.65,-2.812574010517892,1191.0370116400102,14614.74178271899,18.260000020423153,8.351912086263835e-10,1.005721098277592,0.0,1.264350313319818e-73,0.0,0.0,7.567227838763249e-17,1.0,-6449917.13752079,1447.520723237071
38.49999999999999,R3_ACTIVE_CALCINATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.76908422536404,31.809789091352005,33.8437163229237,67.32779734126385,58717.75290188302,80721.01233841879,1387.0884665946537,5.000455552773381,991.5264353255976,986.3419837828866,993.180895029107,904.6599271527225,1542.6702156071206,1409.4645884224162,508.07475759914684,146.41202993270247,3.084059299558673,557.1907502025988,-257.545407395736,-373.0045942325761,1.2,44.15525163022899,2.356596675832815,63.78011204469056,80084.23414985342,1.6153750452736115e-09,1.652009783404051,78.34799021498057,1.204658622855348e-09,5.519603927187607e-74,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55431.04531077701,10099.169601189576,45214.534335255026,117.34137433240772,8347.946702602541,15000.0,0.65,-2.8111065453504125,1189.4676094025642,14671.360612219247,18.31991123841708,7.398532744875592e-10,1.0057210983479763,0.0,6.493867198692457e-74,0.0,0.0,3.254386774924615e-17,1.0,-6486298.52270858,1447.06913795598
38.66666666666666,R3_ACTIVE_CALCINATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96603702003337,31.894948411404417,33.93335002198424,67.45617791495455,58768.109933485735,80723.72380468005,1388.8491196016191,5.002828681065587,991.6329363050025,986.5044882546543,993.2695065917343,904.5894225988624,1542.262506449925,1408.9462856173136,508.074657136216,146.3815885233576,3.0845138163641947,557.5460867984284,-257.67197618480986,-373.27841344930147,1.2,44.081130630548415,2.357244475871426,63.77837040555207,80131.35987178849,1.4325720246402008e-09,1.6520097835064758,78.34799021506095,1.204658622855348e-09,2.8516353918194205e-74,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55402.74329888713,10118.426687243184,45166.75465018151,117.56196146243738,8349.664822370461,15000.0,0.65,-2.809436916636514,1187.9024627338683,14727.751847120613,18.37951068181703,6.554744439676755e-10,1.005721098410331,0.0,3.342647747615026e-74,0.0,0.0,6.148855084446653e-17,1.0,-6522723.315809578,1446.6179534640253
38.83333333333332,R3_ACTIVE_CALCINATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16281691330666,31.980197197184758,34.02308806047018,67.58449093530338,58818.397073313965,80726.43204492591,1390.6071069724446,5.005190535610437,991.7388087453661,986.6650856356803,993.3578980753293,904.5188709957109,1541.8550010744148,1408.4287075844816,508.0745571716756,146.35125985427194,3.084969193390496,557.9000678430334,-257.79714643803686,-373.54996032047745,1.2,44.00750212738659,2.3578826074134858,63.77665569626624,80178.2988999191,1.2706049528526013e-09,1.652009783597226,78.34799021513217,1.204658622855348e-09,1.476473967493496e-74,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55374.49269103474,10137.673640295507,45119.036695796334,117.78235494290345,8351.363124798123,15000.0,0.65,-2.807567804948121,1186.3416856490255,14783.914923531756,18.43879843595269,5.807865468291278e-10,1.0057210984655787,0.0,1.7243496079658223e-74,0.0,0.0,1.1017984905531991e-16,1.0,-6559192.712833688,1446.1672020757605
38.999999999999986,R3_ACTIVE_CALCINATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.35941260136926,32.06553508037154,34.11292991822097,67.71272896013141,58868.61441837225,80729.13706299459,1392.3624327429147,5.007541169964824,991.8440751795791,986.8238200740583,993.4460851010222,904.4482952799173,1541.4477302418234,1407.9118885483692,508.0744577095469,146.3210447619959,3.0854254215248176,558.25268561898,-257.92093360869376,-373.8192537036347,1.2,43.93436284835347,2.3585112147625136,63.7749674864431,80225.05201009901,1.1270821861751988e-09,1.652009783677642,78.34799021519528,1.204658622855348e-09,7.661246354914266e-75,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55346.29587927613,10156.909344019712,45071.38399314288,118.00254211353356,8353.041885414208,15000.0,0.65,-2.805501902148535,1184.7853903116907,14839.849328916704,18.497774644070798,5.146690787123183e-10,1.0057210985145348,0.0,8.914638940470213e-75,0.0,0.0,3.853703926366202e-17,1.0,-6595707.879396632,1445.7169156814232
39.16666666666665,R3_ACTIVE_CALCINATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55581282315615,32.15096167477447,34.202875057863665,67.84088456472938,58918.76206553048,80731.83886271971,1394.1151009427037,5.009880637431215,991.9487576784288,986.9807349114296,993.5340829380488,904.3777180167319,1541.0407243019863,1407.3958622696318,508.0743587539085,146.29094408039407,3.0858824917199033,558.6039325289349,-258.0433529793045,-374.08631229981074,1.2,43.86170954280241,2.359130440068281,63.77330535299266,80271.619974881,9.99888462869224e-10,1.6520097837489085,78.3479902152512,1.204658622855348e-09,3.9839233131685766e-75,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55318.15519895325,10176.132684709406,45023.80000388191,118.2225103619349,8354.70137726149,15000.0,0.65,-2.8032419104692963,1183.2336870297,14895.55460158028,18.556439506567166,4.56131909631118e-10,1.0057210985579208,0.0,4.618724910820587e-75,0.0,0.0,4.9979503915000875e-17,1.0,-6632269.95090501,1445.2671257447648
39.333333333333314,R3_ACTIVE_CALCINATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75200636289956,32.23647657646905,34.29292292493043,67.9689503435654,58968.840111524085,80734.53744793037,1395.8651155953849,5.012208991058861,992.0528778551484,987.1358726966936,993.6219065053715,904.3071613998673,1540.6340131916925,1406.8806620426972,508.07426030888683,146.26095863954754,3.0863403949934085,558.9538010975249,-258.1644196635271,-374.3511546548489,1.2,43.789538981685624,2.3597404233589567,63.771668879988525,80318.00356353122,8.871527611676951e-10,1.6520097838120742,78.34799021530077,1.204658622855348e-09,2.0761391099093398e-75,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55290.072928982896,10195.34255153481,44976.28813032164,118.44224712644751,8356.341870881428,15000.0,0.65,-2.8007905417916845,1181.686684251332,14951.030330139965,18.614793280206175,4.0430002729761445e-10,1.0057210985963754,0.0,2.3981506962480303e-75,0.0,0.0,6.053250587424066e-17,1.0,-6668880.032744899,1444.81786330102
39.49999999999998,R3_ACTIVE_CALCINATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.94798205265415,32.32207936393427,34.3830729479798,68.09691891198325,59018.84865295427,80737.2328224511,1397.6124807184394,5.014526283644994,992.1564568699558,987.2892751993932,993.7095703733912,904.2366472514652,1540.2276264331704,1406.3663206934914,508.0741623786465,146.23108926472085,3.08679912242731,559.3022839731373,-258.2841486080195,-374.6137991606858,1.2,43.717847957410754,2.3603413025727713,63.77005765853444,80364.20354204312,7.872199169277341e-10,1.6520097838680667,78.34799021534471,1.204658622855348e-09,1.0842560450492898e-75,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55262.05129216248,10214.537836797488,44928.85171546603,118.66173989897266,8357.963634299565,15000.0,0.65,-2.798150516705391,1180.1444885621859,15006.276152982122,18.67283627732524,3.584000748404138e-10,1.0057210986304628,0.0,1.2478516739366904e-75,0.0,0.0,1.0609845396051658e-16,1.0,-6705539.200472638,1444.369158955011
39.66666666666664,R3_ACTIVE_CALCINATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.143728774799,32.407769598193326,34.47332453872156,68.22478290789033,59068.78778628814,80739.92499010186,1399.357200323267,5.01683256773603,992.2595154345969,987.4409834227872,993.7970887657636,904.1661970221816,1539.8215931326997,1405.852870577317,508.07406496738184,146.2013367753904,3.087258665167327,559.6493739296568,-258.4025545942851,-374.8742640566287,1.2,43.64663328369824,2.3609332135892096,63.768471286633584,80410.22067315166,6.986255589335485e-10,1.6520097839177061,78.34799021538367,1.204658622855348e-09,5.674572139470827e-76,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55234.0924554909,10233.71743618355,44881.494043079576,118.88097622777487,8359.566933011696,15000.0,0.65,-2.795324563730901,1178.6072046826853,15061.291757704988,18.730568865027173,3.177484709787873e-10,1.0057210986606826,0.0,6.506952388088496e-76,0.0,0.0,8.997805155110751e-17,1.0,-6742248.5000083,1443.9210428793938
39.83333333333331,R3_ACTIVE_CALCINATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.33923546451496,32.49354682295735,34.5636770921454,68.35253499343466,59118.65760785892,80742.6139546981,1401.0992784151936,5.0191278956287615,992.362073816888,987.5910376166195,993.8844755613135,904.0958317913813,1539.4159419793498,1405.3403435768864,508.07396807930803,146.17170198433053,3.087719014422345,559.9950638681411,-258.5196522404971,-375.1325674306224,1.2,43.57589179543977,2.3615162902597384,63.76690936906072,80456.05571634739,6.200739720167407e-10,1.6520097839617185,78.3479902154182,1.204658622855348e-09,2.9761592188691087e-76,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55206.198530504254,10252.8802490152,44834.2183377688,119.09994372025675,8361.152029970808,15000.0,0.65,-2.7923154184964005,1177.0749354661868,15116.076880548188,18.787991464360143,2.8174092582882415e-10,1.0057210986874767,0.0,3.4002939464810827e-76,0.0,0.0,9.246578737212335e-17,1.0,-6779008.947832435,1443.473544813038
39.99999999999997,R3_ACTIVE_CALCINATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.53449111223622,32.579410564772175,34.65412998665295,68.4801678566698,59168.458213866106,80745.2997200507,1402.8387189934806,5.021412319371537,992.464151845255,987.7394772895939,993.9717442960355,904.0255722674392,1539.0107012438389,1404.8287711005019,508.0738717186537,146.1421856967552,3.0881801614638515,560.3393468184354,-258.63545600330394,-375.38872722050485,1.2,43.50562034855754,2.3620906644380755,63.765371517236886,80501.70942789021,5.504185441704487e-10,1.6520097840007466,78.34799021544883,1.204658622855348e-09,1.5642164075416838e-76,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55178.37157362576,10272.02517850047,44787.02776507958,119.31863004570458,8362.719185574768,15000.0,0.65,-2.789125822941969,1175.5477818976979,15170.631305809686,18.845104549486432,2.4984318764919673e-10,1.0057210987112364,0.0,1.7806371453988743e-76,0.0,0.0,7.009062242310875e-17,1.0,-6815821.53118518,1443.026694059542
40.166666666666636,R3_ACTIVE_CALCINATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.72948476607527,32.66536033316789,34.744682584193576,68.60767421320723,59218.18970037572,80747.982289966,1404.5755260513347,5.023685890765446,992.56576891328,987.8863412215655,994.0589081651992,903.9554387881569,1538.6058987775298,1404.3181840804027,508.0737758896537,146.11278870951182,3.0886420976253746,560.6822159407237,-258.7499801796135,-375.6427612152535,1.2,43.43581581986457,2.362656466010004,63.763857349107006,80547.18256082345,4.886444943943196e-10,1.6520097840353587,78.347990215476,1.204658622855348e-09,8.23855368057026e-77,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55150.61358653095,10291.151131981085,44739.92543161185,119.5370229380043,8364.268657654831,15000.0,0.65,-2.785758524414632,1174.0258430931888,15224.954865249423,18.901908646838926,2.215828753379373e-10,1.0057210987323078,0.0,9.344379174213559e-77,0.0,0.0,6.159557503610386e-18,1.0,-6852687.208268851,1442.5805194858883
40.3333333333333,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.9242055342196,32.751395620811394,34.83533423040352,68.7350468078553,59267.852163320415,80750.66166824587,1406.3097035759174,5.025948661365494,992.6669439842445,988.0316674754579,994.1459800255334,903.8854513212787,1538.201562011541,1403.808612971248,508.0736805965416,146.0835118103249,3.0891048143019297,561.0236645270179,-258.8632389083583,-375.8946870562198,1.2,43.36647510692587,2.363213822922746,63.76236648901984,80592.47586498773,4.3385361376548735e-10,1.652009784066058,78.34799021550009,1.204658622855348e-09,4.348248634838277e-77,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55122.92651652563,10310.257021178295,44692.91438514901,119.75511019832594,8365.800701464888,15000.0,0.65,-2.7822162749635027,1172.5092162994981,15279.047437482135,18.958404334268508,1.96542268679816e-10,1.005721098750997,0.0,4.914025672390533e-77,0.0,0.0,8.535382369003553e-17,1.0,-6889606.908452854,1442.1350495212314
40.499999999999964,R6_STEADY_CLINKERIZATION,0.8490468650467743,0.0577193905555935,0.09323374439763224,107.11864258729958,32.83751590366177,34.92608425474848,68.86227841624377,59317.44569849972,80753.33785868759,1408.041255548353,5.028200682481767,992.76769559568,988.1754934089143,994.2329723975071,903.8156294651193,1537.7977179559878,1403.300087748767,508.07358584354364,146.0543557770871,3.089568302949474,561.3636860025852,-258.9752461722415,-376.1445222383553,1.2,43.29759512792056,2.3637628612138966,63.76089856761056,80637.59008703458,3.8525078375660244e-10,1.6520097840932901,78.34799021552146,1.204658622855348e-09,2.2997613673052873e-77,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55095.31225693805,10329.341762436565,44645.99761480372,119.97287969777551,8367.315569671475,15000.0,0.65,-2.7785018304166442,1170.997996894816,15332.90894735774,19.01459224018038,1.743519434920402e-10,1.0057210987675758,0.0,2.589597005050187e-77,0.0,0.0,9.605935964285145e-17,1.0,-6926581.53248249,1441.690312155822
40.66666666666663,R6_STEADY_CLINKERIZATION,0.8488809932925999,0.05780738346749331,0.09331162323990679,107.31278516072632,32.923720641128476,35.01693197066969,68.98936184643355,59366.97040158018,80756.01086508394,1409.7701859437389,5.0304420051806025,992.8680418639178,988.3178556856922,994.3198974676919,903.7459924492929,1537.3943931993506,1402.7926379085554,508.0734916348723,146.02532137719504,3.0900325550843633,561.7022739273111,-259.0860157994625,-376.39228411142574,1.2,43.2291728215049,2.3643037050399216,63.7594532216857,80682.52597044037,3.421320636178758e-10,1.6520097841174495,78.34799021554042,1.204658622855348e-09,1.2188546368622468e-77,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55067.77264752452,10348.404276965033,44599.17805117948,120.19031938001348,8368.813512344606,15000.0,0.65,-2.7746179496489276,1169.4922783897487,15386.539365330831,19.07047304266105,1.5468515216618444e-10,1.0057210987822836,0.0,1.3675101484826642e-77,0.0,0.0,7.043946817516092e-20,1.0,-6963611.952689931,1441.24633494007
40.83333333333329,R6_STEADY_CLINKERIZATION,0.8487154343561332,0.05789519325165097,0.09338937239221586,107.50662255699818,33.01000927623228,35.10787667573313,69.11628994051068,59416.426368095585,80758.6806912232,1411.4964987311537,5.032672680285739,992.9680004886463,988.4587902868091,994.4067670912123,903.6765591355486,1536.991613907958,1402.2862924650165,508.0733979747206,145.99640936692794,3.0904975622828217,562.0394219970021,-259.1955614654246,-376.6379898812163,1.2,43.16120514667624,2.364836476704238,63.758030094110616,80727.28425551968,3.0387416314862524e-10,1.6520097841388854,78.34799021555725,1.204658622855348e-09,6.473176958177523e-78,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55040.30947488677,10367.443491076603,44552.45856654633,120.40741726383797,8370.294776949297,15000.0,0.65,-2.7705673937816755,1167.9921524289389,15439.938706820147,19.12604746859727,1.3725286187070314e-10,1.0057210987953336,0.0,7.236495977768783e-78,0.0,0.0,8.951088278553963e-17,1.0,-7000699.013209298,1440.8031449837347
40.99999999999996,R6_STEADY_CLINKERIZATION,0.8485501876402852,0.05798282028918546,0.09346699207052939,107.70014414797541,33.09638123576892,35.19891765178219,69.2430555761636,59465.813693447126,80761.34734088914,1413.220197873667,5.034892758379474,993.067588757467,988.5983325214487,994.4935927942709,903.6073480187005,1536.589405825601,1401.781079950463,508.0733048672566,145.9676204908669,3.0909633161804124,562.3751240446244,-259.3038966944233,-376.88165661072645,1.2,43.09368908263784,2.3653612966848674,63.75662883369914,80771.86567943926,2.6992513879496507e-10,1.6520097841579071,78.34799021557217,1.204658622855348e-09,3.444888198753637e-78,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,55012.92447290275,10386.458336424539,44505.841975032476,120.62416144573245,8371.759608337898,15000.0,0.65,-2.76635292534138,1166.4977087932607,15493.107031557704,19.181316292786242,1.217993730488108e-10,1.0057210988069136,0.0,3.8372600801601976e-78,0.0,0.0,4.8726838294059185e-17,1.0,-7037843.530193612,1440.3607689552518
41.16666666666662,R6_STEADY_CLINKERIZATION,0.8483852525491198,0.058070264960422606,0.09354448249045763,107.89333937712139,33.18283593047546,35.29005416509337,69.36965166824349,59515.132472903555,80764.01081786104,1414.9412873283484,5.037102289803809,993.1668235504584,988.7365170376344,994.5803857767595,903.5383772276621,1536.1877942732651,1401.27702841436,508.0732123166183,145.93895548135276,3.0914298084715157,562.70937404148,-259.41103486131584,-377.1233012213548,1.2,43.02662162866463,2.365878283661684,63.75524909510559,80816.27097623126,2.3979617006766734e-10,1.6520097841747885,78.34799021558541,1.204658622855348e-09,1.83704798901011e-78,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,54985.619323169005,10405.447750236524,44459.3310328301,120.84054010237597,8373.208248743176,15000.0,0.65,-2.7619773075048215,1165.0090354025501,15546.044442928107,19.236280337037982,1.0809844998730928e-10,1.0057210988171907,0.0,2.038942643750782e-78,0.0,0.0,8.727371964749401e-17,1.0,-7075046.292035833,1439.919233081196
41.333333333333286,R6_STEADY_CLINKERIZATION,0.8482206284878515,0.0581575276448967,0.09362184386725182,108.08619776171021,33.26937275519917,35.38128546653526,69.49607117030679,59564.38280160144,80766.67112591365,1416.659771046276,5.039301324661594,993.2657213447453,988.8733778326776,994.6671569149485,903.4696645265818,1535.7868041489833,1400.7741654227202,508.073120326909,145.9104150579806,3.0918970309088154,563.042166098322,-259.5169891931725,-377.36294049407405,1.2,42.95999980396983,2.366387554543248,63.75389053871907,80860.50087680695,2.1305429008064547e-10,1.652009784189772,78.34799021559718,1.204658622855348e-09,9.816330940002039e-79,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,54958.39565545474,10424.410675546018,44412.928438415605,121.05654149311543,8374.64093777215,15000.0,0.65,-2.757443303294167,1163.5262183188822,15598.75108729931,19.290940469271156,9.594990328896442e-11,1.0057210988263126,0.0,1.0856137497371813e-78,0.0,0.0,5.695620051250788e-19,1.0,-7112308.059592813,1439.4785631458667
41.49999999999995,R6_STEADY_CLINKERIZATION,0.8480563148628432,0.05824460872135219,0.0936990764158047,108.27870889499884,33.355991089069136,35.472610791730474,69.62230707613878,59613.56477454529,80769.32826881726,1418.3756529725474,5.041489912817657,993.364298219067,989.0089482634095,994.7539167642431,903.4012273160681,1535.3864599278127,1400.2725180576454,508.0730289021925,145.88199992712956,3.092364975302788,563.3734944664054,-259.62177277090944,-377.6005910705968,1.2,42.8938206475725,2.366889224493246,63.7525528305597,80904.55610897,1.8931595883278963e-10,1.6520097842030728,78.34799021560761,1.204658622855348e-09,5.256017195323053e-79,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,54931.255048167484,10443.346061420818,44366.63683278427,121.2721539623987,8376.057912400682,15000.0,0.65,-2.752753674822088,1162.0493417503817,15651.227153344103,19.345297602601676,8.517657118315326e-11,1.0057210988344099,0.0,5.791990960723556e-79,0.0,0.0,1.303669556266738e-17,1.0,-7149629.566411957,1439.0387844910163
41.666666666666615,R6_STEADY_CLINKERIZATION,0.8478923110816036,0.05833150856774526,0.09377618035065119,108.47086244836372,33.442690295670225,35.564029361220705,69.74835242125809,59662.678486607736,80771.98225033765,1420.0889370462846,5.043668103899943,993.4625698583541,989.1432610562015,994.8406755620201,903.3330826345128,1534.9867856619255,1399.7721129170116,508.0729380464888,145.85371078152556,3.092833633521202,563.7033535384771,-259.72539853090404,-377.83626945453085,1.2,42.82808121816589,2.3673834069565305,63.75123564217731,80948.43739742988,1.6824138092911023e-10,1.6520097842148806,78.34799021561687,1.204658622855348e-09,2.819933126586264e-79,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,54904.19902882919,10462.252863188714,44320.45879969832,121.48736594216737,8377.459406968801,15000.0,0.65,-2.7479111825323344,1160.5784880555573,15703.47287135414,19.399352694426103,7.562165287017567e-11,1.0057210988415983,0.0,3.096408592728691e-79,0.0,0.0,1.071108453504287e-16,1.0,-7187011.518961325,1438.5999220156966
41.83333333333328,R6_STEADY_CLINKERIZATION,0.8477286165527856,0.058418227561245525,0.09385315588596892,108.66264817340041,33.52946972321961,35.655540380634655,69.87420028440143,59711.72403252977,80774.63307423615,1421.799627200649,5.045835947300632,993.5605515583067,989.2763483167828,994.9274432305299,903.2652471595079,1534.5878049808196,1399.272976114301,508.0728477637706,145.82554829983584,3.0933029974886166,564.0317378497042,-259.82787926659154,-378.06999201252523,1.2,42.76277859398677,2.3678702136847787,63.749938650551854,80992.14546381519,1.4952948096849303e-10,1.652009784225365,78.3479902156251,1.204658622855348e-09,1.515970718676774e-79,2.5270957428832714,3.406142669178352e-11,49.404353065677476,9.801396723247679,1.4391496826437238,54877.22907456303,10481.130042660214,44274.39686594861,121.70216595420845,8378.845653176764,15000.0,0.65,-2.7429185843902815,1159.1137377481473,15755.488512546155,19.453106745499444,6.714635261389392e-11,1.005721098847981,0.0,1.6586780951077013e-79,0.0,0.0,3.2042282227900187e-18,1.0,-7224454.596862748,1438.1620001762396
