t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
15.66667,0.0,0.0,0.0,71.34424,4.54082,71.47685,46.11409,51113.5183,80317.29242,1118.8153,60.80577,2.05943,73.64988,61.82908,284.84872,527.67072,1700.0,887.49034,1450.0,1420.0,1534.71841,1463.2989,3.5,471.66145,-120.0,-302.65892,0.0,0.0,0.0,0.0,70321.58071,0.38581,7117.73719,0.55607,0.65,0.0,8112614052417667.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.83333,0.0,0.0,0.0,71.34789,4.54538,71.47727,46.11437,51174.42944,80320.48422,1120.98212,60.62102,2.06451,73.63031,61.81201,1048.48424,530.41623,300.0,888.43389,1450.0,1420.0,1534.57477,1463.41542,3.5,472.11725,-120.0,-303.51651,0.0,0.0,0.0,0.0,70321.58071,0.38581,7124.87975,0.55607,0.65,0.0,8195955216943153.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,71.35154,4.54991,71.47778,46.1147,51235.25603,80323.67222,1123.14566,60.43749,2.06952,73.61122,61.79528,284.84872,530.50878,1700.0,888.10168,1450.0,1420.0,1534.4315,1463.53146,3.5,472.57088,-120.0,-304.367,0.0,0.0,0.0,0.0,70321.58071,0.38581,7131.98839,0.55607,0.65,0.0,8276615131261256.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.16667,0.0,0.0,0.0,71.35519,4.55443,71.47837,46.11508,51295.99821,80326.85643,1125.30593,60.25518,2.07445,73.59259,61.77888,1048.48424,533.22475,300.0,889.04355,1450.0,1420.0,1534.28859,1463.64702,3.5,473.02235,-120.0,-305.21042,0.0,0.0,0.0,0.0,70321.58071,0.38581,7139.06325,0.55607,0.65,0.0,8354701556632148.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.33333,0.0,0.0,0.0,71.35883,4.55892,71.47903,46.1155,51356.65608,80330.03685,1127.46292,60.07409,2.07931,73.57441,61.7628,284.84873,533.28834,1700.0,888.70968,1450.0,1420.0,1534.14605,1463.7621,3.5,473.47169,-120.0,-306.04684,0.0,0.0,0.0,0.0,70321.58071,0.38581,7146.10451,0.55607,0.65,0.0,8430317056446181.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,71.36248,4.56339,71.47977,46.11598,51417.22976,80333.21349,1129.61665,59.89419,2.0841,73.55668,61.74704,1048.48425,535.97538,300.0,889.64987,1450.0,1420.0,1534.00388,1463.87671,3.5,473.91888,-120.0,-306.87632,0.0,0.0,0.0,0.0,70321.58071,0.38581,7153.11231,0.55607,0.65,0.0,8503559287243922.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.66667,0.0,0.0,0.0,71.36613,4.56784,71.48058,46.1165,51477.71937,80336.38635,1131.76711,59.71549,2.08881,73.53937,61.73158,284.84873,536.01061,1700.0,889.31435,1450.0,1420.0,1533.86206,1463.99083,3.5,474.36396,-120.0,-307.69892,0.0,0.0,0.0,0.0,70321.58071,0.38581,7160.08682,0.55607,0.65,0.0,8574521270960747.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.83333,0.0,0.0,0.0,71.36978,4.57227,71.48145,46.11707,51538.12502,80339.55543,1133.91432,59.53798,2.09346,73.52248,61.71641,1048.48425,538.66931,300.0,890.25287,1450.0,1420.0,1533.72061,1464.10448,3.5,474.80692,-120.0,-308.51469,0.0,0.0,0.0,0.0,70321.58071,0.38581,7167.0282,0.55607,0.65,0.0,8643291650631097.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,71.37342,4.57667,71.4824,46.11768,51598.44684,80342.72074,1136.05828,59.36165,2.09803,73.506,61.70154,284.84873,538.67677,1700.0,889.91572,1450.0,1420.0,1533.57951,1464.21765,3.5,475.24777,-120.0,-309.3237,0.0,0.0,0.0,0.0,70321.58071,0.38581,7173.93661,0.55607,0.65,0.0,8709954928956465.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.16667,0.0,0.0,0.0,71.37707,4.58106,71.48341,46.11833,51658.68493,80345.88229,1138.199,59.18649,2.10254,73.48992,61.68696,1048.48426,541.30772,300.0,890.85257,1450.0,1420.0,1533.43878,1464.33036,3.5,475.68653,-120.0,-310.12598,0.0,0.0,0.0,0.0,70321.58071,0.38581,7180.81219,0.55607,0.65,0.0,8774591693462267.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.33333,0.0,0.0,0.0,71.38072,4.58543,71.48448,46.11902,51718.83942,80349.04007,1140.33647,59.0125,2.10698,73.47423,61.67265,284.84874,541.28799,1700.0,890.5138,1450.0,1420.0,1533.2984,1464.44259,3.5,476.12321,-120.0,-310.92161,0.0,0.0,0.0,0.0,70321.58071,0.38581,7187.65511,0.55607,0.65,0.0,8837278826962217.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,71.38436,4.58977,71.48561,46.11975,51778.91041,80352.1941,1142.47071,58.83966,2.11136,73.45891,61.65862,1048.48426,543.89176,300.0,891.44899,1450.0,1420.0,1533.15838,1464.55435,3.5,476.55781,-120.0,-311.71064,0.0,0.0,0.0,0.0,70321.58071,0.38581,7194.46553,0.55607,0.65,0.0,8898089705297075.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.66667,0.0,0.0,0.0,71.38801,4.59409,71.4868,46.12052,51838.89804,80355.34437,1144.60171,58.66797,2.11566,73.44397,61.64485,284.84874,543.8454,1700.0,891.1086,1450.0,1420.0,1533.01871,1464.66564,3.5,476.99034,-120.0,-312.49312,0.0,0.0,0.0,0.0,70321.58071,0.38581,7201.24359,0.55607,0.65,0.0,8957094383569732.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.83333,0.0,0.0,0.0,71.39166,4.5984,71.48805,46.12133,51898.8024,80358.4909,1146.72949,58.49741,2.11991,73.42939,61.63135,1048.48427,546.42256,300.0,892.04214,1450.0,1420.0,1532.87941,1464.77646,3.5,477.42083,-120.0,-313.26911,0.0,0.0,0.0,0.0,70321.58071,0.38581,7207.98945,0.55607,0.65,0.0,9014359770727538.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,71.3953,4.60268,71.48936,46.12217,51958.62362,80361.63368,1148.85405,58.328,2.12409,73.41517,61.61809,284.84874,546.35012,1700.0,891.70014,1450.0,1420.0,1532.74045,1464.88681,3.5,477.84926,-120.0,-314.03865,0.0,0.0,0.0,0.0,70321.58071,0.38581,7214.70326,0.55607,0.65,0.0,9069949793833078.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.16667,0.0,0.0,0.0,71.39895,4.60694,71.49072,46.12305,52018.36182,80364.77272,1150.97539,58.15971,2.12821,73.40129,61.60509,1048.48427,548.90121,300.0,892.63203,1450.0,1420.0,1532.60185,1464.99671,3.5,478.27566,-120.0,-314.80181,0.0,0.0,0.0,0.0,70321.58071,0.38581,7221.38518,0.55607,0.65,0.0,9123925552917364.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.33333,0.0,0.0,0.0,71.40259,4.61119,71.49213,46.12396,52078.0171,80367.90803,1153.09352,57.99253,2.13226,73.38775,61.59233,284.84874,548.80324,1700.0,892.28843,1450.0,1420.0,1532.4636,1465.10613,3.5,478.70004,-120.0,-315.55864,0.0,0.0,0.0,0.0,70321.58071,0.38581,7228.03536,0.55607,0.65,0.0,9176345466594346.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,71.40624,4.61541,71.4936,46.1249,52137.58959,80371.03961,1155.20844,57.82647,2.13626,73.37453,61.57981,1048.48428,551.3288,300.0,893.21868,1450.0,1420.0,1532.3257,1465.2151,3.5,479.1224,-120.0,-316.30919,0.0,0.0,0.0,0.0,70321.58071,0.38581,7234.65394,0.55607,0.65,0.0,9227265408496270.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.66667,0.0,0.0,0.0,71.40988,4.61961,71.49511,46.12588,52197.07939,80374.16746,1157.32016,57.66151,2.1402,73.36164,61.56752,284.84875,551.20583,1700.0,892.8735,1450.0,1420.0,1532.18815,1465.3236,3.5,479.54275,-120.0,-317.05351,0.0,0.0,0.0,0.0,70321.58071,0.38581,7241.24109,0.55607,0.65,0.0,9276738837033346.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.83333,0.0,0.0,0.0,71.41353,4.62379,71.49667,46.12689,52256.48663,80377.29159,1159.42868,57.49765,2.14408,73.34907,61.55545,1048.48428,553.70638,300.0,893.80212,1450.0,1420.0,1532.05095,1465.43164,3.5,479.96111,-120.0,-317.79165,0.0,0.0,0.0,0.0,70321.58071,0.38581,7247.79694,0.55607,0.65,0.0,9324816916719334.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,71.41717,4.62796,71.49828,46.12792,52315.81141,80380.41201,1161.53401,57.33487,2.1479,73.3368,61.54361,284.84875,553.55893,1700.0,893.45536,1450.0,1420.0,1531.9141,1465.53923,3.5,480.37748,-120.0,-318.52366,0.0,0.0,0.0,0.0,70321.58071,0.38581,7254.32164,0.55607,0.65,0.0,9371548632791622.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.16667,0.0,0.0,0.0,71.42081,4.6321,71.49993,46.12899,52375.05386,80383.52871,1163.63616,57.17318,2.15166,73.32483,61.53199,1048.48429,556.03499,300.0,894.38235,1450.0,1420.0,1531.7776,1465.64635,3.5,480.79187,-120.0,-319.2496,0.0,0.0,0.0,0.0,70321.58071,0.38581,7260.81535,0.55607,0.65,0.0,9416980899453588.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.33333,0.0,0.0,0.0,71.42446,4.63622,71.50163,46.13009,52434.21408,80386.6417,1165.73512,57.01256,2.15537,73.31316,61.52058,284.84875,555.86357,1700.0,894.03402,1450.0,1420.0,1531.64144,1465.75302,3.5,481.20429,-120.0,-319.96952,0.0,0.0,0.0,0.0,70321.58071,0.38581,7267.27821,0.55607,0.65,0.0,9461158662186314.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.0,71.4281,4.64033,71.50337,46.13121,52493.29219,80389.75099,1167.8309,56.85301,2.15902,73.30177,61.50938,1048.48429,558.31564,300.0,894.95939,1450.0,1420.0,1531.50563,1465.85924,3.5,481.61475,-120.0,-320.68346,0.0,0.0,0.0,0.0,70321.58071,0.38581,7273.71037,0.55607,0.65,0.0,9504124993473982.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.66667,0.0,0.0,0.0,71.43174,4.64441,71.50516,46.13236,52552.2883,80392.85658,1169.92351,56.69452,2.16261,73.29067,61.49839,284.84875,558.12076,1700.0,894.60951,1450.0,1420.0,1531.37016,1465.965,3.5,482.02327,-120.0,-321.39148,0.0,0.0,0.0,0.0,70321.58071,0.38581,7280.11197,0.55607,0.65,0.0,9545921184386742.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.83333,0.0,0.0,0.0,71.43538,4.64847,71.50698,46.13354,52611.20254,80395.95848,1172.01295,56.53708,2.16616,73.27984,61.48759,1048.48429,560.54933,300.0,895.53326,1450.0,1420.0,1531.23504,1466.07031,3.5,482.42984,-120.0,-322.09362,0.0,0.0,0.0,0.0,70321.58071,0.38581,7286.48316,0.55607,0.65,0.0,9586586830024296.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,71.43903,4.65252,71.50884,46.13474,52670.035,80399.05668,1174.09923,56.38069,2.16965,73.26928,61.47699,284.84876,560.33146,1700.0,895.18183,1450.0,1420.0,1531.10025,1466.17517,3.5,482.83448,-120.0,-322.78993,0.0,0.0,0.0,0.0,70321.58071,0.38581,7292.82408,0.55607,0.65,0.0,9626159911114988.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.16667,0.0,0.0,0.0,71.44267,4.65655,71.51074,46.13596,52728.78581,80402.1512,1176.18235,56.22534,2.17309,73.25898,61.46658,1048.4843,562.73702,300.0,896.10397,1450.0,1420.0,1530.96581,1466.27958,3.5,483.2372,-120.0,-323.48047,0.0,0.0,0.0,0.0,70321.58071,0.38581,7299.13488,0.55607,0.65,0.0,9664676870548498.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.33333,0.0,0.0,0.0,71.44631,4.66055,71.51268,46.13721,52787.45508,80405.24204,1178.26232,56.07101,2.17647,73.24894,61.45636,284.84876,562.49665,1700.0,895.751,1450.0,1420.0,1530.83171,1466.38355,3.5,483.638,-120.0,-324.16527,0.0,0.0,0.0,0.0,70321.58071,0.38581,7305.4157,0.55607,0.65,0.0,9702172685885222.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,71.44995,4.66454,71.51466,46.13849,52846.04292,80408.3292,1180.33913,55.91772,2.17981,73.23915,61.44632,1048.4843,564.87967,300.0,896.67154,1450.0,1420.0,1530.69795,1466.48706,3.5,484.03691,-120.0,-324.8444,0.0,0.0,0.0,0.0,70321.58071,0.38581,7311.66669,0.55607,0.65,0.0,9738680938706588.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.66667,0.0,0.0,0.0,71.45359,4.66851,71.51667,46.13979,52904.54944,80411.41269,1182.41281,55.76544,2.1831,73.22961,61.43646,284.84876,564.61726,1700.0,896.31705,1450.0,1420.0,1530.56452,1466.59013,3.5,484.43391,-120.0,-325.51788,0.0,0.0,0.0,0.0,70321.58071,0.38581,7317.88797,0.55607,0.65,0.0,9774233878600974.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.83333,0.0,0.0,0.0,71.45723,4.67246,71.51871,46.14111,52962.97476,80414.4925,1184.48334,55.61418,2.18633,73.22031,61.42678,1048.48431,566.97821,300.0,897.23599,1450.0,1420.0,1530.43144,1466.69275,3.5,484.82903,-120.0,-326.18578,0.0,0.0,0.0,0.0,70321.58071,0.38581,7324.0797,0.55607,0.65,0.0,9808862485629702.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,71.46087,4.67639,71.52079,46.14245,53021.31899,80417.56866,1186.55074,55.46392,2.18952,73.21124,61.41727,284.84876,566.69423,1700.0,896.87998,1450.0,1420.0,1530.29869,1466.79494,3.5,485.22228,-120.0,-326.84814,0.0,0.0,0.0,0.0,70321.58071,0.38581,7330.24202,0.55607,0.65,0.0,9842596528382268.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.16667,0.0,0.0,0.0,71.46452,4.6803,71.5229,46.14381,53079.58225,80420.64115,1188.615,55.31466,2.19267,73.20241,61.40793,1048.48431,569.03355,300.0,897.79734,1450.0,1420.0,1530.16627,1466.89668,3.5,485.61365,-120.0,-327.50499,0.0,0.0,0.0,0.0,70321.58071,0.38581,7336.37506,0.55607,0.65,0.0,9875464619230182.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.33333,0.0,0.0,0.0,71.46816,4.6842,71.52505,46.14519,53137.76464,80423.70999,1190.67615,55.16639,2.19576,73.1938,61.39875,284.84877,568.72844,1700.0,897.43981,1450.0,1420.0,1530.03419,1466.99798,3.5,486.00317,-120.0,-328.1564,0.0,0.0,0.0,0.0,70321.58071,0.38581,7342.47897,0.55607,0.65,0.0,9907494266630346.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,71.47179,4.68807,71.52722,46.1466,53195.86627,80426.77518,1192.73417,55.0191,2.19881,73.18541,61.38974,1048.48431,571.04659,300.0,898.35559,1450.0,1420.0,1529.90245,1467.09884,3.5,486.39083,-120.0,-328.8024,0.0,0.0,0.0,0.0,70321.58071,0.38581,7348.55388,0.55607,0.65,0.0,9938711924954862.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.66667,0.0,0.0,0.0,71.47543,4.69193,71.52943,46.14802,53253.88727,80429.83672,1194.78908,54.8728,2.20181,73.17724,61.38089,284.84877,570.72079,1700.0,897.99657,1450.0,1420.0,1529.77103,1467.19926,3.5,486.77666,-120.0,-329.44304,0.0,0.0,0.0,0.0,70321.58071,0.38581,7354.59993,0.55607,0.65,0.0,9969143041698222.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.83333,0.0,0.0,0.0,71.47907,4.69577,71.53166,46.14946,53311.82773,80432.89461,1196.84087,54.72746,2.20477,73.16928,61.37219,1048.48432,573.0182,300.0,898.91077,1450.0,1420.0,1529.63995,1467.29924,3.5,487.16065,-120.0,-330.07837,0.0,0.0,0.0,0.0,70321.58071,0.38581,7360.61726,0.55607,0.65,0.0,9998812102181100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,71.48271,4.69959,71.53393,46.15092,53369.68778,80435.94887,1198.88956,54.5831,2.20768,73.16153,61.36364,284.84877,572.67214,1700.0,898.55025,1450.0,1420.0,1529.5092,1467.39879,3.5,487.54282,-120.0,-330.70842,0.0,0.0,0.0,0.0,70321.58071,0.38581,7366.606,0.55607,0.65,0.0,1.0027742671780562e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.16667,0.0,0.0,0.0,71.48635,4.70339,71.53622,46.1524,53427.46753,80438.9995,1200.93515,54.43969,2.21056,73.15399,61.35525,1048.48432,574.94924,300.0,899.46289,1450.0,1420.0,1529.37878,1467.49791,3.5,487.92317,-120.0,-331.33324,0.0,0.0,0.0,0.0,70321.58071,0.38581,7372.5663,0.55607,0.65,0.0,1.0055957436610538e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.33333,0.0,0.0,0.0,71.48999,4.70718,71.53853,46.15389,53485.16708,80442.04649,1202.97764,54.29723,2.21338,73.14664,61.347,284.84877,574.58334,1700.0,899.10089,1450.0,1420.0,1529.24868,1467.59659,3.5,488.30171,-120.0,-331.95288,0.0,0.0,0.0,0.0,70321.58071,0.38581,7378.49828,0.55607,0.65,0.0,1.0083478241669104e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,71.49363,4.71094,71.54088,46.15541,53542.78654,80445.08987,1205.01703,54.15572,2.21617,73.13949,61.33889,1048.48433,576.84054,300.0,900.01197,1450.0,1420.0,1529.11892,1467.69485,3.5,488.67846,-120.0,-332.56737,0.0,0.0,0.0,0.0,70321.58071,0.38581,7384.40207,0.55607,0.65,0.0,1.0110326127346636e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.66667,0.0,0.0,0.0,71.49727,4.71469,71.54325,46.15694,53600.32604,80448.12962,1207.05334,54.01515,2.21891,73.13253,61.33093,284.84877,576.45522,1700.0,899.64849,1450.0,1420.0,1528.98948,1467.79267,3.5,489.05341,-120.0,-333.17677,0.0,0.0,0.0,0.0,70321.58071,0.38581,7390.27782,0.55607,0.65,0.0,1.0136521363907404e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.83333,0.0,0.0,0.0,71.5009,4.71842,71.54565,46.15848,53657.78568,80451.16575,1209.08657,53.87552,2.22162,73.12575,61.3231,1048.48433,578.69293,300.0,900.55802,1450.0,1420.0,1528.86037,1467.89006,3.5,489.42659,-120.0,-333.78111,0.0,0.0,0.0,0.0,70321.58071,0.38581,7396.12566,0.55607,0.65,0.0,1.0162083484481036e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,71.50454,4.72213,71.54807,46.16004,53715.16556,80454.19827,1211.11672,53.73681,2.22428,73.11916,61.31541,284.84878,578.28859,1700.0,900.19308,1450.0,1420.0,1528.73158,1467.98702,3.5,489.79799,-120.0,-334.38043,0.0,0.0,0.0,0.0,70321.58071,0.38581,7401.94572,0.55607,0.65,0.0,1.0187031316504282e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.16667,0.0,0.0,0.0,71.50818,4.72583,71.55051,46.16162,53772.46581,80457.22718,1213.14379,53.59902,2.2269,73.11275,61.30785,1048.48433,580.50721,300.0,901.10106,1450.0,1420.0,1528.60311,1468.08356,3.5,490.16763,-120.0,-334.97478,0.0,0.0,0.0,0.0,70321.58071,0.38581,7407.73813,0.55607,0.65,0.0,1.021138301131502e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.33333,0.0,0.0,0.0,71.51181,4.72951,71.55298,46.16321,53829.68653,80460.25249,1215.1678,53.46215,2.22949,73.10652,61.30042,284.84878,580.08425,1700.0,900.73467,1450.0,1420.0,1528.47497,1468.17968,3.5,490.53551,-120.0,-335.5642,0.0,0.0,0.0,0.0,70321.58071,0.38581,7413.50302,0.55607,0.65,0.0,1.0235156072673364e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,71.51545,4.73317,71.55547,46.16482,53886.82783,80463.2742,1217.18874,53.32619,2.23203,73.10046,61.29312,1048.48434,582.28417,300.0,901.64111,1450.0,1420.0,1528.34715,1468.27537,3.5,490.90165,-120.0,-336.14873,0.0,0.0,0.0,0.0,70321.58071,0.38581,7419.24052,0.55607,0.65,0.0,1.0258367383554266e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
