t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
11.700000000000001,R6_STEADY_CLINKERIZATION,0.883022927367501,0.03937270270597731,0.07760436992652181,77.7860287756792,24.973194160975563,26.56758645198556,22.226142803268253,49625.98101913783,13988.453731538691,1065.8144108448873,3.7174478319881805,1314.1814592607814,1160.6677518314953,1278.6688376144543,1141.817951446374,2509.1973952608173,1077.273457241027,3656.016679527604,39.54317692250966,3.2501716990722076,188.32859942988546,-200.46944944962547,-279.7789166344249,1.2,65.63037877046172,2.356596675832815,63.78011204469056,58676.0059913092,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27167958018158,2e-06,0.15565361692190927,0.21838738136337166,319825.81833168137,3333.921420490238,316464.51622906205,27.380682129039077,10158.361643367312,15000.0,0.89,14.07008806723752,2639.954512605811,-264456.3530787334,-450.7061252906398,3.836001713181904e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5719849361127,1.0
11.750000000000002,R6_STEADY_CLINKERIZATION,0.8829538571286119,0.03941058292798361,0.07763555994340454,77.81946439431132,25.033155679710823,26.630567081147397,22.279508554942634,49644.882922209916,14013.0963116262,1066.4888873564105,3.7218483339783908,1314.5559244235046,1160.3729800294304,1279.224111879731,1141.3814910760295,2511.2704322507566,1077.3740817418175,3665.7931364875003,39.59072695037225,3.2490861199514978,188.30370369363322,-200.6975043155217,-280.0940752304487,1.2,65.5651832301929,2.357244475871426,63.77837040555207,58746.64277810161,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27168258018158,2e-06,0.15565376692190927,0.21839038136337166,320880.95244145085,3341.926283241395,317511.6337067426,27.39245146679758,10178.873612701433,15000.0,0.89,14.031419048242242,2636.801553913489,-265448.84349512385,-451.8536395309938,3.82115768982742e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57201253611265,1.0
11.800000000000002,R6_STEADY_CLINKERIZATION,0.882884826148575,0.039448439482248104,0.07766673436917693,77.85297192048243,25.093019736303713,26.693452014786793,22.332787565310305,49663.776951129614,14037.730092363647,1067.163057357368,3.726242554025358,1314.8225204517557,1160.2089358006758,1279.7690264102514,1141.4662442289757,2513.3377669721503,1077.4748927824758,3675.54382151261,39.63365487038377,3.248005001939054,188.27879333300118,-200.9248002640965,-280.4084469140329,1.2,65.50011795070044,2.3578826074134858,63.77665569626624,58817.181368158286,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27168558018157,2e-06,0.15565391692190927,0.21839338136337166,321935.77894874365,3349.918134796546,318558.4565678311,27.404246116009816,10199.36508368807,15000.0,0.89,13.993002679080746,2633.6694958545827,-266441.11146926595,-452.9987756494372,3.8240378670259997e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57204013611266,1.0
11.850000000000001,R6_STEADY_CLINKERIZATION,0.8828158344048089,0.03948627238355851,0.07769789321163258,77.88655140887896,25.15278675487556,26.756241611922892,22.38598021183925,49682.66310917715,14062.355076893109,1067.836920987051,3.7306305010968783,1315.0554573539694,1160.128638064054,1280.3091336239877,1141.7601176453202,2515.3994366921706,1077.5758891112748,3685.268742019487,39.67248851290208,3.2469283232645316,188.2538670210805,-201.15133982086275,-280.72203365000144,1.2,65.43518267172311,2.3585112147625136,63.7749674864431,58887.62193381043,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27168858018156,2e-06,0.15565406692190928,0.21839638136337167,322990.2997197602,3357.8970317758876,319604.98662188835,27.41606609592539,10219.836108282127,15000.0,0.89,13.954834030655547,2630.55811613139,-267433.15875162976,-454.1415495640563,3.83403311264641e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5720677361127,1.0
11.900000000000002,R6_STEADY_CLINKERIZATION,0.8827468818747455,0.039524081646693285,0.07772903647856122,77.92020291366066,25.212457157649997,26.81893623060507,22.439086870308497,49701.54139963136,14086.971268355512,1068.5104783846875,3.735012184147948,1315.2902624618196,1160.1081721442558,1280.846667138571,1142.1375960833345,2517.455477951703,1077.6770694830261,3694.9679057410976,39.70769565033619,3.2458560622888153,188.2289233208768,-201.377125502929,-281.0348373982725,1.2,65.37037713351971,2.359130440068281,63.77330535299266,58957.96464685805,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27169158018155,2e-06,0.15565421692190928,0.21839938136337167,324044.51642863307,3365.8630305462743,320651.2254866612,27.427911425608553,10240.286736455499,15000.0,0.89,13.916908300452633,2627.4671954174523,-268424.9869008957,-455.2819767586744,3.8468912614901416e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5720953361126,1.0
11.950000000000001,R6_STEADY_CLINKERIZATION,0.8826779685358297,0.039561867286421686,0.07776016417774864,77.95392648845764,25.27203136496798,26.881536227916765,22.492107914821503,49720.41182576972,14111.578669890696,1069.1837296894425,3.7393876121207787,1315.5435293585906,1160.1349705662751,1281.3825263771528,1142.548225655679,2519.5059265839914,1077.7784326589604,3704.6413207257624,39.73969082774601,3.244788197503091,188.20396079425495,-201.60215981902732,-281.34686011387043,1.2,65.305701076868,2.3597404233589567,63.771668879988525,59028.20967857285,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27169458018155,2e-06,0.1556543669219093,0.21840238136337167,325098.4305622967,3373.8161872232254,321697.1745929495,27.439782123937086,10260.717016253047,15000.0,0.89,13.879220809176331,2624.396517307982,-269416.59728882316,-456.42007229404584,3.860903221126073e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5721229361126,1.0
12.000000000000002,R6_STEADY_CLINKERIZATION,0.8826090943655195,0.03959962931750373,0.0777912763169768,77.98772218636705,25.33150979530272,26.94404195997934,22.54504371781942,49739.27439086836,14136.17728463735,1069.8566750404175,3.7437567939448164,1315.8226010725828,1160.2020646908595,1281.9170743144584,1142.9717160624555,2521.55081773279,1077.8799774066126,3714.2889953360923,39.76884141689393,3.243724707527922,188.17897804649027,-201.82644526954135,-281.6581037469384,1.2,65.24115424306368,2.3603413025727713,63.77005765853444,59098.357199700986,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27169758018154,2e-06,0.1556545169219093,0.21840538136337168,326152.04342525365,3381.756557672913,322742.83518937114,27.451678209601198,10281.126993847183,15000.0,0.89,13.841766997502418,2621.3458682712653,-270407.99110501603,-457.5558508187841,3.87538073282232e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57215053611253,1.0
12.050000000000002,R6_STEADY_CLINKERIZATION,0.8825402593412861,0.0396373677546902,0.07782237290402369,78.02159005995003,25.390892865274363,27.006453781955845,22.597894650094183,49758.12909820202,14160.767115733057,1070.5293145766507,3.7481197385367606,1316.1303171403342,1160.3052644569327,1282.4504580696662,1143.3999003262165,2523.5901858700377,1077.9817024997085,3723.9109382479123,39.79547298199567,3.242665571112333,188.15397374369243,-202.049984346534,-281.96857024275005,1.2,65.17673637391933,2.3609332135892096,63.768471286633584,59168.4073804661,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27170058018153,2e-06,0.1556546669219093,0.21840838136337168,327205.35614424467,3389.6841975141274,323788.2083470294,27.46359970110241,10301.516713591094,15000.0,0.89,13.804542422885788,2618.315037601058,-271399.1693615916,-458.6893265800348,3.890046139296216e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57217813611254,1.0
12.100000000000001,R6_STEADY_CLINKERIZATION,0.8824714634406138,0.03967508261272268,0.0778534539466635,78.05553016122833,25.450180989664485,27.068772048054747,22.65066108080139,49776.97595104409,14185.348166314272,1071.201648437117,3.752476454800582,1316.4673401095752,1160.4417740753183,1282.98273781197,1143.8294873945008,2525.624064813062,1078.0836067180542,3733.507158449184,39.81987403539319,3.2416107671329053,188.12894661882353,-202.272779533775,-282.2782615417219,1.2,65.11244721176337,2.3615162902597384,63.76690936906072,59238.360390571965,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27170358018152,2e-06,0.1556548169219093,0.21841138136337168,328258.3696728182,3397.599162120209,324833.29496408126,27.47554661675237,10321.886218070615,15000.0,0.89,13.767542756513649,2615.3038173699115,-272390.13289774966,-459.82051343389594,3.904787169284618e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5722057361125,1.0
12.150000000000002,R6_STEADY_CLINKERIZATION,0.882402706641,0.03971277390633354,0.07788451945266647,78.08954254168147,25.509374581430425,27.13099711153363,22.70334337747308,49795.8149526666,14209.92043951633,1071.8736767607284,3.7568269516275383,1316.8332951022926,1160.6095119317756,1283.513938634678,1144.259149018753,2527.6524877413312,1078.1856888474292,3743.0776652389227,39.84230025248634,3.240560274592873,188.1038954729417,-202.49483330676878,-282.58717957942565,1.2,65.04828649943906,2.3620906644380755,63.765371517236886,59308.21639920539,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27170658018152,2e-06,0.1556549669219093,0.21841438136337168,329311.08479580586,3405.5015066209617,325878.0957702102,27.48751897467187,10342.235548154775,15000.0,0.89,13.730763780249617,2612.312002383435,-273380.88238424674,-460.94942485559136,3.919558245082961e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57223333611245,1.0
12.200000000000001,R6_STEADY_CLINKERIZATION,0.8823339889199551,0.03975044165024595,0.07791556942979898,78.1236272522433,25.568474051719374,27.193129324702866,22.755941906030245,49814.646106340195,14234.483938473459,1072.5453996863341,3.761171237896197,1317.2273273871888,1160.8067758632321,1284.0440714503734,1144.6883478351822,2529.675487212761,1078.2879476794815,3752.6224682261086,39.8629782073828,3.239514072621234,188.07881917446676,-202.71614813278177,-282.8953262866001,1.2,64.98425398030349,2.362656466010004,63.763857349107006,59377.97557503897,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27170958018151,2e-06,0.1556551169219093,0.2184173813633717,330363.5021337013,3413.3912859045367,326922.611331004,27.49951679278964,10362.564743045108,15000.0,0.89,13.694201383741529,2609.339390135462,-274371.41832777404,-462.07607394940055,3.9343407123728256e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57226093611246,1.0
12.250000000000002,R6_STEADY_CLINKERIZATION,0.8822653102550027,0.039788085859173865,0.07794660388582353,78.15778434329891,25.627479809882356,27.255169038929225,22.808457030795296,49833.469415334184,14259.038666318742,1073.2168173527195,3.76550932247245,1317.6483746140123,1161.0320778407959,1284.573141416248,1145.1168654668916,2531.69309517959,1078.3903820116263,3762.1415773285885,39.88210868374345,3.238472140471861,188.05371665764636,-202.93672647086987,-283.2027035891631,1.2,64.92034939822648,2.363213822922746,63.76236648901984,59447.63808623391,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.2717125801815,2e-06,0.1556552669219093,0.2184203813633717,331415.62214694876,3421.2685546192943,327966.8420522406,27.511540088841215,10382.873840323673,15000.0,0.89,13.657851561556527,2606.385780764104,-275361.74107524526,-463.2004734583557,3.949126796404243e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57228853611247,1.0
12.300000000000002,R6_STEADY_CLINKERIZATION,0.8821966706236792,0.03982570654782204,0.07797762282849871,78.19201386468151,25.686392263487964,27.317116604639445,22.86088911450429,49852.2848829165,14283.584626184183,1073.8879298986076,3.7698412142095323,1318.09529917766,1161.2840617693505,1285.101151335101,1145.5446123165416,2533.7053430038372,1078.492990646947,3771.635002771977,39.89986960911042,3.237434457522622,188.02858692071965,-203.15657077190573,-283.5093134082237,1.2,64.85657249758964,2.3637628612138966,63.76089856761056,59517.204100442716,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27171558018149,2e-06,0.15565541692190932,0.2184233813633717,332467.44514013873,3429.1333671756433,329010.7881840827,27.523588880367893,10403.16287599988,15000.0,0.89,13.621710410407104,2603.4509770086547,-276351.8508179913,-464.3226357737051,3.963913122990936e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5723161361124,1.0
12.350000000000001,R6_STEADY_CLINKERIZATION,0.8821280700035347,0.039863303730886084,0.07800862626557929,78.22631586566919,25.745211818335946,27.37897237132378,22.91323851831899,49871.092512353716,14308.121821200619,1074.5587374626575,3.7741669219480407,1318.5669520423205,1161.5614620886224,1285.6281030299228,1145.9715508230922,2535.71226147235,1078.5957723940965,3781.102755088546,39.916418655518726,3.236401003274511,188.0034290239862,-203.3756834786061,-283.8151576600944,1.2,64.79292302328525,2.3643037050399216,63.7594532216857,59586.673784811996,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27171858018148,2e-06,0.15565556692190932,0.2184263813633717,333518.9712661163,3436.9857777478487,330054.4498251837,27.535663184715556,10423.431884556136,15000.0,0.89,13.585774126449905,2600.5347841673633,-277341.7475958675,-465.44257294415206,3.9786980994488775e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5723437361124,1.0
12.400000000000002,R6_STEADY_CLINKERIZATION,0.8820595083721315,0.03990087742305237,0.07803961420481612,78.2606903949818,25.803938878470646,27.440736687539495,22.965505601838874,49889.89230691105,14332.650254497812,1075.2292401834661,3.778486454515952,1319.0622030010397,1161.8630824246118,1286.153997900354,1146.3976644672475,2537.713880811449,1078.698726067206,3790.544845116121,39.931895544328874,3.235371757350784,187.97824208786795,-203.5940670255589,-284.12023825630286,1.2,64.72940072071535,2.364836476704238,63.758030094110616,59656.0473059851,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27172158018148,2e-06,0.15565571692190933,0.2184293813633717,334570.2005299985,3444.825840275831,331097.8269267036,27.547763019033592,10443.6808989923,15000.0,0.89,13.550039002639096,2597.637010056002,-278331.4313012702,-466.5602966848695,3.9934808548323216e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5723713361123,1.0
12.450000000000001,R6_STEADY_CLINKERIZATION,0.8819909857070457,0.03993842763899815,0.07807058665395616,78.29513750077761,25.862573846194213,27.502409900914323,23.01769072311285,49908.684269852354,14357.169929204378,1075.899438199567,3.7827998207286404,1319.5799545191041,1162.187784114459,1286.6788371485131,1146.8229452413088,2539.7102307011955,1078.801850485791,3799.9612839969514,39.94642408890687,3.2343466994960974,187.9530252909995,-203.81172383925013,-284.42455710360355,1.2,64.66600533579063,2.3653612966848674,63.75662883369914,59725.324830104924,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27172458018147,2e-06,0.15565586692190933,0.2184323813633717,335621.13279311016,3452.6536084669274,332140.919296243,27.55988840027372,10463.909950869056,15000.0,0.89,13.514501426207062,2594.7574649672692,-279320.90168307186,-467.67581838630434,4.008260810709515e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57239893611234,1.0
12.500000000000002,R6_STEADY_CLINKERIZATION,0.8819225019858661,0.03997595439339145,0.07810154362074255,78.32965723065045,25.9211171220797,27.563992358149893,23.069794238650932,49927.468404440115,14381.68084844784,1076.569331649431,3.787107029388895,1320.1191475680978,1162.5344796129589,1287.2026218710648,1147.2473885788272,2541.7013402892694,1078.9051444746615,3809.3520831765995,39.96011400495643,3.23332580957566,187.9277778683611,-204.0286563380912,-284.7281161039905,1.2,64.60273661492948,2.365878283661684,63.75524909510559,59794.50652281655,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27172758018146,2e-06,0.15565601692190933,0.2184353813633717,336671.7677768305,3460.46913579764,333183.72660168767,27.572039345188955,10484.119070350142,15000.0,0.89,13.479157876117824,2591.8959616309603,-280310.1583504664,-468.7891491227624,4.0230375071659807e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5724265361123,1.0
12.550000000000002,R6_STEADY_CLINKERIZATION,0.8818540571861944,0.040013457700891174,0.07813248511291453,78.36424963162621,25.97956910498396,27.625484405025116,23.121816503435724,49946.24471393547,14406.18301535458,1077.2389206714658,3.79140808928694,1320.678763571222,1162.9021283314967,1287.7253530971125,1147.6709913011064,2543.6872382044903,1079.0086068638366,3818.7172544028053,39.97306251492132,3.2323090675743877,187.9024991094596,-204.24486693244535,-285.0309171547082,1.2,64.53959430505694,2.366387554543248,63.75389053871907,59863.592549269866,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27173058018145,2e-06,0.15565616692190934,0.2184383813633717,337722.1050663611,3468.2724755153586,334226.24837497534,27.584215870332425,10504.308286243517,15000.0,0.89,13.44400492065688,2589.052315174917,-281299.20077673625,-469.90029966079464,4.0378105322196455e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5724541361123,1.0
12.600000000000001,R6_STEADY_CLINKERIZATION,0.8817856512856455,0.040050937576147055,0.07816341113820745,78.39891475015975,26.037930192060433,27.68688638639953,23.173757870933784,49965.0132015982,14430.676433049874,1077.9082054040161,3.795703009200449,1321.257824478749,1163.289733706951,1288.24703180413,1148.093750784964,2545.667952569974,1079.1122364884582,3828.056809724354,39.98535576987316,3.231296453596067,187.8771883565591,-204.46035802465477,-285.3329621482644,1.2,64.47657815360367,2.366889224493246,63.7525528305597,59932.58307412227,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27173358018145,2e-06,0.15565631692190934,0.2184413813633717,338772.14411440934,3476.0636806400676,335268.4840157772,27.59641799205623,10524.477626041486,15000.0,0.89,13.409039215093799,2586.2263430867242,-282288.02830293507,-471.00928046737505,4.0525794931767467e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57248173611225,1.0
12.650000000000002,R6_STEADY_CLINKERIZATION,0.8817172842618475,0.04008839403379966,0.07819432170435284,78.43365263213188,26.096200778771703,27.748198646216615,23.225618693106817,49983.77387068672,14455.161104657887,1078.577185985364,3.7999917978945668,1321.8553919620495,1163.6963409095051,1288.7676589249656,1148.5156646253618,2547.6435110159427,1079.2160321887084,3837.370761489943,39.99707010963852,3.2302879478625224,187.85184500296012,-204.6751320090671,-285.63425297244123,1.2,64.41368790850497,2.3673834069565305,63.75123564217731,60001.478261541335,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27173658018144,2e-06,0.15565646692190935,0.21844438136337171,339821.88424479327,3483.8428039660225,336310.4327951007,27.608645726510417,10544.627115959789,15000.0,0.89,13.374257499335727,2583.4178651761517,-283276.6401414914,-472.11610171788215,4.0673440050141615e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5725093361123,1.0
12.700000000000001,R6_STEADY_CLINKERIZATION,0.8816489560924412,0.04012582708848042,0.07822521681907832,78.46846332284593,26.154381258901967,27.809421527507062,23.277399320422752,50002.52672445809,14479.637033301664,1079.2458625537283,3.8042744641219244,1322.4705662094075,1164.1210348981301,1289.2872353512191,1148.936730498756,2549.6139406921966,1079.3199928097288,3846.65912234703,40.00827317956032,3.2292835307127947,187.82646849132766,-204.88919127206225,-285.9347915103073,1.2,64.35092331819979,2.3678702136847787,63.749938650551854,60070.278275207376,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27173958018143,2e-06,0.15565661692190935,0.21844738136337172,340871.3246559689,3491.609898063413,337352.09385881585,27.620899089641767,10564.7567809757,15000.0,0.89,13.339656595717315,2580.626703538306,-284265.0353797353,-473.2207733038905,4.082103685680724e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5725369361123,1.0
12.750000000000002,R6_STEADY_CLINKERIZATION,0.8815806667550807,0.040163236754811635,0.07825609649010772,78.50334686702477,26.212472024569298,27.87055537239202,23.329100101866675,50021.271766168014,14504.104222103124,1079.9142352472657,3.8085510166226593,1323.102484559203,1164.56293867959,1289.8057619351302,1149.3569461079353,2551.5792682802544,1079.4241172015418,3855.9219052406916,40.019024920197495,3.228283182602322,187.80105831206592,-205.1025381920786,-286.2345796402295,1.2,64.2882841316297,2.368349754761757,63.7486615379961,60138.98327831607,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27174258018142,2e-06,0.15565676692190936,0.21845038136337172,341920.4644244793,3499.3650152800014,338393.46623110207,27.63317809719272,10584.86664486515,15000.0,0.89,13.305233406817933,2577.8526825174904,-285253.212983346,-474.3233048407687,4.0968581542124957e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5725645361122,1.0
12.800000000000002,R6_STEADY_CLINKERIZATION,0.8815124162274327,0.04020062304740643,0.07828696072516088,78.53830330880747,26.270473466237796,27.931600522086292,23.380721384951638,50040.00899907084,14528.562674183106,1080.5823042040695,3.8128214641244305,1323.7503200846602,1165.0212116989599,1290.323239490857,1149.7763091599652,2553.539520005172,1079.5284042189735,3865.1591234124694,40.02937844441368,3.2272868841021283,187.77561400173937,-205.31517513963973,-286.5336192358846,1.2,64.22577009823783,2.3688221386282184,63.7474039920602,60207.59343358099,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27174558018142,2e-06,0.15565691692190936,0.21845338136337172,342969.3025083285,3507.108207742746,339434.5488178211,27.64548276470023,10604.956730238866,15000.0,0.89,13.270984913306165,2575.0956286717465,-286241.17179972556,-475.4237056750944,4.111607029993688e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5725921361122,1.0
12.850000000000001,R6_STEADY_CLINKERIZATION,0.8814442044871773,0.040237985980868855,0.07831780953195393,78.5733326917462,26.328385972729574,27.99255731690151,23.43226351572932,50058.73842641956,14553.012392661287,1081.250069562171,3.8170858153424385,1324.4132801848982,1165.4950483251023,1290.8396687954953,1150.1948173575997,2555.4947216470514,1079.6328527215799,3874.3707903992126,40.03938081466261,3.22629461589802,187.75013514153827,-205.52710447738053,-286.831912166271,1.2,64.163380967968,2.369287472106425,63.74616570543809,60276.10890323628,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27174858018141,2e-06,0.15565706692190936,0.21845638136337173,344017.8377502839,3514.8395273593983,340475.340409817,27.65781310749466,10625.027058577662,15000.0,0.89,13.236908171902542,2572.3553707380797,-287228.91056129953,-476.5219848918913,4.1263499324844696e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5726197361122,1.0
12.900000000000002,R6_STEADY_CLINKERIZATION,0.8813760315120073,0.04027532556979379,0.07834864291819901,78.60843505880307,26.386209931236607,28.053426096249265,23.48372683880058,50077.46005146581,14577.453380656258,1081.9175314595375,3.821344078979443,1325.0906052079306,1165.9836764119555,1291.3550505899846,1150.6124683961639,2557.444898552238,1079.7374615735728,3883.556920031911,40.04907373182194,3.225306358789788,187.72462135578797,-205.73832856007363,-287.1294602957206,1.2,64.10111649126358,2.3697458604243025,63.74494637587596,60344.52984903912,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.2717515801814,2e-06,0.15565721692190937,0.21845938136337173,345066.0688811015,3522.5590258200873,341515.8396861407,27.670169140698675,10645.077650266721,15000.0,0.89,13.203000313351367,2569.6317395983297,-288216.42788874183,-477.618151321683,4.1410864811389243e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57264733611214,1.0
12.950000000000001,R6_STEADY_CLINKERIZATION,0.8813078972796284,0.040312641828767024,0.07837946089160452,78.64361045234683,26.44394572733242,28.114207198644202,23.535111697325853,50096.17387745987,14601.885641285504,1082.5846900340748,3.825596263725778,1325.7815671170267,1166.4863559250784,1291.869385579961,1151.029259962662,2559.3900756442304,1079.8422296437502,3892.717526434532,40.05849414563684,3.224322093690413,187.69907231050058,-205.94884973465543,-287.42626548391,1.2,64.03897641906661,2.370197407239237,63.74374570608241,60412.856432272274,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.2717545801814,2e-06,0.15565736692190937,0.21846238136337173,346113.99452268606,3530.266754598878,342556.0452172079,27.682550879226085,10665.108524629088,15000.0,0.89,13.169258540483497,2566.924568245691,-289203.7222941334,-478.7122135473834,4.1558162954006916e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57267493611215,1.0
13.000000000000002,R6_STEADY_CLINKERIZATION,0.8812398017677598,0.040349934772365204,0.07841026345987494,78.67885891414984,26.501593744983673,28.174900961707095,23.58641843303547,50114.87990765068,14626.309177665371,1083.2515454236254,3.829842378259375,1326.485468204933,1167.0023776271648,1292.3826744365786,1151.4451897357862,2561.3302774342924,1079.9471558054256,3901.8526240228484,40.067674795690245,3.2233418016252844,187.67348771196765,-206.15867034025229,-287.7223295858728,1.2,63.9769605028167,2.3706422146615154,63.742563403640425,60481.08881374668,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27175758018139,2e-06,0.15565751692190938,0.21846538136337174,347161.613191176,3537.9627649553204,343595.9554678829,27.694958337780744,10685.119699958233,15000.0,0.89,13.135680126251827,2564.233691751861,-290190.7921840468,-479.80417991100995,4.1705389947301374e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5727025361121,1.0
13.050000000000002,R6_STEADY_CLINKERIZATION,0.8811717449541332,0.040387204415155906,0.07844105063071088,78.71418048538473,26.559154366561536,28.23550772216786,23.637647386239767,50133.57814528579,14650.723992911115,1083.9180977659696,3.834082431245774,1327.2016398570825,1167.531061818358,1292.8949177973125,1151.8602553862856,2563.26552803179,1080.0522389363614,3910.9622275032643,40.07664469080315,3.2223654637314163,187.64786730539328,-206.36779270820642,-288.0176544520104,1.2,63.91506849445011,2.371080383277415,63.741399180921235,60549.22715380381,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27176058018138,2e-06,0.15565766692190938,0.21846838136337174,348208.9232999636,3545.647107935965,344635.56880049675,27.70739153085542,10705.111193549812,15000.0,0.89,13.102262411948686,2561.5589472348024,-291177.6358625649,-480.8940585202376,4.1852541986441505e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.5727301361121,1.0
13.100000000000001,R6_STEADY_CLINKERIZATION,0.8811037268164933,0.04042445077169756,0.07847182241180918,78.74957520662127,26.61662797285305,28.29602781586858,23.688798895839213,50152.26859361145,14675.130090136869,1084.5843471988244,3.838316431338146,1327.929441363344,1168.0717571282896,1293.4061162667451,1152.274454577478,2565.195851154252,1080.157477918703,3920.0463518716288,40.08542953386946,3.221393061256678,187.62221087356602,-206.57621916210178,-288.3122419281043,1.2,63.8533001463987,2.371512012171952,63.74025275499961,60617.27161231829,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27176358018137,2e-06,0.1556578169219094,0.21847138136337174,349255.92316264723,3553.319834375882,345674.8834777986,27.719850472730684,10725.08302173259,15000.0,0.89,13.069002805332275,2558.900173827105,-292164.25153423205,-481.9818572547896,4.199961526761389e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.57275773611207,1.0
