t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
38.199999999999996,R3_ACTIVE_CALCINATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,104.37470534541356,31.639740231586654,33.66476393698049,67.07086337961502,58616.82877466173,80715.57971247438,1383.5591474985588,6.854269077061046,550.0064669569554,468.7498754373702,1081.3772140730796,819.6280835983413,2049.8002923062922,1513.5321100458418,194.18916712451045,1053.1555250191975,2.773898630909919,553.8106223421687,-257.2880115317095,-372.45006254202,1.2,44.304984318297016,2.355271482086835,63.78367787142569,108207.96675421073,0.5177806250477572,1.3972747020681817,78.08494467288406,8.556697017603199e-14,3.752048079812232e-36,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151116.76324350206,10060.629506942252,140939.23406657294,116.89966998686319,15266.378633857106,15000.0,0.65,2.4254375316559162,1613.337913092954,-52852.52632624672,-48.84347050554857,0.06562373927851123,0.8180176208757186,0.0,9.109705971484193e-36,0.0,0.0,1.951563910473908e-17,1.0,60269241.641778365
38.36666666666666,R3_ACTIVE_CALCINATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,104.57196987329453,31.724719587348638,33.754187466122985,67.19935667216353,58667.325881366465,80718.29764229935,1385.3251439096443,6.86113714450768,550.0279034630329,468.6382240793888,1081.809213708522,819.5816749326831,2050.097620821987,1513.145250035706,194.27908962797292,1053.7448227285508,2.773785699522016,554.2331606310113,-257.4174244448782,-372.7284836549678,1.2,44.22986842070716,2.3559390608077537,63.781881051511256,108326.41791299415,0.5006547475378955,1.4068703312369573,78.09247492122515,8.556697017603199e-14,1.0931386720989267e-36,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151218.05028369275,10079.90350082453,141021.02617661012,117.12060625808988,15283.919758223454,15000.0,0.65,2.3921332127883943,1612.0156989221143,-52854.41526526504,-48.791805621890646,0.06340644020948684,0.8236352662333775,0.0,2.6470055178215567e-36,0.0,0.0,5.984795992119984e-17,1.0,60344524.62317321
38.533333333333324,R3_ACTIVE_CALCINATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.76908422536404,31.809789091352005,33.8437163229237,67.32779734126385,58717.75290188302,80721.01233841879,1387.0884665946537,6.867972584617025,550.0485235087092,468.52604699764896,1082.2384921926946,819.5335411158026,2050.390022800109,1512.7568715582975,194.36839649311906,1054.3302810621708,2.7736757647356343,554.6546594887217,-257.545407395736,-373.0045942325761,1.2,44.15525163022899,2.356596675832815,63.78011204469056,108444.37090025881,0.48410759738627634,1.4161416994669094,78.09975070314681,8.556697017603199e-14,3.1934004795973303e-37,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151318.0087359707,10099.169601189576,141101.49776044872,117.34137433240772,15301.3554647228,15000.0,0.65,2.3591997499170247,1610.6923912954962,-52855.46606256907,-48.73970462808312,0.06126388491094679,0.8290630769355267,0.0,7.712088138140966e-37,0.0,0.0,9.8879238130678e-17,1.0,60419434.8225148
38.69999999999999,R3_ACTIVE_CALCINATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96603702003337,31.894948411404417,33.93335002198424,67.45617791495455,58768.109933485735,80723.72380468005,1388.8491196016191,6.874775552388016,550.0683603866012,468.4133801703814,1082.6650700003693,819.4837213657355,2050.677563200915,1512.3670436805141,194.4570962046564,1054.9119525574324,2.77356879880271,555.0751122777964,-257.67197618480986,-373.27841344930147,1.2,44.081130630548415,2.357244475871426,63.77837040555207,108561.82789476041,0.46811964524650285,1.4250997490508246,78.10678060570267,8.556697017603199e-14,9.354169089870069e-38,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151416.65362530964,10118.426687243184,141180.66497660402,117.56196146243738,15318.686447366037,15000.0,0.65,2.3266335093740054,1609.3682039268494,-52855.690456329976,-48.6871780637004,0.05919365057049341,0.8343074590154962,0.0,2.252985609410295e-37,0.0,0.0,7.24247051220317e-17,1.0,60493971.61981979
38.86666666666665,R3_ACTIVE_CALCINATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16281691330666,31.980197197184758,34.02308806047018,67.58449093530338,58818.397073313965,80726.43204492591,1390.6071069724446,6.881546202083252,550.087446973201,468.3002591495453,1083.088967282341,819.4322545042874,2050.9603063430527,1511.9758346968504,194.54519716017808,1055.4898892155604,2.7734647742961083,555.4945124087753,-257.79714643803686,-373.54996032047745,1.2,44.00750212738659,2.3578826074134858,63.77665569626624,108678.7910656852,0.4526719964533364,1.4337550666696357,78.11357293687703,8.556697017603199e-14,2.7474699997103164e-38,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151513.99986001028,10137.673640295507,141258.54386477187,117.78235494290345,15335.913396855101,15000.0,0.65,2.294430863830712,1608.0433478402638,-52855.100079677686,-48.634236322827874,0.0571933847451961,0.839374610317945,0.0,6.599584006721538e-38,0.0,0.0,2.862293735361732e-17,1.0,60568134.411560826
39.03333333333332,R3_ACTIVE_CALCINATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.35941260136926,32.06553508037154,34.11292991822097,67.71272896013141,58868.61441837225,80729.13706299459,1392.3624327429147,6.888284687232495,550.1058157272115,468.1867190583852,1083.5102038685652,819.3791789551756,2051.2383159031906,1511.5833121255914,194.6327076699056,1056.0641424999312,2.773363664104958,555.9128533435232,-257.92093360869376,-373.8192537036347,1.2,43.93436284835347,2.3585112147625136,63.7749674864431,108795.26257269236,0.43774637248148424,1.4421178937810646,78.12013573373746,8.556697017603199e-14,8.091678157895273e-39,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151610.0622302974,10156.909344019712,141335.15034416414,118.00254211353356,15353.03700053168,15000.0,0.65,2.2625881930434844,1606.7180313578845,-52853.70645951121,-48.580889654268375,0.055260803871639924,0.8442705265807675,0.0,1.9384232173972174e-38,0.0,0.0,9.280770596475918e-17,1.0,60641922.61104564
39.19999999999998,R3_ACTIVE_CALCINATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55581282315615,32.15096167477447,34.202875057863665,67.84088456472938,58918.76206553048,80731.83886271971,1394.1151009427037,6.894991160636151,550.1234986880121,468.07279458913087,1083.9287992713355,819.3245327422679,2051.511654915756,1511.189542705243,194.71963595645218,1056.6347633345024,2.7732654414300604,556.330128598427,-258.0433529793045,-374.08631229981074,1.2,43.86170954280241,2.359130440068281,63.77330535299266,108911.24456595593,0.4233250928039476,1.4501981367843884,78.12647677041167,8.556697017603199e-14,2.3895928293954573e-39,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151704.85540697735,10176.132684709406,141410.500211906,118.2225103619349,15370.057942327303,15000.0,0.65,2.2311018841992336,1605.392460088575,-52851.5210153689,-48.52714816178816,0.05339369177060651,0.8490010073859328,0.0,5.7089535155898116e-39,0.0,0.0,1.5612511283791264e-17,1.0,60715335.64878412
39.366666666666646,R3_ACTIVE_CALCINATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75200636289956,32.23647657646905,34.29292292493043,67.9689503435654,58968.840111524085,80734.53744793037,1395.8651155953849,6.901665774368734,550.1405274742675,467.95852000084625,1084.344772688528,819.2683534879338,2051.7803857728227,1510.7945923911866,194.80599015460695,1057.201802102372,2.7731700797793812,556.7463317475087,-258.1644196635271,-374.3511546548489,1.2,43.789538981685624,2.3597404233589567,63.771668879988525,109026.73918620676,0.4093910571507896,1.458005376960853,78.13260356588836,8.556697017603199e-14,7.076042368000953e-40,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151798.39394016663,10195.34255153481,141484.60914150535,118.44224712644751,15386.976902715165,15000.0,0.65,2.1999683326976083,1604.0668369175175,-52848.555058368234,-48.47302180441093,0.05158989814948752,0.8535716619789803,0.0,1.6859396265784298e-39,0.0,0.0,6.808789643208968e-17,1.0,60788372.97284302
39.53333333333331,R3_ACTIVE_CALCINATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.94798205265415,32.32207936393427,34.3830729479798,68.09691891198325,59018.84865295427,80737.2328224511,1397.6124807184394,6.908308679782314,550.1569332826723,467.8439291174252,1084.758143006894,819.2106784115033,2052.0445702241136,1510.3985263525774,194.89177831114046,1057.76530864447,2.773077552963616,557.1614564254542,-258.2841486080195,-374.6137991606858,1.2,43.717847957410754,2.3603413025727713,63.77005765853444,109141.7485647739,0.3959277281683906,1.465548880189691,78.13852339164193,8.556697017603199e-14,2.101065010515205e-40,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151890.69225808216,10214.537836797488,141557.49268138572,118.66173989897266,15403.79455866334,15000.0,0.65,2.169183942633026,1602.7413619967442,-52844.81979020678,-48.41852039675195,0.04984733710529604,0.8579879149571447,0.0,4.992368883982817e-40,0.0,0.0,3.0791341698588326e-17,1.0,60861034.049187854
39.699999999999974,R3_ACTIVE_CALCINATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.143728774799,32.407769598193326,34.47332453872156,68.22478290789033,59068.78778628814,80739.92499010186,1399.357200323267,6.914920027509952,550.172746886829,467.7290553257297,1085.168928805401,819.1515443278286,2052.304269377135,1510.0014089694714,194.97700838463035,1058.3253322583782,2.772987835091829,557.575496330555,-258.4025545942851,-374.8742640566287,1.2,43.64663328369824,2.3609332135892096,63.768471286633584,109256.27482362617,0.3829191144785365,1.4728376064401163,78.14424327908135,8.556697017603199e-14,6.255646937769148e-41,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,151981.7646658972,10233.71743618355,141629.1662534859,118.88097622777487,15420.511583589621,15000.0,0.65,2.1387451273130864,1601.416232736601,-52840.326302226815,-48.363653609394646,0.04816398563092054,0.8622550118263301,0.0,1.4823534634290086e-40,0.0,0.0,9.237402509576498e-17,1.0,60933318.36201331
39.86666666666664,R3_ACTIVE_CALCINATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.33923546451496,32.49354682295735,34.5636770921454,68.35253499343466,59118.65760785892,80742.6139546981,1401.0992784151936,6.921499967469115,550.1879986362642,467.61393157387704,1085.5771483586257,819.0909876459532,2052.55954369744,1509.6033038301794,195.06168824530928,1058.8819216972852,2.772900900567169,557.9884452275694,-258.5196522404971,-375.1325674306224,1.2,43.57589179543977,2.3615162902597384,63.76690936906072,109370.32007541323,0.37034975413600857,1.4798802190400346,78.14977002682396,8.556697017603199e-14,1.8676244989975636e-41,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152071.62534466138,10252.8802490152,141699.6451519259,119.09994372025675,15437.128647317879,15000.0,0.65,2.1086483099861653,1600.0916437981177,-52835.0855745431,-48.308430969308816,0.04653788212710198,0.8663780244273652,0.0,4.4134523556242827e-41,0.0,0.0,9.497611030973019e-17,1.0,61005225.41406041
40.0333333333333,R3_ACTIVE_CALCINATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.53449111223622,32.579410564772175,34.65412998665295,68.4801678566698,59168.458213866106,80745.2997200507,1402.8387189934806,6.9280486488650705,550.202718455577,467.4985903696679,1085.982819640191,819.0290443678954,2052.81045300901,1509.2042737288632,195.14582567493284,1059.4351251690698,2.7728167240826536,558.4002969504969,-258.63545600330394,-375.38872722050485,1.2,43.50562034855754,2.3620906644380755,63.765371517236886,109483.88642350644,0.35820469848272796,1.4866850937225677,78.1551102077947,8.556697017603199e-14,5.591034942649516e-42,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152160.2883502814,10272.02517850047,141768.9445417352,119.31863004570458,15453.646416035894,15000.0,0.65,2.0788899241324543,1598.7677870863015,-52829.10847522972,-48.252861860306766,0.04496712492235139,0.8703618562321805,0.0,1.3176121290399016e-41,0.0,0.0,4.7271214720367993e-17,1.0,61076754.726921946
40.19999999999997,R3_ACTIVE_CALCINATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.72948476607527,32.66536033316789,34.744682584193576,68.60767421320723,59218.18970037572,80747.982289966,1404.5755260513347,6.934566220194277,550.2169358437225,467.3830637791608,1086.3859603262515,818.9657500875314,2053.057056494775,1508.8043806633523,195.2294283666692,1059.9849903355182,2.7727352806170247,558.8110454052696,-258.7499801796135,-375.6427612152535,1.2,43.43581581986457,2.362656466010004,63.763857349107006,109596.97596203981,0.3464694963959323,1.4932603274517995,78.16027017615227,8.556697017603199e-14,1.6783428483683693e-42,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152247.76761256866,10291.151131981085,141837.07945764958,119.5370229380043,15470.065552254837,15000.0,0.65,2.049466414282506,1597.4448517443254,-52822.40575957192,-48.19695552354252,0.0434498708029298,0.8742112475107363,0.0,3.944390477060504e-42,0.0,0.0,1.0148132334464322e-16,1.0,61147905.84133543
40.36666666666663,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.9242055342196,32.751395620811394,34.83533423040352,68.7350468078553,59267.852163320415,80750.66166824587,1406.3097035759174,6.941052829247749,550.2306798734253,467.26738342538783,1086.7865877990168,818.901139989585,2053.2994126972467,1508.403685833198,195.3125039250097,1060.531564311671,2.7726565454306753,559.2206845723613,-258.8632389083583,-375.8946870562198,1.2,43.36647510692587,2.363213822922746,63.76236648901984,109709.59077595033,0.33513017892734254,1.4996137470294504,78.16525607404321,8.556697017603199e-14,5.05190662907807e-43,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152334.07693434405,10310.257021178295,141904.06480296745,119.75511019832594,15486.38671477015,15000.0,0.65,2.0203742363992205,1596.123024148611,-52814.988069373685,-48.1407210580457,0.041984333554757565,0.8779307803696956,0.0,1.1840114538842548e-42,0.0,0.0,5.334274688628682e-17,1.0,61218678.317463666
40.533333333333296,R6_STEADY_CLINKERIZATION,0.8490468650467743,0.0577193905555935,0.09323374439763224,107.11864258729958,32.83751590366177,34.92608425474848,68.86227841624377,59317.44569849972,80753.33785868759,1408.041255548353,6.9475086231144,550.2439791907273,467.1515804872138,1087.184719150321,818.8352488487321,2053.5375795192817,1508.0022496379534,195.39505986570032,1061.0748936653042,2.772580494061642,559.6292085093106,-258.9752461722415,-376.1445222383553,1.2,43.29759512792056,2.3637628612138966,63.76089856761056,109821.73294101833,0.32417324432979944,1.5057529174844537,78.17007383818574,8.556697017603199e-14,1.5248117847023077e-43,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152419.22999060704,10329.341762436565,141969.9153484727,119.97287969777551,15502.610558624006,15000.0,0.65,1.9916098584144493,1594.8024879047964,-52806.865932327506,-48.0841674212957,0.04056878251900934,0.8815248836640007,0.0,3.5638211858361308e-43,0.0,0.0,5.724587470723463e-17,1.0,61289071.73516303
40.69999999999996,R6_STEADY_CLINKERIZATION,0.8488809932925999,0.05780738346749331,0.09331162323990679,107.31278516072632,32.923720641128476,35.01693197066969,68.98936184643355,59366.97040158018,80756.01086508394,1409.7701859437389,6.953933748184394,550.2568620146629,467.035685698335,1087.5803711852272,818.7681110288013,2053.771614224969,1507.6001316756817,195.47710361569494,1061.6150244165403,2.7725071023216645,560.0366113531644,-259.0860157994625,-376.39228411142574,1.2,43.2291728215049,2.3643037050399216,63.7594532216857,109933.40452390775,0.31358564346741225,1.5116851502476494,78.17472920628494,8.556697017603199e-14,4.614911784777822e-44,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152503.24032776352,10348.404276965033,142034.64573141845,120.19031938001348,15518.737735069297,15000.0,0.65,1.9631697608292598,1593.4834238445826,-52798.04976144079,-48.02730342983105,0.03920154116296771,0.8849978377826487,0.0,1.0756228804827615e-43,0.0,0.0,1.0495077029659683e-16,1.0,61359085.694239825
40.866666666666625,R6_STEADY_CLINKERIZATION,0.8487154343561332,0.05789519325165097,0.09338937239221586,107.50662255699818,33.01000927623228,35.10787667573313,69.11628994051068,59416.426368095585,80758.6806912232,1411.4964987311537,6.9603283501524515,550.269356137065,466.91972934642,1087.9735604256696,818.6997604820892,2054.0015734406356,1507.1973907416902,195.55864251312852,1062.1520020375915,2.772436346292312,560.4428873228372,-259.1955614654246,-376.6379898812163,1.2,43.16120514667624,2.364836476704238,63.758030094110616,110044.60758220586,0.3033547656048698,1.517417511114032,78.1792277232811,8.556697017603199e-14,1.4005434002309625e-44,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152586.12136291328,10367.443491076603,142098.27045457283,120.40741726383797,15534.768891535068,15000.0,0.65,1.9350504371868738,1592.1660100234362,-52788.549854520184,-47.97013775989516,0.03788098566756717,0.888353779310094,0.0,3.255279051033163e-44,0.0,0.0,2.905661822261152e-17,1.0,61428719.81469399
41.03333333333329,R6_STEADY_CLINKERIZATION,0.8485501876402852,0.05798282028918546,0.09346699207052939,107.70014414797541,33.09638123576892,35.19891765178219,69.2430555761636,59465.813693447126,80761.34734088914,1413.220197873667,6.966692574021159,550.2814889224952,466.80374127238537,1088.3643031141312,818.6302307487746,2054.227513155975,1506.7940848274927,195.6396838073124,1062.6858714526331,2.77236820232117,560.8480307213895,-259.3038966944233,-376.88165661072645,1.2,43.09368908263784,2.3653612966848674,63.75662883369914,110155.3441644631,0.2934684245712061,1.5229568279951937,78.1835747474336,8.556697017603199e-14,4.2620184647663626e-45,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152667.88638319692,10386.458336424539,142160.80388532663,120.62416144573245,15550.70467159347,15000.0,0.65,1.907248394572889,1590.85042171916,-52778.376393712635,-47.91267894811709,0.03660554353291438,0.8915967055648223,0.0,9.878710018344465e-45,0.0,0.0,8.521829075736065e-17,1.0,61497973.736951195
41.19999999999995,R6_STEADY_CLINKERIZATION,0.8483852525491198,0.058070264960422606,0.09354448249045763,107.89333937712139,33.18283593047546,35.29005416509337,69.36965166824349,59515.132472903555,80764.01081786104,1414.9412873283484,6.973026564104254,550.2932873083054,466.68775086981526,1088.7526152173537,818.5595549564417,2054.4494887253013,1506.390271119992,195.72023465874943,1063.2166770378085,2.772302647018096,561.2520359382229,-259.41103486131584,-377.1233012213548,1.2,43.02662162866463,2.365878283661684,63.75524909510559,110265.61631023248,0.2839148452929932,1.5283096984647764,78.18777545624224,8.556697017603199e-14,1.300526119340193e-45,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152748.5485452011,10405.447750236524,142222.26025486222,120.84054010237597,15566.545714928256,15000.0,0.65,1.879760154233736,1589.536831431296,-52767.539445102775,-47.85493539222709,0.035373692202947185,0.8947304790167446,0.0,3.006046211562482e-45,0.0,0.0,9.345822726825048e-17,1.0,61566847.12208242
41.36666666666662,R6_STEADY_CLINKERIZATION,0.8482206284878515,0.0581575276448967,0.09362184386725182,108.08619776171021,33.26937275519917,35.38128546653526,69.49607117030679,59564.38280160144,80766.67112591365,1416.659771046276,6.979330464029903,550.3047778048184,466.5717870845108,1089.1385124300773,818.4877658197073,2054.6675548689095,1505.9860060008868,195.8003021391708,1063.7444626213623,2.77223965725153,561.6548974511961,-259.5169891931725,-377.36294049407405,1.2,42.95999980396983,2.366387554543248,63.75389053871907,110375.42605010913,0.2746826506916485,1.5334824970999097,78.19183485220844,8.556697017603199e-14,3.97930349155343e-46,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152828.12087441838,10424.410675546018,142282.65365737927,121.05654149311543,15582.292657304633,15000.0,0.65,1.852582251858621,1588.2254088813677,-52756.048958362146,-47.7969153518026,0.034183957710258416,0.8977588315851535,0.0,9.172207556686938e-46,0.0,0.0,9.540979117872439e-17,1.0,61635339.65201194
41.53333333333328,R6_STEADY_CLINKERIZATION,0.8480563148628432,0.05824460872135219,0.0936990764158047,108.27870889499884,33.355991089069136,35.472610791730474,69.62230707613878,59613.56477454529,80769.32826881726,1418.3756529725474,6.985604416743952,550.3159864956361,466.4558784141801,1089.5220101788102,818.4148956399506,2054.8817656745678,1505.5813450462972,195.87989323159277,1064.269271483905,2.7721792101448717,562.0566098286604,-259.62177277090944,-377.6005910705968,1.2,42.8938206475725,2.366889224493246,63.7525528305597,110484.77540576924,0.26576084893928775,1.5384813826217574,78.19575776843895,8.556697017603199e-14,1.220895087343259e-46,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152906.61626476704,10443.346061420818,142341.9980493838,121.2721539623987,15597.946130540699,15000.0,0.65,1.8257112382980267,1586.916321013944,-52743.914766456226,-47.73862694905028,0.033034913342003557,0.9006853688190698,0.0,2.806300240347012e-46,0.0,0.0,4.2717565595928875e-17,1.0,61703451.029713035
41.699999999999946,R6_STEADY_CLINKERIZATION,0.8478923110816036,0.05833150856774526,0.09377618035065119,108.47086244836372,33.442690295670225,35.564029361220705,69.74835242125809,59662.678486607736,80771.98225033765,1420.0889370462846,6.9918485645131705,550.326939038067,466.3400529082589,1089.9031236256246,818.3409763051486,2055.0921745991163,1505.1763430266124,195.9590148303946,1064.7911463588046,2.7721212830729143,562.4571677314134,-259.72539853090404,-377.83626945453085,1.2,42.82808121816589,2.3673834069565305,63.75123564217731,110593.666390009,0.25713882106733604,1.5433123048384119,78.19954887409425,8.556697017603199e-14,3.7560540243946134e-47,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,152984.0474781633,10462.252863188714,142400.30724903243,121.48736594216737,15613.50676248028,15000.0,0.65,1.799143679863846,1585.609731998515,-52731.14658540084,-47.680078169616195,0.031925178327681984,0.9035135739618768,0.0,8.609451759166298e-47,0.0,0.0,5.789639601072594e-17,1.0,61771180.97939207
41.86666666666661,R6_STEADY_CLINKERIZATION,0.8477286165527856,0.058418227561245525,0.09385315588596892,108.66264817340041,33.52946972321961,35.655540380634655,69.87420028440143,59711.72403252977,80774.63307423615,1421.799627200649,6.998063048928479,550.3376606636739,466.2243381678637,1090.2818676719726,818.2660392898111,2055.298834470186,1504.7710539065474,196.03767374141634,1065.3101294327053,2.772065853658336,562.8565659145751,-259.82787926659154,-378.06999201252523,1.2,42.76277859398677,2.3678702136847787,63.749938650551854,110702.10100678347,0.2488063089219083,1.5479810113934949,78.2032126796846,8.556697017603199e-14,1.1586873213531454e-47,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153060.42714415037,10481.130042660214,142457.59493553592,121.70216595420845,15628.975176967208,15000.0,0.65,1.7728761589478381,1584.3058032321608,-52717.754014072896,-47.62127686342875,0.030853416549505644,0.9062468119022067,0.0,2.6484810210593943e-47,0.0,0.0,3.469446951953614e-18,1.0,61838529.24666076
42.033333333333275,R6_STEADY_CLINKERIZATION,0.8475652306861835,0.05850476607823763,0.09393000323557889,108.85405590398572,33.61632870474564,35.747143040858845,69.99984378898753,59760.70150692086,80777.28074426958,1423.5077273628444,7.004248010908158,550.3481761789404,466.10876134587704,1090.658256962535,818.190115655017,2055.501797488028,1504.3655308454202,196.1158766820772,1065.8262623461756,2.7720128997682507,563.2547992293847,-259.92922763004486,-378.30177497540717,1.2,42.69790987268554,2.368349754761757,63.7486615379961,110810.08125124505,0.2407534034598085,1.5524930543239095,78.20675354221628,8.556697017603199e-14,3.5841006871357544e-48,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153135.767759579,10499.97656834813,142513.87464861842,121.91654261246401,15644.351993821057,15000.0,0.65,1.7469052743945213,1583.0046933430133,-52703.746534069614,-47.562230745568954,0.029818335275940383,0.9088883330130976,0.0,8.169528242652372e-48,0.0,0.0,7.068998164605489e-17,1.0,61905495.598696806
42.19999999999994,R6_STEADY_CLINKERIZATION,0.8474021528927311,0.05859112449432291,0.094006722612946,109.04507555830149,33.70326655826911,35.838836518211316,70.12527610455996,59809.611004259175,80779.92526419031,1425.2132414541306,7.010403590701044,550.3585099660551,465.9933491471617,1091.0323058890792,818.1132360485622,2055.701115227457,1503.959826197642,196.1936302815142,1066.3395861944794,2.7719623995108136,563.6518626249194,-260.0294561335363,-378.5316344393088,1.2,42.63347217119724,2.3688221386282184,63.7474039920602,110917.60910978192,0.2329705333788486,1.5568537964302713,78.21017567019088,8.556697017603199e-14,1.111660303537735e-48,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153210.0816883434,10518.791415683994,142569.15978803413,122.13048462529767,15659.637828814299,15000.0,0.65,1.7212276419559203,1581.706558194491,-52689.13350962018,-47.50294739717166,0.028818683918933982,0.9114412768814857,0.0,2.5268206663560558e-48,0.0,0.0,8.890457814381136e-18,1.0,61972079.82439284
42.3666666666666,R6_STEADY_CLINKERIZATION,0.8472393825844993,0.058677303184321045,0.09408331423117969,109.23569714081893,33.790282586986805,35.93061997461798,70.25049044820814,59858.45261889176,80782.56663774625,1426.9161733898295,7.016529927889707,550.3686859838086,465.8781278289017,1091.4040285943397,818.0354307051834,2055.896838639904,1503.5539915134113,196.27094108074024,1066.8501415284732,2.7719143312318835,564.0477511497359,-260.12857715108254,-378.75958636678536,1.2,42.569462625613426,2.369287472106425,63.74616570543809,111024.68656005611,0.22544845407607175,1.5610684174636171,78.21348312846031,8.556697017603199e-14,3.4573250940054044e-49,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153283.38116116598,10537.57356723122,142623.46361313705,122.34398079771721,15674.833293650829,15000.0,0.65,1.6958398948008835,1580.4115508902898,-52673.924187543365,-47.44343426635182,0.02785325281525484,0.9139086759301389,0.0,7.836598919932224e-49,0.0,0.0,2.2985086056692694e-17,1.0,62038281.734493956
42.53333333333327,R6_STEADY_CLINKERIZATION,0.847076919174694,0.05876330252227159,0.0941597783030345,109.42591074424331,33.87737607945726,36.022492557791686,70.37548008596592,59907.2264450347,80785.20486868084,1428.6165270793358,7.022627161393622,550.3787277686047,465.7631232010688,1091.7734389759169,817.9567294469136,2056.0890180555807,1503.1480775396183,196.34781553282187,1067.3579683556252,2.771868673511737,564.4424599534334,-260.22660291997204,-378.9856465879234,1.2,42.50587839105486,2.3697458604243025,63.74494637587596,111131.31557104175,0.21817823692736527,1.5651419201320373,78.2166798429406,8.556697017603199e-14,1.078158700154614e-49,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153355.67827543637,10556.322012894887,142676.79924250793,122.5570200335525,15689.938995945966,15000.0,0.65,1.6707386838697857,1579.1198217801323,-52658.12769725596,-47.383698669160225,0.02692087203228004,0.916293458934168,0.0,2.4369962289090087e-49,0.0,0.0,5.789639601072594e-17,1.0,62104101.161724165
