t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
10.100000000000001,R1_HEATING_STABILIZATION,0.8852540395032109,0.038147950058437546,0.07659801043835161,76.75045889470232,26.816881833340272,28.55795165018572,11.13,49016.942867811515,80207.8090500361,1044.0684880528909,5.073260561704988,528.6572490168713,468.887516582229,996.9158844307452,807.1728506189121,1963.0668260187863,1548.029963990691,2053.8159951866255,46.39662479098437,2.8784810390158126,430.9857879241264,-192.7554219098052,-269.2663327221496,1.2,67.78699877589803,2.3297724947516767,63.8530804392908,78938.545272698,3.468511039880794,0.0019791760198284818,76.52950978409937,1.5185561141883852e-12,0.1528205475051164,2.6443538232960377,2.3119966358065014e-09,49.404353067230204,9.59478335430789,1.0823082936821815,120253.19862506598,1669.5000000000002,118556.68246353505,27.016161530935218,10815.549793828859,15000.0,0.89,9.926860490359104,7092.4119741867025,-42957.13719083705,-54.418455575079335,0.3559282859308885,0.001040458828845995,0.026571137342078274,0.002765427911926779,0.0,0.0,0.0,1.0
10.150000000000002,R1_HEATING_STABILIZATION,0.8851837009791066,0.038186595511688896,0.07662970350920445,76.78162767084491,26.871408193665204,28.614659890017293,11.13,49036.098483919435,80208.80608303745,1044.7528468286346,5.077866898450058,528.8899045649915,469.07116236125995,997.3464716298203,807.4580770073566,1963.8730154246398,1548.4143989243105,2055.127051089907,46.40949570071439,2.877993727144023,431.14757314425117,-193.00914739270337,-269.6077399534889,1.2,67.7174943059843,2.330820649045946,63.850197669642334,79011.67720515866,3.3742896229825035,0.001925820149523541,76.62378455686797,1.5185561141883852e-12,0.12137293085396246,2.6416641181200093,2.3119966358065014e-09,49.404353067230204,9.673580944431441,1.0904936411442285,120448.08434494019,1669.5000000000002,118751.55721200004,27.027132940137406,10829.87301585511,15000.0,0.89,9.903385443317347,7098.982677911828,-43078.88000684139,-54.5221687865003,0.3479042455123831,0.001033870170120496,0.02597578617561649,0.002698044742546076,0.0,0.0,0.0,1.0
10.200000000000001,R1_HEATING_STABILIZATION,0.8851134024434388,0.03822521681907832,0.07666138073748284,76.8128663505181,26.925839550719033,28.67128235736073,11.13,49055.24612018323,80209.80276001917,1045.4368946028953,5.0824666594121695,529.1216798188177,469.2539666738898,997.7757993082782,807.7421041463049,1964.6769771123438,1548.7971283020627,2056.438074215366,46.42236230500728,2.877508487214316,431.30902789149144,-193.262028532013,-269.94829473275877,1.2,67.6481287060941,2.331853159506354,63.847360459536525,79084.71395282136,3.2822023769189004,0.0018736480508265707,76.71592397503028,1.5185561141883852e-12,0.09063656724392807,2.639040221879283,2.3119966358065014e-09,49.404353067230204,9.750604783537414,1.098478717957151,120642.6707453554,1669.5000000000002,118946.13261640002,27.038128955382373,10844.177922823157,15000.0,0.89,9.879955485184837,7105.544829543697,-43200.418663578654,-54.62549777868606,0.3400094597978688,0.0010271404739793165,0.025389902928984503,0.0026319151260454005,0.0,0.0,0.0,1.0
10.250000000000002,R1_HEATING_STABILIZATION,0.8850431438732016,0.038263813995692286,0.07669304213110607,76.8441750036147,26.98017642459465,28.72781940171704,11.13,49074.38577992713,80210.79908110837,1046.1206315170048,5.087059853978593,529.3525757287815,469.4359303722639,998.2038696978141,808.0249338268089,1965.4787152813744,1549.178154841655,2057.7490686709966,46.435224640074885,2.877025309250503,431.47015457505745,-193.51406813752715,-270.2879991884279,1.2,67.5789016987649,2.3328702596190767,63.84456805065503,79157.65564978411,3.1922146217764333,0.001822641796155787,76.8059627364274,1.5185561141883852e-12,0.06059993446748832,2.636480901845374,2.3119966358065014e-09,49.404353067230204,9.825883324188828,1.1062672755770806,120836.95705409773,1669.5000000000002,119140.40790449646,27.049149601272372,10858.46450700862,15000.0,0.89,9.856570529123019,7112.098441130647,-43321.75225471235,-54.728442750225014,0.3322433894325531,0.0010202690487423715,0.024813452419091355,0.002567027877025188,0.0,0.0,0.0,1.0
10.300000000000002,R1_HEATING_STABILIZATION,0.8849729252454026,0.03830238705660781,0.07672468769798953,76.87555369960022,27.03441933150611,28.784271371405495,11.13,49093.51746647401,80211.79504643215,1046.8040577122313,5.091646491523194,529.5825932473607,469.6170543109257,998.6306850270372,808.3065678388067,1966.2782341241366,1549.557481259313,2059.0600385466396,46.448082741945115,2.8765441833363075,431.6309555895409,-193.76526900968844,-270.6268554436502,1.2,67.50981300708861,2.3338721793854793,63.84181969846798,79230.50242987734,3.104291831885829,0.0017727834697555678,76.89393538464442,1.5185561141883852e-12,0.031251560293266284,2.633984936553448,2.3119966358065014e-09,49.404353067230204,9.899444905551707,1.1138630311824536,121030.9425045507,1669.5000000000002,119334.38230964844,27.060194902259276,10872.73276083335,15000.0,0.89,9.833230488711706,7118.643524696975,-43442.8798797711,-54.83100390309914,0.3246054490077814,0.0010132553112675315,0.02424639596783243,0.0025033715311695943,0.0,0.0,0.0,1.0
10.350000000000001,R1_HEATING_STABILIZATION,0.8849027465370629,0.03834093601689249,0.07675631744604455,76.90700250750986,27.08856878384435,28.840638613572583,11.13,49112.64118314533,80212.79065611755,1047.4871733297782,5.09622658140646,529.8117333290934,469.79733934683185,999.0562475214996,808.5870079711548,1967.0755378260103,1549.9351102698206,2060.3709879139537,46.46093664646185,2.876065099614941,431.79143331498994,-194.01563393962024,-270.9648656162783,1.2,67.44086235471036,2.3348591453741285,63.83911467194801,79303.25442666531,3.0183996479476614,0.001724055176846602,76.97987629687549,1.5185561141883852e-12,0.002580026531387305,2.631551116068983,2.3119966358065014e-09,49.404353067230204,9.971317743071463,1.1212696668625057,121224.62633569194,1669.5000000000002,119528.05507080929,27.071264882643465,10886.982676864976,15000.0,0.89,9.809935277853583,7125.180092243065,-43563.80064414398,-54.933181442672144,0.3170950084046673,0.0010060987935279148,0.023688691500210357,0.002440934358669992,0.0,0.0,0.0,1.0
10.400000000000002,R1_HEATING_STABILIZATION,0.8848326077252169,0.03837946089160452,0.07678793138317863,76.93852149594548,27.142625290231624,28.89692147420074,11.13,49131.75693326119,80213.78591029154,1048.1699785107853,5.100800132975515,530.0399969305953,469.97678633936977,999.4805594037246,808.8662560116549,1967.8706305653977,1550.3110445865602,2061.681920826388,46.473786389284626,2.875588048288683,431.9515901169835,-194.26516570915774,-271.302031818877,1.2,67.37204946582744,2.335831380772026,63.83645225329126,79375.91177344722,2.9345038887951342,0.044376267242116636,77.02111984396275,1.5185561141883852e-12,2.3967796477351264e-06,2.6312649928942857,2.3119966358065014e-09,49.404353067230204,9.97766534383966,1.1221404008086338,121418.00779208992,1669.5000000000002,119721.42543252335,27.08235956657281,10901.214247816424,15000.0,0.89,9.786684810865154,7131.708155745482,-43684.513659076125,-55.03497557767826,0.3097113941447001,0.025946100339509445,5.460108405494454e-05,7.485549125799392e-06,0.0,0.0,1.734723475976807e-18,1.0
10.450000000000001,R1_HEATING_STABILIZATION,0.8847625087869121,0.038417961695792674,0.07681952951729522,76.97011073307247,27.196589355574815,28.953120298117007,11.13,49150.864720140285,80214.78080908107,1048.8524733963284,5.105367155564139,530.2673850105757,470.1553961503732,999.9036228932299,809.1443137470866,1968.66351651377,1550.6852869215547,2062.9928413191487,46.486632005888495,2.875113019618464,432.1114283467051,-194.51386709087865,-271.6383561587361,1.2,67.30337406518822,2.3367891054350807,63.83383173764526,79448.47460325851,2.8525705627925055,0.0902795286156081,77.05714990859188,1.5185561141883852e-12,8.492559379807509e-08,2.631264520901791,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221418371826297,121611.08612390074,1669.5000000000002,119914.49264492269,27.09347897804151,10915.427466545467,15000.0,0.89,9.76347900242672,7138.227727157098,-43805.01804166418,-55.13638652021087,0.30245389074572115,0.052785105041604254,0.0,2.659251630466357e-07,0.0,0.0,5.204170427930421e-18,1.0
10.500000000000002,R1_HEATING_STABILIZATION,0.8846924496992098,0.03845643844449634,0.07685111185629385,77.00177028661682,27.250461481117657,29.00923542900149,11.13,49169.964547099946,80215.77535261305,1049.5346581274182,5.109927658492788,530.4938985298538,470.3331696441392,1000.3254402065594,809.421182963237,1969.4541998357129,1551.057839985504,2064.3037534091627,46.49947353156409,2.8746400039234494,432.2709503410166,-194.76174084813428,-271.9738407378838,1.2,67.23483587809102,2.3377325359378243,63.83125243284332,79520.94304887211,2.7725658788679772,0.13510600712076942,77.09232811401125,1.5185561141883852e-12,1.8614180562946142e-08,2.631264417041303,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221421532522828,121803.86058686466,1669.5000000000002,120107.25596372377,27.104623140889117,10929.62232605427,15000.0,0.89,9.740317767573288,7144.738818407197,-43925.31291485165,-55.237414485710964,0.29532174208194206,0.07899449078077497,0.0,5.843661387151297e-08,0.0,0.0,6.938893903907228e-18,1.0
10.550000000000002,R1_HEATING_STABILIZATION,0.8846224304391843,0.038494891152745486,0.07688267840807013,77.03350022386195,27.304242164491907,29.065267209395742,11.13,49189.05641745612,80216.76954101434,1050.2165328450023,5.114481651068613,530.7195384513734,470.51010768744294,1000.7460135573024,809.6968654449275,1970.242684688971,1551.4287064878254,2065.614661095054,46.5123110014171,2.874168991580632,432.43015842253095,-195.00878973507997,-272.3084876530998,1.2,67.16643463038295,2.3386618856223853,63.82871365914528,79593.31724279968,2.6944562571802426,0.17887079614675114,77.12667294667301,1.5185561141883852e-12,4.067415765339471e-09,2.6312643942573803,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142222588626,121996.3304423022,1669.5000000000002,120299.71465022341,27.115792078799405,10943.79881948891,15000.0,0.89,9.717201021703659,7151.2414414015875,-44045.39740742373,-55.33805969295524,0.28831415274655003,0.10458311976532965,0.0,1.2801915816390613e-08,0.0,0.0,3.469446951953614e-18,1.0
10.600000000000001,R1_HEATING_STABILIZATION,0.8845524509839235,0.03853331983556071,0.07691422918051567,77.0653006116457,27.357931899767387,29.12121598071099,11.13,49208.140334523356,80217.76337441173,1050.898097689964,5.119029142585477,530.9443057402198,470.68621114955437,1001.1653451561284,809.9713629760473,1971.0289752244973,1551.7978891366943,2066.9255683571077,46.525144450368366,2.87369997302442,432.58905489968487,-195.255016496706,-272.64229899592846,1.2,67.09817004845897,2.3395773646467357,63.826214748984576,79665.59731729273,2.618208339418267,0.22159249746921167,77.16019916311252,1.5185561141883852e-12,8.86066732825598e-10,2.631264389274581,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221422377523487,122188.49495711172,1669.5000000000002,120491.86797129642,27.12698581529928,10957.956940138949,15000.0,0.89,9.694128680621361,7157.735608022707,-44165.27065400368,-55.438322364046186,0.2814302894155028,0.12956186977846487,0.0,2.795973937333052e-09,0.0,0.0,5.204170427930421e-18,1.0
10.650000000000002,R1_HEATING_STABILIZATION,0.8844825113105286,0.0385717245079532,0.07694576418151819,77.09717151635729,27.411531177501168,29.177082083236233,11.13,49227.21630161484,80218.75685293201,1051.5793528031222,5.1235701423239774,531.1682013636344,470.8614809022533,1001.5834372108052,810.244677339579,1971.8130755864925,1552.1653906390798,2068.2364791572336,46.53797391315353,2.8732329387462374,432.74764206681124,-195.5004238688677,-272.97527685269176,1.2,67.03004185926065,2.3404791800322124,63.82375504672109,79737.78340434397,2.543788998734226,0.26328965252836484,77.19292134873741,1.5185561141883852e-12,1.9243826556966924e-10,2.6312643881881828,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221422410584903,122380.35340376421,1669.5000000000002,120683.71519939046,27.138204373757766,10972.096681436953,15000.0,0.89,9.671100660434604,7164.221330129736,-44284.93179504648,-55.53820272439869,0.2746692822112738,0.15394158238738406,0.0,6.08784275664525e-10,0.0,0.0,2.2551405187698492e-17,1.0
10.700000000000001,R1_HEATING_STABILIZATION,0.8844126113961138,0.03861010518492481,0.07697728341896141,77.12911300393417,27.465040484785522,29.2328658561462,11.13,49246.28432204238,80219.74997670187,1052.2602983252325,5.128104659551461,531.3912262910305,471.0359178198462,1002.0002919262303,810.5168103176298,1972.5949899124537,1552.5312137007875,2069.5473974389433,46.5507994243233,2.8727678792941194,432.9059222042106,-195.74501457831622,-273.3074233045023,1.2,66.96204979027513,2.341367535710334,63.82133390840031,79809.87563568834,2.471165349309906,0.30398068296908703,77.224853967721,1.5185561141883852e-12,4.166750656810201e-11,2.631264387952038,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221422417771305,122571.90506030085,1669.5000000000002,120875.25561252347,27.149447777384825,10986.21803695805,15000.0,0.89,9.648116877619941,7170.698619558701,-44404.37997683513,-55.637701002730246,0.2680302260650644,0.1777330286672299,0.0,1.3215081173170155e-10,0.0,0.0,1.3877787807814457e-17,1.0
10.750000000000002,R1_HEATING_STABILIZATION,0.8843427512178068,0.03864846188146798,0.07700878690072517,77.16112513985902,27.51846030529513,29.28856763750922,11.13,49265.34439911639,80220.74274584801,1052.9409343969858,5.132632703522048,531.6133814940097,471.20952277918053,1002.4159115044529,810.7877636914593,1973.3747223332184,1552.8953610264928,2070.858327127308,46.56362101824252,2.8723047852723167,433.06389757822257,-195.9887913427286,-273.6387404272766,1.2,66.89419356953405,2.342242632568915,63.81895070151769,79881.87414280436,2.400304755557195,0.3436838735768448,77.25601137086596,1.5185561141883852e-12,8.994740134829524e-12,2.631264387900864,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221422419328635,122763.14921032896,1669.5000000000002,121066.48849427974,27.160716049230373,11000.321000419483,15000.0,0.89,9.625177249067747,7177.167488122584,-44523.61435147538,-55.736817431049225,0.26151218207631416,0.20094689952288222,0.0,2.8599359464356977e-11,0.0,0.0,3.8163916471489756e-17,1.0
10.800000000000002,R1_HEATING_STABILIZATION,0.8842729307527489,0.03868679461256578,0.07704027463468532,77.19320798915663,27.571791119333234,29.344187764294944,11.13,49284.3965361459,80221.73516049705,1053.6212611590095,5.137154283476645,531.834667946375,471.38229665966054,1002.8302981447029,811.0575392415109,1974.1522769730068,1553.2578353197841,2072.1692721289332,46.57643872909072,2.8718436473409006,433.2215704412968,-196.23175687073814,-273.96923029174775,1.2,66.82647292561245,2.343104668497495,63.81660480478882,79953.77905691511,2.331174840953658,0.3824173647136755,77.28640779433266,1.5185561141883852e-12,1.9358367432929014e-12,2.631264387889808,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221422419665092,122954.08514301786,1669.5000000000002,121257.41313380568,27.172009212183134,11014.405565680152,15000.0,0.89,9.602281691923054,7183.6279476114205,-44642.634076890565,-55.835552244643374,0.25511417886823495,0.22359380137295212,0.0,6.170591811548312e-12,0.0,0.0,3.2959746043559335e-17,1.0
10.850000000000001,R1_HEATING_STABILIZATION,0.8842031499780942,0.03872510339319195,0.07707174662871381,77.22536161639083,27.6250334038769,29.399726572381937,11.13,49303.44073643859,80222.72722077556,1054.301278751867,5.141669408642966,532.0550866241472,471.554240343262,1003.2434540434132,811.3261387474356,1974.9276579494676,1553.6186392831971,2073.48023633192,46.5892525908616,2.871384456215372,433.3789430320632,-196.47391386196423,-274.29889496347835,1.2,66.75888758762767,2.343953838432087,63.814295607925,80025.59050898963,2.263743496514508,0.420199146999586,77.3160573564859,1.5185561141883852e-12,4.1537640482186903e-13,2.6312643878874264,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221422419737566,123144.71215309543,1669.5000000000002,121448.02882580647,27.183327288969572,11028.471726740165,15000.0,0.89,9.579430123762904,7190.080009792418,-44761.438316816835,-55.933905682068776,0.24883521393804972,0.24568425307213765,0.0,1.32734973033489e-12,0.0,0.0,1.0408340855860843e-17,1.0
10.900000000000002,R1_HEATING_STABILIZATION,0.8841334088710106,0.03876338823831085,0.07710320289067862,77.25758608566137,27.678187632621366,29.4551843965652,11.13,49322.47700330074,80223.71892681009,1054.9809873160575,5.146178088235557,532.2746385055806,471.72535471454944,1003.6553813942477,811.5935639881269,1975.7008693737214,1553.9777756182532,2074.791223605835,46.602062637362906,2.870927202666272,433.5360175754023,-196.71526500704266,-274.6277365028738,1.2,66.69143728523824,2.344790334399258,63.81202251141394,80097.30862974384,2.1979788889026057,0.4570470566438165,77.34497405445357,1.5185561141883852e-12,8.886114531784781e-14,2.631264387886915,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221422419753129,123335.02954084423,1669.5000000000002,121638.33487054208,27.1946703021528,11042.519477740407,15000.0,0.89,9.55662246250995,7196.523686410048,-44880.02624079824,-56.03187798513895,0.2426742550008816,0.26722868319033793,0.0,2.846662362612734e-13,0.0,0.0,2.7755575615628914e-17,1.0
10.950000000000001,R1_HEATING_STABILIZATION,0.8840637074086787,0.038801649162877504,0.07713464342844382,77.28988146060085,27.73125427602352,29.510561570563528,11.13,49341.50534003724,80224.71027872713,1055.6603869920173,5.150680331455803,532.4933245711767,471.895640660689,1004.066082388124,811.8598167417438,1976.4719153504006,1554.335247025499,2076.102237801678,46.61486890221609,2.8704718775187987,433.6927962825147,-196.95581298765524,-274.9557569651947,1.2,66.62412174864286,2.3456143455595577,63.80978492630571,80168.93354964186,2.1338494681784526,0.4929787710754057,77.37317176074615,1.5185561141883852e-12,1.8953219742289232e-14,2.6312643878868056,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975646,123525.03661209668,1669.5000000000002,121828.33057382255,27.2060382741315,11056.548812962063,15000.0,0.89,9.533858626359688,7202.958989186151,-44998.39702418068,-56.12946939891245,0.23663024132599422,0.2882374274602299,0.0,6.086710212070246e-14,0.0,0.0,2.7755575615628914e-17,1.0
11.000000000000002,R1_HEATING_STABILIZATION,0.8839940455682929,0.03883988618183759,0.07716606824986956,77.32224780437166,27.784233801344595,29.565858427026786,11.13,49360.52574995165,80225.70127665314,1056.3394779201176,5.155176147491961,532.7111458036992,472.0650990714642,1004.4755592132393,812.1248987857418,1977.2407999776985,1554.6910562045384,2077.4132827518397,46.62767141885665,2.870018471652422,433.8492813509901,-197.19556047655985,-275.2829584005701,1.2,66.55694070857932,2.3464260582502883,63.80758227400337,80240.46539889705,2.0713239751924233,0.5280118047954452,77.40066422001213,1.5185561141883852e-12,4.030501915288078e-15,2.631264387886782,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975717,123714.73267823247,1669.5000000000002,122018.01524700533,27.21743122713882,11070.559726826223,15000.0,0.89,9.51113853393963,7209.3859298200405,-45116.549848108276,-56.22668017168358,0.23070208506440762,0.3087207263527294,0.0,1.2975658504738886e-14,0.0,0.0,3.469446951953614e-17,1.0
11.050000000000002,R1_HEATING_STABILIZATION,0.8839244233270606,0.03887809931012744,0.07719747736281204,77.3546851796628,27.837126672691923,29.62107529754306,11.13,49379.53823634611,80226.69192071451,1057.0182602406667,5.159665545519164,532.9281031881889,472.2337308392908,1004.8838140550948,812.3888118969006,1978.007527347405,1555.0452058540766,2078.7243622700853,46.64047022053344,2.8695669760005074,434.00547496487667,-197.4345101376199,-275.60934285401004,1.2,66.48989389632334,2.3472256560276454,63.805413986058795,80311.90430747312,2.0103714486218034,0.5621635054329567,77.42746504594524,1.5185561141883852e-12,8.545635392758926e-16,2.631264387886777,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975732,123904.1170561728,1669.5000000000002,122207.38820698956,27.2288491832413,11084.55221389338,15000.0,0.89,9.488462104163773,7215.804519988599,-45234.48389951645,-56.32351055496928,0.22488867256662604,0.32868872277106476,0.0,2.757911736057912e-15,0.0,0.0,2.42861286636753e-17,1.0
11.100000000000001,R1_HEATING_STABILIZATION,0.8838548406622024,0.03891628856267404,0.07722887077512353,77.38719364868679,27.889933351059973,29.6762125126457,11.13,49398.54280252139,80227.6822110376,1057.696734093909,5.164148534699452,533.144197711979,472.4015368592323,1005.2908490965224,812.6515578513516,1978.7721015449563,1555.39769867195,2080.035480151502,46.653265340308494,2.8691173815499402,434.1613792947485,-197.6726646258341,-275.9349123654183,1.2,66.42298104368763,2.348013319708226,63.80327950397282,80383.25040508536,1.9509612316554625,0.595451049999196,77.45358771834535,1.5185561141883852e-12,1.8065198857213292e-16,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.1221422419757352,124093.1890683782,1669.5000000000002,122396.44877621386,27.240292164337745,11098.526268863061,15000.0,0.89,9.465829256359939,7222.214771346393,-45352.1983711285,-56.4199608035001,0.21918886568957674,0.34815145986075846,0.0,5.844395087393081e-16,0.0,0.0,5.377642775528102e-17,1.0
11.150000000000002,R1_HEATING_STABILIZATION,0.8837852975509525,0.038954453954395105,0.07726024849465238,77.41977327317665,27.942654294370538,29.731270401820282,11.13,49417.53945177692,80228.67214774872,1058.374899620025,5.1686251241817835,533.3594303647085,472.56851802901355,1005.6966665177055,812.9131384246066,1979.5345266494674,1555.7485373551674,2081.3466401724777,46.66605681105734,2.86866967934075,434.31699649777465,-197.9100265873659,-276.2596689696055,1.2,66.35620188302063,2.3487892274099162,63.80117827900028,80454.50382120158,1.8930629783292856,0.6278914413378527,77.47904558033287,1.5185561141883852e-12,3.807661874735141e-17,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,124281.94804284151,1669.5000000000002,122585.19628264935,27.251760192158173,11112.481886573307,15000.0,0.89,9.443239910042394,7228.616695525748,-45469.692461447776,-56.51603117520624,0.21360150309165507,0.3671188789341196,0.0,1.2348411948010153e-16,0.0,0.0,5.204170427930421e-18,1.0
11.200000000000001,R1_HEATING_STABILIZATION,0.883715793970558,0.03899259550019895,0.07729161052924303,77.45242411438267,27.995289957512245,29.786249293511418,11.13,49436.528187410695,80229.66173097414,1059.0527569591313,5.173095323102057,533.5738021383368,472.7346752490355,1006.1012684962054,813.1735553915836,1980.2948067337854,1556.0977245999431,2082.6578460906594,46.678844665468276,2.868223860465743,434.4723287177858,-198.14659865957282,-276.58361469630137,1.2,66.28955614720564,2.3495535545921697,63.799109771959216,80525.66468504338,1.8366466595157402,0.6595015047690821,77.50385183571518,1.5185561141883852e-12,8.00194097761992e-18,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,124470.39331308694,1669.5000000000002,122773.63005979868,27.263253288262696,11126.419062000316,15000.0,0.89,9.42069398525291,7235.01030413687,-45586.9653747553,-56.61172193120997,0.2081254015149625,0.3856008175080604,0.0,2.6013518359862742e-17,0.0,0.0,1.214306433183765e-17,1.0
11.250000000000002,R1_HEATING_STABILIZATION,0.8836463298982794,0.039030713214984636,0.07732295688673599,77.48514623306936,28.047840792379134,29.84114951512951,11.13,49455.5090127194,80230.6509608401,1059.7303062512813,5.177559140583129,533.7873140271579,472.90000942239004,1006.5046572069856,813.4328105266372,1981.0529458645194,1556.445263101734,2083.9691016449224,46.691628936042584,2.867779916070134,434.62737808534206,-198.3823834710359,-276.90675157016784,1.2,66.22304356965964,2.3503064740956874,63.79707345304466,80596.73312558707,1.7816825685712199,0.6902978849252969,77.52801954650349,1.5185561141883852e-12,1.676709263939067e-18,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,124658.52421816248,1669.5000000000002,122961.74944668844,27.27477147404041,11140.33779025794,15000.0,0.89,9.398191402192424,7241.39560876793,-45704.01632110137,-56.707033335811104,0.2027593570537103,0.4036070074540309,0.0,5.4639616795136e-18,0.0,0.0,1.0408340855860843e-17,1.0
11.300000000000002,R1_HEATING_STABILIZATION,0.8835769053113902,0.03906880711364191,0.07735428757496783,77.51793968951227,28.10030724790877,29.895971393057366,11.13,49474.48193099829,80231.63983747274,1060.4075476364644,5.182016585734833,533.9999670278152,473.0645214548742,1006.9068348224356,813.6909056035831,1981.8089481020916,1556.7911555552762,2085.2804105553346,46.704409655093976,2.867337837351182,434.7821467177993,-198.61738364158882,-277.2290816108114,1.2,66.1566638843322,2.3510481561814998,63.79506880164633,80667.7092715649,1.7281413266450427,0.720297042776534,77.55156163057842,1.5185561141883852e-12,3.5030776490252577e-19,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,124846.34010263818,1669.5000000000002,123149.55378786747,27.286314770708316,11154.238066597309,15000.0,0.89,9.375732081539354,7247.772620985166,-45820.84451630256,-56.80196565647893,0.19750214640797223,0.4211470732587945,0.0,1.1443026259248189e-18,0.0,0.0,3.469446951953614e-17,1.0
11.350000000000001,R1_HEATING_STABILIZATION,0.8835075201871775,0.03910687721105119,0.07738560260177126,77.55080454349498,28.152689770119387,29.95071525265677,11.13,49493.446945541305,80232.62836099822,1061.0844812546068,5.186467667653997,534.2117621393139,473.22821225500314,1007.307803512393,813.9478423957279,1982.5628175007707,1557.1354046546185,2086.591776523121,46.71718685474894,2.86689761555783,434.93663671937577,-198.85160178234696,-277.5506068327959,1.2,66.09041682570452,2.351778768569471,63.79309530617074,80738.59325146601,1.6759938876542293,0.7495152528430867,77.57449085950269,1.5185561141883852e-12,7.297523246662117e-20,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,125033.84031659974,1669.5000000000002,123337.04243340043,27.29788319931023,11168.119886406352,15000.0,0.89,9.353315944190399,7254.141352332974,-45937.449181934426,-56.89651916383905,0.1923525281218886,0.4382305303946958,0.0,2.3894777729056336e-19,0.0,0.0,5.204170427930421e-18,1.0
11.400000000000002,R1_HEATING_STABILIZATION,0.8834381745029415,0.03914492352208359,0.077416901974975,77.58374085430583,28.204988802146502,30.00538141827488,11.13,49512.40405964096,80233.61653154262,1061.7611072455704,5.190912395424464,534.422700363037,473.3910827340267,1007.7075654441692,814.2036226758926,1983.314558108717,1557.4780130931588,2087.9032032306336,46.72996056694583,2.866459241990344,435.09085018121806,-199.0850404957366,-277.8713292456549,1.2,66.02430212878826,2.352498476476226,63.79115246386708,80809.38519353756,1.625211542928396,0.7779686005929712,77.59681985647863,1.5185561141883852e-12,1.5157901876045662e-20,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,125221.02421564505,1669.5000000000002,123524.21473886434,27.30947678071565,11181.983245209392,15000.0,0.89,9.330942911446982,7260.501814334012,-46053.829545326786,-56.99069413166353,0.18730924380547262,0.45486678379799655,0.0,4.97505758678958e-20,0.0,0.0,4.5102810375396984e-17,1.0
11.450000000000001,R1_HEATING_STABILIZATION,0.883368868235995,0.03918294606160098,0.07744818570240392,77.61674868073487,28.257204784278745,30.059970213250594,11.13,49531.35327658843,80234.60434923199,1062.4374257491543,5.195350778117107,534.6327827027573,473.5531338059409,1008.1061227825724,814.4582482164437,1984.06417396802,1557.81898356368,2089.2146943413095,46.742730823435444,2.8660227079999623,435.24478918146656,-199.31770237552354,-278.19125085390465,1.2,65.95831952912454,2.3532074426525083,63.78923978065708,80880.08522578572,1.5757659255293253,0.8056729800216704,77.618561094449,1.5185561141883852e-12,3.1393862333056813e-21,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,125407.89116087902,1669.5000000000002,123711.0700653434,27.321095535618674,11195.828138666711,15000.0,0.89,9.308612904869733,7266.854018489283,-46169.984839557685,-57.08449083685936,0.18237101933928773,0.47106512645378834,0.0,1.0328337629368453e-20,0.0,0.0,4.163336342344337e-17,1.0
