t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
12.700000000000001,R1_HEATING_STABILIZATION,0.8816489560924412,0.04012582708848042,0.07822521681907832,78.46534830184541,29.53684657289108,31.400470451708667,11.13,50002.52672445809,80259.18548133207,1079.2458625537283,5.304274464121924,510.8756765758906,452.0837061073423,962.2913323105925,776.0744646188247,1893.9330963430834,1500.9996509143532,2033.8159261464264,46.13289430877752,2.8556829261618155,478.5162868330754,-204.88919127206225,-285.9347915103073,1.2,64.35092331819979,2.3678702136847787,63.749938650551854,82618.08494384438,9.509595376821856,0.005394200588356025,70.4850104225898,1.4214699903258854e-10,2.171836918914134,2.8039708457119277,6.237707337458653e-08,49.40435298707623,4.513664100644901,0.5965595949119962,104414.57091260345,1669.5000000000002,102717.4511100012,27.61980260224958,10904.667507893433,15000.0,0.89,8.061674785085415,7423.008530444239,-23438.366166156815,-28.36953456629732,0.5749069831471604,0.0012179864584582467,0.04219091058089183,0.005451164074852386,0.0,0.0,0.0,1.0
12.750000000000002,R1_HEATING_STABILIZATION,0.8815806667550807,0.040163236754811635,0.07825609649010772,78.50023446242086,29.587049238845378,31.45315793706685,11.13,50021.271766168014,80260.16416888412,1079.9142352472657,5.308551016622659,511.07690227239823,452.2375992304728,962.6843262666794,776.3236414122341,1894.5744056727492,1501.2778087413312,2035.0633403970135,46.144928502880454,2.85529134437775,478.6985773064253,-205.1025381920786,-286.2345796402295,1.2,64.2882841316297,2.368349754761757,63.7486615379961,82686.43948527046,9.356401430056934,0.00531489488920861,70.63828367505386,1.4214699903258854e-10,2.1209166494015235,2.7986306008649278,6.237707337458653e-08,49.40435298707623,4.639586983150907,0.6128111008371335,104553.77950915012,1669.5000000000002,102856.64742661934,27.63208253077214,10917.204223074355,15000.0,0.89,8.042111807862966,7429.14999867659,-23509.207941348886,-28.43175747764149,0.5681284974061556,0.0012178366865972935,0.04169750404024789,0.005381363301264349,0.0,0.0,3.469446951953614e-18,1.0
12.800000000000002,R1_HEATING_STABILIZATION,0.8815124162274327,0.04020062304740643,0.07828696072516088,78.53519352606779,29.637179781500688,31.50577642163175,11.13,50040.00899907084,80261.14250696733,1080.5823042040695,5.312821464124431,511.27743943732935,452.3908225994384,963.0764170508209,776.5719110717353,1895.2138585704083,1501.5545296776,2036.3109793206793,46.15696094285023,2.854901386695105,478.8805775078945,-205.31517513963973,-286.5336192358846,1.2,64.22577009823783,2.3688221386282184,63.7474039920602,82754.70548557346,9.205023840331302,0.005236361436193392,70.7897397982325,1.4214699903258854e-10,2.070598873072799,2.793359058980409,6.237707337458653e-08,49.40435298707623,4.764029270207391,0.628853528970179,104692.72600358992,1669.5000000000002,102995.58161546875,27.64438812117586,10929.723563347423,15000.0,0.89,8.02258663662542,7435.283511731667,-23579.87612989529,-28.49369832390491,0.561380126852708,0.0012176446273222646,0.041206193775055217,0.005312003915532631,0.0,0.0,0.0,1.0
12.850000000000001,R1_HEATING_STABILIZATION,0.8814442044871773,0.040237985980868855,0.07831780953195393,78.57022553634161,29.687238573680556,31.558326202745715,11.13,50058.73842641956,80262.12049570645,1081.250069562171,5.3170858153424385,511.47728903425735,452.5433770890008,963.4676066122632,776.8192751810936,1895.8514586162485,1501.8298161968385,2037.558845845157,46.168991653281104,2.8545130457586794,479.06228935269417,-205.52710447738053,-286.831912166271,1.2,64.163380967968,2.369287472106425,63.74616570543809,82822.8830664064,9.055454335620363,0.005158600713646575,70.93938706366599,1.4214699903258854e-10,2.0208808757193886,2.7881557791327976,6.237707337458653e-08,49.40435298707623,4.886997409448827,0.644688221141852,104831.41004489137,1669.5000000000002,103134.25332550258,27.656719388792244,10942.225528543282,15000.0,0.89,8.00309920653035,7441.409080539658,-23650.370259096173,-28.555357388529433,0.5546627240857689,0.0012174096070794954,0.040717043631574114,0.005243092239712536,0.0,0.0,0.0,1.0
12.900000000000002,R1_HEATING_STABILIZATION,0.8813760315120073,0.04027532556979379,0.07834864291819901,78.60533053620765,29.737225986166756,31.610807576891737,11.13,50077.46005146581,80263.09813522625,1081.9175314595375,5.321344078979443,511.67645202858665,452.695263576142,963.8578968974086,777.0657353232457,1896.4872093857825,1502.1036707729206,2038.8069428791273,46.181020658582675,2.8541263142550584,479.24371474431115,-205.73832856007363,-287.1294602957206,1.2,64.10111649126358,2.3697458604243025,63.74494637587596,82890.97234920834,8.90768441848892,0.005081613024685124,71.0872339684864,1.4214699903258854e-10,1.9717598677974102,2.7830203142869174,6.237707337458653e-08,49.40435298707623,5.008498037840553,0.660316537775693,104969.83128608091,1669.5000000000002,103272.66220973217,27.669076348745087,10954.710118605875,15000.0,0.89,7.983649452899044,7447.526716011531,-23720.68986052382,-28.61673495708531,0.5479771234144514,0.00121713094194226,0.04023011613308596,0.0051746343964590245,0.0,0.0,3.469446951953614e-18,1.0
12.950000000000001,R1_HEATING_STABILIZATION,0.8813078972796284,0.040312641828767024,0.07837946089160452,78.64050856803784,29.78714238772057,31.663220839697576,11.13,50096.17387745987,80264.07542565142,1082.5846900340748,5.325596263725778,511.87492938755975,452.8464829400715,964.2472898498216,777.3112930803102,1897.121114449874,1502.3760958799373,2040.0552733121817,46.193047982979444,2.853741184912335,479.42485557456297,-205.94884973465543,-287.42626548391,1.2,64.03897641906661,2.370197407239237,63.74374570608241,82958.9734552052,8.761705371027903,0.005005398493563049,71.23328923047853,1.4214699903258854e-10,1.9232329860631865,2.777952211494944,6.237707337458653e-08,49.40435298707623,5.1285379776772775,0.6757398572886961,105107.98938423676,1669.5000000000002,103410.80792522081,27.681459015949322,10967.17733359203,15000.0,0.89,7.964237311302895,7453.6364290391,-23790.834470015616,-28.677831317261653,0.5413241407518534,0.0012168079376276147,0.03974547247113904,0.005106636309338153,0.0,0.0,0.0,1.0
13.000000000000002,R1_HEATING_STABILIZATION,0.8812398017677598,0.040349934772365204,0.07841026345987494,78.67575967360767,29.836988145103824,31.7155662859398,11.13,50114.87990765068,80265.05236710662,1083.2515454236254,5.329842378259375,512.0727220802632,452.9970360622332,964.6357874102481,777.555950033609,1897.7531773747744,1502.6470939922217,2041.3038400147848,46.20507365051082,2.8533576504998295,479.60571372365206,-206.15867034025229,-287.7223295858728,1.2,63.9769605028167,2.3706422146615154,63.742563403640425,83026.88650541066,8.617508259817583,0.004929957068069233,71.37756178311434,1.4214699903258854e-10,1.8752972952178544,2.772951012092986,6.237707337458653e-08,49.40435298707623,5.247124232556827,0.6909595754930727,105245.88400048534,1669.5000000000002,103548.69013308024,27.6938674051099,10979.627173671168,15000.0,0.89,7.944862717622527,7459.738230495117,-23860.803627669575,-28.738646758860003,0.5347045735190114,0.0012164398895243638,0.03926317249754073,0.005039103703227169,0.0,0.0,0.0,1.0
13.050000000000002,R1_HEATING_STABILIZATION,0.8811717449541332,0.040387204415155906,0.07844105063071088,78.71108389409285,29.886763623099405,31.76784420954779,11.13,50133.57814528579,80266.02895971644,1083.9180977659696,5.334082431245774,512.2698310776357,453.1469238263144,965.0233915166181,777.7997077636745,1898.3834017221438,1502.9166675843762,2042.552645838236,46.217097685030744,2.8529757038278123,479.7862910602205,-206.36779270820642,-288.0176544520104,1.2,63.91506849445011,2.371080383277415,63.741399180921235,83094.7116206268,8.475083940914583,0.004855288521963687,71.52006077056345,1.4214699903258854e-10,1.827949789560175,2.7680162518972047,6.237707337458653e-08,49.40435298707623,5.364263983331409,0.7059771049994067,105383.51479999445,1669.5000000000002,103686.30849846372,27.70630153072068,10992.059639124886,15000.0,0.89,7.925525607934105,7465.832131233315,-23930.596877836928,-28.79918157378451,0.5281192005586882,0.0012160260827324008,0.0387832747170818,0.004972042104800622,0.0,0.0,0.0,1.0
13.100000000000001,R1_HEATING_STABILIZATION,0.8811037268164933,0.04042445077169756,0.07847182241180918,78.74648127006624,29.9364691845317,31.820054903607666,11.13,50152.26859361145,80267.00520360547,1084.5843471988244,5.338316431338146,512.4662573524729,453.29614711825116,965.4101041040607,778.0425678502733,1899.011791049087,1503.1848191312968,2043.801693614631,46.22912011020767,2.85259533774723,479.9665894414037,-206.57621916210178,-288.3122419281043,1.2,63.8533001463987,2.371512012171952,63.74025275499961,83162.44892144507,8.334423064860006,0.00478139245745288,71.66079554268254,1.4214699903258854e-10,1.7811873946466557,2.763147461399398,6.237707337458653e-08,49.40435298707623,5.479964584038572,0.72079387462146,105520.88145196902,1669.5000000000002,103823.66269056196,27.71876140706331,11004.474730346647,15000.0,0.89,7.906225918545715,7471.918142088505,-24000.213769116883,-28.85943605603461,0.5215687820593526,0.0012155657921146376,0.03830583628100852,0.004905456843103534,0.0,0.0,0.0,1.0
13.150000000000002,R1_HEATING_STABILIZATION,0.8810357473325977,0.04046167385653955,0.07850257881086276,78.78195184149462,29.986105190286484,31.8721986603662,11.13,50170.95125587252,80267.98109889822,1085.2502938598452,5.342544387177309,512.6620018794351,453.4447068262374,965.7959271049126,778.2845318724111,1899.6383489081768,1503.4515511081968,2045.0509861568205,46.24114094952424,2.8522165451494335,480.14661071288424,-206.7839520177901,-288.6060938553271,1.2,63.79165521158903,2.371937198951284,63.73912384757113,83230.09852824699,8.195516081706042,0.0047082683076998776,71.79977564998626,1.4214699903258854e-10,1.7350069689580916,2.758344165961954,6.237707337458653e-08,49.40435298707623,5.594233557814075,0.7354113287828837,105657.98362964505,1669.5000000000002,103960.75238259685,27.731247048206104,11016.87244784139,15000.0,0.89,7.886963586006459,7477.996273876638,-24069.653854349854,-28.91941050169608,0.5150540594888336,0.0012150582823615345,0.037830912981215846,0.004839353050207532,0.0,0.0,0.0,1.0
13.200000000000001,R1_HEATING_STABILIZATION,0.8809678064802171,0.04049887368422213,0.07853331983556072,78.81749564773546,30.035671999330596,31.924275771234626,11.13,50189.62613531251,80268.95664571917,1085.9159378866236,5.346766307391746,512.8570656350532,453.5926038407312,966.1808624487269,778.5256014083546,1900.2630788474867,1503.716865990631,2046.300526258374,46.25316022627705,2.851839318965906,480.32635670894547,-206.9909935834163,-288.8992120702544,1.2,63.730133443441254,2.3723560397647865,63.738012184870925,83297.66056120499,8.058353246058374,0.004635915339369544,71.93701083860226,1.4214699903258854e-10,1.6894053055716505,2.7536058860120978,6.237707337458653e-08,49.40435298707623,5.707078592788889,0.7498309269260857,105794.82101028474,1669.5000000000002,104097.57725181674,27.743758468002877,11029.2527922252,15000.0,0.89,7.86773854713374,7484.066537394877,-24138.916690611743,-28.97910520893331,0.5085757555378662,0.0012145028080693847,0.03735855924517356,0.004773735661950553,0.0,0.0,0.0,1.0
13.250000000000002,R1_HEATING_STABILIZATION,0.8808999042371352,0.04053605026927649,0.07856404549358831,78.85311272753383,30.085169968731318,31.976286526792414,11.13,50208.29323517359,80269.93184419276,1086.5812794166902,5.350982200597622,513.0514495977358,453.73983905446266,966.5649120622894,778.7657780356425,1900.8859844106196,1503.9807662545243,2047.5503166935457,46.26517796357676,2.8514636521679964,480.50582925252394,-207.19734615944438,-289.191598404876,1.2,63.668734595868216,2.3727686293267922,63.73691749759401,83365.13514028316,7.922924622131809,0.004564332655205942,72.07251104521299,1.4214699903258854e-10,1.6443791338376303,2.7489321372353483,6.237707337458653e-08,49.40435298707623,5.818507537972464,0.7640541429234979,105931.39327517134,1669.5000000000002,104234.13697949125,27.756295680091906,11041.615764224953,15000.0,0.89,7.848550738967788,7490.128943421668,-24208.00183920809,-29.03852047798151,0.5021345740734234,0.0012138986138327534,0.036888828131574625,0.004708609418757698,0.0,0.0,0.0,1.0
13.300000000000002,R1_HEATING_STABILIZATION,0.8808320405811483,0.04057320362622473,0.07859475579262695,78.88880311901914,30.134599453675417,32.02823121679101,11.13,50226.952558696576,80270.90669444334,1087.2463185875115,5.3551920753988025,513.2451547477735,453.88641336243927,966.9480778696203,779.0050633311013,1901.507069136732,1504.2432543761904,2048.800360217231,46.277194184347394,2.8510895377666516,480.6850301552629,-207.40301203868285,-289.4832546866073,1.2,63.607458423274466,2.3731750609380113,63.73583952081726,83432.52238523813,7.78922008881649,0.0044935191966408786,72.20628639198686,1.4214699903258854e-10,1.5999251210600145,2.744322430768106,6.237707337458653e-08,49.40435298707623,5.928528399124469,0.7780824644914908,106067.70010960277,1669.5000000000002,104370.43125090488,27.768858697894736,11053.961364677949,15000.0,0.89,7.82940009876711,7496.183502716813,-24276.90886566674,-29.097656611137168,0.4957312001016308,0.0012132449343519403,0.036421771326700034,0.004643978866542136,0.0,0.0,0.0,1.0
13.350000000000001,R1_HEATING_STABILIZATION,0.8807642154900659,0.04061033376957987,0.07862545074035424,78.92456685970201,30.183960807487942,32.08011013015751,11.13,50245.60410912094,80271.8811965953,1087.9110555364928,5.35939594038687,513.4381820673462,454.0323276619541,967.3303617919881,779.2434588708569,1902.1263365605653,1504.5043328323582,2050.0506595649263,46.28920891132655,2.850716968812154,480.8639612175647,-207.60799350631024,-289.7741827383012,1.2,63.54630468055522,2.3735754265066293,63.73477799392273,83499.82241561961,7.657229344752156,0.004423473746430807,72.33834718150142,1.4214699903258854e-10,1.5560398741799761,2.7397762733892956,6.237707337458653e-08,49.40435298707623,6.0371493346171015,0.7919173926071638,106203.74120288675,1669.5000000000002,104506.45975535215,27.781447534615104,11066.289594531569,15000.0,0.89,7.810286564017588,7502.230226021527,-24345.63733973253,-29.156513912751024,0.4893662997401975,0.0012125409945558988,0.035957439141487864,0.004579848357683438,0.0,0.0,0.0,1.0
13.400000000000002,R1_HEATING_STABILIZATION,0.8806964289417103,0.04064744071384589,0.07865613034444388,78.96040398647102,30.233254381650585,32.13192355499824,11.13,50264.24788968479,80272.85535077292,1088.575490400976,5.363593804141141,513.6305325405301,454.177582852593,967.711765747922,779.4809662303519,1902.743790212473,1504.764004100195,2051.3012174526934,46.30122216706502,2.8503459383938554,481.04262422864264,-207.81229283990052,-290.0643843782588,1.2,63.485273123095425,2.3739698165690895,63.73373266052283,83567.03535077143,7.526941913407875,0.004354194931321685,72.46870389166081,1.4214699903258854e-10,1.512719941461478,2.735293167710987,6.237707337458653e-08,49.40435298707623,6.144378651290132,0.8055604409282497,106339.51624833536,1669.5000000000002,104642.22218613213,27.7940622032378,11078.600454842936,15000.0,0.89,7.7912100724824995,7508.269124058529,-24414.186835360695,-29.215092689219496,0.48304052020041094,0.0012117860097416947,0.03549588050931443,0.0045162220520835045,0.0,0.0,0.0,1.0
13.450000000000001,R1_HEATING_STABILIZATION,0.8806286809139166,0.04068452447351768,0.0786867946125658,78.99631453558956,30.28248052581994,32.18367177860238,11.13,50282.8839036249,80273.82915710045,1089.2396233182415,5.3677856752286885,513.8222071533014,454.3221798362403,968.0922916532155,779.7175869843576,1903.3594336184474,1505.0222706573318,2052.5520365771254,46.31323397392679,2.849976439639922,481.2210209665735,-208.01591230944842,-290.3538614202414,1.2,63.424363506768756,2.374358320310569,63.732703268386565,83634.16130983212,7.398347148164747,0.004285681224739296,72.59736717061051,1.4214699903258854e-10,1.4699618141781243,2.7308726123679143,6.237707337458653e-08,49.40435298707623,6.2502248003007566,0.8190131352163589,106475.024943259,1669.5000000000002,104777.71824054248,27.806702716527525,11090.893946778553,15000.0,0.89,7.772170562111569,7514.3002075320865,-24482.556930710354,-29.27339324897631,0.476754489778398,0.0012109791857310497,0.035037142984465086,0.004453103918296901,0.0,0.0,0.0,1.0
13.500000000000002,R1_HEATING_STABILIZATION,0.8805609713845328,0.0407215850630811,0.07871744355238602,79.03229854269271,30.331639587845387,32.23535508744547,11.13,50301.512154176686,80274.80261570211,1089.9034544255064,5.371971562204351,514.0132068935434,454.46611951708536,968.4719414209407,779.9533227069869,1903.9732703001482,1505.2791349818835,2053.8031196152997,46.325244354088454,2.849608465717072,481.3991531983488,-208.2188541773946,-290.64261567348143,1.2,63.363575587936694,2.374741025585144,63.731689569367404,83701.20041173571,7.271434237399065,0.004217930949503623,72.72434783165143,1.4214699903258854e-10,1.4277619283004366,2.7265141022058312,6.237707337458653e-08,49.40435298707623,6.354696372970352,0.8322770127637824,106610.26698896123,1669.5000000000002,104912.9476198742,27.819369087027834,11103.170071613957,15000.0,0.89,7.753167971086441,7520.323487128096,-24550.747208138488,-29.331415902484757,0.4705088178557229,0.0012101197190448186,0.03458127274130018,0.004390497734735173,0.0,0.0,0.0,1.0
13.550000000000002,R1_HEATING_STABILIZATION,0.8804933003314203,0.040758622497012925,0.07874807717156684,79.06835604278393,30.38073191378672,32.28697376719285,11.13,50320.132644574216,80275.77572670205,1090.566983859926,5.376151473610757,514.2035327510515,454.6094028016292,968.8507169614547,780.1881749717116,1904.585303774927,1505.5345995524742,2055.0544692247436,46.337253329539536,2.849242009830321,481.57702267992636,-208.42112069865072,-290.9306489426939,1.2,63.30290912344746,2.375118018935657,63.73069131933242,83768.15277521258,7.146192209563495,0.004150942280564906,72.84965684815594,1.4214699903258854e-10,1.3861166661827324,2.7222171284686185,6.237707337458653e-08,49.40435298707623,6.457802096630184,0.8453536218240761,106745.24209073235,1669.5000000000002,105047.91002940529,27.83206132705994,11115.428830733366,15000.0,0.89,7.734202237811587,7526.338973514158,-24618.75725419271,-29.389160962228505,0.46430409490899116,0.0012092067970959873,0.034128314574094376,0.004328407090941968,0.0,0.0,0.0,1.0
13.600000000000001,R1_HEATING_STABILIZATION,0.8804256677324525,0.04079563678978091,0.07877869547776663,79.10448707023201,30.42975784793146,32.338528102703094,11.13,50338.745378050226,80276.74849022439,1091.2302117585937,5.380325417978338,514.3931857175396,454.75203059869176,969.2286201824124,780.4221453513695,1905.195537555859,1505.7886668482586,2056.3060880434014,46.34926092208177,2.8488770652227275,481.75463115628116,-208.62271412062472,-291.2179630280877,1.2,63.24236387063513,2.37548938561329,63.729708278093064,83835.01851878998,7.0226099382638285,0.004084713247760951,72.97330534848841,1.4214699903258854e-10,1.3450223582487915,2.717981178984086,6.237707337458653e-08,49.40435298707623,6.559550830468106,0.8582445210466341,106879.94995784486,1669.5000000000002,105182.60517839614,27.844779448721667,11127.670225629357,15000.0,0.89,7.715273300964327,7532.34667733962,-24686.58665960616,-29.446628742705112,0.45814089252864093,0.0012082395984023516,0.03367831189755807,0.00426683538893922,0.0,0.0,0.0,1.0
13.650000000000002,R1_HEATING_STABILIZATION,0.8803580735655163,0.04083262795584377,0.07880929847863996,79.1406916587678,30.478717732811962,32.390018378031414,11.13,50357.350357836076,80277.72090639324,1091.8931382585395,5.384493403825352,514.5821667866452,454.8940038194173,969.6056529887704,780.6552354181863,1905.803975151764,1506.0413393489453,2057.557978689583,46.361267153329386,2.848513625175141,481.9319803614566,-208.82363668324558,-291.5045597253768,1.2,63.1819395873186,2.375855209596839,63.728740209336856,83901.79776079301,6.900676147328911,0.004019241738592687,73.0953046109325,1.4214699903258854e-10,1.3044752846755108,2.7138057383483902,6.237707337458653e-08,49.40435298707623,6.65995156137826,0.8709512789154594,107014.39030354659,1669.5000000000002,105317.0327800827,27.857523463886267,11139.894257902492,15000.0,0.89,7.6963810993947845,7538.346609235669,-24754.2350192897,-29.50381956041621,0.4520197634464628,0.001207217292819306,0.03323130674801531,0.00420578584464067,0.0,0.0,0.0,1.0
13.700000000000001,R1_HEATING_STABILIZATION,0.8802905178085113,0.04086959600965116,0.0788398861818376,79.1769698414811,30.527611909222234,32.441444876432946,11.13,50375.94758716181,80278.6929753326,1092.5557634967315,5.388655439657892,514.7704769539343,455.03532337728086,969.9818172828021,780.8874467437822,1906.410620067238,1506.2926195348205,2058.810143761939,46.373272044708614,2.84815168300595,482.1090720186146,-209.02389061898825,-291.7904408257914,1.2,63.12163603180066,2.376215573611705,63.72778688056084,83968.4906193452,6.780379415871388,0.0039545255010171,73.21566605862759,1.4214699903258854e-10,1.2644716770737607,2.709690288109009,6.237707337458653e-08,49.40435298707623,6.759013399815741,0.8834754731923345,107148.56284505564,1669.5000000000002,105451.19255167144,27.870293384201343,11152.100929260996,15000.0,0.89,7.677525572189552,7544.338779815382,-24821.701932326236,-29.560733733860463,0.44594124157199777,0.0012061390417937943,0.03278733978524104,0.0041452614893323705,0.0,0.0,0.0,1.0
13.750000000000002,R1_HEATING_STABILIZATION,0.8802230004393499,0.040906540965643744,0.07887045859500647,79.21332165081739,30.576440716234526,32.49280788036605,11.13,50394.53706925611,80279.66469716646,1093.2180876100765,5.39281153396991,514.9581172169073,455.17599018809386,970.357114964101,781.118780899189,1907.0154758026745,1506.542509886768,2060.0625858394137,46.38527561745757,2.8477912320708354,482.28590784008617,-209.22347815289854,-292.0756081160894,1.2,63.06145296286702,2.3765705591486035,63.72684806300584,84035.09721236923,6.661708183336941,0.0038905621462558097,73.3344012545168,1.4214699903258854e-10,1.2250077201656615,2.705634306946207,6.237707337458653e-08,49.40435298707623,6.856745575658202,0.8958186903645863,107282.46730355387,1669.5000000000002,105585.08421433279,27.883089221087722,11164.290241520386,15000.0,0.89,7.658706658630763,7550.323199673785,-24888.987001963553,-29.617371583524644,0.4399058420375243,0.00120500399864024,0.0323464502949437,0.004085265171217907,0.0,0.0,0.0,1.0
13.800000000000002,R1_HEATING_STABILIZATION,0.8801555214359572,0.04094346283825314,0.07890101572578966,79.24974711857483,30.62520449121562,32.544107671495546,11.13,50413.11880734633,80280.63607201878,1093.8801107354177,5.396961695243235,515.1450885750036,455.3160051700105,970.7315479295942,781.3492394548588,1907.6185458542948,1506.7910128862911,2061.31530748121,46.39727789262617,2.847432265762521,482.4624895274216,-209.42240150261776,-292.36006337856736,1.2,63.00139013978531,2.376920246481991,63.725923531592386,84101.61765758783,6.544650754539711,0.0038273491516171917,73.45152189630868,1.4214699903258854e-10,1.1860795534575184,2.701637270852926,6.237707337458653e-08,49.40435298707623,6.953157434076302,0.9079825250976372,107416.10340418163,1669.5000000000002,105718.70749319589,27.89591098573834,11176.462196603163,15000.0,0.89,7.639924298268852,7556.299879387945,-24956.089835608058,-29.673733431875863,0.4339140612515355,0.0012038113088391597,0.03190867619188315,0.00402579955702633,0.0,0.0,0.0,1.0
13.850000000000001,R1_HEATING_STABILIZATION,0.8800880807762715,0.040980361641901955,0.07893155758182646,79.28624627590088,30.673903569842913,32.59534453069587,11.13,50431.692804658436,80281.60710001345,1094.5418330095367,5.401105931947582,515.3313920296073,455.45536924353405,971.1051180735475,781.5788239806839,1908.2198337141726,1507.0381310155385,2062.568311226754,46.409278891075736,2.847074777510531,482.6388187714393,-209.6206628784074,-292.6438083910715,1.2,62.94144732230416,2.3772647146882164,63.72501306485755,84168.05207252424,6.429195304681665,0.0037648838633311463,73.567039811455,1.4214699903258854e-10,1.1476832729076558,2.697698653313045,6.237707337458653e-08,49.40435298707623,7.048258431414903,0.9199685796925293,107549.47087603177,1669.5000000000002,105852.06211734266,27.908758689117107,11188.616796538452,15000.0,0.89,7.6211784308407005,7562.268829517002,-25023.010044818417,-29.729819603353885,0.4279663769606164,0.0012025601103595406,0.031474054023617144,0.003966867133681587,0.0,0.0,0.0,1.0
13.900000000000002,R1_HEATING_STABILIZATION,0.8800206784382438,0.04101723739100379,0.07896208417075234,79.32281915328929,30.722538286120226,32.64651873805426,11.13,50450.2590644171,80282.57778127433,1095.2032545691536,5.40524425254058,515.5170285840511,455.59408333152135,971.4778272875758,781.8075360460031,1908.8193428702577,1507.2838667573194,2063.821599595649,46.42127863347904,2.8467187607809468,482.8148972522764,-209.81826448317366,-292.92684492700903,1.2,62.88162427065222,2.3776040416634054,63.72411644489326,84234.40057450309,6.315329884353692,0.0037031634993939973,73.68096695214692,1.4214699903258854e-10,1.1098149325884161,2.6938179254779406,6.237707337458653e-08,49.40435298707623,7.142058131086878,0.9317784635485977,107682.56945214311,1669.5000000000002,105985.14781980116,27.921632341957828,11200.754043461657,15000.0,0.89,7.602468996287826,7568.230060602254,-25089.74724529807,-29.7856304243619,0.4220632483194432,0.001201249534005563,0.031042618974858358,0.003908470210030637,0.0,0.0,0.0,1.0
13.950000000000001,R1_HEATING_STABILIZATION,0.8799533143998378,0.041054090099963234,0.07899259550019896,79.35946578057684,30.77110897239345,32.697630572873834,11.13,50468.81758984563,80283.54811592524,1095.8643755509252,5.409376665467782,515.701999243623,455.7321483591904,971.8496774606518,782.0353772196158,1909.4170768064037,1507.528222595129,2065.0751750876416,46.43327714031996,2.8463642090761656,482.99072663943736,-210.015208512492,-293.2091747553593,1.2,62.8219207455372,2.377938304141074,63.72323345728537,84300.66328065109,6.203042424516245,0.0036421851524228235,73.79331539033133,1.4214699903258854e-10,1.0724705463415949,2.689994556341308,6.237707337458653e-08,49.40435298707623,7.234566199481351,0.9434137926314717,107815.39886949504,1669.5000000000002,106117.96433754028,27.934531954763045,11212.873939614128,15000.0,0.89,7.583795934820046,7574.183583167213,-25156.301056889184,-29.84116622325927,0.4162051159689431,0.0011998787037888088,0.030614404872443515,0.0038506109186297005,0.0,0.0,0.0,1.0
14.000000000000002,R1_HEATING_STABILIZATION,0.87988598863903,0.04109091978317587,0.07902309157779412,79.39618618694026,30.81961595936584,32.748680313676644,11.13,50487.368384165995,80284.51810408992,1096.5251960914468,5.413503179162687,515.8863050155687,455.8695652541234,972.2206704791137,782.262349069801,1910.0130390023924,1507.77120101317,2066.329040182589,46.44527443189335,2.8460111159346595,483.16630859184284,-210.21149715463145,-293.4907996406846,1.2,62.76233650814493,2.378267577709481,63.72236389105436,84366.84030789767,6.092320741457398,0.0035819457925171626,73.90409731275008,1.4214699903258854e-10,1.035646089426593,2.6862280129121663,6.237707337458653e-08,49.40435298707623,7.325792401888174,0.9548761889465699,107947.95886900126,1669.5000000000002,106250.51141146346,27.94745753780297,11224.976487342827,15000.0,0.89,7.565159186788151,7580.12940771767,-25222.671103565786,-29.89642733035323,0.4103924021222878,0.0011984467373266873,0.030189444190891694,0.003793291217585672,0.0,0.0,0.0,1.0
14.050000000000002,R1_HEATING_STABILIZATION,0.8798187011338099,0.041127726455028296,0.07905357241116187,79.43298040089297,30.868059576113176,32.79966823820667,11.13,50505.91145059881,80285.48774589213,1097.1857163272518,5.4176238020467515,516.0699469090981,456.00633494627454,972.5908082266727,782.4884531643195,1910.6072329339574,1508.0128044963715,2067.58319734041,46.457270528304875,2.845659474930741,483.3416447578786,-210.40713259057887,-293.77172134314145,1.2,62.70287132013837,2.3785919368287196,63.721507538596796,84432.93177297567,5.983152541726228,0.003522442270126238,74.01332501600365,1.4214699903258854e-10,0.9993375001605961,2.682517760386011,6.237707337458653e-08,49.40435298707623,7.415746598440408,0.9661672800182531,108080.24919550335,1669.5000000000002,106382.78878640223,27.960409101114323,11237.061689099975,15000.0,0.89,7.546558692788494,7586.067544741749,-25288.85701342656,-29.951414077890316,0.4046255106586405,0.0011969527462678394,0.029767768058545557,0.003736512892451134,0.0,0.0,0.0,1.0
